highlyActiveSeconds,userFloorsAscendedGoal,respirationAlgorithmVersion,userProfileId,measurableAwakeDuration,mediumStressPercentage,includesActivityData,burnedKilocalories,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,remainingKilocalories,bmrKilocalories,restingHeartRate,totalStressDuration,wellnessStartTimeLocal,stressDuration,includesCalorieConsumedData,uncategorizedStressDuration,activeKilocalories,restStressDuration,intensityMinutesGoal,bodyBatteryChargedValue,minHeartRate,wellnessEndTimeLocal,moderateIntensityMinutes,stressQualifier,lowestSpo2,mediumStressDuration,lowStressPercentage,wellnessActiveKilocalories,latestRespirationValue,floorsAscended,floorsDescended,lowestRespirationValue,bodyBatteryHighestValue,activityStressDuration,stressPercentage,wellnessKilocalories,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,lastSyncTimestampGMT,dailyStepGoal,minAvgHeartRate,activityStressPercentage,bodyBatteryDuringSleep,highStressDuration,bodyBatteryMostRecentValue,netCalorieGoal,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,maxAvgHeartRate,bodyBatteryDrainedValue,maxHeartRate,userDailySummaryId,avgWakingRespirationValue,averageSpo2,restingCaloriesFromActivity,wellnessEndTimeGmt,lowStressDuration,rule_typeKey,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,sleepingSeconds,abnormalHeartRateAlertsCount,consumedKilocalories,wellnessDistanceMeters,restStressPercentage,includesWellnessData,bodyBatteryVersion,averageMonitoringEnvironmentAltitude,privacyProtected,bodyBatteryLowestValue,totalKilocalories,sedentarySeconds,averageStressLevel,maxStressLevel,source,latestSpo2,latestSpo2ReadingTimeGmt,lastSevenDaysAvgRestingHeartRate,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,floorsAscendedInMeters,rule_typeId,totalSteps,netRemainingKilocalories,wellnessStartTimeGmt,uuid,highestRespirationValue,uncategorizedStressPercentage,date
7598,10,200,143088564,55380,8.01,True,,117,HIGH,2026-07-18T23:59:00.0,100,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4147,,1738.0,49,86100,2026-07-18T00:00:00.0,19500,False,8520,1141.0,38100,150,69,47,2026-07-19T00:00:00.0,17,BALANCED,88,6900,9.69,1141.0,16.0,54.0,39.95505,7.0,100,19980,22.65,2879.0,20895,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",,9490,48,23.21,55,4260,44,,2026-07-18T22:59:00.0,2026-07-18T20:44:47,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,171,77,171,143088564,15.0,95.0,147.0,2026-07-18T23:00:00.0,8340,public,2026-07-18,2026-07-18T22:10:50,22200,31139,,,20895,44.25,True,3.0,27.0,False,23,2879.0,43516,28,97,GARMIN,95,2026-07-18T22:59:00.0,49,4.95,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,121.783,164.592,1,25333,1141.0,2026-07-17T23:00:00.0,2dbe102cdc934f299cc9ebdf423b3e7f,22.0,9.9,2026-07-18
283,10,200,143088564,51240,1.95,False,,0,HIGH,2026-07-20T00:00:00.0,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2062,,1738.0,49,86340,2026-07-19T00:00:00.0,8700,False,10620,54.0,54240,150,76,46,2026-07-20T00:00:00.0,0,CALM,85,1680,7.92,54.0,15.0,11.0,3.22736,7.0,100,12780,10.08,1792.0,4317,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",,11080,47,14.8,77,180,67,,2026-07-19T23:00:00.0,2026-07-19T19:05:01,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,107,54,108,143088564,15.0,93.0,,2026-07-19T23:00:00.0,6840,public,2026-07-19,2026-07-19T22:30:11,24480,31501,,,4317,62.82,True,3.0,18.0,False,45,1792.0,52554,16,87,GARMIN,91,2026-07-19T23:00:00.0,49,0.21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9.837,33.528,1,5608,54.0,2026-07-18T23:00:00.0,03fd3b88775d42e98fbc1fdbc649a4d8,22.0,12.3,2026-07-19
2777,10,200,143088564,52380,2.66,True,,34,HIGH,2026-07-20T23:59:00.0,100,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2802,,1744.0,48,85680,2026-07-20T00:00:00.0,10440,False,6000,373.0,54720,150,47,46,2026-07-21T00:00:00.0,4,CALM,83,2280,8.89,373.0,17.0,27.53904,22.66503,8.0,100,14520,12.18,2117.0,10121,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",,10540,47,16.95,52,540,55,,2026-07-20T22:59:00.0,2026-07-20T19:50:41,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,179,59,179,143088564,15.0,96.0,41.0,2026-07-20T23:00:00.0,7620,public,2026-07-20,2026-07-20T22:30:15,27300,32029,,,10121,63.87,True,3.0,34.0,False,44,2117.0,48792,17,87,GARMIN,100,2026-07-20T22:59:00.0,49,0.63,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,69.083,83.939,1,12015,373.0,2026-07-19T23:00:00.0,2c089185a4b249bd89be48eecdefae7d,23.0,7.0,2026-07-20
1582,10,200,143088564,52980,3.57,True,,29,HIGH,2026-07-21T23:59:00.0,100,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5323,,1744.0,48,85680,2026-07-21T00:00:00.0,13620,False,7800,453.0,48600,150,58,46,2026-07-22T00:00:00.0,24,CALM,90,3060,11.55,453.0,16.0,15.0,12.81759,7.0,100,15660,15.9,2197.0,6645,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",,10690,46,18.28,52,660,47,,2026-07-21T22:59:00.0,2026-07-21T20:53:52,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,179,66,182,143088564,14.0,98.0,79.0,2026-07-21T23:00:00.0,9900,public,2026-07-21,2026-07-21T22:30:16,24900,29465,,,6645,56.72,True,3.0,37.0,False,34,2197.0,50030,20,93,GARMIN,97,2026-07-21T22:59:00.0,49,0.77,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,39.068,45.72,1,9616,453.0,2026-07-20T23:00:00.0,3b8fe9aff40e46809afd0a21462c488f,23.0,9.1,2026-07-21
432,10,200,143088564,53160,5.35,False,,0,HIGH,2026-07-22T05:59:00.0,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3170,,1744.0,48,86400,2026-07-22T00:00:00.0,19980,False,6720,82.0,45300,150,59,47,2026-07-23T00:00:00.0,0,BALANCED,95,4620,16.25,82.0,20.0,15.31791,9.38025,6.0,100,14400,23.12,1826.0,5989,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",,10590,47,16.67,62,1320,40,,2026-07-22T23:00:00.0,2026-07-22T20:51:54,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,109,66,112,143088564,15.0,98.0,,2026-07-22T23:00:00.0,14040,public,2026-07-22,2026-07-22T22:30:17,26520,30266,,,5989,52.43,True,3.0,43.0,False,38,1826.0,52532,23,96,GARMIN,98,2026-07-22T04:59:00.0,49,1.53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.591,46.689,1,7779,82.0,2026-07-21T23:00:00.0,9ce66dda4a7e4fd48eacb903827e4ecd,23.0,7.78,2026-07-22
3817,10,200,143088564,54240,2.09,True,,43,HIGH,2026-07-24T00:00:00.0,97,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1580,,1744.0,48,86040,2026-07-23T00:00:00.0,13620,False,7500,513.0,54900,150,70,45,2026-07-24T00:00:00.0,27,CALM,96,1800,13.53,513.0,14.0,37.7582,34.12762,6.0,97,10020,15.83,2257.0,10907,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",,10030,46,11.65,59,180,48,,2026-07-23T23:00:00.0,2026-07-23T21:26:10,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,181,62,181,143088564,14.0,99.0,77.0,2026-07-23T23:00:00.0,11640,public,2026-07-23,2026-07-23T22:30:10,24300,28888,,,10907,63.81,True,3.0,25.0,False,36,2257.0,52115,20,80,GARMIN,98,2026-07-23T23:00:00.0,48,0.21,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,104.021,115.087,1,12717,513.0,2026-07-22T23:00:00.0,c322da620e324429bd8b8724ec981e9f,22.0,8.72,2026-07-23
286,10,200,143088564,58980,3.75,False,,0,HIGH,2026-07-25T00:00:00.0,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1531,,1744.0,48,86400,2026-07-24T00:00:00.0,13080,False,5160,27.0,58620,150,74,46,2026-07-25T00:00:00.0,0,CALM,86,3240,11.25,27.0,15.0,14.74573,6.97441,7.0,100,9540,15.14,1771.0,3446,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",,10300,46,11.04,61,120,62,,2026-07-24T23:00:00.0,2026-07-24T19:05:00,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,95,60,98,143088564,14.0,97.0,,2026-07-24T23:00:00.0,9720,public,2026-07-24,2026-07-24T22:12:00,22260,29579,,,3446,67.85,True,3.0,48.0,False,43,1771.0,55004,19,78,GARMIN,96,2026-07-24T23:00:00.0,48,0.14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.258,44.945,1,4476,27.0,2026-07-23T23:00:00.0,155e65359c84420eac8fdd9abdb3225f,24.0,5.97,2026-07-24
1889,10,200,143088564,54120,6.49,True,,31,HIGH,2026-07-26T00:00:00.0,100,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2280,,1744.0,46,85980,2026-07-25T00:00:00.0,19320,False,6960,295.0,45840,150,43,44,2026-07-26T00:00:00.0,2,BALANCED,86,5580,15.0,295.0,16.0,29.0,21.71752,6.0,100,13860,22.47,2039.0,8249,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",,9720,44,16.12,55,840,43,,2026-07-25T23:00:00.0,2026-07-25T19:20:48,86400000,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,,161,62,163,143088564,14.0,96.0,33.0,2026-07-25T23:00:00.0,12900,public,2026-07-25,2026-07-25T22:42:11,24900,26226,,,8249,53.31,True,3.0,45.0,False,38,2039.0,56005,22,90,GARMIN,98,2026-07-25T23:00:00.0,48,0.98,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,66.195,88.392,1,10125,295.0,2026-07-24T23:00:00.0,92f70f41c7c04c9c9b9c1a26598e0871,22.0,8.09,2026-07-25
4402,10,200,143088564,48240,3.0,True,,88,HIGH,2026-07-26T23:59:00.0,100,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5092,,1744.0,47,85980,2026-07-26T00:00:00.0,9300,False,8340,1014.0,48720,150,68,44,2026-07-27T00:00:00.0,28,CALM,87,2580,6.77,1014.0,16.0,24.3855,14.69587,7.0,100,19620,10.82,2758.0,6469,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",,9760,46,22.82,60,900,41,,2026-07-26T22:59:00.0,2026-07-26T22:02:47,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,182,70,185,143088564,15.0,96.0,148.0,2026-07-26T23:00:00.0,5820,public,2026-07-26,2026-07-26T22:30:17,29400,33971,,,6469,56.66,True,3.0,33.0,False,30,2758.0,42935,18,87,GARMIN,99,2026-07-26T22:59:00.0,48,1.05,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,44.793,74.327,1,13027,1014.0,2026-07-25T23:00:00.0,a9a4c96f3168450db97dddc138cc80f2,24.0,9.7,2026-07-26
237,10,200,143088564,57120,5.56,False,,0,HIGH,2026-07-28T00:00:00.0,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3911,,1744.0,47,86400,2026-07-27T00:00:00.0,21240,False,5460,108.0,46320,150,72,46,2026-07-28T00:00:00.0,0,BALANCED,84,4800,16.94,108.0,12.0,14.75361,6.42323,8.0,98,13380,24.58,1852.0,6414,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",,10420,47,15.49,65,1800,49,,2026-07-27T23:00:00.0,2026-07-27T20:28:11,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,101,64,104,143088564,15.0,95.0,,2026-07-27T23:00:00.0,14640,public,2026-07-27,2026-07-27T22:30:08,23820,27719,,,6414,53.61,True,3.0,11.0,False,38,1852.0,54533,24,93,GARMIN,95,2026-07-27T23:00:00.0,47,2.08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.578,44.969,1,8332,108.0,2026-07-26T23:00:00.0,894db6defefc4c4db054b9dd086416a3,23.0,6.32,2026-07-27
2730,10,200,143088564,47160,6.88,True,,69,HIGH,2026-07-28T23:59:00.0,100,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,7367,,1744.0,49,86280,2026-07-28T00:00:00.0,19080,False,14160,921.0,35040,150,54,47,2026-07-29T00:00:00.0,18,BALANCED,90,5940,11.75,921.0,19.0,16.0,8.10433,8.0,100,18000,22.11,2665.0,10596,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",,10220,47,20.86,59,3000,27,,2026-07-28T22:59:00.0,2026-07-28T22:17:02,86400000,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,187,76,187,143088564,15.0,97.0,67.0,2026-07-28T23:00:00.0,10140,public,2026-07-28,2026-07-28T22:30:10,24960,24995,,,10596,40.61,True,3.0,35.0,False,24,2665.0,51308,27,99,GARMIN,100,2026-07-28T22:59:00.0,48,3.48,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,24.702,48.768,1,13615,921.0,2026-07-27T23:00:00.0,98534c4a03db4e64854aa5dff80e223b,23.0,16.41,2026-07-28
