highStressPercentage,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,wellnessEndTimeGmt,bodyBatteryLowestValue,uncategorizedStressPercentage,maxAvgHeartRate,mediumStressPercentage,maxStressLevel,lowestRespirationValue,lastSyncTimestampGMT,respirationAlgorithmVersion,rule_typeKey,minHeartRate,sleepingSeconds,latestSpo2,wellnessStartTimeLocal,highestRespirationValue,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,restingHeartRate,bodyBatteryHighestValue,restingCaloriesFromActivity,bodyBatteryVersion,stressDuration,userDailySummaryId,wellnessActiveKilocalories,latestRespirationValue,remainingKilocalories,activityStressDuration,measurableAwakeDuration,wellnessDescription,uncategorizedStressDuration,averageStressLevel,source,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,totalDistanceMeters,floorsAscendedInMeters,lowStressPercentage,calendarDate,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,averageSpo2,activeSeconds,netCalorieGoal,vigorousIntensityMinutes,moderateIntensityMinutes,maxHeartRate,totalStressDuration,userProfileId,bodyBatteryMostRecentValue,includesCalorieConsumedData,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,consumedKilocalories,wellnessEndTimeLocal,restStressPercentage,measurableAsleepDuration,wellnessKilocalories,mediumStressDuration,intensityMinutesGoal,bodyBatteryChargedValue,floorsAscended,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,bodyBatteryDrainedValue,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userFloorsAscendedGoal,wellnessDistanceMeters,sedentarySeconds,bodyBatteryActivityEventList,highStressDuration,stressQualifier,burnedKilocalories,dailyStepGoal,totalSteps,highlyActiveSeconds,totalKilocalories,bodyBatteryDuringSleep,uuid,includesWellnessData,lowStressDuration,activeKilocalories,bmrKilocalories,stressPercentage,latestSpo2ReadingTimeGmt,restStressDuration,activityStressPercentage,latestRespirationTimeGMT
1.95,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,HIGH,,2026-06-19T23:00:00.0,39,13.92,103,5.92,93,7.0,,200,public,47,31015,,2026-06-19T00:00:00.0,24.0,,,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,48,100,,3.0,18000,143088564,59.0,16.0,,8940,48480,,12000,23,GARMIN,15.0,HIGH,2026-06-19,3721,40.343,13.01,2026-06-19,52.0,23.429,,2123,,0,0,104,86220,143088564,45,False,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.68668,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-19T22:30:11,1,,2026-06-20T00:00:00.0,54.84,25740,1815.0,5100,150,69,13.23589,50,59.0,65,2026-06-18T23:00:00.0,2026-06-19T19:05:00,10,3721,53196,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",1680,BALANCED,,8880,4833,66,1815.0,73,9fdda7af39584600ad8ffb747de50280,True,11220,59.0,1756.0,20.88,,47280,10.37,2026-06-19T22:59:00.0
11.42,93,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,LOW,,2026-06-20T23:00:00.0,10,8.36,179,17.27,97,7.0,,200,public,49,27736,,2026-06-20T00:00:00.0,24.0,,,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,51,93,85.0,3.0,38940,143088564,745.0,15.0,,16500,58440,,7200,42,GARMIN,14.0,MODERATE,2026-06-20,12980,68.401,16.5,2026-06-20,16.0,65.62,,4826,,53,22,179,86160,143088564,16,False,49,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,21.52887,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-20T22:54:15,1,,2026-06-21T00:00:00.0,27.3,20520,2501.0,14880,150,54,22.44127,51,745.0,83,2026-06-19T23:00:00.0,2026-06-20T20:23:28,10,12980,50413,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",9840,STRESSFUL,,8480,15266,3425,2501.0,54,34880f5b5a1a477586e9e9b4400152f1,True,14220,745.0,1756.0,45.19,,23520,19.15,2026-06-20T23:00:00.0
4.86,66,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,LOW,,2026-06-21T23:00:00.0,11,12.64,112,15.14,98,7.0,,200,public,51,23408,,2026-06-21T00:00:00.0,25.0,,,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,53,66,,3.0,34860,143088564,168.0,19.0,,14460,52440,,10920,37,GARMIN,15.0,LOW,2026-06-21,6395,38.739,20.35,2026-06-21,22.0,29.269,,3858,,0,0,113,86400,143088564,11,False,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.60269,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-21T22:24:13,1,,2026-06-22T00:00:00.0,30.28,23040,1924.0,13080,150,50,12.70965,51,168.0,55,2026-06-20T23:00:00.0,2026-06-21T20:55:07,10,6395,58644,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",4200,STRESSFUL,,9160,8302,490,1924.0,56,f35cf819208443d782d47a08b446278d,True,17580,168.0,1756.0,40.35,,26160,16.74,2026-06-21T23:00:00.0
3.96,64,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,HIGH,,2026-06-22T23:00:00.0,11,6.18,107,6.46,99,8.0,,200,public,51,30960,,2026-06-22T00:00:00.0,24.0,,,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,52,66,,3.0,26100,143088564,111.0,15.0,,10440,57240,,5340,28,GARMIN,15.0,HIGH,2026-06-22,5242,42.849,19.81,2026-06-22,43.0,19.836,,3253,,0,0,112,86340,143088564,40,False,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.50787,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-22T22:30:11,1,,2026-06-23T00:00:00.0,51.49,23760,1867.0,5580,150,76,14.05807,51,111.0,47,2026-06-21T23:00:00.0,2026-06-22T21:15:40,10,5242,51938,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",3420,BALANCED,,9080,6740,249,1867.0,53,baa1fb6efc754a21ab6faa24638cec73,True,17100,111.0,1756.0,30.23,,44460,12.09,2026-06-22T22:59:00.0
7.79,99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,LOW,,2026-06-23T23:00:00.0,12,8.42,184,15.03,99,7.0,,200,public,50,26859,,2026-06-23T00:00:00.0,24.0,,,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,51,99,82.0,3.0,30840,143088564,714.0,17.0,,18840,54120,,7260,36,GARMIN,15.0,MODERATE,2026-06-23,8703,32.679,12.94,2026-06-23,45.0,29.342,,7514,,33,10,186,86220,143088564,15,False,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,9.62664,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-23T22:49:07,1,,2026-06-24T00:00:00.0,33.96,24840,2470.0,12960,150,64,10.72146,51,714.0,89,2026-06-22T23:00:00.0,2026-06-23T21:37:02,10,8703,49880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",6720,BALANCED,,8620,12826,2147,2470.0,76,f1cc5979ae074ee0b4a4f73fbb73ad01,True,11160,714.0,1756.0,35.77,,29280,21.85,2026-06-23T22:59:00.0
2.43,79,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,MODERATE,,2026-06-24T23:00:00.0,15,9.45,191,6.74,98,6.0,,200,public,49,27783,,2026-06-24T00:00:00.0,24.0,,,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,51,79,35.0,3.0,23160,143088564,319.0,16.0,,13560,53640,,8160,27,GARMIN,14.0,HIGH,2026-06-24,6077,43.34,17.65,2026-06-24,39.0,29.119,,3274,,23,12,192,86340,143088564,28,False,50,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9.55348,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-24T22:44:01,1,,2026-06-25T00:00:00.0,48.02,24540,2075.0,5820,150,71,14.21916,51,319.0,58,2026-06-23T23:00:00.0,2026-06-24T21:18:03,10,6077,53954,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",2100,BALANCED,,9040,7726,1389,2075.0,67,d1fe6ab3f923438684213d28da1764da,True,15240,319.0,1756.0,26.82,,41460,15.71,2026-06-24T23:00:00.0
9.44,99,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,HIGH,,2026-06-25T23:00:00.0,20,8.47,122,10.56,98,7.0,,200,public,47,24644,,2026-06-25T00:00:00.0,22.0,,,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,48,99,,3.0,30120,143088564,211.0,13.0,,12300,54540,,7320,33,GARMIN,14.0,HIGH,2026-06-25,6107,48.768,14.86,2026-06-25,57.0,24.72,,3734,,0,0,125,86400,143088564,25,False,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8.11024,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-25T22:30:11,1,,2026-06-26T00:00:00.0,42.43,24540,1967.0,9120,150,76,16.0,51,211.0,79,2026-06-24T23:00:00.0,2026-06-25T22:23:40,10,6107,57101,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",8160,BALANCED,,8910,7843,921,1967.0,78,aaba098c1ec14155b28832bb8beb5efe,True,12840,211.0,1756.0,34.86,,36660,14.24,2026-06-25T23:00:00.0
4.59,95,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,MODERATE,,2026-06-26T23:00:00.0,17,15.64,124,7.85,98,9.0,,200,public,47,24065,,2026-06-26T00:00:00.0,23.0,,,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,48,95,,3.0,24780,143088564,180.0,16.0,,16800,50160,,13500,29,GARMIN,15.0,HIGH,2026-06-26,6567,110.585,16.26,2026-06-26,27.0,70.557,,4935,,0,0,124,86340,143088564,28,False,48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23.14862,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-26T22:38:10,1,,2026-06-27T00:00:00.0,36.21,22680,1936.0,6780,150,81,36.28117,51,180.0,78,2026-06-25T23:00:00.0,2026-06-26T19:05:00,10,6567,57195,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",3960,BALANCED,,8700,8508,205,1936.0,70,9ad8b7542c96474ea06217f606f0538e,True,14040,180.0,1756.0,28.7,,31260,19.46,2026-06-26T22:59:00.0
2.92,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,HIGH,,2026-06-27T23:00:00.0,28,8.82,126,8.68,96,8.0,,200,public,47,34725,,2026-06-27T00:00:00.0,24.0,,,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,49,100,,3.0,22920,143088564,174.0,16.0,,15780,47340,,7620,26,GARMIN,15.0,HIGH,2026-06-27,7049,76.265,14.93,2026-06-27,45.0,73.634,,4516,,0,0,126,86400,143088564,29,False,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.15814,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-27T22:30:08,1,,2026-06-28T00:00:00.0,46.39,31440,1930.0,7500,150,72,25.02133,50,174.0,71,2026-06-26T23:00:00.0,2026-06-27T19:57:14,10,7049,46707,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",2520,BALANCED,,8670,9157,452,1930.0,76,21dd096681564c44b7fa056548725eac,True,12900,174.0,1756.0,26.53,,40080,18.26,2026-06-27T23:00:00.0
1.18,81,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,False,HIGH,,2026-06-28T23:00:00.0,28,8.76,184,3.82,90,7.0,,200,public,51,27610,,2026-06-28T00:00:00.0,24.0,,,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,54,82,111.0,3.0,15120,143088564,577.0,22.0,,17700,51120,,7560,23,GARMIN,14.0,HIGH,2026-06-28,7588,46.402,12.52,2026-06-28,17.0,36.774,,4539,,39,45,185,86280,143088564,36,False,52,,12.06496,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-28T22:30:34,1,,2026-06-29T00:00:00.0,53.2,27600,2333.0,3300,150,60,15.22375,50,577.0,53,2026-06-27T23:00:00.0,2026-06-28T21:59:19,10,7588,50476,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",1020,CALM,,8720,12262,3775,2333.0,51,76862eaa950b4618a063917fa7a09271,True,10800,577.0,1756.0,17.52,,45900,20.51,2026-06-28T23:00:00.0
2.43,97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,HIGH,,2026-06-29T23:00:00.0,30,8.06,108,7.02,93,7.0,,200,public,48,26601,,2026-06-29T00:00:00.0,23.0,,,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,49,97,,3.0,13920,143088564,109.0,15.0,,21120,55920,,6960,23,GARMIN,15.0,HIGH,2026-06-29,6196,29.522,6.67,2026-06-29,23.0,22.584,,2907,,0,0,114,86340,143088564,42,False,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.40945,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-29T22:30:11,1,,2026-06-30T00:00:00.0,51.36,23460,1865.0,6060,150,76,9.6857,50,109.0,70,2026-06-28T23:00:00.0,2026-06-29T20:19:42,10,6196,56129,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",2100,CALM,,9430,8037,763,1865.0,59,e3da30436a394ec894b863c0f5ccfaa7,True,5760,109.0,1756.0,16.12,,44340,24.46,2026-06-29T23:00:00.0
2.02,100,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,False,HIGH,,2026-06-30T23:00:00.0,24,9.6,178,5.42,94,8.0,,200,public,46,29264,,2026-06-30T00:00:00.0,23.0,,,86400000,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,True,48,100,21.0,3.0,22200,143088564,589.0,14.0,,14040,52080,,8280,24,GARMIN,15.0,HIGH,2026-06-30,10178,78.24,18.29,2026-06-30,38.0,53.275,,4446,,37,25,180,86280,143088564,29,False,47,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,17.47867,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30T22:30:08,1,,2026-07-01T00:00:00.0,48.4,25920,2337.0,4680,150,64,25.66929,50,589.0,77,2026-06-29T23:00:00.0,2026-06-30T22:15:16,10,10178,49281,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",1740,BALANCED,,9290,11857,3409,2337.0,64,c9bb3563405f4426926552a6ae3bb9b9,True,15780,589.0,1748.0,25.73,,41760,16.27,2026-06-30T22:59:00.0
2.43,85,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,HIGH,,2026-07-01T23:00:00.0,25,8.06,100,6.46,93,8.0,,200,public,49,22877,,2026-07-01T00:00:00.0,23.0,,,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,51,89,,3.0,20820,143088564,66.0,16.0,,11520,60540,,6960,25,GARMIN,15.0,HIGH,2026-07-01,5111,68.881,15.21,2026-07-01,46.0,39.338,,2373,,0,0,101,86400,143088564,36,False,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.90617,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-01T21:16:08,1,,2026-07-02T00:00:00.0,54.51,18900,1814.0,5580,150,71,22.59875,50,66.0,64,2026-06-30T23:00:00.0,2026-07-01T20:10:02,10,5111,60671,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",2100,BALANCED,,9550,6621,479,1814.0,61,7201a41931b94c8c9afc5ca9a8460a81,True,13140,66.0,1748.0,24.1,,47100,13.33,2026-07-01T23:00:00.0
