floorsDescendedInMeters,wellnessEndTimeLocal,wellnessEndTimeGmt,highestRespirationValue,bmrKilocalories,bodyBatteryVersion,latestSpo2ReadingTimeLocal,lowStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessDescription,bodyBatteryDuringSleep,intensityMinutesGoal,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,userFloorsAscendedGoal,bodyBatteryLowestValue,sedentarySeconds,uuid,mediumStressDuration,minAvgHeartRate,source,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,activeKilocalories,netCalorieGoal,maxHeartRate,latestRespirationValue,totalDistanceMeters,abnormalHeartRateAlertsCount,dailyStepGoal,privacyProtected,includesCalorieConsumedData,bodyBatteryMostRecentValue,lowestRespirationValue,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressPercentage,bodyBatteryAtWakeTime,restingCaloriesFromActivity,userDailySummaryId,sleepingSeconds,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,bodyBatteryChargedValue,wellnessStartTimeLocal,floorsDescended,rule_typeId,maxStressLevel,date,vigorousIntensityMinutes,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressPercentage,floorsAscendedInMeters,activityStressDuration,averageMonitoringEnvironmentAltitude,remainingKilocalories,totalStressDuration,userProfileId,lowestSpo2,uncategorizedStressPercentage,stressQualifier,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,highStressDuration,wellnessKilocalories,floorsAscended,activeSeconds,stressDuration,stressPercentage,restStressPercentage,averageSpo2,calendarDate,latestSpo2ReadingTimeGmt,bodyBatteryActivityEventList,respirationAlgorithmVersion,rule_typeKey,burnedKilocalories,wellnessDistanceMeters,latestSpo2,includesActivityData,wellnessStartTimeGmt,totalKilocalories,includesWellnessData,measurableAwakeDuration,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,averageStressLevel,measurableAsleepDuration,totalSteps,restStressDuration,uncategorizedStressDuration,mediumStressPercentage,netRemainingKilocalories,wellnessActiveKilocalories
77.539,2026-07-03T00:00:00.0,2026-07-02T23:00:00.0,25.0,1748.0,3.0,,17760,50,,70,150,7,MODERATE,52,10,22,56414,0f4532c6a2ee4aa296493f322c0ed359,7440,50,GARMIN,49,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,447.0,,186,16.0,10070,,9260,False,False,25,8.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2.85,98,42.0,143088564,24578,186,2026-07-02T22:53:37,15.0,65,2026-07-02T00:00:00.0,25.4393,1,91,2026-07-02,36,20.57,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16.19,112.776,13980,13.0,,86340,143088564,,8.41,BALANCED,,2026-07-02T19:35:31,2386,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02T22:59:00.0,2460,2195.0,37.0,3022,27660,32.04,43.36,,2026-07-02,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",200,public,,10070,,True,2026-07-01T23:00:00.0,2195.0,True,54540,76,HIGH,98,28,24540,11454,37440,7260,8.62,447.0,447.0
34.541,2026-07-04T00:00:00.0,2026-07-03T23:00:00.0,25.0,1748.0,3.0,,15780,51,,50,150,0,HIGH,54,10,23,58207,4ff57bb806a34d6187ae9470410b93e7,6180,49,GARMIN,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,58.0,,106,16.0,3330,,9480,False,False,34,7.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2.01,73,,143088564,26130,105,2026-07-03T22:30:10,15.0,60,2026-07-03T00:00:00.0,11.33235,1,92,2026-07-03,0,18.26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.24,36.576,16620,29.0,,86400,143088564,,4.93,BALANCED,,2026-07-03T20:02:29,206,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-03T23:00:00.0,1740,1806.0,12.0,1857,23700,27.43,48.4,,2026-07-03,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",200,public,,3330,,False,2026-07-02T23:00:00.0,1806.0,True,59460,51,HIGH,74,28,22680,4326,41820,4260,7.15,58.0,58.0
219.274,2026-07-05T00:00:00.0,2026-07-04T23:00:00.0,25.0,1745.0,3.0,,10080,51,,66,150,10,HIGH,52,10,28,47435,7a21a17521f14e39a805394672a5ed69,5400,51,GARMIN,50,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,1216.0,,182,15.0,21213,,8970,False,False,34,8.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4.97,96,147.0,143088564,28561,181,2026-07-04T22:30:14,16.0,71,2026-07-04T00:00:00.0,71.94029,1,94,2026-07-04,126,11.75,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,18.18,234.696,15600,43.0,,85800,143088564,,8.6,BALANCED,,2026-07-04T19:58:38,7973,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04T23:00:00.0,4260,2961.0,77.0,2431,19740,23.01,50.21,,2026-07-04,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",200,public,,21213,,True,2026-07-03T23:00:00.0,2961.0,True,53340,71,HIGH,96,27,25080,24571,43080,7380,6.29,1216.0,1216.0
54.929,2026-07-06T00:00:00.0,2026-07-05T23:00:00.0,25.0,1745.0,3.0,2026-07-06T00:00:00.0,7740,50,,72,150,20,HIGH,47,10,30,49295,c87d3a2e9b6445f3ba513989851a5ca0,2880,45,GARMIN,43,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,895.0,,188,16.0,8328,,10530,False,False,40,6.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1.32,100,148.0,143088564,27852,186,2026-07-05T22:30:12,14.0,76,2026-07-05T00:00:00.0,18.02133,1,88,2026-07-05,87,8.99,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20.14,75.498,17340,35.0,,86100,143088564,84,7.18,CALM,,2026-07-05T19:17:51,5052,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05T23:00:00.0,1140,2640.0,24.76969,4201,11760,13.66,59.02,98.0,2026-07-05,2026-07-05T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",200,public,,8328,94,True,2026-07-04T23:00:00.0,2640.0,True,53940,70,HIGH,100,17,25980,14043,50820,6180,3.34,895.0,895.0
17.648,2026-07-07T00:00:00.0,2026-07-06T23:00:00.0,24.0,1745.0,3.0,2026-07-06T23:59:00.0,13500,50,,66,150,0,HIGH,48,10,32,55951,d1f9e960afd349aaab8bd1b0c1cc5ae0,5160,47,GARMIN,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,119.0,,108,17.0,6498,,11240,False,False,38,6.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.02,100,,143088564,26012,107,2026-07-06T22:30:10,15.0,66,2026-07-06T00:00:00.0,5.79003,1,95,2026-07-06,0,15.64,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18.28,50.896,15780,50.0,,86340,143088564,86,5.98,BALANCED,,2026-07-06T19:05:00,85,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06T22:59:00.0,1740,1864.0,16.69816,4352,20400,23.63,52.12,95.0,2026-07-06,2026-07-06T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",200,public,,6498,96,False,2026-07-05T23:00:00.0,1864.0,True,56700,68,HIGH,100,24,24480,8436,45000,5160,5.98,119.0,119.0
43.509,2026-07-08T00:00:00.0,2026-07-07T23:00:00.0,24.0,1745.0,3.0,2026-07-07T23:59:00.0,13680,51,,57,150,0,HIGH,51,10,28,55441,ded6051ce7ff44d0813a661feaa087cd,3600,50,GARMIN,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,93.0,,115,16.0,5767,,10960,False,False,37,7.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.53,92,,143088564,27540,114,2026-07-07T22:10:16,15.0,67,2026-07-07T00:00:00.0,14.27461,1,93,2026-07-07,0,15.84,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17.65,77.266,15240,36.0,,86340,143088564,88,7.44,BALANCED,,2026-07-07T19:31:42,494,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-07T22:59:00.0,1320,1838.0,25.34974,2925,18600,21.54,53.37,96.0,2026-07-07,2026-07-07T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",200,public,,5767,95,False,2026-07-06T23:00:00.0,1838.0,True,57720,68,HIGH,93,23,22200,7445,46080,6420,4.17,93.0,93.0
25.152,2026-07-09T00:00:00.0,2026-07-08T23:00:00.0,23.0,1745.0,3.0,2026-07-09T00:00:00.0,11460,50,,72,150,0,HIGH,49,10,37,53818,a581d8e4c38542549c44e3f006b20c45,3240,47,GARMIN,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,72.0,,104,16.0,5234,,10260,False,False,51,8.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.32,100,,143088564,29607,100,2026-07-08T22:30:18,15.0,79,2026-07-08T00:00:00.0,8.25197,1,96,2026-07-08,0,13.26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.82,31.375,11940,22.0,,86400,143088564,86,7.29,CALM,,2026-07-08T19:43:33,142,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-08T23:00:00.0,1140,1817.0,10.29364,2833,15840,18.33,60.56,94.0,2026-07-08,2026-07-08T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",200,public,,5234,100,False,2026-07-07T23:00:00.0,1817.0,True,55620,65,HIGH,100,20,24480,6797,52320,6300,3.75,72.0,72.0
84.546,2026-07-10T00:00:00.0,2026-07-09T23:00:00.0,23.0,1745.0,3.0,2026-07-10T00:00:00.0,16800,50,,58,150,3,MODERATE,49,10,21,59184,86a5417339094b2ea7d7978514acf2ed,5400,48,GARMIN,47,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,411.0,,171,16.0,10604,,9570,False,False,31,7.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1.95,98,42.0,143088564,21514,170,2026-07-09T22:27:08,15.0,58,2026-07-09T00:00:00.0,27.73819,1,93,2026-07-09,35,19.46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14.66,91.797,12660,41.0,,86340,143088564,88,13.0,BALANCED,,2026-07-09T19:40:01,2620,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09T23:00:00.0,1680,2156.0,30.11713,3082,23880,27.66,44.68,96.0,2026-07-09,2026-07-09T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",200,public,,10604,100,True,2026-07-08T23:00:00.0,2156.0,True,57180,78,HIGH,99,24,17940,12787,38580,11220,6.25,411.0,411.0
55.244,2026-07-11T00:00:00.0,2026-07-10T23:00:00.0,24.0,1745.0,3.0,2026-07-10T23:59:00.0,12840,49,,77,150,0,MODERATE,50,10,21,56606,a6bd16567c104dd395b8fb6617ceba41,9240,47,GARMIN,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,195.0,,130,14.0,8524,,9900,False,False,23,7.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4.52,98,,143088564,24204,127,2026-07-10T22:30:13,14.0,69,2026-07-10T00:00:00.0,18.12467,1,96,2026-07-10,0,14.87,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19.32,73.152,16680,37.0,,86340,143088564,82,7.85,BALANCED,,2026-07-10T20:24:51,677,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-10T22:59:00.0,3900,1940.0,24.0,4913,25980,30.09,42.74,95.0,2026-07-10,2026-07-10T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",200,public,,8524,83,False,2026-07-09T23:00:00.0,1940.0,True,56280,77,MODERATE,98,30,23280,11043,36900,6780,10.7,195.0,195.0
137.229,2026-07-12T00:00:00.0,2026-07-11T23:00:00.0,25.0,1745.0,3.0,2026-07-12T00:00:00.0,16860,49,,49,150,29,LOW,52,10,6,46948,1ca18fbd24604f57be8428cafd43b61c,10380,51,GARMIN,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,1174.0,,168,16.0,20437,,10130,False,False,19,7.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5.78,70,139.0,143088564,27108,166,2026-07-11T22:41:04,15.0,61,2026-07-11T00:00:00.0,45.02264,1,98,2026-07-11,101,19.55,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,21.64,155.448,18660,29.0,,86220,143088564,85,10.93,STRESSFUL,,2026-07-11T19:05:00,6898,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-11T23:00:00.0,4980,2919.0,51.0,5446,32220,37.37,30.06,97.0,2026-07-11,2026-07-11T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",200,public,,20437,98,True,2026-07-10T23:00:00.0,2919.0,True,57240,65,MODERATE,71,36,19560,24106,25920,9420,12.04,1174.0,1174.0
63.606,2026-07-13T00:00:00.0,2026-07-12T23:00:00.0,24.0,1745.0,3.0,2026-07-12T23:59:00.0,10980,50,,76,150,24,LOW,48,10,12,57662,eb810fb0754e4c8cb64c019626a529c3,7920,47,GARMIN,46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,628.0,,188,16.0,7782,,12130,False,False,12,7.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5.84,82,76.0,143088564,20668,187,2026-07-12T21:42:11,16.0,67,2026-07-12T00:00:00.0,20.86811,1,98,2026-07-12,37,12.73,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22.74,80.804,19620,29.0,,86280,143088564,86,9.46,BALANCED,,2026-07-12T21:03:41,2421,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-12T22:59:00.0,5040,2373.0,26.5105,5649,23940,27.75,40.06,96.0,2026-07-12,2026-07-12T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",200,public,,7782,95,True,2026-07-11T23:00:00.0,2373.0,True,57720,74,LOW,85,30,20400,11894,34560,8160,9.18,628.0,628.0
14.219,2026-07-14T00:00:00.0,2026-07-13T23:00:00.0,24.0,1738.0,3.0,2026-07-13T23:59:00.0,12660,50,,56,150,0,HIGH,50,10,12,56242,0fac9ba380464ec0bec7f31f731c3314,4380,48,GARMIN,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,59.0,,112,15.0,3644,,12110,False,False,44,7.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.6,68,,143088564,27840,111,2026-07-13T22:30:15,15.0,72,2026-07-13T00:00:00.0,4.66503,1,93,2026-07-13,0,14.66,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9.94,33.626,8580,47.0,,86340,143088564,83,4.73,CALM,,2026-07-13T20:28:37,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-13T22:59:00.0,1380,1797.0,11.03215,2270,18420,21.33,64.0,94.0,2026-07-13,2026-07-13T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",200,public,,3644,92,False,2026-07-12T23:00:00.0,1797.0,True,58020,40,HIGH,70,24,24240,4733,55260,4080,5.07,59.0,59.0
