activityStressPercentage,bodyBatteryActivityEventList,durationInMilliseconds,highStressDuration,lowStressPercentage,wellnessEndTimeLocal,highestRespirationValue,bodyBatteryLowestValue,maxHeartRate,averageStressLevel,remainingKilocalories,bodyBatteryDrainedValue,totalStressDuration,mediumStressPercentage,intensityMinutesGoal,wellnessDescription,stressPercentage,restingHeartRate,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,calendarDate,includesCalorieConsumedData,moderateIntensityMinutes,privacyProtected,lowestRespirationValue,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,bodyBatteryHighestValue,respirationAlgorithmVersion,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeLocal,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,consumedKilocalories,totalSteps,source,wellnessEndTimeGmt,floorsDescendedInMeters,wellnessStartTimeGmt,latestRespirationValue,mediumStressDuration,bmrKilocalories,minHeartRate,wellnessKilocalories,totalKilocalories,sedentarySeconds,bodyBatteryVersion,maxAvgHeartRate,date,wellnessActiveKilocalories,includesWellnessData,averageMonitoringEnvironmentAltitude,lowStressDuration,activityStressDuration,userFloorsAscendedGoal,latestSpo2,maxStressLevel,restStressDuration,lowestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,stressQualifier,bodyBatteryAtWakeTime,highlyActiveSeconds,rule_typeId,burnedKilocalories,wellnessStartTimeLocal,includesActivityData,measurableAwakeDuration,bodyBatteryMostRecentValue,averageSpo2,userDailySummaryId,minAvgHeartRate,floorsAscended,restingCaloriesFromActivity,floorsDescended,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,vigorousIntensityMinutes,netCalorieGoal,bodyBatteryChargedValue,totalDistanceMeters,rule_typeKey,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,avgWakingRespirationValue,sleepingSeconds,uncategorizedStressDuration,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,bodyBatteryDuringSleep,activeSeconds,uuid
21.85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",86400000,6720,12.94,2026-06-24T00:00:00.0,24.0,12,186,36,,89,86220,15.03,150,,35.77,51,,2026-06-23T21:37:02,8703,2026-06-23,False,10,False,7.0,32.679,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,99,200,30840,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,51,,714.0,2026-06-23T22:49:07,8620,,12826,GARMIN,2026-06-23T23:00:00.0,29.342,2026-06-22T23:00:00.0,17.0,12960,1756.0,50,2470.0,2470.0,49880,3.0,184,2026-06-23,714.0,True,45.0,11160,18840,10,,99,29280,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,33.96,BALANCED,99,2147,1,,2026-06-23T00:00:00.0,True,54120,15,,143088564,50,10.72146,82.0,9.62664,24840,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.79,33,,64,8703,public,8.42,MODERATE,714.0,15.0,26859,7260,,2026-06-23T22:59:00.0,76,7514,f1cc5979ae074ee0b4a4f73fbb73ad01
15.71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",86400000,2100,17.65,2026-06-25T00:00:00.0,24.0,15,192,27,,58,86340,6.74,150,,26.82,51,,2026-06-24T21:18:03,6077,2026-06-24,False,12,False,6.0,43.34,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,79,200,23160,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,143088564,51,,319.0,2026-06-24T22:44:01,9040,,7726,GARMIN,2026-06-24T23:00:00.0,29.119,2026-06-23T23:00:00.0,16.0,5820,1756.0,49,2075.0,2075.0,53954,3.0,191,2026-06-24,319.0,True,39.0,15240,13560,10,,98,41460,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,48.02,BALANCED,79,1389,1,,2026-06-24T00:00:00.0,True,53640,28,,143088564,50,14.21916,35.0,9.55348,24540,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2.43,23,,71,6077,public,9.45,HIGH,319.0,14.0,27783,8160,,2026-06-24T23:00:00.0,67,3274,d1fe6ab3f923438684213d28da1764da
14.24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",86400000,8160,14.86,2026-06-26T00:00:00.0,22.0,20,125,33,,79,86400,10.56,150,,34.86,48,,2026-06-25T22:23:40,6107,2026-06-25,False,0,False,7.0,48.768,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,99,200,30120,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,143088564,51,,211.0,2026-06-25T22:30:11,8910,,7843,GARMIN,2026-06-25T23:00:00.0,24.72,2026-06-24T23:00:00.0,13.0,9120,1756.0,47,1967.0,1967.0,57101,3.0,122,2026-06-25,211.0,True,57.0,12840,12300,10,,98,36660,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,42.43,BALANCED,99,921,1,,2026-06-25T00:00:00.0,False,54540,25,,143088564,47,16.0,,8.11024,24540,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.44,0,,76,6107,public,8.47,HIGH,211.0,14.0,24644,7320,,2026-06-25T23:00:00.0,78,3734,aaba098c1ec14155b28832bb8beb5efe
19.46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",86400000,3960,16.26,2026-06-27T00:00:00.0,23.0,17,124,29,,78,86340,7.85,150,,28.7,48,,2026-06-26T19:05:00,6567,2026-06-26,False,0,False,9.0,110.585,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,95,200,24780,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,143088564,51,,180.0,2026-06-26T22:38:10,8700,,8508,GARMIN,2026-06-26T23:00:00.0,70.557,2026-06-25T23:00:00.0,16.0,6780,1756.0,47,1936.0,1936.0,57195,3.0,124,2026-06-26,180.0,True,27.0,14040,16800,10,,98,31260,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,36.21,BALANCED,95,205,1,,2026-06-26T00:00:00.0,False,50160,28,,143088564,48,36.28117,,23.14862,22680,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4.59,0,,81,6567,public,15.64,HIGH,180.0,15.0,24065,13500,,2026-06-26T22:59:00.0,70,4935,9ad8b7542c96474ea06217f606f0538e
18.26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",86400000,2520,14.93,2026-06-28T00:00:00.0,24.0,28,126,26,,71,86400,8.68,150,,26.53,49,,2026-06-27T19:57:14,7049,2026-06-27,False,0,False,8.0,76.265,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,100,200,22920,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,50,,174.0,2026-06-27T22:30:08,8670,,9157,GARMIN,2026-06-27T23:00:00.0,73.634,2026-06-26T23:00:00.0,16.0,7500,1756.0,47,1930.0,1930.0,46707,3.0,126,2026-06-27,174.0,True,45.0,12900,15780,10,,96,40080,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46.39,BALANCED,100,452,1,,2026-06-27T00:00:00.0,False,47340,29,,143088564,48,25.02133,,24.15814,31440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2.92,0,,72,7049,public,8.82,HIGH,174.0,15.0,34725,7620,,2026-06-27T23:00:00.0,76,4516,21dd096681564c44b7fa056548725eac
20.51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",86400000,1020,12.52,2026-06-29T00:00:00.0,24.0,28,185,23,,53,86280,3.82,150,,17.52,54,,2026-06-28T21:59:19,7588,2026-06-28,False,45,False,7.0,46.402,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,82,200,15120,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,50,,577.0,2026-06-28T22:30:34,8720,,12262,GARMIN,2026-06-28T23:00:00.0,36.774,2026-06-27T23:00:00.0,22.0,3300,1756.0,51,2333.0,2333.0,50476,3.0,184,2026-06-28,577.0,True,17.0,10800,17700,10,,90,45900,,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,53.2,CALM,81,3775,1,,2026-06-28T00:00:00.0,True,51120,36,,143088564,52,15.22375,111.0,12.06496,27600,,1.18,39,,60,7588,public,8.76,HIGH,577.0,14.0,27610,7560,,2026-06-28T23:00:00.0,51,4539,76862eaa950b4618a063917fa7a09271
24.46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",86400000,2100,6.67,2026-06-30T00:00:00.0,23.0,30,114,23,,70,86340,7.02,150,,16.12,49,,2026-06-29T20:19:42,6196,2026-06-29,False,0,False,7.0,29.522,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,97,200,13920,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,50,,109.0,2026-06-29T22:30:11,9430,,8037,GARMIN,2026-06-29T23:00:00.0,22.584,2026-06-28T23:00:00.0,15.0,6060,1756.0,48,1865.0,1865.0,56129,3.0,108,2026-06-29,109.0,True,23.0,5760,21120,10,,93,44340,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51.36,CALM,97,763,1,,2026-06-29T00:00:00.0,False,55920,42,,143088564,48,9.6857,,7.40945,23460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2.43,0,,76,6196,public,8.06,HIGH,109.0,15.0,26601,6960,,2026-06-29T23:00:00.0,59,2907,e3da30436a394ec894b863c0f5ccfaa7
16.27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",86400000,1740,18.29,2026-07-01T00:00:00.0,23.0,24,180,24,,77,86280,5.42,150,,25.73,48,,2026-06-30T22:15:16,10178,2026-06-30,False,25,False,8.0,78.24,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,,100,200,22200,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,143088564,50,,589.0,2026-06-30T22:30:08,9290,,11857,GARMIN,2026-06-30T23:00:00.0,53.275,2026-06-29T23:00:00.0,14.0,4680,1748.0,46,2337.0,2337.0,49281,3.0,178,2026-06-30,589.0,True,38.0,15780,14040,10,,94,41760,,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,48.4,BALANCED,100,3409,1,,2026-06-30T00:00:00.0,True,52080,29,,143088564,47,25.66929,21.0,17.47867,25920,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,2.02,37,,64,10178,public,9.6,HIGH,589.0,15.0,29264,8280,,2026-06-30T22:59:00.0,64,4446,c9bb3563405f4426926552a6ae3bb9b9
13.33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",86400000,2100,15.21,2026-07-02T00:00:00.0,23.0,25,101,25,,64,86400,6.46,150,,24.1,51,,2026-07-01T20:10:02,5111,2026-07-01,False,0,False,8.0,68.881,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,89,200,20820,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,50,,66.0,2026-07-01T21:16:08,9550,,6621,GARMIN,2026-07-01T23:00:00.0,39.338,2026-06-30T23:00:00.0,16.0,5580,1748.0,49,1814.0,1814.0,60671,3.0,100,2026-07-01,66.0,True,46.0,13140,11520,10,,93,47100,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.51,BALANCED,85,479,1,,2026-07-01T00:00:00.0,False,60540,36,,143088564,50,22.59875,,12.90617,18900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2.43,0,,71,5111,public,8.06,HIGH,66.0,15.0,22877,6960,,2026-07-01T23:00:00.0,61,2373,7201a41931b94c8c9afc5ca9a8460a81
16.19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",86400000,2460,20.57,2026-07-03T00:00:00.0,25.0,22,186,28,,76,86340,8.62,150,,32.04,52,,2026-07-02T19:35:31,10070,2026-07-02,False,7,False,8.0,112.776,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,98,200,27660,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,143088564,50,,447.0,2026-07-02T22:53:37,9260,,11454,GARMIN,2026-07-02T23:00:00.0,77.539,2026-07-01T23:00:00.0,16.0,7440,1748.0,49,2195.0,2195.0,56414,3.0,186,2026-07-02,447.0,True,13.0,17760,13980,10,,91,37440,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,43.36,BALANCED,98,2386,1,,2026-07-02T00:00:00.0,True,54540,25,,143088564,50,37.0,42.0,25.4393,24540,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2.85,36,,65,10070,public,8.41,HIGH,447.0,15.0,24578,7260,,2026-07-02T22:59:00.0,70,3022,0f4532c6a2ee4aa296493f322c0ed359
19.24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",86400000,1740,18.26,2026-07-04T00:00:00.0,25.0,23,106,28,,51,86400,7.15,150,,27.43,54,,2026-07-03T20:02:29,3330,2026-07-03,False,0,False,7.0,36.576,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,74,200,23700,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,51,,58.0,2026-07-03T22:30:10,9480,,4326,GARMIN,2026-07-03T23:00:00.0,34.541,2026-07-02T23:00:00.0,16.0,6180,1748.0,48,1806.0,1806.0,58207,3.0,105,2026-07-03,58.0,True,29.0,15780,16620,10,,92,41820,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48.4,BALANCED,73,206,1,,2026-07-03T00:00:00.0,False,59460,34,,143088564,49,12.0,,11.33235,22680,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2.01,0,,60,3330,public,4.93,HIGH,58.0,15.0,26130,4260,,2026-07-03T23:00:00.0,50,1857,4ff57bb806a34d6187ae9470410b93e7
18.18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",86400000,4260,11.75,2026-07-05T00:00:00.0,25.0,28,182,27,,71,85800,6.29,150,,23.01,52,,2026-07-04T19:58:38,21213,2026-07-04,False,10,False,8.0,234.696,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,96,200,19740,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,143088564,51,,1216.0,2026-07-04T22:30:14,8970,,24571,GARMIN,2026-07-04T23:00:00.0,219.274,2026-07-03T23:00:00.0,15.0,5400,1745.0,50,2961.0,2961.0,47435,3.0,181,2026-07-04,1216.0,True,43.0,10080,15600,10,,94,43080,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,50.21,BALANCED,96,7973,1,,2026-07-04T00:00:00.0,True,53340,34,,143088564,51,77.0,147.0,71.94029,25080,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4.97,126,,71,21213,public,8.6,HIGH,1216.0,16.0,28561,7380,,2026-07-04T23:00:00.0,66,2431,7a21a17521f14e39a805394672a5ed69
20.14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",86400000,1140,8.99,2026-07-06T00:00:00.0,25.0,30,188,17,,70,86100,3.34,150,,13.66,47,,2026-07-05T19:17:51,8328,2026-07-05,False,20,False,6.0,75.498,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,100,200,11760,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,50,2026-07-06T00:00:00.0,895.0,2026-07-05T22:30:12,10530,,14043,GARMIN,2026-07-05T23:00:00.0,54.929,2026-07-04T23:00:00.0,16.0,2880,1745.0,43,2640.0,2640.0,49295,3.0,186,2026-07-05,895.0,True,35.0,7740,17340,10,94,88,50820,84,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,59.02,CALM,100,5052,1,,2026-07-05T00:00:00.0,True,53940,40,98.0,143088564,45,24.76969,148.0,18.02133,25980,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1.32,87,,76,8328,public,7.18,HIGH,895.0,14.0,27852,6180,2026-07-05T23:00:00.0,2026-07-05T23:00:00.0,72,4201,c87d3a2e9b6445f3ba513989851a5ca0
18.28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",86400000,1740,15.64,2026-07-07T00:00:00.0,24.0,32,108,24,,68,86340,5.98,150,,23.63,48,,2026-07-06T19:05:00,6498,2026-07-06,False,0,False,6.0,50.896,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,100,200,20400,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,50,2026-07-06T23:59:00.0,119.0,2026-07-06T22:30:10,11240,,8436,GARMIN,2026-07-06T23:00:00.0,17.648,2026-07-05T23:00:00.0,17.0,5160,1745.0,47,1864.0,1864.0,55951,3.0,107,2026-07-06,119.0,True,50.0,13500,15780,10,96,95,45000,86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52.12,BALANCED,100,85,1,,2026-07-06T00:00:00.0,False,56700,38,95.0,143088564,47,16.69816,,5.79003,24480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2.02,0,,66,6498,public,5.98,HIGH,119.0,15.0,26012,5160,2026-07-06T22:59:00.0,2026-07-06T22:59:00.0,66,4352,d1f9e960afd349aaab8bd1b0c1cc5ae0
