intensityMinutesGoal,sleepingSeconds,floorsDescended,wellnessDistanceMeters,bodyBatteryAtWakeTime,bmrKilocalories,wellnessActiveKilocalories,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAsleepDuration,stressQualifier,restStressDuration,lowStressDuration,bodyBatteryMostRecentValue,calendarDate,mediumStressPercentage,rule_typeId,maxAvgHeartRate,latestSpo2ReadingTimeLocal,consumedKilocalories,activityStressDuration,userFloorsAscendedGoal,rule_typeKey,vigorousIntensityMinutes,wellnessEndTimeLocal,latestRespirationTimeGMT,source,bodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,remainingKilocalories,lowestSpo2,mediumStressDuration,wellnessKilocalories,includesWellnessData,minHeartRate,bodyBatteryChargedValue,maxStressLevel,wellnessDescription,uncategorizedStressPercentage,measurableAwakeDuration,uuid,latestRespirationValue,dailyStepGoal,lowStressPercentage,wellnessStartTimeLocal,latestSpo2,netRemainingKilocalories,burnedKilocalories,includesActivityData,floorsDescendedInMeters,maxHeartRate,uncategorizedStressDuration,stressPercentage,lastSyncTimestampGMT,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,sedentarySeconds,abnormalHeartRateAlertsCount,avgWakingRespirationValue,bodyBatteryActivityEventList,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,activityStressPercentage,highStressDuration,bodyBatteryDrainedValue,highestRespirationValue,wellnessStartTimeGmt,totalStressDuration,totalSteps,highlyActiveSeconds,restingHeartRate,stressDuration,lowestRespirationValue,activeSeconds,latestSpo2ReadingTimeGmt,highStressPercentage,floorsAscendedInMeters,bodyBatteryDuringSleep,respirationAlgorithmVersion,lastSevenDaysAvgRestingHeartRate,userProfileId,userDailySummaryId,floorsAscended,privacyProtected,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,activeKilocalories,totalKilocalories,bodyBatteryVersion,restStressPercentage,bodyBatteryLowestValue
150,26012,5.79003,6498,100,1745.0,119.0,6498,HIGH,2026-07-06,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24480,BALANCED,45000,13500,38,2026-07-06,5.98,1,107,2026-07-06T23:59:00.0,,15780,10,public,0,2026-07-07T00:00:00.0,2026-07-06T22:59:00.0,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,86,5160,1864.0,True,47,66,95,,5.98,56700,d1f9e960afd349aaab8bd1b0c1cc5ae0,17.0,11240,15.64,2026-07-06T00:00:00.0,96,119.0,,False,17.648,108,5160,23.63,,95.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,55951,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",50.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-07-06T22:30:10,86400000,2026-07-06T23:00:00.0,2026-07-06T19:05:00,47,18.28,1740,68,24.0,2026-07-05T23:00:00.0,86340,8436,85,48,20400,6.0,4352,2026-07-06T22:59:00.0,2.02,50.896,66,200,50,143088564,143088564,16.69816,False,24,HIGH,100,119.0,1864.0,3.0,52.12,32
150,27540,14.27461,5767,92,1745.0,93.0,5767,HIGH,2026-07-07,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22200,BALANCED,46080,13680,37,2026-07-07,4.17,1,114,2026-07-07T23:59:00.0,,15240,10,public,0,2026-07-08T00:00:00.0,2026-07-07T22:59:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,88,3600,1838.0,True,49,67,93,,7.44,57720,ded6051ce7ff44d0813a661feaa087cd,16.0,10960,15.84,2026-07-07T00:00:00.0,95,93.0,,False,43.509,115,6420,21.54,,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,55441,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",36.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-07-07T22:10:16,86400000,2026-07-07T23:00:00.0,2026-07-07T19:31:42,50,17.65,1320,68,24.0,2026-07-06T23:00:00.0,86340,7445,494,51,18600,7.0,2925,2026-07-07T22:59:00.0,1.53,77.266,57,200,51,143088564,143088564,25.34974,False,23,HIGH,93,93.0,1838.0,3.0,53.37,28
150,29607,8.25197,5234,100,1745.0,72.0,5234,HIGH,2026-07-08,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24480,CALM,52320,11460,51,2026-07-08,3.75,1,100,2026-07-09T00:00:00.0,,11940,10,public,0,2026-07-09T00:00:00.0,2026-07-08T23:00:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,86,3240,1817.0,True,47,79,96,,7.29,55620,a581d8e4c38542549c44e3f006b20c45,16.0,10260,13.26,2026-07-08T00:00:00.0,100,72.0,,False,25.152,104,6300,18.33,,94.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,53818,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",22.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-07-08T22:30:18,86400000,2026-07-08T23:00:00.0,2026-07-08T19:43:33,47,13.82,1140,65,23.0,2026-07-07T23:00:00.0,86400,6797,142,49,15840,8.0,2833,2026-07-08T23:00:00.0,1.32,31.375,72,200,50,143088564,143088564,10.29364,False,20,HIGH,100,72.0,1817.0,3.0,60.56,37
150,21514,27.73819,10604,98,1745.0,411.0,10604,MODERATE,2026-07-09,42.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,17940,BALANCED,38580,16800,31,2026-07-09,6.25,1,170,2026-07-10T00:00:00.0,,12660,10,public,35,2026-07-10T00:00:00.0,2026-07-09T23:00:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,,88,5400,2156.0,True,47,58,93,,13.0,57180,86a5417339094b2ea7d7978514acf2ed,16.0,9570,19.46,2026-07-09T00:00:00.0,100,411.0,,True,84.546,171,11220,27.66,,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,59184,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",41.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3,2026-07-09T22:27:08,86400000,2026-07-09T23:00:00.0,2026-07-09T19:40:01,48,14.66,1680,78,23.0,2026-07-08T23:00:00.0,86340,12787,2620,49,23880,7.0,3082,2026-07-09T23:00:00.0,1.95,91.797,58,200,50,143088564,143088564,30.11713,False,24,HIGH,99,411.0,2156.0,3.0,44.68,21
150,24204,18.12467,8524,98,1745.0,195.0,8524,MODERATE,2026-07-10,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23280,BALANCED,36900,12840,23,2026-07-10,10.7,1,127,2026-07-10T23:59:00.0,,16680,10,public,0,2026-07-11T00:00:00.0,2026-07-10T22:59:00.0,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,82,9240,1940.0,True,46,69,96,,7.85,56280,a6bd16567c104dd395b8fb6617ceba41,14.0,9900,14.87,2026-07-10T00:00:00.0,83,195.0,,False,55.244,130,6780,30.09,,95.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,56606,,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",37.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-07-10T22:30:13,86400000,2026-07-10T23:00:00.0,2026-07-10T20:24:51,47,19.32,3900,77,24.0,2026-07-09T23:00:00.0,86340,11043,677,50,25980,7.0,4913,2026-07-10T22:59:00.0,4.52,73.152,77,200,49,143088564,143088564,24.0,False,30,MODERATE,98,195.0,1940.0,3.0,42.74,21
150,27108,45.02264,20437,70,1745.0,1174.0,20437,LOW,2026-07-11,139.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,19560,STRESSFUL,25920,16860,19,2026-07-11,12.04,1,166,2026-07-12T00:00:00.0,,18660,10,public,101,2026-07-12T00:00:00.0,2026-07-11T23:00:00.0,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,,85,10380,2919.0,True,50,61,98,,10.93,57240,1ca18fbd24604f57be8428cafd43b61c,16.0,10130,19.55,2026-07-11T00:00:00.0,98,1174.0,,True,137.229,168,9420,37.37,,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,46948,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",29.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,29,2026-07-11T22:41:04,86400000,2026-07-11T23:00:00.0,2026-07-11T19:05:00,51,21.64,4980,65,25.0,2026-07-10T23:00:00.0,86220,24106,6898,52,32220,7.0,5446,2026-07-11T23:00:00.0,5.78,155.448,49,200,49,143088564,143088564,51.0,False,36,MODERATE,71,1174.0,2919.0,3.0,30.06,6
150,20668,20.86811,7782,82,1745.0,628.0,7782,LOW,2026-07-12,76.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,20400,BALANCED,34560,10980,12,2026-07-12,9.18,1,187,2026-07-12T23:59:00.0,,19620,10,public,37,2026-07-13T00:00:00.0,2026-07-12T22:59:00.0,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,,86,7920,2373.0,True,46,67,98,,9.46,57720,eb810fb0754e4c8cb64c019626a529c3,16.0,12130,12.73,2026-07-12T00:00:00.0,95,628.0,,True,63.606,188,8160,27.75,,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,57662,,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",29.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24,2026-07-12T21:42:11,86400000,2026-07-12T23:00:00.0,2026-07-12T21:03:41,47,22.74,5040,74,24.0,2026-07-11T23:00:00.0,86280,11894,2421,48,23940,7.0,5649,2026-07-12T22:59:00.0,5.84,80.804,76,200,50,143088564,143088564,26.5105,False,30,LOW,85,628.0,2373.0,3.0,40.06,12
150,27840,4.66503,3644,68,1738.0,59.0,3644,HIGH,2026-07-13,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24240,CALM,55260,12660,44,2026-07-13,5.07,1,111,2026-07-13T23:59:00.0,,8580,10,public,0,2026-07-14T00:00:00.0,2026-07-13T22:59:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,83,4380,1797.0,True,47,72,93,,4.73,58020,0fac9ba380464ec0bec7f31f731c3314,15.0,12110,14.66,2026-07-13T00:00:00.0,92,59.0,,False,14.219,112,4080,21.33,,94.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,56242,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",47.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-07-13T22:30:15,86400000,2026-07-13T23:00:00.0,2026-07-13T20:28:37,48,9.94,1380,40,24.0,2026-07-12T23:00:00.0,86340,4733,48,50,18420,7.0,2270,2026-07-13T22:59:00.0,1.6,33.626,56,200,50,143088564,143088564,11.03215,False,24,HIGH,70,59.0,1797.0,3.0,64.0,12
150,25682,15.89501,10117,100,1738.0,842.0,10117,MODERATE,2026-07-14,110.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23640,BALANCED,35880,10620,20,2026-07-14,9.45,1,188,2026-07-14T23:59:00.0,,20520,10,public,66,2026-07-15T00:00:00.0,2026-07-14T22:59:00.0,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,87,8160,2580.0,True,46,62,98,,9.59,54420,819e2900300f4ea89c74882c91102317,16.0,10640,12.3,2026-07-14T00:00:00.0,98,842.0,,True,48.448,192,8280,25.09,,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,50441,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",46.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24,2026-07-14T22:30:11,86400000,2026-07-14T23:00:00.0,2026-07-14T21:56:23,47,23.77,2880,87,24.0,2026-07-13T23:00:00.0,86340,14816,3437,49,21660,7.0,6840,2026-07-14T22:59:00.0,3.34,64.918,61,200,50,143088564,143088564,21.29856,False,28,MODERATE,100,842.0,2580.0,3.0,41.56,14
150,29729,10.8376,6499,86,1738.0,116.0,6499,HIGH,2026-07-15,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25140,BALANCED,38760,16200,32,2026-07-15,9.73,1,107,2026-07-15T23:59:00.0,,13740,10,public,0,2026-07-16T00:00:00.0,2026-07-15T22:59:00.0,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,86,8400,1854.0,True,50,75,96,,8.55,53820,fc73a628a6794a069b3a8673450e9e5b,14.0,11060,18.76,2026-07-15T00:00:00.0,95,116.0,,False,33.033,112,7380,30.65,,95.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,52780,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",36.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-07-15T22:30:14,86400000,2026-07-15T23:00:00.0,2026-07-15T22:02:31,51,15.91,1860,63,25.0,2026-07-14T23:00:00.0,86340,8393,292,51,26460,7.0,3599,2026-07-15T22:59:00.0,2.15,85.683,70,200,50,143088564,143088564,28.11122,False,27,HIGH,86,116.0,1854.0,3.0,44.89,20
150,29832,6.0853,4785,100,1738.0,73.0,4785,HIGH,2026-07-16,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26220,BALANCED,41880,14340,50,2026-07-16,6.26,1,104,2026-07-16T23:59:00.0,,13020,10,public,0,2026-07-17T00:00:00.0,2026-07-16T22:59:00.0,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,90,5400,1811.0,True,48,81,89,,11.54,50100,73157d7ee8ce40aa8b189a8b381ed53b,16.0,10800,16.62,2026-07-16T00:00:00.0,100,73.0,,False,18.548,110,9960,24.83,,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,53661,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",66.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-07-16T22:30:11,86400000,2026-07-16T23:00:00.0,2026-07-16T21:05:41,49,15.09,1680,63,24.0,2026-07-15T23:00:00.0,86280,6216,252,49,21420,8.0,2655,2026-07-16T22:59:00.0,1.95,59.969,77,200,50,143088564,143088564,19.67487,False,25,HIGH,100,73.0,1811.0,3.0,48.54,32
150,30948,12.08727,6220,100,1738.0,109.0,6220,HIGH,2026-07-17,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23760,BALANCED,47460,12360,52,2026-07-17,5.28,1,113,2026-07-17T23:59:00.0,,14760,10,public,0,2026-07-18T00:00:00.0,2026-07-17T22:59:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,89,4560,1847.0,True,46,62,99,,7.23,56340,c1291e411a2647e1856494e3a0afca6f,15.0,9890,14.32,2026-07-17T00:00:00.0,97,109.0,,False,36.842,117,6240,20.71,,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,51779,,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",29.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-07-17T22:30:15,86400000,2026-07-17T23:00:00.0,2026-07-17T19:05:00,47,17.1,960,61,23.0,2026-07-16T23:00:00.0,86340,7856,986,49,17880,6.0,2687,2026-07-17T22:59:00.0,1.11,58.864,56,200,50,143088564,143088564,19.31234,False,21,HIGH,100,109.0,1847.0,3.0,54.97,45
