bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,source,wellnessEndTimeGmt,restStressDuration,uncategorizedStressDuration,maxStressLevel,floorsAscendedInMeters,vigorousIntensityMinutes,dailyStepGoal,latestRespirationTimeGMT,uncategorizedStressPercentage,bodyBatteryMostRecentValue,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,bodyBatteryHighestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,moderateIntensityMinutes,rule_typeId,uuid,lastSevenDaysAvgRestingHeartRate,lowestSpo2,remainingKilocalories,includesCalorieConsumedData,mediumStressPercentage,maxAvgHeartRate,userFloorsAscendedGoal,restingCaloriesFromActivity,bodyBatteryLowestValue,netCalorieGoal,totalKilocalories,abnormalHeartRateAlertsCount,durationInMilliseconds,restStressPercentage,intensityMinutesGoal,stressDuration,wellnessDistanceMeters,floorsDescendedInMeters,highStressPercentage,mediumStressDuration,activeSeconds,activeKilocalories,bodyBatteryActivityEventList,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,highestRespirationValue,bodyBatteryDrainedValue,date,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,wellnessKilocalories,bodyBatteryVersion,wellnessEndTimeLocal,averageStressLevel,lowestRespirationValue,lowStressPercentage,wellnessDescription,bmrKilocalories,wellnessStartTimeLocal,minHeartRate,respirationAlgorithmVersion,netRemainingKilocalories,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,highStressDuration,wellnessActiveKilocalories,stressQualifier,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,maxHeartRate,sleepingSeconds,includesActivityData,floorsDescended,totalDistanceMeters,sedentarySeconds,burnedKilocalories,activityStressDuration,restingHeartRate,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageSpo2,latestSpo2,latestSpo2ReadingTimeGmt,measurableAsleepDuration,measurableAwakeDuration,consumedKilocalories,stressPercentage,calendarDate,latestRespirationValue,totalStressDuration,highlyActiveSeconds,bodyBatteryChargedValue,floorsAscended,minAvgHeartRate,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,rule_typeKey
HIGH,8332,GARMIN,2026-07-27T23:00:00.0,46320,5460,93,44.969,0,10420,2026-07-27T23:00:00.0,6.32,49,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,98,2026-07-27T22:30:08,2026-07-28T00:00:00.0,0,1,894db6defefc4c4db054b9dd086416a3,47,84,,False,5.56,101,10,,38,,1852.0,,86400000,53.61,150,21240,6414,19.578,2.08,4800,3911,108.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",15.49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.0,23.0,64,2026-07-27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14640,1852.0,3.0,2026-07-28T00:00:00.0,24,8.0,16.94,,1744.0,2026-07-27T00:00:00.0,46,200,108.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-26T23:00:00.0,1800,108.0,BALANCED,65,98,104,27719,False,6.42323,6414,54533,,13380,47,15.0,HIGH,95.0,95,2026-07-27T23:00:00.0,23820,57120,,24.58,2026-07-27,12.0,86400,237,72,14.75361,47,143088564,2026-07-27T20:28:11,,public
HIGH,13615,GARMIN,2026-07-28T23:00:00.0,35040,14160,99,48.768,69,10220,2026-07-28T22:59:00.0,16.41,27,False,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,True,100,2026-07-28T22:30:10,2026-07-28T23:59:00.0,18,1,98534c4a03db4e64854aa5dff80e223b,48,90,,False,6.88,187,10,67.0,24,,2665.0,,86400000,40.61,150,19080,10596,24.702,3.48,5940,7367,921.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",20.86,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,35.0,23.0,76,2026-07-28,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,10140,2665.0,3.0,2026-07-29T00:00:00.0,27,8.0,11.75,,1744.0,2026-07-28T00:00:00.0,47,200,921.0,143088564,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-07-27T23:00:00.0,3000,921.0,BALANCED,59,100,187,24995,True,8.10433,10596,51308,,18000,49,15.0,HIGH,97.0,100,2026-07-28T22:59:00.0,24960,47160,,22.11,2026-07-28,19.0,86280,2730,54,16.0,47,143088564,2026-07-28T22:17:02,,public
HIGH,6259,GARMIN,2026-07-29T23:00:00.0,45900,4920,94,37.706,0,10560,2026-07-29T23:00:00.0,5.69,40,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,88,2026-07-29T22:30:12,2026-07-30T00:00:00.0,0,1,bb054596abcb4ea181d6c1a53ad20529,48,89,,False,5.62,109,10,,27,,1821.0,,86400000,53.12,150,19680,4821,8.324,4.24,4860,2689,77.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",18.4,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51.0,25.0,61,2026-07-29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11160,1821.0,3.0,2026-07-30T00:00:00.0,27,7.0,12.92,,1744.0,2026-07-29T00:00:00.0,48,200,77.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-28T23:00:00.0,3660,77.0,BALANCED,60,87,114,29404,False,2.73097,4821,54131,,15900,51,15.0,HIGH,97.0,96,2026-07-29T23:00:00.0,24360,57120,,22.78,2026-07-29,15.0,86400,176,74,12.37073,49,143088564,2026-07-29T19:05:00,,public
HIGH,17229,GARMIN,2026-07-30T23:00:00.0,40500,6480,94,35.864,16,10130,2026-07-30T22:59:00.0,7.51,30,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,100,2026-07-30T22:30:13,2026-07-30T23:59:00.0,63,1,1acc58f77ea74e25b81ff112cc8653c4,48,87,,False,7.02,147,10,91.0,30,,2219.0,,86400000,46.91,150,20880,14714,35.093,1.39,6060,2047,475.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",21.4,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,37.0,25.0,72,2026-07-30,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,13620,2219.0,3.0,2026-07-31T00:00:00.0,25,6.0,15.77,,1744.0,2026-07-30T00:00:00.0,45,200,475.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-07-29T23:00:00.0,1200,475.0,BALANCED,68,100,149,25196,True,11.51345,14714,53728,,18480,46,15.0,HIGH,97.0,97,2026-07-30T22:59:00.0,24960,54900,,24.18,2026-07-30,16.0,86340,5429,62,11.7664,45,143088564,2026-07-30T21:55:58,,public
HIGH,6826,GARMIN,2026-07-31T23:00:00.0,46140,5760,93,57.912,0,10840,2026-07-31T22:59:00.0,6.67,38,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,91,2026-07-31T22:30:11,2026-07-31T23:59:00.0,0,1,0ec3d8e753c54df29eeef6a27f525e19,48,91,,False,5.49,102,10,,30,,1831.0,,86400000,53.44,150,25380,5255,45.61,0.69,4740,2780,87.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",10.49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28.0,24.0,61,2026-07-31,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20040,1831.0,3.0,2026-08-01T00:00:00.0,25,7.0,23.21,,1744.0,2026-07-31T00:00:00.0,46,200,87.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-30T23:00:00.0,600,87.0,BALANCED,60,91,105,27205,False,14.96391,5255,56054,,9060,47,14.0,HIGH,99.0,97,2026-07-31T22:59:00.0,21900,58680,,29.4,2026-07-31,14.0,86340,361,69,19.0,46,143088564,2026-07-31T19:05:00,,public
HIGH,27327,GARMIN,2026-08-01T23:00:00.0,39480,11520,99,303.507,150,10440,2026-08-01T22:56:00.0,13.45,26,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,100,2026-08-01T22:30:14,2026-08-02T00:00:00.0,4,1,9666bbe691f04bafbd6daec7f3fedc9a,48,89,,False,4.2,177,10,160.0,23,,3196.0,,86400000,46.08,150,14760,23967,279.467,4.2,3600,3606,1452.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",23.25,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,33.0,24.0,80,2026-08-01,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7560,3196.0,3.0,2026-08-02T00:00:00.0,25,7.0,8.82,,1744.0,2026-08-01T00:00:00.0,46,200,1452.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-31T23:00:00.0,3600,1452.0,BALANCED,70,100,177,24695,True,91.68865,23967,49727,,19920,47,15.0,HIGH,97.0,96,2026-08-01T23:00:00.0,24540,49620,,17.23,2026-08-01,16.0,85680,8372,68,99.57579,47,143088564,2026-08-01T22:20:34,,public
HIGH,5244,GARMIN,2026-08-02T23:00:00.0,49980,4560,91,33.536,0,12130,2026-08-02T22:59:00.0,5.28,40,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,93,2026-08-02T22:30:15,2026-08-02T23:59:00.0,0,1,ff3ecd8250ab43f8b78e2cab8924e48f,48,86,,False,7.71,103,10,,24,,1796.0,,86400000,57.89,150,21540,4037,14.462,1.88,6660,2139,52.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",11.88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50.0,25.0,60,2026-08-02,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13260,1796.0,3.0,2026-08-03T00:00:00.0,25,6.0,15.36,,1744.0,2026-08-02T00:00:00.0,46,200,52.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-01T23:00:00.0,1620,52.0,BALANCED,68,92,107,30986,False,4.74475,4037,53074,,10260,50,16.0,HIGH,96.0,91,2026-08-02T22:59:00.0,28080,53700,,24.95,2026-08-02,16.0,86340,201,76,11.00262,47,143088564,2026-08-02T20:51:28,,public
HIGH,11866,GARMIN,2026-08-03T23:00:00.0,42120,6120,96,104.709,34,11450,2026-08-03T23:00:00.0,7.09,32,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,95,2026-08-03T22:30:12,2026-08-04T00:00:00.0,27,1,f978fb8361fd4111bdaadb72c29a9088,49,84,,False,8.69,146,10,71.0,27,,2196.0,,86400000,48.78,150,23520,9318,63.983,3.2,7500,3417,452.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",16.89,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,51.0,25.0,71,2026-08-03,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,13260,2196.0,3.0,2026-08-04T00:00:00.0,28,8.0,15.36,,1744.0,2026-08-03T00:00:00.0,45,200,452.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-02T23:00:00.0,2760,452.0,BALANCED,58,95,146,26686,True,20.9918,9318,53716,,14580,51,15.0,HIGH,96.0,96,2026-08-03T23:00:00.0,24720,55500,,27.24,2026-08-03,16.0,86340,2581,63,34.35335,49,143088564,2026-08-03T20:22:59,,public
LOW,12439,GARMIN,2026-08-04T23:00:00.0,32820,7860,96,50.554,50,11500,2026-08-04T22:59:00.0,9.12,15,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,97,2026-08-04T22:43:28,2026-08-04T23:59:00.0,30,1,c6aaf6aa295d495b93a1b211c5c634d1,49,86,,False,13.01,191,10,111.0,11,,2547.0,,86400000,38.07,150,30480,8019,46.559,4.52,11220,7175,803.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",17.47,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,44.0,24.0,87,2026-08-04,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15360,2547.0,3.0,2026-08-05T00:00:00.0,32,6.0,17.81,,1744.0,2026-08-04T00:00:00.0,48,200,803.0,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-03T23:00:00.0,3900,803.0,BALANCED,70,97,192,29181,True,15.27526,8019,47116,,15060,50,15.0,MODERATE,98.0,100,2026-08-04T22:59:00.0,26220,52140,,35.35,2026-08-04,14.0,86220,2928,70,16.58596,48,143088564,2026-08-04T20:38:37,,public
HIGH,4702,GARMIN,2026-08-05T23:00:00.0,40980,5520,97,13.229,0,11690,2026-08-05T22:59:00.0,6.39,40,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,78,2026-08-05T22:30:15,2026-08-05T23:59:00.0,0,1,915e79e5edc44ed7a6977d6a0173bc71,49,88,,False,8.76,110,10,,15,,1820.0,,86400000,47.46,150,28980,3620,15.077,3.06,7560,2052,76.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",12.58,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.0,24.0,51,2026-08-05,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18780,1820.0,3.0,2026-08-06T00:00:00.0,29,7.0,21.75,,1744.0,2026-08-05T00:00:00.0,51,200,76.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-04T23:00:00.0,2640,76.0,BALANCED,66,78,111,33173,False,4.94652,3620,50930,,10860,53,15.0,HIGH,97.0,96,2026-08-05T22:59:00.0,26160,54660,,33.56,2026-08-05,15.0,86340,245,76,4.34022,52,143088564,2026-08-05T20:35:35,,public
HIGH,14811,GARMIN,2026-08-06T23:00:00.0,29700,29040,98,38.547,69,11000,2026-08-06T22:59:00.0,33.75,33,False,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,True,96,2026-08-06T22:30:10,2026-08-06T05:59:00.0,10,1,1d9bbd6f6f504d79b57e785a842a5699,50,86,,False,4.18,154,10,53.0,31,,2654.0,,86400000,34.52,150,12120,12330,29.151,1.26,3600,4733,910.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",17.64,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,11.0,24.0,67,2026-08-06,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,7440,2654.0,3.0,2026-08-07T00:00:00.0,24,8.0,8.65,,1744.0,2026-08-06T00:00:00.0,49,200,910.0,143088564,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-08-05T23:00:00.0,1080,910.0,BALANCED,68,95,155,27179,True,9.56398,12330,51479,,15180,50,16.0,HIGH,96.0,99,2026-08-06T04:59:00.0,23760,33240,,14.09,2026-08-06,16.0,86040,3009,60,12.64665,50,143088564,2026-08-06T21:04:17,,public
HIGH,4406,GARMIN,2026-08-07T23:00:00.0,35100,9420,92,36.816,0,11390,2026-08-07T22:59:00.0,11.54,28,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,77,2026-08-07T22:11:14,2026-08-07T23:59:00.0,0,1,9e0384f253264efeab91e945821ea11e,51,90,,False,7.94,113,10,,22,,1803.0,,86400000,42.98,150,28500,3413,17.648,1.1,6480,2138,59.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",10.58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,35.0,22.0,56,2026-08-07,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21120,1803.0,3.0,2026-08-08T00:00:00.0,29,8.0,25.86,,1744.0,2026-08-07T00:00:00.0,52,200,59.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-06T23:00:00.0,900,59.0,BALANCED,45,76,116,28260,False,5.79003,3413,55824,,8640,54,15.0,HIGH,97.0,94,2026-08-07T22:59:00.0,22260,49980,,34.9,2026-08-07,15.0,81660,178,51,12.07874,53,143088564,2026-08-07T21:59:19,,public
