measurableAwakeDuration,wellnessStartTimeGmt,activeKilocalories,uncategorizedStressPercentage,userDailySummaryId,userProfileId,wellnessEndTimeLocal,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,lowStressDuration,bodyBatteryHighestValue,wellnessDistanceMeters,bodyBatteryChargedValue,bodyBatteryDuringSleep,privacyProtected,maxStressLevel,restStressDuration,wellnessStartTimeLocal,vigorousIntensityMinutes,bodyBatteryLowestValue,bodyBatteryMostRecentValue,lowestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,respirationAlgorithmVersion,activityStressDuration,stressQualifier,source,mediumStressDuration,lowStressPercentage,userFloorsAscendedGoal,activeSeconds,sleepingSeconds,remainingKilocalories,activityStressPercentage,uncategorizedStressDuration,restingCaloriesFromActivity,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,lowestRespirationValue,maxAvgHeartRate,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,latestRespirationValue,netRemainingKilocalories,totalSteps,bodyBatteryVersion,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,calendarDate,date,rule_typeKey,netCalorieGoal,latestSpo2ReadingTimeLocal,restingHeartRate,includesWellnessData,bmrKilocalories,includesActivityData,averageStressLevel,latestRespirationTimeGMT,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeId,intensityMinutesGoal,mediumStressPercentage,uuid,minAvgHeartRate,maxHeartRate,averageMonitoringEnvironmentAltitude,stressDuration,lastSyncTimestampGMT,floorsDescendedInMeters,avgWakingRespirationValue,highestRespirationValue,highStressDuration,sedentarySeconds,bodyBatteryActivityEventList,bodyBatteryDrainedValue,dailyStepGoal,totalKilocalories,includesCalorieConsumedData,floorsDescended,durationInMilliseconds,wellnessKilocalories,totalStressDuration,highStressPercentage,floorsAscended,minHeartRate,burnedKilocalories,moderateIntensityMinutes,highlyActiveSeconds,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalDistanceMeters,stressPercentage
48240,2026-07-25T23:00:00.0,1014.0,9.7,143088564,143088564,2026-07-27T00:00:00.0,99,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-26T23:00:00.0,48,1014.0,5820,100,6469,68,60,False,87,48720,2026-07-26T00:00:00.0,88,30,41,87,2026-07-26T22:02:47,200,19620,CALM,GARMIN,2580,6.77,10,5092,33971,,22.82,8340,148.0,,2026-07-26T22:59:00.0,2026-07-26T22:30:17,,7.0,182,29400,HIGH,,16.0,1014.0,13027,3.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,100,2026-07-26,2026-07-26,public,,2026-07-26T23:59:00.0,47,True,1744.0,True,18,2026-07-26T22:59:00.0,74.327,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,150,3.0,a9a4c96f3168450db97dddc138cc80f2,46,185,33.0,9300,,44.793,15.0,24.0,900,42935,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",70,9760,2758.0,False,14.69587,86400000,2758.0,85980,1.05,24.3855,44,,28,4402,56.66,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6469,10.82
57120,2026-07-26T23:00:00.0,108.0,6.32,143088564,143088564,2026-07-28T00:00:00.0,95,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-27T23:00:00.0,47,108.0,14640,98,6414,72,65,False,93,46320,2026-07-27T00:00:00.0,0,38,49,84,2026-07-27T20:28:11,200,13380,BALANCED,GARMIN,4800,16.94,10,3911,27719,,15.49,5460,,,2026-07-27T23:00:00.0,2026-07-27T22:30:08,,8.0,101,23820,HIGH,,12.0,108.0,8332,3.0,95.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98,2026-07-27,2026-07-27,public,,2026-07-28T00:00:00.0,47,True,1744.0,False,24,2026-07-27T23:00:00.0,44.969,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,150,5.56,894db6defefc4c4db054b9dd086416a3,47,104,11.0,21240,,19.578,15.0,23.0,1800,54533,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",64,10420,1852.0,False,6.42323,86400000,1852.0,86400,2.08,14.75361,46,,0,237,53.61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6414,24.58
47160,2026-07-27T23:00:00.0,921.0,16.41,143088564,143088564,2026-07-29T00:00:00.0,100,HIGH,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-07-28T23:00:00.0,48,921.0,10140,100,10596,54,59,False,99,35040,2026-07-28T00:00:00.0,69,24,27,90,2026-07-28T22:17:02,200,18000,BALANCED,GARMIN,5940,11.75,10,7367,24995,,20.86,14160,67.0,,2026-07-28T22:59:00.0,2026-07-28T22:30:10,,8.0,187,24960,HIGH,,19.0,921.0,13615,3.0,97.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,100,2026-07-28,2026-07-28,public,,2026-07-28T23:59:00.0,49,True,1744.0,True,27,2026-07-28T22:59:00.0,48.768,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1,150,6.88,98534c4a03db4e64854aa5dff80e223b,47,187,35.0,19080,,24.702,15.0,23.0,3000,51308,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",76,10220,2665.0,False,8.10433,86400000,2665.0,86280,3.48,16.0,47,,18,2730,40.61,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,10596,22.11
57120,2026-07-28T23:00:00.0,77.0,5.69,143088564,143088564,2026-07-30T00:00:00.0,96,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-29T23:00:00.0,48,77.0,11160,88,4821,74,60,False,94,45900,2026-07-29T00:00:00.0,0,27,40,89,2026-07-29T19:05:00,200,15900,BALANCED,GARMIN,4860,12.92,10,2689,29404,,18.4,4920,,,2026-07-29T23:00:00.0,2026-07-29T22:30:12,,7.0,109,24360,HIGH,,15.0,77.0,6259,3.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,87,2026-07-29,2026-07-29,public,,2026-07-30T00:00:00.0,51,True,1744.0,False,27,2026-07-29T23:00:00.0,37.706,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,150,5.62,bb054596abcb4ea181d6c1a53ad20529,49,114,51.0,19680,,8.324,15.0,25.0,3660,54131,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",61,10560,1821.0,False,2.73097,86400000,1821.0,86400,4.24,12.37073,48,,0,176,53.12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4821,22.78
54900,2026-07-29T23:00:00.0,475.0,7.51,143088564,143088564,2026-07-31T00:00:00.0,97,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-07-30T23:00:00.0,48,475.0,13620,100,14714,62,68,False,94,40500,2026-07-30T00:00:00.0,16,30,30,87,2026-07-30T21:55:58,200,18480,BALANCED,GARMIN,6060,15.77,10,2047,25196,,21.4,6480,91.0,,2026-07-30T22:59:00.0,2026-07-30T22:30:13,,6.0,147,24960,HIGH,,16.0,475.0,17229,3.0,97.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,100,2026-07-30,2026-07-30,public,,2026-07-30T23:59:00.0,46,True,1744.0,True,25,2026-07-30T22:59:00.0,35.864,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1,150,7.02,1acc58f77ea74e25b81ff112cc8653c4,45,149,37.0,20880,,35.093,15.0,25.0,1200,53728,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",72,10130,2219.0,False,11.51345,86400000,2219.0,86340,1.39,11.7664,45,,63,5429,46.91,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,14714,24.18
58680,2026-07-30T23:00:00.0,87.0,6.67,143088564,143088564,2026-08-01T00:00:00.0,97,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-31T23:00:00.0,48,87.0,20040,91,5255,69,60,False,93,46140,2026-07-31T00:00:00.0,0,30,38,91,2026-07-31T19:05:00,200,9060,BALANCED,GARMIN,4740,23.21,10,2780,27205,,10.49,5760,,,2026-07-31T22:59:00.0,2026-07-31T22:30:11,,7.0,102,21900,HIGH,,14.0,87.0,6826,3.0,99.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,2026-07-31,2026-07-31,public,,2026-07-31T23:59:00.0,47,True,1744.0,False,25,2026-07-31T22:59:00.0,57.912,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,150,5.49,0ec3d8e753c54df29eeef6a27f525e19,46,105,28.0,25380,,45.61,14.0,24.0,600,56054,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",61,10840,1831.0,False,14.96391,86400000,1831.0,86340,0.69,19.0,46,,0,361,53.44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5255,29.4
49620,2026-07-31T23:00:00.0,1452.0,13.45,143088564,143088564,2026-08-02T00:00:00.0,96,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-01T23:00:00.0,48,1452.0,7560,100,23967,68,70,False,99,39480,2026-08-01T00:00:00.0,150,23,26,89,2026-08-01T22:20:34,200,19920,BALANCED,GARMIN,3600,8.82,10,3606,24695,,23.25,11520,160.0,,2026-08-01T23:00:00.0,2026-08-01T22:30:14,,7.0,177,24540,HIGH,,16.0,1452.0,27327,3.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,100,2026-08-01,2026-08-01,public,,2026-08-02T00:00:00.0,47,True,1744.0,True,25,2026-08-01T22:56:00.0,303.507,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,150,4.2,9666bbe691f04bafbd6daec7f3fedc9a,47,177,33.0,14760,,279.467,15.0,24.0,3600,49727,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",80,10440,3196.0,False,91.68865,86400000,3196.0,85680,4.2,99.57579,46,,4,8372,46.08,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23967,17.23
53700,2026-08-01T23:00:00.0,52.0,5.28,143088564,143088564,2026-08-03T00:00:00.0,91,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-02T23:00:00.0,48,52.0,13260,93,4037,76,68,False,91,49980,2026-08-02T00:00:00.0,0,24,40,86,2026-08-02T20:51:28,200,10260,BALANCED,GARMIN,6660,15.36,10,2139,30986,,11.88,4560,,,2026-08-02T22:59:00.0,2026-08-02T22:30:15,,6.0,103,28080,HIGH,,16.0,52.0,5244,3.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,2026-08-02,2026-08-02,public,,2026-08-02T23:59:00.0,50,True,1744.0,False,25,2026-08-02T22:59:00.0,33.536,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,150,7.71,ff3ecd8250ab43f8b78e2cab8924e48f,47,107,50.0,21540,,14.462,16.0,25.0,1620,53074,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",60,12130,1796.0,False,4.74475,86400000,1796.0,86340,1.88,11.00262,46,,0,201,57.89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4037,24.95
55500,2026-08-02T23:00:00.0,452.0,7.09,143088564,143088564,2026-08-04T00:00:00.0,96,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-03T23:00:00.0,49,452.0,13260,95,9318,63,58,False,96,42120,2026-08-03T00:00:00.0,34,27,32,84,2026-08-03T20:22:59,200,14580,BALANCED,GARMIN,7500,15.36,10,3417,26686,,16.89,6120,71.0,,2026-08-03T23:00:00.0,2026-08-03T22:30:12,,8.0,146,24720,HIGH,,16.0,452.0,11866,3.0,96.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,95,2026-08-03,2026-08-03,public,,2026-08-04T00:00:00.0,51,True,1744.0,True,28,2026-08-03T23:00:00.0,104.709,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1,150,8.69,f978fb8361fd4111bdaadb72c29a9088,49,146,51.0,23520,,63.983,15.0,25.0,2760,53716,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",71,11450,2196.0,False,20.9918,86400000,2196.0,86340,3.2,34.35335,45,,27,2581,48.78,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,9318,27.24
52140,2026-08-03T23:00:00.0,803.0,9.12,143088564,143088564,2026-08-05T00:00:00.0,100,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-04T23:00:00.0,49,803.0,15360,97,8019,70,70,False,96,32820,2026-08-04T00:00:00.0,50,11,15,86,2026-08-04T20:38:37,200,15060,BALANCED,GARMIN,11220,17.81,10,7175,29181,,17.47,7860,111.0,,2026-08-04T22:59:00.0,2026-08-04T22:43:28,,6.0,191,26220,LOW,,14.0,803.0,12439,3.0,98.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97,2026-08-04,2026-08-04,public,,2026-08-04T23:59:00.0,50,True,1744.0,True,32,2026-08-04T22:59:00.0,50.554,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,150,13.01,c6aaf6aa295d495b93a1b211c5c634d1,48,192,44.0,30480,,46.559,15.0,24.0,3900,47116,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",87,11500,2547.0,False,15.27526,86400000,2547.0,86220,4.52,16.58596,48,,30,2928,38.07,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8019,35.35
54660,2026-08-04T23:00:00.0,76.0,6.39,143088564,143088564,2026-08-06T00:00:00.0,96,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-05T23:00:00.0,49,76.0,18780,78,3620,76,66,False,97,40980,2026-08-05T00:00:00.0,0,15,40,88,2026-08-05T20:35:35,200,10860,BALANCED,GARMIN,7560,21.75,10,2052,33173,,12.58,5520,,,2026-08-05T22:59:00.0,2026-08-05T22:30:15,,7.0,110,26160,HIGH,,15.0,76.0,4702,3.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,78,2026-08-05,2026-08-05,public,,2026-08-05T23:59:00.0,53,True,1744.0,False,29,2026-08-05T22:59:00.0,13.229,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,150,8.76,915e79e5edc44ed7a6977d6a0173bc71,52,111,9.0,28980,,15.077,15.0,24.0,2640,50930,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",51,11690,1820.0,False,4.94652,86400000,1820.0,86340,3.06,4.34022,51,,0,245,47.46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3620,33.56
