bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,respirationAlgorithmVersion,highStressPercentage,lastSevenDaysAvgRestingHeartRate,totalKilocalories,mediumStressDuration,lastSyncTimestampGMT,minAvgHeartRate,activeSeconds,activityStressDuration,minHeartRate,burnedKilocalories,uuid,uncategorizedStressDuration,stressPercentage,measurableAsleepDuration,avgWakingRespirationValue,wellnessDescription,latestSpo2ReadingTimeGmt,wellnessActiveKilocalories,maxStressLevel,userFloorsAscendedGoal,includesWellnessData,date,stressDuration,floorsDescended,restStressDuration,wellnessEndTimeLocal,latestSpo2ReadingTimeLocal,latestSpo2,wellnessStartTimeGmt,bodyBatteryLowestValue,averageStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,bmrKilocalories,highlyActiveSeconds,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeId,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,maxHeartRate,rule_typeKey,netRemainingKilocalories,durationInMilliseconds,totalDistanceMeters,mediumStressPercentage,latestRespirationTimeGMT,bodyBatteryVersion,wellnessStartTimeLocal,stressQualifier,lowStressPercentage,lowStressDuration,moderateIntensityMinutes,measurableAwakeDuration,abnormalHeartRateAlertsCount,highestRespirationValue,lowestRespirationValue,wellnessDistanceMeters,restStressPercentage,lowestSpo2,remainingKilocalories,userDailySummaryId,bodyBatteryDrainedValue,averageSpo2,dailyStepGoal,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,intensityMinutesGoal,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,activeKilocalories,activityStressPercentage,includesActivityData,sedentarySeconds,source,privacyProtected,floorsDescendedInMeters,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,restingCaloriesFromActivity,bodyBatteryAtWakeTime,wellnessEndTimeGmt,wellnessKilocalories,floorsAscended,totalSteps,latestRespirationValue,consumedKilocalories,calendarDate,restingHeartRate,sleepingSeconds,bodyBatteryActivityEventList,netCalorieGoal
52,2026-07-21T22:30:16,200,0.77,49,2197.0,3060,,46,5323,15660,46,,3b8fe9aff40e46809afd0a21462c488f,7800,15.9,24900,14.0,,2026-07-21T22:59:00.0,453.0,93,10,True,2026-07-21,13620,12.81759,48600,2026-07-22T00:00:00.0,2026-07-21T23:59:00.0,97,2026-07-20T23:00:00.0,34,20,2026-07-21T20:53:52,45.72,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,100,1744.0,1582,9.1,HIGH,1,179,37.0,182,public,453.0,86400000,6645,3.57,2026-07-21T22:59:00.0,3.0,2026-07-21T00:00:00.0,CALM,11.55,9900,24,52980,,23.0,7.0,6645,56.72,90,,143088564,66,98.0,10690,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,29,150,85680,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,58,453.0,18.28,True,50030,GARMIN,False,39.068,47,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,660,79.0,100,2026-07-21T23:00:00.0,2197.0,15.0,9616,16.0,,2026-07-21,48,29465,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",
62,2026-07-22T22:30:17,200,1.53,49,1826.0,4620,,47,3170,14400,47,,9ce66dda4a7e4fd48eacb903827e4ecd,6720,23.12,26520,15.0,,2026-07-22T04:59:00.0,82.0,96,10,True,2026-07-22,19980,9.38025,45300,2026-07-23T00:00:00.0,2026-07-22T05:59:00.0,98,2026-07-21T23:00:00.0,38,23,2026-07-22T20:51:54,46.689,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,100,1744.0,432,7.78,HIGH,1,109,43.0,112,public,82.0,86400000,5989,5.35,2026-07-22T23:00:00.0,3.0,2026-07-22T00:00:00.0,BALANCED,16.25,14040,0,53160,,23.0,6.0,5989,52.43,95,,143088564,66,98.0,10590,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,150,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59,82.0,16.67,False,52532,GARMIN,False,28.591,40,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1320,,100,2026-07-22T23:00:00.0,1826.0,15.31791,7779,20.0,,2026-07-22,48,30266,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",
59,2026-07-23T22:30:10,200,0.21,48,2257.0,1800,,46,1580,10020,45,,c322da620e324429bd8b8724ec981e9f,7500,15.83,24300,14.0,,2026-07-23T23:00:00.0,513.0,80,10,True,2026-07-23,13620,34.12762,54900,2026-07-24T00:00:00.0,2026-07-24T00:00:00.0,98,2026-07-22T23:00:00.0,36,20,2026-07-23T21:26:10,115.087,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,97,1744.0,3817,8.72,HIGH,1,181,25.0,181,public,513.0,86400000,10907,2.09,2026-07-23T23:00:00.0,3.0,2026-07-23T00:00:00.0,CALM,13.53,11640,27,54240,,22.0,6.0,10907,63.81,96,,143088564,62,99.0,10030,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,43,150,86040,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,70,513.0,11.65,True,52115,GARMIN,False,104.021,48,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,180,77.0,97,2026-07-23T23:00:00.0,2257.0,37.7582,12717,14.0,,2026-07-23,48,28888,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",
61,2026-07-24T22:12:00,200,0.14,48,1771.0,3240,,46,1531,9540,46,,155e65359c84420eac8fdd9abdb3225f,5160,15.14,22260,14.0,,2026-07-24T23:00:00.0,27.0,78,10,True,2026-07-24,13080,6.97441,58620,2026-07-25T00:00:00.0,2026-07-25T00:00:00.0,96,2026-07-23T23:00:00.0,43,19,2026-07-24T19:05:00,44.945,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,100,1744.0,286,5.97,HIGH,1,95,48.0,98,public,27.0,86400000,3446,3.75,2026-07-24T23:00:00.0,3.0,2026-07-24T00:00:00.0,CALM,11.25,9720,0,58980,,24.0,7.0,3446,67.85,86,,143088564,60,97.0,10300,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,150,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,74,27.0,11.04,False,55004,GARMIN,False,21.258,62,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,120,,100,2026-07-24T23:00:00.0,1771.0,14.74573,4476,15.0,,2026-07-24,48,29579,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",
55,2026-07-25T22:42:11,200,0.98,48,2039.0,5580,,44,2280,13860,44,,92f70f41c7c04c9c9b9c1a26598e0871,6960,22.47,24900,14.0,,2026-07-25T23:00:00.0,295.0,90,10,True,2026-07-25,19320,21.71752,45840,2026-07-26T00:00:00.0,2026-07-26T00:00:00.0,98,2026-07-24T23:00:00.0,38,22,2026-07-25T19:20:48,88.392,False,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,HIGH,100,1744.0,1889,8.09,HIGH,1,161,45.0,163,public,295.0,86400000,8249,6.49,2026-07-25T23:00:00.0,3.0,2026-07-25T00:00:00.0,BALANCED,15.0,12900,2,54120,,22.0,6.0,8249,53.31,86,,143088564,62,96.0,9720,143088564,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,31,150,85980,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,43,295.0,16.12,True,56005,GARMIN,False,66.195,43,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,840,33.0,100,2026-07-25T23:00:00.0,2039.0,29.0,10125,16.0,,2026-07-25,46,26226,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",
60,2026-07-26T22:30:17,200,1.05,48,2758.0,2580,,46,5092,19620,44,,a9a4c96f3168450db97dddc138cc80f2,8340,10.82,29400,15.0,,2026-07-26T22:59:00.0,1014.0,87,10,True,2026-07-26,9300,14.69587,48720,2026-07-27T00:00:00.0,2026-07-26T23:59:00.0,99,2026-07-25T23:00:00.0,30,18,2026-07-26T22:02:47,74.327,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,100,1744.0,4402,9.7,HIGH,1,182,33.0,185,public,1014.0,86400000,6469,3.0,2026-07-26T22:59:00.0,3.0,2026-07-26T00:00:00.0,CALM,6.77,5820,28,48240,,24.0,7.0,6469,56.66,87,,143088564,70,96.0,9760,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,88,150,85980,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,68,1014.0,22.82,True,42935,GARMIN,False,44.793,41,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,900,148.0,100,2026-07-26T23:00:00.0,2758.0,24.3855,13027,16.0,,2026-07-26,47,33971,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",
65,2026-07-27T22:30:08,200,2.08,47,1852.0,4800,,47,3911,13380,46,,894db6defefc4c4db054b9dd086416a3,5460,24.58,23820,15.0,,2026-07-27T23:00:00.0,108.0,93,10,True,2026-07-27,21240,6.42323,46320,2026-07-28T00:00:00.0,2026-07-28T00:00:00.0,95,2026-07-26T23:00:00.0,38,24,2026-07-27T20:28:11,44.969,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,98,1744.0,237,6.32,HIGH,1,101,11.0,104,public,108.0,86400000,6414,5.56,2026-07-27T23:00:00.0,3.0,2026-07-27T00:00:00.0,BALANCED,16.94,14640,0,57120,,23.0,8.0,6414,53.61,84,,143088564,64,95.0,10420,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,150,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,72,108.0,15.49,False,54533,GARMIN,False,19.578,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1800,,98,2026-07-27T23:00:00.0,1852.0,14.75361,8332,12.0,,2026-07-27,47,27719,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",
59,2026-07-28T22:30:10,200,3.48,48,2665.0,5940,,47,7367,18000,47,,98534c4a03db4e64854aa5dff80e223b,14160,22.11,24960,15.0,,2026-07-28T22:59:00.0,921.0,99,10,True,2026-07-28,19080,8.10433,35040,2026-07-29T00:00:00.0,2026-07-28T23:59:00.0,100,2026-07-27T23:00:00.0,24,27,2026-07-28T22:17:02,48.768,False,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,HIGH,100,1744.0,2730,16.41,HIGH,1,187,35.0,187,public,921.0,86400000,10596,6.88,2026-07-28T22:59:00.0,3.0,2026-07-28T00:00:00.0,BALANCED,11.75,10140,18,47160,,23.0,8.0,10596,40.61,90,,143088564,76,97.0,10220,143088564,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,69,150,86280,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,54,921.0,20.86,True,51308,GARMIN,False,24.702,27,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3000,67.0,100,2026-07-28T23:00:00.0,2665.0,16.0,13615,19.0,,2026-07-28,49,24995,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",
60,2026-07-29T22:30:12,200,4.24,48,1821.0,4860,,49,2689,15900,48,,bb054596abcb4ea181d6c1a53ad20529,4920,22.78,24360,15.0,,2026-07-29T23:00:00.0,77.0,94,10,True,2026-07-29,19680,2.73097,45900,2026-07-30T00:00:00.0,2026-07-30T00:00:00.0,96,2026-07-28T23:00:00.0,27,27,2026-07-29T19:05:00,37.706,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,88,1744.0,176,5.69,HIGH,1,109,51.0,114,public,77.0,86400000,4821,5.62,2026-07-29T23:00:00.0,3.0,2026-07-29T00:00:00.0,BALANCED,12.92,11160,0,57120,,25.0,7.0,4821,53.12,89,,143088564,61,97.0,10560,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,150,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,74,77.0,18.4,False,54131,GARMIN,False,8.324,40,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3660,,87,2026-07-29T23:00:00.0,1821.0,12.37073,6259,15.0,,2026-07-29,51,29404,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",
68,2026-07-30T22:30:13,200,1.39,48,2219.0,6060,,45,2047,18480,45,,1acc58f77ea74e25b81ff112cc8653c4,6480,24.18,24960,15.0,,2026-07-30T22:59:00.0,475.0,94,10,True,2026-07-30,20880,11.51345,40500,2026-07-31T00:00:00.0,2026-07-30T23:59:00.0,97,2026-07-29T23:00:00.0,30,25,2026-07-30T21:55:58,35.864,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,HIGH,100,1744.0,5429,7.51,HIGH,1,147,37.0,149,public,475.0,86400000,14714,7.02,2026-07-30T22:59:00.0,3.0,2026-07-30T00:00:00.0,BALANCED,15.77,13620,63,54900,,25.0,6.0,14714,46.91,87,,143088564,72,97.0,10130,143088564,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,16,150,86340,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,62,475.0,21.4,True,53728,GARMIN,False,35.093,30,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1200,91.0,100,2026-07-30T23:00:00.0,2219.0,11.7664,17229,16.0,,2026-07-30,46,25196,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",
60,2026-07-31T22:30:11,200,0.69,48,1831.0,4740,,46,2780,9060,46,,0ec3d8e753c54df29eeef6a27f525e19,5760,29.4,21900,14.0,,2026-07-31T22:59:00.0,87.0,93,10,True,2026-07-31,25380,14.96391,46140,2026-08-01T00:00:00.0,2026-07-31T23:59:00.0,97,2026-07-30T23:00:00.0,30,25,2026-07-31T19:05:00,57.912,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,91,1744.0,361,6.67,HIGH,1,102,28.0,105,public,87.0,86400000,5255,5.49,2026-07-31T22:59:00.0,3.0,2026-07-31T00:00:00.0,BALANCED,23.21,20040,0,58680,,24.0,7.0,5255,53.44,91,,143088564,61,99.0,10840,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,150,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,69,87.0,10.49,False,56054,GARMIN,False,45.61,38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,600,,91,2026-07-31T23:00:00.0,1831.0,19.0,6826,14.0,,2026-07-31,47,27205,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",
