bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,totalSteps,source,date,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeLocal,privacyProtected,mediumStressDuration,userDailySummaryId,floorsAscendedInMeters,measurableAsleepDuration,latestRespirationTimeGMT,activeSeconds,totalDistanceMeters,bodyBatteryChargedValue,includesCalorieConsumedData,maxAvgHeartRate,bodyBatteryVersion,latestRespirationValue,consumedKilocalories,intensityMinutesGoal,stressDuration,floorsDescended,latestSpo2,wellnessDescription,lowestRespirationValue,burnedKilocalories,bodyBatteryLowestValue,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,abnormalHeartRateAlertsCount,lowestSpo2,latestSpo2ReadingTimeGmt,remainingKilocalories,activityStressDuration,totalStressDuration,restStressPercentage,netCalorieGoal,restStressDuration,averageMonitoringEnvironmentAltitude,calendarDate,wellnessActiveKilocalories,mediumStressPercentage,uuid,uncategorizedStressPercentage,highlyActiveSeconds,wellnessStartTimeGmt,bodyBatteryDrainedValue,includesActivityData,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,averageStressLevel,respirationAlgorithmVersion,sedentarySeconds,wellnessDistanceMeters,vigorousIntensityMinutes,lowStressPercentage,bodyBatteryDuringSleep,floorsAscended,includesWellnessData,minAvgHeartRate,rule_typeKey,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,bodyBatteryAtWakeTime,floorsDescendedInMeters,wellnessKilocalories,userProfileId,avgWakingRespirationValue,wellnessStartTimeLocal,activeKilocalories,restingCaloriesFromActivity,bodyBatteryActivityEventList,durationInMilliseconds,sleepingSeconds,netRemainingKilocalories,moderateIntensityMinutes,wellnessEndTimeLocal,lastSyncTimestampGMT,minHeartRate,measurableAwakeDuration,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,stressQualifier,highStressPercentage,rule_typeId,maxHeartRate,bodyBatteryHighestValue,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,totalKilocalories,uncategorizedStressDuration
HIGH,15600,4643,GARMIN,2026-06-17,52,,False,3120,143088564,33.528,25860,2026-06-17T22:59:00.0,1782,3574,70,False,101,3.0,16.0,,150,19560,9.29265,,,7.0,,25,1756.0,2026-06-17T22:30:13,9090,,,,,7740,86280,63.42,,54720,40.0,2026-06-17,58.0,3.62,b486299109224255ae6c5bd0cbe85fb5,4.94,657,2026-06-16T23:00:00.0,43,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53,2026-06-17T19:05:00,95,24,200,50672,3574,0,18.08,54,11.0,True,50,public,22.67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,HIGH,24.0,77,28.324,1814.0,143088564,16.0,2026-06-17T00:00:00.0,58.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",86400000,33289,58.0,0,2026-06-18T00:00:00.0,,49,56160,8.97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-17T23:00:00.0,BALANCED,0.97,1,103,77,840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,1814.0,4260
HIGH,13140,10901,GARMIN,2026-06-18,51,,False,7860,143088564,98.002,28560,2026-06-18T22:59:00.0,3531,9030,63,False,177,3.0,14.0,,150,24960,20.22802,,,8.0,,27,1756.0,2026-06-18T22:30:12,8650,,,,,12780,85920,48.39,,41580,42.0,2026-06-18,382.0,9.15,de3c8b6608a64995833b243261c53391,7.68,2217,2026-06-17T23:00:00.0,75,True,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49,2026-06-18T21:14:58,93,29,200,44623,9030,22,15.29,58,32.15289,True,48,public,29.05,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,HIGH,24.0,99,61.655,2138.0,143088564,16.0,2026-06-18T00:00:00.0,382.0,53.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",86400000,36029,382.0,17,2026-06-19T00:00:00.0,,48,50760,14.87,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-18T23:00:00.0,BALANCED,4.61,1,180,99,3960,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,40,2138.0,6600
HIGH,11220,4833,GARMIN,2026-06-19,50,,False,5100,143088564,40.343,25740,2026-06-19T22:59:00.0,2123,3721,69,False,103,3.0,16.0,,150,18000,7.68668,,,7.0,,39,1756.0,2026-06-19T22:30:11,8880,,,,,8940,86220,54.84,,47280,52.0,2026-06-19,59.0,5.92,9fdda7af39584600ad8ffb747de50280,13.92,66,2026-06-18T23:00:00.0,65,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,2026-06-19T19:05:00,93,23,200,53196,3721,0,13.01,73,13.23589,True,48,public,20.88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,HIGH,24.0,100,23.429,1815.0,143088564,15.0,2026-06-19T00:00:00.0,59.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",86400000,31015,59.0,0,2026-06-20T00:00:00.0,,47,48480,10.37,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-19T23:00:00.0,BALANCED,1.95,1,104,100,1680,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,1815.0,12000
LOW,14220,15266,GARMIN,2026-06-20,51,,False,14880,143088564,68.401,20520,2026-06-20T23:00:00.0,4826,12980,54,False,179,3.0,15.0,,150,38940,21.52887,,,7.0,,10,1756.0,2026-06-20T22:54:15,8480,,,,,16500,86160,27.3,,23520,16.0,2026-06-20,745.0,17.27,34880f5b5a1a477586e9e9b4400152f1,8.36,3425,2026-06-19T23:00:00.0,83,True,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,51,2026-06-20T20:23:28,97,42,200,50413,12980,53,16.5,54,22.44127,True,49,public,45.19,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,MODERATE,24.0,93,65.62,2501.0,143088564,14.0,2026-06-20T00:00:00.0,745.0,85.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",86400000,27736,745.0,22,2026-06-21T00:00:00.0,,49,58440,19.15,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-20T23:00:00.0,STRESSFUL,11.42,1,179,93,9840,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16,2501.0,7200
LOW,17580,8302,GARMIN,2026-06-21,51,,False,13080,143088564,38.739,23040,2026-06-21T23:00:00.0,3858,6395,50,False,112,3.0,19.0,,150,34860,9.60269,,,7.0,,11,1756.0,2026-06-21T22:24:13,9160,,,,,14460,86400,30.28,,26160,22.0,2026-06-21,168.0,15.14,f35cf819208443d782d47a08b446278d,12.64,490,2026-06-20T23:00:00.0,55,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,53,2026-06-21T20:55:07,98,37,200,58644,6395,0,20.35,56,12.70965,True,51,public,40.35,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,LOW,25.0,66,29.269,1924.0,143088564,15.0,2026-06-21T00:00:00.0,168.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",86400000,23408,168.0,0,2026-06-22T00:00:00.0,,51,52440,16.74,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-21T23:00:00.0,STRESSFUL,4.86,1,113,66,4200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11,1924.0,10920
HIGH,17100,6740,GARMIN,2026-06-22,51,,False,5580,143088564,42.849,23760,2026-06-22T22:59:00.0,3253,5242,76,False,107,3.0,15.0,,150,26100,6.50787,,,8.0,,11,1756.0,2026-06-22T22:30:11,9080,,,,,10440,86340,51.49,,44460,43.0,2026-06-22,111.0,6.46,baa1fb6efc754a21ab6faa24638cec73,6.18,249,2026-06-21T23:00:00.0,47,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,2026-06-22T21:15:40,99,28,200,51938,5242,0,19.81,53,14.05807,True,51,public,30.23,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,HIGH,24.0,64,19.836,1867.0,143088564,15.0,2026-06-22T00:00:00.0,111.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",86400000,30960,111.0,0,2026-06-23T00:00:00.0,,51,57240,12.09,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-22T23:00:00.0,BALANCED,3.96,1,112,66,3420,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40,1867.0,5340
LOW,11160,12826,GARMIN,2026-06-23,51,,False,12960,143088564,32.679,24840,2026-06-23T22:59:00.0,7514,8703,64,False,184,3.0,17.0,,150,30840,9.62664,,,7.0,,12,1756.0,2026-06-23T22:49:07,8620,,,,,18840,86220,33.96,,29280,45.0,2026-06-23,714.0,15.03,f1cc5979ae074ee0b4a4f73fbb73ad01,8.42,2147,2026-06-22T23:00:00.0,89,True,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,51,2026-06-23T21:37:02,99,36,200,49880,8703,33,12.94,76,10.72146,True,50,public,35.77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,MODERATE,24.0,99,29.342,2470.0,143088564,15.0,2026-06-23T00:00:00.0,714.0,82.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",86400000,26859,714.0,10,2026-06-24T00:00:00.0,,50,54120,21.85,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-23T23:00:00.0,BALANCED,7.79,1,186,99,6720,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15,2470.0,7260
MODERATE,15240,7726,GARMIN,2026-06-24,51,,False,5820,143088564,43.34,24540,2026-06-24T23:00:00.0,3274,6077,71,False,191,3.0,16.0,,150,23160,9.55348,,,6.0,,15,1756.0,2026-06-24T22:44:01,9040,,,,,13560,86340,48.02,,41460,39.0,2026-06-24,319.0,6.74,d1fe6ab3f923438684213d28da1764da,9.45,1389,2026-06-23T23:00:00.0,58,True,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,51,2026-06-24T21:18:03,98,27,200,53954,6077,23,17.65,67,14.21916,True,50,public,26.82,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,HIGH,24.0,79,29.119,2075.0,143088564,14.0,2026-06-24T00:00:00.0,319.0,35.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",86400000,27783,319.0,12,2026-06-25T00:00:00.0,,49,53640,15.71,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-24T23:00:00.0,BALANCED,2.43,1,192,79,2100,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,28,2075.0,8160
HIGH,12840,7843,GARMIN,2026-06-25,51,,False,9120,143088564,48.768,24540,2026-06-25T23:00:00.0,3734,6107,76,False,122,3.0,13.0,,150,30120,8.11024,,,7.0,,20,1756.0,2026-06-25T22:30:11,8910,,,,,12300,86400,42.43,,36660,57.0,2026-06-25,211.0,10.56,aaba098c1ec14155b28832bb8beb5efe,8.47,921,2026-06-24T23:00:00.0,79,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48,2026-06-25T22:23:40,98,33,200,57101,6107,0,14.86,78,16.0,True,47,public,34.86,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,HIGH,22.0,99,24.72,1967.0,143088564,14.0,2026-06-25T00:00:00.0,211.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",86400000,24644,211.0,0,2026-06-26T00:00:00.0,,47,54540,14.24,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-25T23:00:00.0,BALANCED,9.44,1,125,99,8160,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25,1967.0,7320
MODERATE,14040,8508,GARMIN,2026-06-26,51,,False,6780,143088564,110.585,22680,2026-06-26T22:59:00.0,4935,6567,81,False,124,3.0,16.0,,150,24780,23.14862,,,9.0,,17,1756.0,2026-06-26T22:38:10,8700,,,,,16800,86340,36.21,,31260,27.0,2026-06-26,180.0,7.85,9ad8b7542c96474ea06217f606f0538e,15.64,205,2026-06-25T23:00:00.0,78,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48,2026-06-26T19:05:00,98,29,200,57195,6567,0,16.26,70,36.28117,True,48,public,28.7,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,HIGH,23.0,95,70.557,1936.0,143088564,15.0,2026-06-26T00:00:00.0,180.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",86400000,24065,180.0,0,2026-06-27T00:00:00.0,,47,50160,19.46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-26T23:00:00.0,BALANCED,4.59,1,124,95,3960,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,28,1936.0,13500
HIGH,12900,9157,GARMIN,2026-06-27,50,,False,7500,143088564,76.265,31440,2026-06-27T23:00:00.0,4516,7049,72,False,126,3.0,16.0,,150,22920,24.15814,,,8.0,,28,1756.0,2026-06-27T22:30:08,8670,,,,,15780,86400,46.39,,40080,45.0,2026-06-27,174.0,8.68,21dd096681564c44b7fa056548725eac,8.82,452,2026-06-26T23:00:00.0,71,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,2026-06-27T19:57:14,96,26,200,46707,7049,0,14.93,76,25.02133,True,48,public,26.53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,HIGH,24.0,100,73.634,1930.0,143088564,15.0,2026-06-27T00:00:00.0,174.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",86400000,34725,174.0,0,2026-06-28T00:00:00.0,,47,47340,18.26,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-27T23:00:00.0,BALANCED,2.92,1,126,100,2520,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29,1930.0,7620
HIGH,10800,12262,GARMIN,2026-06-28,50,,False,3300,143088564,46.402,27600,2026-06-28T23:00:00.0,4539,7588,60,False,184,3.0,22.0,,150,15120,12.06496,,,7.0,,28,1756.0,2026-06-28T22:30:34,8720,,,,,17700,86280,53.2,,45900,17.0,2026-06-28,577.0,3.82,76862eaa950b4618a063917fa7a09271,8.76,3775,2026-06-27T23:00:00.0,53,True,,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,54,2026-06-28T21:59:19,90,23,200,50476,7588,39,12.52,51,15.22375,True,52,public,17.52,,10,HIGH,24.0,81,36.774,2333.0,143088564,14.0,2026-06-28T00:00:00.0,577.0,111.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",86400000,27610,577.0,45,2026-06-29T00:00:00.0,,51,51120,20.51,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-28T23:00:00.0,CALM,1.18,1,185,82,1020,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,36,2333.0,7560
HIGH,5760,8037,GARMIN,2026-06-29,50,,False,6060,143088564,29.522,23460,2026-06-29T23:00:00.0,2907,6196,76,False,108,3.0,15.0,,150,13920,7.40945,,,7.0,,30,1756.0,2026-06-29T22:30:11,9430,,,,,21120,86340,51.36,,44340,23.0,2026-06-29,109.0,7.02,e3da30436a394ec894b863c0f5ccfaa7,8.06,763,2026-06-28T23:00:00.0,70,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,2026-06-29T20:19:42,93,23,200,56129,6196,0,6.67,59,9.6857,True,48,public,16.12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,HIGH,23.0,97,22.584,1865.0,143088564,15.0,2026-06-29T00:00:00.0,109.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",86400000,26601,109.0,0,2026-06-30T00:00:00.0,,48,55920,24.46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-29T23:00:00.0,CALM,2.43,1,114,97,2100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42,1865.0,6960
