intensityMinutesGoal,activeSeconds,activityStressDuration,latestSpo2ReadingTimeLocal,highlyActiveSeconds,floorsAscended,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,lowStressDuration,mediumStressPercentage,respirationAlgorithmVersion,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,minHeartRate,avgWakingRespirationValue,abnormalHeartRateAlertsCount,wellnessKilocalories,privacyProtected,includesCalorieConsumedData,uncategorizedStressDuration,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,bodyBatteryMostRecentValue,minAvgHeartRate,vigorousIntensityMinutes,lowestRespirationValue,activityStressPercentage,wellnessDistanceMeters,bmrKilocalories,userDailySummaryId,uuid,sleepingSeconds,totalSteps,burnedKilocalories,bodyBatteryHighestValue,maxHeartRate,moderateIntensityMinutes,netCalorieGoal,includesWellnessData,rule_typeKey,maxAvgHeartRate,includesActivityData,lastSevenDaysAvgRestingHeartRate,restStressDuration,mediumStressDuration,calendarDate,totalKilocalories,stressDuration,latestSpo2,highestRespirationValue,date,measurableAsleepDuration,floorsDescended,totalDistanceMeters,averageMonitoringEnvironmentAltitude,remainingKilocalories,uncategorizedStressPercentage,latestRespirationValue,averageStressLevel,latestSpo2ReadingTimeGmt,bodyBatteryVersion,dailyStepGoal,restStressPercentage,wellnessStartTimeLocal,measurableAwakeDuration,floorsDescendedInMeters,wellnessDescription,lowStressPercentage,netRemainingKilocalories,bodyBatteryDuringSleep,latestRespirationTimeGMT,sedentarySeconds,stressPercentage,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,bodyBatteryDrainedValue,wellnessActiveKilocalories,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,source,bodyBatteryAtWakeTime,userFloorsAscendedGoal,activeKilocalories,bodyBatteryLowestValue,bodyBatteryChargedValue,lowestSpo2,wellnessEndTimeLocal,floorsAscendedInMeters,maxStressLevel,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,rule_typeId,averageSpo2,restingCaloriesFromActivity
150,2687,14760,2026-07-17T23:59:00.0,986,19.31234,86340,HIGH,49,12360,5.28,200,960,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-17T22:30:15,2026-07-16T23:00:00.0,46,14.0,,1847.0,False,False,6240,1.11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-17T23:00:00.0,52,47,0,6.0,17.1,6220,1738.0,143088564,c1291e411a2647e1856494e3a0afca6f,30948,7856,,100,117,0,,True,public,113,False,50,47460,4560,2026-07-17,1847.0,17880,97,23.0,2026-07-17,23760,12.08727,6220,29.0,,7.23,15.0,21,2026-07-17T22:59:00.0,3.0,9890,54.97,2026-07-17T00:00:00.0,56340,36.842,,14.32,109.0,56,2026-07-17T22:59:00.0,51779,20.71,,2026-07-17T19:05:00,,61,109.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,GARMIN,100,10,109.0,45,62,89,2026-07-18T00:00:00.0,58.864,99,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",1,96.0,
150,4147,19980,2026-07-18T23:59:00.0,7598,54.0,86100,HIGH,49,8340,8.01,200,4260,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-18T22:10:50,2026-07-17T23:00:00.0,47,15.0,,2879.0,False,False,8520,4.95,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-18T23:00:00.0,44,48,117,7.0,23.21,20895,1738.0,143088564,2dbe102cdc934f299cc9ebdf423b3e7f,31139,25333,,100,171,17,,True,public,171,True,49,38100,6900,2026-07-18,2879.0,19500,95,22.0,2026-07-18,22200,39.95505,20895,27.0,,9.9,16.0,28,2026-07-18T22:59:00.0,3.0,9490,44.25,2026-07-18T00:00:00.0,55380,121.783,,9.69,1141.0,55,2026-07-18T22:59:00.0,43516,22.65,,2026-07-18T20:44:47,,77,1141.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,GARMIN,100,10,1141.0,23,69,88,2026-07-19T00:00:00.0,164.592,97,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",1,95.0,147.0
150,2062,12780,2026-07-20T00:00:00.0,283,11.0,86340,HIGH,49,6840,1.95,200,180,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-19T22:30:11,2026-07-18T23:00:00.0,46,15.0,,1792.0,False,False,10620,0.21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-19T23:00:00.0,67,47,0,7.0,14.8,4317,1738.0,143088564,03fd3b88775d42e98fbc1fdbc649a4d8,31501,5608,,100,108,0,,True,public,107,False,49,54240,1680,2026-07-19,1792.0,8700,91,22.0,2026-07-19,24480,3.22736,4317,18.0,,12.3,15.0,16,2026-07-19T23:00:00.0,3.0,11080,62.82,2026-07-19T00:00:00.0,51240,9.837,,7.92,54.0,77,2026-07-19T23:00:00.0,52554,10.08,,2026-07-19T19:05:01,,54,54.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,CALM,GARMIN,100,10,54.0,45,76,85,2026-07-20T00:00:00.0,33.528,87,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",1,93.0,
150,2802,14520,2026-07-20T23:59:00.0,2777,27.53904,85680,HIGH,48,7620,2.66,200,540,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-20T22:30:15,2026-07-19T23:00:00.0,46,15.0,,2117.0,False,False,6000,0.63,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-20T23:00:00.0,55,47,34,8.0,16.95,10121,1744.0,143088564,2c089185a4b249bd89be48eecdefae7d,32029,12015,,100,179,4,,True,public,179,True,49,54720,2280,2026-07-20,2117.0,10440,100,23.0,2026-07-20,27300,22.66503,10121,34.0,,7.0,17.0,17,2026-07-20T22:59:00.0,3.0,10540,63.87,2026-07-20T00:00:00.0,52380,69.083,,8.89,373.0,52,2026-07-20T22:59:00.0,48792,12.18,,2026-07-20T19:50:41,,59,373.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,CALM,GARMIN,100,10,373.0,44,47,83,2026-07-21T00:00:00.0,83.939,87,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",1,96.0,41.0
150,5323,15660,2026-07-21T23:59:00.0,1582,15.0,85680,HIGH,48,9900,3.57,200,660,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21T22:30:16,2026-07-20T23:00:00.0,46,14.0,,2197.0,False,False,7800,0.77,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21T23:00:00.0,47,46,29,7.0,18.28,6645,1744.0,143088564,3b8fe9aff40e46809afd0a21462c488f,29465,9616,,100,182,24,,True,public,179,True,49,48600,3060,2026-07-21,2197.0,13620,97,23.0,2026-07-21,24900,12.81759,6645,37.0,,9.1,16.0,20,2026-07-21T22:59:00.0,3.0,10690,56.72,2026-07-21T00:00:00.0,52980,39.068,,11.55,453.0,52,2026-07-21T22:59:00.0,50030,15.9,,2026-07-21T20:53:52,,66,453.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,CALM,GARMIN,100,10,453.0,34,58,90,2026-07-22T00:00:00.0,45.72,93,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",1,98.0,79.0
150,3170,14400,2026-07-22T05:59:00.0,432,15.31791,86400,HIGH,48,14040,5.35,200,1320,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-22T22:30:17,2026-07-21T23:00:00.0,47,15.0,,1826.0,False,False,6720,1.53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-22T23:00:00.0,40,47,0,6.0,16.67,5989,1744.0,143088564,9ce66dda4a7e4fd48eacb903827e4ecd,30266,7779,,100,112,0,,True,public,109,False,49,45300,4620,2026-07-22,1826.0,19980,98,23.0,2026-07-22,26520,9.38025,5989,43.0,,7.78,20.0,23,2026-07-22T04:59:00.0,3.0,10590,52.43,2026-07-22T00:00:00.0,53160,28.591,,16.25,82.0,62,2026-07-22T23:00:00.0,52532,23.12,,2026-07-22T20:51:54,,66,82.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,GARMIN,100,10,82.0,38,59,95,2026-07-23T00:00:00.0,46.689,96,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",1,98.0,
150,1580,10020,2026-07-24T00:00:00.0,3817,37.7582,86040,HIGH,48,11640,2.09,200,180,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23T22:30:10,2026-07-22T23:00:00.0,45,14.0,,2257.0,False,False,7500,0.21,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23T23:00:00.0,48,46,43,6.0,11.65,10907,1744.0,143088564,c322da620e324429bd8b8724ec981e9f,28888,12717,,97,181,27,,True,public,181,True,48,54900,1800,2026-07-23,2257.0,13620,98,22.0,2026-07-23,24300,34.12762,10907,25.0,,8.72,14.0,20,2026-07-23T23:00:00.0,3.0,10030,63.81,2026-07-23T00:00:00.0,54240,104.021,,13.53,513.0,59,2026-07-23T23:00:00.0,52115,15.83,,2026-07-23T21:26:10,,62,513.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,CALM,GARMIN,97,10,513.0,36,70,96,2026-07-24T00:00:00.0,115.087,80,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",1,99.0,77.0
150,1531,9540,2026-07-25T00:00:00.0,286,14.74573,86400,HIGH,48,9720,3.75,200,120,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-24T22:12:00,2026-07-23T23:00:00.0,46,14.0,,1771.0,False,False,5160,0.14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-24T23:00:00.0,62,46,0,7.0,11.04,3446,1744.0,143088564,155e65359c84420eac8fdd9abdb3225f,29579,4476,,100,98,0,,True,public,95,False,48,58620,3240,2026-07-24,1771.0,13080,96,24.0,2026-07-24,22260,6.97441,3446,48.0,,5.97,15.0,19,2026-07-24T23:00:00.0,3.0,10300,67.85,2026-07-24T00:00:00.0,58980,21.258,,11.25,27.0,61,2026-07-24T23:00:00.0,55004,15.14,,2026-07-24T19:05:00,,60,27.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,CALM,GARMIN,100,10,27.0,43,74,86,2026-07-25T00:00:00.0,44.945,78,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",1,97.0,
150,2280,13860,2026-07-26T00:00:00.0,1889,29.0,85980,HIGH,46,12900,6.49,200,840,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-07-25T22:42:11,2026-07-24T23:00:00.0,44,14.0,,2039.0,False,False,6960,0.98,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-07-25T23:00:00.0,43,44,31,6.0,16.12,8249,1744.0,143088564,92f70f41c7c04c9c9b9c1a26598e0871,26226,10125,,100,163,2,,True,public,161,True,48,45840,5580,2026-07-25,2039.0,19320,98,22.0,2026-07-25,24900,21.71752,8249,45.0,,8.09,16.0,22,2026-07-25T23:00:00.0,3.0,9720,53.31,2026-07-25T00:00:00.0,54120,66.195,,15.0,295.0,55,2026-07-25T23:00:00.0,56005,22.47,,2026-07-25T19:20:48,,62,295.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,BALANCED,GARMIN,100,10,295.0,38,43,86,2026-07-26T00:00:00.0,88.392,90,143088564,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",1,96.0,33.0
150,5092,19620,2026-07-26T23:59:00.0,4402,24.3855,85980,HIGH,47,5820,3.0,200,900,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-26T22:30:17,2026-07-25T23:00:00.0,44,15.0,,2758.0,False,False,8340,1.05,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-26T23:00:00.0,41,46,88,7.0,22.82,6469,1744.0,143088564,a9a4c96f3168450db97dddc138cc80f2,33971,13027,,100,185,28,,True,public,182,True,48,48720,2580,2026-07-26,2758.0,9300,99,24.0,2026-07-26,29400,14.69587,6469,33.0,,9.7,16.0,18,2026-07-26T22:59:00.0,3.0,9760,56.66,2026-07-26T00:00:00.0,48240,44.793,,6.77,1014.0,60,2026-07-26T22:59:00.0,42935,10.82,,2026-07-26T22:02:47,,70,1014.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,CALM,GARMIN,100,10,1014.0,30,68,87,2026-07-27T00:00:00.0,74.327,87,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",1,96.0,148.0
150,3911,13380,2026-07-28T00:00:00.0,237,14.75361,86400,HIGH,47,14640,5.56,200,1800,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-27T22:30:08,2026-07-26T23:00:00.0,46,15.0,,1852.0,False,False,5460,2.08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-27T23:00:00.0,49,47,0,8.0,15.49,6414,1744.0,143088564,894db6defefc4c4db054b9dd086416a3,27719,8332,,98,104,0,,True,public,101,False,47,46320,4800,2026-07-27,1852.0,21240,95,23.0,2026-07-27,23820,6.42323,6414,11.0,,6.32,12.0,24,2026-07-27T23:00:00.0,3.0,10420,53.61,2026-07-27T00:00:00.0,57120,19.578,,16.94,108.0,65,2026-07-27T23:00:00.0,54533,24.58,,2026-07-27T20:28:11,,64,108.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,GARMIN,98,10,108.0,38,72,84,2026-07-28T00:00:00.0,44.969,93,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",1,95.0,
