bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,uncategorizedStressDuration,totalSteps,maxAvgHeartRate,uncategorizedStressPercentage,intensityMinutesGoal,wellnessEndTimeLocal,stressDuration,lastSyncTimestampGMT,netRemainingKilocalories,floorsDescended,lastSevenDaysAvgRestingHeartRate,consumedKilocalories,measurableAsleepDuration,floorsDescendedInMeters,remainingKilocalories,avgWakingRespirationValue,burnedKilocalories,bodyBatteryLowestValue,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,date,maxHeartRate,activeSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netCalorieGoal,lowestRespirationValue,uuid,bodyBatteryActivityEventList,wellnessActiveKilocalories,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,totalKilocalories,activeKilocalories,userProfileId,restingCaloriesFromActivity,floorsAscended,lowestSpo2,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,bodyBatteryAtWakeTime,latestRespirationTimeGMT,wellnessStartTimeLocal,floorsAscendedInMeters,sedentarySeconds,totalDistanceMeters,wellnessDescription,dailyStepGoal,bodyBatteryMostRecentValue,measurableAwakeDuration,minAvgHeartRate,averageSpo2,userFloorsAscendedGoal,calendarDate,sleepingSeconds,activityStressDuration,lowStressPercentage,userDailySummaryId,respirationAlgorithmVersion,bodyBatteryChargedValue,moderateIntensityMinutes,restStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryVersion,totalStressDuration,stressPercentage,bodyBatteryDrainedValue,durationInMilliseconds,mediumStressPercentage,rule_typeKey,includesActivityData,mediumStressDuration,minHeartRate,latestSpo2,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeId,bodyBatteryDuringSleep,wellnessKilocalories,includesCalorieConsumedData,lowStressDuration,highStressPercentage,bmrKilocalories,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,highStressDuration,privacyProtected,includesWellnessData,averageMonitoringEnvironmentAltitude,vigorousIntensityMinutes,highlyActiveSeconds,wellnessDistanceMeters,maxStressLevel,stressQualifier
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-17T23:00:00.0,6240,7856,113,7.23,150,2026-07-18T00:00:00.0,17880,,109.0,12.08727,50,,23760,36.842,,14.0,,45,49,2026-07-17T22:30:15,,2026-07-17,117,2687,2026-07-17T19:05:00,,6.0,c1291e411a2647e1856494e3a0afca6f,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",109.0,2026-07-17T22:59:00.0,2026-07-16T23:00:00.0,21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,1847.0,109.0,143088564,,19.31234,89,15.0,HIGH,GARMIN,100,2026-07-17T22:59:00.0,2026-07-17T00:00:00.0,58.864,51779,6220,,9890,52,56340,47,96.0,10,2026-07-17,30948,14760,14.32,143088564,200,62,0,54.97,2026-07-17T23:59:00.0,3.0,86340,20.71,61,86400000,5.28,public,False,4560,46,97,47460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,56,1847.0,False,12360,1.11,1738.0,100,HIGH,17.1,960,False,True,29.0,0,986,6220,99,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-18T23:00:00.0,8520,25333,171,9.9,150,2026-07-19T00:00:00.0,19500,,1141.0,39.95505,49,,22200,121.783,,15.0,,23,49,2026-07-18T22:10:50,,2026-07-18,171,4147,2026-07-18T20:44:47,,7.0,2dbe102cdc934f299cc9ebdf423b3e7f,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",1141.0,2026-07-18T22:59:00.0,2026-07-17T23:00:00.0,28,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22.0,2879.0,1141.0,143088564,147.0,54.0,88,16.0,HIGH,GARMIN,100,2026-07-18T22:59:00.0,2026-07-18T00:00:00.0,164.592,43516,20895,,9490,44,55380,48,95.0,10,2026-07-18,31139,19980,9.69,143088564,200,69,17,44.25,2026-07-18T23:59:00.0,3.0,86100,22.65,77,86400000,8.01,public,True,6900,47,95,38100,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,55,2879.0,False,8340,4.95,1738.0,100,HIGH,23.21,4260,False,True,27.0,117,7598,20895,97,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-19T23:00:00.0,10620,5608,107,12.3,150,2026-07-20T00:00:00.0,8700,,54.0,3.22736,49,,24480,9.837,,15.0,,45,49,2026-07-19T22:30:11,,2026-07-19,108,2062,2026-07-19T19:05:01,,7.0,03fd3b88775d42e98fbc1fdbc649a4d8,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",54.0,2026-07-19T23:00:00.0,2026-07-18T23:00:00.0,16,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,1792.0,54.0,143088564,,11.0,85,15.0,HIGH,GARMIN,100,2026-07-19T23:00:00.0,2026-07-19T00:00:00.0,33.528,52554,4317,,11080,67,51240,47,93.0,10,2026-07-19,31501,12780,7.92,143088564,200,76,0,62.82,2026-07-20T00:00:00.0,3.0,86340,10.08,54,86400000,1.95,public,False,1680,46,91,54240,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,77,1792.0,False,6840,0.21,1738.0,100,HIGH,14.8,180,False,True,18.0,0,283,4317,87,CALM
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-20T23:00:00.0,6000,12015,179,7.0,150,2026-07-21T00:00:00.0,10440,,373.0,22.66503,49,,27300,69.083,,15.0,,44,48,2026-07-20T22:30:15,,2026-07-20,179,2802,2026-07-20T19:50:41,,8.0,2c089185a4b249bd89be48eecdefae7d,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",373.0,2026-07-20T22:59:00.0,2026-07-19T23:00:00.0,17,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23.0,2117.0,373.0,143088564,41.0,27.53904,83,17.0,HIGH,GARMIN,100,2026-07-20T22:59:00.0,2026-07-20T00:00:00.0,83.939,48792,10121,,10540,55,52380,47,96.0,10,2026-07-20,32029,14520,8.89,143088564,200,47,4,63.87,2026-07-20T23:59:00.0,3.0,85680,12.18,59,86400000,2.66,public,True,2280,46,100,54720,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,52,2117.0,False,7620,0.63,1744.0,100,HIGH,16.95,540,False,True,34.0,34,2777,10121,87,CALM
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21T23:00:00.0,7800,9616,179,9.1,150,2026-07-22T00:00:00.0,13620,,453.0,12.81759,49,,24900,39.068,,14.0,,34,48,2026-07-21T22:30:16,,2026-07-21,182,5323,2026-07-21T20:53:52,,7.0,3b8fe9aff40e46809afd0a21462c488f,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",453.0,2026-07-21T22:59:00.0,2026-07-20T23:00:00.0,20,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23.0,2197.0,453.0,143088564,79.0,15.0,90,16.0,HIGH,GARMIN,100,2026-07-21T22:59:00.0,2026-07-21T00:00:00.0,45.72,50030,6645,,10690,47,52980,46,98.0,10,2026-07-21,29465,15660,11.55,143088564,200,58,24,56.72,2026-07-21T23:59:00.0,3.0,85680,15.9,66,86400000,3.57,public,True,3060,46,97,48600,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,52,2197.0,False,9900,0.77,1744.0,100,HIGH,18.28,660,False,True,37.0,29,1582,6645,93,CALM
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-22T23:00:00.0,6720,7779,109,7.78,150,2026-07-23T00:00:00.0,19980,,82.0,9.38025,49,,26520,28.591,,15.0,,38,48,2026-07-22T22:30:17,,2026-07-22,112,3170,2026-07-22T20:51:54,,6.0,9ce66dda4a7e4fd48eacb903827e4ecd,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",82.0,2026-07-22T04:59:00.0,2026-07-21T23:00:00.0,23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,1826.0,82.0,143088564,,15.31791,95,20.0,HIGH,GARMIN,100,2026-07-22T23:00:00.0,2026-07-22T00:00:00.0,46.689,52532,5989,,10590,40,53160,47,98.0,10,2026-07-22,30266,14400,16.25,143088564,200,59,0,52.43,2026-07-22T05:59:00.0,3.0,86400,23.12,66,86400000,5.35,public,False,4620,47,98,45300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,62,1826.0,False,14040,1.53,1744.0,100,HIGH,16.67,1320,False,True,43.0,0,432,5989,96,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23T23:00:00.0,7500,12717,181,8.72,150,2026-07-24T00:00:00.0,13620,,513.0,34.12762,48,,24300,104.021,,14.0,,36,48,2026-07-23T22:30:10,,2026-07-23,181,1580,2026-07-23T21:26:10,,6.0,c322da620e324429bd8b8724ec981e9f,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",513.0,2026-07-23T23:00:00.0,2026-07-22T23:00:00.0,20,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,22.0,2257.0,513.0,143088564,77.0,37.7582,96,14.0,HIGH,GARMIN,97,2026-07-23T23:00:00.0,2026-07-23T00:00:00.0,115.087,52115,10907,,10030,48,54240,46,99.0,10,2026-07-23,28888,10020,13.53,143088564,200,70,27,63.81,2026-07-24T00:00:00.0,3.0,86040,15.83,62,86400000,2.09,public,True,1800,45,98,54900,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,59,2257.0,False,11640,0.21,1744.0,97,HIGH,11.65,180,False,True,25.0,43,3817,10907,80,CALM
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-24T23:00:00.0,5160,4476,95,5.97,150,2026-07-25T00:00:00.0,13080,,27.0,6.97441,48,,22260,21.258,,14.0,,43,48,2026-07-24T22:12:00,,2026-07-24,98,1531,2026-07-24T19:05:00,,7.0,155e65359c84420eac8fdd9abdb3225f,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",27.0,2026-07-24T23:00:00.0,2026-07-23T23:00:00.0,19,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,1771.0,27.0,143088564,,14.74573,86,15.0,HIGH,GARMIN,100,2026-07-24T23:00:00.0,2026-07-24T00:00:00.0,44.945,55004,3446,,10300,62,58980,46,97.0,10,2026-07-24,29579,9540,11.25,143088564,200,74,0,67.85,2026-07-25T00:00:00.0,3.0,86400,15.14,60,86400000,3.75,public,False,3240,46,96,58620,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,61,1771.0,False,9720,0.14,1744.0,100,HIGH,11.04,120,False,True,48.0,0,286,3446,78,CALM
SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-07-25T23:00:00.0,6960,10125,161,8.09,150,2026-07-26T00:00:00.0,19320,,295.0,21.71752,48,,24900,66.195,,14.0,,38,46,2026-07-25T22:42:11,,2026-07-25,163,2280,2026-07-25T19:20:48,,6.0,92f70f41c7c04c9c9b9c1a26598e0871,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",295.0,2026-07-25T23:00:00.0,2026-07-24T23:00:00.0,22,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,22.0,2039.0,295.0,143088564,33.0,29.0,86,16.0,HIGH,GARMIN,100,2026-07-25T23:00:00.0,2026-07-25T00:00:00.0,88.392,56005,8249,,9720,43,54120,44,96.0,10,2026-07-25,26226,13860,15.0,143088564,200,43,2,53.31,2026-07-26T00:00:00.0,3.0,85980,22.47,62,86400000,6.49,public,True,5580,44,98,45840,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,1,55,2039.0,False,12900,0.98,1744.0,100,HIGH,16.12,840,False,True,45.0,31,1889,8249,90,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-26T23:00:00.0,8340,13027,182,9.7,150,2026-07-27T00:00:00.0,9300,,1014.0,14.69587,48,,29400,44.793,,15.0,,30,47,2026-07-26T22:30:17,,2026-07-26,185,5092,2026-07-26T22:02:47,,7.0,a9a4c96f3168450db97dddc138cc80f2,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",1014.0,2026-07-26T22:59:00.0,2026-07-25T23:00:00.0,18,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24.0,2758.0,1014.0,143088564,148.0,24.3855,87,16.0,HIGH,GARMIN,100,2026-07-26T22:59:00.0,2026-07-26T00:00:00.0,74.327,42935,6469,,9760,41,48240,46,96.0,10,2026-07-26,33971,19620,6.77,143088564,200,68,28,56.66,2026-07-26T23:59:00.0,3.0,85980,10.82,70,86400000,3.0,public,True,2580,44,99,48720,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,60,2758.0,False,5820,1.05,1744.0,100,HIGH,22.82,900,False,True,33.0,88,4402,6469,87,CALM
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-27T23:00:00.0,5460,8332,101,6.32,150,2026-07-28T00:00:00.0,21240,,108.0,6.42323,47,,23820,19.578,,15.0,,38,47,2026-07-27T22:30:08,,2026-07-27,104,3911,2026-07-27T20:28:11,,8.0,894db6defefc4c4db054b9dd086416a3,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",108.0,2026-07-27T23:00:00.0,2026-07-26T23:00:00.0,24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,1852.0,108.0,143088564,,14.75361,84,12.0,HIGH,GARMIN,98,2026-07-27T23:00:00.0,2026-07-27T00:00:00.0,44.969,54533,6414,,10420,49,57120,47,95.0,10,2026-07-27,27719,13380,16.94,143088564,200,72,0,53.61,2026-07-28T00:00:00.0,3.0,86400,24.58,64,86400000,5.56,public,False,4800,46,95,46320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,65,1852.0,False,14640,2.08,1744.0,98,HIGH,15.49,1800,False,True,11.0,0,237,6414,93,BALANCED
