bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,userFloorsAscendedGoal,bodyBatteryMostRecentValue,wellnessDistanceMeters,averageStressLevel,latestSpo2,privacyProtected,respirationAlgorithmVersion,measurableAwakeDuration,bodyBatteryLowestValue,lowStressPercentage,averageMonitoringEnvironmentAltitude,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,rule_typeId,totalDistanceMeters,wellnessEndTimeGmt,vigorousIntensityMinutes,highStressPercentage,restingHeartRate,floorsDescended,floorsAscended,totalStressDuration,latestSpo2ReadingTimeGmt,uncategorizedStressPercentage,latestRespirationValue,stressQualifier,stressDuration,bodyBatteryActivityEventList,highestRespirationValue,highlyActiveSeconds,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,wellnessStartTimeLocal,wellnessEndTimeLocal,consumedKilocalories,avgWakingRespirationValue,source,includesCalorieConsumedData,burnedKilocalories,remainingKilocalories,netRemainingKilocalories,lowStressDuration,averageSpo2,lowestSpo2,includesActivityData,sedentarySeconds,restingCaloriesFromActivity,lastSyncTimestampGMT,mediumStressDuration,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,sleepingSeconds,maxAvgHeartRate,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,includesWellnessData,uncategorizedStressDuration,uuid,latestSpo2ReadingTimeLocal,calendarDate,bodyBatteryChargedValue,bodyBatteryHighestValue,stressPercentage,date,userProfileId,mediumStressPercentage,durationInMilliseconds,dailyStepGoal,wellnessActiveKilocalories,activeKilocalories,userDailySummaryId,bodyBatteryVersion,totalSteps,rule_typeKey,restStressPercentage,measurableAsleepDuration,restStressDuration,maxHeartRate,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessDescription,highStressDuration,activityStressPercentage,intensityMinutesGoal,minAvgHeartRate,latestRespirationTimeGMT,activeSeconds,floorsAscendedInMeters
MODERATE,74,10,25,6618,33,95,False,200,54600,21,19.87,30.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1982.0,1,6618,2026-08-20T23:00:00.0,0,7.64,50,15.05217,22.28314,86340,2026-08-20T23:00:00.0,7.02,17.0,BALANCED,31740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-19T21:12:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T06:42:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T14:38:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T15:15:12""}]",24.0,1029,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.0,89,68,2026-08-20T00:00:00.0,2026-08-21T00:00:00.0,,15.0,GARMIN,False,,,238.0,17160,98.0,87,False,52481,,,7980,45.879,2026-08-20T22:49:07,1982.0,29136,118,1744.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,0,,2026-08-20T19:05:00,2026-08-19T23:00:00.0,True,6060,a2a252e706f54751aaf55dc40cafe3ea,2026-08-21T00:00:00.0,2026-08-20,67,89,36.76,2026-08-20,143088564,9.24,86400000,8880,238.0,238.0,143088564,3.0,8215,public,41.35,25680,35700,121,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12840,50,,6600,14.87,150,48,2026-08-20T23:00:00.0,3754,67.919
HIGH,61,10,46,3783,27,100,False,200,55740,25,16.96,6.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1802.0,1,3783,2026-08-21T23:00:00.0,0,3.89,52,6.18865,16.0,86340,2026-08-21T22:59:00.0,7.09,14.0,BALANCED,24240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T22:03:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T05:51:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T13:45:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T14:05:45""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T18:21:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T18:59:24""}]",23.0,723,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,82,53,2026-08-21T00:00:00.0,2026-08-22T00:00:00.0,,15.0,GARMIN,False,,,58.0,14640,97.0,88,False,55566,,,6240,18.863,2026-08-21T22:30:14,1802.0,28535,105,1744.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,0,,2026-08-21T20:44:03,2026-08-20T23:00:00.0,True,6120,45774d847efd4dc4aa31548cea48b5db,2026-08-21T23:59:00.0,2026-08-21,74,82,28.08,2026-08-21,143088564,7.23,86400000,8750,58.0,58.0,143088564,3.0,4903,public,55.32,24480,47760,107,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8220,51,,3360,9.52,150,50,2026-08-21T22:59:00.0,1576,48.768
LOW,49,10,10,23288,39,98,False,200,56640,8,15.09,27.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3189.0,1,23288,2026-08-22T23:00:00.0,126,9.87,53,59.2523,68.05545,86280,2026-08-22T22:59:00.0,10.01,17.0,BALANCED,32400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:53:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T04:59:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-22T06:08:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24069292439, ""eventUpdateTimeGmt"": ""2026-08-22T08:35:49""}]",25.0,8536,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8.0,87,82,2026-08-22T00:00:00.0,2026-08-23T00:00:00.0,,16.0,GARMIN,False,,,1445.0,13020,98.0,90,True,49047,170.0,,10860,180.601,2026-08-22T21:50:33,3189.0,24088,177,1744.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,29,,2026-08-22T19:05:00,2026-08-21T23:00:00.0,True,8640,41fc3fa1b41045a6a9f86d175b10e6cc,2026-08-22T23:59:00.0,2026-08-22,45,87,37.55,2026-08-22,143088564,12.59,86400000,7980,1445.0,1445.0,143088564,3.0,26770,public,31.08,21000,26820,180,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,18420,51,,8520,21.35,150,50,2026-08-22T22:59:00.0,4729,207.433
MODERATE,47,10,21,8540,32,98,False,200,51240,9,18.14,22.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2326.0,1,8540,2026-08-23T23:00:00.0,39,3.41,54,17.36155,37.19587,86340,2026-08-23T22:59:00.0,9.1,16.0,BALANCED,26340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:08:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:44:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-23T16:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24088811250, ""eventUpdateTimeGmt"": ""2026-08-23T17:40:31""}]",24.0,2933,52,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,55,44,2026-08-23T00:00:00.0,2026-08-24T00:00:00.0,,16.0,GARMIN,False,,,595.0,15660,97.0,89,True,44501,87.0,,7740,52.918,2026-08-23T22:30:15,2326.0,33978,182,1731.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,22,,2026-08-23T22:10:07,2026-08-22T23:00:00.0,True,7860,dcd724950d934561b2e2d81ba148217f,2026-08-23T23:59:00.0,2026-08-23,55,56,30.51,2026-08-23,143088564,8.96,86400000,9860,595.0,595.0,143088564,3.0,12192,public,38.36,27240,33120,183,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,19020,52,,2940,22.03,150,54,2026-08-23T22:59:00.0,4988,113.373
MODERATE,66,10,29,12238,30,97,False,200,54900,20,18.69,43.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2241.0,1,12238,2026-08-24T23:00:00.0,45,1.6,51,45.49672,39.37795,86340,2026-08-24T22:59:00.0,7.99,16.0,BALANCED,28260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-23T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31200000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T06:41:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-24T18:45:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24101708247, ""eventUpdateTimeGmt"": ""2026-08-24T19:31:21""}]",24.0,3138,48,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7.0,79,59,2026-08-24T00:00:00.0,2026-08-25T00:00:00.0,,16.0,GARMIN,False,,,510.0,16140,98.0,87,True,52844,54.0,,10740,138.674,2026-08-24T22:37:38,2241.0,27310,172,1731.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,2,,2026-08-24T20:49:15,2026-08-23T23:00:00.0,True,6900,b0032658cafe4ac794a706ab6023fdac,2026-08-24T23:59:00.0,2026-08-24,67,79,32.73,2026-08-24,143088564,12.44,86400000,10330,510.0,510.0,143088564,3.0,13948,public,40.24,24540,34740,173,88,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,16440,52,,1380,19.04,150,49,2026-08-24T22:59:00.0,3108,120.024
HIGH,56,10,43,3983,23,98,False,200,57180,29,13.2,51.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1812.0,1,3983,2026-08-25T23:00:00.0,0,0.76,52,6.44259,14.0,86340,2026-08-25T22:59:00.0,7.09,14.0,BALANCED,14400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-24T22:14:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-25T06:01:48""}]",23.0,298,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9.0,78,33,2026-08-25T00:00:00.0,2026-08-26T00:00:00.0,,16.0,GARMIN,False,,,81.0,11400,98.0,95,False,54587,,,2340,19.637,2026-08-25T22:24:30,1812.0,29373,101,1731.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,,2026-08-25T22:19:35,2026-08-24T23:00:00.0,True,6120,9118a83ff16d481793a0549e66026333,2026-08-25T23:59:00.0,2026-08-25,59,79,16.68,2026-08-25,143088564,2.71,86400000,11060,81.0,81.0,143088564,3.0,5174,public,47.74,23040,41220,110,90,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24600,52,,660,28.49,150,49,2026-08-25T22:59:00.0,2142,42.672
HIGH,64,10,36,4935,29,99,False,200,55020,28,21.18,32.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1833.0,1,4935,2026-08-26T23:00:00.0,0,3.33,50,9.78937,13.68865,86400,2026-08-26T23:00:00.0,7.43,15.0,BALANCED,29340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-25T21:14:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-26T06:36:48""}]",24.0,351,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.0,98,70,2026-08-26T00:00:00.0,2026-08-27T00:00:00.0,,16.0,GARMIN,False,,,102.0,18300,99.0,95,False,52390,,,8160,29.838,2026-08-26T22:30:11,1833.0,30720,112,1731.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,0,,2026-08-26T19:16:02,2026-08-25T23:00:00.0,True,6420,0e9481fa80f24d8ca20c674bff07a159,2026-08-27T00:00:00.0,2026-08-26,63,98,33.96,2026-08-26,143088564,9.44,86400000,10480,102.0,102.0,143088564,3.0,6397,public,44.65,24960,38580,114,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12060,52,,2880,13.96,150,48,2026-08-26T23:00:00.0,2939,41.723
HIGH,64,10,28,4763,34,98,False,200,54060,25,15.86,64.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1901.0,1,4763,2026-08-27T23:00:00.0,0,9.14,50,27.83661,35.74672,84000,2026-08-27T22:59:00.0,6.86,15.0,BALANCED,30000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-26T21:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-27T06:29:00""}]",25.0,894,48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.0,92,69,2026-08-27T00:00:00.0,2026-08-28T00:00:00.0,,16.0,GARMIN,False,,,170.0,13320,98.0,93,False,53034,,,9000,84.846,2026-08-27T22:51:52,1901.0,28788,118,1731.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,0,,2026-08-27T20:10:05,2026-08-26T23:00:00.0,True,5760,b6d0e0e659304611b4a0919e05aa863c,2026-08-27T23:59:00.0,2026-08-27,61,92,35.71,2026-08-27,143088564,10.71,86400000,9670,170.0,170.0,143088564,3.0,6187,public,46.21,24180,38820,124,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9420,52,,7680,11.21,150,49,2026-08-27T22:59:00.0,3684,108.956
HIGH,69,10,35,5788,28,94,False,200,56940,29,13.61,53.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1946.0,1,5788,2026-08-28T23:00:00.0,0,4.17,48,8.54364,20.65781,86400,2026-08-28T23:00:00.0,6.88,19.0,BALANCED,22200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T21:51:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T05:43:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-28T18:36:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T19:27:53""}]",26.0,616,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,94,67,2026-08-28T00:00:00.0,2026-08-29T00:00:00.0,,16.0,GARMIN,False,,,215.0,11760,99.0,91,False,53420,,,6840,26.041,2026-08-28T22:30:18,1946.0,27966,120,1731.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,0,,2026-08-28T20:02:18,2026-08-27T23:00:00.0,True,5940,87128a3a21ad49f880b39cc40e8fbd4b,2026-08-29T00:00:00.0,2026-08-28,73,94,25.69,2026-08-28,143088564,7.92,86400000,8980,215.0,215.0,143088564,3.0,7519,public,49.86,23520,43080,126,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15180,51,,3600,17.57,150,48,2026-08-28T23:00:00.0,4398,62.965
HIGH,67,10,28,12812,30,100,False,200,51780,23,11.67,66.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2345.0,1,12812,2026-08-29T23:00:00.0,54,5.0,50,13.09547,27.42323,86400,2026-08-29T23:00:00.0,8.54,16.0,BALANCED,20940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-28T21:45:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31920000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-29T06:43:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-29T07:44:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 24156822926, ""eventUpdateTimeGmt"": ""2026-08-29T08:43:42""}]",25.0,3546,48,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8.0,97,74,2026-08-29T00:00:00.0,2026-08-30T00:00:00.0,,15.0,GARMIN,False,,,614.0,10080,98.0,89,True,46741,53.0,,6540,39.915,2026-08-29T22:39:15,2345.0,31632,163,1731.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,HIGH,4,,2026-08-29T22:20:03,2026-08-28T23:00:00.0,True,7380,afd51d04ac5b46ab8691e8b4702ad581,2026-08-30T00:00:00.0,2026-08-29,67,97,24.24,2026-08-29,143088564,7.57,86400000,8690,614.0,614.0,143088564,3.0,14889,public,40.69,27240,35160,164,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22920,51,,4320,26.53,150,49,2026-08-29T23:00:00.0,4481,83.586
HIGH,71,10,32,9087,23,98,False,200,51540,24,9.83,45.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2583.0,1,9087,2026-08-30T23:00:00.0,55,0.98,48,15.23425,21.0,86040,2026-08-30T23:00:00.0,10.6,16.0,BALANCED,14760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-29T21:50:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29580000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-30T06:46:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-30T14:01:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12420000, ""bodyBatteryImpact"": -25, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24176059614, ""eventUpdateTimeGmt"": ""2026-08-30T17:29:34""}]",25.0,4593,46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,94,71,2026-08-30T00:00:00.0,2026-08-31T00:00:00.0,,15.0,GARMIN,False,,,852.0,8460,99.0,95,True,46845,115.0,,5460,46.434,2026-08-30T22:30:19,2583.0,29048,186,1731.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,52,,2026-08-30T22:08:59,2026-08-29T23:00:00.0,True,9120,23af6b57d8a4455fbdccaa2ae7990880,2026-08-31T00:00:00.0,2026-08-30,75,94,17.15,2026-08-30,143088564,6.35,86400000,9310,852.0,852.0,143088564,3.0,12994,public,50.84,25380,43740,188,84,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,18420,50,,840,21.41,150,47,2026-08-30T23:00:00.0,5914,64.008
LOW,70,10,14,26845,36,97,False,200,52260,12,8.68,16.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3256.0,1,26845,2026-08-31T23:00:00.0,162,9.24,52,76.53346,86.5853,85740,2026-08-31T22:50:00.0,8.54,18.0,BALANCED,26520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-30T21:59:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-31T06:37:09""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-31T08:58:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10800000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24182989086, ""eventUpdateTimeGmt"": ""2026-08-31T12:02:05""}]",25.0,10273,49,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,94,84,2026-08-31T00:00:00.0,2026-09-01T00:00:00.0,,17.0,GARMIN,False,,,1525.0,7440,98.0,93,True,45583,197.0,,11160,233.274,2026-08-31T22:30:16,3256.0,28589,180,1731.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,14,,2026-08-31T21:29:59,2026-08-30T23:00:00.0,True,7320,8b90e0f13d0f4c8c8b6ee36018a9040a,2026-08-31T23:50:00.0,2026-08-31,66,95,30.93,2026-08-31,143088564,13.02,86400000,10050,1525.0,1525.0,143088564,3.0,29805,public,39.89,26160,34200,181,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17700,50,,7920,20.64,150,50,2026-08-31T23:00:00.0,1955,263.912
