activityStressPercentage,minHeartRate,burnedKilocalories,bodyBatteryMostRecentValue,activityStressDuration,restStressPercentage,latestSpo2ReadingTimeLocal,totalStressDuration,bodyBatteryLowestValue,latestRespirationValue,maxStressLevel,bodyBatteryDrainedValue,includesWellnessData,restingHeartRate,rule_typeKey,bodyBatteryVersion,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,calendarDate,wellnessKilocalories,userFloorsAscendedGoal,lowestRespirationValue,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,highStressPercentage,averageStressLevel,durationInMilliseconds,averageSpo2,uncategorizedStressDuration,bmrKilocalories,totalSteps,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,wellnessEndTimeGmt,respirationAlgorithmVersion,netRemainingKilocalories,measurableAsleepDuration,totalKilocalories,totalDistanceMeters,averageMonitoringEnvironmentAltitude,bodyBatteryHighestValue,minAvgHeartRate,netCalorieGoal,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDuringSleep,lastSyncTimestampGMT,activeKilocalories,highStressDuration,floorsDescendedInMeters,dailyStepGoal,userDailySummaryId,avgWakingRespirationValue,maxHeartRate,restingCaloriesFromActivity,sleepingSeconds,activeSeconds,stressQualifier,latestSpo2ReadingTimeGmt,lowStressPercentage,includesCalorieConsumedData,bodyBatteryAtWakeTime,wellnessDescription,wellnessStartTimeLocal,stressPercentage,sedentarySeconds,date,includesActivityData,userProfileId,stressDuration,latestSpo2,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,latestRespirationTimeGMT,remainingKilocalories,measurableAwakeDuration,privacyProtected,wellnessEndTimeLocal,consumedKilocalories,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,lowStressDuration,floorsAscended,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,wellnessDistanceMeters,floorsDescended,maxAvgHeartRate,uuid,wellnessActiveKilocalories,moderateIntensityMinutes
14.87,48,,40,12780,48.39,,85920,27,14.0,93,75,True,49,public,3.0,24.0,HIGH,GARMIN,2217,2026-06-18T22:30:12,150,98.002,2026-06-18T21:14:58,,2026-06-18,2138.0,10,8.0,7.68,HIGH,63,4.61,29,86400000,,6600,1756.0,10901,41580,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,9.15,2026-06-18T23:00:00.0,200,382.0,28560,2138.0,9030,42.0,99,48,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,58,,382.0,3960,61.655,8650,143088564,16.0,180,53.0,36029,3531,BALANCED,,15.29,False,99,,2026-06-18T00:00:00.0,29.05,44623,2026-06-18,True,143088564,24960,,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",2026-06-18T22:59:00.0,,50760,False,2026-06-19T00:00:00.0,,2026-06-17T23:00:00.0,51,13140,32.15289,22,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7860,9030,20.22802,177,de3c8b6608a64995833b243261c53391,382.0,17
10.37,47,,45,8940,54.84,,86220,39,16.0,93,65,True,48,public,3.0,24.0,HIGH,GARMIN,66,2026-06-19T22:30:11,150,40.343,2026-06-19T19:05:00,,2026-06-19,1815.0,10,7.0,13.92,HIGH,69,1.95,23,86400000,,12000,1756.0,4833,47280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.92,2026-06-19T23:00:00.0,200,59.0,25740,1815.0,3721,52.0,100,48,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,73,,59.0,1680,23.429,8880,143088564,15.0,104,,31015,2123,BALANCED,,13.01,False,100,,2026-06-19T00:00:00.0,20.88,53196,2026-06-19,False,143088564,18000,,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",2026-06-19T22:59:00.0,,48480,False,2026-06-20T00:00:00.0,,2026-06-18T23:00:00.0,50,11220,13.23589,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5100,3721,7.68668,103,9fdda7af39584600ad8ffb747de50280,59.0,0
19.15,49,,16,16500,27.3,,86160,10,15.0,97,83,True,51,public,3.0,24.0,MODERATE,GARMIN,3425,2026-06-20T22:54:15,150,68.401,2026-06-20T20:23:28,,2026-06-20,2501.0,10,7.0,8.36,LOW,54,11.42,42,86400000,,7200,1756.0,15266,23520,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,17.27,2026-06-20T23:00:00.0,200,745.0,20520,2501.0,12980,16.0,93,49,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,54,,745.0,9840,65.62,8480,143088564,14.0,179,85.0,27736,4826,STRESSFUL,,16.5,False,93,,2026-06-20T00:00:00.0,45.19,50413,2026-06-20,True,143088564,38940,,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",2026-06-20T23:00:00.0,,58440,False,2026-06-21T00:00:00.0,,2026-06-19T23:00:00.0,51,14220,22.44127,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14880,12980,21.52887,179,34880f5b5a1a477586e9e9b4400152f1,745.0,22
16.74,51,,11,14460,30.28,,86400,11,19.0,98,55,True,53,public,3.0,25.0,LOW,GARMIN,490,2026-06-21T22:24:13,150,38.739,2026-06-21T20:55:07,,2026-06-21,1924.0,10,7.0,12.64,LOW,50,4.86,37,86400000,,10920,1756.0,8302,26160,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,15.14,2026-06-21T23:00:00.0,200,168.0,23040,1924.0,6395,22.0,66,51,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,56,,168.0,4200,29.269,9160,143088564,15.0,113,,23408,3858,STRESSFUL,,20.35,False,66,,2026-06-21T00:00:00.0,40.35,58644,2026-06-21,False,143088564,34860,,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",2026-06-21T23:00:00.0,,52440,False,2026-06-22T00:00:00.0,,2026-06-20T23:00:00.0,51,17580,12.70965,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13080,6395,9.60269,112,f35cf819208443d782d47a08b446278d,168.0,0
12.09,51,,40,10440,51.49,,86340,11,15.0,99,47,True,52,public,3.0,24.0,HIGH,GARMIN,249,2026-06-22T22:30:11,150,42.849,2026-06-22T21:15:40,,2026-06-22,1867.0,10,8.0,6.18,HIGH,76,3.96,28,86400000,,5340,1756.0,6740,44460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.46,2026-06-22T23:00:00.0,200,111.0,23760,1867.0,5242,43.0,66,51,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,,111.0,3420,19.836,9080,143088564,15.0,112,,30960,3253,BALANCED,,19.81,False,64,,2026-06-22T00:00:00.0,30.23,51938,2026-06-22,False,143088564,26100,,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",2026-06-22T22:59:00.0,,57240,False,2026-06-23T00:00:00.0,,2026-06-21T23:00:00.0,51,17100,14.05807,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5580,5242,6.50787,107,baa1fb6efc754a21ab6faa24638cec73,111.0,0
21.85,50,,15,18840,33.96,,86220,12,17.0,99,89,True,51,public,3.0,24.0,MODERATE,GARMIN,2147,2026-06-23T22:49:07,150,32.679,2026-06-23T21:37:02,,2026-06-23,2470.0,10,7.0,8.42,LOW,64,7.79,36,86400000,,7260,1756.0,12826,29280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15.03,2026-06-23T23:00:00.0,200,714.0,24840,2470.0,8703,45.0,99,50,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,76,,714.0,6720,29.342,8620,143088564,15.0,186,82.0,26859,7514,BALANCED,,12.94,False,99,,2026-06-23T00:00:00.0,35.77,49880,2026-06-23,True,143088564,30840,,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",2026-06-23T22:59:00.0,,54120,False,2026-06-24T00:00:00.0,,2026-06-22T23:00:00.0,51,11160,10.72146,33,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12960,8703,9.62664,184,f1cc5979ae074ee0b4a4f73fbb73ad01,714.0,10
15.71,49,,28,13560,48.02,,86340,15,16.0,98,58,True,51,public,3.0,24.0,HIGH,GARMIN,1389,2026-06-24T22:44:01,150,43.34,2026-06-24T21:18:03,,2026-06-24,2075.0,10,6.0,9.45,MODERATE,71,2.43,27,86400000,,8160,1756.0,7726,41460,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6.74,2026-06-24T23:00:00.0,200,319.0,24540,2075.0,6077,39.0,79,50,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,67,,319.0,2100,29.119,9040,143088564,14.0,192,35.0,27783,3274,BALANCED,,17.65,False,79,,2026-06-24T00:00:00.0,26.82,53954,2026-06-24,True,143088564,23160,,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",2026-06-24T23:00:00.0,,53640,False,2026-06-25T00:00:00.0,,2026-06-23T23:00:00.0,51,15240,14.21916,23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5820,6077,9.55348,191,d1fe6ab3f923438684213d28da1764da,319.0,12
14.24,47,,25,12300,42.43,,86400,20,13.0,98,79,True,48,public,3.0,22.0,HIGH,GARMIN,921,2026-06-25T22:30:11,150,48.768,2026-06-25T22:23:40,,2026-06-25,1967.0,10,7.0,8.47,HIGH,76,9.44,33,86400000,,7320,1756.0,7843,36660,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10.56,2026-06-25T23:00:00.0,200,211.0,24540,1967.0,6107,57.0,99,47,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,78,,211.0,8160,24.72,8910,143088564,14.0,125,,24644,3734,BALANCED,,14.86,False,99,,2026-06-25T00:00:00.0,34.86,57101,2026-06-25,False,143088564,30120,,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",2026-06-25T23:00:00.0,,54540,False,2026-06-26T00:00:00.0,,2026-06-24T23:00:00.0,51,12840,16.0,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9120,6107,8.11024,122,aaba098c1ec14155b28832bb8beb5efe,211.0,0
19.46,47,,28,16800,36.21,,86340,17,16.0,98,78,True,48,public,3.0,23.0,HIGH,GARMIN,205,2026-06-26T22:38:10,150,110.585,2026-06-26T19:05:00,,2026-06-26,1936.0,10,9.0,15.64,MODERATE,81,4.59,29,86400000,,13500,1756.0,8508,31260,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.85,2026-06-26T23:00:00.0,200,180.0,22680,1936.0,6567,27.0,95,48,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,70,,180.0,3960,70.557,8700,143088564,15.0,124,,24065,4935,BALANCED,,16.26,False,95,,2026-06-26T00:00:00.0,28.7,57195,2026-06-26,False,143088564,24780,,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",2026-06-26T22:59:00.0,,50160,False,2026-06-27T00:00:00.0,,2026-06-25T23:00:00.0,51,14040,36.28117,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6780,6567,23.14862,124,9ad8b7542c96474ea06217f606f0538e,180.0,0
18.26,47,,29,15780,46.39,,86400,28,16.0,96,71,True,49,public,3.0,24.0,HIGH,GARMIN,452,2026-06-27T22:30:08,150,76.265,2026-06-27T19:57:14,,2026-06-27,1930.0,10,8.0,8.82,HIGH,72,2.92,26,86400000,,7620,1756.0,9157,40080,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.68,2026-06-27T23:00:00.0,200,174.0,31440,1930.0,7049,45.0,100,48,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,76,,174.0,2520,73.634,8670,143088564,15.0,126,,34725,4516,BALANCED,,14.93,False,100,,2026-06-27T00:00:00.0,26.53,46707,2026-06-27,False,143088564,22920,,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",2026-06-27T23:00:00.0,,47340,False,2026-06-28T00:00:00.0,,2026-06-26T23:00:00.0,50,12900,25.02133,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7500,7049,24.15814,126,21dd096681564c44b7fa056548725eac,174.0,0
20.51,51,,36,17700,53.2,,86280,28,22.0,90,53,True,54,public,3.0,24.0,HIGH,GARMIN,3775,2026-06-28T22:30:34,150,46.402,2026-06-28T21:59:19,,2026-06-28,2333.0,10,7.0,8.76,HIGH,60,1.18,23,86400000,,7560,1756.0,12262,45900,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,3.82,2026-06-28T23:00:00.0,200,577.0,27600,2333.0,7588,17.0,82,52,,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,51,,577.0,1020,36.774,8720,143088564,14.0,185,111.0,27610,4539,CALM,,12.52,False,81,,2026-06-28T00:00:00.0,17.52,50476,2026-06-28,True,143088564,15120,,1,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",2026-06-28T23:00:00.0,,51120,False,2026-06-29T00:00:00.0,,2026-06-27T23:00:00.0,50,10800,15.22375,39,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3300,7588,12.06496,184,76862eaa950b4618a063917fa7a09271,577.0,45
24.46,48,,42,21120,51.36,,86340,30,15.0,93,70,True,49,public,3.0,23.0,HIGH,GARMIN,763,2026-06-29T22:30:11,150,29.522,2026-06-29T20:19:42,,2026-06-29,1865.0,10,7.0,8.06,HIGH,76,2.43,23,86400000,,6960,1756.0,8037,44340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.02,2026-06-29T23:00:00.0,200,109.0,23460,1865.0,6196,23.0,97,48,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,59,,109.0,2100,22.584,9430,143088564,15.0,114,,26601,2907,CALM,,6.67,False,97,,2026-06-29T00:00:00.0,16.12,56129,2026-06-29,False,143088564,13920,,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",2026-06-29T23:00:00.0,,55920,False,2026-06-30T00:00:00.0,,2026-06-28T23:00:00.0,50,5760,9.6857,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6060,6196,7.40945,108,e3da30436a394ec894b863c0f5ccfaa7,109.0,0
16.27,46,,29,14040,48.4,,86280,24,14.0,94,77,True,48,public,3.0,23.0,HIGH,GARMIN,3409,2026-06-30T22:30:08,150,78.24,2026-06-30T22:15:16,,2026-06-30,2337.0,10,8.0,9.6,HIGH,64,2.02,24,86400000,,8280,1748.0,11857,41760,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,5.42,2026-06-30T23:00:00.0,200,589.0,25920,2337.0,10178,38.0,100,47,,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,64,,589.0,1740,53.275,9290,143088564,15.0,180,21.0,29264,4446,BALANCED,,18.29,False,100,,2026-06-30T00:00:00.0,25.73,49281,2026-06-30,True,143088564,22200,,1,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",2026-06-30T22:59:00.0,,52080,False,2026-07-01T00:00:00.0,,2026-06-29T23:00:00.0,50,15780,25.66929,37,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,4680,10178,17.47867,178,c9bb3563405f4426926552a6ae3bb9b9,589.0,25
