bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,remainingKilocalories,activityStressDuration,bodyBatteryDuringSleep,abnormalHeartRateAlertsCount,wellnessEndTimeGmt,lowStressPercentage,mediumStressPercentage,measurableAwakeDuration,stressPercentage,bodyBatteryVersion,wellnessDistanceMeters,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,lowestSpo2,restStressPercentage,latestSpo2,uncategorizedStressDuration,sedentarySeconds,source,bodyBatteryChargedValue,avgWakingRespirationValue,totalStressDuration,totalKilocalories,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageMonitoringEnvironmentAltitude,dailyStepGoal,lastSyncTimestampGMT,activeKilocalories,wellnessKilocalories,calendarDate,stressDuration,latestRespirationValue,latestRespirationTimeGMT,rule_typeId,stressQualifier,bodyBatteryHighestValue,floorsAscendedInMeters,includesWellnessData,latestSpo2ReadingTimeGmt,bodyBatteryActivityEventList,wellnessStartTimeLocal,wellnessDescription,sleepingSeconds,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,lowestRespirationValue,latestSpo2ReadingTimeLocal,userProfileId,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,durationInMilliseconds,bodyBatteryAtWakeTime,consumedKilocalories,burnedKilocalories,totalDistanceMeters,maxStressLevel,measurableAsleepDuration,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,privacyProtected,bodyBatteryLowestValue,lowStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,uncategorizedStressPercentage,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,rule_typeKey,userDailySummaryId,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,totalSteps,minAvgHeartRate,wellnessStartTimeGmt,highStressDuration,netRemainingKilocalories,respirationAlgorithmVersion,wellnessEndTimeLocal,floorsDescendedInMeters,bodyBatteryMostRecentValue,averageStressLevel,activityStressPercentage,restingHeartRate,bodyBatteryDrainedValue,restingCaloriesFromActivity,restStressDuration,userFloorsAscendedGoal,includesCalorieConsumedData,floorsAscended,intensityMinutesGoal,minHeartRate,bmrKilocalories,date,mediumStressDuration
2026-06-19T19:05:00,9fdda7af39584600ad8ffb747de50280,,8940,73,,2026-06-19T23:00:00.0,13.01,5.92,48480,20.88,3.0,3721,50,59.0,,54.84,,12000,53196,GARMIN,69,15.0,86220,1815.0,,2026-06-19T22:30:11,52.0,8880,,59.0,1815.0,2026-06-19,18000,16.0,2026-06-19T22:59:00.0,1,BALANCED,100,40.343,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",2026-06-19T00:00:00.0,,31015,,HIGH,7.68668,7.0,,143088564,2123,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,86400000,100,,,3721,93,25740,66,HIGH,104,False,39,11220,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,13.92,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,103,public,143088564,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.95,4833,48,2026-06-18T23:00:00.0,1680,59.0,200,2026-06-20T00:00:00.0,23.429,45,23,10.37,48,65,,47280,10,False,13.23589,150,47,1756.0,2026-06-19,5100
2026-06-20T20:23:28,34880f5b5a1a477586e9e9b4400152f1,,16500,54,,2026-06-20T23:00:00.0,16.5,17.27,58440,45.19,3.0,12980,51,745.0,,27.3,,7200,50413,GARMIN,54,14.0,86160,2501.0,,2026-06-20T22:54:15,16.0,8480,,745.0,2501.0,2026-06-20,38940,15.0,2026-06-20T23:00:00.0,1,STRESSFUL,93,68.401,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",2026-06-20T00:00:00.0,,27736,,LOW,21.52887,7.0,,143088564,4826,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22,86400000,93,,,12980,97,20520,3425,MODERATE,179,False,10,14220,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24.0,8.36,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,179,public,143088564,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11.42,15266,49,2026-06-19T23:00:00.0,9840,745.0,200,2026-06-21T00:00:00.0,65.62,16,42,19.15,51,83,85.0,23520,10,False,22.44127,150,49,1756.0,2026-06-20,14880
2026-06-21T20:55:07,f35cf819208443d782d47a08b446278d,,14460,56,,2026-06-21T23:00:00.0,20.35,15.14,52440,40.35,3.0,6395,51,168.0,,30.28,,10920,58644,GARMIN,50,15.0,86400,1924.0,,2026-06-21T22:24:13,22.0,9160,,168.0,1924.0,2026-06-21,34860,19.0,2026-06-21T23:00:00.0,1,STRESSFUL,66,38.739,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",2026-06-21T00:00:00.0,,23408,,LOW,9.60269,7.0,,143088564,3858,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,86400000,66,,,6395,98,23040,490,LOW,113,False,11,17580,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,25.0,12.64,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,112,public,143088564,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4.86,8302,51,2026-06-20T23:00:00.0,4200,168.0,200,2026-06-22T00:00:00.0,29.269,11,37,16.74,53,55,,26160,10,False,12.70965,150,51,1756.0,2026-06-21,13080
2026-06-22T21:15:40,baa1fb6efc754a21ab6faa24638cec73,,10440,53,,2026-06-22T23:00:00.0,19.81,6.46,57240,30.23,3.0,5242,51,111.0,,51.49,,5340,51938,GARMIN,76,15.0,86340,1867.0,,2026-06-22T22:30:11,43.0,9080,,111.0,1867.0,2026-06-22,26100,15.0,2026-06-22T22:59:00.0,1,BALANCED,66,42.849,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",2026-06-22T00:00:00.0,,30960,,HIGH,6.50787,8.0,,143088564,3253,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,86400000,64,,,5242,99,23760,249,HIGH,112,False,11,17100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,6.18,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,107,public,143088564,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.96,6740,51,2026-06-21T23:00:00.0,3420,111.0,200,2026-06-23T00:00:00.0,19.836,40,28,12.09,52,47,,44460,10,False,14.05807,150,51,1756.0,2026-06-22,5580
2026-06-23T21:37:02,f1cc5979ae074ee0b4a4f73fbb73ad01,,18840,76,,2026-06-23T23:00:00.0,12.94,15.03,54120,35.77,3.0,8703,51,714.0,,33.96,,7260,49880,GARMIN,64,15.0,86220,2470.0,,2026-06-23T22:49:07,45.0,8620,,714.0,2470.0,2026-06-23,30840,17.0,2026-06-23T22:59:00.0,1,BALANCED,99,32.679,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",2026-06-23T00:00:00.0,,26859,,LOW,9.62664,7.0,,143088564,7514,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,86400000,99,,,8703,99,24840,2147,MODERATE,186,False,12,11160,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24.0,8.42,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,184,public,143088564,33,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.79,12826,50,2026-06-22T23:00:00.0,6720,714.0,200,2026-06-24T00:00:00.0,29.342,15,36,21.85,51,89,82.0,29280,10,False,10.72146,150,50,1756.0,2026-06-23,12960
2026-06-24T21:18:03,d1fe6ab3f923438684213d28da1764da,,13560,67,,2026-06-24T23:00:00.0,17.65,6.74,53640,26.82,3.0,6077,51,319.0,,48.02,,8160,53954,GARMIN,71,14.0,86340,2075.0,,2026-06-24T22:44:01,39.0,9040,,319.0,2075.0,2026-06-24,23160,16.0,2026-06-24T23:00:00.0,1,BALANCED,79,43.34,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",2026-06-24T00:00:00.0,,27783,,MODERATE,9.55348,6.0,,143088564,3274,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,12,86400000,79,,,6077,98,24540,1389,HIGH,192,False,15,15240,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24.0,9.45,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,191,public,143088564,23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2.43,7726,50,2026-06-23T23:00:00.0,2100,319.0,200,2026-06-25T00:00:00.0,29.119,28,27,15.71,51,58,35.0,41460,10,False,14.21916,150,49,1756.0,2026-06-24,5820
2026-06-25T22:23:40,aaba098c1ec14155b28832bb8beb5efe,,12300,78,,2026-06-25T23:00:00.0,14.86,10.56,54540,34.86,3.0,6107,51,211.0,,42.43,,7320,57101,GARMIN,76,14.0,86400,1967.0,,2026-06-25T22:30:11,57.0,8910,,211.0,1967.0,2026-06-25,30120,13.0,2026-06-25T23:00:00.0,1,BALANCED,99,48.768,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",2026-06-25T00:00:00.0,,24644,,HIGH,8.11024,7.0,,143088564,3734,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,86400000,99,,,6107,98,24540,921,HIGH,125,False,20,12840,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22.0,8.47,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,122,public,143088564,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9.44,7843,47,2026-06-24T23:00:00.0,8160,211.0,200,2026-06-26T00:00:00.0,24.72,25,33,14.24,48,79,,36660,10,False,16.0,150,47,1756.0,2026-06-25,9120
2026-06-26T19:05:00,9ad8b7542c96474ea06217f606f0538e,,16800,70,,2026-06-26T23:00:00.0,16.26,7.85,50160,28.7,3.0,6567,51,180.0,,36.21,,13500,57195,GARMIN,81,15.0,86340,1936.0,,2026-06-26T22:38:10,27.0,8700,,180.0,1936.0,2026-06-26,24780,16.0,2026-06-26T22:59:00.0,1,BALANCED,95,110.585,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",2026-06-26T00:00:00.0,,24065,,MODERATE,23.14862,9.0,,143088564,4935,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,86400000,95,,,6567,98,22680,205,HIGH,124,False,17,14040,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23.0,15.64,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,124,public,143088564,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4.59,8508,48,2026-06-25T23:00:00.0,3960,180.0,200,2026-06-27T00:00:00.0,70.557,28,29,19.46,48,78,,31260,10,False,36.28117,150,47,1756.0,2026-06-26,6780
2026-06-27T19:57:14,21dd096681564c44b7fa056548725eac,,15780,76,,2026-06-27T23:00:00.0,14.93,8.68,47340,26.53,3.0,7049,50,174.0,,46.39,,7620,46707,GARMIN,72,15.0,86400,1930.0,,2026-06-27T22:30:08,45.0,8670,,174.0,1930.0,2026-06-27,22920,16.0,2026-06-27T23:00:00.0,1,BALANCED,100,76.265,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",2026-06-27T00:00:00.0,,34725,,HIGH,24.15814,8.0,,143088564,4516,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,86400000,100,,,7049,96,31440,452,HIGH,126,False,28,12900,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,8.82,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,126,public,143088564,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.92,9157,48,2026-06-26T23:00:00.0,2520,174.0,200,2026-06-28T00:00:00.0,73.634,29,26,18.26,49,71,,40080,10,False,25.02133,150,47,1756.0,2026-06-27,7500
2026-06-28T21:59:19,76862eaa950b4618a063917fa7a09271,,17700,51,,2026-06-28T23:00:00.0,12.52,3.82,51120,17.52,3.0,7588,50,577.0,,53.2,,7560,50476,GARMIN,60,14.0,86280,2333.0,,2026-06-28T22:30:34,17.0,8720,,577.0,2333.0,2026-06-28,15120,22.0,2026-06-28T23:00:00.0,1,CALM,82,46.402,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",2026-06-28T00:00:00.0,,27610,,HIGH,12.06496,7.0,,143088564,4539,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,45,86400000,81,,,7588,90,27600,3775,HIGH,185,False,28,10800,,24.0,8.76,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,184,public,143088564,39,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1.18,12262,52,2026-06-27T23:00:00.0,1020,577.0,200,2026-06-29T00:00:00.0,36.774,36,23,20.51,54,53,111.0,45900,10,False,15.22375,150,51,1756.0,2026-06-28,3300
2026-06-29T20:19:42,e3da30436a394ec894b863c0f5ccfaa7,,21120,59,,2026-06-29T23:00:00.0,6.67,7.02,55920,16.12,3.0,6196,50,109.0,,51.36,,6960,56129,GARMIN,76,15.0,86340,1865.0,,2026-06-29T22:30:11,23.0,9430,,109.0,1865.0,2026-06-29,13920,15.0,2026-06-29T23:00:00.0,1,CALM,97,29.522,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",2026-06-29T00:00:00.0,,26601,,HIGH,7.40945,7.0,,143088564,2907,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,86400000,97,,,6196,93,23460,763,HIGH,114,False,30,5760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.0,8.06,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,108,public,143088564,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.43,8037,48,2026-06-28T23:00:00.0,2100,109.0,200,2026-06-30T00:00:00.0,22.584,42,23,24.46,49,70,,44340,10,False,9.6857,150,48,1756.0,2026-06-29,6060
2026-06-30T22:15:16,c9bb3563405f4426926552a6ae3bb9b9,,14040,64,,2026-06-30T23:00:00.0,18.29,5.42,52080,25.73,3.0,10178,50,589.0,,48.4,,8280,49281,GARMIN,64,15.0,86280,2337.0,,2026-06-30T22:30:08,38.0,9290,,589.0,2337.0,2026-06-30,22200,14.0,2026-06-30T22:59:00.0,1,BALANCED,100,78.24,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",2026-06-30T00:00:00.0,,29264,,HIGH,17.47867,8.0,,143088564,4446,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,25,86400000,100,,,10178,94,25920,3409,HIGH,180,False,24,15780,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,23.0,9.6,True,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,178,public,143088564,37,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2.02,11857,47,2026-06-29T23:00:00.0,1740,589.0,200,2026-07-01T00:00:00.0,53.275,29,24,16.27,48,77,21.0,41760,10,False,25.66929,150,46,1748.0,2026-06-30,4680
2026-07-01T20:10:02,7201a41931b94c8c9afc5ca9a8460a81,,11520,61,,2026-07-01T23:00:00.0,15.21,6.46,60540,24.1,3.0,5111,50,66.0,,54.51,,6960,60671,GARMIN,71,15.0,86400,1814.0,,2026-07-01T21:16:08,46.0,9550,,66.0,1814.0,2026-07-01,20820,16.0,2026-07-01T23:00:00.0,1,BALANCED,89,68.881,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",2026-07-01T00:00:00.0,,22877,,HIGH,12.90617,8.0,,143088564,2373,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,86400000,85,,,5111,93,18900,479,HIGH,101,False,25,13140,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,8.06,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,public,143088564,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2.43,6621,50,2026-06-30T23:00:00.0,2100,66.0,200,2026-07-02T00:00:00.0,39.338,36,25,13.33,51,64,,47100,10,False,22.59875,150,49,1748.0,2026-07-01,5580
