endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,wellnessKilocalories,activeSeconds,lastSyncTimestampGMT,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,calendarDate,source,restStressPercentage,totalDistanceMeters,rule_typeId,avgWakingRespirationValue,netRemainingKilocalories,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,moderateIntensityMinutes,durationInMilliseconds,lowStressDuration,dailyStepGoal,activityStressPercentage,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,userFloorsAscendedGoal,activityStressDuration,measurableAsleepDuration,activeKilocalories,rule_typeKey,stressDuration,remainingKilocalories,wellnessStartTimeLocal,latestRespirationValue,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,bodyBatteryChargedValue,mediumStressPercentage,bodyBatteryLowestValue,wellnessDescription,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,userProfileId,highlyActiveSeconds,bodyBatteryActivityEventList,floorsDescended,maxAvgHeartRate,wellnessActiveKilocalories,wellnessEndTimeLocal,lowStressPercentage,sedentarySeconds,floorsDescendedInMeters,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalSteps,maxStressLevel,mediumStressDuration,abnormalHeartRateAlertsCount,bodyBatteryHighestValue,floorsAscendedInMeters,lowestRespirationValue,bodyBatteryAtWakeTime,respirationAlgorithmVersion,latestSpo2,date,bodyBatteryDrainedValue,intensityMinutesGoal,maxHeartRate,bodyBatteryVersion,stressPercentage,netCalorieGoal,vigorousIntensityMinutes,averageStressLevel,wellnessEndTimeGmt,burnedKilocalories,includesActivityData,bodyBatteryMostRecentValue,bmrKilocalories,minHeartRate,bodyBatteryDuringSleep,totalKilocalories,includesWellnessData,lowestSpo2,uncategorizedStressPercentage,uuid,averageSpo2,totalStressDuration,restStressDuration,highStressPercentage,latestSpo2ReadingTimeGmt,stressQualifier,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,uncategorizedStressDuration,measurableAwakeDuration,privacyProtected,wellnessDistanceMeters
SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,2470.0,7514,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24.0,2026-06-23,GARMIN,33.96,8703,1,15.0,714.0,2026-06-23T22:59:00.0,2026-06-23T22:49:07,2026-06-23T21:37:02,26859,MODERATE,6720,10,86400000,11160,8620,21.85,45.0,False,10,18840,24840,714.0,public,30840,,2026-06-23T00:00:00.0,17.0,143088564,LOW,2026-06-22T23:00:00.0,64,15.03,12,,51,50,143088564,2147,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",9.62664,184,714.0,2026-06-24T00:00:00.0,12.94,49880,29.342,82.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12826,99,12960,,99,32.679,7.0,99,200,,2026-06-23,89,150,186,3.0,35.77,,33,36,2026-06-23T23:00:00.0,,True,15,1756.0,50,76,2470.0,True,,8.42,f1cc5979ae074ee0b4a4f73fbb73ad01,,86220,29280,7.79,,BALANCED,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10.72146,7260,54120,False,8703
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,51,2075.0,3274,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,24.0,2026-06-24,GARMIN,48.02,6077,1,14.0,319.0,2026-06-24T23:00:00.0,2026-06-24T22:44:01,2026-06-24T21:18:03,27783,HIGH,2100,12,86400000,15240,9040,15.71,39.0,False,10,13560,24540,319.0,public,23160,,2026-06-24T00:00:00.0,16.0,143088564,MODERATE,2026-06-23T23:00:00.0,71,6.74,15,,51,50,143088564,1389,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",9.55348,191,319.0,2026-06-25T00:00:00.0,17.65,53954,29.119,35.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7726,98,5820,,79,43.34,6.0,79,200,,2026-06-24,58,150,192,3.0,26.82,,23,27,2026-06-24T23:00:00.0,,True,28,1756.0,49,67,2075.0,True,,9.45,d1fe6ab3f923438684213d28da1764da,,86340,41460,2.43,,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,14.21916,8160,53640,False,6077
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48,1967.0,3734,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22.0,2026-06-25,GARMIN,42.43,6107,1,14.0,211.0,2026-06-25T23:00:00.0,2026-06-25T22:30:11,2026-06-25T22:23:40,24644,HIGH,8160,0,86400000,12840,8910,14.24,57.0,False,10,12300,24540,211.0,public,30120,,2026-06-25T00:00:00.0,13.0,143088564,HIGH,2026-06-24T23:00:00.0,76,10.56,20,,51,47,143088564,921,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",8.11024,122,211.0,2026-06-26T00:00:00.0,14.86,57101,24.72,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7843,98,9120,,99,48.768,7.0,99,200,,2026-06-25,79,150,125,3.0,34.86,,0,33,2026-06-25T23:00:00.0,,False,25,1756.0,47,78,1967.0,True,,8.47,aaba098c1ec14155b28832bb8beb5efe,,86400,36660,9.44,,BALANCED,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16.0,7320,54540,False,6107
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48,1936.0,4935,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23.0,2026-06-26,GARMIN,36.21,6567,1,15.0,180.0,2026-06-26T22:59:00.0,2026-06-26T22:38:10,2026-06-26T19:05:00,24065,HIGH,3960,0,86400000,14040,8700,19.46,27.0,False,10,16800,22680,180.0,public,24780,,2026-06-26T00:00:00.0,16.0,143088564,MODERATE,2026-06-25T23:00:00.0,81,7.85,17,,51,48,143088564,205,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",23.14862,124,180.0,2026-06-27T00:00:00.0,16.26,57195,70.557,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8508,98,6780,,95,110.585,9.0,95,200,,2026-06-26,78,150,124,3.0,28.7,,0,29,2026-06-26T23:00:00.0,,False,28,1756.0,47,70,1936.0,True,,15.64,9ad8b7542c96474ea06217f606f0538e,,86340,31260,4.59,,BALANCED,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,36.28117,13500,50160,False,6567
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,1930.0,4516,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.0,2026-06-27,GARMIN,46.39,7049,1,15.0,174.0,2026-06-27T23:00:00.0,2026-06-27T22:30:08,2026-06-27T19:57:14,34725,HIGH,2520,0,86400000,12900,8670,18.26,45.0,False,10,15780,31440,174.0,public,22920,,2026-06-27T00:00:00.0,16.0,143088564,HIGH,2026-06-26T23:00:00.0,72,8.68,28,,50,48,143088564,452,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",24.15814,126,174.0,2026-06-28T00:00:00.0,14.93,46707,73.634,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9157,96,7500,,100,76.265,8.0,100,200,,2026-06-27,71,150,126,3.0,26.53,,0,26,2026-06-27T23:00:00.0,,False,29,1756.0,47,76,1930.0,True,,8.82,21dd096681564c44b7fa056548725eac,,86400,40080,2.92,,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.02133,7620,47340,False,7049
SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,54,2333.0,4539,,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24.0,2026-06-28,GARMIN,53.2,7588,1,14.0,577.0,2026-06-28T23:00:00.0,2026-06-28T22:30:34,2026-06-28T21:59:19,27610,HIGH,1020,45,86400000,10800,8720,20.51,17.0,False,10,17700,27600,577.0,public,15120,,2026-06-28T00:00:00.0,22.0,143088564,HIGH,2026-06-27T23:00:00.0,60,3.82,28,,50,52,143088564,3775,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",12.06496,184,577.0,2026-06-29T00:00:00.0,12.52,50476,36.774,111.0,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,12262,90,3300,,82,46.402,7.0,81,200,,2026-06-28,53,150,185,3.0,17.52,,39,23,2026-06-28T23:00:00.0,,True,36,1756.0,51,51,2333.0,True,,8.76,76862eaa950b4618a063917fa7a09271,,86280,45900,1.18,,CALM,,,15.22375,7560,51120,False,7588
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,1865.0,2907,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23.0,2026-06-29,GARMIN,51.36,6196,1,15.0,109.0,2026-06-29T23:00:00.0,2026-06-29T22:30:11,2026-06-29T20:19:42,26601,HIGH,2100,0,86400000,5760,9430,24.46,23.0,False,10,21120,23460,109.0,public,13920,,2026-06-29T00:00:00.0,15.0,143088564,HIGH,2026-06-28T23:00:00.0,76,7.02,30,,50,48,143088564,763,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",7.40945,108,109.0,2026-06-30T00:00:00.0,6.67,56129,22.584,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8037,93,6060,,97,29.522,7.0,97,200,,2026-06-29,70,150,114,3.0,16.12,,0,23,2026-06-29T23:00:00.0,,False,42,1756.0,48,59,1865.0,True,,8.06,e3da30436a394ec894b863c0f5ccfaa7,,86340,44340,2.43,,CALM,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.6857,6960,55920,False,6196
SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,48,2337.0,4446,,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,23.0,2026-06-30,GARMIN,48.4,10178,1,15.0,589.0,2026-06-30T22:59:00.0,2026-06-30T22:30:08,2026-06-30T22:15:16,29264,HIGH,1740,25,86400000,15780,9290,16.27,38.0,False,10,14040,25920,589.0,public,22200,,2026-06-30T00:00:00.0,14.0,143088564,HIGH,2026-06-29T23:00:00.0,64,5.42,24,,50,47,143088564,3409,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",17.47867,178,589.0,2026-07-01T00:00:00.0,18.29,49281,53.275,21.0,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,11857,94,4680,,100,78.24,8.0,100,200,,2026-06-30,77,150,180,3.0,25.73,,37,24,2026-06-30T23:00:00.0,,True,29,1748.0,46,64,2337.0,True,,9.6,c9bb3563405f4426926552a6ae3bb9b9,,86280,41760,2.02,,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,25.66929,8280,52080,False,10178
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,1814.0,2373,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.0,2026-07-01,GARMIN,54.51,5111,1,15.0,66.0,2026-07-01T23:00:00.0,2026-07-01T21:16:08,2026-07-01T20:10:02,22877,HIGH,2100,0,86400000,13140,9550,13.33,46.0,False,10,11520,18900,66.0,public,20820,,2026-07-01T00:00:00.0,16.0,143088564,HIGH,2026-06-30T23:00:00.0,71,6.46,25,,50,50,143088564,479,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",12.90617,100,66.0,2026-07-02T00:00:00.0,15.21,60671,39.338,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6621,93,5580,,89,68.881,8.0,85,200,,2026-07-01,64,150,101,3.0,24.1,,0,25,2026-07-01T23:00:00.0,,False,36,1748.0,49,61,1814.0,True,,8.06,7201a41931b94c8c9afc5ca9a8460a81,,86400,47100,2.43,,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.59875,6960,60540,False,5111
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,2195.0,3022,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25.0,2026-07-02,GARMIN,43.36,10070,1,15.0,447.0,2026-07-02T22:59:00.0,2026-07-02T22:53:37,2026-07-02T19:35:31,24578,HIGH,2460,7,86400000,17760,9260,16.19,13.0,False,10,13980,24540,447.0,public,27660,,2026-07-02T00:00:00.0,16.0,143088564,MODERATE,2026-07-01T23:00:00.0,65,8.62,22,,50,50,143088564,2386,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",25.4393,186,447.0,2026-07-03T00:00:00.0,20.57,56414,77.539,42.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11454,91,7440,,98,112.776,8.0,98,200,,2026-07-02,76,150,186,3.0,32.04,,36,28,2026-07-02T23:00:00.0,,True,25,1748.0,49,70,2195.0,True,,8.41,0f4532c6a2ee4aa296493f322c0ed359,,86340,37440,2.85,,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,37.0,7260,54540,False,10070
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54,1806.0,1857,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25.0,2026-07-03,GARMIN,48.4,3330,1,15.0,58.0,2026-07-03T23:00:00.0,2026-07-03T22:30:10,2026-07-03T20:02:29,26130,HIGH,1740,0,86400000,15780,9480,19.24,29.0,False,10,16620,22680,58.0,public,23700,,2026-07-03T00:00:00.0,16.0,143088564,HIGH,2026-07-02T23:00:00.0,60,7.15,23,,51,49,143088564,206,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",11.33235,105,58.0,2026-07-04T00:00:00.0,18.26,58207,34.541,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4326,92,6180,,74,36.576,7.0,73,200,,2026-07-03,51,150,106,3.0,27.43,,0,28,2026-07-03T23:00:00.0,,False,34,1748.0,48,50,1806.0,True,,4.93,4ff57bb806a34d6187ae9470410b93e7,,86400,41820,2.01,,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.0,4260,59460,False,3330
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,2961.0,2431,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25.0,2026-07-04,GARMIN,50.21,21213,1,16.0,1216.0,2026-07-04T23:00:00.0,2026-07-04T22:30:14,2026-07-04T19:58:38,28561,HIGH,4260,10,86400000,10080,8970,18.18,43.0,False,10,15600,25080,1216.0,public,19740,,2026-07-04T00:00:00.0,15.0,143088564,HIGH,2026-07-03T23:00:00.0,71,6.29,28,,51,51,143088564,7973,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",71.94029,181,1216.0,2026-07-05T00:00:00.0,11.75,47435,219.274,147.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24571,94,5400,,96,234.696,8.0,96,200,,2026-07-04,71,150,182,3.0,23.01,,126,27,2026-07-04T23:00:00.0,,True,34,1745.0,50,66,2961.0,True,,8.6,7a21a17521f14e39a805394672a5ed69,,85800,43080,4.97,,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,77.0,7380,53340,False,21213
SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47,2640.0,4201,,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,25.0,2026-07-05,GARMIN,59.02,8328,1,14.0,895.0,2026-07-05T23:00:00.0,2026-07-05T22:30:12,2026-07-05T19:17:51,27852,HIGH,1140,20,86400000,7740,10530,20.14,35.0,False,10,17340,25980,895.0,public,11760,,2026-07-05T00:00:00.0,16.0,143088564,HIGH,2026-07-04T23:00:00.0,76,3.34,30,,50,45,143088564,5052,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",18.02133,186,895.0,2026-07-06T00:00:00.0,8.99,49295,54.929,148.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14043,88,2880,,100,75.498,6.0,100,200,94,2026-07-05,70,150,188,3.0,13.66,,87,17,2026-07-05T23:00:00.0,,True,40,1745.0,43,72,2640.0,True,84,7.18,c87d3a2e9b6445f3ba513989851a5ca0,98.0,86100,50820,1.32,2026-07-05T23:00:00.0,CALM,2026-07-06T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24.76969,6180,53940,False,8328
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,1864.0,4352,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.0,2026-07-06,GARMIN,52.12,6498,1,15.0,119.0,2026-07-06T22:59:00.0,2026-07-06T22:30:10,2026-07-06T19:05:00,26012,HIGH,1740,0,86400000,13500,11240,18.28,50.0,False,10,15780,24480,119.0,public,20400,,2026-07-06T00:00:00.0,17.0,143088564,HIGH,2026-07-05T23:00:00.0,66,5.98,32,,50,47,143088564,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",5.79003,107,119.0,2026-07-07T00:00:00.0,15.64,55951,17.648,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8436,95,5160,,100,50.896,6.0,100,200,96,2026-07-06,68,150,108,3.0,23.63,,0,24,2026-07-06T23:00:00.0,,False,38,1745.0,47,66,1864.0,True,86,5.98,d1f9e960afd349aaab8bd1b0c1cc5ae0,95.0,86340,45000,2.02,2026-07-06T22:59:00.0,BALANCED,2026-07-06T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.69816,5160,56700,False,6498
