floorsAscendedInMeters,lastSyncTimestampGMT,latestSpo2,durationInMilliseconds,bodyBatteryLowestValue,bodyBatteryMostRecentValue,activityStressDuration,sleepingSeconds,abnormalHeartRateAlertsCount,netCalorieGoal,uncategorizedStressPercentage,measurableAwakeDuration,totalKilocalories,avgWakingRespirationValue,bodyBatteryVersion,wellnessStartTimeGmt,wellnessEndTimeGmt,totalStressDuration,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,bodyBatteryDrainedValue,measurableAsleepDuration,floorsDescendedInMeters,includesActivityData,stressDuration,restingCaloriesFromActivity,userDailySummaryId,mediumStressPercentage,stressQualifier,wellnessDescription,bodyBatteryActivityEventList,bodyBatteryChargedValue,remainingKilocalories,rule_typeId,mediumStressDuration,uuid,bodyBatteryAtWakeTime,source,highStressDuration,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationTimeGMT,userProfileId,bodyBatteryHighestValue,activeKilocalories,highlyActiveSeconds,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,latestSpo2ReadingTimeGmt,averageSpo2,minHeartRate,totalSteps,floorsDescended,restingHeartRate,activeSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,netRemainingKilocalories,lowStressDuration,wellnessKilocalories,moderateIntensityMinutes,maxAvgHeartRate,restStressDuration,totalDistanceMeters,highestRespirationValue,lowestRespirationValue,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,dailyStepGoal,includesWellnessData,latestRespirationValue,respirationAlgorithmVersion,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,averageStressLevel,averageMonitoringEnvironmentAltitude,consumedKilocalories,wellnessStartTimeLocal,intensityMinutesGoal,restStressPercentage,maxHeartRate,calendarDate,privacyProtected,bmrKilocalories,bodyBatteryDuringSleep,date,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,wellnessEndTimeLocal,burnedKilocalories,userFloorsAscendedGoal,uncategorizedStressDuration,vigorousIntensityMinutes,wellnessDistanceMeters,maxStressLevel,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel
68.881,,,86400000,25,36,11520,22877,,,8.06,60540,1814.0,15.0,3.0,2026-06-30T23:00:00.0,2026-07-01T23:00:00.0,86400,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.33,64,18900,39.338,False,20820,,143088564,6.46,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",71,,1,5580,7201a41931b94c8c9afc5ca9a8460a81,85,GARMIN,2100,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-01T23:00:00.0,143088564,89,66.0,479,24.1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60671,,,49,6621,12.90617,51,2373,HIGH,,66.0,13140,1814.0,0,100,47100,5111,23.0,8.0,2.43,2026-07-01T20:10:02,22.59875,9550,True,16.0,200,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,25,46.0,,2026-07-01T00:00:00.0,150,54.51,101,2026-07-01,False,1748.0,61,2026-07-01,,2026-07-01T21:16:08,66.0,2026-07-02T00:00:00.0,,10,6960,0,5111,93,15.21,HIGH
112.776,,,86400000,22,25,13980,24578,,,8.41,54540,2195.0,15.0,3.0,2026-07-01T23:00:00.0,2026-07-02T23:00:00.0,86340,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16.19,76,24540,77.539,True,27660,42.0,143088564,8.62,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",65,,1,7440,0f4532c6a2ee4aa296493f322c0ed359,98,GARMIN,2460,50,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02T22:59:00.0,143088564,98,447.0,2386,32.04,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,56414,,,49,11454,25.4393,52,3022,MODERATE,,447.0,17760,2195.0,7,186,37440,10070,25.0,8.0,2.85,2026-07-02T19:35:31,37.0,9260,True,16.0,200,50,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,28,13.0,,2026-07-02T00:00:00.0,150,43.36,186,2026-07-02,False,1748.0,70,2026-07-02,,2026-07-02T22:53:37,447.0,2026-07-03T00:00:00.0,,10,7260,36,10070,91,20.57,HIGH
36.576,,,86400000,23,34,16620,26130,,,4.93,59460,1806.0,15.0,3.0,2026-07-02T23:00:00.0,2026-07-03T23:00:00.0,86400,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.24,51,22680,34.541,False,23700,,143088564,7.15,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",60,,1,6180,4ff57bb806a34d6187ae9470410b93e7,73,GARMIN,1740,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-03T23:00:00.0,143088564,74,58.0,206,27.43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58207,,,48,4326,11.33235,54,1857,HIGH,,58.0,15780,1806.0,0,105,41820,3330,25.0,7.0,2.01,2026-07-03T20:02:29,12.0,9480,True,16.0,200,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,28,29.0,,2026-07-03T00:00:00.0,150,48.4,106,2026-07-03,False,1748.0,50,2026-07-03,,2026-07-03T22:30:10,58.0,2026-07-04T00:00:00.0,,10,4260,0,3330,92,18.26,HIGH
234.696,,,86400000,28,34,15600,28561,,,8.6,53340,2961.0,16.0,3.0,2026-07-03T23:00:00.0,2026-07-04T23:00:00.0,85800,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,18.18,71,25080,219.274,True,19740,147.0,143088564,6.29,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",71,,1,5400,7a21a17521f14e39a805394672a5ed69,96,GARMIN,4260,51,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04T23:00:00.0,143088564,96,1216.0,7973,23.01,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,47435,,,50,24571,71.94029,52,2431,HIGH,,1216.0,10080,2961.0,10,181,43080,21213,25.0,8.0,4.97,2026-07-04T19:58:38,77.0,8970,True,15.0,200,51,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,27,43.0,,2026-07-04T00:00:00.0,150,50.21,182,2026-07-04,False,1745.0,66,2026-07-04,,2026-07-04T22:30:14,1216.0,2026-07-05T00:00:00.0,,10,7380,126,21213,94,11.75,HIGH
75.498,,94,86400000,30,40,17340,27852,,,7.18,53940,2640.0,14.0,3.0,2026-07-04T23:00:00.0,2026-07-05T23:00:00.0,86100,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20.14,70,25980,54.929,True,11760,148.0,143088564,3.34,CALM,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",76,,1,2880,c87d3a2e9b6445f3ba513989851a5ca0,100,GARMIN,1140,45,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05T23:00:00.0,143088564,100,895.0,5052,13.66,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,49295,2026-07-05T23:00:00.0,98.0,43,14043,18.02133,47,4201,HIGH,2026-07-06T00:00:00.0,895.0,7740,2640.0,20,186,50820,8328,25.0,6.0,1.32,2026-07-05T19:17:51,24.76969,10530,True,16.0,200,50,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,17,35.0,,2026-07-05T00:00:00.0,150,59.02,188,2026-07-05,False,1745.0,72,2026-07-05,84,2026-07-05T22:30:12,895.0,2026-07-06T00:00:00.0,,10,6180,87,8328,88,8.99,HIGH
50.896,,96,86400000,32,38,15780,26012,,,5.98,56700,1864.0,15.0,3.0,2026-07-05T23:00:00.0,2026-07-06T23:00:00.0,86340,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18.28,68,24480,17.648,False,20400,,143088564,5.98,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",66,,1,5160,d1f9e960afd349aaab8bd1b0c1cc5ae0,100,GARMIN,1740,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-06T22:59:00.0,143088564,100,119.0,85,23.63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,55951,2026-07-06T22:59:00.0,95.0,47,8436,5.79003,48,4352,HIGH,2026-07-06T23:59:00.0,119.0,13500,1864.0,0,107,45000,6498,24.0,6.0,2.02,2026-07-06T19:05:00,16.69816,11240,True,17.0,200,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,24,50.0,,2026-07-06T00:00:00.0,150,52.12,108,2026-07-06,False,1745.0,66,2026-07-06,86,2026-07-06T22:30:10,119.0,2026-07-07T00:00:00.0,,10,5160,0,6498,95,15.64,HIGH
77.266,,95,86400000,28,37,15240,27540,,,7.44,57720,1838.0,15.0,3.0,2026-07-06T23:00:00.0,2026-07-07T23:00:00.0,86340,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17.65,68,22200,43.509,False,18600,,143088564,4.17,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",67,,1,3600,ded6051ce7ff44d0813a661feaa087cd,92,GARMIN,1320,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-07T22:59:00.0,143088564,93,93.0,494,21.54,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55441,2026-07-07T22:59:00.0,96.0,49,7445,14.27461,51,2925,HIGH,2026-07-07T23:59:00.0,93.0,13680,1838.0,0,114,46080,5767,24.0,7.0,1.53,2026-07-07T19:31:42,25.34974,10960,True,16.0,200,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,23,36.0,,2026-07-07T00:00:00.0,150,53.37,115,2026-07-07,False,1745.0,57,2026-07-07,88,2026-07-07T22:10:16,93.0,2026-07-08T00:00:00.0,,10,6420,0,5767,93,15.84,HIGH
31.375,,100,86400000,37,51,11940,29607,,,7.29,55620,1817.0,15.0,3.0,2026-07-07T23:00:00.0,2026-07-08T23:00:00.0,86400,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.82,65,24480,25.152,False,15840,,143088564,3.75,CALM,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",79,,1,3240,a581d8e4c38542549c44e3f006b20c45,100,GARMIN,1140,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-08T23:00:00.0,143088564,100,72.0,142,18.33,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53818,2026-07-08T23:00:00.0,94.0,47,6797,8.25197,49,2833,HIGH,2026-07-09T00:00:00.0,72.0,11460,1817.0,0,100,52320,5234,23.0,8.0,1.32,2026-07-08T19:43:33,10.29364,10260,True,16.0,200,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,20,22.0,,2026-07-08T00:00:00.0,150,60.56,104,2026-07-08,False,1745.0,72,2026-07-08,86,2026-07-08T22:30:18,72.0,2026-07-09T00:00:00.0,,10,6300,0,5234,96,13.26,HIGH
91.797,,100,86400000,21,31,12660,21514,,,13.0,57180,2156.0,15.0,3.0,2026-07-08T23:00:00.0,2026-07-09T23:00:00.0,86340,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14.66,78,17940,84.546,True,23880,42.0,143088564,6.25,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",58,,1,5400,86a5417339094b2ea7d7978514acf2ed,98,GARMIN,1680,48,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09T23:00:00.0,143088564,99,411.0,2620,27.66,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,59184,2026-07-09T23:00:00.0,96.0,47,12787,27.73819,49,3082,MODERATE,2026-07-10T00:00:00.0,411.0,16800,2156.0,3,170,38580,10604,23.0,7.0,1.95,2026-07-09T19:40:01,30.11713,9570,True,16.0,200,50,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,24,41.0,,2026-07-09T00:00:00.0,150,44.68,171,2026-07-09,False,1745.0,58,2026-07-09,88,2026-07-09T22:27:08,411.0,2026-07-10T00:00:00.0,,10,11220,35,10604,93,19.46,HIGH
73.152,,83,86400000,21,23,16680,24204,,,7.85,56280,1940.0,14.0,3.0,2026-07-09T23:00:00.0,2026-07-10T23:00:00.0,86340,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19.32,77,23280,55.244,False,25980,,143088564,10.7,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",69,,1,9240,a6bd16567c104dd395b8fb6617ceba41,98,GARMIN,3900,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-07-10T22:59:00.0,143088564,98,195.0,677,30.09,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,56606,2026-07-10T22:59:00.0,95.0,46,11043,18.12467,50,4913,MODERATE,2026-07-10T23:59:00.0,195.0,12840,1940.0,0,127,36900,8524,24.0,7.0,4.52,2026-07-10T20:24:51,24.0,9900,True,14.0,200,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,30,37.0,,2026-07-10T00:00:00.0,150,42.74,130,2026-07-10,False,1745.0,77,2026-07-10,82,2026-07-10T22:30:13,195.0,2026-07-11T00:00:00.0,,10,6780,0,8524,96,14.87,MODERATE
155.448,,98,86400000,6,19,18660,27108,,,10.93,57240,2919.0,15.0,3.0,2026-07-10T23:00:00.0,2026-07-11T23:00:00.0,86220,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,21.64,65,19560,137.229,True,32220,139.0,143088564,12.04,STRESSFUL,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",61,,1,10380,1ca18fbd24604f57be8428cafd43b61c,70,GARMIN,4980,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-11T23:00:00.0,143088564,71,1174.0,6898,37.37,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46948,2026-07-11T23:00:00.0,97.0,50,24106,45.02264,52,5446,LOW,2026-07-12T00:00:00.0,1174.0,16860,2919.0,29,166,25920,20437,25.0,7.0,5.78,2026-07-11T19:05:00,51.0,10130,True,16.0,200,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,36,29.0,,2026-07-11T00:00:00.0,150,30.06,168,2026-07-11,False,1745.0,49,2026-07-11,85,2026-07-11T22:41:04,1174.0,2026-07-12T00:00:00.0,,10,9420,101,20437,98,19.55,MODERATE
80.804,,95,86400000,12,12,19620,20668,,,9.46,57720,2373.0,16.0,3.0,2026-07-11T23:00:00.0,2026-07-12T23:00:00.0,86280,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,22.74,74,20400,63.606,True,23940,76.0,143088564,9.18,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",67,,1,7920,eb810fb0754e4c8cb64c019626a529c3,82,GARMIN,5040,47,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-12T22:59:00.0,143088564,85,628.0,2421,27.75,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,57662,2026-07-12T22:59:00.0,96.0,46,11894,20.86811,48,5649,LOW,2026-07-12T23:59:00.0,628.0,10980,2373.0,24,187,34560,7782,24.0,7.0,5.84,2026-07-12T21:03:41,26.5105,12130,True,16.0,200,50,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,30,29.0,,2026-07-12T00:00:00.0,150,40.06,188,2026-07-12,False,1745.0,76,2026-07-12,86,2026-07-12T21:42:11,628.0,2026-07-13T00:00:00.0,,10,8160,37,7782,98,12.73,LOW
