totalDistanceMeters,activeSeconds,restStressPercentage,wellnessStartTimeGmt,burnedKilocalories,totalKilocalories,activeKilocalories,sedentarySeconds,wellnessActiveKilocalories,highestRespirationValue,lowestSpo2,restingHeartRate,includesCalorieConsumedData,rule_typeId,bodyBatteryLowestValue,latestRespirationValue,sleepingSeconds,floorsDescended,activityStressDuration,lowStressPercentage,restingCaloriesFromActivity,date,bodyBatteryDuringSleep,privacyProtected,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,userProfileId,wellnessEndTimeLocal,minAvgHeartRate,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,bodyBatteryActivityEventList,calendarDate,stressQualifier,moderateIntensityMinutes,measurableAwakeDuration,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,dailyStepGoal,uncategorizedStressDuration,lowStressDuration,source,bodyBatteryMostRecentValue,totalStressDuration,totalSteps,averageMonitoringEnvironmentAltitude,bmrKilocalories,mediumStressPercentage,intensityMinutesGoal,averageSpo2,maxStressLevel,wellnessEndTimeGmt,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,includesWellnessData,bodyBatteryVersion,respirationAlgorithmVersion,wellnessStartTimeLocal,highlyActiveSeconds,highStressDuration,maxAvgHeartRate,maxHeartRate,stressDuration,userFloorsAscendedGoal,userDailySummaryId,activityStressPercentage,wellnessDescription,averageStressLevel,wellnessKilocalories,stressPercentage,minHeartRate,restStressDuration,vigorousIntensityMinutes,netCalorieGoal,measurableAsleepDuration,bodyBatteryDrainedValue,latestRespirationTimeGMT,floorsDescendedInMeters,bodyBatteryAtWakeTime,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,wellnessDistanceMeters,includesActivityData,remainingKilocalories,consumedKilocalories,bodyBatteryHighestValue,rule_typeKey,bodyBatteryChargedValue,latestSpo2,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,lastSyncTimestampGMT,uuid
10596,7367,40.61,2026-07-27T23:00:00.0,,2665.0,921.0,51308,921.0,23.0,90,49,False,1,24,19.0,24995,8.10433,18000,11.75,67.0,2026-07-28,59,False,2026-07-28T22:59:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,921.0,143088564,2026-07-29T00:00:00.0,47,2026-07-28T23:59:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",2026-07-28,BALANCED,18,47160,3.48,2026-07-28T22:30:10,15.0,10220,14160,10140,GARMIN,27,86280,13615,35.0,1744.0,6.88,150,97.0,99,2026-07-28T23:00:00.0,16.41,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,48.768,True,3.0,200,2026-07-28T00:00:00.0,2730,3000,187,187,19080,10,143088564,20.86,,27,2665.0,22.11,47,35040,69,,24960,76,2026-07-28T22:59:00.0,24.702,100,48,HIGH,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8.0,10596,True,,,100,public,54,100,5940,HIGH,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,16.0,2026-07-28T22:17:02,86400000,,98534c4a03db4e64854aa5dff80e223b
4821,2689,53.12,2026-07-28T23:00:00.0,,1821.0,77.0,54131,77.0,25.0,89,51,False,1,27,15.0,29404,2.73097,15900,12.92,,2026-07-29,60,False,2026-07-29T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,77.0,143088564,2026-07-30T00:00:00.0,49,2026-07-30T00:00:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",2026-07-29,BALANCED,0,57120,4.24,2026-07-29T22:30:12,15.0,10560,4920,11160,GARMIN,40,86400,6259,51.0,1744.0,5.62,150,97.0,94,2026-07-29T23:00:00.0,5.69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,37.706,True,3.0,200,2026-07-29T00:00:00.0,176,3660,109,114,19680,10,143088564,18.4,,27,1821.0,22.78,48,45900,0,,24360,61,2026-07-29T23:00:00.0,8.324,87,48,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,4821,False,,,88,public,74,96,4860,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.37073,2026-07-29T19:05:00,86400000,,bb054596abcb4ea181d6c1a53ad20529
14714,2047,46.91,2026-07-29T23:00:00.0,,2219.0,475.0,53728,475.0,25.0,87,46,False,1,30,16.0,25196,11.51345,18480,15.77,91.0,2026-07-30,68,False,2026-07-30T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,475.0,143088564,2026-07-31T00:00:00.0,45,2026-07-30T23:59:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",2026-07-30,BALANCED,63,54900,1.39,2026-07-30T22:30:13,15.0,10130,6480,13620,GARMIN,30,86340,17229,37.0,1744.0,7.02,150,97.0,94,2026-07-30T23:00:00.0,7.51,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,35.864,True,3.0,200,2026-07-30T00:00:00.0,5429,1200,147,149,20880,10,143088564,21.4,,25,2219.0,24.18,45,40500,16,,24960,72,2026-07-30T22:59:00.0,35.093,100,48,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,6.0,14714,True,,,100,public,62,97,6060,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,11.7664,2026-07-30T21:55:58,86400000,,1acc58f77ea74e25b81ff112cc8653c4
5255,2780,53.44,2026-07-30T23:00:00.0,,1831.0,87.0,56054,87.0,24.0,91,47,False,1,30,14.0,27205,14.96391,9060,23.21,,2026-07-31,60,False,2026-07-31T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87.0,143088564,2026-08-01T00:00:00.0,46,2026-07-31T23:59:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",2026-07-31,BALANCED,0,58680,0.69,2026-07-31T22:30:11,14.0,10840,5760,20040,GARMIN,38,86340,6826,28.0,1744.0,5.49,150,99.0,93,2026-07-31T23:00:00.0,6.67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57.912,True,3.0,200,2026-07-31T00:00:00.0,361,600,102,105,25380,10,143088564,10.49,,25,1831.0,29.4,46,46140,0,,21900,61,2026-07-31T22:59:00.0,45.61,91,48,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,5255,False,,,91,public,69,97,4740,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.0,2026-07-31T19:05:00,86400000,,0ec3d8e753c54df29eeef6a27f525e19
23967,3606,46.08,2026-07-31T23:00:00.0,,3196.0,1452.0,49727,1452.0,24.0,89,47,False,1,23,16.0,24695,91.68865,19920,8.82,160.0,2026-08-01,70,False,2026-08-01T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1452.0,143088564,2026-08-02T00:00:00.0,47,2026-08-02T00:00:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",2026-08-01,BALANCED,4,49620,4.2,2026-08-01T22:30:14,15.0,10440,11520,7560,GARMIN,26,85680,27327,33.0,1744.0,4.2,150,97.0,99,2026-08-01T23:00:00.0,13.45,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,303.507,True,3.0,200,2026-08-01T00:00:00.0,8372,3600,177,177,14760,10,143088564,23.25,,25,3196.0,17.23,46,39480,150,,24540,80,2026-08-01T22:56:00.0,279.467,100,48,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7.0,23967,True,,,100,public,68,96,3600,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,99.57579,2026-08-01T22:20:34,86400000,,9666bbe691f04bafbd6daec7f3fedc9a
4037,2139,57.89,2026-08-01T23:00:00.0,,1796.0,52.0,53074,52.0,25.0,86,50,False,1,24,16.0,30986,4.74475,10260,15.36,,2026-08-02,68,False,2026-08-02T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52.0,143088564,2026-08-03T00:00:00.0,47,2026-08-02T23:59:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",2026-08-02,BALANCED,0,53700,1.88,2026-08-02T22:30:15,16.0,12130,4560,13260,GARMIN,40,86340,5244,50.0,1744.0,7.71,150,96.0,91,2026-08-02T23:00:00.0,5.28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33.536,True,3.0,200,2026-08-02T00:00:00.0,201,1620,103,107,21540,10,143088564,11.88,,25,1796.0,24.95,46,49980,0,,28080,60,2026-08-02T22:59:00.0,14.462,92,48,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,4037,False,,,93,public,76,91,6660,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.00262,2026-08-02T20:51:28,86400000,,ff3ecd8250ab43f8b78e2cab8924e48f
9318,3417,48.78,2026-08-02T23:00:00.0,,2196.0,452.0,53716,452.0,25.0,84,51,False,1,27,16.0,26686,20.9918,14580,15.36,71.0,2026-08-03,58,False,2026-08-03T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,452.0,143088564,2026-08-04T00:00:00.0,49,2026-08-04T00:00:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",2026-08-03,BALANCED,27,55500,3.2,2026-08-03T22:30:12,15.0,11450,6120,13260,GARMIN,32,86340,11866,51.0,1744.0,8.69,150,96.0,96,2026-08-03T23:00:00.0,7.09,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,104.709,True,3.0,200,2026-08-03T00:00:00.0,2581,2760,146,146,23520,10,143088564,16.89,,28,2196.0,27.24,45,42120,34,,24720,71,2026-08-03T23:00:00.0,63.983,95,49,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,8.0,9318,True,,,95,public,63,96,7500,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,34.35335,2026-08-03T20:22:59,86400000,,f978fb8361fd4111bdaadb72c29a9088
8019,7175,38.07,2026-08-03T23:00:00.0,,2547.0,803.0,47116,803.0,24.0,86,50,False,1,11,14.0,29181,15.27526,15060,17.81,111.0,2026-08-04,70,False,2026-08-04T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,803.0,143088564,2026-08-05T00:00:00.0,48,2026-08-04T23:59:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",2026-08-04,BALANCED,30,52140,4.52,2026-08-04T22:43:28,15.0,11500,7860,15360,GARMIN,15,86220,12439,44.0,1744.0,13.01,150,98.0,96,2026-08-04T23:00:00.0,9.12,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,50.554,True,3.0,200,2026-08-04T00:00:00.0,2928,3900,191,192,30480,10,143088564,17.47,,32,2547.0,35.35,48,32820,50,,26220,87,2026-08-04T22:59:00.0,46.559,97,49,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6.0,8019,True,,,97,public,70,100,11220,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16.58596,2026-08-04T20:38:37,86400000,,c6aaf6aa295d495b93a1b211c5c634d1
3620,2052,47.46,2026-08-04T23:00:00.0,,1820.0,76.0,50930,76.0,24.0,88,53,False,1,15,15.0,33173,4.94652,10860,21.75,,2026-08-05,66,False,2026-08-05T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,76.0,143088564,2026-08-06T00:00:00.0,52,2026-08-05T23:59:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",2026-08-05,BALANCED,0,54660,3.06,2026-08-05T22:30:15,15.0,11690,5520,18780,GARMIN,40,86340,4702,9.0,1744.0,8.76,150,97.0,97,2026-08-05T23:00:00.0,6.39,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.229,True,3.0,200,2026-08-05T00:00:00.0,245,2640,110,111,28980,10,143088564,12.58,,29,1820.0,33.56,51,40980,0,,26160,51,2026-08-05T22:59:00.0,15.077,78,49,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,3620,False,,,78,public,76,96,7560,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.34022,2026-08-05T20:35:35,86400000,,915e79e5edc44ed7a6977d6a0173bc71
12330,4733,34.52,2026-08-05T23:00:00.0,,2654.0,910.0,51479,910.0,24.0,86,50,False,1,31,16.0,27179,9.56398,15180,8.65,53.0,2026-08-06,68,False,2026-08-06T04:59:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,910.0,143088564,2026-08-07T00:00:00.0,50,2026-08-06T05:59:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",2026-08-06,BALANCED,10,33240,1.26,2026-08-06T22:30:10,16.0,11000,29040,7440,GARMIN,33,86040,14811,11.0,1744.0,4.18,150,96.0,98,2026-08-06T23:00:00.0,33.75,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,38.547,True,3.0,200,2026-08-06T00:00:00.0,3009,1080,154,155,12120,10,143088564,17.64,,24,2654.0,14.09,49,29700,69,,23760,67,2026-08-06T22:59:00.0,29.151,95,50,HIGH,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,8.0,12330,True,,,96,public,60,99,3600,HIGH,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,12.64665,2026-08-06T21:04:17,86400000,,1d9bbd6f6f504d79b57e785a842a5699
3413,2138,42.98,2026-08-06T23:00:00.0,,1803.0,59.0,55824,59.0,22.0,90,54,False,1,22,15.0,28260,5.79003,8640,25.86,,2026-08-07,45,False,2026-08-07T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59.0,143088564,2026-08-08T00:00:00.0,53,2026-08-07T23:59:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",2026-08-07,BALANCED,0,49980,1.1,2026-08-07T22:11:14,15.0,11390,9420,21120,GARMIN,28,81660,4406,35.0,1744.0,7.94,150,97.0,92,2026-08-07T23:00:00.0,11.54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,36.816,True,3.0,200,2026-08-07T00:00:00.0,178,900,113,116,28500,10,143088564,10.58,,29,1803.0,34.9,52,35100,0,,22260,56,2026-08-07T22:59:00.0,17.648,76,51,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.0,3413,False,,,77,public,51,94,6480,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.07874,2026-08-07T21:59:19,86400000,,9e0384f253264efeab91e945821ea11e
