activityStressPercentage,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,measurableAwakeDuration,date,lastSevenDaysAvgRestingHeartRate,lastSyncTimestampGMT,wellnessStartTimeLocal,maxHeartRate,dailyStepGoal,remainingKilocalories,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,totalKilocalories,sedentarySeconds,minAvgHeartRate,averageStressLevel,wellnessStartTimeGmt,maxStressLevel,minHeartRate,source,latestSpo2ReadingTimeGmt,floorsDescended,userDailySummaryId,sleepingSeconds,netCalorieGoal,bodyBatteryDuringSleep,wellnessEndTimeGmt,vigorousIntensityMinutes,totalSteps,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeKey,avgWakingRespirationValue,lowStressDuration,restStressPercentage,includesActivityData,maxAvgHeartRate,uuid,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,totalStressDuration,restingCaloriesFromActivity,latestRespirationValue,consumedKilocalories,mediumStressDuration,floorsDescendedInMeters,restStressDuration,stressQualifier,privacyProtected,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,latestSpo2,userProfileId,highStressPercentage,bmrKilocalories,wellnessEndTimeLocal,activityStressDuration,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageSpo2,wellnessActiveKilocalories,restingHeartRate,userFloorsAscendedGoal,latestRespirationTimeGMT,wellnessKilocalories,totalDistanceMeters,wellnessDescription,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,measurableAsleepDuration,bodyBatteryAtWakeTime,lowStressPercentage,highlyActiveSeconds,highestRespirationValue,highStressDuration,latestSpo2ReadingTimeLocal,stressPercentage,includesWellnessData,wellnessDistanceMeters,bodyBatteryLowestValue,respirationAlgorithmVersion,bodyBatteryHighestValue,mediumStressPercentage,lowestSpo2,averageMonitoringEnvironmentAltitude,activeKilocalories,bodyBatteryActivityEventList,burnedKilocalories,uncategorizedStressDuration,abnormalHeartRateAlertsCount,activeSeconds,uncategorizedStressPercentage,durationInMilliseconds,bodyBatteryDrainedValue,stressDuration
18.01,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,64.008,54180,2026-08-18,50,,2026-08-18T00:00:00.0,188,8900,,21.0,2026-08-18T22:30:17,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,2369.0,52390,50,29,2026-08-17T23:00:00.0,93,49,GARMIN,2026-08-18T23:00:00.0,7.5023,143088564,26483,,61,2026-08-18T23:00:00.0,39,10363,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,public,15.0,17520,42.28,True,188,73ee6d139169466fab4602facd34c92c,24,2026-08-18T19:52:16,625.0,86280,69.0,17.0,,6660,22.867,36480,BALANCED,False,150,MODERATE,61,97,143088564,2.29,1744.0,2026-08-19T00:00:00.0,15540,2026-08-18,MODERATE,97.0,625.0,51,10,2026-08-18T23:00:00.0,2369.0,6860,,21,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,24000,84,20.31,2565,23.0,1980,2026-08-19T00:00:00.0,30.32,True,6860,17,200,84,7.72,87,11.0,625.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T21:48:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28320000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T05:41:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-18T18:00:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24027708367, ""eventUpdateTimeGmt"": ""2026-08-18T19:24:29""}]",,8100,,4962,9.39,86400000,68,26160
11.4,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46.251,52140,2026-08-19,50,,2026-08-19T00:00:00.0,110,9200,,15.17421,2026-08-19T22:47:50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,1852.0,54000,51,37,2026-08-18T23:00:00.0,95,50,GARMIN,2026-08-19T22:59:00.0,10.52198,143088564,29341,,65,2026-08-19T23:00:00.0,0,5954,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,16.0,12300,37.67,False,106,918f7c59c2d944cca125b64677d26c6a,0,2026-08-19T19:08:41,108.0,86340,,15.0,,13260,32.071,32520,BALANCED,False,150,MODERATE,71,98,143088564,8.13,1744.0,2026-08-20T00:00:00.0,9840,2026-08-19,HIGH,98.0,108.0,52,10,2026-08-19T22:59:00.0,1852.0,4597,,25,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,22800,82,14.25,342,23.0,7020,2026-08-19T23:59:00.0,37.73,True,4597,15,200,82,15.36,94,87.0,108.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T22:20:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:44:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-19T13:26:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T15:35:26""}]",,11400,,2717,13.2,86400000,67,32580
14.87,6.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,67.919,54600,2026-08-20,50,,2026-08-20T00:00:00.0,121,8880,,22.28314,2026-08-20T22:49:07,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,1982.0,52481,48,33,2026-08-19T23:00:00.0,96,47,GARMIN,2026-08-20T23:00:00.0,15.05217,143088564,29136,,74,2026-08-20T23:00:00.0,0,8215,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,15.0,17160,41.35,False,118,a2a252e706f54751aaf55dc40cafe3ea,0,2026-08-20T19:05:00,238.0,86340,,17.0,,7980,45.879,35700,BALANCED,False,150,MODERATE,67,95,143088564,7.64,1744.0,2026-08-21T00:00:00.0,12840,2026-08-20,HIGH,98.0,238.0,50,10,2026-08-20T23:00:00.0,1982.0,6618,,25,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,25680,89,19.87,1029,24.0,6600,2026-08-21T00:00:00.0,36.76,True,6618,21,200,89,9.24,87,30.0,238.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-19T21:12:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T06:42:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T14:38:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T15:15:12""}]",,6060,,3754,7.02,86400000,68,31740
9.52,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48.768,55740,2026-08-21,51,,2026-08-21T00:00:00.0,107,8750,,16.0,2026-08-21T22:30:14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,1802.0,55566,50,27,2026-08-20T23:00:00.0,93,49,GARMIN,2026-08-21T22:59:00.0,6.18865,143088564,28535,,61,2026-08-21T23:00:00.0,0,4903,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,15.0,14640,55.32,False,105,45774d847efd4dc4aa31548cea48b5db,0,2026-08-21T20:44:03,58.0,86340,,14.0,,6240,18.863,47760,BALANCED,False,150,HIGH,74,100,143088564,3.89,1744.0,2026-08-22T00:00:00.0,8220,2026-08-21,HIGH,97.0,58.0,52,10,2026-08-21T22:59:00.0,1802.0,3783,,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,24480,82,16.96,723,23.0,3360,2026-08-21T23:59:00.0,28.08,True,3783,25,200,82,7.23,88,6.0,58.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T22:03:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T05:51:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T13:45:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T14:05:45""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T18:21:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T18:59:24""}]",,6120,,1576,7.09,86400000,53,24240
21.35,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,207.433,56640,2026-08-22,51,,2026-08-22T00:00:00.0,180,7980,,68.05545,2026-08-22T21:50:33,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,3189.0,49047,50,39,2026-08-21T23:00:00.0,99,50,GARMIN,2026-08-22T22:59:00.0,59.2523,143088564,24088,,49,2026-08-22T23:00:00.0,126,26770,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,16.0,13020,31.08,True,177,41fc3fa1b41045a6a9f86d175b10e6cc,29,2026-08-22T19:05:00,1445.0,86280,170.0,17.0,,10860,180.601,26820,BALANCED,False,150,LOW,45,98,143088564,9.87,1744.0,2026-08-23T00:00:00.0,18420,2026-08-22,LOW,98.0,1445.0,53,10,2026-08-22T22:59:00.0,3189.0,23288,,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,21000,87,15.09,8536,25.0,8520,2026-08-22T23:59:00.0,37.55,True,23288,8,200,87,12.59,90,27.0,1445.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:53:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T04:59:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-22T06:08:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24069292439, ""eventUpdateTimeGmt"": ""2026-08-22T08:35:49""}]",,8640,,4729,10.01,86400000,82,32400
22.03,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,113.373,51240,2026-08-23,52,,2026-08-23T00:00:00.0,183,9860,,37.19587,2026-08-23T22:30:15,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2326.0,44501,54,32,2026-08-22T23:00:00.0,94,52,GARMIN,2026-08-23T22:59:00.0,17.36155,143088564,33978,,47,2026-08-23T23:00:00.0,39,12192,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,16.0,15660,38.36,True,182,dcd724950d934561b2e2d81ba148217f,22,2026-08-23T22:10:07,595.0,86340,87.0,16.0,,7740,52.918,33120,BALANCED,False,150,MODERATE,55,98,143088564,3.41,1731.0,2026-08-24T00:00:00.0,19020,2026-08-23,MODERATE,97.0,595.0,54,10,2026-08-23T22:59:00.0,2326.0,8540,,21,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,27240,55,18.14,2933,24.0,2940,2026-08-23T23:59:00.0,30.51,True,8540,9,200,56,8.96,89,22.0,595.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:08:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:44:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-23T16:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24088811250, ""eventUpdateTimeGmt"": ""2026-08-23T17:40:31""}]",,7860,,4988,9.1,86400000,44,26340
19.04,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,120.024,54900,2026-08-24,52,,2026-08-24T00:00:00.0,173,10330,,39.37795,2026-08-24T22:37:38,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,2241.0,52844,49,30,2026-08-23T23:00:00.0,88,48,GARMIN,2026-08-24T22:59:00.0,45.49672,143088564,27310,,66,2026-08-24T23:00:00.0,45,13948,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,public,16.0,16140,40.24,True,172,b0032658cafe4ac794a706ab6023fdac,2,2026-08-24T20:49:15,510.0,86340,54.0,16.0,,10740,138.674,34740,BALANCED,False,150,MODERATE,67,97,143088564,1.6,1731.0,2026-08-25T00:00:00.0,16440,2026-08-24,HIGH,98.0,510.0,51,10,2026-08-24T22:59:00.0,2241.0,12238,,29,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,24540,79,18.69,3138,24.0,1380,2026-08-24T23:59:00.0,32.73,True,12238,20,200,79,12.44,87,43.0,510.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-23T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31200000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T06:41:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-24T18:45:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24101708247, ""eventUpdateTimeGmt"": ""2026-08-24T19:31:21""}]",,6900,,3108,7.99,86400000,59,28260
28.49,9.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42.672,57180,2026-08-25,52,,2026-08-25T00:00:00.0,110,11060,,14.0,2026-08-25T22:24:30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,1812.0,54587,49,23,2026-08-24T23:00:00.0,90,48,GARMIN,2026-08-25T22:59:00.0,6.44259,143088564,29373,,56,2026-08-25T23:00:00.0,0,5174,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,16.0,11400,47.74,False,101,9118a83ff16d481793a0549e66026333,0,2026-08-25T22:19:35,81.0,86340,,14.0,,2340,19.637,41220,BALANCED,False,150,HIGH,59,98,143088564,0.76,1731.0,2026-08-26T00:00:00.0,24600,2026-08-25,HIGH,98.0,81.0,52,10,2026-08-25T22:59:00.0,1812.0,3983,,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,23040,78,13.2,298,23.0,660,2026-08-25T23:59:00.0,16.68,True,3983,29,200,79,2.71,95,51.0,81.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-24T22:14:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-25T06:01:48""}]",,6120,,2142,7.09,86400000,33,14400
13.96,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41.723,55020,2026-08-26,52,,2026-08-26T00:00:00.0,114,10480,,13.68865,2026-08-26T22:30:11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,1833.0,52390,48,29,2026-08-25T23:00:00.0,95,47,GARMIN,2026-08-26T23:00:00.0,9.78937,143088564,30720,,64,2026-08-26T23:00:00.0,0,6397,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,16.0,18300,44.65,False,112,0e9481fa80f24d8ca20c674bff07a159,0,2026-08-26T19:16:02,102.0,86400,,15.0,,8160,29.838,38580,BALANCED,False,150,HIGH,63,99,143088564,3.33,1731.0,2026-08-27T00:00:00.0,12060,2026-08-26,HIGH,99.0,102.0,50,10,2026-08-26T23:00:00.0,1833.0,4935,,36,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,24960,98,21.18,351,24.0,2880,2026-08-27T00:00:00.0,33.96,True,4935,28,200,98,9.44,95,32.0,102.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-25T21:14:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-26T06:36:48""}]",,6420,,2939,7.43,86400000,70,29340
11.21,6.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,108.956,54060,2026-08-27,52,,2026-08-27T00:00:00.0,124,9670,,35.74672,2026-08-27T22:51:52,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,1901.0,53034,49,34,2026-08-26T23:00:00.0,96,48,GARMIN,2026-08-27T22:59:00.0,27.83661,143088564,28788,,64,2026-08-27T23:00:00.0,0,6187,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,16.0,13320,46.21,False,118,b6d0e0e659304611b4a0919e05aa863c,0,2026-08-27T20:10:05,170.0,84000,,15.0,,9000,84.846,38820,BALANCED,False,150,HIGH,61,98,143088564,9.14,1731.0,2026-08-28T00:00:00.0,9420,2026-08-27,HIGH,98.0,170.0,50,10,2026-08-27T22:59:00.0,1901.0,4763,,28,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,24180,92,15.86,894,25.0,7680,2026-08-27T23:59:00.0,35.71,True,4763,25,200,92,10.71,93,64.0,170.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-26T21:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-27T06:29:00""}]",,5760,,3684,6.86,86400000,69,30000
17.57,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,62.965,56940,2026-08-28,51,,2026-08-28T00:00:00.0,126,8980,,20.65781,2026-08-28T22:30:18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,1946.0,53420,48,28,2026-08-27T23:00:00.0,97,48,GARMIN,2026-08-28T23:00:00.0,8.54364,143088564,27966,,69,2026-08-28T23:00:00.0,0,7519,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,16.0,11760,49.86,False,120,87128a3a21ad49f880b39cc40e8fbd4b,0,2026-08-28T20:02:18,215.0,86400,,19.0,,6840,26.041,43080,BALANCED,False,150,HIGH,73,94,143088564,4.17,1731.0,2026-08-29T00:00:00.0,15180,2026-08-28,HIGH,99.0,215.0,48,10,2026-08-28T23:00:00.0,1946.0,5788,,35,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,23520,94,13.61,616,26.0,3600,2026-08-29T00:00:00.0,25.69,True,5788,29,200,94,7.92,91,53.0,215.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T21:51:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T05:43:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-28T18:36:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T19:27:53""}]",,5940,,4398,6.88,86400000,67,22200
26.53,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,83.586,51780,2026-08-29,51,,2026-08-29T00:00:00.0,164,8690,,27.42323,2026-08-29T22:39:15,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2345.0,46741,49,30,2026-08-28T23:00:00.0,97,48,GARMIN,2026-08-29T23:00:00.0,13.09547,143088564,31632,,67,2026-08-29T23:00:00.0,54,14889,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,15.0,10080,40.69,True,163,afd51d04ac5b46ab8691e8b4702ad581,4,2026-08-29T22:20:03,614.0,86400,53.0,16.0,,6540,39.915,35160,BALANCED,False,150,HIGH,67,100,143088564,5.0,1731.0,2026-08-30T00:00:00.0,22920,2026-08-29,HIGH,98.0,614.0,50,10,2026-08-29T23:00:00.0,2345.0,12812,,28,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,27240,97,11.67,3546,25.0,4320,2026-08-30T00:00:00.0,24.24,True,12812,23,200,97,7.57,89,66.0,614.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-28T21:45:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31920000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-29T06:43:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-29T07:44:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 24156822926, ""eventUpdateTimeGmt"": ""2026-08-29T08:43:42""}]",,7380,,4481,8.54,86400000,74,20940
21.41,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,64.008,51540,2026-08-30,50,,2026-08-30T00:00:00.0,188,9310,,21.0,2026-08-30T22:30:19,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,2583.0,46845,47,23,2026-08-29T23:00:00.0,84,46,GARMIN,2026-08-30T23:00:00.0,15.23425,143088564,29048,,71,2026-08-30T23:00:00.0,55,12994,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,15.0,8460,50.84,True,186,23af6b57d8a4455fbdccaa2ae7990880,52,2026-08-30T22:08:59,852.0,86040,115.0,16.0,,5460,46.434,43740,BALANCED,False,150,HIGH,75,98,143088564,0.98,1731.0,2026-08-31T00:00:00.0,18420,2026-08-30,HIGH,99.0,852.0,48,10,2026-08-30T23:00:00.0,2583.0,9087,,32,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,25380,94,9.83,4593,25.0,840,2026-08-31T00:00:00.0,17.15,True,9087,24,200,94,6.35,95,45.0,852.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-29T21:50:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29580000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-30T06:46:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-30T14:01:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12420000, ""bodyBatteryImpact"": -25, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24176059614, ""eventUpdateTimeGmt"": ""2026-08-30T17:29:34""}]",,9120,,5914,10.6,86400000,71,14760
