bodyBatteryLowestValue,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressDuration,userProfileId,wellnessDistanceMeters,calendarDate,mediumStressDuration,highStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,netCalorieGoal,wellnessStartTimeLocal,userFloorsAscendedGoal,wellnessDescription,lowestSpo2,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,maxStressLevel,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,totalSteps,includesWellnessData,latestSpo2,floorsAscended,measurableAsleepDuration,floorsDescendedInMeters,wellnessKilocalories,restingCaloriesFromActivity,wellnessEndTimeGmt,stressPercentage,durationInMilliseconds,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,totalStressDuration,latestRespirationValue,privacyProtected,highlyActiveSeconds,highestRespirationValue,intensityMinutesGoal,bodyBatteryChargedValue,bodyBatteryMostRecentValue,remainingKilocalories,consumedKilocalories,includesActivityData,measurableAwakeDuration,userDailySummaryId,bodyBatteryAtWakeTime,lowestRespirationValue,wellnessStartTimeGmt,sedentarySeconds,stressQualifier,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,activeSeconds,uncategorizedStressDuration,activeKilocalories,totalDistanceMeters,respirationAlgorithmVersion,minAvgHeartRate,bodyBatteryVersion,restingHeartRate,averageMonitoringEnvironmentAltitude,minHeartRate,rule_typeId,wellnessActiveKilocalories,vigorousIntensityMinutes,bodyBatteryHighestValue,restStressPercentage,floorsDescended,maxHeartRate,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,source,burnedKilocalories,stressDuration,uuid,lastSyncTimestampGMT,bodyBatteryDuringSleep,moderateIntensityMinutes,rule_typeKey,averageSpo2,dailyStepGoal,uncategorizedStressPercentage,bmrKilocalories,sleepingSeconds,avgWakingRespirationValue,latestRespirationTimeGMT,date,netRemainingKilocalories,restStressDuration,wellnessEndTimeLocal,floorsAscendedInMeters,lowStressDuration,includesCalorieConsumedData,highStressDuration,activityStressPercentage
17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",2026-06-14T21:48:29,19980,143088564,18015,2026-06-14,6840,7.24,MODERATE,MODERATE,7.93,,2026-06-14T00:00:00.0,10,,,80,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3171.0,96,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12.94,23010,True,,53.74245,25920,165.952,3171.0,237.0,2026-06-14T23:00:00.0,28.11,86400000,33,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,182,86220,16.0,False,8016,24.0,150,49,20,,,True,51180,143088564,96,7.0,2026-06-13T23:00:00.0,41167,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,53,7058,9120,1415.0,18015,200,51,3.0,52,31.0,50,1,1415.0,120,96,38.14,54.44619,183,,2026-06-14T22:30:16,,GARMIN,,24240,e7d12956e2324fde9ba014642b226334,,47,71,public,,7520,10.58,1756.0,30159,15.0,2026-06-14T23:00:00.0,2026-06-14,1415.0,32880,2026-06-15T00:00:00.0,163.807,11160,False,6240,23.17
20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",2026-06-15T19:12:12,19320,143088564,6691,2026-06-15,5460,1.39,HIGH,HIGH,6.32,,2026-06-15T00:00:00.0,10,,,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1837.0,95,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.3,8692,True,,18.39665,26280,27.592,1837.0,,2026-06-15T23:00:00.0,20.01,86400000,26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,103,86340,16.0,False,570,24.0,150,72,48,,,False,52500,143088564,72,8.0,2026-06-14T23:00:00.0,49072,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,3106,7560,81.0,6691,200,50,3.0,51,53.0,50,1,81.0,0,72,48.85,9.05249,106,,2026-06-15T22:30:13,,GARMIN,,17280,6ad2f9f4c4744a2faef2e164b66da28f,,55,0,public,,9070,8.76,1756.0,33652,14.0,2026-06-15T23:00:00.0,2026-06-15,81.0,42180,2026-06-16T00:00:00.0,56.073,10620,False,1200,22.38
23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",2026-06-16T21:48:37,10260,143088564,7588,2026-06-16,6480,2.64,MODERATE,HIGH,7.51,,2026-06-16T00:00:00.0,10,,,77,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2085.0,93,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,18.43,9466,True,,33.0,22920,60.325,2085.0,60.0,2026-06-16T23:00:00.0,28.58,86400000,27,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,168,86280,18.0,False,1881,25.0,150,53,25,,,True,48780,143088564,100,7.0,2026-06-15T23:00:00.0,57011,BALANCED,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,52,2819,14580,329.0,7588,200,49,3.0,50,36.0,48,1,329.0,26,100,42.63,19.79167,171,,2026-06-16T22:48:22,,GARMIN,,24660,cdd8b1dc48b34ca1b5ae92411eeac10a,,68,13,public,,9040,16.9,1756.0,24689,14.0,2026-06-16T23:00:00.0,2026-06-16,329.0,36780,2026-06-17T00:00:00.0,100.584,15900,False,2280,11.89
25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",2026-06-17T19:05:00,7740,143088564,3574,2026-06-17,3120,0.97,HIGH,HIGH,3.62,,2026-06-17T00:00:00.0,10,,,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1814.0,95,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.08,4643,True,,11.0,25860,28.324,1814.0,,2026-06-17T23:00:00.0,22.67,86400000,24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,101,86280,16.0,False,657,24.0,150,70,52,,,False,56160,143088564,77,7.0,2026-06-16T23:00:00.0,50672,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,1782,4260,58.0,3574,200,50,3.0,53,40.0,49,1,58.0,0,77,63.42,9.29265,103,,2026-06-17T22:30:13,,GARMIN,,19560,b486299109224255ae6c5bd0cbe85fb5,,54,0,public,,9090,4.94,1756.0,33289,16.0,2026-06-17T22:59:00.0,2026-06-17,58.0,54720,2026-06-18T00:00:00.0,33.528,15600,False,840,8.97
27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",2026-06-18T21:14:58,12780,143088564,9030,2026-06-18,7860,4.61,HIGH,HIGH,9.15,,2026-06-18T00:00:00.0,10,,,75,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2138.0,93,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15.29,10901,True,,32.15289,28560,61.655,2138.0,53.0,2026-06-18T23:00:00.0,29.05,86400000,29,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,177,85920,14.0,False,2217,24.0,150,63,40,,,True,50760,143088564,99,8.0,2026-06-17T23:00:00.0,44623,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,51,3531,6600,382.0,9030,200,48,3.0,49,42.0,48,1,382.0,22,99,48.39,20.22802,180,,2026-06-18T22:30:12,,GARMIN,,24960,de3c8b6608a64995833b243261c53391,,58,17,public,,8650,7.68,1756.0,36029,16.0,2026-06-18T22:59:00.0,2026-06-18,382.0,41580,2026-06-19T00:00:00.0,98.002,13140,False,3960,14.87
39,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",2026-06-19T19:05:00,8940,143088564,3721,2026-06-19,5100,1.95,HIGH,HIGH,5.92,,2026-06-19T00:00:00.0,10,,,65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1815.0,93,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.01,4833,True,,13.23589,25740,23.429,1815.0,,2026-06-19T23:00:00.0,20.88,86400000,23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,103,86220,16.0,False,66,24.0,150,69,45,,,False,48480,143088564,100,7.0,2026-06-18T23:00:00.0,53196,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,2123,12000,59.0,3721,200,48,3.0,48,52.0,47,1,59.0,0,100,54.84,7.68668,104,,2026-06-19T22:30:11,,GARMIN,,18000,9fdda7af39584600ad8ffb747de50280,,73,0,public,,8880,13.92,1756.0,31015,15.0,2026-06-19T22:59:00.0,2026-06-19,59.0,47280,2026-06-20T00:00:00.0,40.343,11220,False,1680,10.37
10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",2026-06-20T20:23:28,16500,143088564,12980,2026-06-20,14880,11.42,LOW,MODERATE,17.27,,2026-06-20T00:00:00.0,10,,,83,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2501.0,97,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.5,15266,True,,22.44127,20520,65.62,2501.0,85.0,2026-06-20T23:00:00.0,45.19,86400000,42,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,179,86160,15.0,False,3425,24.0,150,54,16,,,True,58440,143088564,93,7.0,2026-06-19T23:00:00.0,50413,STRESSFUL,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,51,4826,7200,745.0,12980,200,49,3.0,51,16.0,49,1,745.0,53,93,27.3,21.52887,179,,2026-06-20T22:54:15,,GARMIN,,38940,34880f5b5a1a477586e9e9b4400152f1,,54,22,public,,8480,8.36,1756.0,27736,14.0,2026-06-20T23:00:00.0,2026-06-20,745.0,23520,2026-06-21T00:00:00.0,68.401,14220,False,9840,19.15
11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",2026-06-21T20:55:07,14460,143088564,6395,2026-06-21,13080,4.86,LOW,LOW,15.14,,2026-06-21T00:00:00.0,10,,,55,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1924.0,98,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,20.35,8302,True,,12.70965,23040,29.269,1924.0,,2026-06-21T23:00:00.0,40.35,86400000,37,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,112,86400,19.0,False,490,25.0,150,50,11,,,False,52440,143088564,66,7.0,2026-06-20T23:00:00.0,58644,STRESSFUL,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,51,3858,10920,168.0,6395,200,51,3.0,53,22.0,51,1,168.0,0,66,30.28,9.60269,113,,2026-06-21T22:24:13,,GARMIN,,34860,f35cf819208443d782d47a08b446278d,,56,0,public,,9160,12.64,1756.0,23408,15.0,2026-06-21T23:00:00.0,2026-06-21,168.0,26160,2026-06-22T00:00:00.0,38.739,17580,False,4200,16.74
11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",2026-06-22T21:15:40,10440,143088564,5242,2026-06-22,5580,3.96,HIGH,HIGH,6.46,,2026-06-22T00:00:00.0,10,,,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1867.0,99,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19.81,6740,True,,14.05807,23760,19.836,1867.0,,2026-06-22T23:00:00.0,30.23,86400000,28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,107,86340,15.0,False,249,24.0,150,76,40,,,False,57240,143088564,64,8.0,2026-06-21T23:00:00.0,51938,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,3253,5340,111.0,5242,200,51,3.0,52,43.0,51,1,111.0,0,66,51.49,6.50787,112,,2026-06-22T22:30:11,,GARMIN,,26100,baa1fb6efc754a21ab6faa24638cec73,,53,0,public,,9080,6.18,1756.0,30960,15.0,2026-06-22T22:59:00.0,2026-06-22,111.0,44460,2026-06-23T00:00:00.0,42.849,17100,False,3420,12.09
12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",2026-06-23T21:37:02,18840,143088564,8703,2026-06-23,12960,7.79,LOW,MODERATE,15.03,,2026-06-23T00:00:00.0,10,,,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2470.0,99,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12.94,12826,True,,10.72146,24840,29.342,2470.0,82.0,2026-06-23T23:00:00.0,35.77,86400000,36,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,184,86220,17.0,False,2147,24.0,150,64,15,,,True,54120,143088564,99,7.0,2026-06-22T23:00:00.0,49880,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,51,7514,7260,714.0,8703,200,50,3.0,51,45.0,50,1,714.0,33,99,33.96,9.62664,186,,2026-06-23T22:49:07,,GARMIN,,30840,f1cc5979ae074ee0b4a4f73fbb73ad01,,76,10,public,,8620,8.42,1756.0,26859,15.0,2026-06-23T22:59:00.0,2026-06-23,714.0,29280,2026-06-24T00:00:00.0,32.679,11160,False,6720,21.85
15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",2026-06-24T21:18:03,13560,143088564,6077,2026-06-24,5820,2.43,MODERATE,HIGH,6.74,,2026-06-24T00:00:00.0,10,,,58,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2075.0,98,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,17.65,7726,True,,14.21916,24540,29.119,2075.0,35.0,2026-06-24T23:00:00.0,26.82,86400000,27,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,191,86340,16.0,False,1389,24.0,150,71,28,,,True,53640,143088564,79,6.0,2026-06-23T23:00:00.0,53954,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,51,3274,8160,319.0,6077,200,50,3.0,51,39.0,49,1,319.0,23,79,48.02,9.55348,192,,2026-06-24T22:44:01,,GARMIN,,23160,d1fe6ab3f923438684213d28da1764da,,67,12,public,,9040,9.45,1756.0,27783,14.0,2026-06-24T23:00:00.0,2026-06-24,319.0,41460,2026-06-25T00:00:00.0,43.34,15240,False,2100,15.71
20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",2026-06-25T22:23:40,12300,143088564,6107,2026-06-25,9120,9.44,HIGH,HIGH,10.56,,2026-06-25T00:00:00.0,10,,,79,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1967.0,98,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.86,7843,True,,16.0,24540,24.72,1967.0,,2026-06-25T23:00:00.0,34.86,86400000,33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,122,86400,13.0,False,921,22.0,150,76,25,,,False,54540,143088564,99,7.0,2026-06-24T23:00:00.0,57101,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,51,3734,7320,211.0,6107,200,47,3.0,48,57.0,47,1,211.0,0,99,42.43,8.11024,125,,2026-06-25T22:30:11,,GARMIN,,30120,aaba098c1ec14155b28832bb8beb5efe,,78,0,public,,8910,8.47,1756.0,24644,14.0,2026-06-25T23:00:00.0,2026-06-25,211.0,36660,2026-06-26T00:00:00.0,48.768,12840,False,8160,14.24
