wellnessKilocalories,consumedKilocalories,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,totalSteps,maxStressLevel,bodyBatteryMostRecentValue,activityStressDuration,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,lastSyncTimestampGMT,lowStressPercentage,measurableAsleepDuration,highStressPercentage,moderateIntensityMinutes,includesActivityData,latestSpo2,maxHeartRate,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,bodyBatteryDrainedValue,measurableAwakeDuration,latestSpo2ReadingTimeGmt,remainingKilocalories,wellnessDistanceMeters,lowStressDuration,restingCaloriesFromActivity,bodyBatteryActivityEventList,minHeartRate,bodyBatteryDuringSleep,restingHeartRate,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,restStressPercentage,totalStressDuration,netRemainingKilocalories,lastSevenDaysAvgRestingHeartRate,activeKilocalories,highlyActiveSeconds,maxAvgHeartRate,wellnessStartTimeLocal,includesWellnessData,latestSpo2ReadingTimeLocal,stressDuration,lowestSpo2,netCalorieGoal,userProfileId,sleepingSeconds,latestRespirationTimeGMT,bodyBatteryAtWakeTime,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,floorsDescendedInMeters,userFloorsAscendedGoal,intensityMinutesGoal,rule_typeKey,sedentarySeconds,latestRespirationValue,stressPercentage,dailyStepGoal,floorsDescended,averageSpo2,calendarDate,averageMonitoringEnvironmentAltitude,vigorousIntensityMinutes,wellnessDescription,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,uncategorizedStressPercentage,totalKilocalories,totalDistanceMeters,source,lowestRespirationValue,uncategorizedStressDuration,rule_typeId,mediumStressPercentage,bodyBatteryLowestValue,date,bodyBatteryHighestValue,stressQualifier,uuid,mediumStressDuration,wellnessActiveKilocalories,averageStressLevel,abnormalHeartRateAlertsCount,privacyProtected,minAvgHeartRate,bodyBatteryVersion,includesCalorieConsumedData,wellnessEndTimeGmt,restStressDuration,wellnessStartTimeGmt,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds
1786.0,,66,2026-08-16T22:30:09,15.0,5882,87,51,13140,2214,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,660,,14.33,28260,0.76,0,False,98,105,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,36.576,58,52620,2026-08-16T22:59:00.0,,4543,12360,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T22:24:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T07:46:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-16T16:42:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T17:15:50""}]",44,60,50,2026-08-17T00:00:00.0,2026-08-16T19:05:00,15.23,59.25,86280,42.0,51,42.0,255,103,2026-08-16T00:00:00.0,True,2026-08-16T23:59:00.0,16620,93,,143088564,31688,2026-08-16T22:59:00.0,100,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,16.014,10,150,public,52243,16.0,19.26,8820,5.25394,97.0,2026-08-16,44.0,0,,,HIGH,1744.0,6.26,1786.0,4543,GARMIN,7.0,5400,1,4.17,43,2026-08-16,100,CALM,46e6883dc3564b5d94e405a1882d6d88,3600,42.0,21,,False,46,3.0,False,2026-08-16T23:00:00.0,51120,2026-08-15T23:00:00.0,12.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000
2235.0,,54,2026-08-17T22:30:06,15.0,12159,98,28,13440,2890,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,3480,,15.07,24120,4.03,20,True,95,152,200,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,HIGH,132.829,77,55800,2026-08-17T22:54:00.0,,9707,13020,62.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T22:03:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:21:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-17T18:30:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24014405861, ""eventUpdateTimeGmt"": ""2026-08-17T19:21:56""}]",43,55,50,2026-08-18T00:00:00.0,2026-08-17T21:54:55,15.56,50.0,86400,491.0,51,491.0,3298,149,2026-08-17T00:00:00.0,True,2026-08-17T23:54:00.0,23280,90,,143088564,28432,2026-08-17T23:00:00.0,100,143088564,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,24.0,95.013,10,150,public,51780,17.0,26.94,8530,31.17224,97.0,2026-08-17,40.0,36,,,HIGH,1744.0,7.5,2235.0,9707,GARMIN,8.0,6480,1,7.85,23,2026-08-17,100,BALANCED,a71191d16692475892d462aa0cea3b66,6780,491.0,27,,False,47,3.0,False,2026-08-17T23:00:00.0,43200,2026-08-16T23:00:00.0,43.57907,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86400000
2369.0,,61,2026-08-18T22:30:17,15.0,10363,93,21,15540,4962,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1980,,20.31,24000,2.29,24,True,97,188,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,64.008,68,54180,2026-08-18T23:00:00.0,,6860,17520,69.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T21:48:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28320000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T05:41:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-18T18:00:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24027708367, ""eventUpdateTimeGmt"": ""2026-08-18T19:24:29""}]",49,61,51,2026-08-19T00:00:00.0,2026-08-18T19:52:16,18.01,42.28,86280,625.0,50,625.0,2565,188,2026-08-18T00:00:00.0,True,2026-08-19T00:00:00.0,26160,87,,143088564,26483,2026-08-18T23:00:00.0,84,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23.0,22.867,10,150,public,52390,17.0,30.32,8900,7.5023,97.0,2026-08-18,11.0,39,,,MODERATE,1744.0,9.39,2369.0,6860,GARMIN,7.0,8100,1,7.72,17,2026-08-18,84,BALANCED,73ee6d139169466fab4602facd34c92c,6660,625.0,29,,False,50,3.0,False,2026-08-18T23:00:00.0,36480,2026-08-17T23:00:00.0,21.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000
1852.0,,71,2026-08-19T22:47:50,16.0,5954,95,25,9840,2717,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7020,,14.25,22800,8.13,0,False,98,110,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,46.251,67,52140,2026-08-19T22:59:00.0,,4597,12300,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T22:20:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:44:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-19T13:26:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T15:35:26""}]",50,65,52,2026-08-20T00:00:00.0,2026-08-19T19:08:41,11.4,37.67,86340,108.0,50,108.0,342,106,2026-08-19T00:00:00.0,True,2026-08-19T23:59:00.0,32580,94,,143088564,29341,2026-08-19T22:59:00.0,82,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23.0,32.071,10,150,public,54000,15.0,37.73,9200,10.52198,98.0,2026-08-19,87.0,0,,,HIGH,1744.0,13.2,1852.0,4597,GARMIN,7.0,11400,1,15.36,15,2026-08-19,82,BALANCED,918f7c59c2d944cca125b64677d26c6a,13260,108.0,37,,False,51,3.0,False,2026-08-19T23:00:00.0,32520,2026-08-18T23:00:00.0,15.17421,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000
1982.0,,67,2026-08-20T22:49:07,15.0,8215,96,25,12840,3754,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6600,,19.87,25680,7.64,0,False,95,121,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,67.919,68,54600,2026-08-20T23:00:00.0,,6618,17160,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-19T21:12:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T06:42:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T14:38:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T15:15:12""}]",47,74,50,2026-08-21T00:00:00.0,2026-08-20T19:05:00,14.87,41.35,86340,238.0,50,238.0,1029,118,2026-08-20T00:00:00.0,True,2026-08-21T00:00:00.0,31740,87,,143088564,29136,2026-08-20T23:00:00.0,89,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.0,45.879,10,150,public,52481,17.0,36.76,8880,15.05217,98.0,2026-08-20,30.0,0,,,HIGH,1744.0,7.02,1982.0,6618,GARMIN,6.0,6060,1,9.24,21,2026-08-20,89,BALANCED,a2a252e706f54751aaf55dc40cafe3ea,7980,238.0,33,,False,48,3.0,False,2026-08-20T23:00:00.0,35700,2026-08-19T23:00:00.0,22.28314,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000
1802.0,,74,2026-08-21T22:30:14,15.0,4903,93,46,8220,1576,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3360,,16.96,24480,3.89,0,False,100,107,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,48.768,53,55740,2026-08-21T22:59:00.0,,3783,14640,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T22:03:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T05:51:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T13:45:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T14:05:45""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T18:21:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T18:59:24""}]",49,61,52,2026-08-22T00:00:00.0,2026-08-21T20:44:03,9.52,55.32,86340,58.0,51,58.0,723,105,2026-08-21T00:00:00.0,True,2026-08-21T23:59:00.0,24240,88,,143088564,28535,2026-08-21T22:59:00.0,82,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.0,18.863,10,150,public,55566,14.0,28.08,8750,6.18865,97.0,2026-08-21,6.0,0,,,HIGH,1744.0,7.09,1802.0,3783,GARMIN,8.0,6120,1,7.23,25,2026-08-21,82,BALANCED,45774d847efd4dc4aa31548cea48b5db,6240,58.0,27,,False,50,3.0,False,2026-08-21T23:00:00.0,47760,2026-08-20T23:00:00.0,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000
3189.0,,45,2026-08-22T21:50:33,16.0,26770,99,10,18420,4729,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8520,,15.09,21000,9.87,29,True,98,180,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,207.433,82,56640,2026-08-22T22:59:00.0,,23288,13020,170.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:53:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T04:59:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-22T06:08:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24069292439, ""eventUpdateTimeGmt"": ""2026-08-22T08:35:49""}]",50,49,53,2026-08-23T00:00:00.0,2026-08-22T19:05:00,21.35,31.08,86280,1445.0,51,1445.0,8536,177,2026-08-22T00:00:00.0,True,2026-08-22T23:59:00.0,32400,90,,143088564,24088,2026-08-22T22:59:00.0,87,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,25.0,180.601,10,150,public,49047,17.0,37.55,7980,59.2523,98.0,2026-08-22,27.0,126,,,LOW,1744.0,10.01,3189.0,23288,GARMIN,8.0,8640,1,12.59,8,2026-08-22,87,BALANCED,41fc3fa1b41045a6a9f86d175b10e6cc,10860,1445.0,39,,False,50,3.0,False,2026-08-22T23:00:00.0,26820,2026-08-21T23:00:00.0,68.05545,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000
2326.0,,55,2026-08-23T22:30:15,16.0,12192,94,21,19020,4988,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2940,,18.14,27240,3.41,22,True,98,183,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,113.373,44,51240,2026-08-23T22:59:00.0,,8540,15660,87.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:08:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:44:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-23T16:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24088811250, ""eventUpdateTimeGmt"": ""2026-08-23T17:40:31""}]",52,47,54,2026-08-24T00:00:00.0,2026-08-23T22:10:07,22.03,38.36,86340,595.0,52,595.0,2933,182,2026-08-23T00:00:00.0,True,2026-08-23T23:59:00.0,26340,89,,143088564,33978,2026-08-23T22:59:00.0,55,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24.0,52.918,10,150,public,44501,16.0,30.51,9860,17.36155,97.0,2026-08-23,22.0,39,,,MODERATE,1731.0,9.1,2326.0,8540,GARMIN,7.0,7860,1,8.96,9,2026-08-23,56,BALANCED,dcd724950d934561b2e2d81ba148217f,7740,595.0,32,,False,54,3.0,False,2026-08-23T23:00:00.0,33120,2026-08-22T23:00:00.0,37.19587,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000
2241.0,,67,2026-08-24T22:37:38,16.0,13948,88,29,16440,3108,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1380,,18.69,24540,1.6,2,True,97,173,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,120.024,59,54900,2026-08-24T22:59:00.0,,12238,16140,54.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-23T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31200000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T06:41:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-24T18:45:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24101708247, ""eventUpdateTimeGmt"": ""2026-08-24T19:31:21""}]",48,66,51,2026-08-25T00:00:00.0,2026-08-24T20:49:15,19.04,40.24,86340,510.0,52,510.0,3138,172,2026-08-24T00:00:00.0,True,2026-08-24T23:59:00.0,28260,87,,143088564,27310,2026-08-24T22:59:00.0,79,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24.0,138.674,10,150,public,52844,16.0,32.73,10330,45.49672,98.0,2026-08-24,43.0,45,,,HIGH,1731.0,7.99,2241.0,12238,GARMIN,7.0,6900,1,12.44,20,2026-08-24,79,BALANCED,b0032658cafe4ac794a706ab6023fdac,10740,510.0,30,,False,49,3.0,False,2026-08-24T23:00:00.0,34740,2026-08-23T23:00:00.0,39.37795,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000
1812.0,,59,2026-08-25T22:24:30,16.0,5174,90,43,24600,2142,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,660,,13.2,23040,0.76,0,False,98,110,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,42.672,33,57180,2026-08-25T22:59:00.0,,3983,11400,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-24T22:14:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-25T06:01:48""}]",48,56,52,2026-08-26T00:00:00.0,2026-08-25T22:19:35,28.49,47.74,86340,81.0,52,81.0,298,101,2026-08-25T00:00:00.0,True,2026-08-25T23:59:00.0,14400,95,,143088564,29373,2026-08-25T22:59:00.0,78,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,19.637,10,150,public,54587,14.0,16.68,11060,6.44259,98.0,2026-08-25,51.0,0,,,HIGH,1731.0,7.09,1812.0,3983,GARMIN,9.0,6120,1,2.71,29,2026-08-25,79,BALANCED,9118a83ff16d481793a0549e66026333,2340,81.0,23,,False,49,3.0,False,2026-08-25T23:00:00.0,41220,2026-08-24T23:00:00.0,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000
1833.0,,63,2026-08-26T22:30:11,16.0,6397,95,36,12060,2939,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2880,,21.18,24960,3.33,0,False,99,114,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,41.723,70,55020,2026-08-26T23:00:00.0,,4935,18300,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-25T21:14:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-26T06:36:48""}]",47,64,50,2026-08-27T00:00:00.0,2026-08-26T19:16:02,13.96,44.65,86400,102.0,52,102.0,351,112,2026-08-26T00:00:00.0,True,2026-08-27T00:00:00.0,29340,95,,143088564,30720,2026-08-26T23:00:00.0,98,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,29.838,10,150,public,52390,15.0,33.96,10480,9.78937,99.0,2026-08-26,32.0,0,,,HIGH,1731.0,7.43,1833.0,4935,GARMIN,6.0,6420,1,9.44,28,2026-08-26,98,BALANCED,0e9481fa80f24d8ca20c674bff07a159,8160,102.0,29,,False,48,3.0,False,2026-08-26T23:00:00.0,38580,2026-08-25T23:00:00.0,13.68865,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000
1901.0,,61,2026-08-27T22:51:52,16.0,6187,96,28,9420,3684,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7680,,15.86,24180,9.14,0,False,98,124,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,HIGH,108.956,69,54060,2026-08-27T22:59:00.0,,4763,13320,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-26T21:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-27T06:29:00""}]",48,64,50,2026-08-28T00:00:00.0,2026-08-27T20:10:05,11.21,46.21,84000,170.0,52,170.0,894,118,2026-08-27T00:00:00.0,True,2026-08-27T23:59:00.0,30000,93,,143088564,28788,2026-08-27T22:59:00.0,92,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,25.0,84.846,10,150,public,53034,15.0,35.71,9670,27.83661,98.0,2026-08-27,64.0,0,,,HIGH,1731.0,6.86,1901.0,4763,GARMIN,6.0,5760,1,10.71,25,2026-08-27,92,BALANCED,b6d0e0e659304611b4a0919e05aa863c,9000,170.0,34,,False,49,3.0,False,2026-08-27T23:00:00.0,38820,2026-08-26T23:00:00.0,35.74672,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000
1946.0,,73,2026-08-28T22:30:18,16.0,7519,97,35,15180,4398,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3600,,13.61,23520,4.17,0,False,94,126,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,62.965,67,56940,2026-08-28T23:00:00.0,,5788,11760,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T21:51:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T05:43:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-28T18:36:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T19:27:53""}]",48,69,48,2026-08-29T00:00:00.0,2026-08-28T20:02:18,17.57,49.86,86400,215.0,51,215.0,616,120,2026-08-28T00:00:00.0,True,2026-08-29T00:00:00.0,22200,91,,143088564,27966,2026-08-28T23:00:00.0,94,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.0,26.041,10,150,public,53420,19.0,25.69,8980,8.54364,99.0,2026-08-28,53.0,0,,,HIGH,1731.0,6.88,1946.0,5788,GARMIN,7.0,5940,1,7.92,29,2026-08-28,94,BALANCED,87128a3a21ad49f880b39cc40e8fbd4b,6840,215.0,28,,False,48,3.0,False,2026-08-28T23:00:00.0,43080,2026-08-27T23:00:00.0,20.65781,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000
