includesCalorieConsumedData,highStressDuration,wellnessDistanceMeters,wellnessKilocalories,userDailySummaryId,sedentarySeconds,restingHeartRate,wellnessStartTimeGmt,includesActivityData,date,durationInMilliseconds,consumedKilocalories,lowestSpo2,mediumStressPercentage,activityStressPercentage,userProfileId,bodyBatteryMostRecentValue,stressQualifier,burnedKilocalories,floorsDescendedInMeters,abnormalHeartRateAlertsCount,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,uuid,floorsAscended,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,averageSpo2,bodyBatteryVersion,source,floorsAscendedInMeters,bodyBatteryAtWakeTime,minHeartRate,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeKey,activeSeconds,totalSteps,includesWellnessData,sleepingSeconds,vigorousIntensityMinutes,respirationAlgorithmVersion,intensityMinutesGoal,lowStressDuration,maxAvgHeartRate,wellnessActiveKilocalories,bodyBatteryHighestValue,maxHeartRate,bodyBatteryLowestValue,lowStressPercentage,rule_typeId,latestRespirationTimeGMT,totalKilocalories,latestSpo2ReadingTimeLocal,maxStressLevel,measurableAsleepDuration,netRemainingKilocalories,wellnessEndTimeLocal,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,bodyBatteryDuringSleep,uncategorizedStressDuration,activityStressDuration,bmrKilocalories,bodyBatteryActivityEventList,highlyActiveSeconds,userFloorsAscendedGoal,averageStressLevel,activeKilocalories,mediumStressDuration,calendarDate,wellnessEndTimeGmt,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,bodyBatteryChargedValue,restingCaloriesFromActivity,highestRespirationValue,wellnessDescription,highStressPercentage,bodyBatteryDrainedValue,latestRespirationValue,minAvgHeartRate,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,privacyProtected,avgWakingRespirationValue,netCalorieGoal,remainingKilocalories,stressDuration
False,1380,3644,1797.0,143088564,56242,50,2026-07-12T23:00:00.0,False,2026-07-13,86400000,,83,5.07,9.94,143088564,44,CALM,,14.219,,0,2026-07-13T22:59:00.0,47.0,50,4.73,0fac9ba380464ec0bec7f31f731c3314,11.03215,2026-07-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58020,21.33,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,94.0,3.0,GARMIN,33.626,68,47,12110,2026-07-13T20:28:37,public,2270,4733,True,27840,0,200,150,12660,111,59.0,70,112,12,14.66,1,2026-07-13T22:59:00.0,1797.0,2026-07-13T23:59:00.0,93,24240,59.0,2026-07-14T00:00:00.0,64.0,2026-07-13T22:30:15,HIGH,4.66503,56,4080,8580,1738.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",48,10,24,59.0,4380,2026-07-13,2026-07-13T23:00:00.0,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,55260,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3644,72,,24.0,,1.6,40,15.0,48,7.0,HIGH,False,15.0,,,18420
False,2880,10117,2580.0,143088564,50441,49,2026-07-13T23:00:00.0,True,2026-07-14,86400000,,87,9.45,23.77,143088564,20,BALANCED,,48.448,,24,2026-07-14T22:59:00.0,46.0,50,9.59,819e2900300f4ea89c74882c91102317,21.29856,2026-07-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,54420,25.09,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,96.0,3.0,GARMIN,64.918,100,46,10640,2026-07-14T21:56:23,public,6840,14816,True,25682,66,200,150,10620,188,842.0,100,192,14,12.3,1,2026-07-14T22:59:00.0,2580.0,2026-07-14T23:59:00.0,98,23640,842.0,2026-07-15T00:00:00.0,41.56,2026-07-14T22:30:11,MODERATE,15.89501,61,8280,20520,1738.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",3437,10,28,842.0,8160,2026-07-14,2026-07-14T23:00:00.0,86340,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,35880,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10117,62,110.0,24.0,,3.34,87,16.0,47,7.0,MODERATE,False,15.0,,,21660
False,1860,6499,1854.0,143088564,52780,51,2026-07-14T23:00:00.0,False,2026-07-15,86400000,,86,9.73,15.91,143088564,32,BALANCED,,33.033,,0,2026-07-15T22:59:00.0,36.0,50,8.55,fc73a628a6794a069b3a8673450e9e5b,28.11122,2026-07-15T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53820,30.65,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,95.0,3.0,GARMIN,85.683,86,50,11060,2026-07-15T22:02:31,public,3599,8393,True,29729,0,200,150,16200,107,116.0,86,112,20,18.76,1,2026-07-15T22:59:00.0,1854.0,2026-07-15T23:59:00.0,96,25140,116.0,2026-07-16T00:00:00.0,44.89,2026-07-15T22:30:14,HIGH,10.8376,70,7380,13740,1738.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",292,10,27,116.0,8400,2026-07-15,2026-07-15T23:00:00.0,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38760,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6499,75,,25.0,,2.15,63,14.0,51,7.0,HIGH,False,15.0,,,26460
False,1680,4785,1811.0,143088564,53661,49,2026-07-15T23:00:00.0,False,2026-07-16,86400000,,90,6.26,15.09,143088564,50,BALANCED,,18.548,,0,2026-07-16T22:59:00.0,66.0,50,11.54,73157d7ee8ce40aa8b189a8b381ed53b,19.67487,2026-07-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50100,24.83,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,97.0,3.0,GARMIN,59.969,100,48,10800,2026-07-16T21:05:41,public,2655,6216,True,29832,0,200,150,14340,104,73.0,100,110,32,16.62,1,2026-07-16T22:59:00.0,1811.0,2026-07-16T23:59:00.0,89,26220,73.0,2026-07-17T00:00:00.0,48.54,2026-07-16T22:30:11,HIGH,6.0853,77,9960,13020,1738.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",252,10,25,73.0,5400,2026-07-16,2026-07-16T23:00:00.0,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,41880,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4785,81,,24.0,,1.95,63,16.0,49,8.0,HIGH,False,15.0,,,21420
False,960,6220,1847.0,143088564,51779,49,2026-07-16T23:00:00.0,False,2026-07-17,86400000,,89,5.28,17.1,143088564,52,BALANCED,,36.842,,0,2026-07-17T22:59:00.0,29.0,50,7.23,c1291e411a2647e1856494e3a0afca6f,19.31234,2026-07-17T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56340,20.71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96.0,3.0,GARMIN,58.864,100,46,9890,2026-07-17T19:05:00,public,2687,7856,True,30948,0,200,150,12360,113,109.0,100,117,45,14.32,1,2026-07-17T22:59:00.0,1847.0,2026-07-17T23:59:00.0,99,23760,109.0,2026-07-18T00:00:00.0,54.97,2026-07-17T22:30:15,HIGH,12.08727,56,6240,14760,1738.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",986,10,21,109.0,4560,2026-07-17,2026-07-17T23:00:00.0,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47460,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6220,62,,23.0,,1.11,61,15.0,47,6.0,HIGH,False,14.0,,,17880
False,4260,20895,2879.0,143088564,43516,49,2026-07-17T23:00:00.0,True,2026-07-18,86400000,,88,8.01,23.21,143088564,44,BALANCED,,121.783,,17,2026-07-18T22:59:00.0,27.0,49,9.9,2dbe102cdc934f299cc9ebdf423b3e7f,54.0,2026-07-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,55380,22.65,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,95.0,3.0,GARMIN,164.592,100,47,9490,2026-07-18T20:44:47,public,4147,25333,True,31139,117,200,150,8340,171,1141.0,100,171,23,9.69,1,2026-07-18T22:59:00.0,2879.0,2026-07-18T23:59:00.0,97,22200,1141.0,2026-07-19T00:00:00.0,44.25,2026-07-18T22:10:50,HIGH,39.95505,55,8520,19980,1738.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",7598,10,28,1141.0,6900,2026-07-18,2026-07-18T23:00:00.0,86100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,38100,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,20895,69,147.0,22.0,,4.95,77,16.0,48,7.0,HIGH,False,15.0,,,19500
False,180,4317,1792.0,143088564,52554,49,2026-07-18T23:00:00.0,False,2026-07-19,86400000,,85,1.95,14.8,143088564,67,CALM,,9.837,,0,2026-07-19T23:00:00.0,18.0,49,12.3,03fd3b88775d42e98fbc1fdbc649a4d8,11.0,2026-07-19T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51240,10.08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,93.0,3.0,GARMIN,33.528,100,46,11080,2026-07-19T19:05:01,public,2062,5608,True,31501,0,200,150,6840,107,54.0,100,108,45,7.92,1,2026-07-19T23:00:00.0,1792.0,2026-07-20T00:00:00.0,87,24480,54.0,2026-07-20T00:00:00.0,62.82,2026-07-19T22:30:11,HIGH,3.22736,77,10620,12780,1738.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",283,10,16,54.0,1680,2026-07-19,2026-07-19T23:00:00.0,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54240,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4317,76,,22.0,,0.21,54,15.0,47,7.0,HIGH,False,15.0,,,8700
False,540,10121,2117.0,143088564,48792,48,2026-07-19T23:00:00.0,True,2026-07-20,86400000,,83,2.66,16.95,143088564,55,CALM,,69.083,,4,2026-07-20T22:59:00.0,34.0,49,7.0,2c089185a4b249bd89be48eecdefae7d,27.53904,2026-07-20T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,52380,12.18,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,96.0,3.0,GARMIN,83.939,100,46,10540,2026-07-20T19:50:41,public,2802,12015,True,32029,34,200,150,7620,179,373.0,100,179,44,8.89,1,2026-07-20T22:59:00.0,2117.0,2026-07-20T23:59:00.0,87,27300,373.0,2026-07-21T00:00:00.0,63.87,2026-07-20T22:30:15,HIGH,22.66503,52,6000,14520,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",2777,10,17,373.0,2280,2026-07-20,2026-07-20T23:00:00.0,85680,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,54720,100,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10121,47,41.0,23.0,,0.63,59,17.0,47,8.0,HIGH,False,15.0,,,10440
False,660,6645,2197.0,143088564,50030,48,2026-07-20T23:00:00.0,True,2026-07-21,86400000,,90,3.57,18.28,143088564,47,CALM,,39.068,,24,2026-07-21T22:59:00.0,37.0,49,9.1,3b8fe9aff40e46809afd0a21462c488f,15.0,2026-07-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,52980,15.9,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,98.0,3.0,GARMIN,45.72,100,46,10690,2026-07-21T20:53:52,public,5323,9616,True,29465,29,200,150,9900,179,453.0,100,182,34,11.55,1,2026-07-21T22:59:00.0,2197.0,2026-07-21T23:59:00.0,93,24900,453.0,2026-07-22T00:00:00.0,56.72,2026-07-21T22:30:16,HIGH,12.81759,52,7800,15660,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",1582,10,20,453.0,3060,2026-07-21,2026-07-21T23:00:00.0,85680,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48600,97,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6645,58,79.0,23.0,,0.77,66,16.0,46,7.0,HIGH,False,14.0,,,13620
False,1320,5989,1826.0,143088564,52532,48,2026-07-21T23:00:00.0,False,2026-07-22,86400000,,95,5.35,16.67,143088564,40,BALANCED,,28.591,,0,2026-07-22T04:59:00.0,43.0,49,7.78,9ce66dda4a7e4fd48eacb903827e4ecd,15.31791,2026-07-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53160,23.12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,98.0,3.0,GARMIN,46.689,100,47,10590,2026-07-22T20:51:54,public,3170,7779,True,30266,0,200,150,14040,109,82.0,100,112,38,16.25,1,2026-07-22T23:00:00.0,1826.0,2026-07-22T05:59:00.0,96,26520,82.0,2026-07-23T00:00:00.0,52.43,2026-07-22T22:30:17,HIGH,9.38025,62,6720,14400,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",432,10,23,82.0,4620,2026-07-22,2026-07-22T23:00:00.0,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45300,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5989,59,,23.0,,1.53,66,20.0,47,6.0,HIGH,False,15.0,,,19980
False,180,10907,2257.0,143088564,52115,48,2026-07-22T23:00:00.0,True,2026-07-23,86400000,,96,2.09,11.65,143088564,48,CALM,,104.021,,27,2026-07-23T23:00:00.0,25.0,48,8.72,c322da620e324429bd8b8724ec981e9f,37.7582,2026-07-23T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,54240,15.83,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,99.0,3.0,GARMIN,115.087,97,45,10030,2026-07-23T21:26:10,public,1580,12717,True,28888,43,200,150,11640,181,513.0,97,181,36,13.53,1,2026-07-23T23:00:00.0,2257.0,2026-07-24T00:00:00.0,80,24300,513.0,2026-07-24T00:00:00.0,63.81,2026-07-23T22:30:10,HIGH,34.12762,59,7500,10020,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",3817,10,20,513.0,1800,2026-07-23,2026-07-23T23:00:00.0,86040,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,54900,98,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10907,70,77.0,22.0,,0.21,62,14.0,46,6.0,HIGH,False,14.0,,,13620
