intensityMinutesGoal,source,netCalorieGoal,totalDistanceMeters,measurableAsleepDuration,userDailySummaryId,highlyActiveSeconds,highestRespirationValue,totalSteps,uncategorizedStressDuration,bodyBatteryAtWakeTime,highStressDuration,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,includesActivityData,bodyBatteryMostRecentValue,activeKilocalories,restStressPercentage,maxAvgHeartRate,wellnessDescription,bodyBatteryHighestValue,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,dailyStepGoal,averageMonitoringEnvironmentAltitude,averageStressLevel,date,restingCaloriesFromActivity,activityStressPercentage,measurableAwakeDuration,netRemainingKilocalories,latestSpo2ReadingTimeGmt,stressPercentage,privacyProtected,lastSyncTimestampGMT,userFloorsAscendedGoal,minAvgHeartRate,totalKilocalories,activeSeconds,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,floorsDescendedInMeters,userProfileId,latestSpo2,rule_typeId,durationInMilliseconds,wellnessStartTimeGmt,wellnessActiveKilocalories,totalStressDuration,avgWakingRespirationValue,floorsAscendedInMeters,restStressDuration,restingHeartRate,uuid,wellnessEndTimeLocal,burnedKilocalories,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,maxHeartRate,mediumStressDuration,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageSpo2,mediumStressPercentage,lowStressDuration,wellnessDistanceMeters,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,floorsDescended,maxStressLevel,floorsAscended,bodyBatteryChargedValue,rule_typeKey,bodyBatteryActivityEventList,abnormalHeartRateAlertsCount,minHeartRate,stressQualifier,latestRespirationTimeGMT,sedentarySeconds,lowestSpo2,latestRespirationValue,highStressPercentage,sleepingSeconds,bodyBatteryVersion,bodyBatteryDuringSleep,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,respirationAlgorithmVersion,bmrKilocalories,wellnessStartTimeLocal,activityStressDuration,bodyBatteryLowestValue,moderateIntensityMinutes,latestSpo2ReadingTimeLocal
150,GARMIN,,6414,23820,143088564,237,23.0,8332,5460,98,1800,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,False,49,108.0,53.61,101,,98,16.94,2026-07-27T22:30:08,False,10420,11.0,24,2026-07-27,,15.49,57120,108.0,2026-07-27T23:00:00.0,24.58,False,,10,47,1852.0,3911,6.32,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-27,19.578,143088564,95,1,86400000,2026-07-26T23:00:00.0,108.0,86400,15.0,44.969,46320,47,894db6defefc4c4db054b9dd086416a3,2026-07-28T00:00:00.0,,2026-07-27T23:00:00.0,HIGH,0,104,4800,21240,HIGH,95.0,5.56,14640,6414,64,2026-07-27T20:28:11,,6.42323,93,14.75361,72,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",,46,BALANCED,2026-07-27T23:00:00.0,54533,84,12.0,2.08,27719,3.0,65,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1852.0,200,1744.0,2026-07-27T00:00:00.0,13380,38,0,2026-07-28T00:00:00.0
150,GARMIN,,10596,24960,143088564,2730,23.0,13615,14160,100,3000,True,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,48,True,27,921.0,40.61,187,,100,11.75,2026-07-28T22:30:10,False,10220,35.0,27,2026-07-28,67.0,20.86,47160,921.0,2026-07-28T22:59:00.0,22.11,False,,10,47,2665.0,7367,16.41,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-07-28,24.702,143088564,100,1,86400000,2026-07-27T23:00:00.0,921.0,86280,15.0,48.768,35040,49,98534c4a03db4e64854aa5dff80e223b,2026-07-29T00:00:00.0,,2026-07-28T23:00:00.0,HIGH,69,187,5940,19080,HIGH,97.0,6.88,10140,10596,76,2026-07-28T22:17:02,,8.10433,99,16.0,54,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",,47,BALANCED,2026-07-28T22:59:00.0,51308,90,19.0,3.48,24995,3.0,59,8.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2665.0,200,1744.0,2026-07-28T00:00:00.0,18000,24,18,2026-07-28T23:59:00.0
150,GARMIN,,4821,24360,143088564,176,25.0,6259,4920,87,3660,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,False,40,77.0,53.12,109,,88,12.92,2026-07-29T22:30:12,False,10560,51.0,27,2026-07-29,,18.4,57120,77.0,2026-07-29T23:00:00.0,22.78,False,,10,49,1821.0,2689,5.69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-29,8.324,143088564,96,1,86400000,2026-07-28T23:00:00.0,77.0,86400,15.0,37.706,45900,51,bb054596abcb4ea181d6c1a53ad20529,2026-07-30T00:00:00.0,,2026-07-29T23:00:00.0,HIGH,0,114,4860,19680,HIGH,97.0,5.62,11160,4821,61,2026-07-29T19:05:00,,2.73097,94,12.37073,74,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",,48,BALANCED,2026-07-29T23:00:00.0,54131,89,15.0,4.24,29404,3.0,60,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1821.0,200,1744.0,2026-07-29T00:00:00.0,15900,27,0,2026-07-30T00:00:00.0
150,GARMIN,,14714,24960,143088564,5429,25.0,17229,6480,100,1200,True,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,48,True,30,475.0,46.91,147,,100,15.77,2026-07-30T22:30:13,False,10130,37.0,25,2026-07-30,91.0,21.4,54900,475.0,2026-07-30T22:59:00.0,24.18,False,,10,45,2219.0,2047,7.51,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-07-30,35.093,143088564,97,1,86400000,2026-07-29T23:00:00.0,475.0,86340,15.0,35.864,40500,46,1acc58f77ea74e25b81ff112cc8653c4,2026-07-31T00:00:00.0,,2026-07-30T23:00:00.0,HIGH,16,149,6060,20880,HIGH,97.0,7.02,13620,14714,72,2026-07-30T21:55:58,,11.51345,94,11.7664,62,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",,45,BALANCED,2026-07-30T22:59:00.0,53728,87,16.0,1.39,25196,3.0,68,6.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2219.0,200,1744.0,2026-07-30T00:00:00.0,18480,30,63,2026-07-30T23:59:00.0
150,GARMIN,,5255,21900,143088564,361,24.0,6826,5760,91,600,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,False,38,87.0,53.44,102,,91,23.21,2026-07-31T22:30:11,False,10840,28.0,25,2026-07-31,,10.49,58680,87.0,2026-07-31T22:59:00.0,29.4,False,,10,46,1831.0,2780,6.67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-31,45.61,143088564,97,1,86400000,2026-07-30T23:00:00.0,87.0,86340,14.0,57.912,46140,47,0ec3d8e753c54df29eeef6a27f525e19,2026-08-01T00:00:00.0,,2026-07-31T23:00:00.0,HIGH,0,105,4740,25380,HIGH,99.0,5.49,20040,5255,61,2026-07-31T19:05:00,,14.96391,93,19.0,69,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",,46,BALANCED,2026-07-31T22:59:00.0,56054,91,14.0,0.69,27205,3.0,60,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1831.0,200,1744.0,2026-07-31T00:00:00.0,9060,30,0,2026-07-31T23:59:00.0
150,GARMIN,,23967,24540,143088564,8372,24.0,27327,11520,100,3600,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,48,True,26,1452.0,46.08,177,,100,8.82,2026-08-01T22:30:14,False,10440,33.0,25,2026-08-01,160.0,23.25,49620,1452.0,2026-08-01T23:00:00.0,17.23,False,,10,47,3196.0,3606,13.45,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-01,279.467,143088564,96,1,86400000,2026-07-31T23:00:00.0,1452.0,85680,15.0,303.507,39480,47,9666bbe691f04bafbd6daec7f3fedc9a,2026-08-02T00:00:00.0,,2026-08-01T23:00:00.0,HIGH,150,177,3600,14760,HIGH,97.0,4.2,7560,23967,80,2026-08-01T22:20:34,,91.68865,99,99.57579,68,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",,46,BALANCED,2026-08-01T22:56:00.0,49727,89,16.0,4.2,24695,3.0,70,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3196.0,200,1744.0,2026-08-01T00:00:00.0,19920,23,4,2026-08-02T00:00:00.0
150,GARMIN,,4037,28080,143088564,201,25.0,5244,4560,92,1620,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,False,40,52.0,57.89,103,,93,15.36,2026-08-02T22:30:15,False,12130,50.0,25,2026-08-02,,11.88,53700,52.0,2026-08-02T22:59:00.0,24.95,False,,10,47,1796.0,2139,5.28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-02,14.462,143088564,91,1,86400000,2026-08-01T23:00:00.0,52.0,86340,16.0,33.536,49980,50,ff3ecd8250ab43f8b78e2cab8924e48f,2026-08-03T00:00:00.0,,2026-08-02T23:00:00.0,HIGH,0,107,6660,21540,HIGH,96.0,7.71,13260,4037,60,2026-08-02T20:51:28,,4.74475,91,11.00262,76,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",,46,BALANCED,2026-08-02T22:59:00.0,53074,86,16.0,1.88,30986,3.0,68,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1796.0,200,1744.0,2026-08-02T00:00:00.0,10260,24,0,2026-08-02T23:59:00.0
150,GARMIN,,9318,24720,143088564,2581,25.0,11866,6120,95,2760,True,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,49,True,32,452.0,48.78,146,,95,15.36,2026-08-03T22:30:12,False,11450,51.0,28,2026-08-03,71.0,16.89,55500,452.0,2026-08-03T23:00:00.0,27.24,False,,10,49,2196.0,3417,7.09,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-08-03,63.983,143088564,96,1,86400000,2026-08-02T23:00:00.0,452.0,86340,15.0,104.709,42120,51,f978fb8361fd4111bdaadb72c29a9088,2026-08-04T00:00:00.0,,2026-08-03T23:00:00.0,HIGH,34,146,7500,23520,HIGH,96.0,8.69,13260,9318,71,2026-08-03T20:22:59,,20.9918,96,34.35335,63,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",,45,BALANCED,2026-08-03T23:00:00.0,53716,84,16.0,3.2,26686,3.0,58,8.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2196.0,200,1744.0,2026-08-03T00:00:00.0,14580,27,27,2026-08-04T00:00:00.0
150,GARMIN,,8019,26220,143088564,2928,24.0,12439,7860,97,3900,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,49,True,15,803.0,38.07,191,,97,17.81,2026-08-04T22:43:28,False,11500,44.0,32,2026-08-04,111.0,17.47,52140,803.0,2026-08-04T22:59:00.0,35.35,False,,10,48,2547.0,7175,9.12,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-04,46.559,143088564,100,1,86400000,2026-08-03T23:00:00.0,803.0,86220,15.0,50.554,32820,50,c6aaf6aa295d495b93a1b211c5c634d1,2026-08-05T00:00:00.0,,2026-08-04T23:00:00.0,MODERATE,50,192,11220,30480,LOW,98.0,13.01,15360,8019,87,2026-08-04T20:38:37,,15.27526,96,16.58596,70,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",,48,BALANCED,2026-08-04T22:59:00.0,47116,86,14.0,4.52,29181,3.0,70,6.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2547.0,200,1744.0,2026-08-04T00:00:00.0,15060,11,30,2026-08-04T23:59:00.0
150,GARMIN,,3620,26160,143088564,245,24.0,4702,5520,78,2640,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,False,40,76.0,47.46,110,,78,21.75,2026-08-05T22:30:15,False,11690,9.0,29,2026-08-05,,12.58,54660,76.0,2026-08-05T22:59:00.0,33.56,False,,10,52,1820.0,2052,6.39,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-05,15.077,143088564,96,1,86400000,2026-08-04T23:00:00.0,76.0,86340,15.0,13.229,40980,53,915e79e5edc44ed7a6977d6a0173bc71,2026-08-06T00:00:00.0,,2026-08-05T23:00:00.0,HIGH,0,111,7560,28980,HIGH,97.0,8.76,18780,3620,51,2026-08-05T20:35:35,,4.94652,97,4.34022,76,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",,51,BALANCED,2026-08-05T22:59:00.0,50930,88,15.0,3.06,33173,3.0,66,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1820.0,200,1744.0,2026-08-05T00:00:00.0,10860,15,0,2026-08-05T23:59:00.0
150,GARMIN,,12330,23760,143088564,3009,24.0,14811,29040,95,1080,True,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,50,True,33,910.0,34.52,154,,96,8.65,2026-08-06T22:30:10,False,11000,11.0,24,2026-08-06,53.0,17.64,33240,910.0,2026-08-06T04:59:00.0,14.09,False,,10,50,2654.0,4733,33.75,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,2026-08-06,29.151,143088564,99,1,86400000,2026-08-05T23:00:00.0,910.0,86040,16.0,38.547,29700,50,1d9bbd6f6f504d79b57e785a842a5699,2026-08-07T00:00:00.0,,2026-08-06T23:00:00.0,HIGH,69,155,3600,12120,HIGH,96.0,4.18,7440,12330,67,2026-08-06T21:04:17,,9.56398,98,12.64665,60,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",,49,BALANCED,2026-08-06T22:59:00.0,51479,86,16.0,1.26,27179,3.0,68,8.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2654.0,200,1744.0,2026-08-06T00:00:00.0,15180,31,10,2026-08-06T05:59:00.0
150,GARMIN,,3413,22260,143088564,178,22.0,4406,9420,76,900,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,False,28,59.0,42.98,113,,77,25.86,2026-08-07T22:11:14,False,11390,35.0,29,2026-08-07,,10.58,49980,59.0,2026-08-07T22:59:00.0,34.9,False,,10,53,1803.0,2138,11.54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-07,17.648,143088564,94,1,86400000,2026-08-06T23:00:00.0,59.0,81660,15.0,36.816,35100,54,9e0384f253264efeab91e945821ea11e,2026-08-08T00:00:00.0,,2026-08-07T23:00:00.0,HIGH,0,116,6480,28500,HIGH,97.0,7.94,21120,3413,56,2026-08-07T21:59:19,,5.79003,92,12.07874,51,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",,52,BALANCED,2026-08-07T22:59:00.0,55824,90,15.0,1.1,28260,3.0,45,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1803.0,200,1744.0,2026-08-07T00:00:00.0,8640,22,0,2026-08-07T23:59:00.0
