endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,floorsDescendedInMeters,floorsAscended,latestRespirationTimeGMT,wellnessDescription,mediumStressPercentage,intensityMinutesGoal,userProfileId,netRemainingKilocalories,bodyBatteryActivityEventList,floorsAscendedInMeters,averageStressLevel,activeSeconds,restingHeartRate,respirationAlgorithmVersion,stressDuration,bodyBatteryChargedValue,remainingKilocalories,rule_typeId,minAvgHeartRate,totalDistanceMeters,vigorousIntensityMinutes,totalStressDuration,avgWakingRespirationValue,wellnessKilocalories,abnormalHeartRateAlertsCount,mediumStressDuration,date,bodyBatteryDuringSleep,bodyBatteryMostRecentValue,lowestRespirationValue,lastSyncTimestampGMT,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,activityStressPercentage,userDailySummaryId,totalSteps,wellnessActiveKilocalories,wellnessDistanceMeters,uuid,netCalorieGoal,restStressDuration,bodyBatteryDrainedValue,includesWellnessData,uncategorizedStressPercentage,measurableAwakeDuration,stressQualifier,totalKilocalories,burnedKilocalories,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,stressPercentage,maxAvgHeartRate,latestSpo2,activityStressDuration,privacyProtected,maxHeartRate,highestRespirationValue,maxStressLevel,durationInMilliseconds,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,bodyBatteryAtWakeTime,consumedKilocalories,highStressDuration,latestSpo2ReadingTimeGmt,wellnessEndTimeLocal,bmrKilocalories,includesActivityData,rule_typeKey,userFloorsAscendedGoal,bodyBatteryLowestValue,restStressPercentage,lowStressDuration,sleepingSeconds,latestRespirationValue,highlyActiveSeconds,calendarDate,sedentarySeconds,floorsDescended,lastSevenDaysAvgRestingHeartRate,highStressPercentage,wellnessStartTimeLocal,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,averageSpo2,includesCalorieConsumedData,dailyStepGoal,moderateIntensityMinutes,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,restingCaloriesFromActivity,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt
HIGH,70,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,83,14.219,11.03215,2026-07-13T22:59:00.0,,5.07,150,143088564,59.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",33.626,24,2270,50,200,18420,72,,1,48,3644,0,86340,15.0,1797.0,,4380,2026-07-13,56,44,7.0,,14.66,2026-07-13T22:30:15,HIGH,4080,9.94,143088564,4733,59.0,3644,0fac9ba380464ec0bec7f31f731c3314,,55260,40,True,4.73,58020,CALM,1797.0,,24240,47.0,21.33,111,92,8580,False,112,24.0,93,86400000,2026-07-13T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,68,,1380,2026-07-13T22:59:00.0,2026-07-14T00:00:00.0,1738.0,False,public,10,12,64.0,12660,27840,15.0,48,2026-07-13,56242,4.66503,50,1.6,2026-07-13T00:00:00.0,2026-07-13T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-12T23:00:00.0,94.0,False,12110,0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.0,,3.0,2026-07-13T20:28:37
MODERATE,100,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,87,48.448,21.29856,2026-07-14T22:59:00.0,,9.45,150,143088564,842.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",64.918,28,6840,49,200,21660,62,,1,47,10117,66,86340,15.0,2580.0,,8160,2026-07-14,61,20,7.0,,12.3,2026-07-14T22:30:11,MODERATE,8280,23.77,143088564,14816,842.0,10117,819e2900300f4ea89c74882c91102317,,35880,87,True,9.59,54420,BALANCED,2580.0,,23640,46.0,25.09,188,98,20520,False,192,24.0,98,86400000,2026-07-14T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,100,,2880,2026-07-14T22:59:00.0,2026-07-15T00:00:00.0,1738.0,True,public,10,14,41.56,10620,25682,16.0,3437,2026-07-14,50441,15.89501,50,3.34,2026-07-14T00:00:00.0,2026-07-14T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-13T23:00:00.0,96.0,False,10640,24,46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,842.0,110.0,3.0,2026-07-14T21:56:23
HIGH,86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86,33.033,28.11122,2026-07-15T22:59:00.0,,9.73,150,143088564,116.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",85.683,27,3599,51,200,26460,75,,1,51,6499,0,86340,15.0,1854.0,,8400,2026-07-15,70,32,7.0,,18.76,2026-07-15T22:30:14,HIGH,7380,15.91,143088564,8393,116.0,6499,fc73a628a6794a069b3a8673450e9e5b,,38760,63,True,8.55,53820,BALANCED,1854.0,,25140,36.0,30.65,107,95,13740,False,112,25.0,96,86400000,2026-07-15T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,86,,1860,2026-07-15T22:59:00.0,2026-07-16T00:00:00.0,1738.0,False,public,10,20,44.89,16200,29729,14.0,292,2026-07-15,52780,10.8376,50,2.15,2026-07-15T00:00:00.0,2026-07-15T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-14T23:00:00.0,95.0,False,11060,0,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,116.0,,3.0,2026-07-15T22:02:31
HIGH,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,18.548,19.67487,2026-07-16T22:59:00.0,,6.26,150,143088564,73.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",59.969,25,2655,49,200,21420,81,,1,49,4785,0,86280,15.0,1811.0,,5400,2026-07-16,77,50,8.0,,16.62,2026-07-16T22:30:11,HIGH,9960,15.09,143088564,6216,73.0,4785,73157d7ee8ce40aa8b189a8b381ed53b,,41880,63,True,11.54,50100,BALANCED,1811.0,,26220,66.0,24.83,104,100,13020,False,110,24.0,89,86400000,2026-07-16T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,100,,1680,2026-07-16T22:59:00.0,2026-07-17T00:00:00.0,1738.0,False,public,10,32,48.54,14340,29832,16.0,252,2026-07-16,53661,6.0853,50,1.95,2026-07-16T00:00:00.0,2026-07-16T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-15T23:00:00.0,97.0,False,10800,0,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,73.0,,3.0,2026-07-16T21:05:41
HIGH,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,36.842,19.31234,2026-07-17T22:59:00.0,,5.28,150,143088564,109.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",58.864,21,2687,49,200,17880,62,,1,47,6220,0,86340,14.0,1847.0,,4560,2026-07-17,56,52,6.0,,14.32,2026-07-17T22:30:15,HIGH,6240,17.1,143088564,7856,109.0,6220,c1291e411a2647e1856494e3a0afca6f,,47460,61,True,7.23,56340,BALANCED,1847.0,,23760,29.0,20.71,113,97,14760,False,117,23.0,99,86400000,2026-07-17T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,100,,960,2026-07-17T22:59:00.0,2026-07-18T00:00:00.0,1738.0,False,public,10,45,54.97,12360,30948,15.0,986,2026-07-17,51779,12.08727,50,1.11,2026-07-17T00:00:00.0,2026-07-17T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-16T23:00:00.0,96.0,False,9890,0,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,109.0,,3.0,2026-07-17T19:05:00
HIGH,100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,88,121.783,54.0,2026-07-18T22:59:00.0,,8.01,150,143088564,1141.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",164.592,28,4147,49,200,19500,69,,1,48,20895,117,86100,15.0,2879.0,,6900,2026-07-18,55,44,7.0,,9.69,2026-07-18T22:10:50,HIGH,8520,23.21,143088564,25333,1141.0,20895,2dbe102cdc934f299cc9ebdf423b3e7f,,38100,77,True,9.9,55380,BALANCED,2879.0,,22200,27.0,22.65,171,95,19980,False,171,22.0,97,86400000,2026-07-18T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,100,,4260,2026-07-18T22:59:00.0,2026-07-19T00:00:00.0,1738.0,True,public,10,23,44.25,8340,31139,16.0,7598,2026-07-18,43516,39.95505,49,4.95,2026-07-18T00:00:00.0,2026-07-18T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-17T23:00:00.0,95.0,False,9490,17,47,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1141.0,147.0,3.0,2026-07-18T20:44:47
HIGH,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,85,9.837,11.0,2026-07-19T23:00:00.0,,1.95,150,143088564,54.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",33.528,16,2062,49,200,8700,76,,1,47,4317,0,86340,15.0,1792.0,,1680,2026-07-19,77,67,7.0,,7.92,2026-07-19T22:30:11,HIGH,10620,14.8,143088564,5608,54.0,4317,03fd3b88775d42e98fbc1fdbc649a4d8,,54240,54,True,12.3,51240,CALM,1792.0,,24480,18.0,10.08,107,91,12780,False,108,22.0,87,86400000,2026-07-20T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,100,,180,2026-07-19T23:00:00.0,2026-07-20T00:00:00.0,1738.0,False,public,10,45,62.82,6840,31501,15.0,283,2026-07-19,52554,3.22736,49,0.21,2026-07-19T00:00:00.0,2026-07-19T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-18T23:00:00.0,93.0,False,11080,0,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.0,,3.0,2026-07-19T19:05:01
HIGH,100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,83,69.083,27.53904,2026-07-20T22:59:00.0,,2.66,150,143088564,373.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",83.939,17,2802,48,200,10440,47,,1,47,10121,34,85680,15.0,2117.0,,2280,2026-07-20,52,55,8.0,,8.89,2026-07-20T22:30:15,HIGH,6000,16.95,143088564,12015,373.0,10121,2c089185a4b249bd89be48eecdefae7d,,54720,59,True,7.0,52380,CALM,2117.0,,27300,34.0,12.18,179,100,14520,False,179,23.0,87,86400000,2026-07-20T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,100,,540,2026-07-20T22:59:00.0,2026-07-21T00:00:00.0,1744.0,True,public,10,44,63.87,7620,32029,17.0,2777,2026-07-20,48792,22.66503,49,0.63,2026-07-20T00:00:00.0,2026-07-20T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-19T23:00:00.0,96.0,False,10540,4,46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,373.0,41.0,3.0,2026-07-20T19:50:41
HIGH,100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,90,39.068,15.0,2026-07-21T22:59:00.0,,3.57,150,143088564,453.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",45.72,20,5323,48,200,13620,58,,1,46,6645,29,85680,14.0,2197.0,,3060,2026-07-21,52,47,7.0,,11.55,2026-07-21T22:30:16,HIGH,7800,18.28,143088564,9616,453.0,6645,3b8fe9aff40e46809afd0a21462c488f,,48600,66,True,9.1,52980,CALM,2197.0,,24900,37.0,15.9,179,97,15660,False,182,23.0,93,86400000,2026-07-21T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,100,,660,2026-07-21T22:59:00.0,2026-07-22T00:00:00.0,1744.0,True,public,10,34,56.72,9900,29465,16.0,1582,2026-07-21,50030,12.81759,49,0.77,2026-07-21T00:00:00.0,2026-07-21T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-20T23:00:00.0,98.0,False,10690,24,46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,453.0,79.0,3.0,2026-07-21T20:53:52
HIGH,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,95,28.591,15.31791,2026-07-22T23:00:00.0,,5.35,150,143088564,82.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",46.689,23,3170,48,200,19980,59,,1,47,5989,0,86400,15.0,1826.0,,4620,2026-07-22,62,40,6.0,,16.25,2026-07-22T22:30:17,HIGH,6720,16.67,143088564,7779,82.0,5989,9ce66dda4a7e4fd48eacb903827e4ecd,,45300,66,True,7.78,53160,BALANCED,1826.0,,26520,43.0,23.12,109,98,14400,False,112,23.0,96,86400000,2026-07-22T05:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,100,,1320,2026-07-22T04:59:00.0,2026-07-23T00:00:00.0,1744.0,False,public,10,38,52.43,14040,30266,20.0,432,2026-07-22,52532,9.38025,49,1.53,2026-07-22T00:00:00.0,2026-07-22T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-21T23:00:00.0,98.0,False,10590,0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,82.0,,3.0,2026-07-22T20:51:54
HIGH,97,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96,104.021,37.7582,2026-07-23T23:00:00.0,,2.09,150,143088564,513.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",115.087,20,1580,48,200,13620,70,,1,46,10907,43,86040,14.0,2257.0,,1800,2026-07-23,59,48,6.0,,13.53,2026-07-23T22:30:10,HIGH,7500,11.65,143088564,12717,513.0,10907,c322da620e324429bd8b8724ec981e9f,,54900,62,True,8.72,54240,CALM,2257.0,,24300,25.0,15.83,181,98,10020,False,181,22.0,80,86400000,2026-07-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,97,,180,2026-07-23T23:00:00.0,2026-07-24T00:00:00.0,1744.0,True,public,10,36,63.81,11640,28888,14.0,3817,2026-07-23,52115,34.12762,48,0.21,2026-07-23T00:00:00.0,2026-07-23T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-22T23:00:00.0,99.0,False,10030,27,45,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,513.0,77.0,3.0,2026-07-23T21:26:10
