averageStressLevel,activityStressPercentage,activityStressDuration,wellnessKilocalories,userProfileId,lowStressPercentage,date,stressPercentage,uncategorizedStressPercentage,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,totalDistanceMeters,avgWakingRespirationValue,respirationAlgorithmVersion,floorsDescendedInMeters,floorsDescended,bodyBatteryLowestValue,wellnessActiveKilocalories,highlyActiveSeconds,stressDuration,latestRespirationTimeGMT,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,remainingKilocalories,bodyBatteryHighestValue,intensityMinutesGoal,rule_typeKey,activeKilocalories,minAvgHeartRate,sedentarySeconds,averageSpo2,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,restStressDuration,dailyStepGoal,minHeartRate,privacyProtected,source,restingHeartRate,restingCaloriesFromActivity,lastSevenDaysAvgRestingHeartRate,maxHeartRate,averageMonitoringEnvironmentAltitude,totalSteps,latestRespirationValue,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,stressQualifier,totalStressDuration,bodyBatteryDrainedValue,wellnessDescription,latestSpo2ReadingTimeLocal,maxAvgHeartRate,moderateIntensityMinutes,uuid,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,wellnessEndTimeLocal,highStressDuration,bodyBatteryMostRecentValue,burnedKilocalories,activeSeconds,restStressPercentage,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,totalKilocalories,measurableAsleepDuration,bodyBatteryVersion,lastSyncTimestampGMT,consumedKilocalories,wellnessDistanceMeters,wellnessStartTimeGmt,latestSpo2,bodyBatteryChargedValue,highestRespirationValue,wellnessEndTimeGmt,lowStressDuration,uncategorizedStressDuration,netCalorieGoal,calendarDate,lowestSpo2,maxStressLevel,floorsAscendedInMeters,userFloorsAscendedGoal,rule_typeId,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,sleepingSeconds,measurableAwakeDuration,userDailySummaryId,durationInMilliseconds,bmrKilocalories
28,16.19,13980,2195.0,143088564,20.57,2026-07-02,32.04,8.41,36,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",10070,15.0,200,77.539,25.4393,22,447.0,2386,27660,2026-07-02T22:59:00.0,True,2026-07-02T22:53:37,True,,98,150,public,447.0,50,56414,,70,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,8.0,37440,9260,49,False,GARMIN,52,42.0,50,186,13.0,11454,16.0,7440,MODERATE,2.85,BALANCED,86340,76,,,186,7,0f4532c6a2ee4aa296493f322c0ed359,37.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8.62,,2026-07-02T19:35:31,False,2026-07-03T00:00:00.0,2460,25,,3022,43.36,98,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,447.0,2195.0,24540,3.0,,,10070,2026-07-01T23:00:00.0,,65,25.0,2026-07-02T23:00:00.0,17760,7260,,2026-07-02,,91,112.776,10,1,2026-07-02T00:00:00.0,,24578,54540,143088564,86400000,1748.0
28,19.24,16620,1806.0,143088564,18.26,2026-07-03,27.43,4.93,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",3330,15.0,200,34.541,11.33235,23,58.0,206,23700,2026-07-03T23:00:00.0,True,2026-07-03T22:30:10,False,,74,150,public,58.0,49,58207,,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,7.0,41820,9480,48,False,GARMIN,54,,51,106,29.0,4326,16.0,6180,HIGH,2.01,BALANCED,86400,51,,,105,0,4ff57bb806a34d6187ae9470410b93e7,12.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.15,,2026-07-03T20:02:29,False,2026-07-04T00:00:00.0,1740,34,,1857,48.4,73,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58.0,1806.0,22680,3.0,,,3330,2026-07-02T23:00:00.0,,60,25.0,2026-07-03T23:00:00.0,15780,4260,,2026-07-03,,92,36.576,10,1,2026-07-03T00:00:00.0,,26130,59460,143088564,86400000,1748.0
27,18.18,15600,2961.0,143088564,11.75,2026-07-04,23.01,8.6,126,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",21213,16.0,200,219.274,71.94029,28,1216.0,7973,19740,2026-07-04T23:00:00.0,True,2026-07-04T22:30:14,True,,96,150,public,1216.0,51,47435,,66,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,8.0,43080,8970,50,False,GARMIN,52,147.0,51,182,43.0,24571,15.0,5400,HIGH,4.97,BALANCED,85800,71,,,181,10,7a21a17521f14e39a805394672a5ed69,77.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6.29,,2026-07-04T19:58:38,False,2026-07-05T00:00:00.0,4260,34,,2431,50.21,96,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1216.0,2961.0,25080,3.0,,,21213,2026-07-03T23:00:00.0,,71,25.0,2026-07-04T23:00:00.0,10080,7380,,2026-07-04,,94,234.696,10,1,2026-07-04T00:00:00.0,,28561,53340,143088564,86400000,1745.0
17,20.14,17340,2640.0,143088564,8.99,2026-07-05,13.66,7.18,87,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",8328,14.0,200,54.929,18.02133,30,895.0,5052,11760,2026-07-05T23:00:00.0,True,2026-07-05T22:30:12,True,,100,150,public,895.0,45,49295,98.0,72,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,6.0,50820,10530,43,False,GARMIN,47,148.0,50,188,35.0,14043,16.0,2880,HIGH,1.32,CALM,86100,70,,2026-07-06T00:00:00.0,186,20,c87d3a2e9b6445f3ba513989851a5ca0,24.76969,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.34,2026-07-05T23:00:00.0,2026-07-05T19:17:51,False,2026-07-06T00:00:00.0,1140,40,,4201,59.02,100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,895.0,2640.0,25980,3.0,,,8328,2026-07-04T23:00:00.0,94,76,25.0,2026-07-05T23:00:00.0,7740,6180,,2026-07-05,84,88,75.498,10,1,2026-07-05T00:00:00.0,,27852,53940,143088564,86400000,1745.0
24,18.28,15780,1864.0,143088564,15.64,2026-07-06,23.63,5.98,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",6498,15.0,200,17.648,5.79003,32,119.0,85,20400,2026-07-06T22:59:00.0,True,2026-07-06T22:30:10,False,,100,150,public,119.0,47,55951,95.0,66,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,6.0,45000,11240,47,False,GARMIN,48,,50,108,50.0,8436,17.0,5160,HIGH,2.02,BALANCED,86340,68,,2026-07-06T23:59:00.0,107,0,d1f9e960afd349aaab8bd1b0c1cc5ae0,16.69816,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.98,2026-07-06T22:59:00.0,2026-07-06T19:05:00,False,2026-07-07T00:00:00.0,1740,38,,4352,52.12,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,119.0,1864.0,24480,3.0,,,6498,2026-07-05T23:00:00.0,96,66,24.0,2026-07-06T23:00:00.0,13500,5160,,2026-07-06,86,95,50.896,10,1,2026-07-06T00:00:00.0,,26012,56700,143088564,86400000,1745.0
23,17.65,15240,1838.0,143088564,15.84,2026-07-07,21.54,7.44,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",5767,15.0,200,43.509,14.27461,28,93.0,494,18600,2026-07-07T22:59:00.0,True,2026-07-07T22:10:16,False,,93,150,public,93.0,50,55441,96.0,57,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,7.0,46080,10960,49,False,GARMIN,51,,51,115,36.0,7445,16.0,3600,HIGH,1.53,BALANCED,86340,68,,2026-07-07T23:59:00.0,114,0,ded6051ce7ff44d0813a661feaa087cd,25.34974,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.17,2026-07-07T22:59:00.0,2026-07-07T19:31:42,False,2026-07-08T00:00:00.0,1320,37,,2925,53.37,92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93.0,1838.0,22200,3.0,,,5767,2026-07-06T23:00:00.0,95,67,24.0,2026-07-07T23:00:00.0,13680,6420,,2026-07-07,88,93,77.266,10,1,2026-07-07T00:00:00.0,,27540,57720,143088564,86400000,1745.0
20,13.82,11940,1817.0,143088564,13.26,2026-07-08,18.33,7.29,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",5234,15.0,200,25.152,8.25197,37,72.0,142,15840,2026-07-08T23:00:00.0,True,2026-07-08T22:30:18,False,,100,150,public,72.0,47,53818,94.0,72,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,8.0,52320,10260,47,False,GARMIN,49,,50,104,22.0,6797,16.0,3240,HIGH,1.32,CALM,86400,65,,2026-07-09T00:00:00.0,100,0,a581d8e4c38542549c44e3f006b20c45,10.29364,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.75,2026-07-08T23:00:00.0,2026-07-08T19:43:33,False,2026-07-09T00:00:00.0,1140,51,,2833,60.56,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,72.0,1817.0,24480,3.0,,,5234,2026-07-07T23:00:00.0,100,79,23.0,2026-07-08T23:00:00.0,11460,6300,,2026-07-08,86,96,31.375,10,1,2026-07-08T00:00:00.0,,29607,55620,143088564,86400000,1745.0
24,14.66,12660,2156.0,143088564,19.46,2026-07-09,27.66,13.0,35,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",10604,15.0,200,84.546,27.73819,21,411.0,2620,23880,2026-07-09T23:00:00.0,True,2026-07-09T22:27:08,True,,99,150,public,411.0,48,59184,96.0,58,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,7.0,38580,9570,47,False,GARMIN,49,42.0,50,171,41.0,12787,16.0,5400,MODERATE,1.95,BALANCED,86340,78,,2026-07-10T00:00:00.0,170,3,86a5417339094b2ea7d7978514acf2ed,30.11713,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6.25,2026-07-09T23:00:00.0,2026-07-09T19:40:01,False,2026-07-10T00:00:00.0,1680,31,,3082,44.68,98,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,411.0,2156.0,17940,3.0,,,10604,2026-07-08T23:00:00.0,100,58,23.0,2026-07-09T23:00:00.0,16800,11220,,2026-07-09,88,93,91.797,10,1,2026-07-09T00:00:00.0,,21514,57180,143088564,86400000,1745.0
30,19.32,16680,1940.0,143088564,14.87,2026-07-10,30.09,7.85,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",8524,14.0,200,55.244,18.12467,21,195.0,677,25980,2026-07-10T22:59:00.0,True,2026-07-10T22:30:13,False,,98,150,public,195.0,47,56606,95.0,77,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,MODERATE,7.0,36900,9900,46,False,GARMIN,50,,49,130,37.0,11043,14.0,9240,MODERATE,4.52,BALANCED,86340,77,,2026-07-10T23:59:00.0,127,0,a6bd16567c104dd395b8fb6617ceba41,24.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.7,2026-07-10T22:59:00.0,2026-07-10T20:24:51,False,2026-07-11T00:00:00.0,3900,23,,4913,42.74,98,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,195.0,1940.0,23280,3.0,,,8524,2026-07-09T23:00:00.0,83,69,24.0,2026-07-10T23:00:00.0,12840,6780,,2026-07-10,82,96,73.152,10,1,2026-07-10T00:00:00.0,,24204,56280,143088564,86400000,1745.0
36,21.64,18660,2919.0,143088564,19.55,2026-07-11,37.37,10.93,101,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",20437,15.0,200,137.229,45.02264,6,1174.0,6898,32220,2026-07-11T23:00:00.0,True,2026-07-11T22:41:04,True,,71,150,public,1174.0,51,46948,97.0,49,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,MODERATE,7.0,25920,10130,50,False,GARMIN,52,139.0,49,168,29.0,24106,16.0,10380,LOW,5.78,STRESSFUL,86220,65,,2026-07-12T00:00:00.0,166,29,1ca18fbd24604f57be8428cafd43b61c,51.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12.04,2026-07-11T23:00:00.0,2026-07-11T19:05:00,False,2026-07-12T00:00:00.0,4980,19,,5446,30.06,70,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1174.0,2919.0,19560,3.0,,,20437,2026-07-10T23:00:00.0,98,61,25.0,2026-07-11T23:00:00.0,16860,9420,,2026-07-11,85,98,155.448,10,1,2026-07-11T00:00:00.0,,27108,57240,143088564,86400000,1745.0
30,22.74,19620,2373.0,143088564,12.73,2026-07-12,27.75,9.46,37,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",7782,16.0,200,63.606,20.86811,12,628.0,2421,23940,2026-07-12T22:59:00.0,True,2026-07-12T21:42:11,True,,85,150,public,628.0,47,57662,96.0,76,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,7.0,34560,12130,46,False,GARMIN,48,76.0,50,188,29.0,11894,16.0,7920,LOW,5.84,BALANCED,86280,74,,2026-07-12T23:59:00.0,187,24,eb810fb0754e4c8cb64c019626a529c3,26.5105,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9.18,2026-07-12T22:59:00.0,2026-07-12T21:03:41,False,2026-07-13T00:00:00.0,5040,12,,5649,40.06,82,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,628.0,2373.0,20400,3.0,,,7782,2026-07-11T23:00:00.0,95,67,24.0,2026-07-12T23:00:00.0,10980,8160,,2026-07-12,86,98,80.804,10,1,2026-07-12T00:00:00.0,,20668,57720,143088564,86400000,1745.0
24,9.94,8580,1797.0,143088564,14.66,2026-07-13,21.33,4.73,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",3644,15.0,200,14.219,4.66503,12,59.0,48,18420,2026-07-13T22:59:00.0,True,2026-07-13T22:30:15,False,,70,150,public,59.0,48,56242,94.0,56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,7.0,55260,12110,47,False,GARMIN,50,,50,112,47.0,4733,15.0,4380,HIGH,1.6,CALM,86340,40,,2026-07-13T23:59:00.0,111,0,0fac9ba380464ec0bec7f31f731c3314,11.03215,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.07,2026-07-13T22:59:00.0,2026-07-13T20:28:37,False,2026-07-14T00:00:00.0,1380,44,,2270,64.0,68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.0,1797.0,24240,3.0,,,3644,2026-07-12T23:00:00.0,92,72,24.0,2026-07-13T23:00:00.0,12660,4080,,2026-07-13,83,93,33.626,10,1,2026-07-13T00:00:00.0,,27840,58020,143088564,86400000,1738.0
