dailyStepGoal,highStressPercentage,bodyBatteryAtWakeTime,rule_typeKey,floorsDescended,lowestRespirationValue,bodyBatteryActivityEventList,activeSeconds,lastSevenDaysAvgRestingHeartRate,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,date,maxStressLevel,wellnessDistanceMeters,sleepingSeconds,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,latestRespirationTimeGMT,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,floorsDescendedInMeters,restingHeartRate,vigorousIntensityMinutes,abnormalHeartRateAlertsCount,latestSpo2,uncategorizedStressPercentage,lowStressPercentage,wellnessEndTimeLocal,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,highStressDuration,measurableAsleepDuration,includesActivityData,calendarDate,userFloorsAscendedGoal,totalStressDuration,stressDuration,highestRespirationValue,measurableAwakeDuration,remainingKilocalories,bodyBatteryChargedValue,includesCalorieConsumedData,userProfileId,wellnessDescription,wellnessActiveKilocalories,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,rule_typeId,moderateIntensityMinutes,netRemainingKilocalories,totalKilocalories,privacyProtected,averageSpo2,minAvgHeartRate,stressQualifier,maxHeartRate,wellnessKilocalories,floorsAscendedInMeters,restStressPercentage,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,totalSteps,averageStressLevel,avgWakingRespirationValue,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,intensityMinutesGoal,bodyBatteryDrainedValue,netCalorieGoal,userDailySummaryId,sedentarySeconds,latestSpo2ReadingTimeGmt,stressPercentage,bodyBatteryVersion,source,restStressDuration,lowStressDuration,lowestSpo2,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,durationInMilliseconds,wellnessStartTimeLocal,latestRespirationValue,highlyActiveSeconds,uncategorizedStressDuration,bodyBatteryMostRecentValue,bodyBatteryHighestValue,activeKilocalories,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,uuid,activityStressPercentage,floorsAscended
8880,7.64,89,public,15.05217,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-19T21:12:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T06:42:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T14:38:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T15:15:12""}]",3754,50,7980,HIGH,118,2026-08-20,96,6618,29136,9.24,2026-08-20T19:05:00,74,2026-08-20T23:00:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12840,45.879,50,0,,95,7.02,19.87,2026-08-21T00:00:00.0,2026-08-21T00:00:00.0,21,6600,25680,False,2026-08-20,10,86340,31740,24.0,54600,,67,False,143088564,,238.0,1744.0,2026-08-20T22:49:07,47,1,0,238.0,1982.0,False,98.0,48,BALANCED,121,1982.0,67.919,41.35,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6618,MODERATE,2026-08-19T23:00:00.0,8215,33,15.0,,30.0,150,68,,143088564,52481,2026-08-20T23:00:00.0,36.76,3.0,GARMIN,35700,17160,87,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,86400000,2026-08-20T00:00:00.0,17.0,1029,6060,25,89,238.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-20T23:00:00.0,a2a252e706f54751aaf55dc40cafe3ea,14.87,22.28314
8750,3.89,82,public,6.18865,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T22:03:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T05:51:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T13:45:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T14:05:45""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T18:21:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T18:59:24""}]",1576,51,6240,HIGH,105,2026-08-21,93,3783,28535,7.23,2026-08-21T20:44:03,61,2026-08-21T22:59:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8220,18.863,52,0,,100,7.09,16.96,2026-08-22T00:00:00.0,2026-08-21T23:59:00.0,25,3360,24480,False,2026-08-21,10,86340,24240,23.0,55740,,74,False,143088564,,58.0,1744.0,2026-08-21T22:30:14,49,1,0,58.0,1802.0,False,97.0,50,BALANCED,107,1802.0,48.768,55.32,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3783,HIGH,2026-08-20T23:00:00.0,4903,27,15.0,,6.0,150,53,,143088564,55566,2026-08-21T22:59:00.0,28.08,3.0,GARMIN,47760,14640,88,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86400000,2026-08-21T00:00:00.0,14.0,723,6120,46,82,58.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-21T23:00:00.0,45774d847efd4dc4aa31548cea48b5db,9.52,16.0
7980,9.87,87,public,59.2523,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:53:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T04:59:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-22T06:08:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24069292439, ""eventUpdateTimeGmt"": ""2026-08-22T08:35:49""}]",4729,51,10860,LOW,177,2026-08-22,99,23288,24088,12.59,2026-08-22T19:05:00,49,2026-08-22T22:59:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,18420,180.601,53,126,,98,10.01,15.09,2026-08-23T00:00:00.0,2026-08-22T23:59:00.0,8,8520,21000,True,2026-08-22,10,86280,32400,25.0,56640,,45,False,143088564,,1445.0,1744.0,2026-08-22T21:50:33,50,1,29,1445.0,3189.0,False,98.0,50,BALANCED,180,3189.0,207.433,31.08,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,23288,LOW,2026-08-21T23:00:00.0,26770,39,16.0,,27.0,150,82,,143088564,49047,2026-08-22T22:59:00.0,37.55,3.0,GARMIN,26820,13020,90,170.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,86400000,2026-08-22T00:00:00.0,17.0,8536,8640,10,87,1445.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-22T23:00:00.0,41fc3fa1b41045a6a9f86d175b10e6cc,21.35,68.05545
9860,3.41,55,public,17.36155,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:08:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:44:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-23T16:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24088811250, ""eventUpdateTimeGmt"": ""2026-08-23T17:40:31""}]",4988,52,7740,MODERATE,182,2026-08-23,94,8540,33978,8.96,2026-08-23T22:10:07,47,2026-08-23T22:59:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,19020,52.918,54,39,,98,9.1,18.14,2026-08-24T00:00:00.0,2026-08-23T23:59:00.0,9,2940,27240,True,2026-08-23,10,86340,26340,24.0,51240,,55,False,143088564,,595.0,1731.0,2026-08-23T22:30:15,52,1,22,595.0,2326.0,False,97.0,54,BALANCED,183,2326.0,113.373,38.36,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8540,MODERATE,2026-08-22T23:00:00.0,12192,32,16.0,,22.0,150,44,,143088564,44501,2026-08-23T22:59:00.0,30.51,3.0,GARMIN,33120,15660,89,87.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,86400000,2026-08-23T00:00:00.0,16.0,2933,7860,21,56,595.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-23T23:00:00.0,dcd724950d934561b2e2d81ba148217f,22.03,37.19587
10330,1.6,79,public,45.49672,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-23T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31200000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T06:41:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-24T18:45:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24101708247, ""eventUpdateTimeGmt"": ""2026-08-24T19:31:21""}]",3108,52,10740,HIGH,172,2026-08-24,88,12238,27310,12.44,2026-08-24T20:49:15,66,2026-08-24T22:59:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16440,138.674,51,45,,97,7.99,18.69,2026-08-25T00:00:00.0,2026-08-24T23:59:00.0,20,1380,24540,True,2026-08-24,10,86340,28260,24.0,54900,,67,False,143088564,,510.0,1731.0,2026-08-24T22:37:38,48,1,2,510.0,2241.0,False,98.0,49,BALANCED,173,2241.0,120.024,40.24,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,12238,MODERATE,2026-08-23T23:00:00.0,13948,30,16.0,,43.0,150,59,,143088564,52844,2026-08-24T22:59:00.0,32.73,3.0,GARMIN,34740,16140,87,54.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,86400000,2026-08-24T00:00:00.0,16.0,3138,6900,29,79,510.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-24T23:00:00.0,b0032658cafe4ac794a706ab6023fdac,19.04,39.37795
11060,0.76,78,public,6.44259,9.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-24T22:14:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-25T06:01:48""}]",2142,52,2340,HIGH,101,2026-08-25,90,3983,29373,2.71,2026-08-25T22:19:35,56,2026-08-25T22:59:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24600,19.637,52,0,,98,7.09,13.2,2026-08-26T00:00:00.0,2026-08-25T23:59:00.0,29,660,23040,False,2026-08-25,10,86340,14400,23.0,57180,,59,False,143088564,,81.0,1731.0,2026-08-25T22:24:30,48,1,0,81.0,1812.0,False,98.0,49,BALANCED,110,1812.0,42.672,47.74,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3983,HIGH,2026-08-24T23:00:00.0,5174,23,16.0,,51.0,150,33,,143088564,54587,2026-08-25T22:59:00.0,16.68,3.0,GARMIN,41220,11400,95,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400000,2026-08-25T00:00:00.0,14.0,298,6120,43,79,81.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-25T23:00:00.0,9118a83ff16d481793a0549e66026333,28.49,14.0
10480,3.33,98,public,9.78937,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-25T21:14:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-26T06:36:48""}]",2939,52,8160,HIGH,112,2026-08-26,95,4935,30720,9.44,2026-08-26T19:16:02,64,2026-08-26T23:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12060,29.838,50,0,,99,7.43,21.18,2026-08-27T00:00:00.0,2026-08-27T00:00:00.0,28,2880,24960,False,2026-08-26,10,86400,29340,24.0,55020,,63,False,143088564,,102.0,1731.0,2026-08-26T22:30:11,47,1,0,102.0,1833.0,False,99.0,48,BALANCED,114,1833.0,41.723,44.65,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4935,HIGH,2026-08-25T23:00:00.0,6397,29,16.0,,32.0,150,70,,143088564,52390,2026-08-26T23:00:00.0,33.96,3.0,GARMIN,38580,18300,95,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86400000,2026-08-26T00:00:00.0,15.0,351,6420,36,98,102.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-26T23:00:00.0,0e9481fa80f24d8ca20c674bff07a159,13.96,13.68865
9670,9.14,92,public,27.83661,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-26T21:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-27T06:29:00""}]",3684,52,9000,HIGH,118,2026-08-27,96,4763,28788,10.71,2026-08-27T20:10:05,64,2026-08-27T22:59:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9420,84.846,50,0,,98,6.86,15.86,2026-08-28T00:00:00.0,2026-08-27T23:59:00.0,25,7680,24180,False,2026-08-27,10,84000,30000,25.0,54060,,61,False,143088564,,170.0,1731.0,2026-08-27T22:51:52,48,1,0,170.0,1901.0,False,98.0,49,BALANCED,124,1901.0,108.956,46.21,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4763,HIGH,2026-08-26T23:00:00.0,6187,34,16.0,,64.0,150,69,,143088564,53034,2026-08-27T22:59:00.0,35.71,3.0,GARMIN,38820,13320,93,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,86400000,2026-08-27T00:00:00.0,15.0,894,5760,28,92,170.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-27T23:00:00.0,b6d0e0e659304611b4a0919e05aa863c,11.21,35.74672
8980,4.17,94,public,8.54364,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T21:51:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T05:43:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-28T18:36:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T19:27:53""}]",4398,51,6840,HIGH,120,2026-08-28,97,5788,27966,7.92,2026-08-28T20:02:18,69,2026-08-28T23:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15180,26.041,48,0,,94,6.88,13.61,2026-08-29T00:00:00.0,2026-08-29T00:00:00.0,29,3600,23520,False,2026-08-28,10,86400,22200,26.0,56940,,73,False,143088564,,215.0,1731.0,2026-08-28T22:30:18,48,1,0,215.0,1946.0,False,99.0,48,BALANCED,126,1946.0,62.965,49.86,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5788,HIGH,2026-08-27T23:00:00.0,7519,28,16.0,,53.0,150,67,,143088564,53420,2026-08-28T23:00:00.0,25.69,3.0,GARMIN,43080,11760,91,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86400000,2026-08-28T00:00:00.0,19.0,616,5940,35,94,215.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-28T23:00:00.0,87128a3a21ad49f880b39cc40e8fbd4b,17.57,20.65781
8690,5.0,97,public,13.09547,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-28T21:45:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31920000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-29T06:43:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-29T07:44:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 24156822926, ""eventUpdateTimeGmt"": ""2026-08-29T08:43:42""}]",4481,51,6540,HIGH,163,2026-08-29,97,12812,31632,7.57,2026-08-29T22:20:03,67,2026-08-29T23:00:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22920,39.915,50,54,,100,8.54,11.67,2026-08-30T00:00:00.0,2026-08-30T00:00:00.0,23,4320,27240,True,2026-08-29,10,86400,20940,25.0,51780,,67,False,143088564,,614.0,1731.0,2026-08-29T22:39:15,48,1,4,614.0,2345.0,False,98.0,49,BALANCED,164,2345.0,83.586,40.69,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12812,HIGH,2026-08-28T23:00:00.0,14889,30,15.0,,66.0,150,74,,143088564,46741,2026-08-29T23:00:00.0,24.24,3.0,GARMIN,35160,10080,89,53.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,86400000,2026-08-29T00:00:00.0,16.0,3546,7380,28,97,614.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-29T23:00:00.0,afd51d04ac5b46ab8691e8b4702ad581,26.53,27.42323
9310,0.98,94,public,15.23425,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-29T21:50:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29580000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-30T06:46:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-30T14:01:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12420000, ""bodyBatteryImpact"": -25, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24176059614, ""eventUpdateTimeGmt"": ""2026-08-30T17:29:34""}]",5914,50,5460,HIGH,186,2026-08-30,84,9087,29048,6.35,2026-08-30T22:08:59,71,2026-08-30T23:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,18420,46.434,48,55,,98,10.6,9.83,2026-08-31T00:00:00.0,2026-08-31T00:00:00.0,24,840,25380,True,2026-08-30,10,86040,14760,25.0,51540,,75,False,143088564,,852.0,1731.0,2026-08-30T22:30:19,46,1,52,852.0,2583.0,False,99.0,47,BALANCED,188,2583.0,64.008,50.84,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9087,HIGH,2026-08-29T23:00:00.0,12994,23,15.0,,45.0,150,71,,143088564,46845,2026-08-30T23:00:00.0,17.15,3.0,GARMIN,43740,8460,95,115.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,86400000,2026-08-30T00:00:00.0,16.0,4593,9120,32,94,852.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-08-30T23:00:00.0,23af6b57d8a4455fbdccaa2ae7990880,21.41,21.0
10050,9.24,94,public,76.53346,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-30T21:59:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-31T06:37:09""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-31T08:58:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10800000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24182989086, ""eventUpdateTimeGmt"": ""2026-08-31T12:02:05""}]",1955,50,11160,LOW,180,2026-08-31,96,26845,28589,13.02,2026-08-31T21:29:59,70,2026-08-31T23:00:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,17700,233.274,52,162,,97,8.54,8.68,2026-09-01T00:00:00.0,2026-08-31T23:50:00.0,12,7920,26160,True,2026-08-31,10,85740,26520,25.0,52260,,66,False,143088564,,1525.0,1731.0,2026-08-31T22:30:16,49,1,14,1525.0,3256.0,False,98.0,50,BALANCED,181,3256.0,263.912,39.89,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,26845,LOW,2026-08-30T23:00:00.0,29805,36,17.0,,16.0,150,84,,143088564,45583,2026-08-31T22:50:00.0,30.93,3.0,GARMIN,34200,7440,93,197.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,86400000,2026-08-31T00:00:00.0,18.0,10273,7320,14,95,1525.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-31T23:00:00.0,8b90e0f13d0f4c8c8b6ee36018a9040a,20.64,86.5853
