lastSyncTimestampGMT,stressPercentage,latestRespirationTimeGMT,includesWellnessData,latestSpo2ReadingTimeGmt,totalDistanceMeters,uncategorizedStressDuration,floorsDescendedInMeters,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,minHeartRate,highStressDuration,floorsAscended,totalStressDuration,measurableAwakeDuration,wellnessKilocalories,moderateIntensityMinutes,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,mediumStressDuration,source,userProfileId,wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryChargedValue,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,respirationAlgorithmVersion,avgWakingRespirationValue,calendarDate,minAvgHeartRate,highStressPercentage,latestRespirationValue,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,rule_typeKey,durationInMilliseconds,measurableAsleepDuration,restStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeGmt,totalKilocalories,totalSteps,userFloorsAscendedGoal,latestSpo2,restingCaloriesFromActivity,averageStressLevel,highlyActiveSeconds,bodyBatteryDuringSleep,consumedKilocalories,activityStressPercentage,activeKilocalories,highestRespirationValue,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,wellnessStartTimeGmt,vigorousIntensityMinutes,netCalorieGoal,abnormalHeartRateAlertsCount,activityStressDuration,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,bmrKilocalories,intensityMinutesGoal,dailyStepGoal,floorsDescended,privacyProtected,includesCalorieConsumedData,maxHeartRate,restingHeartRate,floorsAscendedInMeters,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressPercentage,sleepingSeconds,bodyBatteryActivityEventList,wellnessActiveKilocalories,uuid,date,bodyBatteryLowestValue,bodyBatteryHighestValue,wellnessStartTimeLocal,bodyBatteryMostRecentValue,stressDuration,bodyBatteryDrainedValue,maxAvgHeartRate,averageSpo2,uncategorizedStressPercentage,remainingKilocalories,mediumStressPercentage,burnedKilocalories,activeSeconds,averageMonitoringEnvironmentAltitude,stressQualifier,sedentarySeconds,userDailySummaryId
,28.58,2026-06-16T23:00:00.0,True,,7588,14580,60.325,329.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,True,48,2280,33.0,86280,48780,2085.0,13,18.43,2026-06-16T21:48:37,7588,6480,GARMIN,143088564,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,53,3.0,MODERATE,7.0,200,14.0,2026-06-16,49,2.64,18.0,1,2026-06-16T22:48:22,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-17T00:00:00.0,public,86400000,22920,36780,52,2026-06-16T23:00:00.0,2085.0,9466,10,,60.0,27,1881,68,,11.89,329.0,25.0,93,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,2026-06-15T23:00:00.0,26,,,10260,,100,1756.0,150,9040,19.79167,False,False,171,50,100.584,15900,HIGH,42.63,24689,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",329.0,cdd8b1dc48b34ca1b5ae92411eeac10a,2026-06-16,23,100,2026-06-16T00:00:00.0,25,24660,77,168,,16.9,,7.51,,2819,36.0,BALANCED,57011,143088564
,22.67,2026-06-17T22:59:00.0,True,,3574,4260,28.324,58.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,49,840,11.0,86280,56160,1814.0,0,18.08,2026-06-17T19:05:00,3574,3120,GARMIN,143088564,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70,3.0,HIGH,7.0,200,16.0,2026-06-17,50,0.97,16.0,1,2026-06-17T22:30:13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-18T00:00:00.0,public,86400000,25860,54720,52,2026-06-17T23:00:00.0,1814.0,4643,10,,,24,657,54,,8.97,58.0,24.0,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-06-16T23:00:00.0,0,,,7740,,77,1756.0,150,9090,9.29265,False,False,103,53,33.528,15600,HIGH,63.42,33289,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",58.0,b486299109224255ae6c5bd0cbe85fb5,2026-06-17,25,77,2026-06-17T00:00:00.0,52,19560,43,101,,4.94,,3.62,,1782,40.0,BALANCED,50672,143088564
,29.05,2026-06-18T22:59:00.0,True,,9030,6600,61.655,382.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,48,3960,32.15289,85920,50760,2138.0,17,15.29,2026-06-18T21:14:58,9030,7860,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,63,3.0,HIGH,8.0,200,16.0,2026-06-18,48,4.61,14.0,1,2026-06-18T22:30:12,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-19T00:00:00.0,public,86400000,28560,41580,51,2026-06-18T23:00:00.0,2138.0,10901,10,,53.0,29,2217,58,,14.87,382.0,24.0,93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-06-17T23:00:00.0,22,,,12780,,99,1756.0,150,8650,20.22802,False,False,180,49,98.002,13140,HIGH,48.39,36029,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",382.0,de3c8b6608a64995833b243261c53391,2026-06-18,27,99,2026-06-18T00:00:00.0,40,24960,75,177,,7.68,,9.15,,3531,42.0,BALANCED,44623,143088564
,20.88,2026-06-19T22:59:00.0,True,,3721,12000,23.429,59.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,47,1680,13.23589,86220,48480,1815.0,0,13.01,2026-06-19T19:05:00,3721,5100,GARMIN,143088564,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,69,3.0,HIGH,7.0,200,15.0,2026-06-19,48,1.95,16.0,1,2026-06-19T22:30:11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-20T00:00:00.0,public,86400000,25740,47280,50,2026-06-19T23:00:00.0,1815.0,4833,10,,,23,66,73,,10.37,59.0,24.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-06-18T23:00:00.0,0,,,8940,,100,1756.0,150,8880,7.68668,False,False,104,48,40.343,11220,HIGH,54.84,31015,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",59.0,9fdda7af39584600ad8ffb747de50280,2026-06-19,39,100,2026-06-19T00:00:00.0,45,18000,65,103,,13.92,,5.92,,2123,52.0,BALANCED,53196,143088564
,45.19,2026-06-20T23:00:00.0,True,,12980,7200,65.62,745.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,49,9840,22.44127,86160,58440,2501.0,22,16.5,2026-06-20T20:23:28,12980,14880,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,54,3.0,LOW,7.0,200,14.0,2026-06-20,49,11.42,15.0,1,2026-06-20T22:54:15,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-21T00:00:00.0,public,86400000,20520,23520,51,2026-06-20T23:00:00.0,2501.0,15266,10,,85.0,42,3425,54,,19.15,745.0,24.0,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-06-19T23:00:00.0,53,,,16500,,93,1756.0,150,8480,21.52887,False,False,179,51,68.401,14220,MODERATE,27.3,27736,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",745.0,34880f5b5a1a477586e9e9b4400152f1,2026-06-20,10,93,2026-06-20T00:00:00.0,16,38940,83,179,,8.36,,17.27,,4826,16.0,STRESSFUL,50413,143088564
,40.35,2026-06-21T23:00:00.0,True,,6395,10920,29.269,168.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,51,4200,12.70965,86400,52440,1924.0,0,20.35,2026-06-21T20:55:07,6395,13080,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,3.0,LOW,7.0,200,15.0,2026-06-21,51,4.86,19.0,1,2026-06-21T22:24:13,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-22T00:00:00.0,public,86400000,23040,26160,51,2026-06-21T23:00:00.0,1924.0,8302,10,,,37,490,56,,16.74,168.0,25.0,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2026-06-20T23:00:00.0,0,,,14460,,66,1756.0,150,9160,9.60269,False,False,113,53,38.739,17580,LOW,30.28,23408,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",168.0,f35cf819208443d782d47a08b446278d,2026-06-21,11,66,2026-06-21T00:00:00.0,11,34860,55,112,,12.64,,15.14,,3858,22.0,STRESSFUL,58644,143088564
,30.23,2026-06-22T22:59:00.0,True,,5242,5340,19.836,111.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,51,3420,14.05807,86340,57240,1867.0,0,19.81,2026-06-22T21:15:40,5242,5580,GARMIN,143088564,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,76,3.0,HIGH,8.0,200,15.0,2026-06-22,51,3.96,15.0,1,2026-06-22T22:30:11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-23T00:00:00.0,public,86400000,23760,44460,51,2026-06-22T23:00:00.0,1867.0,6740,10,,,28,249,53,,12.09,111.0,24.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-06-21T23:00:00.0,0,,,10440,,64,1756.0,150,9080,6.50787,False,False,112,52,42.849,17100,HIGH,51.49,30960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",111.0,baa1fb6efc754a21ab6faa24638cec73,2026-06-22,11,66,2026-06-22T00:00:00.0,40,26100,47,107,,6.18,,6.46,,3253,43.0,BALANCED,51938,143088564
,35.77,2026-06-23T22:59:00.0,True,,8703,7260,29.342,714.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,50,6720,10.72146,86220,54120,2470.0,10,12.94,2026-06-23T21:37:02,8703,12960,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,64,3.0,LOW,7.0,200,15.0,2026-06-23,50,7.79,17.0,1,2026-06-23T22:49:07,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-24T00:00:00.0,public,86400000,24840,29280,51,2026-06-23T23:00:00.0,2470.0,12826,10,,82.0,36,2147,76,,21.85,714.0,24.0,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-06-22T23:00:00.0,33,,,18840,,99,1756.0,150,8620,9.62664,False,False,186,51,32.679,11160,MODERATE,33.96,26859,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",714.0,f1cc5979ae074ee0b4a4f73fbb73ad01,2026-06-23,12,99,2026-06-23T00:00:00.0,15,30840,89,184,,8.42,,15.03,,7514,45.0,BALANCED,49880,143088564
,26.82,2026-06-24T23:00:00.0,True,,6077,8160,29.119,319.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,49,2100,14.21916,86340,53640,2075.0,12,17.65,2026-06-24T21:18:03,6077,5820,GARMIN,143088564,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,71,3.0,MODERATE,6.0,200,14.0,2026-06-24,50,2.43,16.0,1,2026-06-24T22:44:01,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-25T00:00:00.0,public,86400000,24540,41460,51,2026-06-24T23:00:00.0,2075.0,7726,10,,35.0,27,1389,67,,15.71,319.0,24.0,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-06-23T23:00:00.0,23,,,13560,,79,1756.0,150,9040,9.55348,False,False,192,51,43.34,15240,HIGH,48.02,27783,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",319.0,d1fe6ab3f923438684213d28da1764da,2026-06-24,15,79,2026-06-24T00:00:00.0,28,23160,58,191,,9.45,,6.74,,3274,39.0,BALANCED,53954,143088564
,34.86,2026-06-25T23:00:00.0,True,,6107,7320,24.72,211.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,47,8160,16.0,86400,54540,1967.0,0,14.86,2026-06-25T22:23:40,6107,9120,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,76,3.0,HIGH,7.0,200,14.0,2026-06-25,47,9.44,13.0,1,2026-06-25T22:30:11,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-26T00:00:00.0,public,86400000,24540,36660,51,2026-06-25T23:00:00.0,1967.0,7843,10,,,33,921,78,,14.24,211.0,22.0,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-06-24T23:00:00.0,0,,,12300,,99,1756.0,150,8910,8.11024,False,False,125,48,48.768,12840,HIGH,42.43,24644,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",211.0,aaba098c1ec14155b28832bb8beb5efe,2026-06-25,20,99,2026-06-25T00:00:00.0,25,30120,79,122,,8.47,,10.56,,3734,57.0,BALANCED,57101,143088564
,28.7,2026-06-26T22:59:00.0,True,,6567,13500,70.557,180.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,47,3960,36.28117,86340,50160,1936.0,0,16.26,2026-06-26T19:05:00,6567,6780,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,81,3.0,MODERATE,9.0,200,15.0,2026-06-26,48,4.59,16.0,1,2026-06-26T22:38:10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-27T00:00:00.0,public,86400000,22680,31260,51,2026-06-26T23:00:00.0,1936.0,8508,10,,,29,205,70,,19.46,180.0,23.0,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-06-25T23:00:00.0,0,,,16800,,95,1756.0,150,8700,23.14862,False,False,124,48,110.585,14040,HIGH,36.21,24065,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",180.0,9ad8b7542c96474ea06217f606f0538e,2026-06-26,17,95,2026-06-26T00:00:00.0,28,24780,78,124,,15.64,,7.85,,4935,27.0,BALANCED,57195,143088564
,26.53,2026-06-27T23:00:00.0,True,,7049,7620,73.634,174.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,47,2520,25.02133,86400,47340,1930.0,0,14.93,2026-06-27T19:57:14,7049,7500,GARMIN,143088564,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,72,3.0,HIGH,8.0,200,15.0,2026-06-27,48,2.92,16.0,1,2026-06-27T22:30:08,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-28T00:00:00.0,public,86400000,31440,40080,50,2026-06-27T23:00:00.0,1930.0,9157,10,,,26,452,76,,18.26,174.0,24.0,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-06-26T23:00:00.0,0,,,15780,,100,1756.0,150,8670,24.15814,False,False,126,49,76.265,12900,HIGH,46.39,34725,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",174.0,21dd096681564c44b7fa056548725eac,2026-06-27,28,100,2026-06-27T00:00:00.0,29,22920,71,126,,8.82,,8.68,,4516,45.0,BALANCED,46707,143088564
