mediumStressDuration,highStressDuration,averageSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,floorsAscended,stressDuration,floorsDescendedInMeters,totalStressDuration,bodyBatteryActivityEventList,dailyStepGoal,latestRespirationTimeGMT,includesActivityData,maxHeartRate,durationInMilliseconds,floorsDescended,activeKilocalories,wellnessEndTimeGmt,floorsAscendedInMeters,includesWellnessData,bmrKilocalories,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netCalorieGoal,wellnessStartTimeLocal,maxStressLevel,bodyBatteryLowestValue,minHeartRate,wellnessDescription,netRemainingKilocalories,maxAvgHeartRate,stressQualifier,includesCalorieConsumedData,sleepingSeconds,restStressPercentage,activityStressPercentage,bodyBatteryMostRecentValue,bodyBatteryChargedValue,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,burnedKilocalories,userProfileId,uuid,restStressDuration,highestRespirationValue,uncategorizedStressPercentage,intensityMinutesGoal,uncategorizedStressDuration,mediumStressPercentage,averageStressLevel,highlyActiveSeconds,bodyBatteryDrainedValue,wellnessEndTimeLocal,lastSyncTimestampGMT,avgWakingRespirationValue,vigorousIntensityMinutes,rule_typeKey,calendarDate,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,stressPercentage,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,privacyProtected,source,highStressPercentage,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingCaloriesFromActivity,sedentarySeconds,latestRespirationValue,activityStressDuration,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,totalSteps,activeSeconds,consumedKilocalories,measurableAsleepDuration,lowestSpo2,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,lowStressPercentage,rule_typeId,abnormalHeartRateAlertsCount,totalKilocalories,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,bodyBatteryDuringSleep,wellnessKilocalories,remainingKilocalories,lowStressDuration,respirationAlgorithmVersion,date,bodyBatteryAtWakeTime,wellnessDistanceMeters,moderateIntensityMinutes,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue
4860,3660,97.0,2026-07-29T19:05:00,3.0,12.37073,19680,8.324,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",10560,2026-07-29T23:00:00.0,False,114,86400000,2.73097,77.0,2026-07-29T23:00:00.0,37.706,True,1744.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2026-07-29T00:00:00.0,94,27,48,,77.0,109,BALANCED,False,29404,53.12,18.4,40,74,4821,HIGH,,143088564,bb054596abcb4ea181d6c1a53ad20529,45900,25.0,5.69,150,4920,5.62,27,176,61,2026-07-30T00:00:00.0,,15.0,0,public,2026-07-29,57120,HIGH,10,22.78,2026-07-28T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-29T23:00:00.0,False,GARMIN,4.24,96,2026-07-29T22:30:12,,54131,15.0,15900,49,48,6259,2689,,24360,89,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,12.92,1,,1821.0,2026-07-30T00:00:00.0,51.0,60,1821.0,,11160,200,2026-07-29,87,4821,0,77.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88
6060,1200,97.0,2026-07-30T21:55:58,3.0,11.7664,20880,35.093,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",10130,2026-07-30T22:59:00.0,True,149,86400000,11.51345,475.0,2026-07-30T23:00:00.0,35.864,True,1744.0,143088564,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,2026-07-30T00:00:00.0,94,30,45,,475.0,147,BALANCED,False,25196,46.91,21.4,30,62,14714,HIGH,,143088564,1acc58f77ea74e25b81ff112cc8653c4,40500,25.0,7.51,150,6480,7.02,25,5429,72,2026-07-31T00:00:00.0,,15.0,16,public,2026-07-30,54900,HIGH,10,24.18,2026-07-29T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-07-30T22:59:00.0,False,GARMIN,1.39,97,2026-07-30T22:30:13,91.0,53728,16.0,18480,45,48,17229,2047,,24960,87,6.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,46,15.77,1,,2219.0,2026-07-30T23:59:00.0,37.0,68,2219.0,,13620,200,2026-07-30,100,14714,63,475.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,100
4740,600,99.0,2026-07-31T19:05:00,3.0,19.0,25380,45.61,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",10840,2026-07-31T22:59:00.0,False,105,86400000,14.96391,87.0,2026-07-31T23:00:00.0,57.912,True,1744.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-07-31T00:00:00.0,93,30,46,,87.0,102,BALANCED,False,27205,53.44,10.49,38,69,5255,HIGH,,143088564,0ec3d8e753c54df29eeef6a27f525e19,46140,24.0,6.67,150,5760,5.49,25,361,61,2026-08-01T00:00:00.0,,14.0,0,public,2026-07-31,58680,HIGH,10,29.4,2026-07-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-31T22:59:00.0,False,GARMIN,0.69,97,2026-07-31T22:30:11,,56054,14.0,9060,46,48,6826,2780,,21900,91,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,23.21,1,,1831.0,2026-07-31T23:59:00.0,28.0,60,1831.0,,20040,200,2026-07-31,91,5255,0,87.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91
3600,3600,97.0,2026-08-01T22:20:34,3.0,99.57579,14760,279.467,85680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",10440,2026-08-01T22:56:00.0,True,177,86400000,91.68865,1452.0,2026-08-01T23:00:00.0,303.507,True,1744.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2026-08-01T00:00:00.0,99,23,46,,1452.0,177,BALANCED,False,24695,46.08,23.25,26,68,23967,HIGH,,143088564,9666bbe691f04bafbd6daec7f3fedc9a,39480,24.0,13.45,150,11520,4.2,25,8372,80,2026-08-02T00:00:00.0,,15.0,150,public,2026-08-01,49620,HIGH,10,17.23,2026-07-31T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-01T23:00:00.0,False,GARMIN,4.2,96,2026-08-01T22:30:14,160.0,49727,16.0,19920,47,48,27327,3606,,24540,89,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,47,8.82,1,,3196.0,2026-08-02T00:00:00.0,33.0,70,3196.0,,7560,200,2026-08-01,100,23967,4,1452.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,100
6660,1620,96.0,2026-08-02T20:51:28,3.0,11.00262,21540,14.462,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",12130,2026-08-02T22:59:00.0,False,107,86400000,4.74475,52.0,2026-08-02T23:00:00.0,33.536,True,1744.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-08-02T00:00:00.0,91,24,46,,52.0,103,BALANCED,False,30986,57.89,11.88,40,76,4037,HIGH,,143088564,ff3ecd8250ab43f8b78e2cab8924e48f,49980,25.0,5.28,150,4560,7.71,25,201,60,2026-08-03T00:00:00.0,,16.0,0,public,2026-08-02,53700,HIGH,10,24.95,2026-08-01T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-02T22:59:00.0,False,GARMIN,1.88,91,2026-08-02T22:30:15,,53074,16.0,10260,47,48,5244,2139,,28080,86,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,15.36,1,,1796.0,2026-08-02T23:59:00.0,50.0,68,1796.0,,13260,200,2026-08-02,92,4037,0,52.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93
7500,2760,96.0,2026-08-03T20:22:59,3.0,34.35335,23520,63.983,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",11450,2026-08-03T23:00:00.0,True,146,86400000,20.9918,452.0,2026-08-03T23:00:00.0,104.709,True,1744.0,143088564,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,2026-08-03T00:00:00.0,96,27,45,,452.0,146,BALANCED,False,26686,48.78,16.89,32,63,9318,HIGH,,143088564,f978fb8361fd4111bdaadb72c29a9088,42120,25.0,7.09,150,6120,8.69,28,2581,71,2026-08-04T00:00:00.0,,15.0,34,public,2026-08-03,55500,HIGH,10,27.24,2026-08-02T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-03T23:00:00.0,False,GARMIN,3.2,96,2026-08-03T22:30:12,71.0,53716,16.0,14580,49,49,11866,3417,,24720,84,8.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,51,15.36,1,,2196.0,2026-08-04T00:00:00.0,51.0,58,2196.0,,13260,200,2026-08-03,95,9318,27,452.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,95
11220,3900,98.0,2026-08-04T20:38:37,3.0,16.58596,30480,46.559,86220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",11500,2026-08-04T22:59:00.0,True,192,86400000,15.27526,803.0,2026-08-04T23:00:00.0,50.554,True,1744.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-08-04T00:00:00.0,96,11,48,,803.0,191,BALANCED,False,29181,38.07,17.47,15,70,8019,MODERATE,,143088564,c6aaf6aa295d495b93a1b211c5c634d1,32820,24.0,9.12,150,7860,13.01,32,2928,87,2026-08-05T00:00:00.0,,15.0,50,public,2026-08-04,52140,LOW,10,35.35,2026-08-03T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-04T22:59:00.0,False,GARMIN,4.52,100,2026-08-04T22:43:28,111.0,47116,14.0,15060,48,49,12439,7175,,26220,86,6.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,50,17.81,1,,2547.0,2026-08-04T23:59:00.0,44.0,70,2547.0,,15360,200,2026-08-04,97,8019,30,803.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97
7560,2640,97.0,2026-08-05T20:35:35,3.0,4.34022,28980,15.077,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",11690,2026-08-05T22:59:00.0,False,111,86400000,4.94652,76.0,2026-08-05T23:00:00.0,13.229,True,1744.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2026-08-05T00:00:00.0,97,15,51,,76.0,110,BALANCED,False,33173,47.46,12.58,40,76,3620,HIGH,,143088564,915e79e5edc44ed7a6977d6a0173bc71,40980,24.0,6.39,150,5520,8.76,29,245,51,2026-08-06T00:00:00.0,,15.0,0,public,2026-08-05,54660,HIGH,10,33.56,2026-08-04T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-05T22:59:00.0,False,GARMIN,3.06,96,2026-08-05T22:30:15,,50930,15.0,10860,52,49,4702,2052,,26160,88,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,21.75,1,,1820.0,2026-08-05T23:59:00.0,9.0,66,1820.0,,18780,200,2026-08-05,78,3620,0,76.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,78
3600,1080,96.0,2026-08-06T21:04:17,3.0,12.64665,12120,29.151,86040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",11000,2026-08-06T22:59:00.0,True,155,86400000,9.56398,910.0,2026-08-06T23:00:00.0,38.547,True,1744.0,143088564,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,,2026-08-06T00:00:00.0,98,31,49,,910.0,154,BALANCED,False,27179,34.52,17.64,33,60,12330,HIGH,,143088564,1d9bbd6f6f504d79b57e785a842a5699,29700,24.0,33.75,150,29040,4.18,24,3009,67,2026-08-07T00:00:00.0,,16.0,69,public,2026-08-06,33240,HIGH,10,14.09,2026-08-05T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-08-06T04:59:00.0,False,GARMIN,1.26,99,2026-08-06T22:30:10,53.0,51479,16.0,15180,50,50,14811,4733,,23760,86,8.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,50,8.65,1,,2654.0,2026-08-06T05:59:00.0,11.0,68,2654.0,,7440,200,2026-08-06,95,12330,10,910.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,96
6480,900,97.0,2026-08-07T21:59:19,3.0,12.07874,28500,17.648,81660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",11390,2026-08-07T22:59:00.0,False,116,86400000,5.79003,59.0,2026-08-07T23:00:00.0,36.816,True,1744.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-08-07T00:00:00.0,92,22,52,,59.0,113,BALANCED,False,28260,42.98,10.58,28,51,3413,HIGH,,143088564,9e0384f253264efeab91e945821ea11e,35100,22.0,11.54,150,9420,7.94,29,178,56,2026-08-08T00:00:00.0,,15.0,0,public,2026-08-07,49980,HIGH,10,34.9,2026-08-06T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-07T22:59:00.0,False,GARMIN,1.1,94,2026-08-07T22:11:14,,55824,15.0,8640,53,51,4406,2138,,22260,90,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54,25.86,1,,1803.0,2026-08-07T23:59:00.0,35.0,45,1803.0,,21120,200,2026-08-07,76,3413,0,59.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,77
15660,12720,96.0,2026-08-08T21:50:02,3.0,54.0,35520,125.818,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",10700,2026-08-08T22:59:00.0,True,189,86400000,41.27887,805.0,2026-08-08T23:00:00.0,164.592,True,1744.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-08-08T00:00:00.0,94,6,50,,805.0,189,STRESSFUL,False,28982,28.58,19.33,9,52,16378,LOW,,143088564,9685ee653772470d89968cccf2193df0,24660,26.0,10.92,150,9420,18.15,46,3977,72,2026-08-09T00:00:00.0,,15.0,62,public,2026-08-08,53700,LOW,10,41.17,2026-08-07T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-08T22:59:00.0,False,GARMIN,14.74,95,2026-08-08T22:30:15,71.0,48572,18.0,16680,52,52,17757,4869,,23160,86,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,53,8.28,1,,2549.0,2026-08-08T23:59:00.0,57.0,54,2549.0,,7140,200,2026-08-08,76,16378,19,805.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,76
