bodyBatteryAtWakeTime,restingHeartRate,totalSteps,intensityMinutesGoal,stressQualifier,lowStressPercentage,wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,averageSpo2,wellnessEndTimeGmt,latestRespirationTimeGMT,vigorousIntensityMinutes,restingCaloriesFromActivity,wellnessStartTimeGmt,maxHeartRate,minAvgHeartRate,highlyActiveSeconds,minHeartRate,userProfileId,stressPercentage,latestSpo2,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,floorsAscended,userFloorsAscendedGoal,bodyBatteryDuringSleep,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,wellnessKilocalories,highStressDuration,rule_typeKey,averageStressLevel,activityStressPercentage,source,uncategorizedStressDuration,uncategorizedStressPercentage,burnedKilocalories,maxStressLevel,netRemainingKilocalories,bodyBatteryVersion,abnormalHeartRateAlertsCount,uuid,restStressPercentage,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,activityStressDuration,lastSyncTimestampGMT,sleepingSeconds,durationInMilliseconds,floorsDescendedInMeters,bodyBatteryActivityEventList,totalStressDuration,latestSpo2ReadingTimeGmt,floorsAscendedInMeters,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,includesWellnessData,highStressPercentage,consumedKilocalories,lowestSpo2,includesCalorieConsumedData,respirationAlgorithmVersion,includesActivityData,activeSeconds,bodyBatteryLowestValue,dailyStepGoal,latestSpo2ReadingTimeLocal,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,netCalorieGoal,restStressDuration,latestRespirationValue,privacyProtected,wellnessActiveKilocalories,bodyBatteryHighestValue,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,mediumStressDuration,date,stressDuration,sedentarySeconds,bodyBatteryMostRecentValue,measurableAsleepDuration,userDailySummaryId,wellnessEndTimeLocal,floorsDescended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,highestRespirationValue,lowStressDuration,measurableAwakeDuration,remainingKilocalories
97,50,12439,150,BALANCED,17.81,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,30,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-04,98.0,2026-08-04T23:00:00.0,2026-08-04T22:59:00.0,50,111.0,2026-08-03T23:00:00.0,192,48,2928,48,143088564,35.35,100,1,2026-08-04T22:43:28,8019,16.58596,10,70,49,13.01,2547.0,3900,public,32,17.47,GARMIN,7860,9.12,,96,803.0,3.0,,c6aaf6aa295d495b93a1b211c5c634d1,38.07,6.0,MODERATE,15.0,2547.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,87,15060,,29181,86400000,46.559,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",86220,2026-08-04T22:59:00.0,50.554,70,LOW,2026-08-04T00:00:00.0,True,4.52,,86,False,200,True,7175,11,11500,2026-08-04T23:59:00.0,803.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1744.0,,32820,14.0,False,803.0,97,8019,44.0,11220,2026-08-04,30480,47116,15,26220,143088564,2026-08-05T00:00:00.0,15.27526,2026-08-04T20:38:37,191,24.0,15360,52140,
78,53,4702,150,BALANCED,21.75,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-05,97.0,2026-08-05T23:00:00.0,2026-08-05T22:59:00.0,0,,2026-08-04T23:00:00.0,111,52,245,51,143088564,33.56,96,1,2026-08-05T22:30:15,3620,4.34022,10,66,49,8.76,1820.0,2640,public,29,12.58,GARMIN,5520,6.39,,97,76.0,3.0,,915e79e5edc44ed7a6977d6a0173bc71,47.46,7.0,HIGH,15.0,1820.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,10860,,33173,86400000,15.077,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",86340,2026-08-05T22:59:00.0,13.229,76,HIGH,2026-08-05T00:00:00.0,True,3.06,,88,False,200,False,2052,15,11690,2026-08-05T23:59:00.0,76.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1744.0,,40980,15.0,False,76.0,78,3620,9.0,7560,2026-08-05,28980,50930,40,26160,143088564,2026-08-06T00:00:00.0,4.94652,2026-08-05T20:35:35,110,24.0,18780,54660,
95,50,14811,150,BALANCED,8.65,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,10,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-08-06,96.0,2026-08-06T23:00:00.0,2026-08-06T22:59:00.0,69,53.0,2026-08-05T23:00:00.0,155,50,3009,49,143088564,14.09,99,1,2026-08-06T22:30:10,12330,12.64665,10,68,50,4.18,2654.0,1080,public,24,17.64,GARMIN,29040,33.75,,98,910.0,3.0,,1d9bbd6f6f504d79b57e785a842a5699,34.52,8.0,HIGH,16.0,2654.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,67,15180,,27179,86400000,29.151,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",86040,2026-08-06T04:59:00.0,38.547,60,HIGH,2026-08-06T00:00:00.0,True,1.26,,86,False,200,True,4733,31,11000,2026-08-06T05:59:00.0,910.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,1744.0,,29700,16.0,False,910.0,96,12330,11.0,3600,2026-08-06,12120,51479,33,23760,143088564,2026-08-07T00:00:00.0,9.56398,2026-08-06T21:04:17,154,24.0,7440,33240,
76,54,4406,150,BALANCED,25.86,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-07,97.0,2026-08-07T23:00:00.0,2026-08-07T22:59:00.0,0,,2026-08-06T23:00:00.0,116,53,178,52,143088564,34.9,94,1,2026-08-07T22:11:14,3413,12.07874,10,45,51,7.94,1803.0,900,public,29,10.58,GARMIN,9420,11.54,,92,59.0,3.0,,9e0384f253264efeab91e945821ea11e,42.98,8.0,HIGH,15.0,1803.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56,8640,,28260,86400000,17.648,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",81660,2026-08-07T22:59:00.0,36.816,51,HIGH,2026-08-07T00:00:00.0,True,1.1,,90,False,200,False,2138,22,11390,2026-08-07T23:59:00.0,59.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1744.0,,35100,15.0,False,59.0,77,3413,35.0,6480,2026-08-07,28500,55824,28,22260,143088564,2026-08-08T00:00:00.0,5.79003,2026-08-07T21:59:19,113,22.0,21120,49980,
76,53,17757,150,STRESSFUL,8.28,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,19,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-08,96.0,2026-08-08T23:00:00.0,2026-08-08T22:59:00.0,62,71.0,2026-08-07T23:00:00.0,189,52,3977,50,143088564,41.17,95,1,2026-08-08T22:30:15,16378,54.0,10,54,52,18.15,2549.0,12720,public,46,19.33,GARMIN,9420,10.92,,94,805.0,3.0,,9685ee653772470d89968cccf2193df0,28.58,7.0,LOW,15.0,2549.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,72,16680,,28982,86400000,125.818,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",86280,2026-08-08T22:59:00.0,164.592,52,LOW,2026-08-08T00:00:00.0,True,14.74,,86,False,200,True,4869,6,10700,2026-08-08T23:59:00.0,805.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1744.0,,24660,18.0,False,805.0,76,16378,57.0,15660,2026-08-08,35520,48572,9,23160,143088564,2026-08-09T00:00:00.0,41.27887,2026-08-08T21:50:02,189,26.0,7140,53700,
50,55,7976,150,BALANCED,23.34,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-09,98.0,2026-08-09T23:00:00.0,2026-08-09T23:00:00.0,26,47.0,2026-08-08T23:00:00.0,184,52,1527,51,143088564,32.84,100,1,2026-08-09T22:30:12,5673,10.0,10,43,52,7.41,2068.0,1800,public,30,16.07,GARMIN,7680,8.94,,96,324.0,3.0,,23413ba3d195475b90e8e1db16cc2275,42.14,8.0,MODERATE,16.0,2068.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,33,13800,,30197,86400000,32.13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",85860,2026-08-09T23:00:00.0,30.48,46,MODERATE,2026-08-09T00:00:00.0,True,2.1,,89,False,200,True,2873,10,11410,2026-08-10T00:00:00.0,324.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1744.0,,36180,15.0,False,324.0,50,5673,42.0,6360,2026-08-09,28200,51803,23,25860,143088564,2026-08-10T00:00:00.0,10.54134,2026-08-09T19:54:59,184,25.0,20040,52320,
79,53,14610,150,BALANCED,12.17,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,17,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-10,98.0,2026-08-10T23:00:00.0,2026-08-10T22:59:00.0,33,157.0,2026-08-09T23:00:00.0,152,52,2757,50,143088564,18.98,93,1,2026-08-10T22:30:13,12873,20.10171,10,60,53,5.22,2148.0,1380,public,26,24.55,GARMIN,12000,13.91,,87,404.0,3.0,,a0a721d4d1a341ad94a5b1231527f84b,42.56,8.0,HIGH,15.0,2148.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,55,21180,,23956,86400000,56.548,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",86280,2026-08-10T22:59:00.0,61.27,61,HIGH,2026-08-10T00:00:00.0,True,1.6,,88,False,200,True,5131,23,11070,2026-08-10T23:59:00.0,404.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1744.0,,36720,17.0,False,404.0,79,12873,25.0,4500,2026-08-10,16380,54556,29,23460,143088564,2026-08-11T00:00:00.0,18.55249,2026-08-10T21:20:13,149,24.0,10500,50820,
76,54,10350,150,BALANCED,16.86,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,23,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-11,95.0,2026-08-11T23:00:00.0,2026-08-11T22:59:00.0,26,61.0,2026-08-10T23:00:00.0,184,51,2732,51,143088564,30.23,95,1,2026-08-11T22:38:58,6945,38.11385,10,48,53,10.78,2206.0,2220,public,32,23.09,GARMIN,8040,9.38,,94,462.0,3.0,,f8489fe1ede44177a36d31147797d1db,37.3,8.0,MODERATE,14.0,2206.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,65,19800,,26511,86400000,38.426,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",85740,2026-08-11T22:59:00.0,116.171,51,LOW,2026-08-11T00:00:00.0,True,2.59,,88,False,200,True,3558,13,11430,2026-08-11T23:59:00.0,462.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1744.0,,31980,15.0,False,462.0,76,6945,37.0,9240,2026-08-11,25920,53599,15,22320,143088564,2026-08-12T00:00:00.0,12.60696,2026-08-11T21:16:43,182,22.0,14460,55380,
64,54,7455,150,BALANCED,19.68,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-12,95.0,2026-08-12T23:00:00.0,2026-08-12T23:00:00.0,0,,2026-08-11T23:00:00.0,98,52,778,51,143088564,36.05,99,1,2026-08-12T22:29:03,5739,20.76969,10,51,53,13.91,1801.0,2100,public,35,19.4,GARMIN,10620,12.44,,87,57.0,3.0,,66ab5d2d388646259eba222e5a974037,32.12,7.0,MODERATE,15.0,1801.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,56,16560,,25192,86400000,25.89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",85380,2026-08-12T23:00:00.0,63.306,60,MODERATE,2026-08-12T00:00:00.0,True,2.46,,85,False,200,False,2565,13,11330,2026-08-13T00:00:00.0,57.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1744.0,,27420,18.0,False,57.0,65,5739,50.0,11880,2026-08-12,30780,57865,20,23100,143088564,2026-08-13T00:00:00.0,8.49409,2026-08-12T21:11:09,96,23.0,16800,51660,
79,50,6440,150,BALANCED,13.19,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-13,98.0,2026-08-13T23:00:00.0,2026-08-13T23:00:00.0,0,,2026-08-12T23:00:00.0,108,49,454,48,143088564,29.31,100,1,2026-08-13T22:30:17,4964,40.26378,10,63,53,9.31,1812.0,5880,public,31,12.29,GARMIN,8880,10.28,,95,68.0,3.0,,e88716bceee44dc9979c3b0228f431a9,48.12,8.0,HIGH,16.0,1812.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,60,10620,,28896,86400000,47.543,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T22:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:45:12""}]",86400,2026-08-13T23:00:00.0,122.724,79,HIGH,2026-08-13T00:00:00.0,True,6.81,,90,False,200,False,2434,20,10560,2026-08-14T00:00:00.0,68.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1744.0,,41580,15.0,False,68.0,81,4964,36.0,8040,2026-08-13,25320,54616,39,23640,143088564,2026-08-14T00:00:00.0,15.5981,2026-08-13T21:21:58,106,24.0,11400,53880,
100,48,3623,150,CALM,7.92,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-14,98.0,2026-08-14T23:00:00.0,2026-08-14T23:00:00.0,0,,2026-08-13T23:00:00.0,116,47,147,46,143088564,11.53,97,1,2026-08-14T22:30:13,2789,8.08858,10,75,52,1.74,1824.0,1620,public,19,10.56,GARMIN,4080,4.72,,96,80.0,3.0,,b9ec1eff954d496a8797f2473335d8ee,73.19,7.0,HIGH,16.0,1824.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62,9120,,27120,86400000,15.604,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T21:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:56:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T08:26:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T09:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T12:06:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T14:23:03""}]",86400,2026-08-14T23:00:00.0,24.654,73,HIGH,2026-08-14T00:00:00.0,True,1.88,,86,False,200,False,2254,39,9740,2026-08-15T00:00:00.0,80.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1744.0,,63240,21.0,False,80.0,100,2789,29.0,1500,2026-08-14,9960,56879,50,24960,143088564,2026-08-15T00:00:00.0,5.11942,2026-08-14T19:05:00,113,24.0,6840,57360,
99,50,11443,150,CALM,11.18,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-15,97.0,2026-08-15T23:00:00.0,2026-08-15T23:00:00.0,0,,2026-08-14T23:00:00.0,124,44,308,43,143088564,14.17,97,1,2026-08-15T22:30:09,8810,50.0023,10,51,52,2.71,1893.0,240,public,20,17.22,GARMIN,5760,6.67,,84,149.0,3.0,,21de0761ddb140708ef6b02c9a3a7f8b,61.94,8.0,HIGH,16.0,1893.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,14880,,31617,86400000,87.466,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:24:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31620000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T07:13:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T17:47:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:30:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T18:32:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:55:38""}]",86400,2026-08-15T23:00:00.0,152.407,56,HIGH,2026-08-15T00:00:00.0,True,0.28,,88,False,200,False,5633,40,8520,2026-08-16T00:00:00.0,149.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1744.0,,53520,16.0,False,149.0,99,8810,28.0,2340,2026-08-15,12240,48842,43,29460,143088564,2026-08-16T00:00:00.0,28.69619,2026-08-15T19:05:00,118,24.0,9660,51180,
