bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,mediumStressDuration,highlyActiveSeconds,userProfileId,privacyProtected,averageMonitoringEnvironmentAltitude,uuid,userFloorsAscendedGoal,lastSevenDaysAvgRestingHeartRate,totalKilocalories,abnormalHeartRateAlertsCount,restStressPercentage,floorsDescended,rule_typeId,wellnessStartTimeLocal,wellnessDescription,vigorousIntensityMinutes,consumedKilocalories,stressPercentage,activityStressPercentage,respirationAlgorithmVersion,dailyStepGoal,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,includesCalorieConsumedData,totalSteps,restingHeartRate,lowStressDuration,maxHeartRate,lastSyncTimestampGMT,durationInMilliseconds,activityStressDuration,lowestRespirationValue,floorsDescendedInMeters,latestSpo2ReadingTimeLocal,wellnessEndTimeGmt,wellnessKilocalories,date,sleepingSeconds,intensityMinutesGoal,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,userDailySummaryId,stressQualifier,burnedKilocalories,bodyBatteryHighestValue,netCalorieGoal,wellnessStartTimeGmt,minAvgHeartRate,uncategorizedStressDuration,rule_typeKey,restingCaloriesFromActivity,wellnessEndTimeLocal,measurableAsleepDuration,avgWakingRespirationValue,wellnessDistanceMeters,latestRespirationValue,moderateIntensityMinutes,totalStressDuration,highStressDuration,bmrKilocalories,remainingKilocalories,maxAvgHeartRate,maxStressLevel,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,minHeartRate,averageStressLevel,activeSeconds,bodyBatteryVersion,measurableAwakeDuration,bodyBatteryAtWakeTime,sedentarySeconds,stressDuration,bodyBatteryDuringSleep,restStressDuration,wellnessActiveKilocalories,floorsAscendedInMeters,latestSpo2,bodyBatteryActivityEventList,lowestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,netRemainingKilocalories,mediumStressPercentage,totalDistanceMeters,source,averageSpo2,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,highStressPercentage,includesWellnessData,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType
59,2026-07-22T20:51:54,2026-07-22,4620,432,143088564,False,43.0,9ce66dda4a7e4fd48eacb903827e4ecd,10,49,1826.0,,52.43,9.38025,1,2026-07-22T00:00:00.0,,0,,23.12,16.67,200,10590,2026-07-22T23:00:00.0,2026-07-22T22:30:17,False,False,7779,48,14040,112,,86400000,14400,6.0,28.591,2026-07-22T05:59:00.0,2026-07-22T23:00:00.0,1826.0,2026-07-22,30266,150,2026-07-22T04:59:00.0,HIGH,82.0,143088564,BALANCED,,100,,2026-07-21T23:00:00.0,47,6720,public,,2026-07-23T00:00:00.0,26520,15.0,5989,20.0,0,86400,1320,1744.0,,109,96,40,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66,47,23,3170,3.0,53160,100,52532,19980,62,45300,82.0,46.689,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.78,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.25,82.0,5.35,5989,GARMIN,98.0,15.31791,HIGH,38,1.53,True,23.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
70,2026-07-23T21:26:10,2026-07-23,1800,3817,143088564,False,25.0,c322da620e324429bd8b8724ec981e9f,10,48,2257.0,,63.81,34.12762,1,2026-07-23T00:00:00.0,,43,,15.83,11.65,200,10030,2026-07-23T23:00:00.0,2026-07-23T22:30:10,True,False,12717,48,11640,181,,86400000,10020,6.0,104.021,2026-07-24T00:00:00.0,2026-07-23T23:00:00.0,2257.0,2026-07-23,28888,150,2026-07-23T23:00:00.0,HIGH,513.0,143088564,CALM,,97,,2026-07-22T23:00:00.0,46,7500,public,77.0,2026-07-24T00:00:00.0,24300,14.0,10907,14.0,27,86040,180,1744.0,,181,80,48,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,62,45,20,1580,3.0,54240,97,52115,13620,59,54900,513.0,115.087,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8.72,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13.53,513.0,2.09,10907,GARMIN,99.0,37.7582,HIGH,36,0.21,True,22.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
74,2026-07-24T19:05:00,2026-07-24,3240,286,143088564,False,48.0,155e65359c84420eac8fdd9abdb3225f,10,48,1771.0,,67.85,6.97441,1,2026-07-24T00:00:00.0,,0,,15.14,11.04,200,10300,2026-07-24T23:00:00.0,2026-07-24T22:12:00,False,False,4476,48,9720,98,,86400000,9540,7.0,21.258,2026-07-25T00:00:00.0,2026-07-24T23:00:00.0,1771.0,2026-07-24,29579,150,2026-07-24T23:00:00.0,HIGH,27.0,143088564,CALM,,100,,2026-07-23T23:00:00.0,46,5160,public,,2026-07-25T00:00:00.0,22260,14.0,3446,15.0,0,86400,120,1744.0,,95,78,62,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60,46,19,1531,3.0,58980,100,55004,13080,61,58620,27.0,44.945,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.25,27.0,3.75,3446,GARMIN,97.0,14.74573,HIGH,43,0.14,True,24.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
43,2026-07-25T19:20:48,2026-07-25,5580,1889,143088564,False,45.0,92f70f41c7c04c9c9b9c1a26598e0871,10,48,2039.0,,53.31,21.71752,1,2026-07-25T00:00:00.0,,31,,22.47,16.12,200,9720,2026-07-25T23:00:00.0,2026-07-25T22:42:11,True,False,10125,46,12900,163,,86400000,13860,6.0,66.195,2026-07-26T00:00:00.0,2026-07-25T23:00:00.0,2039.0,2026-07-25,26226,150,2026-07-25T23:00:00.0,HIGH,295.0,143088564,BALANCED,,100,,2026-07-24T23:00:00.0,44,6960,public,33.0,2026-07-26T00:00:00.0,24900,14.0,8249,16.0,2,85980,840,1744.0,,161,90,43,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,62,44,22,2280,3.0,54120,100,56005,19320,55,45840,295.0,88.392,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",86,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,8.09,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,15.0,295.0,6.49,8249,GARMIN,96.0,29.0,HIGH,38,0.98,True,22.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE
68,2026-07-26T22:02:47,2026-07-26,2580,4402,143088564,False,33.0,a9a4c96f3168450db97dddc138cc80f2,10,48,2758.0,,56.66,14.69587,1,2026-07-26T00:00:00.0,,88,,10.82,22.82,200,9760,2026-07-26T22:59:00.0,2026-07-26T22:30:17,True,False,13027,47,5820,185,,86400000,19620,7.0,44.793,2026-07-26T23:59:00.0,2026-07-26T23:00:00.0,2758.0,2026-07-26,33971,150,2026-07-26T22:59:00.0,HIGH,1014.0,143088564,CALM,,100,,2026-07-25T23:00:00.0,46,8340,public,148.0,2026-07-27T00:00:00.0,29400,15.0,6469,16.0,28,85980,900,1744.0,,182,87,41,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,70,44,18,5092,3.0,48240,100,42935,9300,60,48720,1014.0,74.327,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",87,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9.7,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6.77,1014.0,3.0,6469,GARMIN,96.0,24.3855,HIGH,30,1.05,True,24.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
72,2026-07-27T20:28:11,2026-07-27,4800,237,143088564,False,11.0,894db6defefc4c4db054b9dd086416a3,10,47,1852.0,,53.61,6.42323,1,2026-07-27T00:00:00.0,,0,,24.58,15.49,200,10420,2026-07-27T23:00:00.0,2026-07-27T22:30:08,False,False,8332,47,14640,104,,86400000,13380,8.0,19.578,2026-07-28T00:00:00.0,2026-07-27T23:00:00.0,1852.0,2026-07-27,27719,150,2026-07-27T23:00:00.0,HIGH,108.0,143088564,BALANCED,,98,,2026-07-26T23:00:00.0,47,5460,public,,2026-07-28T00:00:00.0,23820,15.0,6414,12.0,0,86400,1800,1744.0,,101,93,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,64,46,24,3911,3.0,57120,98,54533,21240,65,46320,108.0,44.969,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",84,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.32,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.94,108.0,5.56,6414,GARMIN,95.0,14.75361,HIGH,38,2.08,True,23.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
54,2026-07-28T22:17:02,2026-07-28,5940,2730,143088564,False,35.0,98534c4a03db4e64854aa5dff80e223b,10,48,2665.0,,40.61,8.10433,1,2026-07-28T00:00:00.0,,69,,22.11,20.86,200,10220,2026-07-28T22:59:00.0,2026-07-28T22:30:10,True,False,13615,49,10140,187,,86400000,18000,8.0,24.702,2026-07-28T23:59:00.0,2026-07-28T23:00:00.0,2665.0,2026-07-28,24995,150,2026-07-28T22:59:00.0,HIGH,921.0,143088564,BALANCED,,100,,2026-07-27T23:00:00.0,47,14160,public,67.0,2026-07-29T00:00:00.0,24960,15.0,10596,19.0,18,86280,3000,1744.0,,187,99,27,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,76,47,27,7367,3.0,47160,100,51308,19080,59,35040,921.0,48.768,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",90,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,16.41,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,11.75,921.0,6.88,10596,GARMIN,97.0,16.0,HIGH,24,3.48,True,23.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE
74,2026-07-29T19:05:00,2026-07-29,4860,176,143088564,False,51.0,bb054596abcb4ea181d6c1a53ad20529,10,48,1821.0,,53.12,2.73097,1,2026-07-29T00:00:00.0,,0,,22.78,18.4,200,10560,2026-07-29T23:00:00.0,2026-07-29T22:30:12,False,False,6259,51,11160,114,,86400000,15900,7.0,8.324,2026-07-30T00:00:00.0,2026-07-29T23:00:00.0,1821.0,2026-07-29,29404,150,2026-07-29T23:00:00.0,HIGH,77.0,143088564,BALANCED,,88,,2026-07-28T23:00:00.0,49,4920,public,,2026-07-30T00:00:00.0,24360,15.0,4821,15.0,0,86400,3660,1744.0,,109,94,40,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,61,48,27,2689,3.0,57120,87,54131,19680,60,45900,77.0,37.706,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.92,77.0,5.62,4821,GARMIN,97.0,12.37073,HIGH,27,4.24,True,25.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
62,2026-07-30T21:55:58,2026-07-30,6060,5429,143088564,False,37.0,1acc58f77ea74e25b81ff112cc8653c4,10,48,2219.0,,46.91,11.51345,1,2026-07-30T00:00:00.0,,16,,24.18,21.4,200,10130,2026-07-30T22:59:00.0,2026-07-30T22:30:13,True,False,17229,46,13620,149,,86400000,18480,6.0,35.093,2026-07-30T23:59:00.0,2026-07-30T23:00:00.0,2219.0,2026-07-30,25196,150,2026-07-30T22:59:00.0,HIGH,475.0,143088564,BALANCED,,100,,2026-07-29T23:00:00.0,45,6480,public,91.0,2026-07-31T00:00:00.0,24960,15.0,14714,16.0,63,86340,1200,1744.0,,147,94,30,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,72,45,25,2047,3.0,54900,100,53728,20880,68,40500,475.0,35.864,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",87,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7.51,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,15.77,475.0,7.02,14714,GARMIN,97.0,11.7664,HIGH,30,1.39,True,25.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE
69,2026-07-31T19:05:00,2026-07-31,4740,361,143088564,False,28.0,0ec3d8e753c54df29eeef6a27f525e19,10,48,1831.0,,53.44,14.96391,1,2026-07-31T00:00:00.0,,0,,29.4,10.49,200,10840,2026-07-31T22:59:00.0,2026-07-31T22:30:11,False,False,6826,47,20040,105,,86400000,9060,7.0,45.61,2026-07-31T23:59:00.0,2026-07-31T23:00:00.0,1831.0,2026-07-31,27205,150,2026-07-31T22:59:00.0,HIGH,87.0,143088564,BALANCED,,91,,2026-07-30T23:00:00.0,46,5760,public,,2026-08-01T00:00:00.0,21900,14.0,5255,14.0,0,86340,600,1744.0,,102,93,38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61,46,25,2780,3.0,58680,91,56054,25380,60,46140,87.0,57.912,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.67,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.21,87.0,5.49,5255,GARMIN,99.0,19.0,HIGH,30,0.69,True,24.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
68,2026-08-01T22:20:34,2026-08-01,3600,8372,143088564,False,33.0,9666bbe691f04bafbd6daec7f3fedc9a,10,48,3196.0,,46.08,91.68865,1,2026-08-01T00:00:00.0,,150,,17.23,23.25,200,10440,2026-08-01T22:56:00.0,2026-08-01T22:30:14,True,False,27327,47,7560,177,,86400000,19920,7.0,279.467,2026-08-02T00:00:00.0,2026-08-01T23:00:00.0,3196.0,2026-08-01,24695,150,2026-08-01T23:00:00.0,HIGH,1452.0,143088564,BALANCED,,100,,2026-07-31T23:00:00.0,47,11520,public,160.0,2026-08-02T00:00:00.0,24540,15.0,23967,16.0,4,85680,3600,1744.0,,177,99,26,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,80,46,25,3606,3.0,49620,100,49727,14760,70,39480,1452.0,303.507,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",89,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13.45,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8.82,1452.0,4.2,23967,GARMIN,97.0,99.57579,HIGH,23,4.2,True,24.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
