stressPercentage,lowStressDuration,vigorousIntensityMinutes,wellnessKilocalories,sleepingSeconds,includesActivityData,totalSteps,restingHeartRate,minAvgHeartRate,bodyBatteryDuringSleep,mediumStressDuration,userProfileId,activeKilocalories,sedentarySeconds,measurableAwakeDuration,uuid,lowestSpo2,latestRespirationTimeGMT,userDailySummaryId,floorsAscended,wellnessEndTimeGmt,averageStressLevel,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,stressQualifier,moderateIntensityMinutes,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,dailyStepGoal,netRemainingKilocalories,wellnessStartTimeLocal,totalKilocalories,highestRespirationValue,bodyBatteryAtWakeTime,avgWakingRespirationValue,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryActivityEventList,rule_typeId,measurableAsleepDuration,floorsAscendedInMeters,latestRespirationValue,maxStressLevel,latestSpo2ReadingTimeLocal,intensityMinutesGoal,includesWellnessData,wellnessEndTimeLocal,highStressDuration,bodyBatteryChargedValue,lastSyncTimestampGMT,highStressPercentage,lowestRespirationValue,netCalorieGoal,floorsDescended,uncategorizedStressDuration,stressDuration,activeSeconds,totalStressDuration,totalDistanceMeters,privacyProtected,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,maxAvgHeartRate,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,abnormalHeartRateAlertsCount,bmrKilocalories,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,date,mediumStressPercentage,averageSpo2,consumedKilocalories,lowStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,uncategorizedStressPercentage,respirationAlgorithmVersion,source,minHeartRate,wellnessStartTimeGmt,burnedKilocalories,activityStressDuration,bodyBatteryLowestValue,latestSpo2,latestSpo2ReadingTimeGmt,bodyBatteryHighestValue,durationInMilliseconds,activityStressPercentage,remainingKilocalories,wellnessDescription,rule_typeKey,restingCaloriesFromActivity,calendarDate,restStressDuration
15.14,9720,0,1771.0,29579,False,4476,48,46,61,3240,143088564,27.0,55004,58980,155e65359c84420eac8fdd9abdb3225f,86,2026-07-24T23:00:00.0,143088564,14.74573,2026-07-24T23:00:00.0,19,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,CALM,0,27.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,2026-07-24T22:12:00,3446,10300,27.0,2026-07-24T00:00:00.0,1771.0,24.0,100,14.0,21.258,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",1,22260,44.945,15.0,78,2026-07-25T00:00:00.0,150,True,2026-07-25T00:00:00.0,120,74,,0.14,7.0,,6.97441,5160,13080,1531,86400,3446,False,67.85,HIGH,False,95,62,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1744.0,60,HIGH,10,2026-07-24,3.75,97.0,,11.25,48.0,2026-07-24T19:05:00,286,5.97,200,GARMIN,46,2026-07-23T23:00:00.0,,9540,43,96,2026-07-24T23:00:00.0,100,86400000,11.04,,,public,,2026-07-24,58620
22.47,12900,31,2039.0,26226,True,10125,46,44,55,5580,143088564,295.0,56005,54120,92f70f41c7c04c9c9b9c1a26598e0871,86,2026-07-25T23:00:00.0,143088564,29.0,2026-07-25T23:00:00.0,22,163,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,3.0,BALANCED,2,295.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,48,2026-07-25T22:42:11,8249,9720,295.0,2026-07-25T00:00:00.0,2039.0,22.0,100,14.0,66.195,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",1,24900,88.392,16.0,90,2026-07-26T00:00:00.0,150,True,2026-07-26T00:00:00.0,840,43,,0.98,6.0,,21.71752,6960,19320,2280,85980,8249,False,53.31,HIGH,False,161,43,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,,1744.0,62,HIGH,10,2026-07-25,6.49,96.0,,15.0,45.0,2026-07-25T19:20:48,1889,8.09,200,GARMIN,44,2026-07-24T23:00:00.0,,13860,38,98,2026-07-25T23:00:00.0,100,86400000,16.12,,,public,33.0,2026-07-25,45840
10.82,5820,88,2758.0,33971,True,13027,47,46,60,2580,143088564,1014.0,42935,48240,a9a4c96f3168450db97dddc138cc80f2,87,2026-07-26T22:59:00.0,143088564,24.3855,2026-07-26T23:00:00.0,18,185,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,CALM,28,1014.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48,2026-07-26T22:30:17,6469,9760,1014.0,2026-07-26T00:00:00.0,2758.0,24.0,100,15.0,44.793,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",1,29400,74.327,16.0,87,2026-07-26T23:59:00.0,150,True,2026-07-27T00:00:00.0,900,68,,1.05,7.0,,14.69587,8340,9300,5092,85980,6469,False,56.66,HIGH,False,182,41,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,1744.0,70,HIGH,10,2026-07-26,3.0,96.0,,6.77,33.0,2026-07-26T22:02:47,4402,9.7,200,GARMIN,44,2026-07-25T23:00:00.0,,19620,30,99,2026-07-26T22:59:00.0,100,86400000,22.82,,,public,148.0,2026-07-26,48720
24.58,14640,0,1852.0,27719,False,8332,47,47,65,4800,143088564,108.0,54533,57120,894db6defefc4c4db054b9dd086416a3,84,2026-07-27T23:00:00.0,143088564,14.75361,2026-07-27T23:00:00.0,24,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,BALANCED,0,108.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,2026-07-27T22:30:08,6414,10420,108.0,2026-07-27T00:00:00.0,1852.0,23.0,98,15.0,19.578,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",1,23820,44.969,12.0,93,2026-07-28T00:00:00.0,150,True,2026-07-28T00:00:00.0,1800,72,,2.08,8.0,,6.42323,5460,21240,3911,86400,6414,False,53.61,HIGH,False,101,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1744.0,64,HIGH,10,2026-07-27,5.56,95.0,,16.94,11.0,2026-07-27T20:28:11,237,6.32,200,GARMIN,46,2026-07-26T23:00:00.0,,13380,38,95,2026-07-27T23:00:00.0,98,86400000,15.49,,,public,,2026-07-27,46320
22.11,10140,69,2665.0,24995,True,13615,49,47,59,5940,143088564,921.0,51308,47160,98534c4a03db4e64854aa5dff80e223b,90,2026-07-28T22:59:00.0,143088564,16.0,2026-07-28T23:00:00.0,27,187,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3.0,BALANCED,18,921.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,48,2026-07-28T22:30:10,10596,10220,921.0,2026-07-28T00:00:00.0,2665.0,23.0,100,15.0,24.702,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",1,24960,48.768,19.0,99,2026-07-28T23:59:00.0,150,True,2026-07-29T00:00:00.0,3000,54,,3.48,8.0,,8.10433,14160,19080,7367,86280,10596,False,40.61,HIGH,False,187,27,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,1744.0,76,HIGH,10,2026-07-28,6.88,97.0,,11.75,35.0,2026-07-28T22:17:02,2730,16.41,200,GARMIN,47,2026-07-27T23:00:00.0,,18000,24,100,2026-07-28T22:59:00.0,100,86400000,20.86,,,public,67.0,2026-07-28,35040
22.78,11160,0,1821.0,29404,False,6259,51,49,60,4860,143088564,77.0,54131,57120,bb054596abcb4ea181d6c1a53ad20529,89,2026-07-29T23:00:00.0,143088564,12.37073,2026-07-29T23:00:00.0,27,114,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,BALANCED,0,77.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,2026-07-29T22:30:12,4821,10560,77.0,2026-07-29T00:00:00.0,1821.0,25.0,87,15.0,8.324,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",1,24360,37.706,15.0,94,2026-07-30T00:00:00.0,150,True,2026-07-30T00:00:00.0,3660,74,,4.24,7.0,,2.73097,4920,19680,2689,86400,4821,False,53.12,HIGH,False,109,40,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1744.0,61,HIGH,10,2026-07-29,5.62,97.0,,12.92,51.0,2026-07-29T19:05:00,176,5.69,200,GARMIN,48,2026-07-28T23:00:00.0,,15900,27,96,2026-07-29T23:00:00.0,88,86400000,18.4,,,public,,2026-07-29,45900
24.18,13620,16,2219.0,25196,True,17229,46,45,68,6060,143088564,475.0,53728,54900,1acc58f77ea74e25b81ff112cc8653c4,87,2026-07-30T22:59:00.0,143088564,11.7664,2026-07-30T23:00:00.0,25,149,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,3.0,BALANCED,63,475.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,48,2026-07-30T22:30:13,14714,10130,475.0,2026-07-30T00:00:00.0,2219.0,25.0,100,15.0,35.093,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",1,24960,35.864,16.0,94,2026-07-30T23:59:00.0,150,True,2026-07-31T00:00:00.0,1200,62,,1.39,6.0,,11.51345,6480,20880,2047,86340,14714,False,46.91,HIGH,False,147,30,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,1744.0,72,HIGH,10,2026-07-30,7.02,97.0,,15.77,37.0,2026-07-30T21:55:58,5429,7.51,200,GARMIN,45,2026-07-29T23:00:00.0,,18480,30,97,2026-07-30T22:59:00.0,100,86400000,21.4,,,public,91.0,2026-07-30,40500
29.4,20040,0,1831.0,27205,False,6826,47,46,60,4740,143088564,87.0,56054,58680,0ec3d8e753c54df29eeef6a27f525e19,91,2026-07-31T22:59:00.0,143088564,19.0,2026-07-31T23:00:00.0,25,105,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,BALANCED,0,87.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,2026-07-31T22:30:11,5255,10840,87.0,2026-07-31T00:00:00.0,1831.0,24.0,91,14.0,45.61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",1,21900,57.912,14.0,93,2026-07-31T23:59:00.0,150,True,2026-08-01T00:00:00.0,600,69,,0.69,7.0,,14.96391,5760,25380,2780,86340,5255,False,53.44,HIGH,False,102,38,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1744.0,61,HIGH,10,2026-07-31,5.49,99.0,,23.21,28.0,2026-07-31T19:05:00,361,6.67,200,GARMIN,46,2026-07-30T23:00:00.0,,9060,30,97,2026-07-31T22:59:00.0,91,86400000,10.49,,,public,,2026-07-31,46140
17.23,7560,150,3196.0,24695,True,27327,47,47,70,3600,143088564,1452.0,49727,49620,9666bbe691f04bafbd6daec7f3fedc9a,89,2026-08-01T22:56:00.0,143088564,99.57579,2026-08-01T23:00:00.0,25,177,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,BALANCED,4,1452.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,48,2026-08-01T22:30:14,23967,10440,1452.0,2026-08-01T00:00:00.0,3196.0,24.0,100,15.0,279.467,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",1,24540,303.507,16.0,99,2026-08-02T00:00:00.0,150,True,2026-08-02T00:00:00.0,3600,68,,4.2,7.0,,91.68865,11520,14760,3606,85680,23967,False,46.08,HIGH,False,177,26,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,1744.0,80,HIGH,10,2026-08-01,4.2,97.0,,8.82,33.0,2026-08-01T22:20:34,8372,13.45,200,GARMIN,46,2026-07-31T23:00:00.0,,19920,23,96,2026-08-01T23:00:00.0,100,86400000,23.25,,,public,160.0,2026-08-01,39480
24.95,13260,0,1796.0,30986,False,5244,50,47,68,6660,143088564,52.0,53074,53700,ff3ecd8250ab43f8b78e2cab8924e48f,86,2026-08-02T22:59:00.0,143088564,11.00262,2026-08-02T23:00:00.0,25,107,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,BALANCED,0,52.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,2026-08-02T22:30:15,4037,12130,52.0,2026-08-02T00:00:00.0,1796.0,25.0,92,16.0,14.462,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",1,28080,33.536,16.0,91,2026-08-02T23:59:00.0,150,True,2026-08-03T00:00:00.0,1620,76,,1.88,6.0,,4.74475,4560,21540,2139,86340,4037,False,57.89,HIGH,False,103,40,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1744.0,60,HIGH,10,2026-08-02,7.71,96.0,,15.36,50.0,2026-08-02T20:51:28,201,5.28,200,GARMIN,46,2026-08-01T23:00:00.0,,10260,24,91,2026-08-02T22:59:00.0,93,86400000,11.88,,,public,,2026-08-02,49980
27.24,13260,34,2196.0,26686,True,11866,51,49,58,7500,143088564,452.0,53716,55500,f978fb8361fd4111bdaadb72c29a9088,84,2026-08-03T23:00:00.0,143088564,34.35335,2026-08-03T23:00:00.0,28,146,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,3.0,BALANCED,27,452.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,49,2026-08-03T22:30:12,9318,11450,452.0,2026-08-03T00:00:00.0,2196.0,25.0,95,15.0,63.983,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",1,24720,104.709,16.0,96,2026-08-04T00:00:00.0,150,True,2026-08-04T00:00:00.0,2760,63,,3.2,8.0,,20.9918,6120,23520,3417,86340,9318,False,48.78,HIGH,False,146,32,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,1744.0,71,HIGH,10,2026-08-03,8.69,96.0,,15.36,51.0,2026-08-03T20:22:59,2581,7.09,200,GARMIN,45,2026-08-02T23:00:00.0,,14580,27,96,2026-08-03T23:00:00.0,95,86400000,16.89,,,public,71.0,2026-08-03,42120
