uuid,measurableAsleepDuration,uncategorizedStressDuration,highStressDuration,uncategorizedStressPercentage,netCalorieGoal,activeKilocalories,userDailySummaryId,maxHeartRate,durationInMilliseconds,lowStressPercentage,totalSteps,totalDistanceMeters,floorsAscended,dailyStepGoal,maxAvgHeartRate,highlyActiveSeconds,averageMonitoringEnvironmentAltitude,bodyBatteryMostRecentValue,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,rule_typeKey,bodyBatteryLowestValue,sedentarySeconds,stressPercentage,abnormalHeartRateAlertsCount,averageSpo2,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,totalKilocalories,minAvgHeartRate,highestRespirationValue,moderateIntensityMinutes,restStressPercentage,date,userProfileId,includesWellnessData,totalStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,bodyBatteryVersion,activityStressPercentage,avgWakingRespirationValue,stressDuration,bodyBatteryAtWakeTime,lowStressDuration,calendarDate,wellnessEndTimeLocal,userFloorsAscendedGoal,bmrKilocalories,lowestRespirationValue,source,includesActivityData,privacyProtected,lastSyncTimestampGMT,rule_typeId,vigorousIntensityMinutes,bodyBatteryDrainedValue,remainingKilocalories,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,latestSpo2ReadingTimeGmt,netRemainingKilocalories,restingHeartRate,floorsAscendedInMeters,lowestSpo2,maxStressLevel,wellnessStartTimeGmt,floorsDescended,restStressDuration,wellnessKilocalories,bodyBatteryDuringSleep,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,consumedKilocalories,restingCaloriesFromActivity,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,measurableAwakeDuration,minHeartRate,respirationAlgorithmVersion,averageStressLevel,mediumStressPercentage,highStressPercentage,mediumStressDuration,activeSeconds,activityStressDuration,bodyBatteryHighestValue,latestRespirationValue,latestRespirationTimeGMT
0f4532c6a2ee4aa296493f322c0ed359,24540,7260,2460,8.41,,447.0,143088564,186,86400000,20.57,11454,10070,37.0,9260,186,2386,13.0,25,24578,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,50,public,22,56414,32.04,,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,65,2026-07-02T22:53:37,10070,,MODERATE,2026-07-02T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,2195.0,50,25.0,7,43.36,2026-07-02,143088564,True,86340,2026-07-02T19:35:31,,3.0,16.19,15.0,27660,98,17760,2026-07-02,2026-07-03T00:00:00.0,10,1748.0,8.0,GARMIN,True,False,,1,36,76,,447.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",,447.0,52,112.776,,91,2026-07-01T23:00:00.0,25.4393,37440,2195.0,70,2026-07-02T00:00:00.0,,,42.0,77.539,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,150,54540,49,200,28,8.62,2.85,7440,3022,13980,98,16.0,2026-07-02T22:59:00.0
4ff57bb806a34d6187ae9470410b93e7,22680,4260,1740,4.93,,58.0,143088564,106,86400000,18.26,4326,3330,12.0,9480,105,206,29.0,34,26130,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,public,23,58207,27.43,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,60,2026-07-03T22:30:10,3330,,HIGH,2026-07-03T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,1806.0,49,25.0,0,48.4,2026-07-03,143088564,True,86400,2026-07-03T20:02:29,,3.0,19.24,15.0,23700,73,15780,2026-07-03,2026-07-04T00:00:00.0,10,1748.0,7.0,GARMIN,False,False,,1,0,51,,58.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",,58.0,54,36.576,,92,2026-07-02T23:00:00.0,11.33235,41820,1806.0,50,2026-07-03T00:00:00.0,,,,34.541,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,150,59460,48,200,28,7.15,2.01,6180,1857,16620,74,16.0,2026-07-03T23:00:00.0
7a21a17521f14e39a805394672a5ed69,25080,7380,4260,8.6,,1216.0,143088564,182,86400000,11.75,24571,21213,77.0,8970,181,7973,43.0,34,28561,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,51,public,28,47435,23.01,,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,71,2026-07-04T22:30:14,21213,,HIGH,2026-07-04T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,2961.0,51,25.0,10,50.21,2026-07-04,143088564,True,85800,2026-07-04T19:58:38,,3.0,18.18,16.0,19740,96,10080,2026-07-04,2026-07-05T00:00:00.0,10,1745.0,8.0,GARMIN,True,False,,1,126,71,,1216.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",,1216.0,52,234.696,,94,2026-07-03T23:00:00.0,71.94029,43080,2961.0,66,2026-07-04T00:00:00.0,,,147.0,219.274,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,150,53340,50,200,27,6.29,4.97,5400,2431,15600,96,15.0,2026-07-04T23:00:00.0
c87d3a2e9b6445f3ba513989851a5ca0,25980,6180,1140,7.18,,895.0,143088564,188,86400000,8.99,14043,8328,24.76969,10530,186,5052,35.0,40,27852,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,50,public,30,49295,13.66,,98.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,76,2026-07-05T22:30:12,8328,94,HIGH,2026-07-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,CALM,2640.0,45,25.0,20,59.02,2026-07-05,143088564,True,86100,2026-07-05T19:17:51,,3.0,20.14,14.0,11760,100,7740,2026-07-05,2026-07-06T00:00:00.0,10,1745.0,6.0,GARMIN,True,False,,1,87,70,,895.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",2026-07-05T23:00:00.0,895.0,47,75.498,84,88,2026-07-04T23:00:00.0,18.02133,50820,2640.0,72,2026-07-05T00:00:00.0,2026-07-06T00:00:00.0,,148.0,54.929,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,150,53940,43,200,17,3.34,1.32,2880,4201,17340,100,16.0,2026-07-05T23:00:00.0
d1f9e960afd349aaab8bd1b0c1cc5ae0,24480,5160,1740,5.98,,119.0,143088564,108,86400000,15.64,8436,6498,16.69816,11240,107,85,50.0,38,26012,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,public,32,55951,23.63,,95.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,66,2026-07-06T22:30:10,6498,96,HIGH,2026-07-06T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,1864.0,47,24.0,0,52.12,2026-07-06,143088564,True,86340,2026-07-06T19:05:00,,3.0,18.28,15.0,20400,100,13500,2026-07-06,2026-07-07T00:00:00.0,10,1745.0,6.0,GARMIN,False,False,,1,0,68,,119.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",2026-07-06T22:59:00.0,119.0,48,50.896,86,95,2026-07-05T23:00:00.0,5.79003,45000,1864.0,66,2026-07-06T00:00:00.0,2026-07-06T23:59:00.0,,,17.648,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,150,56700,47,200,24,5.98,2.02,5160,4352,15780,100,17.0,2026-07-06T22:59:00.0
ded6051ce7ff44d0813a661feaa087cd,22200,6420,1320,7.44,,93.0,143088564,115,86400000,15.84,7445,5767,25.34974,10960,114,494,36.0,37,27540,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,public,28,55441,21.54,,96.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,67,2026-07-07T22:10:16,5767,95,HIGH,2026-07-07T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,1838.0,50,24.0,0,53.37,2026-07-07,143088564,True,86340,2026-07-07T19:31:42,,3.0,17.65,15.0,18600,92,13680,2026-07-07,2026-07-08T00:00:00.0,10,1745.0,7.0,GARMIN,False,False,,1,0,68,,93.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",2026-07-07T22:59:00.0,93.0,51,77.266,88,93,2026-07-06T23:00:00.0,14.27461,46080,1838.0,57,2026-07-07T00:00:00.0,2026-07-07T23:59:00.0,,,43.509,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,150,57720,49,200,23,4.17,1.53,3600,2925,15240,93,16.0,2026-07-07T22:59:00.0
a581d8e4c38542549c44e3f006b20c45,24480,6300,1140,7.29,,72.0,143088564,104,86400000,13.26,6797,5234,10.29364,10260,100,142,22.0,51,29607,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,public,37,53818,18.33,,94.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,79,2026-07-08T22:30:18,5234,100,HIGH,2026-07-08T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,CALM,1817.0,47,23.0,0,60.56,2026-07-08,143088564,True,86400,2026-07-08T19:43:33,,3.0,13.82,15.0,15840,100,11460,2026-07-08,2026-07-09T00:00:00.0,10,1745.0,8.0,GARMIN,False,False,,1,0,65,,72.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",2026-07-08T23:00:00.0,72.0,49,31.375,86,96,2026-07-07T23:00:00.0,8.25197,52320,1817.0,72,2026-07-08T00:00:00.0,2026-07-09T00:00:00.0,,,25.152,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,150,55620,47,200,20,3.75,1.32,3240,2833,11940,100,16.0,2026-07-08T23:00:00.0
86a5417339094b2ea7d7978514acf2ed,17940,11220,1680,13.0,,411.0,143088564,171,86400000,19.46,12787,10604,30.11713,9570,170,2620,41.0,31,21514,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,50,public,21,59184,27.66,,96.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,58,2026-07-09T22:27:08,10604,100,MODERATE,2026-07-09T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,2156.0,48,23.0,3,44.68,2026-07-09,143088564,True,86340,2026-07-09T19:40:01,,3.0,14.66,15.0,23880,98,16800,2026-07-09,2026-07-10T00:00:00.0,10,1745.0,7.0,GARMIN,True,False,,1,35,78,,411.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",2026-07-09T23:00:00.0,411.0,49,91.797,88,93,2026-07-08T23:00:00.0,27.73819,38580,2156.0,58,2026-07-09T00:00:00.0,2026-07-10T00:00:00.0,,42.0,84.546,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,150,57180,47,200,24,6.25,1.95,5400,3082,12660,99,16.0,2026-07-09T23:00:00.0
a6bd16567c104dd395b8fb6617ceba41,23280,6780,3900,7.85,,195.0,143088564,130,86400000,14.87,11043,8524,24.0,9900,127,677,37.0,23,24204,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,49,public,21,56606,30.09,,95.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,69,2026-07-10T22:30:13,8524,83,MODERATE,2026-07-10T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,1940.0,47,24.0,0,42.74,2026-07-10,143088564,True,86340,2026-07-10T20:24:51,,3.0,19.32,14.0,25980,98,12840,2026-07-10,2026-07-11T00:00:00.0,10,1745.0,7.0,GARMIN,False,False,,1,0,77,,195.0,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",2026-07-10T22:59:00.0,195.0,50,73.152,82,96,2026-07-09T23:00:00.0,18.12467,36900,1940.0,77,2026-07-10T00:00:00.0,2026-07-10T23:59:00.0,,,55.244,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,150,56280,46,200,30,10.7,4.52,9240,4913,16680,98,14.0,2026-07-10T22:59:00.0
1ca18fbd24604f57be8428cafd43b61c,19560,9420,4980,10.93,,1174.0,143088564,168,86400000,19.55,24106,20437,51.0,10130,166,6898,29.0,19,27108,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,public,6,46948,37.37,,97.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,61,2026-07-11T22:41:04,20437,98,LOW,2026-07-11T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,STRESSFUL,2919.0,51,25.0,29,30.06,2026-07-11,143088564,True,86220,2026-07-11T19:05:00,,3.0,21.64,15.0,32220,70,16860,2026-07-11,2026-07-12T00:00:00.0,10,1745.0,7.0,GARMIN,True,False,,1,101,65,,1174.0,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",2026-07-11T23:00:00.0,1174.0,52,155.448,85,98,2026-07-10T23:00:00.0,45.02264,25920,2919.0,49,2026-07-11T00:00:00.0,2026-07-12T00:00:00.0,,139.0,137.229,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,150,57240,50,200,36,12.04,5.78,10380,5446,18660,71,16.0,2026-07-11T23:00:00.0
eb810fb0754e4c8cb64c019626a529c3,20400,8160,5040,9.46,,628.0,143088564,188,86400000,12.73,11894,7782,26.5105,12130,187,2421,29.0,12,20668,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,50,public,12,57662,27.75,,96.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,67,2026-07-12T21:42:11,7782,95,LOW,2026-07-12T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,2373.0,47,24.0,24,40.06,2026-07-12,143088564,True,86280,2026-07-12T21:03:41,,3.0,22.74,16.0,23940,82,10980,2026-07-12,2026-07-13T00:00:00.0,10,1745.0,7.0,GARMIN,True,False,,1,37,74,,628.0,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",2026-07-12T22:59:00.0,628.0,48,80.804,86,98,2026-07-11T23:00:00.0,20.86811,34560,2373.0,76,2026-07-12T00:00:00.0,2026-07-12T23:59:00.0,,76.0,63.606,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,150,57720,46,200,30,9.18,5.84,7920,5649,19620,85,16.0,2026-07-12T22:59:00.0
0fac9ba380464ec0bec7f31f731c3314,24240,4080,1380,4.73,,59.0,143088564,112,86400000,14.66,4733,3644,11.03215,12110,111,48,47.0,44,27840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,public,12,56242,21.33,,94.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,72,2026-07-13T22:30:15,3644,92,HIGH,2026-07-13T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,CALM,1797.0,48,24.0,0,64.0,2026-07-13,143088564,True,86340,2026-07-13T20:28:37,,3.0,9.94,15.0,18420,68,12660,2026-07-13,2026-07-14T00:00:00.0,10,1738.0,7.0,GARMIN,False,False,,1,0,40,,59.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",2026-07-13T22:59:00.0,59.0,50,33.626,83,93,2026-07-12T23:00:00.0,4.66503,55260,1797.0,56,2026-07-13T00:00:00.0,2026-07-13T23:59:00.0,,,14.219,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,150,58020,47,200,24,5.07,1.6,4380,2270,8580,70,15.0,2026-07-13T22:59:00.0
