netCalorieGoal,moderateIntensityMinutes,activityStressPercentage,stressPercentage,bodyBatteryMostRecentValue,floorsDescendedInMeters,restStressPercentage,sedentarySeconds,totalStressDuration,highlyActiveSeconds,bodyBatteryHighestValue,minHeartRate,burnedKilocalories,remainingKilocalories,lowestSpo2,averageSpo2,mediumStressDuration,lowestRespirationValue,floorsAscended,activityStressDuration,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,maxHeartRate,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,uncategorizedStressDuration,restingHeartRate,source,averageStressLevel,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSevenDaysAvgRestingHeartRate,latestRespirationTimeGMT,bmrKilocalories,avgWakingRespirationValue,latestSpo2ReadingTimeGmt,intensityMinutesGoal,lastSyncTimestampGMT,wellnessStartTimeGmt,restStressDuration,floorsAscendedInMeters,vigorousIntensityMinutes,dailyStepGoal,wellnessEndTimeLocal,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,totalKilocalories,netRemainingKilocalories,bodyBatteryActivityEventList,bodyBatteryDrainedValue,uncategorizedStressPercentage,maxAvgHeartRate,includesActivityData,restingCaloriesFromActivity,wellnessKilocalories,sleepingSeconds,highStressDuration,bodyBatteryChargedValue,uuid,userFloorsAscendedGoal,lowStressDuration,mediumStressPercentage,bodyBatteryVersion,totalDistanceMeters,includesCalorieConsumedData,date,lowStressPercentage,abnormalHeartRateAlertsCount,bodyBatteryLowestValue,latestSpo2,maxStressLevel,highestRespirationValue,totalSteps,userDailySummaryId,stressDuration,rule_typeKey,rule_typeId,floorsDescended,minAvgHeartRate,respirationAlgorithmVersion,latestRespirationValue,stressQualifier,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,activeKilocalories,wellnessDescription,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,activeSeconds,measurableAwakeDuration,wellnessStartTimeLocal,bodyBatteryAtWakeTime,calendarDate,wellnessDistanceMeters,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
,0,12.09,30.23,40,19.836,51.49,51938,86340,249,66,51,,,,,5580,8.0,14.05807,10440,43.0,23760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,111.0,112,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,5340,52,GARMIN,28,False,HIGH,51,2026-06-22T22:59:00.0,1756.0,15.0,,150,,2026-06-21T23:00:00.0,44460,42.849,0,9080,2026-06-23T00:00:00.0,True,HIGH,3.96,1867.0,111.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",47,6.18,107,False,,1867.0,30960,3420,76,baa1fb6efc754a21ab6faa24638cec73,10,17100,6.46,3.0,5242,False,2026-06-22,19.81,,11,,99,24.0,6740,143088564,26100,public,1,6.50787,51,200,15.0,BALANCED,2026-06-22T21:15:40,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53,111.0,,2026-06-22T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,3253,57240,2026-06-22T00:00:00.0,64,2026-06-22,5242,,2026-06-22T22:30:11
,10,21.85,35.77,15,29.342,33.96,49880,86220,2147,99,50,,,,,12960,7.0,10.72146,18840,45.0,24840,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,714.0,186,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,7260,51,GARMIN,36,False,MODERATE,51,2026-06-23T22:59:00.0,1756.0,15.0,,150,,2026-06-22T23:00:00.0,29280,32.679,33,8620,2026-06-24T00:00:00.0,True,LOW,7.79,2470.0,714.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",89,8.42,184,True,82.0,2470.0,26859,6720,64,f1cc5979ae074ee0b4a4f73fbb73ad01,10,11160,15.03,3.0,8703,False,2026-06-23,12.94,,12,,99,24.0,12826,143088564,30840,public,1,9.62664,50,200,17.0,BALANCED,2026-06-23T21:37:02,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,76,714.0,,2026-06-23T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,7514,54120,2026-06-23T00:00:00.0,99,2026-06-23,8703,,2026-06-23T22:49:07
,12,15.71,26.82,28,29.119,48.02,53954,86340,1389,79,49,,,,,5820,6.0,14.21916,13560,39.0,24540,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,319.0,192,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,8160,51,GARMIN,27,False,HIGH,51,2026-06-24T23:00:00.0,1756.0,14.0,,150,,2026-06-23T23:00:00.0,41460,43.34,23,9040,2026-06-25T00:00:00.0,True,MODERATE,2.43,2075.0,319.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",58,9.45,191,True,35.0,2075.0,27783,2100,71,d1fe6ab3f923438684213d28da1764da,10,15240,6.74,3.0,6077,False,2026-06-24,17.65,,15,,98,24.0,7726,143088564,23160,public,1,9.55348,50,200,16.0,BALANCED,2026-06-24T21:18:03,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,67,319.0,,2026-06-24T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,143088564,3274,53640,2026-06-24T00:00:00.0,79,2026-06-24,6077,,2026-06-24T22:44:01
,0,14.24,34.86,25,24.72,42.43,57101,86400,921,99,47,,,,,9120,7.0,16.0,12300,57.0,24540,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,211.0,125,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,7320,48,GARMIN,33,False,HIGH,51,2026-06-25T23:00:00.0,1756.0,14.0,,150,,2026-06-24T23:00:00.0,36660,48.768,0,8910,2026-06-26T00:00:00.0,True,HIGH,9.44,1967.0,211.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",79,8.47,122,False,,1967.0,24644,8160,76,aaba098c1ec14155b28832bb8beb5efe,10,12840,10.56,3.0,6107,False,2026-06-25,14.86,,20,,98,22.0,7843,143088564,30120,public,1,8.11024,47,200,13.0,BALANCED,2026-06-25T22:23:40,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,78,211.0,,2026-06-25T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,143088564,3734,54540,2026-06-25T00:00:00.0,99,2026-06-25,6107,,2026-06-25T22:30:11
,0,19.46,28.7,28,70.557,36.21,57195,86340,205,95,47,,,,,6780,9.0,36.28117,16800,27.0,22680,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180.0,124,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,13500,48,GARMIN,29,False,HIGH,51,2026-06-26T22:59:00.0,1756.0,15.0,,150,,2026-06-25T23:00:00.0,31260,110.585,0,8700,2026-06-27T00:00:00.0,True,MODERATE,4.59,1936.0,180.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",78,15.64,124,False,,1936.0,24065,3960,81,9ad8b7542c96474ea06217f606f0538e,10,14040,7.85,3.0,6567,False,2026-06-26,16.26,,17,,98,23.0,8508,143088564,24780,public,1,23.14862,48,200,16.0,BALANCED,2026-06-26T19:05:00,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,70,180.0,,2026-06-26T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,143088564,4935,50160,2026-06-26T00:00:00.0,95,2026-06-26,6567,,2026-06-26T22:38:10
,0,18.26,26.53,29,73.634,46.39,46707,86400,452,100,47,,,,,7500,8.0,25.02133,15780,45.0,31440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,174.0,126,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,7620,49,GARMIN,26,False,HIGH,50,2026-06-27T23:00:00.0,1756.0,15.0,,150,,2026-06-26T23:00:00.0,40080,76.265,0,8670,2026-06-28T00:00:00.0,True,HIGH,2.92,1930.0,174.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",71,8.82,126,False,,1930.0,34725,2520,72,21dd096681564c44b7fa056548725eac,10,12900,8.68,3.0,7049,False,2026-06-27,14.93,,28,,96,24.0,9157,143088564,22920,public,1,24.15814,48,200,16.0,BALANCED,2026-06-27T19:57:14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,76,174.0,,2026-06-27T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,4516,47340,2026-06-27T00:00:00.0,100,2026-06-27,7049,,2026-06-27T22:30:08
,45,20.51,17.52,36,36.774,53.2,50476,86280,3775,82,51,,,,,3300,7.0,15.22375,17700,17.0,27600,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,577.0,185,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,7560,54,GARMIN,23,False,HIGH,50,2026-06-28T23:00:00.0,1756.0,14.0,,150,,2026-06-27T23:00:00.0,45900,46.402,39,8720,2026-06-29T00:00:00.0,True,HIGH,1.18,2333.0,577.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",53,8.76,184,True,111.0,2333.0,27610,1020,60,76862eaa950b4618a063917fa7a09271,10,10800,3.82,3.0,7588,False,2026-06-28,12.52,,28,,90,24.0,12262,143088564,15120,public,1,12.06496,52,200,22.0,CALM,2026-06-28T21:59:19,,51,577.0,,2026-06-28T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,4539,51120,2026-06-28T00:00:00.0,81,2026-06-28,7588,,2026-06-28T22:30:34
,0,24.46,16.12,42,22.584,51.36,56129,86340,763,97,48,,,,,6060,7.0,9.6857,21120,23.0,23460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,109.0,114,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,6960,49,GARMIN,23,False,HIGH,50,2026-06-29T23:00:00.0,1756.0,15.0,,150,,2026-06-28T23:00:00.0,44340,29.522,0,9430,2026-06-30T00:00:00.0,True,HIGH,2.43,1865.0,109.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",70,8.06,108,False,,1865.0,26601,2100,76,e3da30436a394ec894b863c0f5ccfaa7,10,5760,7.02,3.0,6196,False,2026-06-29,6.67,,30,,93,23.0,8037,143088564,13920,public,1,7.40945,48,200,15.0,CALM,2026-06-29T20:19:42,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,59,109.0,,2026-06-29T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,2907,55920,2026-06-29T00:00:00.0,97,2026-06-29,6196,,2026-06-29T22:30:11
,25,16.27,25.73,29,53.275,48.4,49281,86280,3409,100,46,,,,,4680,8.0,25.66929,14040,38.0,25920,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,589.0,180,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,86400000,8280,48,GARMIN,24,False,HIGH,50,2026-06-30T22:59:00.0,1748.0,15.0,,150,,2026-06-29T23:00:00.0,41760,78.24,37,9290,2026-07-01T00:00:00.0,True,HIGH,2.02,2337.0,589.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",77,9.6,178,True,21.0,2337.0,29264,1740,64,c9bb3563405f4426926552a6ae3bb9b9,10,15780,5.42,3.0,10178,False,2026-06-30,18.29,,24,,94,23.0,11857,143088564,22200,public,1,17.47867,47,200,14.0,BALANCED,2026-06-30T22:15:16,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,64,589.0,,2026-06-30T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,143088564,4446,52080,2026-06-30T00:00:00.0,100,2026-06-30,10178,,2026-06-30T22:30:08
,0,13.33,24.1,36,39.338,54.51,60671,86400,479,89,49,,,,,5580,8.0,22.59875,11520,46.0,18900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66.0,101,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,6960,51,GARMIN,25,False,HIGH,50,2026-07-01T23:00:00.0,1748.0,15.0,,150,,2026-06-30T23:00:00.0,47100,68.881,0,9550,2026-07-02T00:00:00.0,True,HIGH,2.43,1814.0,66.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",64,8.06,100,False,,1814.0,22877,2100,71,7201a41931b94c8c9afc5ca9a8460a81,10,13140,6.46,3.0,5111,False,2026-07-01,15.21,,25,,93,23.0,6621,143088564,20820,public,1,12.90617,50,200,16.0,BALANCED,2026-07-01T20:10:02,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61,66.0,,2026-07-01T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,2373,60540,2026-07-01T00:00:00.0,85,2026-07-01,5111,,2026-07-01T21:16:08
,7,16.19,32.04,25,77.539,43.36,56414,86340,2386,98,49,,,,,7440,8.0,37.0,13980,13.0,24540,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,447.0,186,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,7260,52,GARMIN,28,False,HIGH,50,2026-07-02T22:59:00.0,1748.0,15.0,,150,,2026-07-01T23:00:00.0,37440,112.776,36,9260,2026-07-03T00:00:00.0,True,MODERATE,2.85,2195.0,447.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",76,8.41,186,True,42.0,2195.0,24578,2460,65,0f4532c6a2ee4aa296493f322c0ed359,10,17760,8.62,3.0,10070,False,2026-07-02,20.57,,22,,91,25.0,11454,143088564,27660,public,1,25.4393,50,200,16.0,BALANCED,2026-07-02T19:35:31,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,70,447.0,,2026-07-02T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,143088564,3022,54540,2026-07-02T00:00:00.0,98,2026-07-02,10070,,2026-07-02T22:53:37
,0,19.24,27.43,34,34.541,48.4,58207,86400,206,74,48,,,,,6180,7.0,12.0,16620,29.0,22680,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58.0,106,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,4260,54,GARMIN,28,False,HIGH,51,2026-07-03T23:00:00.0,1748.0,15.0,,150,,2026-07-02T23:00:00.0,41820,36.576,0,9480,2026-07-04T00:00:00.0,True,HIGH,2.01,1806.0,58.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",51,4.93,105,False,,1806.0,26130,1740,60,4ff57bb806a34d6187ae9470410b93e7,10,15780,7.15,3.0,3330,False,2026-07-03,18.26,,23,,92,25.0,4326,143088564,23700,public,1,11.33235,49,200,16.0,BALANCED,2026-07-03T20:02:29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,58.0,,2026-07-03T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,1857,59460,2026-07-03T00:00:00.0,73,2026-07-03,3330,,2026-07-03T22:30:10
,10,18.18,23.01,34,219.274,50.21,47435,85800,7973,96,50,,,,,5400,8.0,77.0,15600,43.0,25080,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1216.0,182,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,7380,52,GARMIN,27,False,HIGH,51,2026-07-04T23:00:00.0,1745.0,16.0,,150,,2026-07-03T23:00:00.0,43080,234.696,126,8970,2026-07-05T00:00:00.0,True,HIGH,4.97,2961.0,1216.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",71,8.6,181,True,147.0,2961.0,28561,4260,71,7a21a17521f14e39a805394672a5ed69,10,10080,6.29,3.0,21213,False,2026-07-04,11.75,,28,,94,25.0,24571,143088564,19740,public,1,71.94029,51,200,15.0,BALANCED,2026-07-04T19:58:38,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,66,1216.0,,2026-07-04T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,143088564,2431,53340,2026-07-04T00:00:00.0,96,2026-07-04,21213,,2026-07-04T22:30:14
,20,20.14,13.66,40,54.929,59.02,49295,86100,5052,100,43,,,84,98.0,2880,6.0,24.76969,17340,35.0,25980,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,895.0,188,2026-07-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,6180,47,GARMIN,17,False,HIGH,50,2026-07-05T23:00:00.0,1745.0,14.0,2026-07-05T23:00:00.0,150,,2026-07-04T23:00:00.0,50820,75.498,87,10530,2026-07-06T00:00:00.0,True,HIGH,1.32,2640.0,895.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",70,7.18,186,True,148.0,2640.0,27852,1140,76,c87d3a2e9b6445f3ba513989851a5ca0,10,7740,3.34,3.0,8328,False,2026-07-05,8.99,,30,94,88,25.0,14043,143088564,11760,public,1,18.02133,45,200,16.0,CALM,2026-07-05T19:17:51,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,72,895.0,,2026-07-05T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,4201,53940,2026-07-05T00:00:00.0,100,2026-07-05,8328,,2026-07-05T22:30:12
