floorsAscendedInMeters,restStressPercentage,wellnessStartTimeGmt,minHeartRate,highStressDuration,activeKilocalories,netRemainingKilocalories,minAvgHeartRate,sleepingSeconds,averageSpo2,activityStressDuration,lowStressDuration,durationInMilliseconds,userFloorsAscendedGoal,date,moderateIntensityMinutes,uncategorizedStressDuration,measurableAsleepDuration,uuid,wellnessEndTimeLocal,calendarDate,userProfileId,lowStressPercentage,restingHeartRate,bodyBatteryVersion,intensityMinutesGoal,floorsDescendedInMeters,wellnessDescription,bodyBatteryDuringSleep,bodyBatteryLowestValue,privacyProtected,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeGmt,wellnessEndTimeGmt,bodyBatteryDrainedValue,mediumStressDuration,lowestRespirationValue,activeSeconds,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,lastSevenDaysAvgRestingHeartRate,source,highlyActiveSeconds,maxStressLevel,wellnessDistanceMeters,totalKilocalories,restingCaloriesFromActivity,netCalorieGoal,measurableAwakeDuration,respirationAlgorithmVersion,highStressPercentage,totalSteps,latestSpo2ReadingTimeLocal,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,vigorousIntensityMinutes,includesCalorieConsumedData,stressPercentage,burnedKilocalories,includesWellnessData,includesActivityData,consumedKilocalories,totalDistanceMeters,stressDuration,wellnessActiveKilocalories,mediumStressPercentage,userDailySummaryId,sedentarySeconds,bodyBatteryHighestValue,uncategorizedStressPercentage,rule_typeKey,dailyStepGoal,totalStressDuration,bodyBatteryActivityEventList,lowestSpo2,remainingKilocalories,latestRespirationTimeGMT,bodyBatteryMostRecentValue,avgWakingRespirationValue,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,restStressDuration,averageStressLevel,activityStressPercentage,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationValue,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackLongType
67.919,41.35,2026-08-19T23:00:00.0,47,6600,238.0,238.0,48,29136,98.0,12840,17160,86400000,10,2026-08-20,0,6060,25680,a2a252e706f54751aaf55dc40cafe3ea,2026-08-21T00:00:00.0,2026-08-20,143088564,19.87,50,3.0,150,45.879,,74,21,False,1982.0,2026-08-20T19:05:00,67,24.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-20T23:00:00.0,2026-08-20T23:00:00.0,68,7980,6.0,3754,,2026-08-20T00:00:00.0,HIGH,,118,30.0,89,2026-08-20T22:49:07,1,50,GARMIN,1029,96,6618,1982.0,,,54600,200,7.64,8215,2026-08-21T00:00:00.0,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1744.0,0,False,36.76,,True,False,,6618,31740,238.0,9.24,143088564,52481,89,7.02,public,8880,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-19T21:12:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T06:42:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T14:38:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T15:15:12""}]",87,,2026-08-20T23:00:00.0,25,15.0,BALANCED,MODERATE,121,35700,33,14.87,22.28314,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,17.0,15.05217,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
48.768,55.32,2026-08-20T23:00:00.0,49,3360,58.0,58.0,50,28535,97.0,8220,14640,86400000,10,2026-08-21,0,6120,24480,45774d847efd4dc4aa31548cea48b5db,2026-08-22T00:00:00.0,2026-08-21,143088564,16.96,52,3.0,150,18.863,,61,25,False,1802.0,2026-08-21T20:44:03,74,23.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-21T22:59:00.0,2026-08-21T23:00:00.0,53,6240,8.0,1576,,2026-08-21T00:00:00.0,HIGH,,105,6.0,82,2026-08-21T22:30:14,1,51,GARMIN,723,93,3783,1802.0,,,55740,200,3.89,4903,2026-08-21T23:59:00.0,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1744.0,0,False,28.08,,True,False,,3783,24240,58.0,7.23,143088564,55566,82,7.09,public,8750,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T22:03:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T05:51:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T13:45:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T14:05:45""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T18:21:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T18:59:24""}]",88,,2026-08-21T22:59:00.0,46,15.0,BALANCED,HIGH,107,47760,27,9.52,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.0,6.18865,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
207.433,31.08,2026-08-21T23:00:00.0,50,8520,1445.0,1445.0,50,24088,98.0,18420,13020,86400000,10,2026-08-22,29,8640,21000,41fc3fa1b41045a6a9f86d175b10e6cc,2026-08-23T00:00:00.0,2026-08-22,143088564,15.09,53,3.0,150,180.601,,49,8,False,3189.0,2026-08-22T19:05:00,45,25.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-22T22:59:00.0,2026-08-22T23:00:00.0,82,10860,8.0,4729,,2026-08-22T00:00:00.0,LOW,,177,27.0,87,2026-08-22T21:50:33,1,51,GARMIN,8536,99,23288,3189.0,170.0,,56640,200,9.87,26770,2026-08-22T23:59:00.0,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1744.0,126,False,37.55,,True,True,,23288,32400,1445.0,12.59,143088564,49047,87,10.01,public,7980,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:53:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T04:59:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-22T06:08:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24069292439, ""eventUpdateTimeGmt"": ""2026-08-22T08:35:49""}]",90,,2026-08-22T22:59:00.0,10,16.0,BALANCED,LOW,180,26820,39,21.35,68.05545,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17.0,59.2523,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
113.373,38.36,2026-08-22T23:00:00.0,52,2940,595.0,595.0,54,33978,97.0,19020,15660,86400000,10,2026-08-23,22,7860,27240,dcd724950d934561b2e2d81ba148217f,2026-08-24T00:00:00.0,2026-08-23,143088564,18.14,54,3.0,150,52.918,,47,9,False,2326.0,2026-08-23T22:10:07,55,24.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-23T22:59:00.0,2026-08-23T23:00:00.0,44,7740,7.0,4988,,2026-08-23T00:00:00.0,MODERATE,,182,22.0,55,2026-08-23T22:30:15,1,52,GARMIN,2933,94,8540,2326.0,87.0,,51240,200,3.41,12192,2026-08-23T23:59:00.0,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1731.0,39,False,30.51,,True,True,,8540,26340,595.0,8.96,143088564,44501,56,9.1,public,9860,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:08:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:44:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-23T16:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24088811250, ""eventUpdateTimeGmt"": ""2026-08-23T17:40:31""}]",89,,2026-08-23T22:59:00.0,21,16.0,BALANCED,MODERATE,183,33120,32,22.03,37.19587,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16.0,17.36155,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
120.024,40.24,2026-08-23T23:00:00.0,48,1380,510.0,510.0,49,27310,98.0,16440,16140,86400000,10,2026-08-24,2,6900,24540,b0032658cafe4ac794a706ab6023fdac,2026-08-25T00:00:00.0,2026-08-24,143088564,18.69,51,3.0,150,138.674,,66,20,False,2241.0,2026-08-24T20:49:15,67,24.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-24T22:59:00.0,2026-08-24T23:00:00.0,59,10740,7.0,3108,,2026-08-24T00:00:00.0,HIGH,,172,43.0,79,2026-08-24T22:37:38,1,52,GARMIN,3138,88,12238,2241.0,54.0,,54900,200,1.6,13948,2026-08-24T23:59:00.0,97,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1731.0,45,False,32.73,,True,True,,12238,28260,510.0,12.44,143088564,52844,79,7.99,public,10330,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-23T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31200000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T06:41:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-24T18:45:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24101708247, ""eventUpdateTimeGmt"": ""2026-08-24T19:31:21""}]",87,,2026-08-24T22:59:00.0,29,16.0,BALANCED,MODERATE,173,34740,30,19.04,39.37795,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16.0,45.49672,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
42.672,47.74,2026-08-24T23:00:00.0,48,660,81.0,81.0,49,29373,98.0,24600,11400,86400000,10,2026-08-25,0,6120,23040,9118a83ff16d481793a0549e66026333,2026-08-26T00:00:00.0,2026-08-25,143088564,13.2,52,3.0,150,19.637,,56,29,False,1812.0,2026-08-25T22:19:35,59,23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-25T22:59:00.0,2026-08-25T23:00:00.0,33,2340,9.0,2142,,2026-08-25T00:00:00.0,HIGH,,101,51.0,78,2026-08-25T22:24:30,1,52,GARMIN,298,90,3983,1812.0,,,57180,200,0.76,5174,2026-08-25T23:59:00.0,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1731.0,0,False,16.68,,True,False,,3983,14400,81.0,2.71,143088564,54587,79,7.09,public,11060,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-24T22:14:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-25T06:01:48""}]",95,,2026-08-25T22:59:00.0,43,16.0,BALANCED,HIGH,110,41220,23,28.49,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,6.44259,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
41.723,44.65,2026-08-25T23:00:00.0,47,2880,102.0,102.0,48,30720,99.0,12060,18300,86400000,10,2026-08-26,0,6420,24960,0e9481fa80f24d8ca20c674bff07a159,2026-08-27T00:00:00.0,2026-08-26,143088564,21.18,50,3.0,150,29.838,,64,28,False,1833.0,2026-08-26T19:16:02,63,24.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-26T23:00:00.0,2026-08-26T23:00:00.0,70,8160,6.0,2939,,2026-08-26T00:00:00.0,HIGH,,112,32.0,98,2026-08-26T22:30:11,1,52,GARMIN,351,95,4935,1833.0,,,55020,200,3.33,6397,2026-08-27T00:00:00.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1731.0,0,False,33.96,,True,False,,4935,29340,102.0,9.44,143088564,52390,98,7.43,public,10480,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-25T21:14:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-26T06:36:48""}]",95,,2026-08-26T23:00:00.0,36,16.0,BALANCED,HIGH,114,38580,29,13.96,13.68865,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.0,9.78937,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
108.956,46.21,2026-08-26T23:00:00.0,48,7680,170.0,170.0,49,28788,98.0,9420,13320,86400000,10,2026-08-27,0,5760,24180,b6d0e0e659304611b4a0919e05aa863c,2026-08-28T00:00:00.0,2026-08-27,143088564,15.86,50,3.0,150,84.846,,64,25,False,1901.0,2026-08-27T20:10:05,61,25.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-27T22:59:00.0,2026-08-27T23:00:00.0,69,9000,6.0,3684,,2026-08-27T00:00:00.0,HIGH,,118,64.0,92,2026-08-27T22:51:52,1,52,GARMIN,894,96,4763,1901.0,,,54060,200,9.14,6187,2026-08-27T23:59:00.0,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1731.0,0,False,35.71,,True,False,,4763,30000,170.0,10.71,143088564,53034,92,6.86,public,9670,84000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-26T21:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-27T06:29:00""}]",93,,2026-08-27T22:59:00.0,28,16.0,BALANCED,HIGH,124,38820,34,11.21,35.74672,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15.0,27.83661,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
62.965,49.86,2026-08-27T23:00:00.0,48,3600,215.0,215.0,48,27966,99.0,15180,11760,86400000,10,2026-08-28,0,5940,23520,87128a3a21ad49f880b39cc40e8fbd4b,2026-08-29T00:00:00.0,2026-08-28,143088564,13.61,48,3.0,150,26.041,,69,29,False,1946.0,2026-08-28T20:02:18,73,26.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-28T23:00:00.0,2026-08-28T23:00:00.0,67,6840,7.0,4398,,2026-08-28T00:00:00.0,HIGH,,120,53.0,94,2026-08-28T22:30:18,1,51,GARMIN,616,97,5788,1946.0,,,56940,200,4.17,7519,2026-08-29T00:00:00.0,94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1731.0,0,False,25.69,,True,False,,5788,22200,215.0,7.92,143088564,53420,94,6.88,public,8980,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T21:51:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T05:43:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-28T18:36:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T19:27:53""}]",91,,2026-08-28T23:00:00.0,35,16.0,BALANCED,HIGH,126,43080,28,17.57,20.65781,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19.0,8.54364,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
83.586,40.69,2026-08-28T23:00:00.0,48,4320,614.0,614.0,49,31632,98.0,22920,10080,86400000,10,2026-08-29,4,7380,27240,afd51d04ac5b46ab8691e8b4702ad581,2026-08-30T00:00:00.0,2026-08-29,143088564,11.67,50,3.0,150,39.915,,67,23,False,2345.0,2026-08-29T22:20:03,67,25.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-29T23:00:00.0,2026-08-29T23:00:00.0,74,6540,8.0,4481,,2026-08-29T00:00:00.0,HIGH,,163,66.0,97,2026-08-29T22:39:15,1,51,GARMIN,3546,97,12812,2345.0,53.0,,51780,200,5.0,14889,2026-08-30T00:00:00.0,100,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1731.0,54,False,24.24,,True,True,,12812,20940,614.0,7.57,143088564,46741,97,8.54,public,8690,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-28T21:45:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31920000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-29T06:43:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-29T07:44:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 24156822926, ""eventUpdateTimeGmt"": ""2026-08-29T08:43:42""}]",89,,2026-08-29T23:00:00.0,28,15.0,BALANCED,HIGH,164,35160,30,26.53,27.42323,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16.0,13.09547,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
64.008,50.84,2026-08-29T23:00:00.0,46,840,852.0,852.0,47,29048,99.0,18420,8460,86400000,10,2026-08-30,52,9120,25380,23af6b57d8a4455fbdccaa2ae7990880,2026-08-31T00:00:00.0,2026-08-30,143088564,9.83,48,3.0,150,46.434,,71,24,False,2583.0,2026-08-30T22:08:59,75,25.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-08-30T23:00:00.0,2026-08-30T23:00:00.0,71,5460,7.0,5914,,2026-08-30T00:00:00.0,HIGH,,186,45.0,94,2026-08-30T22:30:19,1,50,GARMIN,4593,84,9087,2583.0,115.0,,51540,200,0.98,12994,2026-08-31T00:00:00.0,98,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1731.0,55,False,17.15,,True,True,,9087,14760,852.0,6.35,143088564,46845,94,10.6,public,9310,86040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-29T21:50:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29580000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-30T06:46:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-30T14:01:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12420000, ""bodyBatteryImpact"": -25, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24176059614, ""eventUpdateTimeGmt"": ""2026-08-30T17:29:34""}]",95,,2026-08-30T23:00:00.0,32,15.0,BALANCED,HIGH,188,43740,23,21.41,21.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16.0,15.23425,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
263.912,39.89,2026-08-30T23:00:00.0,49,7920,1525.0,1525.0,50,28589,98.0,17700,7440,86400000,10,2026-08-31,14,7320,26160,8b90e0f13d0f4c8c8b6ee36018a9040a,2026-09-01T00:00:00.0,2026-08-31,143088564,8.68,52,3.0,150,233.274,,70,12,False,3256.0,2026-08-31T21:29:59,66,25.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-31T22:50:00.0,2026-08-31T23:00:00.0,84,11160,7.0,1955,,2026-08-31T00:00:00.0,LOW,,180,16.0,94,2026-08-31T22:30:16,1,50,GARMIN,10273,96,26845,3256.0,197.0,,52260,200,9.24,29805,2026-08-31T23:50:00.0,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1731.0,162,False,30.93,,True,True,,26845,26520,1525.0,13.02,143088564,45583,95,8.54,public,10050,85740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-30T21:59:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-31T06:37:09""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-31T08:58:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10800000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24182989086, ""eventUpdateTimeGmt"": ""2026-08-31T12:02:05""}]",93,,2026-08-31T23:00:00.0,14,17.0,BALANCED,LOW,181,34200,36,20.64,86.5853,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18.0,76.53346,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
