lowestRespirationValue,lastSyncTimestampGMT,rule_typeKey,bodyBatteryChargedValue,uuid,stressPercentage,wellnessEndTimeLocal,bodyBatteryActivityEventList,totalSteps,includesWellnessData,totalStressDuration,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,bmrKilocalories,userProfileId,consumedKilocalories,date,restingCaloriesFromActivity,restStressDuration,latestSpo2ReadingTimeGmt,lowestSpo2,uncategorizedStressPercentage,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,dailyStepGoal,respirationAlgorithmVersion,bodyBatteryVersion,wellnessDistanceMeters,latestSpo2,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,floorsDescended,activityStressPercentage,uncategorizedStressDuration,maxAvgHeartRate,wellnessDescription,sedentarySeconds,latestRespirationTimeGMT,totalKilocalories,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,activeKilocalories,restingHeartRate,abnormalHeartRateAlertsCount,averageMonitoringEnvironmentAltitude,wellnessKilocalories,measurableAsleepDuration,minHeartRate,floorsDescendedInMeters,burnedKilocalories,stressDuration,highStressPercentage,highlyActiveSeconds,bodyBatteryLowestValue,source,averageStressLevel,netRemainingKilocalories,lowStressDuration,activeSeconds,maxHeartRate,bodyBatteryDuringSleep,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minAvgHeartRate,intensityMinutesGoal,userDailySummaryId,remainingKilocalories,floorsAscendedInMeters,mediumStressDuration,highestRespirationValue,includesActivityData,privacyProtected,netCalorieGoal,calendarDate,wellnessStartTimeLocal,maxStressLevel,latestRespirationValue,wellnessStartTimeGmt,measurableAwakeDuration,restStressPercentage,userFloorsAscendedGoal,durationInMilliseconds,bodyBatteryHighestValue,stressQualifier,bodyBatteryDrainedValue,lowStressPercentage,avgWakingRespirationValue,wellnessActiveKilocalories,highStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,sleepingSeconds,totalDistanceMeters
7.0,,public,74,155e65359c84420eac8fdd9abdb3225f,15.14,2026-07-25T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",4476,True,86400,62,2026-07-24T19:05:00,97.0,1744.0,143088564,,2026-07-24,,58620,2026-07-24T23:00:00.0,86,5.97,14.74573,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10300,200,3.0,3446,96,1,HIGH,2026-07-24T23:00:00.0,6.97441,11.04,5160,95,,55004,2026-07-24T23:00:00.0,1771.0,48,3.75,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,27.0,48,,48.0,1771.0,22260,46,21.258,,13080,0.14,286,43,GARMIN,19,27.0,9720,1531,98,61,False,2026-07-24T22:12:00,2026-07-25T00:00:00.0,HIGH,46,150,143088564,,44.945,3240,24.0,False,False,,2026-07-24,2026-07-24T00:00:00.0,78,15.0,2026-07-23T23:00:00.0,58980,67.85,10,86400000,100,CALM,60,11.25,14.0,27.0,120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,9540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29579,3446
6.0,,public,43,92f70f41c7c04c9c9b9c1a26598e0871,22.47,2026-07-26T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",10125,True,85980,43,2026-07-25T19:20:48,96.0,1744.0,143088564,,2026-07-25,33.0,45840,2026-07-25T23:00:00.0,86,8.09,29.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,9720,200,3.0,8249,98,1,HIGH,2026-07-25T23:00:00.0,21.71752,16.12,6960,161,,56005,2026-07-25T23:00:00.0,2039.0,48,6.49,31,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,100,295.0,46,,45.0,2039.0,24900,44,66.195,,19320,0.98,1889,38,GARMIN,22,295.0,12900,2280,163,55,False,2026-07-25T22:42:11,2026-07-26T00:00:00.0,HIGH,44,150,143088564,,88.392,5580,22.0,True,False,,2026-07-25,2026-07-25T00:00:00.0,90,16.0,2026-07-24T23:00:00.0,54120,53.31,10,86400000,100,BALANCED,62,15.0,14.0,295.0,840,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2,13860,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,26226,8249
7.0,,public,68,a9a4c96f3168450db97dddc138cc80f2,10.82,2026-07-27T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",13027,True,85980,41,2026-07-26T22:02:47,96.0,1744.0,143088564,,2026-07-26,148.0,48720,2026-07-26T22:59:00.0,87,9.7,24.3855,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,9760,200,3.0,6469,99,1,HIGH,2026-07-26T23:00:00.0,14.69587,22.82,8340,182,,42935,2026-07-26T22:59:00.0,2758.0,48,3.0,88,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,100,1014.0,47,,33.0,2758.0,29400,44,44.793,,9300,1.05,4402,30,GARMIN,18,1014.0,5820,5092,185,60,False,2026-07-26T22:30:17,2026-07-26T23:59:00.0,HIGH,46,150,143088564,,74.327,2580,24.0,True,False,,2026-07-26,2026-07-26T00:00:00.0,87,16.0,2026-07-25T23:00:00.0,48240,56.66,10,86400000,100,CALM,70,6.77,15.0,1014.0,900,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,28,19620,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,33971,6469
8.0,,public,72,894db6defefc4c4db054b9dd086416a3,24.58,2026-07-28T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",8332,True,86400,49,2026-07-27T20:28:11,95.0,1744.0,143088564,,2026-07-27,,46320,2026-07-27T23:00:00.0,84,6.32,14.75361,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10420,200,3.0,6414,95,1,HIGH,2026-07-27T23:00:00.0,6.42323,15.49,5460,101,,54533,2026-07-27T23:00:00.0,1852.0,47,5.56,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98,108.0,47,,11.0,1852.0,23820,46,19.578,,21240,2.08,237,38,GARMIN,24,108.0,14640,3911,104,65,False,2026-07-27T22:30:08,2026-07-28T00:00:00.0,HIGH,47,150,143088564,,44.969,4800,23.0,False,False,,2026-07-27,2026-07-27T00:00:00.0,93,12.0,2026-07-26T23:00:00.0,57120,53.61,10,86400000,98,BALANCED,64,16.94,15.0,108.0,1800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,13380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27719,6414
8.0,,public,54,98534c4a03db4e64854aa5dff80e223b,22.11,2026-07-29T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",13615,True,86280,27,2026-07-28T22:17:02,97.0,1744.0,143088564,,2026-07-28,67.0,35040,2026-07-28T22:59:00.0,90,16.41,16.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,10220,200,3.0,10596,100,1,HIGH,2026-07-28T23:00:00.0,8.10433,20.86,14160,187,,51308,2026-07-28T22:59:00.0,2665.0,48,6.88,69,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,100,921.0,49,,35.0,2665.0,24960,47,24.702,,19080,3.48,2730,24,GARMIN,27,921.0,10140,7367,187,59,False,2026-07-28T22:30:10,2026-07-28T23:59:00.0,HIGH,47,150,143088564,,48.768,5940,23.0,True,False,,2026-07-28,2026-07-28T00:00:00.0,99,19.0,2026-07-27T23:00:00.0,47160,40.61,10,86400000,100,BALANCED,76,11.75,15.0,921.0,3000,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,18,18000,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,24995,10596
7.0,,public,74,bb054596abcb4ea181d6c1a53ad20529,22.78,2026-07-30T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",6259,True,86400,40,2026-07-29T19:05:00,97.0,1744.0,143088564,,2026-07-29,,45900,2026-07-29T23:00:00.0,89,5.69,12.37073,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10560,200,3.0,4821,96,1,HIGH,2026-07-29T23:00:00.0,2.73097,18.4,4920,109,,54131,2026-07-29T23:00:00.0,1821.0,48,5.62,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,87,77.0,51,,51.0,1821.0,24360,48,8.324,,19680,4.24,176,27,GARMIN,27,77.0,11160,2689,114,60,False,2026-07-29T22:30:12,2026-07-30T00:00:00.0,HIGH,49,150,143088564,,37.706,4860,25.0,False,False,,2026-07-29,2026-07-29T00:00:00.0,94,15.0,2026-07-28T23:00:00.0,57120,53.12,10,86400000,88,BALANCED,61,12.92,15.0,77.0,3660,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,15900,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29404,4821
6.0,,public,62,1acc58f77ea74e25b81ff112cc8653c4,24.18,2026-07-31T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",17229,True,86340,30,2026-07-30T21:55:58,97.0,1744.0,143088564,,2026-07-30,91.0,40500,2026-07-30T22:59:00.0,87,7.51,11.7664,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,10130,200,3.0,14714,97,1,HIGH,2026-07-30T23:00:00.0,11.51345,21.4,6480,147,,53728,2026-07-30T22:59:00.0,2219.0,48,7.02,16,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,100,475.0,46,,37.0,2219.0,24960,45,35.093,,20880,1.39,5429,30,GARMIN,25,475.0,13620,2047,149,68,False,2026-07-30T22:30:13,2026-07-30T23:59:00.0,HIGH,45,150,143088564,,35.864,6060,25.0,True,False,,2026-07-30,2026-07-30T00:00:00.0,94,16.0,2026-07-29T23:00:00.0,54900,46.91,10,86400000,100,BALANCED,72,15.77,15.0,475.0,1200,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,63,18480,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,25196,14714
7.0,,public,69,0ec3d8e753c54df29eeef6a27f525e19,29.4,2026-08-01T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",6826,True,86340,38,2026-07-31T19:05:00,99.0,1744.0,143088564,,2026-07-31,,46140,2026-07-31T22:59:00.0,91,6.67,19.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10840,200,3.0,5255,97,1,HIGH,2026-07-31T23:00:00.0,14.96391,10.49,5760,102,,56054,2026-07-31T22:59:00.0,1831.0,48,5.49,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,87.0,47,,28.0,1831.0,21900,46,45.61,,25380,0.69,361,30,GARMIN,25,87.0,20040,2780,105,60,False,2026-07-31T22:30:11,2026-07-31T23:59:00.0,HIGH,46,150,143088564,,57.912,4740,24.0,False,False,,2026-07-31,2026-07-31T00:00:00.0,93,14.0,2026-07-30T23:00:00.0,58680,53.44,10,86400000,91,BALANCED,61,23.21,14.0,87.0,600,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,9060,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27205,5255
7.0,,public,68,9666bbe691f04bafbd6daec7f3fedc9a,17.23,2026-08-02T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",27327,True,85680,26,2026-08-01T22:20:34,97.0,1744.0,143088564,,2026-08-01,160.0,39480,2026-08-01T23:00:00.0,89,13.45,99.57579,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10440,200,3.0,23967,96,1,HIGH,2026-08-01T23:00:00.0,91.68865,23.25,11520,177,,49727,2026-08-01T22:56:00.0,3196.0,48,4.2,150,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100,1452.0,47,,33.0,3196.0,24540,46,279.467,,14760,4.2,8372,23,GARMIN,25,1452.0,7560,3606,177,70,False,2026-08-01T22:30:14,2026-08-02T00:00:00.0,HIGH,47,150,143088564,,303.507,3600,24.0,True,False,,2026-08-01,2026-08-01T00:00:00.0,99,16.0,2026-07-31T23:00:00.0,49620,46.08,10,86400000,100,BALANCED,80,8.82,15.0,1452.0,3600,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4,19920,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24695,23967
6.0,,public,76,ff3ecd8250ab43f8b78e2cab8924e48f,24.95,2026-08-03T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",5244,True,86340,40,2026-08-02T20:51:28,96.0,1744.0,143088564,,2026-08-02,,49980,2026-08-02T22:59:00.0,86,5.28,11.00262,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12130,200,3.0,4037,91,1,HIGH,2026-08-02T23:00:00.0,4.74475,11.88,4560,103,,53074,2026-08-02T22:59:00.0,1796.0,48,7.71,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,52.0,50,,50.0,1796.0,28080,46,14.462,,21540,1.88,201,24,GARMIN,25,52.0,13260,2139,107,68,False,2026-08-02T22:30:15,2026-08-02T23:59:00.0,HIGH,47,150,143088564,,33.536,6660,25.0,False,False,,2026-08-02,2026-08-02T00:00:00.0,91,16.0,2026-08-01T23:00:00.0,53700,57.89,10,86400000,93,BALANCED,60,15.36,16.0,52.0,1620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30986,4037
8.0,,public,63,f978fb8361fd4111bdaadb72c29a9088,27.24,2026-08-04T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",11866,True,86340,32,2026-08-03T20:22:59,96.0,1744.0,143088564,,2026-08-03,71.0,42120,2026-08-03T23:00:00.0,84,7.09,34.35335,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,11450,200,3.0,9318,96,1,HIGH,2026-08-03T23:00:00.0,20.9918,16.89,6120,146,,53716,2026-08-03T23:00:00.0,2196.0,49,8.69,34,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,95,452.0,51,,51.0,2196.0,24720,45,63.983,,23520,3.2,2581,27,GARMIN,28,452.0,13260,3417,146,58,False,2026-08-03T22:30:12,2026-08-04T00:00:00.0,HIGH,49,150,143088564,,104.709,7500,25.0,True,False,,2026-08-03,2026-08-03T00:00:00.0,96,16.0,2026-08-02T23:00:00.0,55500,48.78,10,86400000,95,BALANCED,71,15.36,15.0,452.0,2760,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,27,14580,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,26686,9318
