bodyBatteryActivityEventList,wellnessActiveKilocalories,floorsDescended,totalKilocalories,wellnessDescription,averageSpo2,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,respirationAlgorithmVersion,stressQualifier,userFloorsAscendedGoal,wellnessEndTimeGmt,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,remainingKilocalories,maxHeartRate,wellnessDistanceMeters,uncategorizedStressDuration,durationInMilliseconds,bodyBatteryHighestValue,wellnessStartTimeLocal,measurableAwakeDuration,wellnessKilocalories,totalDistanceMeters,lowestRespirationValue,lowestSpo2,highestRespirationValue,uncategorizedStressPercentage,latestRespirationTimeGMT,abnormalHeartRateAlertsCount,burnedKilocalories,wellnessStartTimeGmt,lowStressDuration,userProfileId,userDailySummaryId,netCalorieGoal,activeSeconds,mediumStressPercentage,activityStressPercentage,sedentarySeconds,source,uuid,stressPercentage,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,latestSpo2ReadingTimeLocal,bodyBatteryDrainedValue,intensityMinutesGoal,latestSpo2,date,sleepingSeconds,lowStressPercentage,bodyBatteryMostRecentValue,bmrKilocalories,rule_typeKey,totalStressDuration,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,restingHeartRate,floorsDescendedInMeters,stressDuration,rule_typeId,bodyBatteryVersion,activityStressDuration,latestSpo2ReadingTimeGmt,vigorousIntensityMinutes,maxStressLevel,consumedKilocalories,restStressDuration,floorsAscendedInMeters,latestRespirationValue,bodyBatteryLowestValue,highStressPercentage,includesActivityData,maxAvgHeartRate,lastSevenDaysAvgRestingHeartRate,bodyBatteryDuringSleep,totalSteps,measurableAsleepDuration,dailyStepGoal,minAvgHeartRate,bodyBatteryAtWakeTime,highStressDuration,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,netRemainingKilocalories,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,includesCalorieConsumedData,minHeartRate,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,calendarDate,bodyBatteryChargedValue,lastSyncTimestampGMT
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",66.0,12.90617,1814.0,,,2026-07-02T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,BALANCED,10,2026-07-01T23:00:00.0,5580,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,,101,5111,6960,86400000,89,2026-07-01T00:00:00.0,60540,1814.0,5111,8.0,,23.0,8.06,2026-07-01T23:00:00.0,,,2026-06-30T23:00:00.0,13140,143088564,143088564,,2373,6.46,13.33,60671,GARMIN,7201a41931b94c8c9afc5ca9a8460a81,24.1,54.51,2026-07-01T21:16:08,25,,64,150,,2026-07-01,22877,15.21,36,1748.0,public,86400,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,,51,39.338,20820,1,3.0,11520,,0,93,,47100,68.881,16.0,25,2.43,False,100,50,61,6621,18900,9550,50,85,2100,479,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,66.0,22.59875,HIGH,66.0,False,49,46.0,2026-07-01T20:10:02,15.0,2026-07-01,71,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",447.0,25.4393,2195.0,,,2026-07-03T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,BALANCED,10,2026-07-02T23:00:00.0,7440,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,,186,10070,7260,86400000,98,2026-07-02T00:00:00.0,54540,2195.0,10070,8.0,,25.0,8.41,2026-07-02T22:59:00.0,,,2026-07-01T23:00:00.0,17760,143088564,143088564,,3022,8.62,16.19,56414,GARMIN,0f4532c6a2ee4aa296493f322c0ed359,32.04,43.36,2026-07-02T22:53:37,28,,76,150,,2026-07-02,24578,20.57,25,1748.0,public,86340,7,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,42.0,52,77.539,27660,1,3.0,13980,,36,91,,37440,112.776,16.0,22,2.85,True,186,50,70,11454,24540,9260,50,98,2460,2386,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,447.0,37.0,MODERATE,447.0,False,49,13.0,2026-07-02T19:35:31,15.0,2026-07-02,65,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",58.0,11.33235,1806.0,,,2026-07-04T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,BALANCED,10,2026-07-03T23:00:00.0,6180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,,106,3330,4260,86400000,74,2026-07-03T00:00:00.0,59460,1806.0,3330,7.0,,25.0,4.93,2026-07-03T23:00:00.0,,,2026-07-02T23:00:00.0,15780,143088564,143088564,,1857,7.15,19.24,58207,GARMIN,4ff57bb806a34d6187ae9470410b93e7,27.43,48.4,2026-07-03T22:30:10,28,,51,150,,2026-07-03,26130,18.26,34,1748.0,public,86400,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,,54,34.541,23700,1,3.0,16620,,0,92,,41820,36.576,16.0,23,2.01,False,105,51,50,4326,22680,9480,49,73,1740,206,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,58.0,12.0,HIGH,58.0,False,48,29.0,2026-07-03T20:02:29,15.0,2026-07-03,60,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",1216.0,71.94029,2961.0,,,2026-07-05T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,BALANCED,10,2026-07-04T23:00:00.0,5400,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,,182,21213,7380,86400000,96,2026-07-04T00:00:00.0,53340,2961.0,21213,8.0,,25.0,8.6,2026-07-04T23:00:00.0,,,2026-07-03T23:00:00.0,10080,143088564,143088564,,2431,6.29,18.18,47435,GARMIN,7a21a17521f14e39a805394672a5ed69,23.01,50.21,2026-07-04T22:30:14,27,,71,150,,2026-07-04,28561,11.75,34,1745.0,public,85800,10,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,147.0,52,219.274,19740,1,3.0,15600,,126,94,,43080,234.696,15.0,28,4.97,True,181,51,66,24571,25080,8970,51,96,4260,7973,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,1216.0,77.0,HIGH,1216.0,False,50,43.0,2026-07-04T19:58:38,16.0,2026-07-04,71,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",895.0,18.02133,2640.0,,98.0,2026-07-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,CALM,10,2026-07-05T23:00:00.0,2880,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,,188,8328,6180,86400000,100,2026-07-05T00:00:00.0,53940,2640.0,8328,6.0,84,25.0,7.18,2026-07-05T23:00:00.0,,,2026-07-04T23:00:00.0,7740,143088564,143088564,,4201,3.34,20.14,49295,GARMIN,c87d3a2e9b6445f3ba513989851a5ca0,13.66,59.02,2026-07-05T22:30:12,17,2026-07-06T00:00:00.0,70,150,94,2026-07-05,27852,8.99,40,1745.0,public,86100,20,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,148.0,47,54.929,11760,1,3.0,17340,2026-07-05T23:00:00.0,87,88,,50820,75.498,16.0,30,1.32,True,186,50,72,14043,25980,10530,45,100,1140,5052,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,895.0,24.76969,HIGH,895.0,False,43,35.0,2026-07-05T19:17:51,14.0,2026-07-05,76,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",119.0,5.79003,1864.0,,95.0,2026-07-07T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,BALANCED,10,2026-07-06T23:00:00.0,5160,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,,108,6498,5160,86400000,100,2026-07-06T00:00:00.0,56700,1864.0,6498,6.0,86,24.0,5.98,2026-07-06T22:59:00.0,,,2026-07-05T23:00:00.0,13500,143088564,143088564,,4352,5.98,18.28,55951,GARMIN,d1f9e960afd349aaab8bd1b0c1cc5ae0,23.63,52.12,2026-07-06T22:30:10,24,2026-07-06T23:59:00.0,68,150,96,2026-07-06,26012,15.64,38,1745.0,public,86340,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,,48,17.648,20400,1,3.0,15780,2026-07-06T22:59:00.0,0,95,,45000,50.896,17.0,32,2.02,False,107,50,66,8436,24480,11240,47,100,1740,85,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,119.0,16.69816,HIGH,119.0,False,47,50.0,2026-07-06T19:05:00,15.0,2026-07-06,66,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",93.0,14.27461,1838.0,,96.0,2026-07-08T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,BALANCED,10,2026-07-07T23:00:00.0,3600,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,,115,5767,6420,86400000,93,2026-07-07T00:00:00.0,57720,1838.0,5767,7.0,88,24.0,7.44,2026-07-07T22:59:00.0,,,2026-07-06T23:00:00.0,13680,143088564,143088564,,2925,4.17,17.65,55441,GARMIN,ded6051ce7ff44d0813a661feaa087cd,21.54,53.37,2026-07-07T22:10:16,23,2026-07-07T23:59:00.0,68,150,95,2026-07-07,27540,15.84,37,1745.0,public,86340,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,,51,43.509,18600,1,3.0,15240,2026-07-07T22:59:00.0,0,93,,46080,77.266,16.0,28,1.53,False,114,51,57,7445,22200,10960,50,92,1320,494,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,93.0,25.34974,HIGH,93.0,False,49,36.0,2026-07-07T19:31:42,15.0,2026-07-07,67,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",72.0,8.25197,1817.0,,94.0,2026-07-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,CALM,10,2026-07-08T23:00:00.0,3240,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,,104,5234,6300,86400000,100,2026-07-08T00:00:00.0,55620,1817.0,5234,8.0,86,23.0,7.29,2026-07-08T23:00:00.0,,,2026-07-07T23:00:00.0,11460,143088564,143088564,,2833,3.75,13.82,53818,GARMIN,a581d8e4c38542549c44e3f006b20c45,18.33,60.56,2026-07-08T22:30:18,20,2026-07-09T00:00:00.0,65,150,100,2026-07-08,29607,13.26,51,1745.0,public,86400,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,,49,25.152,15840,1,3.0,11940,2026-07-08T23:00:00.0,0,96,,52320,31.375,16.0,37,1.32,False,100,50,72,6797,24480,10260,47,100,1140,142,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,72.0,10.29364,HIGH,72.0,False,47,22.0,2026-07-08T19:43:33,15.0,2026-07-08,79,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",411.0,27.73819,2156.0,,96.0,2026-07-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,BALANCED,10,2026-07-09T23:00:00.0,5400,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,,171,10604,11220,86400000,99,2026-07-09T00:00:00.0,57180,2156.0,10604,7.0,88,23.0,13.0,2026-07-09T23:00:00.0,,,2026-07-08T23:00:00.0,16800,143088564,143088564,,3082,6.25,14.66,59184,GARMIN,86a5417339094b2ea7d7978514acf2ed,27.66,44.68,2026-07-09T22:27:08,24,2026-07-10T00:00:00.0,78,150,100,2026-07-09,21514,19.46,31,1745.0,public,86340,3,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,42.0,49,84.546,23880,1,3.0,12660,2026-07-09T23:00:00.0,35,93,,38580,91.797,16.0,21,1.95,True,170,50,58,12787,17940,9570,48,98,1680,2620,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,411.0,30.11713,MODERATE,411.0,False,47,41.0,2026-07-09T19:40:01,15.0,2026-07-09,58,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",195.0,18.12467,1940.0,,95.0,2026-07-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,BALANCED,10,2026-07-10T23:00:00.0,9240,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,,130,8524,6780,86400000,98,2026-07-10T00:00:00.0,56280,1940.0,8524,7.0,82,24.0,7.85,2026-07-10T22:59:00.0,,,2026-07-09T23:00:00.0,12840,143088564,143088564,,4913,10.7,19.32,56606,GARMIN,a6bd16567c104dd395b8fb6617ceba41,30.09,42.74,2026-07-10T22:30:13,30,2026-07-10T23:59:00.0,77,150,83,2026-07-10,24204,14.87,23,1745.0,public,86340,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,MODERATE,,50,55.244,25980,1,3.0,16680,2026-07-10T22:59:00.0,0,96,,36900,73.152,14.0,21,4.52,False,127,49,77,11043,23280,9900,47,98,3900,677,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,195.0,24.0,MODERATE,195.0,False,46,37.0,2026-07-10T20:24:51,14.0,2026-07-10,69,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",1174.0,45.02264,2919.0,,97.0,2026-07-12T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,STRESSFUL,10,2026-07-11T23:00:00.0,10380,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,,168,20437,9420,86400000,71,2026-07-11T00:00:00.0,57240,2919.0,20437,7.0,85,25.0,10.93,2026-07-11T23:00:00.0,,,2026-07-10T23:00:00.0,16860,143088564,143088564,,5446,12.04,21.64,46948,GARMIN,1ca18fbd24604f57be8428cafd43b61c,37.37,30.06,2026-07-11T22:41:04,36,2026-07-12T00:00:00.0,65,150,98,2026-07-11,27108,19.55,19,1745.0,public,86220,29,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,MODERATE,139.0,52,137.229,32220,1,3.0,18660,2026-07-11T23:00:00.0,101,98,,25920,155.448,16.0,6,5.78,True,166,49,49,24106,19560,10130,51,70,4980,6898,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,1174.0,51.0,LOW,1174.0,False,50,29.0,2026-07-11T19:05:00,15.0,2026-07-11,61,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",628.0,20.86811,2373.0,,96.0,2026-07-13T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,BALANCED,10,2026-07-12T23:00:00.0,7920,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,,188,7782,8160,86400000,85,2026-07-12T00:00:00.0,57720,2373.0,7782,7.0,86,24.0,9.46,2026-07-12T22:59:00.0,,,2026-07-11T23:00:00.0,10980,143088564,143088564,,5649,9.18,22.74,57662,GARMIN,eb810fb0754e4c8cb64c019626a529c3,27.75,40.06,2026-07-12T21:42:11,30,2026-07-12T23:59:00.0,74,150,95,2026-07-12,20668,12.73,12,1745.0,public,86280,24,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,76.0,48,63.606,23940,1,3.0,19620,2026-07-12T22:59:00.0,37,98,,34560,80.804,16.0,12,5.84,True,187,50,76,11894,20400,12130,47,82,5040,2421,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,628.0,26.5105,LOW,628.0,False,46,29.0,2026-07-12T21:03:41,16.0,2026-07-12,67,
