latestSpo2ReadingTimeGmt,highStressDuration,minHeartRate,restStressPercentage,latestSpo2,lowStressDuration,bmrKilocalories,calendarDate,durationInMilliseconds,netRemainingKilocalories,activeKilocalories,lowestRespirationValue,activityStressDuration,rule_typeKey,rule_typeId,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,totalSteps,wellnessEndTimeGmt,latestSpo2ReadingTimeLocal,floorsDescended,floorsAscendedInMeters,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,activityStressPercentage,bodyBatteryHighestValue,wellnessDistanceMeters,includesActivityData,includesWellnessData,averageMonitoringEnvironmentAltitude,restStressDuration,totalStressDuration,bodyBatteryDrainedValue,wellnessEndTimeLocal,wellnessStartTimeGmt,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,source,activeSeconds,maxHeartRate,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationTimeGMT,averageStressLevel,wellnessStartTimeLocal,date,sedentarySeconds,measurableAwakeDuration,wellnessActiveKilocalories,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,dailyStepGoal,uncategorizedStressPercentage,privacyProtected,restingHeartRate,includesCalorieConsumedData,mediumStressPercentage,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,totalKilocalories,restingCaloriesFromActivity,bodyBatteryMostRecentValue,bodyBatteryChargedValue,userFloorsAscendedGoal,avgWakingRespirationValue,bodyBatteryActivityEventList,uncategorizedStressDuration,intensityMinutesGoal,latestRespirationValue,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,userDailySummaryId,remainingKilocalories,burnedKilocalories,vigorousIntensityMinutes,highlyActiveSeconds,highStressPercentage,averageSpo2,lowStressPercentage,measurableAsleepDuration,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,bodyBatteryVersion,sleepingSeconds,bodyBatteryAtWakeTime,stressPercentage,wellnessKilocalories,stressQualifier,maxAvgHeartRate,lastSyncTimestampGMT,stressDuration,moderateIntensityMinutes,bodyBatteryLowestValue,userProfileId,floorsDescendedInMeters
,2280,48,42.63,,15900,1756.0,2026-06-16,86400000,329.0,329.0,7.0,10260,public,1,,2026-06-16T22:48:22,33.0,9466,2026-06-16T23:00:00.0,,19.79167,100.584,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,11.89,100,7588,True,True,36.0,36780,86280,77,2026-06-17T00:00:00.0,2026-06-15T23:00:00.0,7588,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,GARMIN,2819,171,25.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-16T23:00:00.0,27,2026-06-16T00:00:00.0,2026-06-16,57011,48780,329.0,200,HIGH,,9040,16.9,False,50,False,7.51,52,49,2085.0,60.0,25,53,10,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",14580,150,18.0,cdd8b1dc48b34ca1b5ae92411eeac10a,MODERATE,68,143088564,,,26,1881,2.64,,18.43,22920,6480,2026-06-16T21:48:37,93,3.0,24689,100,28.58,2085.0,BALANCED,168,,24660,13,23,143088564,60.325
,840,49,63.42,,15600,1756.0,2026-06-17,86400000,58.0,58.0,7.0,7740,public,1,,2026-06-17T22:30:13,11.0,4643,2026-06-17T23:00:00.0,,9.29265,33.528,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,8.97,77,3574,False,True,40.0,54720,86280,43,2026-06-18T00:00:00.0,2026-06-16T23:00:00.0,3574,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,GARMIN,1782,103,24.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-17T22:59:00.0,24,2026-06-17T00:00:00.0,2026-06-17,50672,56160,58.0,200,HIGH,,9090,4.94,False,53,False,3.62,52,50,1814.0,,52,70,10,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",4260,150,16.0,b486299109224255ae6c5bd0cbe85fb5,HIGH,54,143088564,,,0,657,0.97,,18.08,25860,3120,2026-06-17T19:05:00,95,3.0,33289,77,22.67,1814.0,BALANCED,101,,19560,0,25,143088564,28.324
,3960,48,48.39,,13140,1756.0,2026-06-18,86400000,382.0,382.0,8.0,12780,public,1,,2026-06-18T22:30:12,32.15289,10901,2026-06-18T23:00:00.0,,20.22802,98.002,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,14.87,99,9030,True,True,42.0,41580,85920,75,2026-06-19T00:00:00.0,2026-06-17T23:00:00.0,9030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,GARMIN,3531,180,24.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-18T22:59:00.0,29,2026-06-18T00:00:00.0,2026-06-18,44623,50760,382.0,200,HIGH,,8650,7.68,False,49,False,9.15,51,48,2138.0,53.0,40,63,10,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",6600,150,14.0,de3c8b6608a64995833b243261c53391,HIGH,58,143088564,,,22,2217,4.61,,15.29,28560,7860,2026-06-18T21:14:58,93,3.0,36029,99,29.05,2138.0,BALANCED,177,,24960,17,27,143088564,61.655
,1680,47,54.84,,11220,1756.0,2026-06-19,86400000,59.0,59.0,7.0,8940,public,1,,2026-06-19T22:30:11,13.23589,4833,2026-06-19T23:00:00.0,,7.68668,40.343,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10.37,100,3721,False,True,52.0,47280,86220,65,2026-06-20T00:00:00.0,2026-06-18T23:00:00.0,3721,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,GARMIN,2123,104,24.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-19T22:59:00.0,23,2026-06-19T00:00:00.0,2026-06-19,53196,48480,59.0,200,HIGH,,8880,13.92,False,48,False,5.92,50,48,1815.0,,45,69,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",12000,150,16.0,9fdda7af39584600ad8ffb747de50280,HIGH,73,143088564,,,0,66,1.95,,13.01,25740,5100,2026-06-19T19:05:00,93,3.0,31015,100,20.88,1815.0,BALANCED,103,,18000,0,39,143088564,23.429
,9840,49,27.3,,14220,1756.0,2026-06-20,86400000,745.0,745.0,7.0,16500,public,1,,2026-06-20T22:54:15,22.44127,15266,2026-06-20T23:00:00.0,,21.52887,68.401,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,19.15,93,12980,True,True,16.0,23520,86160,83,2026-06-21T00:00:00.0,2026-06-19T23:00:00.0,12980,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,GARMIN,4826,179,24.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-20T23:00:00.0,42,2026-06-20T00:00:00.0,2026-06-20,50413,58440,745.0,200,MODERATE,,8480,8.36,False,51,False,17.27,51,49,2501.0,85.0,16,54,10,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",7200,150,15.0,34880f5b5a1a477586e9e9b4400152f1,LOW,54,143088564,,,53,3425,11.42,,16.5,20520,14880,2026-06-20T20:23:28,97,3.0,27736,93,45.19,2501.0,STRESSFUL,179,,38940,22,10,143088564,65.62
,4200,51,30.28,,17580,1756.0,2026-06-21,86400000,168.0,168.0,7.0,14460,public,1,,2026-06-21T22:24:13,12.70965,8302,2026-06-21T23:00:00.0,,9.60269,38.739,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,16.74,66,6395,False,True,22.0,26160,86400,55,2026-06-22T00:00:00.0,2026-06-20T23:00:00.0,6395,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,GARMIN,3858,113,25.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-21T23:00:00.0,37,2026-06-21T00:00:00.0,2026-06-21,58644,52440,168.0,200,LOW,,9160,12.64,False,53,False,15.14,51,51,1924.0,,11,50,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",10920,150,19.0,f35cf819208443d782d47a08b446278d,LOW,56,143088564,,,0,490,4.86,,20.35,23040,13080,2026-06-21T20:55:07,98,3.0,23408,66,40.35,1924.0,STRESSFUL,112,,34860,0,11,143088564,29.269
,3420,51,51.49,,17100,1756.0,2026-06-22,86400000,111.0,111.0,8.0,10440,public,1,,2026-06-22T22:30:11,14.05807,6740,2026-06-22T23:00:00.0,,6.50787,42.849,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,12.09,66,5242,False,True,43.0,44460,86340,47,2026-06-23T00:00:00.0,2026-06-21T23:00:00.0,5242,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,GARMIN,3253,112,24.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-22T22:59:00.0,28,2026-06-22T00:00:00.0,2026-06-22,51938,57240,111.0,200,HIGH,,9080,6.18,False,52,False,6.46,51,51,1867.0,,40,76,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",5340,150,15.0,baa1fb6efc754a21ab6faa24638cec73,HIGH,53,143088564,,,0,249,3.96,,19.81,23760,5580,2026-06-22T21:15:40,99,3.0,30960,64,30.23,1867.0,BALANCED,107,,26100,0,11,143088564,19.836
,6720,50,33.96,,11160,1756.0,2026-06-23,86400000,714.0,714.0,7.0,18840,public,1,,2026-06-23T22:49:07,10.72146,12826,2026-06-23T23:00:00.0,,9.62664,32.679,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,21.85,99,8703,True,True,45.0,29280,86220,89,2026-06-24T00:00:00.0,2026-06-22T23:00:00.0,8703,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,GARMIN,7514,186,24.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-23T22:59:00.0,36,2026-06-23T00:00:00.0,2026-06-23,49880,54120,714.0,200,MODERATE,,8620,8.42,False,51,False,15.03,51,50,2470.0,82.0,15,64,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",7260,150,17.0,f1cc5979ae074ee0b4a4f73fbb73ad01,LOW,76,143088564,,,33,2147,7.79,,12.94,24840,12960,2026-06-23T21:37:02,99,3.0,26859,99,35.77,2470.0,BALANCED,184,,30840,10,12,143088564,29.342
,2100,49,48.02,,15240,1756.0,2026-06-24,86400000,319.0,319.0,6.0,13560,public,1,,2026-06-24T22:44:01,14.21916,7726,2026-06-24T23:00:00.0,,9.55348,43.34,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,15.71,79,6077,True,True,39.0,41460,86340,58,2026-06-25T00:00:00.0,2026-06-23T23:00:00.0,6077,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,GARMIN,3274,192,24.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-24T23:00:00.0,27,2026-06-24T00:00:00.0,2026-06-24,53954,53640,319.0,200,HIGH,,9040,9.45,False,51,False,6.74,51,50,2075.0,35.0,28,71,10,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",8160,150,16.0,d1fe6ab3f923438684213d28da1764da,MODERATE,67,143088564,,,23,1389,2.43,,17.65,24540,5820,2026-06-24T21:18:03,98,3.0,27783,79,26.82,2075.0,BALANCED,191,,23160,12,15,143088564,29.119
,8160,47,42.43,,12840,1756.0,2026-06-25,86400000,211.0,211.0,7.0,12300,public,1,,2026-06-25T22:30:11,16.0,7843,2026-06-25T23:00:00.0,,8.11024,48.768,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,14.24,99,6107,False,True,57.0,36660,86400,79,2026-06-26T00:00:00.0,2026-06-24T23:00:00.0,6107,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,GARMIN,3734,125,22.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-25T23:00:00.0,33,2026-06-25T00:00:00.0,2026-06-25,57101,54540,211.0,200,HIGH,,8910,8.47,False,48,False,10.56,51,47,1967.0,,25,76,10,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",7320,150,13.0,aaba098c1ec14155b28832bb8beb5efe,HIGH,78,143088564,,,0,921,9.44,,14.86,24540,9120,2026-06-25T22:23:40,98,3.0,24644,99,34.86,1967.0,BALANCED,122,,30120,0,20,143088564,24.72
,3960,47,36.21,,14040,1756.0,2026-06-26,86400000,180.0,180.0,9.0,16800,public,1,,2026-06-26T22:38:10,36.28117,8508,2026-06-26T23:00:00.0,,23.14862,110.585,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,19.46,95,6567,False,True,27.0,31260,86340,78,2026-06-27T00:00:00.0,2026-06-25T23:00:00.0,6567,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,GARMIN,4935,124,23.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-26T22:59:00.0,29,2026-06-26T00:00:00.0,2026-06-26,57195,50160,180.0,200,HIGH,,8700,15.64,False,48,False,7.85,51,48,1936.0,,28,81,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",13500,150,16.0,9ad8b7542c96474ea06217f606f0538e,MODERATE,70,143088564,,,0,205,4.59,,16.26,22680,6780,2026-06-26T19:05:00,98,3.0,24065,95,28.7,1936.0,BALANCED,124,,24780,0,17,143088564,70.557
,2520,47,46.39,,12900,1756.0,2026-06-27,86400000,174.0,174.0,8.0,15780,public,1,,2026-06-27T22:30:08,25.02133,9157,2026-06-27T23:00:00.0,,24.15814,76.265,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,18.26,100,7049,False,True,45.0,40080,86400,71,2026-06-28T00:00:00.0,2026-06-26T23:00:00.0,7049,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,GARMIN,4516,126,24.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-27T23:00:00.0,26,2026-06-27T00:00:00.0,2026-06-27,46707,47340,174.0,200,HIGH,,8670,8.82,False,49,False,8.68,50,48,1930.0,,29,72,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",7620,150,16.0,21dd096681564c44b7fa056548725eac,HIGH,76,143088564,,,0,452,2.92,,14.93,31440,7500,2026-06-27T19:57:14,96,3.0,34725,100,26.53,1930.0,BALANCED,126,,22920,0,28,143088564,73.634
