latestSpo2,rule_typeId,lastSyncTimestampGMT,averageSpo2,measurableAwakeDuration,bodyBatteryChargedValue,netCalorieGoal,respirationAlgorithmVersion,durationInMilliseconds,totalSteps,includesWellnessData,highestRespirationValue,lowStressDuration,sedentarySeconds,latestRespirationTimeGMT,includesCalorieConsumedData,netRemainingKilocalories,userProfileId,bodyBatteryVersion,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,averageStressLevel,activeSeconds,wellnessEndTimeLocal,wellnessStartTimeGmt,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,floorsDescended,bodyBatteryHighestValue,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,wellnessKilocalories,source,restStressDuration,restingHeartRate,burnedKilocalories,dailyStepGoal,wellnessEndTimeGmt,sleepingSeconds,lowestSpo2,date,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,minAvgHeartRate,vigorousIntensityMinutes,intensityMinutesGoal,stressPercentage,includesActivityData,maxAvgHeartRate,floorsDescendedInMeters,minHeartRate,activityStressDuration,bodyBatteryDrainedValue,bodyBatteryAtWakeTime,totalStressDuration,calendarDate,wellnessActiveKilocalories,avgWakingRespirationValue,consumedKilocalories,stressQualifier,rule_typeKey,mediumStressPercentage,highStressDuration,highlyActiveSeconds,remainingKilocalories,uuid,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAsleepDuration,bmrKilocalories,bodyBatteryActivityEventList,userDailySummaryId,floorsAscended,activityStressPercentage,bodyBatteryMostRecentValue,wellnessStartTimeLocal,stressDuration,totalDistanceMeters,latestSpo2ReadingTimeLocal,latestSpo2ReadingTimeGmt,privacyProtected,moderateIntensityMinutes,lowestRespirationValue,wellnessDescription,floorsAscendedInMeters,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressDuration,userFloorsAscendedGoal,totalKilocalories,lowStressPercentage,activeKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity
94,1,,98.0,53940,76,,200,86400000,14043,True,25.0,7740,49295,2026-07-05T23:00:00.0,False,895.0,143088564,3.0,6180,2026-07-05T22:30:12,8328,35.0,17,4201,2026-07-06T00:00:00.0,2026-07-04T23:00:00.0,72,HIGH,1.32,18.02133,100,50,30,2640.0,GARMIN,50820,47,,10530,2026-07-05T23:00:00.0,27852,84,2026-07-05,188,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,59.02,45,87,150,13.66,True,186,54.929,43,17340,70,100,86100,2026-07-05,895.0,14.0,,CALM,public,3.34,1140,5052,,c87d3a2e9b6445f3ba513989851a5ca0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.18,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,25980,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",143088564,24.76969,20.14,40,2026-07-05T00:00:00.0,11760,8328,2026-07-06T00:00:00.0,2026-07-05T23:00:00.0,False,20,6.0,,75.498,88,HIGH,2880,10,2640.0,8.99,895.0,2026-07-05T19:17:51,16.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,148.0
96,1,,95.0,56700,66,,200,86400000,8436,True,24.0,13500,55951,2026-07-06T22:59:00.0,False,119.0,143088564,3.0,5160,2026-07-06T22:30:10,6498,50.0,24,4352,2026-07-07T00:00:00.0,2026-07-05T23:00:00.0,66,HIGH,2.02,5.79003,100,50,32,1864.0,GARMIN,45000,48,,11240,2026-07-06T23:00:00.0,26012,86,2026-07-06,108,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52.12,47,0,150,23.63,False,107,17.648,47,15780,68,100,86340,2026-07-06,119.0,15.0,,BALANCED,public,5.98,1740,85,,d1f9e960afd349aaab8bd1b0c1cc5ae0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24480,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",143088564,16.69816,18.28,38,2026-07-06T00:00:00.0,20400,6498,2026-07-06T23:59:00.0,2026-07-06T22:59:00.0,False,0,6.0,,50.896,95,HIGH,5160,10,1864.0,15.64,119.0,2026-07-06T19:05:00,17.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,
95,1,,96.0,57720,67,,200,86400000,7445,True,24.0,13680,55441,2026-07-07T22:59:00.0,False,93.0,143088564,3.0,6420,2026-07-07T22:10:16,5767,36.0,23,2925,2026-07-08T00:00:00.0,2026-07-06T23:00:00.0,57,HIGH,1.53,14.27461,93,51,28,1838.0,GARMIN,46080,51,,10960,2026-07-07T23:00:00.0,27540,88,2026-07-07,115,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53.37,50,0,150,21.54,False,114,43.509,49,15240,68,92,86340,2026-07-07,93.0,15.0,,BALANCED,public,4.17,1320,494,,ded6051ce7ff44d0813a661feaa087cd,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22200,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",143088564,25.34974,17.65,37,2026-07-07T00:00:00.0,18600,5767,2026-07-07T23:59:00.0,2026-07-07T22:59:00.0,False,0,7.0,,77.266,93,HIGH,3600,10,1838.0,15.84,93.0,2026-07-07T19:31:42,16.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,
100,1,,94.0,55620,79,,200,86400000,6797,True,23.0,11460,53818,2026-07-08T23:00:00.0,False,72.0,143088564,3.0,6300,2026-07-08T22:30:18,5234,22.0,20,2833,2026-07-09T00:00:00.0,2026-07-07T23:00:00.0,72,HIGH,1.32,8.25197,100,50,37,1817.0,GARMIN,52320,49,,10260,2026-07-08T23:00:00.0,29607,86,2026-07-08,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60.56,47,0,150,18.33,False,100,25.152,47,11940,65,100,86400,2026-07-08,72.0,15.0,,CALM,public,3.75,1140,142,,a581d8e4c38542549c44e3f006b20c45,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24480,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",143088564,10.29364,13.82,51,2026-07-08T00:00:00.0,15840,5234,2026-07-09T00:00:00.0,2026-07-08T23:00:00.0,False,0,8.0,,31.375,96,HIGH,3240,10,1817.0,13.26,72.0,2026-07-08T19:43:33,16.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,
100,1,,96.0,57180,58,,200,86400000,12787,True,23.0,16800,59184,2026-07-09T23:00:00.0,False,411.0,143088564,3.0,11220,2026-07-09T22:27:08,10604,41.0,24,3082,2026-07-10T00:00:00.0,2026-07-08T23:00:00.0,58,HIGH,1.95,27.73819,99,50,21,2156.0,GARMIN,38580,49,,9570,2026-07-09T23:00:00.0,21514,88,2026-07-09,171,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,44.68,48,35,150,27.66,True,170,84.546,47,12660,78,98,86340,2026-07-09,411.0,15.0,,BALANCED,public,6.25,1680,2620,,86a5417339094b2ea7d7978514acf2ed,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,17940,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",143088564,30.11713,14.66,31,2026-07-09T00:00:00.0,23880,10604,2026-07-10T00:00:00.0,2026-07-09T23:00:00.0,False,3,7.0,,91.797,93,MODERATE,5400,10,2156.0,19.46,411.0,2026-07-09T19:40:01,16.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,42.0
83,1,,95.0,56280,69,,200,86400000,11043,True,24.0,12840,56606,2026-07-10T22:59:00.0,False,195.0,143088564,3.0,6780,2026-07-10T22:30:13,8524,37.0,30,4913,2026-07-11T00:00:00.0,2026-07-09T23:00:00.0,77,MODERATE,4.52,18.12467,98,49,21,1940.0,GARMIN,36900,50,,9900,2026-07-10T23:00:00.0,24204,82,2026-07-10,130,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,42.74,47,0,150,30.09,False,127,55.244,46,16680,77,98,86340,2026-07-10,195.0,14.0,,BALANCED,public,10.7,3900,677,,a6bd16567c104dd395b8fb6617ceba41,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.85,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23280,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",143088564,24.0,19.32,23,2026-07-10T00:00:00.0,25980,8524,2026-07-10T23:59:00.0,2026-07-10T22:59:00.0,False,0,7.0,,73.152,96,MODERATE,9240,10,1940.0,14.87,195.0,2026-07-10T20:24:51,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,
98,1,,97.0,57240,61,,200,86400000,24106,True,25.0,16860,46948,2026-07-11T23:00:00.0,False,1174.0,143088564,3.0,9420,2026-07-11T22:41:04,20437,29.0,36,5446,2026-07-12T00:00:00.0,2026-07-10T23:00:00.0,49,MODERATE,5.78,45.02264,71,49,6,2919.0,GARMIN,25920,52,,10130,2026-07-11T23:00:00.0,27108,85,2026-07-11,168,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,30.06,51,101,150,37.37,True,166,137.229,50,18660,65,70,86220,2026-07-11,1174.0,15.0,,STRESSFUL,public,12.04,4980,6898,,1ca18fbd24604f57be8428cafd43b61c,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10.93,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,19560,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",143088564,51.0,21.64,19,2026-07-11T00:00:00.0,32220,20437,2026-07-12T00:00:00.0,2026-07-11T23:00:00.0,False,29,7.0,,155.448,98,LOW,10380,10,2919.0,19.55,1174.0,2026-07-11T19:05:00,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,139.0
95,1,,96.0,57720,67,,200,86400000,11894,True,24.0,10980,57662,2026-07-12T22:59:00.0,False,628.0,143088564,3.0,8160,2026-07-12T21:42:11,7782,29.0,30,5649,2026-07-13T00:00:00.0,2026-07-11T23:00:00.0,76,LOW,5.84,20.86811,85,50,12,2373.0,GARMIN,34560,48,,12130,2026-07-12T23:00:00.0,20668,86,2026-07-12,188,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,40.06,47,37,150,27.75,True,187,63.606,46,19620,74,82,86280,2026-07-12,628.0,16.0,,BALANCED,public,9.18,5040,2421,,eb810fb0754e4c8cb64c019626a529c3,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9.46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,20400,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",143088564,26.5105,22.74,12,2026-07-12T00:00:00.0,23940,7782,2026-07-12T23:59:00.0,2026-07-12T22:59:00.0,False,24,7.0,,80.804,98,LOW,7920,10,2373.0,12.73,628.0,2026-07-12T21:03:41,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,76.0
92,1,,94.0,58020,72,,200,86400000,4733,True,24.0,12660,56242,2026-07-13T22:59:00.0,False,59.0,143088564,3.0,4080,2026-07-13T22:30:15,3644,47.0,24,2270,2026-07-14T00:00:00.0,2026-07-12T23:00:00.0,56,HIGH,1.6,4.66503,70,50,12,1797.0,GARMIN,55260,50,,12110,2026-07-13T23:00:00.0,27840,83,2026-07-13,112,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,64.0,48,0,150,21.33,False,111,14.219,47,8580,40,68,86340,2026-07-13,59.0,15.0,,CALM,public,5.07,1380,48,,0fac9ba380464ec0bec7f31f731c3314,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.73,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24240,1738.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",143088564,11.03215,9.94,44,2026-07-13T00:00:00.0,18420,3644,2026-07-13T23:59:00.0,2026-07-13T22:59:00.0,False,0,7.0,,33.626,93,HIGH,4380,10,1797.0,14.66,59.0,2026-07-13T20:28:37,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,
98,1,,96.0,54420,62,,200,86400000,14816,True,24.0,10620,50441,2026-07-14T22:59:00.0,False,842.0,143088564,3.0,8280,2026-07-14T22:30:11,10117,46.0,28,6840,2026-07-15T00:00:00.0,2026-07-13T23:00:00.0,61,MODERATE,3.34,15.89501,100,50,14,2580.0,GARMIN,35880,49,,10640,2026-07-14T23:00:00.0,25682,87,2026-07-14,192,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41.56,47,66,150,25.09,True,188,48.448,46,20520,87,100,86340,2026-07-14,842.0,15.0,,BALANCED,public,9.45,2880,3437,,819e2900300f4ea89c74882c91102317,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9.59,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23640,1738.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",143088564,21.29856,23.77,20,2026-07-14T00:00:00.0,21660,10117,2026-07-14T23:59:00.0,2026-07-14T22:59:00.0,False,24,7.0,,64.918,98,MODERATE,8160,10,2580.0,12.3,842.0,2026-07-14T21:56:23,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,110.0
95,1,,95.0,53820,75,,200,86400000,8393,True,25.0,16200,52780,2026-07-15T22:59:00.0,False,116.0,143088564,3.0,7380,2026-07-15T22:30:14,6499,36.0,27,3599,2026-07-16T00:00:00.0,2026-07-14T23:00:00.0,70,HIGH,2.15,10.8376,86,50,20,1854.0,GARMIN,38760,51,,11060,2026-07-15T23:00:00.0,29729,86,2026-07-15,112,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44.89,51,0,150,30.65,False,107,33.033,50,13740,63,86,86340,2026-07-15,116.0,15.0,,BALANCED,public,9.73,1860,292,,fc73a628a6794a069b3a8673450e9e5b,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.55,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25140,1738.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",143088564,28.11122,15.91,32,2026-07-15T00:00:00.0,26460,6499,2026-07-15T23:59:00.0,2026-07-15T22:59:00.0,False,0,7.0,,85.683,96,HIGH,8400,10,1854.0,18.76,116.0,2026-07-15T22:02:31,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,
100,1,,97.0,50100,81,,200,86400000,6216,True,24.0,14340,53661,2026-07-16T22:59:00.0,False,73.0,143088564,3.0,9960,2026-07-16T22:30:11,4785,66.0,25,2655,2026-07-17T00:00:00.0,2026-07-15T23:00:00.0,77,HIGH,1.95,6.0853,100,50,32,1811.0,GARMIN,41880,49,,10800,2026-07-16T23:00:00.0,29832,90,2026-07-16,110,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48.54,49,0,150,24.83,False,104,18.548,48,13020,63,100,86280,2026-07-16,73.0,15.0,,BALANCED,public,6.26,1680,252,,73157d7ee8ce40aa8b189a8b381ed53b,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26220,1738.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",143088564,19.67487,15.09,50,2026-07-16T00:00:00.0,21420,4785,2026-07-16T23:59:00.0,2026-07-16T22:59:00.0,False,0,8.0,,59.969,89,HIGH,5400,10,1811.0,16.62,73.0,2026-07-16T21:05:41,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,
