bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,averageStressLevel,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,measurableAsleepDuration,avgWakingRespirationValue,userFloorsAscendedGoal,activeSeconds,activityStressPercentage,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,wellnessEndTimeLocal,source,totalStressDuration,highlyActiveSeconds,userDailySummaryId,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,bmrKilocalories,durationInMilliseconds,totalKilocalories,bodyBatteryDuringSleep,mediumStressDuration,rule_typeKey,lastSyncTimestampGMT,floorsDescended,wellnessStartTimeGmt,netRemainingKilocalories,rule_typeId,activeKilocalories,vigorousIntensityMinutes,highStressPercentage,uuid,stressPercentage,maxHeartRate,activityStressDuration,restStressPercentage,lowestRespirationValue,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,floorsDescendedInMeters,restingCaloriesFromActivity,stressDuration,totalDistanceMeters,latestRespirationValue,maxStressLevel,netCalorieGoal,highestRespirationValue,wellnessDescription,lastSevenDaysAvgRestingHeartRate,includesCalorieConsumedData,bodyBatteryChargedValue,wellnessDistanceMeters,respirationAlgorithmVersion,mediumStressPercentage,includesActivityData,totalSteps,wellnessEndTimeGmt,uncategorizedStressDuration,measurableAwakeDuration,bodyBatteryVersion,bodyBatteryHighestValue,restingHeartRate,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,highStressDuration,minHeartRate,lowStressPercentage,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,sedentarySeconds,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,uncategorizedStressPercentage,intensityMinutesGoal,averageSpo2,restStressDuration,bodyBatteryAtWakeTime,wellnessStartTimeLocal,latestSpo2,consumedKilocalories,date,latestRespirationTimeGMT,dailyStepGoal,abnormalHeartRateAlertsCount,wellnessActiveKilocalories,lowStressDuration,minAvgHeartRate,bodyBatteryActivityEventList,includesWellnessData,privacyProtected,stressQualifier
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,179,42,,2026-06-20T20:23:28,2026-06-20,20520,14.0,10,4826,19.15,16,16.0,2026-06-21T00:00:00.0,GARMIN,86160,3425,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,LOW,143088564,1756.0,86400000,2501.0,54,14880,public,,21.52887,2026-06-19T23:00:00.0,745.0,1,745.0,53,11.42,34880f5b5a1a477586e9e9b4400152f1,45.19,179,16500,27.3,7.0,,MODERATE,2501.0,65.62,85.0,38940,12980,15.0,97,,24.0,,51,False,54,12980,200,17.27,True,15266,2026-06-20T23:00:00.0,7200,58440,3.0,93,51,68.401,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22.44127,9840,49,16.5,27736,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22,,83,50413,10,2026-06-20T22:54:15,,8.36,150,,23520,93,2026-06-20T00:00:00.0,,,2026-06-20,2026-06-20T23:00:00.0,8480,,745.0,14220,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",True,False,STRESSFUL
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,112,37,,2026-06-21T20:55:07,2026-06-21,23040,15.0,10,3858,16.74,11,22.0,2026-06-22T00:00:00.0,GARMIN,86400,490,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,143088564,1756.0,86400000,1924.0,56,13080,public,,9.60269,2026-06-20T23:00:00.0,168.0,1,168.0,0,4.86,f35cf819208443d782d47a08b446278d,40.35,113,14460,30.28,7.0,,LOW,1924.0,29.269,,34860,6395,19.0,98,,25.0,,51,False,50,6395,200,15.14,False,8302,2026-06-21T23:00:00.0,10920,52440,3.0,66,53,38.739,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12.70965,4200,51,20.35,23408,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,55,58644,11,2026-06-21T22:24:13,,12.64,150,,26160,66,2026-06-21T00:00:00.0,,,2026-06-21,2026-06-21T23:00:00.0,9160,,168.0,17580,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",True,False,STRESSFUL
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,107,28,,2026-06-22T21:15:40,2026-06-22,23760,15.0,10,3253,12.09,40,43.0,2026-06-23T00:00:00.0,GARMIN,86340,249,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,143088564,1756.0,86400000,1867.0,53,5580,public,,6.50787,2026-06-21T23:00:00.0,111.0,1,111.0,0,3.96,baa1fb6efc754a21ab6faa24638cec73,30.23,112,10440,51.49,8.0,,HIGH,1867.0,19.836,,26100,5242,15.0,99,,24.0,,51,False,76,5242,200,6.46,False,6740,2026-06-22T23:00:00.0,5340,57240,3.0,66,52,42.849,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.05807,3420,51,19.81,30960,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,47,51938,11,2026-06-22T22:30:11,,6.18,150,,44460,64,2026-06-22T00:00:00.0,,,2026-06-22,2026-06-22T22:59:00.0,9080,,111.0,17100,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",True,False,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,184,36,,2026-06-23T21:37:02,2026-06-23,24840,15.0,10,7514,21.85,15,45.0,2026-06-24T00:00:00.0,GARMIN,86220,2147,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,LOW,143088564,1756.0,86400000,2470.0,76,12960,public,,9.62664,2026-06-22T23:00:00.0,714.0,1,714.0,33,7.79,f1cc5979ae074ee0b4a4f73fbb73ad01,35.77,186,18840,33.96,7.0,,MODERATE,2470.0,29.342,82.0,30840,8703,17.0,99,,24.0,,51,False,64,8703,200,15.03,True,12826,2026-06-23T23:00:00.0,7260,54120,3.0,99,51,32.679,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10.72146,6720,50,12.94,26859,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,,89,49880,12,2026-06-23T22:49:07,,8.42,150,,29280,99,2026-06-23T00:00:00.0,,,2026-06-23,2026-06-23T22:59:00.0,8620,,714.0,11160,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",True,False,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,191,27,,2026-06-24T21:18:03,2026-06-24,24540,14.0,10,3274,15.71,28,39.0,2026-06-25T00:00:00.0,GARMIN,86340,1389,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,143088564,1756.0,86400000,2075.0,67,5820,public,,9.55348,2026-06-23T23:00:00.0,319.0,1,319.0,23,2.43,d1fe6ab3f923438684213d28da1764da,26.82,192,13560,48.02,6.0,,HIGH,2075.0,29.119,35.0,23160,6077,16.0,98,,24.0,,51,False,71,6077,200,6.74,True,7726,2026-06-24T23:00:00.0,8160,53640,3.0,79,51,43.34,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,14.21916,2100,49,17.65,27783,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,12,,58,53954,15,2026-06-24T22:44:01,,9.45,150,,41460,79,2026-06-24T00:00:00.0,,,2026-06-24,2026-06-24T23:00:00.0,9040,,319.0,15240,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",True,False,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,122,33,,2026-06-25T22:23:40,2026-06-25,24540,14.0,10,3734,14.24,25,57.0,2026-06-26T00:00:00.0,GARMIN,86400,921,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,HIGH,143088564,1756.0,86400000,1967.0,78,9120,public,,8.11024,2026-06-24T23:00:00.0,211.0,1,211.0,0,9.44,aaba098c1ec14155b28832bb8beb5efe,34.86,125,12300,42.43,7.0,,HIGH,1967.0,24.72,,30120,6107,13.0,98,,22.0,,51,False,76,6107,200,10.56,False,7843,2026-06-25T23:00:00.0,7320,54540,3.0,99,48,48.768,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16.0,8160,47,14.86,24644,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,79,57101,20,2026-06-25T22:30:11,,8.47,150,,36660,99,2026-06-25T00:00:00.0,,,2026-06-25,2026-06-25T23:00:00.0,8910,,211.0,12840,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",True,False,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,124,29,,2026-06-26T19:05:00,2026-06-26,22680,15.0,10,4935,19.46,28,27.0,2026-06-27T00:00:00.0,GARMIN,86340,205,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,143088564,1756.0,86400000,1936.0,70,6780,public,,23.14862,2026-06-25T23:00:00.0,180.0,1,180.0,0,4.59,9ad8b7542c96474ea06217f606f0538e,28.7,124,16800,36.21,9.0,,HIGH,1936.0,70.557,,24780,6567,16.0,98,,23.0,,51,False,81,6567,200,7.85,False,8508,2026-06-26T23:00:00.0,13500,50160,3.0,95,48,110.585,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,36.28117,3960,47,16.26,24065,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,78,57195,17,2026-06-26T22:38:10,,15.64,150,,31260,95,2026-06-26T00:00:00.0,,,2026-06-26,2026-06-26T22:59:00.0,8700,,180.0,14040,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",True,False,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,126,26,,2026-06-27T19:57:14,2026-06-27,31440,15.0,10,4516,18.26,29,45.0,2026-06-28T00:00:00.0,GARMIN,86400,452,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,143088564,1756.0,86400000,1930.0,76,7500,public,,24.15814,2026-06-26T23:00:00.0,174.0,1,174.0,0,2.92,21dd096681564c44b7fa056548725eac,26.53,126,15780,46.39,8.0,,HIGH,1930.0,73.634,,22920,7049,16.0,96,,24.0,,50,False,72,7049,200,8.68,False,9157,2026-06-27T23:00:00.0,7620,47340,3.0,100,49,76.265,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25.02133,2520,47,14.93,34725,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,71,46707,28,2026-06-27T22:30:08,,8.82,150,,40080,100,2026-06-27T00:00:00.0,,,2026-06-27,2026-06-27T23:00:00.0,8670,,174.0,12900,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",True,False,BALANCED
EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,184,23,,2026-06-28T21:59:19,2026-06-28,27600,14.0,10,4539,20.51,36,17.0,2026-06-29T00:00:00.0,GARMIN,86280,3775,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,143088564,1756.0,86400000,2333.0,51,3300,public,,12.06496,2026-06-27T23:00:00.0,577.0,1,577.0,39,1.18,76862eaa950b4618a063917fa7a09271,17.52,185,17700,53.2,7.0,,HIGH,2333.0,36.774,111.0,15120,7588,22.0,90,,24.0,,50,False,60,7588,200,3.82,True,12262,2026-06-28T23:00:00.0,7560,51120,3.0,82,54,46.402,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15.22375,1020,51,12.52,27610,,45,,53,50476,28,2026-06-28T22:30:34,,8.76,150,,45900,81,2026-06-28T00:00:00.0,,,2026-06-28,2026-06-28T23:00:00.0,8720,,577.0,10800,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",True,False,CALM
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,108,23,,2026-06-29T20:19:42,2026-06-29,23460,15.0,10,2907,24.46,42,23.0,2026-06-30T00:00:00.0,GARMIN,86340,763,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,143088564,1756.0,86400000,1865.0,59,6060,public,,7.40945,2026-06-28T23:00:00.0,109.0,1,109.0,0,2.43,e3da30436a394ec894b863c0f5ccfaa7,16.12,114,21120,51.36,7.0,,HIGH,1865.0,22.584,,13920,6196,15.0,93,,23.0,,50,False,76,6196,200,7.02,False,8037,2026-06-29T23:00:00.0,6960,55920,3.0,97,49,29.522,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.6857,2100,48,6.67,26601,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,70,56129,30,2026-06-29T22:30:11,,8.06,150,,44340,97,2026-06-29T00:00:00.0,,,2026-06-29,2026-06-29T23:00:00.0,9430,,109.0,5760,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",True,False,CALM
SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,178,24,,2026-06-30T22:15:16,2026-06-30,25920,15.0,10,4446,16.27,29,38.0,2026-07-01T00:00:00.0,GARMIN,86280,3409,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,HIGH,143088564,1748.0,86400000,2337.0,64,4680,public,,17.47867,2026-06-29T23:00:00.0,589.0,1,589.0,37,2.02,c9bb3563405f4426926552a6ae3bb9b9,25.73,180,14040,48.4,8.0,,HIGH,2337.0,53.275,21.0,22200,10178,14.0,94,,23.0,,50,False,64,10178,200,5.42,True,11857,2026-06-30T23:00:00.0,8280,52080,3.0,100,48,78.24,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,25.66929,1740,46,18.29,29264,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,25,,77,49281,24,2026-06-30T22:30:08,,9.6,150,,41760,100,2026-06-30T00:00:00.0,,,2026-06-30,2026-06-30T22:59:00.0,9290,,589.0,15780,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",True,False,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,25,,2026-07-01T20:10:02,2026-07-01,18900,15.0,10,2373,13.33,36,46.0,2026-07-02T00:00:00.0,GARMIN,86400,479,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,143088564,1748.0,86400000,1814.0,61,5580,public,,12.90617,2026-06-30T23:00:00.0,66.0,1,66.0,0,2.43,7201a41931b94c8c9afc5ca9a8460a81,24.1,101,11520,54.51,8.0,,HIGH,1814.0,39.338,,20820,5111,16.0,93,,23.0,,50,False,71,5111,200,6.46,False,6621,2026-07-01T23:00:00.0,6960,60540,3.0,89,51,68.881,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.59875,2100,49,15.21,22877,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,64,60671,25,2026-07-01T21:16:08,,8.06,150,,47100,85,2026-07-01T00:00:00.0,,,2026-07-01,2026-07-01T23:00:00.0,9550,,66.0,13140,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",True,False,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,186,28,,2026-07-02T19:35:31,2026-07-02,24540,15.0,10,3022,16.19,25,13.0,2026-07-03T00:00:00.0,GARMIN,86340,2386,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,143088564,1748.0,86400000,2195.0,70,7440,public,,25.4393,2026-07-01T23:00:00.0,447.0,1,447.0,36,2.85,0f4532c6a2ee4aa296493f322c0ed359,32.04,186,13980,43.36,8.0,,HIGH,2195.0,77.539,42.0,27660,10070,16.0,91,,25.0,,50,False,65,10070,200,8.62,True,11454,2026-07-02T23:00:00.0,7260,54540,3.0,98,52,112.776,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,37.0,2460,49,20.57,24578,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7,,76,56414,22,2026-07-02T22:53:37,,8.41,150,,37440,98,2026-07-02T00:00:00.0,,,2026-07-02,2026-07-02T22:59:00.0,9260,,447.0,17760,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",True,False,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,105,28,,2026-07-03T20:02:29,2026-07-03,22680,15.0,10,1857,19.24,34,29.0,2026-07-04T00:00:00.0,GARMIN,86400,206,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,143088564,1748.0,86400000,1806.0,50,6180,public,,11.33235,2026-07-02T23:00:00.0,58.0,1,58.0,0,2.01,4ff57bb806a34d6187ae9470410b93e7,27.43,106,16620,48.4,7.0,,HIGH,1806.0,34.541,,23700,3330,16.0,92,,25.0,,51,False,60,3330,200,7.15,False,4326,2026-07-03T23:00:00.0,4260,59460,3.0,74,54,36.576,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12.0,1740,48,18.26,26130,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,51,58207,23,2026-07-03T22:30:10,,4.93,150,,41820,73,2026-07-03T00:00:00.0,,,2026-07-03,2026-07-03T23:00:00.0,9480,,58.0,15780,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",True,False,BALANCED
