wellnessEndTimeGmt,date,bodyBatteryMostRecentValue,netCalorieGoal,uuid,userFloorsAscendedGoal,wellnessStartTimeLocal,respirationAlgorithmVersion,maxAvgHeartRate,burnedKilocalories,highestRespirationValue,wellnessActiveKilocalories,maxHeartRate,averageSpo2,bodyBatteryActivityEventList,highStressPercentage,remainingKilocalories,userDailySummaryId,minHeartRate,privacyProtected,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,latestSpo2,activeSeconds,mediumStressDuration,latestRespirationValue,latestRespirationTimeGMT,wellnessEndTimeLocal,averageStressLevel,restStressPercentage,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,totalKilocalories,minAvgHeartRate,floorsAscended,floorsDescendedInMeters,sedentarySeconds,sleepingSeconds,lowestRespirationValue,dailyStepGoal,measurableAsleepDuration,restStressDuration,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,wellnessDescription,lowStressDuration,activityStressPercentage,rule_typeKey,restingHeartRate,highlyActiveSeconds,latestSpo2ReadingTimeGmt,bodyBatteryDuringSleep,bodyBatteryChargedValue,wellnessKilocalories,lastSevenDaysAvgRestingHeartRate,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,totalStressDuration,calendarDate,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,netRemainingKilocalories,includesActivityData,rule_typeId,userProfileId,includesCalorieConsumedData,lowStressPercentage,mediumStressPercentage,uncategorizedStressPercentage,moderateIntensityMinutes,bodyBatteryHighestValue,totalDistanceMeters,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,source,bodyBatteryVersion,totalSteps,vigorousIntensityMinutes,floorsAscendedInMeters,latestSpo2ReadingTimeLocal,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,consumedKilocalories,lowestSpo2,highStressDuration,abnormalHeartRateAlertsCount,floorsDescended,restingCaloriesFromActivity,activeKilocalories,wellnessDistanceMeters,avgWakingRespirationValue,intensityMinutesGoal,stressQualifier
2026-07-24T23:00:00.0,2026-07-24,62,,155e65359c84420eac8fdd9abdb3225f,10,2026-07-24T00:00:00.0,200,95,,24.0,27.0,98,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",0.14,,143088564,46,False,48.0,HIGH,13080,96,1531,3240,15.0,2026-07-24T23:00:00.0,2026-07-25T00:00:00.0,19,67.85,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1771.0,46,14.74573,21.258,55004,29579,7.0,10300,22260,58620,100,2026-07-24T19:05:00,60,2026-07-23T23:00:00.0,2026-07-24T22:12:00,43,,9720,11.04,public,48,286,2026-07-24T23:00:00.0,61,74,1771.0,48,78,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400,2026-07-24,5160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9540,27.0,False,1,143088564,False,11.25,3.75,5.97,0,100,3446,58980,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,3.0,4476,0,44.945,2026-07-25T00:00:00.0,1744.0,HIGH,15.14,,86,120,,6.97441,,27.0,3446,14.0,150,CALM
2026-07-25T23:00:00.0,2026-07-25,43,,92f70f41c7c04c9c9b9c1a26598e0871,10,2026-07-25T00:00:00.0,200,161,,22.0,295.0,163,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",0.98,,143088564,44,False,45.0,HIGH,19320,98,2280,5580,16.0,2026-07-25T23:00:00.0,2026-07-26T00:00:00.0,22,53.31,,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,86400000,2039.0,44,29.0,66.195,56005,26226,6.0,9720,24900,45840,100,2026-07-25T19:20:48,62,2026-07-24T23:00:00.0,2026-07-25T22:42:11,38,,12900,16.12,public,46,1889,2026-07-25T23:00:00.0,55,43,2039.0,48,90,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,True,85980,2026-07-25,6960,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,13860,295.0,True,1,143088564,False,15.0,6.49,8.09,2,100,8249,54120,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,GARMIN,3.0,10125,31,88.392,2026-07-26T00:00:00.0,1744.0,HIGH,22.47,,86,840,,21.71752,33.0,295.0,8249,14.0,150,BALANCED
2026-07-26T23:00:00.0,2026-07-26,41,,a9a4c96f3168450db97dddc138cc80f2,10,2026-07-26T00:00:00.0,200,182,,24.0,1014.0,185,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",1.05,,143088564,44,False,33.0,HIGH,9300,99,5092,2580,16.0,2026-07-26T22:59:00.0,2026-07-27T00:00:00.0,18,56.66,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,2758.0,46,24.3855,44.793,42935,33971,7.0,9760,29400,48720,100,2026-07-26T22:02:47,70,2026-07-25T23:00:00.0,2026-07-26T22:30:17,30,,5820,22.82,public,47,4402,2026-07-26T22:59:00.0,60,68,2758.0,48,87,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,85980,2026-07-26,8340,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,19620,1014.0,True,1,143088564,False,6.77,3.0,9.7,28,100,6469,48240,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,3.0,13027,88,74.327,2026-07-26T23:59:00.0,1744.0,HIGH,10.82,,87,900,,14.69587,148.0,1014.0,6469,15.0,150,CALM
2026-07-27T23:00:00.0,2026-07-27,49,,894db6defefc4c4db054b9dd086416a3,10,2026-07-27T00:00:00.0,200,101,,23.0,108.0,104,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",2.08,,143088564,46,False,11.0,HIGH,21240,95,3911,4800,12.0,2026-07-27T23:00:00.0,2026-07-28T00:00:00.0,24,53.61,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1852.0,47,14.75361,19.578,54533,27719,8.0,10420,23820,46320,98,2026-07-27T20:28:11,64,2026-07-26T23:00:00.0,2026-07-27T22:30:08,38,,14640,15.49,public,47,237,2026-07-27T23:00:00.0,65,72,1852.0,47,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400,2026-07-27,5460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13380,108.0,False,1,143088564,False,16.94,5.56,6.32,0,98,6414,57120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,3.0,8332,0,44.969,2026-07-28T00:00:00.0,1744.0,HIGH,24.58,,84,1800,,6.42323,,108.0,6414,15.0,150,BALANCED
2026-07-28T23:00:00.0,2026-07-28,27,,98534c4a03db4e64854aa5dff80e223b,10,2026-07-28T00:00:00.0,200,187,,23.0,921.0,187,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",3.48,,143088564,47,False,35.0,HIGH,19080,100,7367,5940,19.0,2026-07-28T22:59:00.0,2026-07-29T00:00:00.0,27,40.61,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,86400000,2665.0,47,16.0,24.702,51308,24995,8.0,10220,24960,35040,100,2026-07-28T22:17:02,76,2026-07-27T23:00:00.0,2026-07-28T22:30:10,24,,10140,20.86,public,49,2730,2026-07-28T22:59:00.0,59,54,2665.0,48,99,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,True,86280,2026-07-28,14160,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,18000,921.0,True,1,143088564,False,11.75,6.88,16.41,18,100,10596,47160,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,GARMIN,3.0,13615,69,48.768,2026-07-28T23:59:00.0,1744.0,HIGH,22.11,,90,3000,,8.10433,67.0,921.0,10596,15.0,150,BALANCED
2026-07-29T23:00:00.0,2026-07-29,40,,bb054596abcb4ea181d6c1a53ad20529,10,2026-07-29T00:00:00.0,200,109,,25.0,77.0,114,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",4.24,,143088564,48,False,51.0,HIGH,19680,96,2689,4860,15.0,2026-07-29T23:00:00.0,2026-07-30T00:00:00.0,27,53.12,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,1821.0,49,12.37073,8.324,54131,29404,7.0,10560,24360,45900,87,2026-07-29T19:05:00,61,2026-07-28T23:00:00.0,2026-07-29T22:30:12,27,,11160,18.4,public,51,176,2026-07-29T23:00:00.0,60,74,1821.0,48,94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86400,2026-07-29,4920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15900,77.0,False,1,143088564,False,12.92,5.62,5.69,0,88,4821,57120,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,3.0,6259,0,37.706,2026-07-30T00:00:00.0,1744.0,HIGH,22.78,,89,3660,,2.73097,,77.0,4821,15.0,150,BALANCED
2026-07-30T23:00:00.0,2026-07-30,30,,1acc58f77ea74e25b81ff112cc8653c4,10,2026-07-30T00:00:00.0,200,147,,25.0,475.0,149,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",1.39,,143088564,45,False,37.0,HIGH,20880,97,2047,6060,16.0,2026-07-30T22:59:00.0,2026-07-31T00:00:00.0,25,46.91,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86400000,2219.0,45,11.7664,35.093,53728,25196,6.0,10130,24960,40500,100,2026-07-30T21:55:58,72,2026-07-29T23:00:00.0,2026-07-30T22:30:13,30,,13620,21.4,public,46,5429,2026-07-30T22:59:00.0,68,62,2219.0,48,94,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,86340,2026-07-30,6480,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,18480,475.0,True,1,143088564,False,15.77,7.02,7.51,63,100,14714,54900,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,GARMIN,3.0,17229,16,35.864,2026-07-30T23:59:00.0,1744.0,HIGH,24.18,,87,1200,,11.51345,91.0,475.0,14714,15.0,150,BALANCED
2026-07-31T23:00:00.0,2026-07-31,38,,0ec3d8e753c54df29eeef6a27f525e19,10,2026-07-31T00:00:00.0,200,102,,24.0,87.0,105,99.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",0.69,,143088564,46,False,28.0,HIGH,25380,97,2780,4740,14.0,2026-07-31T22:59:00.0,2026-08-01T00:00:00.0,25,53.44,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1831.0,46,19.0,45.61,56054,27205,7.0,10840,21900,46140,91,2026-07-31T19:05:00,61,2026-07-30T23:00:00.0,2026-07-31T22:30:11,30,,20040,10.49,public,47,361,2026-07-31T22:59:00.0,60,69,1831.0,48,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86340,2026-07-31,5760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9060,87.0,False,1,143088564,False,23.21,5.49,6.67,0,91,5255,58680,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,3.0,6826,0,57.912,2026-07-31T23:59:00.0,1744.0,HIGH,29.4,,91,600,,14.96391,,87.0,5255,14.0,150,BALANCED
2026-08-01T23:00:00.0,2026-08-01,26,,9666bbe691f04bafbd6daec7f3fedc9a,10,2026-08-01T00:00:00.0,200,177,,24.0,1452.0,177,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",4.2,,143088564,46,False,33.0,HIGH,14760,96,3606,3600,16.0,2026-08-01T22:56:00.0,2026-08-02T00:00:00.0,25,46.08,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,3196.0,47,99.57579,279.467,49727,24695,7.0,10440,24540,39480,100,2026-08-01T22:20:34,80,2026-07-31T23:00:00.0,2026-08-01T22:30:14,23,,7560,23.25,public,47,8372,2026-08-01T23:00:00.0,70,68,3196.0,48,99,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,85680,2026-08-01,11520,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,19920,1452.0,True,1,143088564,False,8.82,4.2,13.45,4,100,23967,49620,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,3.0,27327,150,303.507,2026-08-02T00:00:00.0,1744.0,HIGH,17.23,,89,3600,,91.68865,160.0,1452.0,23967,15.0,150,BALANCED
2026-08-02T23:00:00.0,2026-08-02,40,,ff3ecd8250ab43f8b78e2cab8924e48f,10,2026-08-02T00:00:00.0,200,103,,25.0,52.0,107,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",1.88,,143088564,46,False,50.0,HIGH,21540,91,2139,6660,16.0,2026-08-02T22:59:00.0,2026-08-03T00:00:00.0,25,57.89,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1796.0,47,11.00262,14.462,53074,30986,6.0,12130,28080,49980,92,2026-08-02T20:51:28,60,2026-08-01T23:00:00.0,2026-08-02T22:30:15,24,,13260,11.88,public,50,201,2026-08-02T22:59:00.0,68,76,1796.0,48,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86340,2026-08-02,4560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10260,52.0,False,1,143088564,False,15.36,7.71,5.28,0,93,4037,53700,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,3.0,5244,0,33.536,2026-08-02T23:59:00.0,1744.0,HIGH,24.95,,86,1620,,4.74475,,52.0,4037,16.0,150,BALANCED
2026-08-03T23:00:00.0,2026-08-03,32,,f978fb8361fd4111bdaadb72c29a9088,10,2026-08-03T00:00:00.0,200,146,,25.0,452.0,146,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",3.2,,143088564,45,False,51.0,HIGH,23520,96,3417,7500,16.0,2026-08-03T23:00:00.0,2026-08-04T00:00:00.0,28,48.78,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86400000,2196.0,49,34.35335,63.983,53716,26686,8.0,11450,24720,42120,95,2026-08-03T20:22:59,71,2026-08-02T23:00:00.0,2026-08-03T22:30:12,27,,13260,16.89,public,51,2581,2026-08-03T23:00:00.0,58,63,2196.0,49,96,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,86340,2026-08-03,6120,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,14580,452.0,True,1,143088564,False,15.36,8.69,7.09,27,95,9318,55500,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,GARMIN,3.0,11866,34,104.709,2026-08-04T00:00:00.0,1744.0,HIGH,27.24,,84,2760,,20.9918,71.0,452.0,9318,15.0,150,BALANCED
