consumedKilocalories,bodyBatteryChargedValue,sleepingSeconds,date,activityStressDuration,abnormalHeartRateAlertsCount,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,bmrKilocalories,moderateIntensityMinutes,latestRespirationValue,latestRespirationTimeGMT,highestRespirationValue,totalStressDuration,activeKilocalories,lowestRespirationValue,maxStressLevel,stressDuration,restingCaloriesFromActivity,floorsAscendedInMeters,userProfileId,netCalorieGoal,measurableAwakeDuration,measurableAsleepDuration,restStressDuration,netRemainingKilocalories,wellnessEndTimeGmt,stressQualifier,lastSevenDaysAvgRestingHeartRate,totalDistanceMeters,latestSpo2ReadingTimeLocal,averageStressLevel,wellnessStartTimeLocal,respirationAlgorithmVersion,lowestSpo2,totalKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,stressPercentage,lowStressDuration,remainingKilocalories,wellnessEndTimeLocal,highlyActiveSeconds,mediumStressDuration,maxAvgHeartRate,privacyProtected,includesActivityData,bodyBatteryAtWakeTime,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,uuid,bodyBatteryLowestValue,bodyBatteryMostRecentValue,intensityMinutesGoal,durationInMilliseconds,sedentarySeconds,floorsAscended,floorsDescended,source,maxHeartRate,avgWakingRespirationValue,wellnessKilocalories,bodyBatteryActivityEventList,uncategorizedStressDuration,bodyBatteryHighestValue,totalSteps,vigorousIntensityMinutes,restingHeartRate,includesWellnessData,bodyBatteryDrainedValue,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,includesCalorieConsumedData,lowStressPercentage,burnedKilocalories,rule_typeId,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,averageSpo2,activeSeconds,latestSpo2ReadingTimeGmt,userDailySummaryId,wellnessDistanceMeters,bodyBatteryDuringSleep,minHeartRate,wellnessActiveKilocalories,latestSpo2,wellnessDescription,activityStressPercentage,minAvgHeartRate,mediumStressPercentage,rule_typeKey,highStressPercentage
,67,29136,2026-08-20,12840,,3.0,2026-08-20T19:05:00,8880,1744.0,0,17.0,2026-08-20T23:00:00.0,24.0,86340,238.0,6.0,96,31740,,67.919,143088564,,54600,25680,35700,238.0,2026-08-20T23:00:00.0,BALANCED,50,6618,2026-08-21T00:00:00.0,33,2026-08-20T00:00:00.0,200,87,1982.0,MODERATE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6600,36.76,17160,,2026-08-21T00:00:00.0,1029,7980,118,False,False,89,2026-08-20,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,a2a252e706f54751aaf55dc40cafe3ea,21,25,150,86400000,52481,22.28314,15.05217,GARMIN,121,15.0,1982.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-19T21:12:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T06:42:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T14:38:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T15:15:12""}]",6060,89,8215,0,50,True,68,30.0,2026-08-20T22:49:07,2026-08-19T23:00:00.0,False,19.87,,1,45.879,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.02,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,41.35,98.0,3754,2026-08-20T23:00:00.0,143088564,6618,74,47,238.0,95,,14.87,48,9.24,public,7.64
,74,28535,2026-08-21,8220,,3.0,2026-08-21T20:44:03,8750,1744.0,0,14.0,2026-08-21T22:59:00.0,23.0,86340,58.0,8.0,93,24240,,48.768,143088564,,55740,24480,47760,58.0,2026-08-21T23:00:00.0,BALANCED,51,3783,2026-08-21T23:59:00.0,27,2026-08-21T00:00:00.0,200,88,1802.0,HIGH,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3360,28.08,14640,,2026-08-22T00:00:00.0,723,6240,105,False,False,82,2026-08-21,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,45774d847efd4dc4aa31548cea48b5db,25,46,150,86400000,55566,16.0,6.18865,GARMIN,107,15.0,1802.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T22:03:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T05:51:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T13:45:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T14:05:45""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T18:21:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T18:59:24""}]",6120,82,4903,0,52,True,53,6.0,2026-08-21T22:30:14,2026-08-20T23:00:00.0,False,16.96,,1,18.863,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.09,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,55.32,97.0,1576,2026-08-21T22:59:00.0,143088564,3783,61,49,58.0,100,,9.52,50,7.23,public,3.89
,45,24088,2026-08-22,18420,,3.0,2026-08-22T19:05:00,7980,1744.0,29,17.0,2026-08-22T22:59:00.0,25.0,86280,1445.0,8.0,99,32400,170.0,207.433,143088564,,56640,21000,26820,1445.0,2026-08-22T23:00:00.0,BALANCED,51,23288,2026-08-22T23:59:00.0,39,2026-08-22T00:00:00.0,200,90,3189.0,LOW,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8520,37.55,13020,,2026-08-23T00:00:00.0,8536,10860,177,False,True,87,2026-08-22,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,41fc3fa1b41045a6a9f86d175b10e6cc,8,10,150,86400000,49047,68.05545,59.2523,GARMIN,180,16.0,3189.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:53:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T04:59:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-22T06:08:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24069292439, ""eventUpdateTimeGmt"": ""2026-08-22T08:35:49""}]",8640,87,26770,126,53,True,82,27.0,2026-08-22T21:50:33,2026-08-21T23:00:00.0,False,15.09,,1,180.601,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10.01,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,31.08,98.0,4729,2026-08-22T22:59:00.0,143088564,23288,49,50,1445.0,98,,21.35,50,12.59,public,9.87
,55,33978,2026-08-23,19020,,3.0,2026-08-23T22:10:07,9860,1731.0,22,16.0,2026-08-23T22:59:00.0,24.0,86340,595.0,7.0,94,26340,87.0,113.373,143088564,,51240,27240,33120,595.0,2026-08-23T23:00:00.0,BALANCED,52,8540,2026-08-23T23:59:00.0,32,2026-08-23T00:00:00.0,200,89,2326.0,MODERATE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2940,30.51,15660,,2026-08-24T00:00:00.0,2933,7740,182,False,True,55,2026-08-23,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,dcd724950d934561b2e2d81ba148217f,9,21,150,86400000,44501,37.19587,17.36155,GARMIN,183,16.0,2326.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:08:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:44:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-23T16:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24088811250, ""eventUpdateTimeGmt"": ""2026-08-23T17:40:31""}]",7860,56,12192,39,54,True,44,22.0,2026-08-23T22:30:15,2026-08-22T23:00:00.0,False,18.14,,1,52.918,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9.1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,38.36,97.0,4988,2026-08-23T22:59:00.0,143088564,8540,47,52,595.0,98,,22.03,54,8.96,public,3.41
,67,27310,2026-08-24,16440,,3.0,2026-08-24T20:49:15,10330,1731.0,2,16.0,2026-08-24T22:59:00.0,24.0,86340,510.0,7.0,88,28260,54.0,120.024,143088564,,54900,24540,34740,510.0,2026-08-24T23:00:00.0,BALANCED,52,12238,2026-08-24T23:59:00.0,30,2026-08-24T00:00:00.0,200,87,2241.0,MODERATE,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1380,32.73,16140,,2026-08-25T00:00:00.0,3138,10740,172,False,True,79,2026-08-24,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,b0032658cafe4ac794a706ab6023fdac,20,29,150,86400000,52844,39.37795,45.49672,GARMIN,173,16.0,2241.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-23T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31200000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T06:41:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-24T18:45:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24101708247, ""eventUpdateTimeGmt"": ""2026-08-24T19:31:21""}]",6900,79,13948,45,51,True,59,43.0,2026-08-24T22:37:38,2026-08-23T23:00:00.0,False,18.69,,1,138.674,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7.99,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,40.24,98.0,3108,2026-08-24T22:59:00.0,143088564,12238,66,48,510.0,97,,19.04,49,12.44,public,1.6
,59,29373,2026-08-25,24600,,3.0,2026-08-25T22:19:35,11060,1731.0,0,14.0,2026-08-25T22:59:00.0,23.0,86340,81.0,9.0,90,14400,,42.672,143088564,,57180,23040,41220,81.0,2026-08-25T23:00:00.0,BALANCED,52,3983,2026-08-25T23:59:00.0,23,2026-08-25T00:00:00.0,200,95,1812.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,660,16.68,11400,,2026-08-26T00:00:00.0,298,2340,101,False,False,78,2026-08-25,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,9118a83ff16d481793a0549e66026333,29,43,150,86400000,54587,14.0,6.44259,GARMIN,110,16.0,1812.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-24T22:14:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-25T06:01:48""}]",6120,79,5174,0,52,True,33,51.0,2026-08-25T22:24:30,2026-08-24T23:00:00.0,False,13.2,,1,19.637,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.09,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47.74,98.0,2142,2026-08-25T22:59:00.0,143088564,3983,56,48,81.0,98,,28.49,49,2.71,public,0.76
,63,30720,2026-08-26,12060,,3.0,2026-08-26T19:16:02,10480,1731.0,0,15.0,2026-08-26T23:00:00.0,24.0,86400,102.0,6.0,95,29340,,41.723,143088564,,55020,24960,38580,102.0,2026-08-26T23:00:00.0,BALANCED,52,4935,2026-08-27T00:00:00.0,29,2026-08-26T00:00:00.0,200,95,1833.0,HIGH,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2880,33.96,18300,,2026-08-27T00:00:00.0,351,8160,112,False,False,98,2026-08-26,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,0e9481fa80f24d8ca20c674bff07a159,28,36,150,86400000,52390,13.68865,9.78937,GARMIN,114,16.0,1833.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-25T21:14:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-26T06:36:48""}]",6420,98,6397,0,50,True,70,32.0,2026-08-26T22:30:11,2026-08-25T23:00:00.0,False,21.18,,1,29.838,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44.65,99.0,2939,2026-08-26T23:00:00.0,143088564,4935,64,47,102.0,99,,13.96,48,9.44,public,3.33
,61,28788,2026-08-27,9420,,3.0,2026-08-27T20:10:05,9670,1731.0,0,15.0,2026-08-27T22:59:00.0,25.0,84000,170.0,6.0,96,30000,,108.956,143088564,,54060,24180,38820,170.0,2026-08-27T23:00:00.0,BALANCED,52,4763,2026-08-27T23:59:00.0,34,2026-08-27T00:00:00.0,200,93,1901.0,HIGH,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7680,35.71,13320,,2026-08-28T00:00:00.0,894,9000,118,False,False,92,2026-08-27,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,b6d0e0e659304611b4a0919e05aa863c,25,28,150,86400000,53034,35.74672,27.83661,GARMIN,124,16.0,1901.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-26T21:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-27T06:29:00""}]",5760,92,6187,0,50,True,69,64.0,2026-08-27T22:51:52,2026-08-26T23:00:00.0,False,15.86,,1,84.846,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6.86,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46.21,98.0,3684,2026-08-27T22:59:00.0,143088564,4763,64,48,170.0,98,,11.21,49,10.71,public,9.14
,73,27966,2026-08-28,15180,,3.0,2026-08-28T20:02:18,8980,1731.0,0,19.0,2026-08-28T23:00:00.0,26.0,86400,215.0,7.0,97,22200,,62.965,143088564,,56940,23520,43080,215.0,2026-08-28T23:00:00.0,BALANCED,51,5788,2026-08-29T00:00:00.0,28,2026-08-28T00:00:00.0,200,91,1946.0,HIGH,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3600,25.69,11760,,2026-08-29T00:00:00.0,616,6840,120,False,False,94,2026-08-28,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,87128a3a21ad49f880b39cc40e8fbd4b,29,35,150,86400000,53420,20.65781,8.54364,GARMIN,126,16.0,1946.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T21:51:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T05:43:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-28T18:36:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T19:27:53""}]",5940,94,7519,0,48,True,67,53.0,2026-08-28T22:30:18,2026-08-27T23:00:00.0,False,13.61,,1,26.041,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49.86,99.0,4398,2026-08-28T23:00:00.0,143088564,5788,69,48,215.0,94,,17.57,48,7.92,public,4.17
,67,31632,2026-08-29,22920,,3.0,2026-08-29T22:20:03,8690,1731.0,4,16.0,2026-08-29T23:00:00.0,25.0,86400,614.0,8.0,97,20940,53.0,83.586,143088564,,51780,27240,35160,614.0,2026-08-29T23:00:00.0,BALANCED,51,12812,2026-08-30T00:00:00.0,30,2026-08-29T00:00:00.0,200,89,2345.0,HIGH,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4320,24.24,10080,,2026-08-30T00:00:00.0,3546,6540,163,False,True,97,2026-08-29,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,afd51d04ac5b46ab8691e8b4702ad581,23,28,150,86400000,46741,27.42323,13.09547,GARMIN,164,15.0,2345.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-28T21:45:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31920000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-29T06:43:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-29T07:44:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 24156822926, ""eventUpdateTimeGmt"": ""2026-08-29T08:43:42""}]",7380,97,14889,54,50,True,74,66.0,2026-08-29T22:39:15,2026-08-28T23:00:00.0,False,11.67,,1,39.915,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8.54,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,40.69,98.0,4481,2026-08-29T23:00:00.0,143088564,12812,67,48,614.0,100,,26.53,49,7.57,public,5.0
,75,29048,2026-08-30,18420,,3.0,2026-08-30T22:08:59,9310,1731.0,52,16.0,2026-08-30T23:00:00.0,25.0,86040,852.0,7.0,84,14760,115.0,64.008,143088564,,51540,25380,43740,852.0,2026-08-30T23:00:00.0,BALANCED,50,9087,2026-08-31T00:00:00.0,23,2026-08-30T00:00:00.0,200,95,2583.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,840,17.15,8460,,2026-08-31T00:00:00.0,4593,5460,186,False,True,94,2026-08-30,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,23af6b57d8a4455fbdccaa2ae7990880,24,32,150,86400000,46845,21.0,15.23425,GARMIN,188,15.0,2583.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-29T21:50:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29580000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-30T06:46:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-30T14:01:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12420000, ""bodyBatteryImpact"": -25, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24176059614, ""eventUpdateTimeGmt"": ""2026-08-30T17:29:34""}]",9120,94,12994,55,48,True,71,45.0,2026-08-30T22:30:19,2026-08-29T23:00:00.0,False,9.83,,1,46.434,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10.6,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,50.84,99.0,5914,2026-08-30T23:00:00.0,143088564,9087,71,46,852.0,98,,21.41,47,6.35,public,0.98
,66,28589,2026-08-31,17700,,3.0,2026-08-31T21:29:59,10050,1731.0,14,18.0,2026-08-31T23:00:00.0,25.0,85740,1525.0,7.0,96,26520,197.0,263.912,143088564,,52260,26160,34200,1525.0,2026-08-31T23:00:00.0,BALANCED,50,26845,2026-08-31T23:50:00.0,36,2026-08-31T00:00:00.0,200,93,3256.0,LOW,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7920,30.93,7440,,2026-09-01T00:00:00.0,10273,11160,180,False,True,94,2026-08-31,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,8b90e0f13d0f4c8c8b6ee36018a9040a,12,14,150,86400000,45583,86.5853,76.53346,GARMIN,181,17.0,3256.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-30T21:59:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-31T06:37:09""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-31T08:58:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10800000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24182989086, ""eventUpdateTimeGmt"": ""2026-08-31T12:02:05""}]",7320,95,29805,162,52,True,84,16.0,2026-08-31T22:30:16,2026-08-30T23:00:00.0,False,8.68,,1,233.274,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8.54,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,39.89,98.0,1955,2026-08-31T22:50:00.0,143088564,26845,70,49,1525.0,97,,20.64,50,13.02,public,9.24
