uncategorizedStressDuration,latestRespirationValue,measurableAsleepDuration,stressQualifier,uuid,lowStressPercentage,wellnessDistanceMeters,totalStressDuration,restStressDuration,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,date,wellnessActiveKilocalories,vigorousIntensityMinutes,uncategorizedStressPercentage,totalSteps,lastSevenDaysAvgRestingHeartRate,lastSyncTimestampGMT,dailyStepGoal,averageSpo2,minAvgHeartRate,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,bodyBatteryAtWakeTime,burnedKilocalories,activeKilocalories,stressDuration,durationInMilliseconds,measurableAwakeDuration,wellnessStartTimeLocal,floorsAscendedInMeters,rule_typeId,floorsAscended,activityStressPercentage,floorsDescendedInMeters,averageStressLevel,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,userFloorsAscendedGoal,consumedKilocalories,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,maxStressLevel,highestRespirationValue,respirationAlgorithmVersion,includesWellnessData,restingCaloriesFromActivity,lowStressDuration,sleepingSeconds,netRemainingKilocalories,bodyBatteryHighestValue,bodyBatteryActivityEventList,maxHeartRate,highStressDuration,latestRespirationTimeGMT,stressPercentage,latestSpo2ReadingTimeLocal,floorsDescended,activityStressDuration,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,restStressPercentage,abnormalHeartRateAlertsCount,userDailySummaryId,minHeartRate,lowestRespirationValue,maxAvgHeartRate,avgWakingRespirationValue,wellnessEndTimeLocal,bodyBatteryChargedValue,mediumStressPercentage,calendarDate,privacyProtected,bodyBatteryLowestValue,totalKilocalories,sedentarySeconds,source,bmrKilocalories,latestSpo2ReadingTimeGmt,activeSeconds,totalDistanceMeters,wellnessKilocalories,rule_typeKey,wellnessStartTimeGmt,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,remainingKilocalories,restingHeartRate,averageMonitoringEnvironmentAltitude,intensityMinutesGoal,includesCalorieConsumedData,userProfileId,includesActivityData,bodyBatteryMostRecentValue
12000,17.0,23460,BALANCED,a0a721d4d1a341ad94a5b1231527f84b,12.17,12873,86280,36720,2757,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,55,2026-08-10,404.0,33,13.91,14610,53,,11070,98.0,52,2026-08-10T23:00:00.0,2026-08-10T21:20:13,HIGH,,79,,404.0,16380,86400000,50820,2026-08-10T00:00:00.0,61.27,1,20.10171,24.55,56.548,26,,2026-08-10T22:30:13,17,10,,3.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,4500,87,24.0,200,True,157.0,10500,23956,404.0,79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",152,1380,2026-08-10T22:59:00.0,18.98,2026-08-10T23:59:00.0,18.55249,21180,88,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,93,42.56,,143088564,50,8.0,149,15.0,2026-08-11T00:00:00.0,61,5.22,2026-08-10,False,23,2148.0,54556,GARMIN,1744.0,2026-08-10T22:59:00.0,5131,12873,2148.0,public,2026-08-09T23:00:00.0,60,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1.6,,53,25.0,150,False,143088564,True,29
8040,15.0,22320,BALANCED,f8489fe1ede44177a36d31147797d1db,16.86,6945,85740,31980,2732,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,65,2026-08-11,462.0,26,9.38,10350,53,,11430,95.0,51,2026-08-11T23:00:00.0,2026-08-11T21:16:43,MODERATE,,76,,462.0,25920,86400000,55380,2026-08-11T00:00:00.0,116.171,1,38.11385,23.09,38.426,32,,2026-08-11T22:38:58,23,10,,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,9240,94,22.0,200,True,61.0,14460,26511,462.0,76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",184,2220,2026-08-11T22:59:00.0,30.23,2026-08-11T23:59:00.0,12.60696,19800,88,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,95,37.3,,143088564,51,8.0,182,14.0,2026-08-12T00:00:00.0,51,10.78,2026-08-11,False,13,2206.0,53599,GARMIN,1744.0,2026-08-11T22:59:00.0,3558,6945,2206.0,public,2026-08-10T23:00:00.0,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2.59,,54,37.0,150,False,143088564,True,15
10620,18.0,23100,BALANCED,66ab5d2d388646259eba222e5a974037,19.68,5739,85380,27420,778,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,56,2026-08-12,57.0,0,12.44,7455,53,,11330,95.0,52,2026-08-12T23:00:00.0,2026-08-12T21:11:09,MODERATE,,64,,57.0,30780,86400000,51660,2026-08-12T00:00:00.0,63.306,1,20.76969,19.4,25.89,35,,2026-08-12T22:29:03,0,10,,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11880,87,23.0,200,True,,16800,25192,57.0,65,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",98,2100,2026-08-12T23:00:00.0,36.05,2026-08-13T00:00:00.0,8.49409,16560,85,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,99,32.12,,143088564,51,7.0,96,15.0,2026-08-13T00:00:00.0,60,13.91,2026-08-12,False,13,1801.0,57865,GARMIN,1744.0,2026-08-12T23:00:00.0,2565,5739,1801.0,public,2026-08-11T23:00:00.0,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2.46,,54,50.0,150,False,143088564,False,20
8880,15.0,23640,BALANCED,e88716bceee44dc9979c3b0228f431a9,13.19,4964,86400,41580,454,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,60,2026-08-13,68.0,0,10.28,6440,53,,10560,98.0,49,2026-08-13T23:00:00.0,2026-08-13T21:21:58,HIGH,,79,,68.0,25320,86400000,53880,2026-08-13T00:00:00.0,122.724,1,40.26378,12.29,47.543,31,,2026-08-13T22:30:17,0,10,,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8040,95,24.0,200,True,,11400,28896,68.0,81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T22:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:45:12""}]",108,5880,2026-08-13T23:00:00.0,29.31,2026-08-14T00:00:00.0,15.5981,10620,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,48.12,,143088564,48,8.0,106,16.0,2026-08-14T00:00:00.0,79,9.31,2026-08-13,False,20,1812.0,54616,GARMIN,1744.0,2026-08-13T23:00:00.0,2434,4964,1812.0,public,2026-08-12T23:00:00.0,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.81,,50,36.0,150,False,143088564,False,39
4080,21.0,24960,CALM,b9ec1eff954d496a8797f2473335d8ee,7.92,2789,86400,63240,147,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62,2026-08-14,80.0,0,4.72,3623,52,,9740,98.0,47,2026-08-14T23:00:00.0,2026-08-14T19:05:00,HIGH,,100,,80.0,9960,86400000,57360,2026-08-14T00:00:00.0,24.654,1,8.08858,10.56,15.604,19,,2026-08-14T22:30:13,0,10,,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,96,24.0,200,True,,6840,27120,80.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T21:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:56:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T08:26:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T09:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T12:06:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T14:23:03""}]",116,1620,2026-08-14T23:00:00.0,11.53,2026-08-15T00:00:00.0,5.11942,9120,86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,73.19,,143088564,46,7.0,113,16.0,2026-08-15T00:00:00.0,73,1.74,2026-08-14,False,39,1824.0,56879,GARMIN,1744.0,2026-08-14T23:00:00.0,2254,2789,1824.0,public,2026-08-13T23:00:00.0,75,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.88,,48,29.0,150,False,143088564,False,50
5760,16.0,29460,CALM,21de0761ddb140708ef6b02c9a3a7f8b,11.18,8810,86400,53520,308,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,2026-08-15,149.0,0,6.67,11443,52,,8520,97.0,44,2026-08-15T23:00:00.0,2026-08-15T19:05:00,HIGH,,99,,149.0,12240,86400000,51180,2026-08-15T00:00:00.0,152.407,1,50.0023,17.22,87.466,20,,2026-08-15T22:30:09,0,10,,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2340,84,24.0,200,True,,9660,31617,149.0,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:24:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31620000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T07:13:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T17:47:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:30:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T18:32:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:55:38""}]",124,240,2026-08-15T23:00:00.0,14.17,2026-08-16T00:00:00.0,28.69619,14880,88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,61.94,,143088564,43,8.0,118,16.0,2026-08-16T00:00:00.0,56,2.71,2026-08-15,False,40,1893.0,48842,GARMIN,1744.0,2026-08-15T23:00:00.0,5633,8810,1893.0,public,2026-08-14T23:00:00.0,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.28,,50,28.0,150,False,143088564,False,43
5400,16.0,28260,CALM,46e6883dc3564b5d94e405a1882d6d88,14.33,4543,86280,51120,255,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58,2026-08-16,42.0,0,6.26,5882,51,,8820,97.0,46,2026-08-16T23:00:00.0,2026-08-16T19:05:00,HIGH,,100,,42.0,16620,86400000,52620,2026-08-16T00:00:00.0,36.576,1,12.0,15.23,16.014,21,,2026-08-16T22:30:09,0,10,,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3600,87,24.0,200,True,,12360,31688,42.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T22:24:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T07:46:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-16T16:42:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T17:15:50""}]",105,660,2026-08-16T22:59:00.0,19.26,2026-08-16T23:59:00.0,5.25394,13140,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98,59.25,,143088564,44,7.0,103,15.0,2026-08-17T00:00:00.0,66,4.17,2026-08-16,False,43,1786.0,52243,GARMIN,1744.0,2026-08-16T22:59:00.0,2214,4543,1786.0,public,2026-08-15T23:00:00.0,60,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.76,,50,44.0,150,False,143088564,False,51
6480,17.0,24120,BALANCED,a71191d16692475892d462aa0cea3b66,15.07,9707,86400,43200,3298,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,77,2026-08-17,491.0,36,7.5,12159,51,,8530,97.0,47,2026-08-17T23:00:00.0,2026-08-17T21:54:55,HIGH,,100,,491.0,23280,86400000,55800,2026-08-17T00:00:00.0,132.829,1,43.57907,15.56,95.013,27,,2026-08-17T22:30:06,20,10,,3.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,6780,98,24.0,200,True,62.0,13020,28432,491.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T22:03:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:21:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-17T18:30:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24014405861, ""eventUpdateTimeGmt"": ""2026-08-17T19:21:56""}]",152,3480,2026-08-17T23:00:00.0,26.94,2026-08-17T23:54:00.0,31.17224,13440,90,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,95,50.0,,143088564,43,8.0,149,15.0,2026-08-18T00:00:00.0,54,7.85,2026-08-17,False,23,2235.0,51780,GARMIN,1744.0,2026-08-17T22:54:00.0,2890,9707,2235.0,public,2026-08-16T23:00:00.0,55,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,4.03,,50,40.0,150,False,143088564,True,28
8100,17.0,24000,BALANCED,73ee6d139169466fab4602facd34c92c,20.31,6860,86280,36480,2565,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,68,2026-08-18,625.0,39,9.39,10363,50,,8900,97.0,50,2026-08-18T23:00:00.0,2026-08-18T19:52:16,MODERATE,,84,,625.0,26160,86400000,54180,2026-08-18T00:00:00.0,64.008,1,21.0,18.01,22.867,29,,2026-08-18T22:30:17,24,10,,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6660,93,23.0,200,True,69.0,17520,26483,625.0,84,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T21:48:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28320000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T05:41:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-18T18:00:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24027708367, ""eventUpdateTimeGmt"": ""2026-08-18T19:24:29""}]",188,1980,2026-08-18T23:00:00.0,30.32,2026-08-19T00:00:00.0,7.5023,15540,87,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97,42.28,,143088564,49,7.0,188,15.0,2026-08-19T00:00:00.0,61,7.72,2026-08-18,False,17,2369.0,52390,GARMIN,1744.0,2026-08-18T23:00:00.0,4962,6860,2369.0,public,2026-08-17T23:00:00.0,61,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2.29,,51,11.0,150,False,143088564,True,21
11400,15.0,22800,BALANCED,918f7c59c2d944cca125b64677d26c6a,14.25,4597,86340,32520,342,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,67,2026-08-19,108.0,0,13.2,5954,50,,9200,98.0,51,2026-08-19T23:00:00.0,2026-08-19T19:08:41,HIGH,,82,,108.0,32580,86400000,52140,2026-08-19T00:00:00.0,46.251,1,15.17421,11.4,32.071,37,,2026-08-19T22:47:50,0,10,,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13260,95,23.0,200,True,,12300,29341,108.0,82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T22:20:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:44:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-19T13:26:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T15:35:26""}]",110,7020,2026-08-19T22:59:00.0,37.73,2026-08-19T23:59:00.0,10.52198,9840,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,98,37.67,,143088564,50,7.0,106,16.0,2026-08-20T00:00:00.0,71,15.36,2026-08-19,False,15,1852.0,54000,GARMIN,1744.0,2026-08-19T22:59:00.0,2717,4597,1852.0,public,2026-08-18T23:00:00.0,65,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8.13,,52,87.0,150,False,143088564,False,25
6060,17.0,25680,BALANCED,a2a252e706f54751aaf55dc40cafe3ea,19.87,6618,86340,35700,1029,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,68,2026-08-20,238.0,0,7.02,8215,50,,8880,98.0,48,2026-08-20T23:00:00.0,2026-08-20T19:05:00,HIGH,,89,,238.0,31740,86400000,54600,2026-08-20T00:00:00.0,67.919,1,22.28314,14.87,45.879,33,,2026-08-20T22:49:07,0,10,,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7980,96,24.0,200,True,,17160,29136,238.0,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-19T21:12:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T06:42:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T14:38:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T15:15:12""}]",121,6600,2026-08-20T23:00:00.0,36.76,2026-08-21T00:00:00.0,15.05217,12840,87,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,95,41.35,,143088564,47,6.0,118,15.0,2026-08-21T00:00:00.0,67,9.24,2026-08-20,False,21,1982.0,52481,GARMIN,1744.0,2026-08-20T23:00:00.0,3754,6618,1982.0,public,2026-08-19T23:00:00.0,74,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.64,,50,30.0,150,False,143088564,False,25
6120,14.0,24480,BALANCED,45774d847efd4dc4aa31548cea48b5db,16.96,3783,86340,47760,723,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53,2026-08-21,58.0,0,7.09,4903,51,,8750,97.0,50,2026-08-21T23:00:00.0,2026-08-21T20:44:03,HIGH,,82,,58.0,24240,86400000,55740,2026-08-21T00:00:00.0,48.768,1,16.0,9.52,18.863,27,,2026-08-21T22:30:14,0,10,,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6240,93,23.0,200,True,,14640,28535,58.0,82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T22:03:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T05:51:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T13:45:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T14:05:45""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T18:21:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T18:59:24""}]",107,3360,2026-08-21T22:59:00.0,28.08,2026-08-21T23:59:00.0,6.18865,8220,88,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,55.32,,143088564,49,8.0,105,15.0,2026-08-22T00:00:00.0,74,7.23,2026-08-21,False,25,1802.0,55566,GARMIN,1744.0,2026-08-21T22:59:00.0,1576,3783,1802.0,public,2026-08-20T23:00:00.0,61,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.89,,52,6.0,150,False,143088564,False,46
