dailyStepGoal,userDailySummaryId,bodyBatteryMostRecentValue,totalDistanceMeters,mediumStressDuration,bodyBatteryDuringSleep,totalSteps,restStressPercentage,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,netRemainingKilocalories,avgWakingRespirationValue,totalStressDuration,respirationAlgorithmVersion,mediumStressPercentage,calendarDate,sedentarySeconds,lastSyncTimestampGMT,minHeartRate,bodyBatteryChargedValue,highlyActiveSeconds,includesCalorieConsumedData,source,maxStressLevel,totalKilocalories,latestRespirationTimeGMT,netCalorieGoal,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,wellnessDescription,stressDuration,maxHeartRate,includesActivityData,intensityMinutesGoal,restStressDuration,date,floorsAscendedInMeters,activityStressDuration,restingHeartRate,maxAvgHeartRate,bodyBatteryActivityEventList,uncategorizedStressDuration,lowStressPercentage,minAvgHeartRate,averageSpo2,bmrKilocalories,highestRespirationValue,includesWellnessData,consumedKilocalories,highStressPercentage,measurableAwakeDuration,wellnessDistanceMeters,highStressDuration,userFloorsAscendedGoal,floorsAscended,rule_typeKey,activityStressPercentage,stressPercentage,uncategorizedStressPercentage,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,latestSpo2,wellnessStartTimeGmt,averageStressLevel,vigorousIntensityMinutes,moderateIntensityMinutes,lowStressDuration,privacyProtected,measurableAsleepDuration,latestRespirationValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,activeSeconds,stressQualifier,activeKilocalories,remainingKilocalories,restingCaloriesFromActivity,userProfileId,wellnessStartTimeLocal,floorsDescendedInMeters,lowestSpo2,burnedKilocalories,floorsDescended,rule_typeId,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue
10700,143088564,9,16378,15660,54,17757,28.58,2026-08-08T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,805.0,15.0,86280,200,18.15,2026-08-08,48572,,50,52,3977,False,GARMIN,94,2549.0,2026-08-08T22:59:00.0,,,2026-08-08T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,76,57.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,805.0,76,2026-08-08T21:50:02,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2549.0,,35520,189,True,150,24660,2026-08-08,164.592,16680,53,189,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",9420,8.28,52,96.0,1744.0,26.0,True,,14.74,53700,16378,12720,10,54.0,public,19.33,41.17,10.92,52,2026-08-09T00:00:00.0,95,2026-08-07T23:00:00.0,46,62,19,7140,False,23160,18.0,7.0,LOW,9685ee653772470d89968cccf2193df0,4869,STRESSFUL,805.0,,71.0,143088564,2026-08-08T00:00:00.0,125.818,86,,41.27887,1,2026-08-08T23:59:00.0,6,3.0,LOW,28982,2026-08-08T22:30:15,72
11410,143088564,23,5673,6360,43,7976,42.14,2026-08-09T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,324.0,16.0,85860,200,7.41,2026-08-09,51803,,51,46,1527,False,GARMIN,96,2068.0,2026-08-09T23:00:00.0,,,2026-08-09T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,50,42.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,324.0,50,2026-08-09T19:54:59,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2068.0,,28200,184,True,150,36180,2026-08-09,30.48,13800,55,184,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",7680,23.34,52,98.0,1744.0,25.0,True,,2.1,52320,5673,1800,10,10.0,public,16.07,32.84,8.94,52,2026-08-10T00:00:00.0,100,2026-08-08T23:00:00.0,30,26,7,20040,False,25860,15.0,8.0,MODERATE,23413ba3d195475b90e8e1db16cc2275,2873,BALANCED,324.0,,47.0,143088564,2026-08-09T00:00:00.0,32.13,89,,10.54134,1,2026-08-10T00:00:00.0,10,3.0,MODERATE,30197,2026-08-09T22:30:12,33
11070,143088564,29,12873,4500,60,14610,42.56,2026-08-10T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86400000,404.0,15.0,86280,200,5.22,2026-08-10,54556,,50,61,2757,False,GARMIN,87,2148.0,2026-08-10T22:59:00.0,,,2026-08-10T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,79,25.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,404.0,79,2026-08-10T21:20:13,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2148.0,,16380,152,True,150,36720,2026-08-10,61.27,21180,53,149,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",12000,12.17,52,98.0,1744.0,24.0,True,,1.6,50820,12873,1380,10,20.10171,public,24.55,18.98,13.91,53,2026-08-11T00:00:00.0,93,2026-08-09T23:00:00.0,26,33,17,10500,False,23460,17.0,8.0,HIGH,a0a721d4d1a341ad94a5b1231527f84b,5131,BALANCED,404.0,,157.0,143088564,2026-08-10T00:00:00.0,56.548,88,,18.55249,1,2026-08-10T23:59:00.0,23,3.0,HIGH,23956,2026-08-10T22:30:13,55
11430,143088564,15,6945,9240,48,10350,37.3,2026-08-11T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,462.0,14.0,85740,200,10.78,2026-08-11,53599,,51,51,2732,False,GARMIN,94,2206.0,2026-08-11T22:59:00.0,,,2026-08-11T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,76,37.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,462.0,76,2026-08-11T21:16:43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2206.0,,25920,184,True,150,31980,2026-08-11,116.171,19800,54,182,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",8040,16.86,51,95.0,1744.0,22.0,True,,2.59,55380,6945,2220,10,38.11385,public,23.09,30.23,9.38,53,2026-08-12T00:00:00.0,95,2026-08-10T23:00:00.0,32,26,23,14460,False,22320,15.0,8.0,MODERATE,f8489fe1ede44177a36d31147797d1db,3558,BALANCED,462.0,,61.0,143088564,2026-08-11T00:00:00.0,38.426,88,,12.60696,1,2026-08-11T23:59:00.0,13,3.0,LOW,26511,2026-08-11T22:38:58,65
11330,143088564,20,5739,11880,51,7455,32.12,2026-08-12T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,57.0,15.0,85380,200,13.91,2026-08-12,57865,,51,60,778,False,GARMIN,87,1801.0,2026-08-12T23:00:00.0,,,2026-08-12T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,64,50.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,57.0,65,2026-08-12T21:11:09,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1801.0,,30780,98,False,150,27420,2026-08-12,63.306,16560,54,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",10620,19.68,52,95.0,1744.0,23.0,True,,2.46,51660,5739,2100,10,20.76969,public,19.4,36.05,12.44,53,2026-08-13T00:00:00.0,99,2026-08-11T23:00:00.0,35,0,0,16800,False,23100,18.0,7.0,MODERATE,66ab5d2d388646259eba222e5a974037,2565,BALANCED,57.0,,,143088564,2026-08-12T00:00:00.0,25.89,85,,8.49409,1,2026-08-13T00:00:00.0,13,3.0,MODERATE,25192,2026-08-12T22:29:03,56
10560,143088564,39,4964,8040,63,6440,48.12,2026-08-13T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,68.0,16.0,86400,200,9.31,2026-08-13,54616,,48,79,454,False,GARMIN,95,1812.0,2026-08-13T23:00:00.0,,,2026-08-13T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,79,36.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,68.0,81,2026-08-13T21:21:58,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1812.0,,25320,108,False,150,41580,2026-08-13,122.724,10620,50,106,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T22:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:45:12""}]",8880,13.19,49,98.0,1744.0,24.0,True,,6.81,53880,4964,5880,10,40.26378,public,12.29,29.31,10.28,53,2026-08-14T00:00:00.0,100,2026-08-12T23:00:00.0,31,0,0,11400,False,23640,15.0,8.0,HIGH,e88716bceee44dc9979c3b0228f431a9,2434,BALANCED,68.0,,,143088564,2026-08-13T00:00:00.0,47.543,90,,15.5981,1,2026-08-14T00:00:00.0,20,3.0,HIGH,28896,2026-08-13T22:30:17,60
9740,143088564,50,2789,1500,75,3623,73.19,2026-08-14T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,80.0,16.0,86400,200,1.74,2026-08-14,56879,,46,73,147,False,GARMIN,96,1824.0,2026-08-14T23:00:00.0,,,2026-08-14T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,29.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,80.0,100,2026-08-14T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1824.0,,9960,116,False,150,63240,2026-08-14,24.654,9120,48,113,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T21:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:56:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T08:26:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T09:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T12:06:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T14:23:03""}]",4080,7.92,47,98.0,1744.0,24.0,True,,1.88,57360,2789,1620,10,8.08858,public,10.56,11.53,4.72,52,2026-08-15T00:00:00.0,97,2026-08-13T23:00:00.0,19,0,0,6840,False,24960,21.0,7.0,HIGH,b9ec1eff954d496a8797f2473335d8ee,2254,CALM,80.0,,,143088564,2026-08-14T00:00:00.0,15.604,86,,5.11942,1,2026-08-15T00:00:00.0,39,3.0,HIGH,27120,2026-08-14T22:30:13,62
8520,143088564,43,8810,2340,51,11443,61.94,2026-08-15T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,149.0,16.0,86400,200,2.71,2026-08-15,48842,,43,56,308,False,GARMIN,84,1893.0,2026-08-15T23:00:00.0,,,2026-08-15T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,28.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,149.0,99,2026-08-15T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1893.0,,12240,124,False,150,53520,2026-08-15,152.407,14880,50,118,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:24:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31620000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T07:13:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T17:47:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:30:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T18:32:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:55:38""}]",5760,11.18,44,97.0,1744.0,24.0,True,,0.28,51180,8810,240,10,50.0023,public,17.22,14.17,6.67,52,2026-08-16T00:00:00.0,97,2026-08-14T23:00:00.0,20,0,0,9660,False,29460,16.0,8.0,HIGH,21de0761ddb140708ef6b02c9a3a7f8b,5633,CALM,149.0,,,143088564,2026-08-15T00:00:00.0,87.466,88,,28.69619,1,2026-08-16T00:00:00.0,40,3.0,HIGH,31617,2026-08-15T22:30:09,64
8820,143088564,51,4543,3600,60,5882,59.25,2026-08-16T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,42.0,15.0,86280,200,4.17,2026-08-16,52243,,44,66,255,False,GARMIN,87,1786.0,2026-08-16T22:59:00.0,,,2026-08-16T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,44.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42.0,100,2026-08-16T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1786.0,,16620,105,False,150,51120,2026-08-16,36.576,13140,50,103,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T22:24:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T07:46:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-16T16:42:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T17:15:50""}]",5400,14.33,46,97.0,1744.0,24.0,True,,0.76,52620,4543,660,10,12.0,public,15.23,19.26,6.26,51,2026-08-17T00:00:00.0,98,2026-08-15T23:00:00.0,21,0,0,12360,False,28260,16.0,7.0,HIGH,46e6883dc3564b5d94e405a1882d6d88,2214,CALM,42.0,,,143088564,2026-08-16T00:00:00.0,16.014,93,,5.25394,1,2026-08-16T23:59:00.0,43,3.0,HIGH,31688,2026-08-16T22:30:09,58
8530,143088564,28,9707,6780,55,12159,50.0,2026-08-17T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86400000,491.0,15.0,86400,200,7.85,2026-08-17,51780,,43,54,3298,False,GARMIN,98,2235.0,2026-08-17T23:00:00.0,,,2026-08-17T22:54:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,100,40.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,491.0,100,2026-08-17T21:54:55,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2235.0,,23280,152,True,150,43200,2026-08-17,132.829,13440,50,149,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T22:03:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:21:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-17T18:30:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24014405861, ""eventUpdateTimeGmt"": ""2026-08-17T19:21:56""}]",6480,15.07,47,97.0,1744.0,24.0,True,,4.03,55800,9707,3480,10,43.57907,public,15.56,26.94,7.5,51,2026-08-18T00:00:00.0,95,2026-08-16T23:00:00.0,27,36,20,13020,False,24120,17.0,8.0,HIGH,a71191d16692475892d462aa0cea3b66,2890,BALANCED,491.0,,62.0,143088564,2026-08-17T00:00:00.0,95.013,90,,31.17224,1,2026-08-17T23:54:00.0,23,3.0,HIGH,28432,2026-08-17T22:30:06,77
8900,143088564,21,6860,6660,61,10363,42.28,2026-08-18T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,625.0,15.0,86280,200,7.72,2026-08-18,52390,,49,61,2565,False,GARMIN,93,2369.0,2026-08-18T23:00:00.0,,,2026-08-18T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,84,11.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,625.0,84,2026-08-18T19:52:16,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2369.0,,26160,188,True,150,36480,2026-08-18,64.008,15540,51,188,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T21:48:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28320000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T05:41:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-18T18:00:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24027708367, ""eventUpdateTimeGmt"": ""2026-08-18T19:24:29""}]",8100,20.31,50,97.0,1744.0,23.0,True,,2.29,54180,6860,1980,10,21.0,public,18.01,30.32,9.39,50,2026-08-19T00:00:00.0,97,2026-08-17T23:00:00.0,29,39,24,17520,False,24000,17.0,7.0,MODERATE,73ee6d139169466fab4602facd34c92c,4962,BALANCED,625.0,,69.0,143088564,2026-08-18T00:00:00.0,22.867,87,,7.5023,1,2026-08-19T00:00:00.0,17,3.0,MODERATE,26483,2026-08-18T22:30:17,68
9200,143088564,25,4597,13260,65,5954,37.67,2026-08-19T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,108.0,16.0,86340,200,15.36,2026-08-19,54000,,50,71,342,False,GARMIN,95,1852.0,2026-08-19T22:59:00.0,,,2026-08-19T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,82,87.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,108.0,82,2026-08-19T19:08:41,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1852.0,,32580,110,False,150,32520,2026-08-19,46.251,9840,52,106,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T22:20:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:44:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-19T13:26:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T15:35:26""}]",11400,14.25,51,98.0,1744.0,23.0,True,,8.13,52140,4597,7020,10,15.17421,public,11.4,37.73,13.2,50,2026-08-20T00:00:00.0,98,2026-08-18T23:00:00.0,37,0,0,12300,False,22800,15.0,7.0,HIGH,918f7c59c2d944cca125b64677d26c6a,2717,BALANCED,108.0,,,143088564,2026-08-19T00:00:00.0,32.071,94,,10.52198,1,2026-08-19T23:59:00.0,15,3.0,MODERATE,29341,2026-08-19T22:47:50,67
