restingHeartRate,totalKilocalories,measurableAwakeDuration,maxHeartRate,privacyProtected,burnedKilocalories,wellnessDescription,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2,lowestRespirationValue,averageSpo2,lowStressDuration,restStressDuration,totalSteps,lowestSpo2,durationInMilliseconds,uncategorizedStressPercentage,floorsDescended,wellnessActiveKilocalories,mediumStressDuration,maxAvgHeartRate,activeKilocalories,highestRespirationValue,maxStressLevel,uncategorizedStressDuration,source,averageMonitoringEnvironmentAltitude,userProfileId,wellnessStartTimeGmt,stressDuration,wellnessKilocalories,sleepingSeconds,highlyActiveSeconds,restingCaloriesFromActivity,respirationAlgorithmVersion,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,rule_typeKey,calendarDate,minHeartRate,wellnessStartTimeLocal,bodyBatteryMostRecentValue,consumedKilocalories,includesCalorieConsumedData,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,intensityMinutesGoal,activityStressPercentage,latestRespirationValue,wellnessDistanceMeters,latestSpo2ReadingTimeGmt,moderateIntensityMinutes,measurableAsleepDuration,totalStressDuration,vigorousIntensityMinutes,abnormalHeartRateAlertsCount,dailyStepGoal,bodyBatteryVersion,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,stressQualifier,uuid,lowStressPercentage,lastSyncTimestampGMT,highStressPercentage,bodyBatteryLowestValue,floorsAscended,sedentarySeconds,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,highStressDuration,bmrKilocalories,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,userFloorsAscendedGoal,bodyBatteryHighestValue,stressPercentage,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,bodyBatteryChargedValue,mediumStressPercentage,wellnessEndTimeGmt,floorsDescendedInMeters,bodyBatteryAtWakeTime,activeSeconds,netRemainingKilocalories,totalDistanceMeters,floorsAscendedInMeters,latestSpo2ReadingTimeLocal,restStressPercentage,netCalorieGoal
52,2961.0,53340,182,False,,,66,HIGH,True,71,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,8.0,,10080,43080,24571,,86400000,8.6,71.94029,1216.0,5400,181,1216.0,25.0,94,7380,GARMIN,43.0,143088564,2026-07-03T23:00:00.0,19740,2961.0,28561,7973,147.0,200,2026-07-04,2026-07-04T19:58:38,2026-07-04T23:00:00.0,public,2026-07-04,50,2026-07-04T00:00:00.0,34,,False,51,143088564,150,18.18,15.0,21213,,10,25080,85800,126,,8970,3.0,15600,2026-07-04T22:30:14,,HIGH,2026-07-05T00:00:00.0,BALANCED,7a21a17521f14e39a805394672a5ed69,11.75,,4.97,28,77.0,47435,51,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,4260,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,10,96,23.01,16.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,27,71,6.29,2026-07-04T23:00:00.0,219.274,96,2431,1216.0,21213,234.696,,50.21,
47,2640.0,53940,188,False,,,72,HIGH,True,70,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,94,6.0,98.0,7740,50820,14043,84,86400000,7.18,18.02133,895.0,2880,186,895.0,25.0,88,6180,GARMIN,35.0,143088564,2026-07-04T23:00:00.0,11760,2640.0,27852,5052,148.0,200,2026-07-05,2026-07-05T19:17:51,2026-07-05T23:00:00.0,public,2026-07-05,43,2026-07-05T00:00:00.0,40,,False,50,143088564,150,20.14,16.0,8328,2026-07-05T23:00:00.0,20,25980,86100,87,,10530,3.0,17340,2026-07-05T22:30:12,,HIGH,2026-07-06T00:00:00.0,CALM,c87d3a2e9b6445f3ba513989851a5ca0,8.99,,1.32,30,24.76969,49295,45,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,1140,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,10,100,13.66,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,17,76,3.34,2026-07-05T23:00:00.0,54.929,100,4201,895.0,8328,75.498,2026-07-06T00:00:00.0,59.02,
48,1864.0,56700,108,False,,,66,HIGH,False,68,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,6.0,95.0,13500,45000,8436,86,86400000,5.98,5.79003,119.0,5160,107,119.0,24.0,95,5160,GARMIN,50.0,143088564,2026-07-05T23:00:00.0,20400,1864.0,26012,85,,200,2026-07-06,2026-07-06T19:05:00,2026-07-06T22:59:00.0,public,2026-07-06,47,2026-07-06T00:00:00.0,38,,False,50,143088564,150,18.28,17.0,6498,2026-07-06T22:59:00.0,0,24480,86340,0,,11240,3.0,15780,2026-07-06T22:30:10,,HIGH,2026-07-07T00:00:00.0,BALANCED,d1f9e960afd349aaab8bd1b0c1cc5ae0,15.64,,2.02,32,16.69816,55951,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,1740,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,10,100,23.63,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24,66,5.98,2026-07-06T23:00:00.0,17.648,100,4352,119.0,6498,50.896,2026-07-06T23:59:00.0,52.12,
51,1838.0,57720,115,False,,,57,HIGH,False,68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,7.0,96.0,13680,46080,7445,88,86400000,7.44,14.27461,93.0,3600,114,93.0,24.0,93,6420,GARMIN,36.0,143088564,2026-07-06T23:00:00.0,18600,1838.0,27540,494,,200,2026-07-07,2026-07-07T19:31:42,2026-07-07T22:59:00.0,public,2026-07-07,49,2026-07-07T00:00:00.0,37,,False,51,143088564,150,17.65,16.0,5767,2026-07-07T22:59:00.0,0,22200,86340,0,,10960,3.0,15240,2026-07-07T22:10:16,,HIGH,2026-07-08T00:00:00.0,BALANCED,ded6051ce7ff44d0813a661feaa087cd,15.84,,1.53,28,25.34974,55441,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,1320,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,10,93,21.54,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23,67,4.17,2026-07-07T23:00:00.0,43.509,92,2925,93.0,5767,77.266,2026-07-07T23:59:00.0,53.37,
49,1817.0,55620,104,False,,,72,HIGH,False,65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,8.0,94.0,11460,52320,6797,86,86400000,7.29,8.25197,72.0,3240,100,72.0,23.0,96,6300,GARMIN,22.0,143088564,2026-07-07T23:00:00.0,15840,1817.0,29607,142,,200,2026-07-08,2026-07-08T19:43:33,2026-07-08T23:00:00.0,public,2026-07-08,47,2026-07-08T00:00:00.0,51,,False,50,143088564,150,13.82,16.0,5234,2026-07-08T23:00:00.0,0,24480,86400,0,,10260,3.0,11940,2026-07-08T22:30:18,,HIGH,2026-07-09T00:00:00.0,CALM,a581d8e4c38542549c44e3f006b20c45,13.26,,1.32,37,10.29364,53818,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,1140,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,10,100,18.33,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20,79,3.75,2026-07-08T23:00:00.0,25.152,100,2833,72.0,5234,31.375,2026-07-09T00:00:00.0,60.56,
49,2156.0,57180,171,False,,,58,HIGH,True,78,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,100,7.0,96.0,16800,38580,12787,88,86400000,13.0,27.73819,411.0,5400,170,411.0,23.0,93,11220,GARMIN,41.0,143088564,2026-07-08T23:00:00.0,23880,2156.0,21514,2620,42.0,200,2026-07-09,2026-07-09T19:40:01,2026-07-09T23:00:00.0,public,2026-07-09,47,2026-07-09T00:00:00.0,31,,False,50,143088564,150,14.66,16.0,10604,2026-07-09T23:00:00.0,3,17940,86340,35,,9570,3.0,12660,2026-07-09T22:27:08,,MODERATE,2026-07-10T00:00:00.0,BALANCED,86a5417339094b2ea7d7978514acf2ed,19.46,,1.95,21,30.11713,59184,48,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,1680,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,10,99,27.66,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24,58,6.25,2026-07-09T23:00:00.0,84.546,98,3082,411.0,10604,91.797,2026-07-10T00:00:00.0,44.68,
50,1940.0,56280,130,False,,,77,MODERATE,False,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,83,7.0,95.0,12840,36900,11043,82,86400000,7.85,18.12467,195.0,9240,127,195.0,24.0,96,6780,GARMIN,37.0,143088564,2026-07-09T23:00:00.0,25980,1940.0,24204,677,,200,2026-07-10,2026-07-10T20:24:51,2026-07-10T22:59:00.0,public,2026-07-10,46,2026-07-10T00:00:00.0,23,,False,49,143088564,150,19.32,14.0,8524,2026-07-10T22:59:00.0,0,23280,86340,0,,9900,3.0,16680,2026-07-10T22:30:13,,MODERATE,2026-07-11T00:00:00.0,BALANCED,a6bd16567c104dd395b8fb6617ceba41,14.87,,4.52,21,24.0,56606,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,3900,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,10,98,30.09,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,30,69,10.7,2026-07-10T23:00:00.0,55.244,98,4913,195.0,8524,73.152,2026-07-10T23:59:00.0,42.74,
52,2919.0,57240,168,False,,,49,MODERATE,True,65,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,98,7.0,97.0,16860,25920,24106,85,86400000,10.93,45.02264,1174.0,10380,166,1174.0,25.0,98,9420,GARMIN,29.0,143088564,2026-07-10T23:00:00.0,32220,2919.0,27108,6898,139.0,200,2026-07-11,2026-07-11T19:05:00,2026-07-11T23:00:00.0,public,2026-07-11,50,2026-07-11T00:00:00.0,19,,False,49,143088564,150,21.64,16.0,20437,2026-07-11T23:00:00.0,29,19560,86220,101,,10130,3.0,18660,2026-07-11T22:41:04,,LOW,2026-07-12T00:00:00.0,STRESSFUL,1ca18fbd24604f57be8428cafd43b61c,19.55,,5.78,6,51.0,46948,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,4980,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,10,71,37.37,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,36,61,12.04,2026-07-11T23:00:00.0,137.229,70,5446,1174.0,20437,155.448,2026-07-12T00:00:00.0,30.06,
48,2373.0,57720,188,False,,,76,LOW,True,74,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,95,7.0,96.0,10980,34560,11894,86,86400000,9.46,20.86811,628.0,7920,187,628.0,24.0,98,8160,GARMIN,29.0,143088564,2026-07-11T23:00:00.0,23940,2373.0,20668,2421,76.0,200,2026-07-12,2026-07-12T21:03:41,2026-07-12T22:59:00.0,public,2026-07-12,46,2026-07-12T00:00:00.0,12,,False,50,143088564,150,22.74,16.0,7782,2026-07-12T22:59:00.0,24,20400,86280,37,,12130,3.0,19620,2026-07-12T21:42:11,,LOW,2026-07-13T00:00:00.0,BALANCED,eb810fb0754e4c8cb64c019626a529c3,12.73,,5.84,12,26.5105,57662,47,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,5040,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,10,85,27.75,16.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,30,67,9.18,2026-07-12T23:00:00.0,63.606,82,5649,628.0,7782,80.804,2026-07-12T23:59:00.0,40.06,
50,1797.0,58020,112,False,,,56,HIGH,False,40,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,7.0,94.0,12660,55260,4733,83,86400000,4.73,4.66503,59.0,4380,111,59.0,24.0,93,4080,GARMIN,47.0,143088564,2026-07-12T23:00:00.0,18420,1797.0,27840,48,,200,2026-07-13,2026-07-13T20:28:37,2026-07-13T22:59:00.0,public,2026-07-13,47,2026-07-13T00:00:00.0,44,,False,50,143088564,150,9.94,15.0,3644,2026-07-13T22:59:00.0,0,24240,86340,0,,12110,3.0,8580,2026-07-13T22:30:15,,HIGH,2026-07-14T00:00:00.0,CALM,0fac9ba380464ec0bec7f31f731c3314,14.66,,1.6,12,11.03215,56242,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,1380,1738.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,10,70,21.33,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24,72,5.07,2026-07-13T23:00:00.0,14.219,68,2270,59.0,3644,33.626,2026-07-13T23:59:00.0,64.0,
49,2580.0,54420,192,False,,,61,MODERATE,True,87,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,98,7.0,96.0,10620,35880,14816,87,86400000,9.59,15.89501,842.0,8160,188,842.0,24.0,98,8280,GARMIN,46.0,143088564,2026-07-13T23:00:00.0,21660,2580.0,25682,3437,110.0,200,2026-07-14,2026-07-14T21:56:23,2026-07-14T22:59:00.0,public,2026-07-14,46,2026-07-14T00:00:00.0,20,,False,50,143088564,150,23.77,16.0,10117,2026-07-14T22:59:00.0,24,23640,86340,66,,10640,3.0,20520,2026-07-14T22:30:11,,MODERATE,2026-07-15T00:00:00.0,BALANCED,819e2900300f4ea89c74882c91102317,12.3,,3.34,14,21.29856,50441,47,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,2880,1738.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,10,100,25.09,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,28,62,9.45,2026-07-14T23:00:00.0,48.448,100,6840,842.0,10117,64.918,2026-07-14T23:59:00.0,41.56,
51,1854.0,53820,112,False,,,70,HIGH,False,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95,7.0,95.0,16200,38760,8393,86,86400000,8.55,10.8376,116.0,8400,107,116.0,25.0,96,7380,GARMIN,36.0,143088564,2026-07-14T23:00:00.0,26460,1854.0,29729,292,,200,2026-07-15,2026-07-15T22:02:31,2026-07-15T22:59:00.0,public,2026-07-15,50,2026-07-15T00:00:00.0,32,,False,50,143088564,150,15.91,14.0,6499,2026-07-15T22:59:00.0,0,25140,86340,0,,11060,3.0,13740,2026-07-15T22:30:14,,HIGH,2026-07-16T00:00:00.0,BALANCED,fc73a628a6794a069b3a8673450e9e5b,18.76,,2.15,20,28.11122,52780,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,1860,1738.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,10,86,30.65,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27,75,9.73,2026-07-15T23:00:00.0,33.033,86,3599,116.0,6499,85.683,2026-07-15T23:59:00.0,44.89,
