mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,totalDistanceMeters,rule_typeId,consumedKilocalories,userDailySummaryId,abnormalHeartRateAlertsCount,moderateIntensityMinutes,floorsDescended,restStressDuration,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,dailyStepGoal,maxStressLevel,burnedKilocalories,minHeartRate,bodyBatteryHighestValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,uncategorizedStressDuration,source,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,highlyActiveSeconds,bodyBatteryLowestValue,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,wellnessStartTimeGmt,stressDuration,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,latestSpo2ReadingTimeGmt,highStressPercentage,lowStressDuration,minAvgHeartRate,wellnessActiveKilocalories,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,lowStressPercentage,bodyBatteryVersion,includesWellnessData,includesCalorieConsumedData,wellnessDistanceMeters,activityStressDuration,date,floorsAscended,maxAvgHeartRate,activeSeconds,bodyBatteryActivityEventList,wellnessKilocalories,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,avgWakingRespirationValue,averageSpo2,lowestSpo2,floorsDescendedInMeters,privacyProtected,rule_typeKey,respirationAlgorithmVersion,wellnessStartTimeLocal,measurableAsleepDuration,bmrKilocalories,activeKilocalories,wellnessEndTimeGmt,lastSyncTimestampGMT,floorsAscendedInMeters,netCalorieGoal,bodyBatteryMostRecentValue,wellnessEndTimeLocal,maxHeartRate,vigorousIntensityMinutes,totalStressDuration,averageStressLevel,includesActivityData,stressQualifier,uuid,sedentarySeconds,latestSpo2,restingHeartRate,uncategorizedStressPercentage,totalSteps,userFloorsAscendedGoal,latestSpo2ReadingTimeLocal,totalKilocalories,bodyBatteryChargedValue,userProfileId,restStressPercentage,sleepingSeconds,activityStressPercentage,intensityMinutesGoal,remainingKilocalories,netRemainingKilocalories
7.93,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,31.0,18015,1,,143088564,,71,54.44619,32880,53,237.0,7520,96,,50,96,47,96,9120,GARMIN,7.0,MODERATE,16.0,8016,17,6240,2026-06-14T22:30:16,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,80,2026-06-13T23:00:00.0,24240,51180,MODERATE,2026-06-14T23:00:00.0,,7.24,11160,51,1415.0,2026-06-14,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6840,24.0,2026-06-14T21:48:29,86400000,12.94,3.0,True,False,18015,19980,2026-06-14,53.74245,182,7058,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",3171.0,28.11,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,15.0,,,165.952,False,public,200,2026-06-14T00:00:00.0,25920,1756.0,1415.0,2026-06-14T23:00:00.0,,163.807,,20,2026-06-15T00:00:00.0,183,120,86220,33,True,BALANCED,e7d12956e2324fde9ba014642b226334,41167,,52,10.58,23010,10,,3171.0,49,143088564,38.14,30159,23.17,150,,1415.0
6.32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53.0,6691,1,,143088564,,0,9.05249,42180,52,,9070,95,,50,72,55,72,7560,GARMIN,8.0,HIGH,16.0,570,20,1200,2026-06-15T22:30:13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,2026-06-14T23:00:00.0,17280,52500,HIGH,2026-06-15T23:00:00.0,,1.39,10620,50,81.0,2026-06-15,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5460,24.0,2026-06-15T19:12:12,86400000,12.3,3.0,True,False,6691,19320,2026-06-15,18.39665,103,3106,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",1837.0,20.01,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,14.0,,,27.592,False,public,200,2026-06-15T00:00:00.0,26280,1756.0,81.0,2026-06-15T23:00:00.0,,56.073,,48,2026-06-16T00:00:00.0,106,0,86340,26,False,BALANCED,6ad2f9f4c4744a2faef2e164b66da28f,49072,,51,8.76,8692,10,,1837.0,72,143088564,48.85,33652,22.38,150,,81.0
7.51,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,36.0,7588,1,,143088564,,13,19.79167,36780,52,60.0,9040,93,,48,100,68,100,14580,GARMIN,7.0,HIGH,18.0,1881,23,2280,2026-06-16T22:48:22,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,77,2026-06-15T23:00:00.0,24660,48780,MODERATE,2026-06-16T23:00:00.0,,2.64,15900,49,329.0,2026-06-16,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,6480,25.0,2026-06-16T21:48:37,86400000,18.43,3.0,True,False,7588,10260,2026-06-16,33.0,168,2819,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",2085.0,28.58,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,14.0,,,60.325,False,public,200,2026-06-16T00:00:00.0,22920,1756.0,329.0,2026-06-16T23:00:00.0,,100.584,,25,2026-06-17T00:00:00.0,171,26,86280,27,True,BALANCED,cdd8b1dc48b34ca1b5ae92411eeac10a,57011,,50,16.9,9466,10,,2085.0,53,143088564,42.63,24689,11.89,150,,329.0
3.62,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,40.0,3574,1,,143088564,,0,9.29265,54720,52,,9090,95,,49,77,54,77,4260,GARMIN,7.0,HIGH,16.0,657,25,840,2026-06-17T22:30:13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,2026-06-16T23:00:00.0,19560,56160,HIGH,2026-06-17T22:59:00.0,,0.97,15600,50,58.0,2026-06-17,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3120,24.0,2026-06-17T19:05:00,86400000,18.08,3.0,True,False,3574,7740,2026-06-17,11.0,101,1782,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",1814.0,22.67,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,16.0,,,28.324,False,public,200,2026-06-17T00:00:00.0,25860,1756.0,58.0,2026-06-17T23:00:00.0,,33.528,,52,2026-06-18T00:00:00.0,103,0,86280,24,False,BALANCED,b486299109224255ae6c5bd0cbe85fb5,50672,,53,4.94,4643,10,,1814.0,70,143088564,63.42,33289,8.97,150,,58.0
9.15,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,42.0,9030,1,,143088564,,17,20.22802,41580,51,53.0,8650,93,,48,99,58,99,6600,GARMIN,8.0,HIGH,14.0,2217,27,3960,2026-06-18T22:30:12,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,75,2026-06-17T23:00:00.0,24960,50760,HIGH,2026-06-18T22:59:00.0,,4.61,13140,48,382.0,2026-06-18,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7860,24.0,2026-06-18T21:14:58,86400000,15.29,3.0,True,False,9030,12780,2026-06-18,32.15289,177,3531,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",2138.0,29.05,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,16.0,,,61.655,False,public,200,2026-06-18T00:00:00.0,28560,1756.0,382.0,2026-06-18T23:00:00.0,,98.002,,40,2026-06-19T00:00:00.0,180,22,85920,29,True,BALANCED,de3c8b6608a64995833b243261c53391,44623,,49,7.68,10901,10,,2138.0,63,143088564,48.39,36029,14.87,150,,382.0
5.92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52.0,3721,1,,143088564,,0,7.68668,47280,50,,8880,93,,47,100,73,100,12000,GARMIN,7.0,HIGH,16.0,66,39,1680,2026-06-19T22:30:11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,65,2026-06-18T23:00:00.0,18000,48480,HIGH,2026-06-19T22:59:00.0,,1.95,11220,48,59.0,2026-06-19,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5100,24.0,2026-06-19T19:05:00,86400000,13.01,3.0,True,False,3721,8940,2026-06-19,13.23589,103,2123,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",1815.0,20.88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,15.0,,,23.429,False,public,200,2026-06-19T00:00:00.0,25740,1756.0,59.0,2026-06-19T23:00:00.0,,40.343,,45,2026-06-20T00:00:00.0,104,0,86220,23,False,BALANCED,9fdda7af39584600ad8ffb747de50280,53196,,48,13.92,4833,10,,1815.0,69,143088564,54.84,31015,10.37,150,,59.0
17.27,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16.0,12980,1,,143088564,,22,21.52887,23520,51,85.0,8480,97,,49,93,54,93,7200,GARMIN,7.0,MODERATE,15.0,3425,10,9840,2026-06-20T22:54:15,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,83,2026-06-19T23:00:00.0,38940,58440,LOW,2026-06-20T23:00:00.0,,11.42,14220,49,745.0,2026-06-20,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14880,24.0,2026-06-20T20:23:28,86400000,16.5,3.0,True,False,12980,16500,2026-06-20,22.44127,179,4826,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",2501.0,45.19,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,14.0,,,65.62,False,public,200,2026-06-20T00:00:00.0,20520,1756.0,745.0,2026-06-20T23:00:00.0,,68.401,,16,2026-06-21T00:00:00.0,179,53,86160,42,True,STRESSFUL,34880f5b5a1a477586e9e9b4400152f1,50413,,51,8.36,15266,10,,2501.0,54,143088564,27.3,27736,19.15,150,,745.0
15.14,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22.0,6395,1,,143088564,,0,9.60269,26160,51,,9160,98,,51,66,56,66,10920,GARMIN,7.0,LOW,19.0,490,11,4200,2026-06-21T22:24:13,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,55,2026-06-20T23:00:00.0,34860,52440,LOW,2026-06-21T23:00:00.0,,4.86,17580,51,168.0,2026-06-21,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13080,25.0,2026-06-21T20:55:07,86400000,20.35,3.0,True,False,6395,14460,2026-06-21,12.70965,112,3858,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",1924.0,40.35,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,15.0,,,29.269,False,public,200,2026-06-21T00:00:00.0,23040,1756.0,168.0,2026-06-21T23:00:00.0,,38.739,,11,2026-06-22T00:00:00.0,113,0,86400,37,False,STRESSFUL,f35cf819208443d782d47a08b446278d,58644,,53,12.64,8302,10,,1924.0,50,143088564,30.28,23408,16.74,150,,168.0
6.46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43.0,5242,1,,143088564,,0,6.50787,44460,51,,9080,99,,51,66,53,64,5340,GARMIN,8.0,HIGH,15.0,249,11,3420,2026-06-22T22:30:11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,2026-06-21T23:00:00.0,26100,57240,HIGH,2026-06-22T22:59:00.0,,3.96,17100,51,111.0,2026-06-22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5580,24.0,2026-06-22T21:15:40,86400000,19.81,3.0,True,False,5242,10440,2026-06-22,14.05807,107,3253,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",1867.0,30.23,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,15.0,,,19.836,False,public,200,2026-06-22T00:00:00.0,23760,1756.0,111.0,2026-06-22T23:00:00.0,,42.849,,40,2026-06-23T00:00:00.0,112,0,86340,28,False,BALANCED,baa1fb6efc754a21ab6faa24638cec73,51938,,52,6.18,6740,10,,1867.0,76,143088564,51.49,30960,12.09,150,,111.0
15.03,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,45.0,8703,1,,143088564,,10,9.62664,29280,51,82.0,8620,99,,50,99,76,99,7260,GARMIN,7.0,MODERATE,17.0,2147,12,6720,2026-06-23T22:49:07,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,89,2026-06-22T23:00:00.0,30840,54120,LOW,2026-06-23T22:59:00.0,,7.79,11160,50,714.0,2026-06-23,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12960,24.0,2026-06-23T21:37:02,86400000,12.94,3.0,True,False,8703,18840,2026-06-23,10.72146,184,7514,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",2470.0,35.77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,15.0,,,29.342,False,public,200,2026-06-23T00:00:00.0,24840,1756.0,714.0,2026-06-23T23:00:00.0,,32.679,,15,2026-06-24T00:00:00.0,186,33,86220,36,True,BALANCED,f1cc5979ae074ee0b4a4f73fbb73ad01,49880,,51,8.42,12826,10,,2470.0,64,143088564,33.96,26859,21.85,150,,714.0
6.74,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,39.0,6077,1,,143088564,,12,9.55348,41460,51,35.0,9040,98,,49,79,67,79,8160,GARMIN,6.0,HIGH,16.0,1389,15,2100,2026-06-24T22:44:01,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,58,2026-06-23T23:00:00.0,23160,53640,MODERATE,2026-06-24T23:00:00.0,,2.43,15240,50,319.0,2026-06-24,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5820,24.0,2026-06-24T21:18:03,86400000,17.65,3.0,True,False,6077,13560,2026-06-24,14.21916,191,3274,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",2075.0,26.82,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,14.0,,,29.119,False,public,200,2026-06-24T00:00:00.0,24540,1756.0,319.0,2026-06-24T23:00:00.0,,43.34,,28,2026-06-25T00:00:00.0,192,23,86340,27,True,BALANCED,d1fe6ab3f923438684213d28da1764da,53954,,51,9.45,7726,10,,2075.0,71,143088564,48.02,27783,15.71,150,,319.0
10.56,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,57.0,6107,1,,143088564,,0,8.11024,36660,51,,8910,98,,47,99,78,99,7320,GARMIN,7.0,HIGH,13.0,921,20,8160,2026-06-25T22:30:11,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,79,2026-06-24T23:00:00.0,30120,54540,HIGH,2026-06-25T23:00:00.0,,9.44,12840,47,211.0,2026-06-25,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9120,22.0,2026-06-25T22:23:40,86400000,14.86,3.0,True,False,6107,12300,2026-06-25,16.0,122,3734,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",1967.0,34.86,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,14.0,,,24.72,False,public,200,2026-06-25T00:00:00.0,24540,1756.0,211.0,2026-06-25T23:00:00.0,,48.768,,25,2026-06-26T00:00:00.0,125,0,86400,33,False,BALANCED,aaba098c1ec14155b28832bb8beb5efe,57101,,48,8.47,7843,10,,1967.0,76,143088564,42.43,24644,14.24,150,,211.0
