restingCaloriesFromActivity,userDailySummaryId,wellnessDescription,floorsDescendedInMeters,latestSpo2,netRemainingKilocalories,maxAvgHeartRate,rule_typeId,activeSeconds,intensityMinutesGoal,lowestRespirationValue,wellnessStartTimeGmt,wellnessDistanceMeters,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,mediumStressPercentage,wellnessKilocalories,activeKilocalories,respirationAlgorithmVersion,bmrKilocalories,bodyBatteryActivityEventList,bodyBatteryDuringSleep,uncategorizedStressPercentage,activityStressDuration,avgWakingRespirationValue,rule_typeKey,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,userProfileId,maxHeartRate,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,wellnessEndTimeGmt,bodyBatteryChargedValue,totalKilocalories,stressQualifier,privacyProtected,averageStressLevel,latestRespirationValue,lowStressDuration,wellnessStartTimeLocal,sedentarySeconds,burnedKilocalories,includesWellnessData,measurableAwakeDuration,sleepingSeconds,lowStressPercentage,activityStressPercentage,minHeartRate,highlyActiveSeconds,floorsAscended,averageMonitoringEnvironmentAltitude,bodyBatteryAtWakeTime,wellnessEndTimeLocal,latestRespirationTimeGMT,minAvgHeartRate,userFloorsAscendedGoal,highStressPercentage,floorsDescended,vigorousIntensityMinutes,lastSyncTimestampGMT,bodyBatteryHighestValue,stressDuration,bodyBatteryLowestValue,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,measurableAsleepDuration,restStressDuration,wellnessActiveKilocalories,moderateIntensityMinutes,highStressDuration,netCalorieGoal,consumedKilocalories,totalSteps,mediumStressDuration,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,date,floorsAscendedInMeters,totalDistanceMeters,latestSpo2ReadingTimeGmt,source,stressPercentage,dailyStepGoal,latestSpo2ReadingTimeLocal,maxStressLevel,restStressPercentage,bodyBatteryVersion,lastSevenDaysAvgRestingHeartRate,lowestSpo2,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
,143088564,,23.429,,59.0,103,1,2123,150,7.0,2026-06-18T23:00:00.0,3721,False,HIGH,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,5.92,1815.0,59.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",73,13.92,8940,15.0,public,,HIGH,False,143088564,104,24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12000,2026-06-19T23:00:00.0,69,1815.0,BALANCED,False,23,16.0,11220,2026-06-19T00:00:00.0,53196,,True,48480,31015,13.01,10.37,47,66,13.23589,52.0,100,2026-06-20T00:00:00.0,2026-06-19T22:59:00.0,48,10,1.95,7.68668,0,,100,18000,39,86220,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,25740,47280,59.0,0,1680,,,4833,5100,45,2026-06-19T19:05:00,2026-06-19,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,65,2026-06-19,40.343,3721,,GARMIN,20.88,8880,,93,54.84,3.0,50,,9fdda7af39584600ad8ffb747de50280,2026-06-19T22:30:11
85.0,143088564,,65.62,,745.0,179,1,4826,150,7.0,2026-06-19T23:00:00.0,12980,True,MODERATE,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,17.27,2501.0,745.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",54,8.36,16500,14.0,public,,LOW,False,143088564,179,24.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7200,2026-06-20T23:00:00.0,54,2501.0,STRESSFUL,False,42,15.0,14220,2026-06-20T00:00:00.0,50413,,True,58440,27736,16.5,19.15,49,3425,22.44127,16.0,93,2026-06-21T00:00:00.0,2026-06-20T23:00:00.0,49,10,11.42,21.52887,53,,93,38940,10,86160,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,20520,23520,745.0,22,9840,,,15266,14880,16,2026-06-20T20:23:28,2026-06-20,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,83,2026-06-20,68.401,12980,,GARMIN,45.19,8480,,97,27.3,3.0,51,,34880f5b5a1a477586e9e9b4400152f1,2026-06-20T22:54:15
,143088564,,29.269,,168.0,112,1,3858,150,7.0,2026-06-20T23:00:00.0,6395,False,LOW,53,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,15.14,1924.0,168.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",56,12.64,14460,15.0,public,,LOW,False,143088564,113,25.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10920,2026-06-21T23:00:00.0,50,1924.0,STRESSFUL,False,37,19.0,17580,2026-06-21T00:00:00.0,58644,,True,52440,23408,20.35,16.74,51,490,12.70965,22.0,66,2026-06-22T00:00:00.0,2026-06-21T23:00:00.0,51,10,4.86,9.60269,0,,66,34860,11,86400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,23040,26160,168.0,0,4200,,,8302,13080,11,2026-06-21T20:55:07,2026-06-21,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,55,2026-06-21,38.739,6395,,GARMIN,40.35,9160,,98,30.28,3.0,51,,f35cf819208443d782d47a08b446278d,2026-06-21T22:24:13
,143088564,,19.836,,111.0,107,1,3253,150,8.0,2026-06-21T23:00:00.0,5242,False,HIGH,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,6.46,1867.0,111.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",53,6.18,10440,15.0,public,,HIGH,False,143088564,112,24.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5340,2026-06-22T23:00:00.0,76,1867.0,BALANCED,False,28,15.0,17100,2026-06-22T00:00:00.0,51938,,True,57240,30960,19.81,12.09,51,249,14.05807,43.0,64,2026-06-23T00:00:00.0,2026-06-22T22:59:00.0,51,10,3.96,6.50787,0,,66,26100,11,86340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,23760,44460,111.0,0,3420,,,6740,5580,40,2026-06-22T21:15:40,2026-06-22,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,2026-06-22,42.849,5242,,GARMIN,30.23,9080,,99,51.49,3.0,51,,baa1fb6efc754a21ab6faa24638cec73,2026-06-22T22:30:11
82.0,143088564,,29.342,,714.0,184,1,7514,150,7.0,2026-06-22T23:00:00.0,8703,True,MODERATE,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,15.03,2470.0,714.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",76,8.42,18840,15.0,public,,LOW,False,143088564,186,24.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7260,2026-06-23T23:00:00.0,64,2470.0,BALANCED,False,36,17.0,11160,2026-06-23T00:00:00.0,49880,,True,54120,26859,12.94,21.85,50,2147,10.72146,45.0,99,2026-06-24T00:00:00.0,2026-06-23T22:59:00.0,50,10,7.79,9.62664,33,,99,30840,12,86220,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,24840,29280,714.0,10,6720,,,12826,12960,15,2026-06-23T21:37:02,2026-06-23,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,89,2026-06-23,32.679,8703,,GARMIN,35.77,8620,,99,33.96,3.0,51,,f1cc5979ae074ee0b4a4f73fbb73ad01,2026-06-23T22:49:07
35.0,143088564,,29.119,,319.0,191,1,3274,150,6.0,2026-06-23T23:00:00.0,6077,True,HIGH,51,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,6.74,2075.0,319.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",67,9.45,13560,14.0,public,,MODERATE,False,143088564,192,24.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8160,2026-06-24T23:00:00.0,71,2075.0,BALANCED,False,27,16.0,15240,2026-06-24T00:00:00.0,53954,,True,53640,27783,17.65,15.71,49,1389,14.21916,39.0,79,2026-06-25T00:00:00.0,2026-06-24T23:00:00.0,50,10,2.43,9.55348,23,,79,23160,15,86340,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,24540,41460,319.0,12,2100,,,7726,5820,28,2026-06-24T21:18:03,2026-06-24,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,58,2026-06-24,43.34,6077,,GARMIN,26.82,9040,,98,48.02,3.0,51,,d1fe6ab3f923438684213d28da1764da,2026-06-24T22:44:01
,143088564,,24.72,,211.0,122,1,3734,150,7.0,2026-06-24T23:00:00.0,6107,False,HIGH,48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,10.56,1967.0,211.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",78,8.47,12300,14.0,public,,HIGH,False,143088564,125,22.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7320,2026-06-25T23:00:00.0,76,1967.0,BALANCED,False,33,13.0,12840,2026-06-25T00:00:00.0,57101,,True,54540,24644,14.86,14.24,47,921,16.0,57.0,99,2026-06-26T00:00:00.0,2026-06-25T23:00:00.0,47,10,9.44,8.11024,0,,99,30120,20,86400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,24540,36660,211.0,0,8160,,,7843,9120,25,2026-06-25T22:23:40,2026-06-25,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,79,2026-06-25,48.768,6107,,GARMIN,34.86,8910,,98,42.43,3.0,51,,aaba098c1ec14155b28832bb8beb5efe,2026-06-25T22:30:11
,143088564,,70.557,,180.0,124,1,4935,150,9.0,2026-06-25T23:00:00.0,6567,False,HIGH,48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,7.85,1936.0,180.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",70,15.64,16800,15.0,public,,MODERATE,False,143088564,124,23.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13500,2026-06-26T23:00:00.0,81,1936.0,BALANCED,False,29,16.0,14040,2026-06-26T00:00:00.0,57195,,True,50160,24065,16.26,19.46,47,205,36.28117,27.0,95,2026-06-27T00:00:00.0,2026-06-26T22:59:00.0,48,10,4.59,23.14862,0,,95,24780,17,86340,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,22680,31260,180.0,0,3960,,,8508,6780,28,2026-06-26T19:05:00,2026-06-26,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,78,2026-06-26,110.585,6567,,GARMIN,28.7,8700,,98,36.21,3.0,51,,9ad8b7542c96474ea06217f606f0538e,2026-06-26T22:38:10
,143088564,,73.634,,174.0,126,1,4516,150,8.0,2026-06-26T23:00:00.0,7049,False,HIGH,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,8.68,1930.0,174.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",76,8.82,15780,15.0,public,,HIGH,False,143088564,126,24.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7620,2026-06-27T23:00:00.0,72,1930.0,BALANCED,False,26,16.0,12900,2026-06-27T00:00:00.0,46707,,True,47340,34725,14.93,18.26,47,452,25.02133,45.0,100,2026-06-28T00:00:00.0,2026-06-27T23:00:00.0,48,10,2.92,24.15814,0,,100,22920,28,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,31440,40080,174.0,0,2520,,,9157,7500,29,2026-06-27T19:57:14,2026-06-27,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,71,2026-06-27,76.265,7049,,GARMIN,26.53,8670,,96,46.39,3.0,50,,21dd096681564c44b7fa056548725eac,2026-06-27T22:30:08
111.0,143088564,,36.774,,577.0,184,1,4539,150,7.0,2026-06-27T23:00:00.0,7588,True,HIGH,54,,,3.82,2333.0,577.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",51,8.76,17700,14.0,public,,HIGH,False,143088564,185,24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7560,2026-06-28T23:00:00.0,60,2333.0,CALM,False,23,22.0,10800,2026-06-28T00:00:00.0,50476,,True,51120,27610,12.52,20.51,51,3775,15.22375,17.0,81,2026-06-29T00:00:00.0,2026-06-28T23:00:00.0,52,10,1.18,12.06496,39,,82,15120,28,86280,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,27600,45900,577.0,45,1020,,,12262,3300,36,2026-06-28T21:59:19,2026-06-28,,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,53,2026-06-28,46.402,7588,,GARMIN,17.52,8720,,90,53.2,3.0,50,,76862eaa950b4618a063917fa7a09271,2026-06-28T22:30:34
,143088564,,22.584,,109.0,108,1,2907,150,7.0,2026-06-28T23:00:00.0,6196,False,HIGH,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,7.02,1865.0,109.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",59,8.06,21120,15.0,public,,HIGH,False,143088564,114,23.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6960,2026-06-29T23:00:00.0,76,1865.0,CALM,False,23,15.0,5760,2026-06-29T00:00:00.0,56129,,True,55920,26601,6.67,24.46,48,763,9.6857,23.0,97,2026-06-30T00:00:00.0,2026-06-29T23:00:00.0,48,10,2.43,7.40945,0,,97,13920,30,86340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,23460,44340,109.0,0,2100,,,8037,6060,42,2026-06-29T20:19:42,2026-06-29,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,70,2026-06-29,29.522,6196,,GARMIN,16.12,9430,,93,51.36,3.0,50,,e3da30436a394ec894b863c0f5ccfaa7,2026-06-29T22:30:11
21.0,143088564,,53.275,,589.0,178,1,4446,150,8.0,2026-06-29T23:00:00.0,10178,True,HIGH,48,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,,5.42,2337.0,589.0,200,1748.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",64,9.6,14040,15.0,public,,HIGH,False,143088564,180,23.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,8280,2026-06-30T23:00:00.0,64,2337.0,BALANCED,False,24,14.0,15780,2026-06-30T00:00:00.0,49281,,True,52080,29264,18.29,16.27,46,3409,25.66929,38.0,100,2026-07-01T00:00:00.0,2026-06-30T22:59:00.0,47,10,2.02,17.47867,37,,100,22200,24,86280,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,86400000,25920,41760,589.0,25,1740,,,11857,4680,29,2026-06-30T22:15:16,2026-06-30,,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,77,2026-06-30,78.24,10178,,GARMIN,25.73,9290,,94,48.4,3.0,50,,c9bb3563405f4426926552a6ae3bb9b9,2026-06-30T22:30:08
,143088564,,39.338,,66.0,100,1,2373,150,8.0,2026-06-30T23:00:00.0,5111,False,HIGH,51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,6.46,1814.0,66.0,200,1748.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",61,8.06,11520,15.0,public,,HIGH,False,143088564,101,23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6960,2026-07-01T23:00:00.0,71,1814.0,BALANCED,False,25,16.0,13140,2026-07-01T00:00:00.0,60671,,True,60540,22877,15.21,13.33,49,479,22.59875,46.0,85,2026-07-02T00:00:00.0,2026-07-01T23:00:00.0,50,10,2.43,12.90617,0,,89,20820,25,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,18900,47100,66.0,0,2100,,,6621,5580,36,2026-07-01T20:10:02,2026-07-01,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,2026-07-01,68.881,5111,,GARMIN,24.1,9550,,93,54.51,3.0,50,,7201a41931b94c8c9afc5ca9a8460a81,2026-07-01T21:16:08
