restingCaloriesFromActivity,activeSeconds,bodyBatteryDrainedValue,consumedKilocalories,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,totalSteps,wellnessKilocalories,latestSpo2ReadingTimeLocal,sleepingSeconds,dailyStepGoal,lowStressDuration,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netRemainingKilocalories,abnormalHeartRateAlertsCount,latestSpo2,intensityMinutesGoal,wellnessActiveKilocalories,wellnessDistanceMeters,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,latestSpo2ReadingTimeGmt,privacyProtected,rule_typeId,netCalorieGoal,rule_typeKey,totalStressDuration,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,includesCalorieConsumedData,burnedKilocalories,bodyBatteryDuringSleep,averageSpo2,stressQualifier,restStressDuration,uncategorizedStressDuration,remainingKilocalories,highStressDuration,respirationAlgorithmVersion,bodyBatteryLowestValue,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,source,wellnessEndTimeLocal,lastSyncTimestampGMT,date,totalDistanceMeters,latestRespirationTimeGMT,maxStressLevel,lowestRespirationValue,mediumStressDuration,measurableAsleepDuration,floorsDescended,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,mediumStressPercentage,stressPercentage,maxHeartRate,activityStressDuration,floorsAscended,moderateIntensityMinutes,lowStressPercentage,averageStressLevel,wellnessStartTimeGmt,calendarDate,includesActivityData,latestRespirationValue,bodyBatteryHighestValue,highStressPercentage,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,bodyBatteryChargedValue,durationInMilliseconds,userFloorsAscendedGoal,activeKilocalories,lowestSpo2,stressDuration,wellnessDescription,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,totalKilocalories,bodyBatteryActivityEventList,restingHeartRate,uncategorizedStressPercentage,restStressPercentage,uuid,avgWakingRespirationValue,bodyBatteryVersion,minAvgHeartRate,bodyBatteryAtWakeTime,sedentarySeconds,highlyActiveSeconds
,2655,63,,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,6216,1811.0,2026-07-16T23:59:00.0,29832,10800,14340,2026-07-16T23:00:00.0,HIGH,73.0,,100,150,73.0,4785,24.0,HIGH,48,2026-07-16T22:59:00.0,False,1,,public,86280,1738.0,2026-07-16T22:30:11,104,False,,77,97.0,BALANCED,41880,9960,,1680,200,32,59.969,2026-07-16T21:05:41,143088564,GARMIN,2026-07-17T00:00:00.0,,2026-07-16,4785,2026-07-16T22:59:00.0,89,8.0,5400,26220,6.0853,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18.548,6.26,24.83,110,13020,19.67487,0,16.62,25,2026-07-15T23:00:00.0,2026-07-16,False,16.0,100,1.95,2026-07-16T00:00:00.0,50,66.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,81,86400000,10,73.0,90,21420,,15.09,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50100,1811.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",49,11.54,48.54,73157d7ee8ce40aa8b189a8b381ed53b,15.0,3.0,49,100,53661,252
,2687,61,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,7856,1847.0,2026-07-17T23:59:00.0,30948,9890,12360,2026-07-17T23:00:00.0,HIGH,109.0,,97,150,109.0,6220,23.0,HIGH,46,2026-07-17T22:59:00.0,False,1,,public,86340,1738.0,2026-07-17T22:30:15,113,False,,56,96.0,BALANCED,47460,6240,,960,200,45,58.864,2026-07-17T19:05:00,143088564,GARMIN,2026-07-18T00:00:00.0,,2026-07-17,6220,2026-07-17T22:59:00.0,99,6.0,4560,23760,12.08727,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,36.842,5.28,20.71,117,14760,19.31234,0,14.32,21,2026-07-16T23:00:00.0,2026-07-17,False,15.0,100,1.11,2026-07-17T00:00:00.0,50,29.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,62,86400000,10,109.0,89,17880,,17.1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56340,1847.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",49,7.23,54.97,c1291e411a2647e1856494e3a0afca6f,14.0,3.0,47,100,51779,986
147.0,4147,77,,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,117,25333,2879.0,2026-07-18T23:59:00.0,31139,9490,8340,2026-07-18T23:00:00.0,HIGH,1141.0,,95,150,1141.0,20895,22.0,HIGH,47,2026-07-18T22:59:00.0,False,1,,public,86100,1738.0,2026-07-18T22:10:50,171,False,,55,95.0,BALANCED,38100,8520,,4260,200,23,164.592,2026-07-18T20:44:47,143088564,GARMIN,2026-07-19T00:00:00.0,,2026-07-18,20895,2026-07-18T22:59:00.0,97,7.0,6900,22200,39.95505,44,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,121.783,8.01,22.65,171,19980,54.0,17,9.69,28,2026-07-17T23:00:00.0,2026-07-18,True,16.0,100,4.95,2026-07-18T00:00:00.0,49,27.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,69,86400000,10,1141.0,88,19500,,23.21,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,55380,2879.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",49,9.9,44.25,2dbe102cdc934f299cc9ebdf423b3e7f,15.0,3.0,48,100,43516,7598
,2062,54,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,5608,1792.0,2026-07-20T00:00:00.0,31501,11080,6840,2026-07-19T23:00:00.0,HIGH,54.0,,91,150,54.0,4317,22.0,HIGH,46,2026-07-19T23:00:00.0,False,1,,public,86340,1738.0,2026-07-19T22:30:11,107,False,,77,93.0,CALM,54240,10620,,180,200,45,33.528,2026-07-19T19:05:01,143088564,GARMIN,2026-07-20T00:00:00.0,,2026-07-19,4317,2026-07-19T23:00:00.0,87,7.0,1680,24480,3.22736,67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9.837,1.95,10.08,108,12780,11.0,0,7.92,16,2026-07-18T23:00:00.0,2026-07-19,False,15.0,100,0.21,2026-07-19T00:00:00.0,49,18.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,76,86400000,10,54.0,85,8700,,14.8,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51240,1792.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",49,12.3,62.82,03fd3b88775d42e98fbc1fdbc649a4d8,15.0,3.0,47,100,52554,283
41.0,2802,59,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,34,12015,2117.0,2026-07-20T23:59:00.0,32029,10540,7620,2026-07-20T23:00:00.0,HIGH,373.0,,100,150,373.0,10121,23.0,HIGH,46,2026-07-20T22:59:00.0,False,1,,public,85680,1744.0,2026-07-20T22:30:15,179,False,,52,96.0,CALM,54720,6000,,540,200,44,83.939,2026-07-20T19:50:41,143088564,GARMIN,2026-07-21T00:00:00.0,,2026-07-20,10121,2026-07-20T22:59:00.0,87,8.0,2280,27300,22.66503,55,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,69.083,2.66,12.18,179,14520,27.53904,4,8.89,17,2026-07-19T23:00:00.0,2026-07-20,True,17.0,100,0.63,2026-07-20T00:00:00.0,49,34.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,47,86400000,10,373.0,83,10440,,16.95,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,52380,2117.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",48,7.0,63.87,2c089185a4b249bd89be48eecdefae7d,15.0,3.0,47,100,48792,2777
79.0,5323,66,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,29,9616,2197.0,2026-07-21T23:59:00.0,29465,10690,9900,2026-07-21T23:00:00.0,HIGH,453.0,,97,150,453.0,6645,23.0,HIGH,46,2026-07-21T22:59:00.0,False,1,,public,85680,1744.0,2026-07-21T22:30:16,179,False,,52,98.0,CALM,48600,7800,,660,200,34,45.72,2026-07-21T20:53:52,143088564,GARMIN,2026-07-22T00:00:00.0,,2026-07-21,6645,2026-07-21T22:59:00.0,93,7.0,3060,24900,12.81759,47,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,39.068,3.57,15.9,182,15660,15.0,24,11.55,20,2026-07-20T23:00:00.0,2026-07-21,True,16.0,100,0.77,2026-07-21T00:00:00.0,49,37.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,58,86400000,10,453.0,90,13620,,18.28,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,52980,2197.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",48,9.1,56.72,3b8fe9aff40e46809afd0a21462c488f,14.0,3.0,46,100,50030,1582
,3170,66,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,7779,1826.0,2026-07-22T05:59:00.0,30266,10590,14040,2026-07-22T23:00:00.0,HIGH,82.0,,98,150,82.0,5989,23.0,HIGH,47,2026-07-22T04:59:00.0,False,1,,public,86400,1744.0,2026-07-22T22:30:17,109,False,,62,98.0,BALANCED,45300,6720,,1320,200,38,46.689,2026-07-22T20:51:54,143088564,GARMIN,2026-07-23T00:00:00.0,,2026-07-22,5989,2026-07-22T23:00:00.0,96,6.0,4620,26520,9.38025,40,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28.591,5.35,23.12,112,14400,15.31791,0,16.25,23,2026-07-21T23:00:00.0,2026-07-22,False,20.0,100,1.53,2026-07-22T00:00:00.0,49,43.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,59,86400000,10,82.0,95,19980,,16.67,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53160,1826.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",48,7.78,52.43,9ce66dda4a7e4fd48eacb903827e4ecd,15.0,3.0,47,100,52532,432
77.0,1580,62,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43,12717,2257.0,2026-07-24T00:00:00.0,28888,10030,11640,2026-07-23T23:00:00.0,HIGH,513.0,,98,150,513.0,10907,22.0,HIGH,45,2026-07-23T23:00:00.0,False,1,,public,86040,1744.0,2026-07-23T22:30:10,181,False,,59,99.0,CALM,54900,7500,,180,200,36,115.087,2026-07-23T21:26:10,143088564,GARMIN,2026-07-24T00:00:00.0,,2026-07-23,10907,2026-07-23T23:00:00.0,80,6.0,1800,24300,34.12762,48,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,104.021,2.09,15.83,181,10020,37.7582,27,13.53,20,2026-07-22T23:00:00.0,2026-07-23,True,14.0,97,0.21,2026-07-23T00:00:00.0,48,25.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,70,86400000,10,513.0,96,13620,,11.65,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,54240,2257.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",48,8.72,63.81,c322da620e324429bd8b8724ec981e9f,14.0,3.0,46,97,52115,3817
,1531,60,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,4476,1771.0,2026-07-25T00:00:00.0,29579,10300,9720,2026-07-24T23:00:00.0,HIGH,27.0,,96,150,27.0,3446,24.0,HIGH,46,2026-07-24T23:00:00.0,False,1,,public,86400,1744.0,2026-07-24T22:12:00,95,False,,61,97.0,CALM,58620,5160,,120,200,43,44.945,2026-07-24T19:05:00,143088564,GARMIN,2026-07-25T00:00:00.0,,2026-07-24,3446,2026-07-24T23:00:00.0,78,7.0,3240,22260,6.97441,62,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.258,3.75,15.14,98,9540,14.74573,0,11.25,19,2026-07-23T23:00:00.0,2026-07-24,False,15.0,100,0.14,2026-07-24T00:00:00.0,48,48.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,74,86400000,10,27.0,86,13080,,11.04,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58980,1771.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",48,5.97,67.85,155e65359c84420eac8fdd9abdb3225f,14.0,3.0,46,100,55004,286
33.0,2280,62,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,31,10125,2039.0,2026-07-26T00:00:00.0,26226,9720,12900,2026-07-25T23:00:00.0,HIGH,295.0,,98,150,295.0,8249,22.0,HIGH,44,2026-07-25T23:00:00.0,False,1,,public,85980,1744.0,2026-07-25T22:42:11,161,False,,55,96.0,BALANCED,45840,6960,,840,200,38,88.392,2026-07-25T19:20:48,143088564,GARMIN,2026-07-26T00:00:00.0,,2026-07-25,8249,2026-07-25T23:00:00.0,90,6.0,5580,24900,21.71752,43,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,66.195,6.49,22.47,163,13860,29.0,2,15.0,22,2026-07-24T23:00:00.0,2026-07-25,True,16.0,100,0.98,2026-07-25T00:00:00.0,48,45.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,True,43,86400000,10,295.0,86,19320,,16.12,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,54120,2039.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",46,8.09,53.31,92f70f41c7c04c9c9b9c1a26598e0871,14.0,3.0,44,100,56005,1889
148.0,5092,70,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,88,13027,2758.0,2026-07-26T23:59:00.0,33971,9760,5820,2026-07-26T23:00:00.0,HIGH,1014.0,,99,150,1014.0,6469,24.0,HIGH,44,2026-07-26T22:59:00.0,False,1,,public,85980,1744.0,2026-07-26T22:30:17,182,False,,60,96.0,CALM,48720,8340,,900,200,30,74.327,2026-07-26T22:02:47,143088564,GARMIN,2026-07-27T00:00:00.0,,2026-07-26,6469,2026-07-26T22:59:00.0,87,7.0,2580,29400,14.69587,41,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,44.793,3.0,10.82,185,19620,24.3855,28,6.77,18,2026-07-25T23:00:00.0,2026-07-26,True,16.0,100,1.05,2026-07-26T00:00:00.0,48,33.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,68,86400000,10,1014.0,87,9300,,22.82,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48240,2758.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",47,9.7,56.66,a9a4c96f3168450db97dddc138cc80f2,15.0,3.0,46,100,42935,4402
