highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,totalDistanceMeters,wellnessEndTimeLocal,highStressPercentage,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,avgWakingRespirationValue,bodyBatteryLowestValue,wellnessDescription,bodyBatteryActivityEventList,rule_typeKey,floorsDescendedInMeters,restStressPercentage,measurableAsleepDuration,wellnessActiveKilocalories,measurableAwakeDuration,restingHeartRate,mediumStressDuration,burnedKilocalories,averageMonitoringEnvironmentAltitude,lowestSpo2,latestSpo2ReadingTimeLocal,bodyBatteryDuringSleep,totalKilocalories,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,maxAvgHeartRate,stressPercentage,highStressDuration,averageStressLevel,calendarDate,bodyBatteryMostRecentValue,netRemainingKilocalories,stressQualifier,moderateIntensityMinutes,includesCalorieConsumedData,rule_typeId,bodyBatteryHighestValue,userDailySummaryId,source,activityStressDuration,restStressDuration,wellnessStartTimeGmt,bmrKilocalories,minAvgHeartRate,dailyStepGoal,totalSteps,highestRespirationValue,lowStressDuration,netCalorieGoal,wellnessStartTimeLocal,floorsAscendedInMeters,maxHeartRate,wellnessKilocalories,lastSevenDaysAvgRestingHeartRate,userProfileId,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,includesWellnessData,averageSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,stressDuration,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,latestSpo2,totalStressDuration,latestRespirationValue,uncategorizedStressDuration,latestRespirationTimeGMT,latestSpo2ReadingTimeGmt,maxStressLevel,activeKilocalories,privacyProtected,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,mediumStressPercentage,includesActivityData,respirationAlgorithmVersion,activeSeconds,sleepingSeconds,bodyBatteryVersion,lowStressPercentage,wellnessEndTimeGmt,bodyBatteryAtWakeTime,sedentarySeconds,abnormalHeartRateAlertsCount,floorsDescended,floorsAscended,vigorousIntensityMinutes,userFloorsAscendedGoal,bodyBatteryChargedValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal
8016,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,80,18015,2026-06-15T00:00:00.0,7.24,86400000,2026-06-14T22:30:16,,15.0,17,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",public,165.952,38.14,25920,1415.0,51180,52,6840,,31.0,,,47,3171.0,18015,MODERATE,,182,28.11,6240,33,2026-06-14,20,1415.0,BALANCED,71,False,1,96,143088564,GARMIN,19980,32880,2026-06-13T23:00:00.0,1756.0,51,7520,23010,24.0,11160,,2026-06-14T00:00:00.0,163.807,183,3171.0,53,143088564,237.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-14,True,,MODERATE,,24240,23.17,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,e7d12956e2324fde9ba014642b226334,,86220,16.0,9120,2026-06-14T23:00:00.0,,96,1415.0,False,10.58,2026-06-14T21:48:29,50,7.93,True,200,7058,30159,3.0,12.94,2026-06-14T23:00:00.0,96,41167,,54.44619,53.74245,120,10,49,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150
570,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,6691,2026-06-16T00:00:00.0,1.39,86400000,2026-06-15T22:30:13,,14.0,20,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",public,27.592,48.85,26280,81.0,52500,51,5460,,53.0,,,55,1837.0,6691,HIGH,,103,20.01,1200,26,2026-06-15,48,81.0,BALANCED,0,False,1,72,143088564,GARMIN,19320,42180,2026-06-14T23:00:00.0,1756.0,50,9070,8692,24.0,10620,,2026-06-15T00:00:00.0,56.073,106,1837.0,52,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-15,True,,HIGH,,17280,22.38,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6ad2f9f4c4744a2faef2e164b66da28f,,86340,16.0,7560,2026-06-15T23:00:00.0,,95,81.0,False,8.76,2026-06-15T19:12:12,50,6.32,False,200,3106,33652,3.0,12.3,2026-06-15T23:00:00.0,72,49072,,9.05249,18.39665,0,10,72,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150
1881,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,77,7588,2026-06-17T00:00:00.0,2.64,86400000,2026-06-16T22:48:22,,14.0,23,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",public,60.325,42.63,22920,329.0,48780,50,6480,,36.0,,,68,2085.0,7588,HIGH,,168,28.58,2280,27,2026-06-16,25,329.0,BALANCED,13,False,1,100,143088564,GARMIN,10260,36780,2026-06-15T23:00:00.0,1756.0,49,9040,9466,25.0,15900,,2026-06-16T00:00:00.0,100.584,171,2085.0,52,143088564,60.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-16,True,,MODERATE,,24660,11.89,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,cdd8b1dc48b34ca1b5ae92411eeac10a,,86280,18.0,14580,2026-06-16T23:00:00.0,,93,329.0,False,16.9,2026-06-16T21:48:37,48,7.51,True,200,2819,24689,3.0,18.43,2026-06-16T23:00:00.0,100,57011,,19.79167,33.0,26,10,53,7.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,150
657,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,3574,2026-06-18T00:00:00.0,0.97,86400000,2026-06-17T22:30:13,,16.0,25,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",public,28.324,63.42,25860,58.0,56160,53,3120,,40.0,,,54,1814.0,3574,HIGH,,101,22.67,840,24,2026-06-17,52,58.0,BALANCED,0,False,1,77,143088564,GARMIN,7740,54720,2026-06-16T23:00:00.0,1756.0,50,9090,4643,24.0,15600,,2026-06-17T00:00:00.0,33.528,103,1814.0,52,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-17,True,,HIGH,,19560,8.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,b486299109224255ae6c5bd0cbe85fb5,,86280,16.0,4260,2026-06-17T22:59:00.0,,95,58.0,False,4.94,2026-06-17T19:05:00,49,3.62,False,200,1782,33289,3.0,18.08,2026-06-17T23:00:00.0,77,50672,,9.29265,11.0,0,10,70,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150
2217,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,75,9030,2026-06-19T00:00:00.0,4.61,86400000,2026-06-18T22:30:12,,16.0,27,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",public,61.655,48.39,28560,382.0,50760,49,7860,,42.0,,,58,2138.0,9030,HIGH,,177,29.05,3960,29,2026-06-18,40,382.0,BALANCED,17,False,1,99,143088564,GARMIN,12780,41580,2026-06-17T23:00:00.0,1756.0,48,8650,10901,24.0,13140,,2026-06-18T00:00:00.0,98.002,180,2138.0,51,143088564,53.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-18,True,,HIGH,,24960,14.87,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,de3c8b6608a64995833b243261c53391,,85920,14.0,6600,2026-06-18T22:59:00.0,,93,382.0,False,7.68,2026-06-18T21:14:58,48,9.15,True,200,3531,36029,3.0,15.29,2026-06-18T23:00:00.0,99,44623,,20.22802,32.15289,22,10,63,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150
66,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,65,3721,2026-06-20T00:00:00.0,1.95,86400000,2026-06-19T22:30:11,,15.0,39,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",public,23.429,54.84,25740,59.0,48480,48,5100,,52.0,,,73,1815.0,3721,HIGH,,103,20.88,1680,23,2026-06-19,45,59.0,BALANCED,0,False,1,100,143088564,GARMIN,8940,47280,2026-06-18T23:00:00.0,1756.0,48,8880,4833,24.0,11220,,2026-06-19T00:00:00.0,40.343,104,1815.0,50,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-19,True,,HIGH,,18000,10.37,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9fdda7af39584600ad8ffb747de50280,,86220,16.0,12000,2026-06-19T22:59:00.0,,93,59.0,False,13.92,2026-06-19T19:05:00,47,5.92,False,200,2123,31015,3.0,13.01,2026-06-19T23:00:00.0,100,53196,,7.68668,13.23589,0,10,69,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150
3425,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,83,12980,2026-06-21T00:00:00.0,11.42,86400000,2026-06-20T22:54:15,,14.0,10,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",public,65.62,27.3,20520,745.0,58440,51,14880,,16.0,,,54,2501.0,12980,MODERATE,,179,45.19,9840,42,2026-06-20,16,745.0,STRESSFUL,22,False,1,93,143088564,GARMIN,16500,23520,2026-06-19T23:00:00.0,1756.0,49,8480,15266,24.0,14220,,2026-06-20T00:00:00.0,68.401,179,2501.0,51,143088564,85.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-20,True,,LOW,,38940,19.15,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,34880f5b5a1a477586e9e9b4400152f1,,86160,15.0,7200,2026-06-20T23:00:00.0,,97,745.0,False,8.36,2026-06-20T20:23:28,49,17.27,True,200,4826,27736,3.0,16.5,2026-06-20T23:00:00.0,93,50413,,21.52887,22.44127,53,10,54,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150
490,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,55,6395,2026-06-22T00:00:00.0,4.86,86400000,2026-06-21T22:24:13,,15.0,11,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",public,29.269,30.28,23040,168.0,52440,53,13080,,22.0,,,56,1924.0,6395,LOW,,112,40.35,4200,37,2026-06-21,11,168.0,STRESSFUL,0,False,1,66,143088564,GARMIN,14460,26160,2026-06-20T23:00:00.0,1756.0,51,9160,8302,25.0,17580,,2026-06-21T00:00:00.0,38.739,113,1924.0,51,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-21,True,,LOW,,34860,16.74,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,f35cf819208443d782d47a08b446278d,,86400,19.0,10920,2026-06-21T23:00:00.0,,98,168.0,False,12.64,2026-06-21T20:55:07,51,15.14,False,200,3858,23408,3.0,20.35,2026-06-21T23:00:00.0,66,58644,,9.60269,12.70965,0,10,50,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,150
249,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,5242,2026-06-23T00:00:00.0,3.96,86400000,2026-06-22T22:30:11,,15.0,11,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",public,19.836,51.49,23760,111.0,57240,52,5580,,43.0,,,53,1867.0,5242,HIGH,,107,30.23,3420,28,2026-06-22,40,111.0,BALANCED,0,False,1,66,143088564,GARMIN,10440,44460,2026-06-21T23:00:00.0,1756.0,51,9080,6740,24.0,17100,,2026-06-22T00:00:00.0,42.849,112,1867.0,51,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-22,True,,HIGH,,26100,12.09,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,baa1fb6efc754a21ab6faa24638cec73,,86340,15.0,5340,2026-06-22T22:59:00.0,,99,111.0,False,6.18,2026-06-22T21:15:40,51,6.46,False,200,3253,30960,3.0,19.81,2026-06-22T23:00:00.0,64,51938,,6.50787,14.05807,0,10,76,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150
2147,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,89,8703,2026-06-24T00:00:00.0,7.79,86400000,2026-06-23T22:49:07,,15.0,12,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",public,29.342,33.96,24840,714.0,54120,51,12960,,45.0,,,76,2470.0,8703,MODERATE,,184,35.77,6720,36,2026-06-23,15,714.0,BALANCED,10,False,1,99,143088564,GARMIN,18840,29280,2026-06-22T23:00:00.0,1756.0,50,8620,12826,24.0,11160,,2026-06-23T00:00:00.0,32.679,186,2470.0,51,143088564,82.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-23,True,,LOW,,30840,21.85,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,f1cc5979ae074ee0b4a4f73fbb73ad01,,86220,17.0,7260,2026-06-23T22:59:00.0,,99,714.0,False,8.42,2026-06-23T21:37:02,50,15.03,True,200,7514,26859,3.0,12.94,2026-06-23T23:00:00.0,99,49880,,9.62664,10.72146,33,10,64,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150
1389,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,58,6077,2026-06-25T00:00:00.0,2.43,86400000,2026-06-24T22:44:01,,14.0,15,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",public,29.119,48.02,24540,319.0,53640,51,5820,,39.0,,,67,2075.0,6077,HIGH,,191,26.82,2100,27,2026-06-24,28,319.0,BALANCED,12,False,1,79,143088564,GARMIN,13560,41460,2026-06-23T23:00:00.0,1756.0,50,9040,7726,24.0,15240,,2026-06-24T00:00:00.0,43.34,192,2075.0,51,143088564,35.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-24,True,,MODERATE,,23160,15.71,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,d1fe6ab3f923438684213d28da1764da,,86340,16.0,8160,2026-06-24T23:00:00.0,,98,319.0,False,9.45,2026-06-24T21:18:03,49,6.74,True,200,3274,27783,3.0,17.65,2026-06-24T23:00:00.0,79,53954,,9.55348,14.21916,23,10,71,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150
921,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,79,6107,2026-06-26T00:00:00.0,9.44,86400000,2026-06-25T22:30:11,,14.0,20,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",public,24.72,42.43,24540,211.0,54540,48,9120,,57.0,,,78,1967.0,6107,HIGH,,122,34.86,8160,33,2026-06-25,25,211.0,BALANCED,0,False,1,99,143088564,GARMIN,12300,36660,2026-06-24T23:00:00.0,1756.0,47,8910,7843,22.0,12840,,2026-06-25T00:00:00.0,48.768,125,1967.0,51,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-25,True,,HIGH,,30120,14.24,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,aaba098c1ec14155b28832bb8beb5efe,,86400,13.0,7320,2026-06-25T23:00:00.0,,98,211.0,False,8.47,2026-06-25T22:23:40,47,10.56,False,200,3734,24644,3.0,14.86,2026-06-25T23:00:00.0,99,57101,,8.11024,16.0,0,10,76,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150
