consumedKilocalories,uncategorizedStressPercentage,bodyBatteryDuringSleep,totalSteps,latestSpo2ReadingTimeLocal,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,lowStressPercentage,measurableAsleepDuration,lastSevenDaysAvgRestingHeartRate,restingHeartRate,lastSyncTimestampGMT,rule_typeKey,userFloorsAscendedGoal,date,restStressPercentage,includesActivityData,latestSpo2ReadingTimeGmt,highlyActiveSeconds,includesCalorieConsumedData,latestRespirationValue,lowStressDuration,calendarDate,wellnessDistanceMeters,abnormalHeartRateAlertsCount,avgWakingRespirationValue,totalStressDuration,vigorousIntensityMinutes,lowestRespirationValue,wellnessDescription,bodyBatteryLowestValue,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,rule_typeId,latestRespirationTimeGMT,totalDistanceMeters,totalKilocalories,userDailySummaryId,wellnessActiveKilocalories,privacyProtected,measurableAwakeDuration,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netCalorieGoal,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,dailyStepGoal,bodyBatteryHighestValue,wellnessEndTimeGmt,sedentarySeconds,remainingKilocalories,wellnessStartTimeLocal,bodyBatteryVersion,activityStressPercentage,wellnessKilocalories,wellnessStartTimeGmt,floorsDescendedInMeters,latestSpo2,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressDuration,stressQualifier,uuid,source,mediumStressPercentage,includesWellnessData,lowestSpo2,bodyBatteryDrainedValue,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,bodyBatteryMostRecentValue,respirationAlgorithmVersion,averageStressLevel,moderateIntensityMinutes,activityStressDuration,intensityMinutesGoal,averageSpo2,minAvgHeartRate,maxHeartRate,highestRespirationValue,userProfileId,minHeartRate,maxStressLevel,activeKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,floorsAscendedInMeters,sleepingSeconds,floorsDescended,stressDuration,highStressDuration,bmrKilocalories,highStressPercentage,activeSeconds,floorsAscended
,8.47,78,7843,,34.86,2026-06-25T22:30:11,122,14.86,24540,51,48,,public,10,2026-06-25,42.43,False,,921,False,13.0,12840,2026-06-25,6107,,14.0,86400,0,7.0,,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",HIGH,99,1,2026-06-25T23:00:00.0,6107,1967.0,143088564,211.0,False,54540,9120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,86400000,2026-06-25T22:23:40,76,8910,99,2026-06-25T23:00:00.0,57101,,2026-06-25T00:00:00.0,3.0,14.24,1967.0,2026-06-24T23:00:00.0,24.72,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7320,BALANCED,aaba098c1ec14155b28832bb8beb5efe,GARMIN,10.56,True,,79,,HIGH,2026-06-26T00:00:00.0,36660,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,57.0,25,200,33,0,12300,150,,47,125,22.0,143088564,47,98,211.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,211.0,48.768,24644,8.11024,30120,8160,1756.0,9.44,3734,16.0
,15.64,70,8508,,28.7,2026-06-26T22:38:10,124,16.26,22680,51,48,,public,10,2026-06-26,36.21,False,,205,False,16.0,14040,2026-06-26,6567,,15.0,86340,0,9.0,,17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",HIGH,95,1,2026-06-26T22:59:00.0,6567,1936.0,143088564,180.0,False,50160,6780,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,86400000,2026-06-26T19:05:00,81,8700,95,2026-06-26T23:00:00.0,57195,,2026-06-26T00:00:00.0,3.0,19.46,1936.0,2026-06-25T23:00:00.0,70.557,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13500,BALANCED,9ad8b7542c96474ea06217f606f0538e,GARMIN,7.85,True,,78,,MODERATE,2026-06-27T00:00:00.0,31260,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,27.0,28,200,29,0,16800,150,,48,124,23.0,143088564,47,98,180.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180.0,110.585,24065,23.14862,24780,3960,1756.0,4.59,4935,36.28117
,8.82,76,9157,,26.53,2026-06-27T22:30:08,126,14.93,31440,50,49,,public,10,2026-06-27,46.39,False,,452,False,16.0,12900,2026-06-27,7049,,15.0,86400,0,8.0,,28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",HIGH,100,1,2026-06-27T23:00:00.0,7049,1930.0,143088564,174.0,False,47340,7500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,86400000,2026-06-27T19:57:14,72,8670,100,2026-06-27T23:00:00.0,46707,,2026-06-27T00:00:00.0,3.0,18.26,1930.0,2026-06-26T23:00:00.0,73.634,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7620,BALANCED,21dd096681564c44b7fa056548725eac,GARMIN,8.68,True,,71,,HIGH,2026-06-28T00:00:00.0,40080,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45.0,29,200,26,0,15780,150,,48,126,24.0,143088564,47,96,174.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,174.0,76.265,34725,24.15814,22920,2520,1756.0,2.92,4516,25.02133
,8.76,51,12262,,17.52,2026-06-28T22:30:34,184,12.52,27600,50,54,,public,10,2026-06-28,53.2,True,,3775,False,22.0,10800,2026-06-28,7588,,14.0,86280,39,7.0,,28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",HIGH,81,1,2026-06-28T23:00:00.0,7588,2333.0,143088564,577.0,False,51120,3300,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,86400000,2026-06-28T21:59:19,60,8720,82,2026-06-28T23:00:00.0,50476,,2026-06-28T00:00:00.0,3.0,20.51,2333.0,2026-06-27T23:00:00.0,36.774,,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7560,CALM,76862eaa950b4618a063917fa7a09271,GARMIN,3.82,True,,53,111.0,HIGH,2026-06-29T00:00:00.0,45900,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,17.0,36,200,23,45,17700,150,,52,185,24.0,143088564,51,90,577.0,,577.0,46.402,27610,12.06496,15120,1020,1756.0,1.18,4539,15.22375
,8.06,59,8037,,16.12,2026-06-29T22:30:11,108,6.67,23460,50,49,,public,10,2026-06-29,51.36,False,,763,False,15.0,5760,2026-06-29,6196,,15.0,86340,0,7.0,,30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",HIGH,97,1,2026-06-29T23:00:00.0,6196,1865.0,143088564,109.0,False,55920,6060,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,86400000,2026-06-29T20:19:42,76,9430,97,2026-06-29T23:00:00.0,56129,,2026-06-29T00:00:00.0,3.0,24.46,1865.0,2026-06-28T23:00:00.0,22.584,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6960,CALM,e3da30436a394ec894b863c0f5ccfaa7,GARMIN,7.02,True,,70,,HIGH,2026-06-30T00:00:00.0,44340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.0,42,200,23,0,21120,150,,48,114,23.0,143088564,48,93,109.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,109.0,29.522,26601,7.40945,13920,2100,1756.0,2.43,2907,9.6857
,9.6,64,11857,,25.73,2026-06-30T22:30:08,178,18.29,25920,50,48,,public,10,2026-06-30,48.4,True,,3409,False,14.0,15780,2026-06-30,10178,,15.0,86280,37,8.0,,24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",HIGH,100,1,2026-06-30T22:59:00.0,10178,2337.0,143088564,589.0,False,52080,4680,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,,86400000,2026-06-30T22:15:16,64,9290,100,2026-06-30T23:00:00.0,49281,,2026-06-30T00:00:00.0,3.0,16.27,2337.0,2026-06-29T23:00:00.0,53.275,,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,8280,BALANCED,c9bb3563405f4426926552a6ae3bb9b9,GARMIN,5.42,True,,77,21.0,HIGH,2026-07-01T00:00:00.0,41760,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,38.0,29,200,24,25,14040,150,,47,180,23.0,143088564,46,94,589.0,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,589.0,78.24,29264,17.47867,22200,1740,1748.0,2.02,4446,25.66929
,8.06,61,6621,,24.1,2026-07-01T21:16:08,100,15.21,18900,50,51,,public,10,2026-07-01,54.51,False,,479,False,16.0,13140,2026-07-01,5111,,15.0,86400,0,8.0,,25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",HIGH,85,1,2026-07-01T23:00:00.0,5111,1814.0,143088564,66.0,False,60540,5580,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,2026-07-01T20:10:02,71,9550,89,2026-07-01T23:00:00.0,60671,,2026-07-01T00:00:00.0,3.0,13.33,1814.0,2026-06-30T23:00:00.0,39.338,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6960,BALANCED,7201a41931b94c8c9afc5ca9a8460a81,GARMIN,6.46,True,,64,,HIGH,2026-07-02T00:00:00.0,47100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46.0,36,200,25,0,11520,150,,50,101,23.0,143088564,49,93,66.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66.0,68.881,22877,12.90617,20820,2100,1748.0,2.43,2373,22.59875
,8.41,70,11454,,32.04,2026-07-02T22:53:37,186,20.57,24540,50,52,,public,10,2026-07-02,43.36,True,,2386,False,16.0,17760,2026-07-02,10070,,15.0,86340,36,8.0,,22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",HIGH,98,1,2026-07-02T22:59:00.0,10070,2195.0,143088564,447.0,False,54540,7440,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,86400000,2026-07-02T19:35:31,65,9260,98,2026-07-02T23:00:00.0,56414,,2026-07-02T00:00:00.0,3.0,16.19,2195.0,2026-07-01T23:00:00.0,77.539,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7260,BALANCED,0f4532c6a2ee4aa296493f322c0ed359,GARMIN,8.62,True,,76,42.0,MODERATE,2026-07-03T00:00:00.0,37440,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13.0,25,200,28,7,13980,150,,50,186,25.0,143088564,49,91,447.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,447.0,112.776,24578,25.4393,27660,2460,1748.0,2.85,3022,37.0
,4.93,50,4326,,27.43,2026-07-03T22:30:10,105,18.26,22680,51,54,,public,10,2026-07-03,48.4,False,,206,False,16.0,15780,2026-07-03,3330,,15.0,86400,0,7.0,,23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",HIGH,73,1,2026-07-03T23:00:00.0,3330,1806.0,143088564,58.0,False,59460,6180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,2026-07-03T20:02:29,60,9480,74,2026-07-03T23:00:00.0,58207,,2026-07-03T00:00:00.0,3.0,19.24,1806.0,2026-07-02T23:00:00.0,34.541,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4260,BALANCED,4ff57bb806a34d6187ae9470410b93e7,GARMIN,7.15,True,,51,,HIGH,2026-07-04T00:00:00.0,41820,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.0,34,200,28,0,16620,150,,49,106,25.0,143088564,48,92,58.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58.0,36.576,26130,11.33235,23700,1740,1748.0,2.01,1857,12.0
,8.6,66,24571,,23.01,2026-07-04T22:30:14,181,11.75,25080,51,52,,public,10,2026-07-04,50.21,True,,7973,False,15.0,10080,2026-07-04,21213,,16.0,85800,126,8.0,,28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",HIGH,96,1,2026-07-04T23:00:00.0,21213,2961.0,143088564,1216.0,False,53340,5400,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,86400000,2026-07-04T19:58:38,71,8970,96,2026-07-04T23:00:00.0,47435,,2026-07-04T00:00:00.0,3.0,18.18,2961.0,2026-07-03T23:00:00.0,219.274,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7380,BALANCED,7a21a17521f14e39a805394672a5ed69,GARMIN,6.29,True,,71,147.0,HIGH,2026-07-05T00:00:00.0,43080,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,43.0,34,200,27,10,15600,150,,51,182,25.0,143088564,50,94,1216.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1216.0,234.696,28561,71.94029,19740,4260,1745.0,4.97,2431,77.0
,7.18,72,14043,2026-07-06T00:00:00.0,13.66,2026-07-05T22:30:12,186,8.99,25980,50,47,,public,10,2026-07-05,59.02,True,2026-07-05T23:00:00.0,5052,False,16.0,7740,2026-07-05,8328,,14.0,86100,87,6.0,,30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",HIGH,100,1,2026-07-05T23:00:00.0,8328,2640.0,143088564,895.0,False,53940,2880,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,86400000,2026-07-05T19:17:51,76,10530,100,2026-07-05T23:00:00.0,49295,,2026-07-05T00:00:00.0,3.0,20.14,2640.0,2026-07-04T23:00:00.0,54.929,94,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6180,CALM,c87d3a2e9b6445f3ba513989851a5ca0,GARMIN,3.34,True,84,70,148.0,HIGH,2026-07-06T00:00:00.0,50820,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,35.0,40,200,17,20,17340,150,98.0,45,188,25.0,143088564,43,88,895.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,895.0,75.498,27852,18.02133,11760,1140,1745.0,1.32,4201,24.76969
,5.98,66,8436,2026-07-06T23:59:00.0,23.63,2026-07-06T22:30:10,107,15.64,24480,50,48,,public,10,2026-07-06,52.12,False,2026-07-06T22:59:00.0,85,False,17.0,13500,2026-07-06,6498,,15.0,86340,0,6.0,,32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",HIGH,100,1,2026-07-06T22:59:00.0,6498,1864.0,143088564,119.0,False,56700,5160,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,86400000,2026-07-06T19:05:00,66,11240,100,2026-07-06T23:00:00.0,55951,,2026-07-06T00:00:00.0,3.0,18.28,1864.0,2026-07-05T23:00:00.0,17.648,96,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5160,BALANCED,d1f9e960afd349aaab8bd1b0c1cc5ae0,GARMIN,5.98,True,86,68,,HIGH,2026-07-07T00:00:00.0,45000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50.0,38,200,24,0,15780,150,95.0,47,108,24.0,143088564,47,95,119.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,119.0,50.896,26012,5.79003,20400,1740,1745.0,2.02,4352,16.69816
,7.44,57,7445,2026-07-07T23:59:00.0,21.54,2026-07-07T22:10:16,114,15.84,22200,51,51,,public,10,2026-07-07,53.37,False,2026-07-07T22:59:00.0,494,False,16.0,13680,2026-07-07,5767,,15.0,86340,0,7.0,,28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",HIGH,92,1,2026-07-07T22:59:00.0,5767,1838.0,143088564,93.0,False,57720,3600,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,2026-07-07T19:31:42,67,10960,93,2026-07-07T23:00:00.0,55441,,2026-07-07T00:00:00.0,3.0,17.65,1838.0,2026-07-06T23:00:00.0,43.509,95,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6420,BALANCED,ded6051ce7ff44d0813a661feaa087cd,GARMIN,4.17,True,88,68,,HIGH,2026-07-08T00:00:00.0,46080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,36.0,37,200,23,0,15240,150,96.0,50,115,24.0,143088564,49,93,93.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93.0,77.266,27540,14.27461,18600,1320,1745.0,1.53,2925,25.34974
,7.29,72,6797,2026-07-09T00:00:00.0,18.33,2026-07-08T22:30:18,100,13.26,24480,50,49,,public,10,2026-07-08,60.56,False,2026-07-08T23:00:00.0,142,False,16.0,11460,2026-07-08,5234,,15.0,86400,0,8.0,,37,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",HIGH,100,1,2026-07-08T23:00:00.0,5234,1817.0,143088564,72.0,False,55620,3240,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,2026-07-08T19:43:33,79,10260,100,2026-07-08T23:00:00.0,53818,,2026-07-08T00:00:00.0,3.0,13.82,1817.0,2026-07-07T23:00:00.0,25.152,100,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6300,CALM,a581d8e4c38542549c44e3f006b20c45,GARMIN,3.75,True,86,65,,HIGH,2026-07-09T00:00:00.0,52320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,51,200,20,0,11940,150,94.0,47,104,23.0,143088564,47,96,72.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,72.0,31.375,29607,8.25197,15840,1140,1745.0,1.32,2833,10.29364
