vigorousIntensityMinutes,stressQualifier,stressDuration,avgWakingRespirationValue,floorsDescended,wellnessActiveKilocalories,highlyActiveSeconds,latestSpo2ReadingTimeGmt,floorsDescendedInMeters,maxStressLevel,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,durationInMilliseconds,minAvgHeartRate,userProfileId,wellnessEndTimeLocal,latestRespirationTimeGMT,netRemainingKilocalories,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,activeKilocalories,wellnessDescription,floorsAscended,highStressDuration,includesWellnessData,activityStressDuration,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,netCalorieGoal,totalStressDuration,lastSyncTimestampGMT,measurableAsleepDuration,wellnessDistanceMeters,burnedKilocalories,averageSpo2,remainingKilocalories,sleepingSeconds,bodyBatteryAtWakeTime,minHeartRate,lowStressDuration,restStressDuration,calendarDate,dailyStepGoal,wellnessEndTimeGmt,totalKilocalories,highStressPercentage,wellnessStartTimeLocal,latestSpo2,bodyBatteryChargedValue,bodyBatteryHighestValue,lowStressPercentage,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,uuid,averageMonitoringEnvironmentAltitude,bmrKilocalories,bodyBatteryVersion,stressPercentage,maxHeartRate,activityStressPercentage,mediumStressDuration,includesActivityData,averageStressLevel,userDailySummaryId,sedentarySeconds,highestRespirationValue,wellnessStartTimeGmt,restingHeartRate,rule_typeKey,activeSeconds,source,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,lastSevenDaysAvgRestingHeartRate,date,floorsAscendedInMeters,bodyBatteryLowestValue,bodyBatteryMostRecentValue,rule_typeId,restStressPercentage,intensityMinutesGoal,wellnessKilocalories,consumedKilocalories,uncategorizedStressPercentage,lowestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,privacyProtected,maxAvgHeartRate,totalDistanceMeters,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userFloorsAscendedGoal,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage
0,BALANCED,24780,15.0,23.14862,180.0,205,,70.557,98,,HIGH,70,86400000,48,143088564,2026-06-27T00:00:00.0,2026-06-26T22:59:00.0,180.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",180.0,,36.28117,3960,True,16800,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,78,,86340,,22680,6567,,,,24065,95,47,14040,31260,2026-06-26,8700,2026-06-26T23:00:00.0,1936.0,4.59,2026-06-26T00:00:00.0,,81,95,16.26,False,MODERATE,,,9ad8b7542c96474ea06217f606f0538e,27.0,1756.0,3.0,28.7,124,19.46,6780,False,29,143088564,57195,23.0,2026-06-25T23:00:00.0,48,public,4935,GARMIN,9.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8508,51,2026-06-26,110.585,17,28,1,36.21,150,1936.0,,15.64,,2026-06-26T19:05:00,13500,False,124,6567,50160,2026-06-26T22:38:10,10,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.85
0,BALANCED,22920,15.0,24.15814,174.0,452,,73.634,96,,HIGH,76,86400000,48,143088564,2026-06-28T00:00:00.0,2026-06-27T23:00:00.0,174.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",174.0,,25.02133,2520,True,15780,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,71,,86400,,31440,7049,,,,34725,100,47,12900,40080,2026-06-27,8670,2026-06-27T23:00:00.0,1930.0,2.92,2026-06-27T00:00:00.0,,72,100,14.93,False,HIGH,,,21dd096681564c44b7fa056548725eac,45.0,1756.0,3.0,26.53,126,18.26,7500,False,26,143088564,46707,24.0,2026-06-26T23:00:00.0,49,public,4516,GARMIN,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9157,50,2026-06-27,76.265,28,29,1,46.39,150,1930.0,,8.82,,2026-06-27T19:57:14,7620,False,126,7049,47340,2026-06-27T22:30:08,10,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.68
39,CALM,15120,14.0,12.06496,577.0,3775,,36.774,90,111.0,HIGH,51,86400000,52,143088564,2026-06-29T00:00:00.0,2026-06-28T23:00:00.0,577.0,45,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",577.0,,15.22375,1020,True,17700,22.0,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,53,,86280,,27600,7588,,,,27610,81,51,10800,45900,2026-06-28,8720,2026-06-28T23:00:00.0,2333.0,1.18,2026-06-28T00:00:00.0,,60,82,12.52,False,HIGH,,,76862eaa950b4618a063917fa7a09271,17.0,1756.0,3.0,17.52,185,20.51,3300,True,23,143088564,50476,24.0,2026-06-27T23:00:00.0,54,public,4539,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,12262,50,2026-06-28,46.402,28,36,1,53.2,150,2333.0,,8.76,,2026-06-28T21:59:19,7560,False,184,7588,51120,2026-06-28T22:30:34,10,200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.82
0,CALM,13920,15.0,7.40945,109.0,763,,22.584,93,,HIGH,59,86400000,48,143088564,2026-06-30T00:00:00.0,2026-06-29T23:00:00.0,109.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",109.0,,9.6857,2100,True,21120,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,70,,86340,,23460,6196,,,,26601,97,48,5760,44340,2026-06-29,9430,2026-06-29T23:00:00.0,1865.0,2.43,2026-06-29T00:00:00.0,,76,97,6.67,False,HIGH,,,e3da30436a394ec894b863c0f5ccfaa7,23.0,1756.0,3.0,16.12,114,24.46,6060,False,23,143088564,56129,23.0,2026-06-28T23:00:00.0,49,public,2907,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8037,50,2026-06-29,29.522,30,42,1,51.36,150,1865.0,,8.06,,2026-06-29T20:19:42,6960,False,108,6196,55920,2026-06-29T22:30:11,10,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.02
37,BALANCED,22200,15.0,17.47867,589.0,3409,,53.275,94,21.0,HIGH,64,86400000,47,143088564,2026-07-01T00:00:00.0,2026-06-30T22:59:00.0,589.0,25,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",589.0,,25.66929,1740,True,14040,14.0,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,77,,86280,,25920,10178,,,,29264,100,46,15780,41760,2026-06-30,9290,2026-06-30T23:00:00.0,2337.0,2.02,2026-06-30T00:00:00.0,,64,100,18.29,False,HIGH,,,c9bb3563405f4426926552a6ae3bb9b9,38.0,1748.0,3.0,25.73,180,16.27,4680,True,24,143088564,49281,23.0,2026-06-29T23:00:00.0,48,public,4446,GARMIN,8.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,11857,50,2026-06-30,78.24,24,29,1,48.4,150,2337.0,,9.6,,2026-06-30T22:15:16,8280,False,178,10178,52080,2026-06-30T22:30:08,10,200,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,5.42
0,BALANCED,20820,15.0,12.90617,66.0,479,,39.338,93,,HIGH,61,86400000,50,143088564,2026-07-02T00:00:00.0,2026-07-01T23:00:00.0,66.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",66.0,,22.59875,2100,True,11520,16.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,,86400,,18900,5111,,,,22877,85,49,13140,47100,2026-07-01,9550,2026-07-01T23:00:00.0,1814.0,2.43,2026-07-01T00:00:00.0,,71,89,15.21,False,HIGH,,,7201a41931b94c8c9afc5ca9a8460a81,46.0,1748.0,3.0,24.1,101,13.33,5580,False,25,143088564,60671,23.0,2026-06-30T23:00:00.0,51,public,2373,GARMIN,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6621,50,2026-07-01,68.881,25,36,1,54.51,150,1814.0,,8.06,,2026-07-01T20:10:02,6960,False,100,5111,60540,2026-07-01T21:16:08,10,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.46
36,BALANCED,27660,15.0,25.4393,447.0,2386,,77.539,91,42.0,HIGH,70,86400000,50,143088564,2026-07-03T00:00:00.0,2026-07-02T22:59:00.0,447.0,7,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",447.0,,37.0,2460,True,13980,16.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,76,,86340,,24540,10070,,,,24578,98,49,17760,37440,2026-07-02,9260,2026-07-02T23:00:00.0,2195.0,2.85,2026-07-02T00:00:00.0,,65,98,20.57,False,MODERATE,,,0f4532c6a2ee4aa296493f322c0ed359,13.0,1748.0,3.0,32.04,186,16.19,7440,True,28,143088564,56414,25.0,2026-07-01T23:00:00.0,52,public,3022,GARMIN,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11454,50,2026-07-02,112.776,22,25,1,43.36,150,2195.0,,8.41,,2026-07-02T19:35:31,7260,False,186,10070,54540,2026-07-02T22:53:37,10,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8.62
0,BALANCED,23700,15.0,11.33235,58.0,206,,34.541,92,,HIGH,50,86400000,49,143088564,2026-07-04T00:00:00.0,2026-07-03T23:00:00.0,58.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",58.0,,12.0,1740,True,16620,16.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,,86400,,22680,3330,,,,26130,73,48,15780,41820,2026-07-03,9480,2026-07-03T23:00:00.0,1806.0,2.01,2026-07-03T00:00:00.0,,60,74,18.26,False,HIGH,,,4ff57bb806a34d6187ae9470410b93e7,29.0,1748.0,3.0,27.43,106,19.24,6180,False,28,143088564,58207,25.0,2026-07-02T23:00:00.0,54,public,1857,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4326,51,2026-07-03,36.576,23,34,1,48.4,150,1806.0,,4.93,,2026-07-03T20:02:29,4260,False,105,3330,59460,2026-07-03T22:30:10,10,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.15
126,BALANCED,19740,16.0,71.94029,1216.0,7973,,219.274,94,147.0,HIGH,66,86400000,51,143088564,2026-07-05T00:00:00.0,2026-07-04T23:00:00.0,1216.0,10,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",1216.0,,77.0,4260,True,15600,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,71,,85800,,25080,21213,,,,28561,96,50,10080,43080,2026-07-04,8970,2026-07-04T23:00:00.0,2961.0,4.97,2026-07-04T00:00:00.0,,71,96,11.75,False,HIGH,,,7a21a17521f14e39a805394672a5ed69,43.0,1745.0,3.0,23.01,182,18.18,5400,True,27,143088564,47435,25.0,2026-07-03T23:00:00.0,52,public,2431,GARMIN,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,24571,51,2026-07-04,234.696,28,34,1,50.21,150,2961.0,,8.6,,2026-07-04T19:58:38,7380,False,181,21213,53340,2026-07-04T22:30:14,10,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6.29
87,CALM,11760,14.0,18.02133,895.0,5052,2026-07-05T23:00:00.0,54.929,88,148.0,HIGH,72,86400000,45,143088564,2026-07-06T00:00:00.0,2026-07-05T23:00:00.0,895.0,20,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",895.0,,24.76969,1140,True,17340,16.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,70,,86100,,25980,8328,,98.0,,27852,100,43,7740,50820,2026-07-05,10530,2026-07-05T23:00:00.0,2640.0,1.32,2026-07-05T00:00:00.0,94,76,100,8.99,False,HIGH,2026-07-06T00:00:00.0,,c87d3a2e9b6445f3ba513989851a5ca0,35.0,1745.0,3.0,13.66,188,20.14,2880,True,17,143088564,49295,25.0,2026-07-04T23:00:00.0,47,public,4201,GARMIN,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14043,50,2026-07-05,75.498,30,40,1,59.02,150,2640.0,,7.18,84,2026-07-05T19:17:51,6180,False,186,8328,53940,2026-07-05T22:30:12,10,200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.34
0,BALANCED,20400,15.0,5.79003,119.0,85,2026-07-06T22:59:00.0,17.648,95,,HIGH,66,86400000,47,143088564,2026-07-07T00:00:00.0,2026-07-06T22:59:00.0,119.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",119.0,,16.69816,1740,True,15780,17.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,68,,86340,,24480,6498,,95.0,,26012,100,47,13500,45000,2026-07-06,11240,2026-07-06T23:00:00.0,1864.0,2.02,2026-07-06T00:00:00.0,96,66,100,15.64,False,HIGH,2026-07-06T23:59:00.0,,d1f9e960afd349aaab8bd1b0c1cc5ae0,50.0,1745.0,3.0,23.63,108,18.28,5160,False,24,143088564,55951,24.0,2026-07-05T23:00:00.0,48,public,4352,GARMIN,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8436,50,2026-07-06,50.896,32,38,1,52.12,150,1864.0,,5.98,86,2026-07-06T19:05:00,5160,False,107,6498,56700,2026-07-06T22:30:10,10,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.98
0,BALANCED,18600,15.0,14.27461,93.0,494,2026-07-07T22:59:00.0,43.509,93,,HIGH,57,86400000,50,143088564,2026-07-08T00:00:00.0,2026-07-07T22:59:00.0,93.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",93.0,,25.34974,1320,True,15240,16.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,68,,86340,,22200,5767,,96.0,,27540,92,49,13680,46080,2026-07-07,10960,2026-07-07T23:00:00.0,1838.0,1.53,2026-07-07T00:00:00.0,95,67,93,15.84,False,HIGH,2026-07-07T23:59:00.0,,ded6051ce7ff44d0813a661feaa087cd,36.0,1745.0,3.0,21.54,115,17.65,3600,False,23,143088564,55441,24.0,2026-07-06T23:00:00.0,51,public,2925,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7445,51,2026-07-07,77.266,28,37,1,53.37,150,1838.0,,7.44,88,2026-07-07T19:31:42,6420,False,114,5767,57720,2026-07-07T22:10:16,10,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.17
0,CALM,15840,15.0,8.25197,72.0,142,2026-07-08T23:00:00.0,25.152,96,,HIGH,72,86400000,47,143088564,2026-07-09T00:00:00.0,2026-07-08T23:00:00.0,72.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",72.0,,10.29364,1140,True,11940,16.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,65,,86400,,24480,5234,,94.0,,29607,100,47,11460,52320,2026-07-08,10260,2026-07-08T23:00:00.0,1817.0,1.32,2026-07-08T00:00:00.0,100,79,100,13.26,False,HIGH,2026-07-09T00:00:00.0,,a581d8e4c38542549c44e3f006b20c45,22.0,1745.0,3.0,18.33,104,13.82,3240,False,20,143088564,53818,23.0,2026-07-07T23:00:00.0,49,public,2833,GARMIN,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6797,50,2026-07-08,31.375,37,51,1,60.56,150,1817.0,,7.29,86,2026-07-08T19:43:33,6300,False,100,5234,55620,2026-07-08T22:30:18,10,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.75
