wellnessStartTimeGmt,totalStressDuration,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,sedentarySeconds,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,averageSpo2,floorsAscendedInMeters,respirationAlgorithmVersion,latestRespirationValue,sleepingSeconds,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,minAvgHeartRate,totalDistanceMeters,abnormalHeartRateAlertsCount,lowestRespirationValue,wellnessDescription,stressQualifier,wellnessEndTimeLocal,highStressDuration,bodyBatteryActivityEventList,highestRespirationValue,floorsAscended,uuid,floorsDescended,stressPercentage,restStressDuration,bodyBatteryAtWakeTime,uncategorizedStressDuration,floorsDescendedInMeters,source,mediumStressDuration,uncategorizedStressPercentage,wellnessActiveKilocalories,activeKilocalories,bodyBatteryDrainedValue,netRemainingKilocalories,userDailySummaryId,restStressPercentage,includesWellnessData,consumedKilocalories,measurableAwakeDuration,bodyBatteryLowestValue,lowStressDuration,minHeartRate,highStressPercentage,measurableAsleepDuration,includesActivityData,maxHeartRate,totalKilocalories,activeSeconds,avgWakingRespirationValue,userFloorsAscendedGoal,bodyBatteryDuringSleep,restingHeartRate,latestRespirationTimeGMT,activityStressPercentage,remainingKilocalories,bmrKilocalories,lowStressPercentage,vigorousIntensityMinutes,averageStressLevel,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,date,wellnessKilocalories,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,durationInMilliseconds,userProfileId,mediumStressPercentage,calendarDate,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,netCalorieGoal,lowestSpo2,dailyStepGoal,rule_typeId,latestSpo2ReadingTimeLocal,maxStressLevel,burnedKilocalories,rule_typeKey,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,wellnessDistanceMeters,restingCaloriesFromActivity,activityStressDuration,wellnessEndTimeGmt,moderateIntensityMinutes
2026-06-13T23:00:00.0,86220,182,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,20,41167,8016,2026-06-14T22:30:16,False,,163.807,200,16.0,30159,150,53,,MODERATE,3.0,51,18015,,7.0,,BALANCED,2026-06-15T00:00:00.0,6240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",24.0,53.74245,e7d12956e2324fde9ba014642b226334,54.44619,28.11,32880,96,9120,165.952,GARMIN,6840,10.58,1415.0,1415.0,80,1415.0,143088564,38.14,True,,51180,17,11160,50,7.24,25920,True,183,3171.0,7058,15.0,10,47,52,2026-06-14T23:00:00.0,23.17,,1756.0,12.94,120,33,49,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-06-14,3171.0,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,23010,2026-06-14T21:48:29,2026-06-14T00:00:00.0,86400000,143088564,7.93,2026-06-14,,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24240,,,7520,1,,96,,public,,31.0,18015,237.0,19980,2026-06-14T23:00:00.0,71
2026-06-14T23:00:00.0,86340,103,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,49072,570,2026-06-15T22:30:13,False,,56.073,200,16.0,33652,150,52,,HIGH,3.0,50,6691,,8.0,,BALANCED,2026-06-16T00:00:00.0,1200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",24.0,18.39665,6ad2f9f4c4744a2faef2e164b66da28f,9.05249,20.01,42180,72,7560,27.592,GARMIN,5460,8.76,81.0,81.0,44,81.0,143088564,48.85,True,,52500,20,10620,50,1.39,26280,False,106,1837.0,3106,14.0,10,55,51,2026-06-15T23:00:00.0,22.38,,1756.0,12.3,0,26,72,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-06-15,1837.0,72,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8692,2026-06-15T19:12:12,2026-06-15T00:00:00.0,86400000,143088564,6.32,2026-06-15,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17280,,,9070,1,,95,,public,,53.0,6691,,19320,2026-06-15T23:00:00.0,0
2026-06-15T23:00:00.0,86280,168,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,25,57011,1881,2026-06-16T22:48:22,False,,100.584,200,18.0,24689,150,52,,MODERATE,3.0,49,7588,,7.0,,BALANCED,2026-06-17T00:00:00.0,2280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",25.0,33.0,cdd8b1dc48b34ca1b5ae92411eeac10a,19.79167,28.58,36780,100,14580,60.325,GARMIN,6480,16.9,329.0,329.0,77,329.0,143088564,42.63,True,,48780,23,15900,48,2.64,22920,True,171,2085.0,2819,14.0,10,68,50,2026-06-16T23:00:00.0,11.89,,1756.0,18.43,26,27,53,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,False,2026-06-16,2085.0,100,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,9466,2026-06-16T21:48:37,2026-06-16T00:00:00.0,86400000,143088564,7.51,2026-06-16,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,24660,,,9040,1,,93,,public,,36.0,7588,60.0,10260,2026-06-16T23:00:00.0,13
2026-06-16T23:00:00.0,86280,101,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,50672,657,2026-06-17T22:30:13,False,,33.528,200,16.0,33289,150,52,,HIGH,3.0,50,3574,,7.0,,BALANCED,2026-06-18T00:00:00.0,840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",24.0,11.0,b486299109224255ae6c5bd0cbe85fb5,9.29265,22.67,54720,77,4260,28.324,GARMIN,3120,4.94,58.0,58.0,43,58.0,143088564,63.42,True,,56160,25,15600,49,0.97,25860,False,103,1814.0,1782,16.0,10,54,53,2026-06-17T22:59:00.0,8.97,,1756.0,18.08,0,24,70,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-06-17,1814.0,77,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4643,2026-06-17T19:05:00,2026-06-17T00:00:00.0,86400000,143088564,3.62,2026-06-17,,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19560,,,9090,1,,95,,public,,40.0,3574,,7740,2026-06-17T23:00:00.0,0
2026-06-17T23:00:00.0,85920,177,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,40,44623,2217,2026-06-18T22:30:12,False,,98.002,200,14.0,36029,150,51,,HIGH,3.0,48,9030,,8.0,,BALANCED,2026-06-19T00:00:00.0,3960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",24.0,32.15289,de3c8b6608a64995833b243261c53391,20.22802,29.05,41580,99,6600,61.655,GARMIN,7860,7.68,382.0,382.0,75,382.0,143088564,48.39,True,,50760,27,13140,48,4.61,28560,True,180,2138.0,3531,16.0,10,58,49,2026-06-18T22:59:00.0,14.87,,1756.0,15.29,22,29,63,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-06-18,2138.0,99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10901,2026-06-18T21:14:58,2026-06-18T00:00:00.0,86400000,143088564,9.15,2026-06-18,,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24960,,,8650,1,,93,,public,,42.0,9030,53.0,12780,2026-06-18T23:00:00.0,17
2026-06-18T23:00:00.0,86220,103,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,53196,66,2026-06-19T22:30:11,False,,40.343,200,16.0,31015,150,50,,HIGH,3.0,48,3721,,7.0,,BALANCED,2026-06-20T00:00:00.0,1680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",24.0,13.23589,9fdda7af39584600ad8ffb747de50280,7.68668,20.88,47280,100,12000,23.429,GARMIN,5100,13.92,59.0,59.0,65,59.0,143088564,54.84,True,,48480,39,11220,47,1.95,25740,False,104,1815.0,2123,15.0,10,73,48,2026-06-19T22:59:00.0,10.37,,1756.0,13.01,0,23,69,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-06-19,1815.0,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4833,2026-06-19T19:05:00,2026-06-19T00:00:00.0,86400000,143088564,5.92,2026-06-19,,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18000,,,8880,1,,93,,public,,52.0,3721,,8940,2026-06-19T23:00:00.0,0
2026-06-19T23:00:00.0,86160,179,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16,50413,3425,2026-06-20T22:54:15,False,,68.401,200,15.0,27736,150,51,,LOW,3.0,49,12980,,7.0,,STRESSFUL,2026-06-21T00:00:00.0,9840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",24.0,22.44127,34880f5b5a1a477586e9e9b4400152f1,21.52887,45.19,23520,93,7200,65.62,GARMIN,14880,8.36,745.0,745.0,83,745.0,143088564,27.3,True,,58440,10,14220,49,11.42,20520,True,179,2501.0,4826,14.0,10,54,51,2026-06-20T23:00:00.0,19.15,,1756.0,16.5,53,42,54,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,2026-06-20,2501.0,93,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15266,2026-06-20T20:23:28,2026-06-20T00:00:00.0,86400000,143088564,17.27,2026-06-20,,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,38940,,,8480,1,,97,,public,,16.0,12980,85.0,16500,2026-06-20T23:00:00.0,22
2026-06-20T23:00:00.0,86400,112,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11,58644,490,2026-06-21T22:24:13,False,,38.739,200,19.0,23408,150,51,,LOW,3.0,51,6395,,7.0,,STRESSFUL,2026-06-22T00:00:00.0,4200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",25.0,12.70965,f35cf819208443d782d47a08b446278d,9.60269,40.35,26160,66,10920,29.269,GARMIN,13080,12.64,168.0,168.0,55,168.0,143088564,30.28,True,,52440,11,17580,51,4.86,23040,False,113,1924.0,3858,15.0,10,56,53,2026-06-21T23:00:00.0,16.74,,1756.0,20.35,0,37,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2026-06-21,1924.0,66,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8302,2026-06-21T20:55:07,2026-06-21T00:00:00.0,86400000,143088564,15.14,2026-06-21,,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34860,,,9160,1,,98,,public,,22.0,6395,,14460,2026-06-21T23:00:00.0,0
2026-06-21T23:00:00.0,86340,107,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40,51938,249,2026-06-22T22:30:11,False,,42.849,200,15.0,30960,150,51,,HIGH,3.0,51,5242,,8.0,,BALANCED,2026-06-23T00:00:00.0,3420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",24.0,14.05807,baa1fb6efc754a21ab6faa24638cec73,6.50787,30.23,44460,64,5340,19.836,GARMIN,5580,6.18,111.0,111.0,47,111.0,143088564,51.49,True,,57240,11,17100,51,3.96,23760,False,112,1867.0,3253,15.0,10,53,52,2026-06-22T22:59:00.0,12.09,,1756.0,19.81,0,28,76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-06-22,1867.0,66,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6740,2026-06-22T21:15:40,2026-06-22T00:00:00.0,86400000,143088564,6.46,2026-06-22,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26100,,,9080,1,,99,,public,,43.0,5242,,10440,2026-06-22T23:00:00.0,0
2026-06-22T23:00:00.0,86220,184,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15,49880,2147,2026-06-23T22:49:07,False,,32.679,200,17.0,26859,150,51,,LOW,3.0,50,8703,,7.0,,BALANCED,2026-06-24T00:00:00.0,6720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",24.0,10.72146,f1cc5979ae074ee0b4a4f73fbb73ad01,9.62664,35.77,29280,99,7260,29.342,GARMIN,12960,8.42,714.0,714.0,89,714.0,143088564,33.96,True,,54120,12,11160,50,7.79,24840,True,186,2470.0,7514,15.0,10,76,51,2026-06-23T22:59:00.0,21.85,,1756.0,12.94,33,36,64,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,2026-06-23,2470.0,99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12826,2026-06-23T21:37:02,2026-06-23T00:00:00.0,86400000,143088564,15.03,2026-06-23,,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,30840,,,8620,1,,99,,public,,45.0,8703,82.0,18840,2026-06-23T23:00:00.0,10
2026-06-23T23:00:00.0,86340,191,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,28,53954,1389,2026-06-24T22:44:01,False,,43.34,200,16.0,27783,150,51,,MODERATE,3.0,50,6077,,6.0,,BALANCED,2026-06-25T00:00:00.0,2100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",24.0,14.21916,d1fe6ab3f923438684213d28da1764da,9.55348,26.82,41460,79,8160,29.119,GARMIN,5820,9.45,319.0,319.0,58,319.0,143088564,48.02,True,,53640,15,15240,49,2.43,24540,True,192,2075.0,3274,14.0,10,67,51,2026-06-24T23:00:00.0,15.71,,1756.0,17.65,23,27,71,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-06-24,2075.0,79,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7726,2026-06-24T21:18:03,2026-06-24T00:00:00.0,86400000,143088564,6.74,2026-06-24,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23160,,,9040,1,,98,,public,,39.0,6077,35.0,13560,2026-06-24T23:00:00.0,12
2026-06-24T23:00:00.0,86400,122,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25,57101,921,2026-06-25T22:30:11,False,,48.768,200,13.0,24644,150,51,,HIGH,3.0,47,6107,,7.0,,BALANCED,2026-06-26T00:00:00.0,8160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",22.0,16.0,aaba098c1ec14155b28832bb8beb5efe,8.11024,34.86,36660,99,7320,24.72,GARMIN,9120,8.47,211.0,211.0,79,211.0,143088564,42.43,True,,54540,20,12840,47,9.44,24540,False,125,1967.0,3734,14.0,10,78,48,2026-06-25T23:00:00.0,14.24,,1756.0,14.86,0,33,76,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,2026-06-25,1967.0,99,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7843,2026-06-25T22:23:40,2026-06-25T00:00:00.0,86400000,143088564,10.56,2026-06-25,,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30120,,,8910,1,,98,,public,,57.0,6107,,12300,2026-06-25T23:00:00.0,0
