uuid,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,floorsAscendedInMeters,bmrKilocalories,stressQualifier,includesWellnessData,floorsDescended,restStressDuration,rule_typeKey,netCalorieGoal,averageSpo2,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,wellnessDescription,bodyBatteryChargedValue,latestSpo2,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,minAvgHeartRate,calendarDate,remainingKilocalories,stressDuration,activityStressDuration,includesCalorieConsumedData,highlyActiveSeconds,wellnessDistanceMeters,restStressPercentage,bodyBatteryHighestValue,latestSpo2ReadingTimeLocal,highStressDuration,moderateIntensityMinutes,lowStressPercentage,rule_typeId,highestRespirationValue,lowestRespirationValue,restingCaloriesFromActivity,minHeartRate,highStressPercentage,floorsDescendedInMeters,netRemainingKilocalories,wellnessEndTimeLocal,latestRespirationValue,latestSpo2ReadingTimeGmt,floorsAscended,lowStressDuration,uncategorizedStressDuration,mediumStressPercentage,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,totalKilocalories,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,includesActivityData,durationInMilliseconds,averageMonitoringEnvironmentAltitude,activeKilocalories,bodyBatteryMostRecentValue,maxHeartRate,measurableAsleepDuration,respirationAlgorithmVersion,wellnessActiveKilocalories,measurableAwakeDuration,abnormalHeartRateAlertsCount,latestRespirationTimeGMT,consumedKilocalories,lowestSpo2,userFloorsAscendedGoal,avgWakingRespirationValue,totalSteps,source,maxAvgHeartRate,privacyProtected,wellnessKilocalories,restingHeartRate,date,bodyBatteryAtWakeTime,averageStressLevel,totalDistanceMeters,dailyStepGoal,totalStressDuration,userDailySummaryId,burnedKilocalories,sedentarySeconds,sleepingSeconds,wellnessEndTimeGmt,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,userProfileId,lastSyncTimestampGMT,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType
9ce66dda4a7e4fd48eacb903827e4ecd,150,49,46.689,1744.0,BALANCED,True,9.38025,45300,public,,98.0,62,HIGH,96,,59,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3170,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4620,47,2026-07-22,,19980,14400,False,432,5989,52.43,100,2026-07-22T05:59:00.0,1320,0,16.25,1,23.0,6.0,,47,1.53,28.591,82.0,2026-07-23T00:00:00.0,20.0,2026-07-22T04:59:00.0,15.31791,14040,6720,5.35,2026-07-21T23:00:00.0,HIGH,23.12,1826.0,66,2026-07-22T20:51:54,3.0,False,86400000,43.0,82.0,40,112,26520,200,82.0,53160,,2026-07-22T23:00:00.0,,95,10,15.0,7779,GARMIN,109,False,1826.0,48,2026-07-22,100,23,5989,10590,86400,143088564,,52532,30266,2026-07-22T23:00:00.0,16.67,2026-07-22T22:30:17,38,143088564,,2026-07-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,7.78,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
c322da620e324429bd8b8724ec981e9f,150,48,115.087,1744.0,CALM,True,34.12762,54900,public,,99.0,59,HIGH,80,,70,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1580,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1800,46,2026-07-23,,13620,10020,False,3817,10907,63.81,97,2026-07-24T00:00:00.0,180,27,13.53,1,22.0,6.0,77.0,45,0.21,104.021,513.0,2026-07-24T00:00:00.0,14.0,2026-07-23T23:00:00.0,37.7582,11640,7500,2.09,2026-07-22T23:00:00.0,HIGH,15.83,2257.0,62,2026-07-23T21:26:10,3.0,True,86400000,25.0,513.0,48,181,24300,200,513.0,54240,,2026-07-23T23:00:00.0,,96,10,14.0,12717,GARMIN,181,False,2257.0,48,2026-07-23,97,20,10907,10030,86040,143088564,,52115,28888,2026-07-23T23:00:00.0,11.65,2026-07-23T22:30:10,36,143088564,,2026-07-23T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43,8.72,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
155e65359c84420eac8fdd9abdb3225f,150,48,44.945,1744.0,CALM,True,6.97441,58620,public,,97.0,61,HIGH,78,,74,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1531,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3240,46,2026-07-24,,13080,9540,False,286,3446,67.85,100,2026-07-25T00:00:00.0,120,0,11.25,1,24.0,7.0,,46,0.14,21.258,27.0,2026-07-25T00:00:00.0,15.0,2026-07-24T23:00:00.0,14.74573,9720,5160,3.75,2026-07-23T23:00:00.0,HIGH,15.14,1771.0,60,2026-07-24T19:05:00,3.0,False,86400000,48.0,27.0,62,98,22260,200,27.0,58980,,2026-07-24T23:00:00.0,,86,10,14.0,4476,GARMIN,95,False,1771.0,48,2026-07-24,100,19,3446,10300,86400,143088564,,55004,29579,2026-07-24T23:00:00.0,11.04,2026-07-24T22:12:00,43,143088564,,2026-07-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,5.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
92f70f41c7c04c9c9b9c1a26598e0871,150,48,88.392,1744.0,BALANCED,True,21.71752,45840,public,,96.0,55,HIGH,90,,43,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2280,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,5580,44,2026-07-25,,19320,13860,False,1889,8249,53.31,100,2026-07-26T00:00:00.0,840,2,15.0,1,22.0,6.0,33.0,44,0.98,66.195,295.0,2026-07-26T00:00:00.0,16.0,2026-07-25T23:00:00.0,29.0,12900,6960,6.49,2026-07-24T23:00:00.0,HIGH,22.47,2039.0,62,2026-07-25T19:20:48,3.0,True,86400000,45.0,295.0,43,163,24900,200,295.0,54120,,2026-07-25T23:00:00.0,,86,10,14.0,10125,GARMIN,161,False,2039.0,46,2026-07-25,100,22,8249,9720,85980,143088564,,56005,26226,2026-07-25T23:00:00.0,16.12,2026-07-25T22:42:11,38,143088564,,2026-07-25T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,31,8.09,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE
a9a4c96f3168450db97dddc138cc80f2,150,48,74.327,1744.0,CALM,True,14.69587,48720,public,,96.0,60,HIGH,87,,68,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,5092,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2580,46,2026-07-26,,9300,19620,False,4402,6469,56.66,100,2026-07-26T23:59:00.0,900,28,6.77,1,24.0,7.0,148.0,44,1.05,44.793,1014.0,2026-07-27T00:00:00.0,16.0,2026-07-26T22:59:00.0,24.3855,5820,8340,3.0,2026-07-25T23:00:00.0,HIGH,10.82,2758.0,70,2026-07-26T22:02:47,3.0,True,86400000,33.0,1014.0,41,185,29400,200,1014.0,48240,,2026-07-26T22:59:00.0,,87,10,15.0,13027,GARMIN,182,False,2758.0,47,2026-07-26,100,18,6469,9760,85980,143088564,,42935,33971,2026-07-26T23:00:00.0,22.82,2026-07-26T22:30:17,30,143088564,,2026-07-26T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,88,9.7,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
894db6defefc4c4db054b9dd086416a3,150,47,44.969,1744.0,BALANCED,True,6.42323,46320,public,,95.0,65,HIGH,93,,72,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3911,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4800,47,2026-07-27,,21240,13380,False,237,6414,53.61,98,2026-07-28T00:00:00.0,1800,0,16.94,1,23.0,8.0,,46,2.08,19.578,108.0,2026-07-28T00:00:00.0,12.0,2026-07-27T23:00:00.0,14.75361,14640,5460,5.56,2026-07-26T23:00:00.0,HIGH,24.58,1852.0,64,2026-07-27T20:28:11,3.0,False,86400000,11.0,108.0,49,104,23820,200,108.0,57120,,2026-07-27T23:00:00.0,,84,10,15.0,8332,GARMIN,101,False,1852.0,47,2026-07-27,98,24,6414,10420,86400,143088564,,54533,27719,2026-07-27T23:00:00.0,15.49,2026-07-27T22:30:08,38,143088564,,2026-07-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,6.32,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
98534c4a03db4e64854aa5dff80e223b,150,48,48.768,1744.0,BALANCED,True,8.10433,35040,public,,97.0,59,HIGH,99,,54,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,7367,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,5940,47,2026-07-28,,19080,18000,False,2730,10596,40.61,100,2026-07-28T23:59:00.0,3000,18,11.75,1,23.0,8.0,67.0,47,3.48,24.702,921.0,2026-07-29T00:00:00.0,19.0,2026-07-28T22:59:00.0,16.0,10140,14160,6.88,2026-07-27T23:00:00.0,HIGH,22.11,2665.0,76,2026-07-28T22:17:02,3.0,True,86400000,35.0,921.0,27,187,24960,200,921.0,47160,,2026-07-28T22:59:00.0,,90,10,15.0,13615,GARMIN,187,False,2665.0,49,2026-07-28,100,27,10596,10220,86280,143088564,,51308,24995,2026-07-28T23:00:00.0,20.86,2026-07-28T22:30:10,24,143088564,,2026-07-28T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,69,16.41,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE
bb054596abcb4ea181d6c1a53ad20529,150,48,37.706,1744.0,BALANCED,True,2.73097,45900,public,,97.0,60,HIGH,94,,74,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2689,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4860,49,2026-07-29,,19680,15900,False,176,4821,53.12,88,2026-07-30T00:00:00.0,3660,0,12.92,1,25.0,7.0,,48,4.24,8.324,77.0,2026-07-30T00:00:00.0,15.0,2026-07-29T23:00:00.0,12.37073,11160,4920,5.62,2026-07-28T23:00:00.0,HIGH,22.78,1821.0,61,2026-07-29T19:05:00,3.0,False,86400000,51.0,77.0,40,114,24360,200,77.0,57120,,2026-07-29T23:00:00.0,,89,10,15.0,6259,GARMIN,109,False,1821.0,51,2026-07-29,87,27,4821,10560,86400,143088564,,54131,29404,2026-07-29T23:00:00.0,18.4,2026-07-29T22:30:12,27,143088564,,2026-07-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,5.69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
1acc58f77ea74e25b81ff112cc8653c4,150,48,35.864,1744.0,BALANCED,True,11.51345,40500,public,,97.0,68,HIGH,94,,62,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2047,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,6060,45,2026-07-30,,20880,18480,False,5429,14714,46.91,100,2026-07-30T23:59:00.0,1200,63,15.77,1,25.0,6.0,91.0,45,1.39,35.093,475.0,2026-07-31T00:00:00.0,16.0,2026-07-30T22:59:00.0,11.7664,13620,6480,7.02,2026-07-29T23:00:00.0,HIGH,24.18,2219.0,72,2026-07-30T21:55:58,3.0,True,86400000,37.0,475.0,30,149,24960,200,475.0,54900,,2026-07-30T22:59:00.0,,87,10,15.0,17229,GARMIN,147,False,2219.0,46,2026-07-30,100,25,14714,10130,86340,143088564,,53728,25196,2026-07-30T23:00:00.0,21.4,2026-07-30T22:30:13,30,143088564,,2026-07-30T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,16,7.51,SLEEP_PREPARATION_BALANCED_AND_EXERCISE
0ec3d8e753c54df29eeef6a27f525e19,150,48,57.912,1744.0,BALANCED,True,14.96391,46140,public,,99.0,60,HIGH,93,,69,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2780,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4740,46,2026-07-31,,25380,9060,False,361,5255,53.44,91,2026-07-31T23:59:00.0,600,0,23.21,1,24.0,7.0,,46,0.69,45.61,87.0,2026-08-01T00:00:00.0,14.0,2026-07-31T22:59:00.0,19.0,20040,5760,5.49,2026-07-30T23:00:00.0,HIGH,29.4,1831.0,61,2026-07-31T19:05:00,3.0,False,86400000,28.0,87.0,38,105,21900,200,87.0,58680,,2026-07-31T22:59:00.0,,91,10,14.0,6826,GARMIN,102,False,1831.0,47,2026-07-31,91,25,5255,10840,86340,143088564,,56054,27205,2026-07-31T23:00:00.0,10.49,2026-07-31T22:30:11,30,143088564,,2026-07-31T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,6.67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
9666bbe691f04bafbd6daec7f3fedc9a,150,48,303.507,1744.0,BALANCED,True,91.68865,39480,public,,97.0,70,HIGH,99,,68,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3606,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3600,47,2026-08-01,,14760,19920,False,8372,23967,46.08,100,2026-08-02T00:00:00.0,3600,4,8.82,1,24.0,7.0,160.0,46,4.2,279.467,1452.0,2026-08-02T00:00:00.0,16.0,2026-08-01T23:00:00.0,99.57579,7560,11520,4.2,2026-07-31T23:00:00.0,HIGH,17.23,3196.0,80,2026-08-01T22:20:34,3.0,True,86400000,33.0,1452.0,26,177,24540,200,1452.0,49620,,2026-08-01T22:56:00.0,,89,10,15.0,27327,GARMIN,177,False,3196.0,47,2026-08-01,100,25,23967,10440,85680,143088564,,49727,24695,2026-08-01T23:00:00.0,23.25,2026-08-01T22:30:14,23,143088564,,2026-08-01T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150,13.45,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
