moderateIntensityMinutes,totalStressDuration,measurableAwakeDuration,userFloorsAscendedGoal,includesWellnessData,floorsDescended,uncategorizedStressDuration,measurableAsleepDuration,maxAvgHeartRate,totalSteps,averageSpo2,bodyBatteryDrainedValue,highlyActiveSeconds,mediumStressPercentage,minHeartRate,uuid,lowStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressDuration,includesActivityData,restingCaloriesFromActivity,bodyBatteryDuringSleep,lastSyncTimestampGMT,remainingKilocalories,minAvgHeartRate,restStressDuration,lowestRespirationValue,bodyBatteryMostRecentValue,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,bodyBatteryActivityEventList,stressQualifier,burnedKilocalories,respirationAlgorithmVersion,lastSevenDaysAvgRestingHeartRate,stressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryLowestValue,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,consumedKilocalories,bodyBatteryVersion,floorsAscendedInMeters,wellnessDescription,abnormalHeartRateAlertsCount,totalKilocalories,includesCalorieConsumedData,wellnessDistanceMeters,uncategorizedStressPercentage,wellnessStartTimeGmt,wellnessEndTimeGmt,durationInMilliseconds,bodyBatteryAtWakeTime,lowestSpo2,latestRespirationTimeGMT,latestSpo2ReadingTimeLocal,sedentarySeconds,rule_typeKey,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,activityStressPercentage,vigorousIntensityMinutes,intensityMinutesGoal,source,totalDistanceMeters,rule_typeId,restingHeartRate,netCalorieGoal,maxStressLevel,bodyBatteryHighestValue,lowStressPercentage,highStressPercentage,mediumStressDuration,netRemainingKilocalories,avgWakingRespirationValue,bodyBatteryChargedValue,maxHeartRate,wellnessKilocalories,wellnessEndTimeLocal,sleepingSeconds,activeSeconds,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,wellnessActiveKilocalories,averageStressLevel,userProfileId,latestRespirationValue,floorsAscended,activeKilocalories,bmrKilocalories,date,restStressPercentage,privacyProtected
0,86340,55740,10,True,6.18865,6120,24480,105,4903,97.0,53,723,7.23,49,45774d847efd4dc4aa31548cea48b5db,14640,2026-08-21T20:44:03,8220,False,,61,,,50,47760,8.0,46,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28.08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T22:03:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T05:51:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T13:45:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T14:05:45""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T18:21:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T18:59:24""}]",BALANCED,,200,51,24240,6.0,25,3360,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-21T22:30:14,100,,3.0,48.768,,,1802.0,False,3783,7.09,2026-08-20T23:00:00.0,2026-08-21T23:00:00.0,86400000,82,88,2026-08-21T22:59:00.0,2026-08-21T23:59:00.0,55566,public,18.863,HIGH,2026-08-21T00:00:00.0,2026-08-21T22:59:00.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.0,9.52,0,150,GARMIN,3783,1,52,,93,82,16.96,3.89,6240,58.0,15.0,74,107,1802.0,2026-08-22T00:00:00.0,28535,1576,8750,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-21,58.0,27,143088564,14.0,16.0,58.0,1744.0,2026-08-21,55.32,False
29,86280,56640,10,True,59.2523,8640,21000,177,26770,98.0,82,8536,12.59,50,41fc3fa1b41045a6a9f86d175b10e6cc,13020,2026-08-22T19:05:00,18420,True,170.0,49,,,50,26820,8.0,10,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,37.55,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:53:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T04:59:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-22T06:08:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24069292439, ""eventUpdateTimeGmt"": ""2026-08-22T08:35:49""}]",BALANCED,,200,51,32400,27.0,8,8520,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-22T21:50:33,98,,3.0,207.433,,,3189.0,False,23288,10.01,2026-08-21T23:00:00.0,2026-08-22T23:00:00.0,86400000,87,90,2026-08-22T22:59:00.0,2026-08-22T23:59:00.0,49047,public,180.601,LOW,2026-08-22T00:00:00.0,2026-08-22T22:59:00.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,25.0,21.35,126,150,GARMIN,23288,1,53,,99,87,15.09,9.87,10860,1445.0,16.0,45,180,3189.0,2026-08-23T00:00:00.0,24088,4729,7980,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-22,1445.0,39,143088564,17.0,68.05545,1445.0,1744.0,2026-08-22,31.08,False
22,86340,51240,10,True,17.36155,7860,27240,182,12192,97.0,44,2933,8.96,52,dcd724950d934561b2e2d81ba148217f,15660,2026-08-23T22:10:07,19020,True,87.0,47,,,54,33120,7.0,21,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,30.51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:08:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:44:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-23T16:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24088811250, ""eventUpdateTimeGmt"": ""2026-08-23T17:40:31""}]",BALANCED,,200,52,26340,22.0,9,2940,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-23T22:30:15,98,,3.0,113.373,,,2326.0,False,8540,9.1,2026-08-22T23:00:00.0,2026-08-23T23:00:00.0,86400000,55,89,2026-08-23T22:59:00.0,2026-08-23T23:59:00.0,44501,public,52.918,MODERATE,2026-08-23T00:00:00.0,2026-08-23T22:59:00.0,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24.0,22.03,39,150,GARMIN,8540,1,54,,94,56,18.14,3.41,7740,595.0,16.0,55,183,2326.0,2026-08-24T00:00:00.0,33978,4988,9860,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-23,595.0,32,143088564,16.0,37.19587,595.0,1731.0,2026-08-23,38.36,False
2,86340,54900,10,True,45.49672,6900,24540,172,13948,98.0,59,3138,12.44,48,b0032658cafe4ac794a706ab6023fdac,16140,2026-08-24T20:49:15,16440,True,54.0,66,,,49,34740,7.0,29,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,32.73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-23T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31200000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T06:41:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-24T18:45:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24101708247, ""eventUpdateTimeGmt"": ""2026-08-24T19:31:21""}]",BALANCED,,200,52,28260,43.0,20,1380,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-24T22:37:38,97,,3.0,120.024,,,2241.0,False,12238,7.99,2026-08-23T23:00:00.0,2026-08-24T23:00:00.0,86400000,79,87,2026-08-24T22:59:00.0,2026-08-24T23:59:00.0,52844,public,138.674,HIGH,2026-08-24T00:00:00.0,2026-08-24T22:59:00.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24.0,19.04,45,150,GARMIN,12238,1,51,,88,79,18.69,1.6,10740,510.0,16.0,67,173,2241.0,2026-08-25T00:00:00.0,27310,3108,10330,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-24,510.0,30,143088564,16.0,39.37795,510.0,1731.0,2026-08-24,40.24,False
0,86340,57180,10,True,6.44259,6120,23040,101,5174,98.0,33,298,2.71,48,9118a83ff16d481793a0549e66026333,11400,2026-08-25T22:19:35,24600,False,,56,,,49,41220,9.0,43,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.68,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-24T22:14:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-25T06:01:48""}]",BALANCED,,200,52,14400,51.0,29,660,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-25T22:24:30,98,,3.0,42.672,,,1812.0,False,3983,7.09,2026-08-24T23:00:00.0,2026-08-25T23:00:00.0,86400000,78,95,2026-08-25T22:59:00.0,2026-08-25T23:59:00.0,54587,public,19.637,HIGH,2026-08-25T00:00:00.0,2026-08-25T22:59:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,28.49,0,150,GARMIN,3983,1,52,,90,79,13.2,0.76,2340,81.0,16.0,59,110,1812.0,2026-08-26T00:00:00.0,29373,2142,11060,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-25,81.0,23,143088564,14.0,14.0,81.0,1731.0,2026-08-25,47.74,False
0,86400,55020,10,True,9.78937,6420,24960,112,6397,99.0,70,351,9.44,47,0e9481fa80f24d8ca20c674bff07a159,18300,2026-08-26T19:16:02,12060,False,,64,,,48,38580,6.0,36,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,33.96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-25T21:14:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-26T06:36:48""}]",BALANCED,,200,52,29340,32.0,28,2880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-26T22:30:11,99,,3.0,41.723,,,1833.0,False,4935,7.43,2026-08-25T23:00:00.0,2026-08-26T23:00:00.0,86400000,98,95,2026-08-26T23:00:00.0,2026-08-27T00:00:00.0,52390,public,29.838,HIGH,2026-08-26T00:00:00.0,2026-08-26T23:00:00.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,13.96,0,150,GARMIN,4935,1,50,,95,98,21.18,3.33,8160,102.0,16.0,63,114,1833.0,2026-08-27T00:00:00.0,30720,2939,10480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-26,102.0,29,143088564,15.0,13.68865,102.0,1731.0,2026-08-26,44.65,False
0,84000,54060,10,True,27.83661,5760,24180,118,6187,98.0,69,894,10.71,48,b6d0e0e659304611b4a0919e05aa863c,13320,2026-08-27T20:10:05,9420,False,,64,,,49,38820,6.0,28,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,35.71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-26T21:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-27T06:29:00""}]",BALANCED,,200,52,30000,64.0,25,7680,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-27T22:51:52,98,,3.0,108.956,,,1901.0,False,4763,6.86,2026-08-26T23:00:00.0,2026-08-27T23:00:00.0,86400000,92,93,2026-08-27T22:59:00.0,2026-08-27T23:59:00.0,53034,public,84.846,HIGH,2026-08-27T00:00:00.0,2026-08-27T22:59:00.0,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,25.0,11.21,0,150,GARMIN,4763,1,50,,96,92,15.86,9.14,9000,170.0,16.0,61,124,1901.0,2026-08-28T00:00:00.0,28788,3684,9670,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-27,170.0,34,143088564,15.0,35.74672,170.0,1731.0,2026-08-27,46.21,False
0,86400,56940,10,True,8.54364,5940,23520,120,7519,99.0,67,616,7.92,48,87128a3a21ad49f880b39cc40e8fbd4b,11760,2026-08-28T20:02:18,15180,False,,69,,,48,43080,7.0,35,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T21:51:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T05:43:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-28T18:36:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T19:27:53""}]",BALANCED,,200,51,22200,53.0,29,3600,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-28T22:30:18,94,,3.0,62.965,,,1946.0,False,5788,6.88,2026-08-27T23:00:00.0,2026-08-28T23:00:00.0,86400000,94,91,2026-08-28T23:00:00.0,2026-08-29T00:00:00.0,53420,public,26.041,HIGH,2026-08-28T00:00:00.0,2026-08-28T23:00:00.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.0,17.57,0,150,GARMIN,5788,1,48,,97,94,13.61,4.17,6840,215.0,16.0,73,126,1946.0,2026-08-29T00:00:00.0,27966,4398,8980,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-28,215.0,28,143088564,19.0,20.65781,215.0,1731.0,2026-08-28,49.86,False
4,86400,51780,10,True,13.09547,7380,27240,163,14889,98.0,74,3546,7.57,48,afd51d04ac5b46ab8691e8b4702ad581,10080,2026-08-29T22:20:03,22920,True,53.0,67,,,49,35160,8.0,28,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24.24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-28T21:45:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31920000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-29T06:43:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-29T07:44:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 24156822926, ""eventUpdateTimeGmt"": ""2026-08-29T08:43:42""}]",BALANCED,,200,51,20940,66.0,23,4320,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-29T22:39:15,100,,3.0,83.586,,,2345.0,False,12812,8.54,2026-08-28T23:00:00.0,2026-08-29T23:00:00.0,86400000,97,89,2026-08-29T23:00:00.0,2026-08-30T00:00:00.0,46741,public,39.915,HIGH,2026-08-29T00:00:00.0,2026-08-29T23:00:00.0,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,25.0,26.53,54,150,GARMIN,12812,1,50,,97,97,11.67,5.0,6540,614.0,15.0,67,164,2345.0,2026-08-30T00:00:00.0,31632,4481,8690,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-29,614.0,30,143088564,16.0,27.42323,614.0,1731.0,2026-08-29,40.69,False
52,86040,51540,10,True,15.23425,9120,25380,186,12994,99.0,71,4593,6.35,46,23af6b57d8a4455fbdccaa2ae7990880,8460,2026-08-30T22:08:59,18420,True,115.0,71,,,47,43740,7.0,32,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,17.15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-29T21:50:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29580000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-30T06:46:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-30T14:01:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12420000, ""bodyBatteryImpact"": -25, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24176059614, ""eventUpdateTimeGmt"": ""2026-08-30T17:29:34""}]",BALANCED,,200,50,14760,45.0,24,840,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-08-30T22:30:19,98,,3.0,64.008,,,2583.0,False,9087,10.6,2026-08-29T23:00:00.0,2026-08-30T23:00:00.0,86400000,94,95,2026-08-30T23:00:00.0,2026-08-31T00:00:00.0,46845,public,46.434,HIGH,2026-08-30T00:00:00.0,2026-08-30T23:00:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,25.0,21.41,55,150,GARMIN,9087,1,48,,84,94,9.83,0.98,5460,852.0,15.0,75,188,2583.0,2026-08-31T00:00:00.0,29048,5914,9310,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-08-30,852.0,23,143088564,16.0,21.0,852.0,1731.0,2026-08-30,50.84,False
14,85740,52260,10,True,76.53346,7320,26160,180,29805,98.0,84,10273,13.02,49,8b90e0f13d0f4c8c8b6ee36018a9040a,7440,2026-08-31T21:29:59,17700,True,197.0,70,,,50,34200,7.0,14,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,30.93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-30T21:59:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-31T06:37:09""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-31T08:58:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10800000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24182989086, ""eventUpdateTimeGmt"": ""2026-08-31T12:02:05""}]",BALANCED,,200,50,26520,16.0,12,7920,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-31T22:30:16,97,,3.0,263.912,,,3256.0,False,26845,8.54,2026-08-30T23:00:00.0,2026-08-31T23:00:00.0,86400000,94,93,2026-08-31T23:00:00.0,2026-08-31T23:50:00.0,45583,public,233.274,LOW,2026-08-31T00:00:00.0,2026-08-31T22:50:00.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,25.0,20.64,162,150,GARMIN,26845,1,52,,96,95,8.68,9.24,11160,1525.0,17.0,66,181,3256.0,2026-09-01T00:00:00.0,28589,1955,10050,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-31,1525.0,36,143088564,18.0,86.5853,1525.0,1731.0,2026-08-31,39.89,False
0,86340,54420,10,True,16.91404,7260,24660,112,5665,96.0,60,388,16.61,50,f258a517ea3a4176a66031e060306232,15840,2026-09-01T19:05:00,8940,False,,63,,,50,30600,8.0,16,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,45.8,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-31T22:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T06:25:13""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-09-01T13:37:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T14:52:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-09-01T16:10:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T16:56:19""}]",STRESSFUL,,200,50,39540,25.0,14,9360,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-09-01T22:30:16,97,,3.0,67.056,,,1835.0,False,4378,8.41,2026-08-31T23:00:00.0,2026-09-01T23:00:00.0,86400000,76,89,2026-09-01T22:59:00.0,2026-09-01T23:59:00.0,58553,public,51.554,MODERATE,2026-09-01T00:00:00.0,2026-09-01T22:59:00.0,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.0,10.35,0,150,GARMIN,4378,1,51,,96,76,18.35,10.84,14340,104.0,15.0,62,113,1835.0,2026-09-02T00:00:00.0,24665,2794,12050,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-09-01,104.0,39,143088564,18.0,22.0,104.0,1731.0,2026-09-01,35.44,False
