stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,wellnessDistanceMeters,mediumStressDuration,activityStressPercentage,lowStressPercentage,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,uncategorizedStressDuration,totalDistanceMeters,highStressDuration,measurableAwakeDuration,avgWakingRespirationValue,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,lastSyncTimestampGMT,netCalorieGoal,floorsDescendedInMeters,totalStressDuration,bodyBatteryDuringSleep,rule_typeKey,userProfileId,userFloorsAscendedGoal,restingHeartRate,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,totalSteps,sleepingSeconds,bmrKilocalories,userDailySummaryId,mediumStressPercentage,measurableAsleepDuration,minHeartRate,restingCaloriesFromActivity,date,uncategorizedStressPercentage,remainingKilocalories,wellnessDescription,floorsDescended,stressPercentage,floorsAscendedInMeters,lowStressDuration,intensityMinutesGoal,bodyBatteryChargedValue,durationInMilliseconds,averageSpo2,bodyBatteryDrainedValue,bodyBatteryVersion,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,rule_typeId,floorsAscended,calendarDate,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,restStressDuration,highlyActiveSeconds,bodyBatteryActivityEventList,totalKilocalories,dailyStepGoal,averageStressLevel,averageMonitoringEnvironmentAltitude,wellnessEndTimeGmt,bodyBatteryHighestValue,maxHeartRate,wellnessEndTimeLocal,burnedKilocalories,respirationAlgorithmVersion,latestSpo2,lowestRespirationValue,minAvgHeartRate,highStressPercentage,wellnessActiveKilocalories,includesCalorieConsumedData,highestRespirationValue,stressDuration,sedentarySeconds,includesWellnessData,maxStressLevel,lowestSpo2,wellnessKilocalories,latestRespirationTimeGMT,source,activeKilocalories,activityStressDuration,latestRespirationValue,restStressPercentage,activeSeconds,netRemainingKilocalories,includesActivityData,privacyProtected
BALANCED,HIGH,,4835,5460,15.22,20.36,79,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11T00:00:00.0,7560,4835,1200,52980,15.0,2026-06-10T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,,13.491,86340,57,public,143088564,10,54,52,HIGH,,43,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,6280,28716,1756.0,143088564,6.32,25800,51,,2026-06-11,8.76,,,4.42618,28.08,35.404,17580,150,69,86400000,,48,3.0,,2026-06-11T22:30:13,22,1,11.61549,2026-06-11,110,2026-06-11T19:05:00,2b59b827615a4299afe37c3b83650a31,41400,449,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",1823.0,7940,27,48.0,2026-06-11T23:00:00.0,79,114,2026-06-12T00:00:00.0,,200,,8.0,51,1.39,67.0,False,24.0,24240,55072,True,91,,1823.0,2026-06-11T22:59:00.0,GARMIN,67.0,13140,15.0,47.95,2163,67.0,False,False
BALANCED,HIGH,,5665,4500,12.09,17.65,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12T00:00:00.0,13860,5665,1140,46080,13.0,2026-06-11T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,,50.66,86340,62,public,143088564,10,52,52,HIGH,,46,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7340,29434,1756.0,143088564,5.21,26400,44,,2026-06-12,16.05,,,16.62073,24.18,65.713,15240,150,66,86400000,,64,3.0,,2026-06-12T22:30:13,36,1,21.55938,2026-06-12,101,2026-06-12T19:05:00,2b40e49fbeb54aee9d1890f6252a3da4,41160,662,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",1826.0,7610,24,27.0,2026-06-12T23:00:00.0,98,102,2026-06-13T00:00:00.0,,200,,7.0,44,1.32,70.0,False,21.0,20880,53891,True,93,,1826.0,2026-06-12T22:59:00.0,GARMIN,70.0,10440,16.0,47.67,2413,70.0,False,False
CALM,HIGH,,5644,3780,18.12,12.92,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-13T00:00:00.0,7020,5644,300,51780,15.0,2026-06-12T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,,43.268,86400,60,public,143088564,10,50,52,HIGH,,51,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7331,34339,1756.0,143088564,4.38,27600,47,,2026-06-13,8.12,,,14.19554,17.64,44.502,11160,150,60,86400000,,55,3.0,,2026-06-13T22:30:14,46,1,14.60039,2026-06-13,99,2026-06-13T19:05:00,75af3c4f703f41fc8b6fd4dcb5605ddc,48480,491,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",1809.0,7560,21,30.0,2026-06-13T23:00:00.0,100,102,2026-06-14T00:00:00.0,,200,,7.0,49,0.35,53.0,False,23.0,15240,49043,True,88,,1809.0,2026-06-13T23:00:00.0,GARMIN,53.0,15660,16.0,56.11,2527,53.0,False,False
BALANCED,MODERATE,,18015,6840,23.17,12.94,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-14T00:00:00.0,9120,18015,6240,51180,15.0,2026-06-13T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,120,,,165.952,86220,47,public,143088564,10,52,53,MODERATE,,20,71,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,23010,30159,1756.0,143088564,7.93,25920,50,237.0,2026-06-14,10.58,,,54.44619,28.11,163.807,11160,150,49,86400000,,80,3.0,,2026-06-14T22:30:16,17,1,53.74245,2026-06-14,182,2026-06-14T21:48:29,e7d12956e2324fde9ba014642b226334,32880,8016,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",3171.0,7520,33,31.0,2026-06-14T23:00:00.0,96,183,2026-06-15T00:00:00.0,,200,,7.0,51,7.24,1415.0,False,24.0,24240,41167,True,96,,3171.0,2026-06-14T23:00:00.0,GARMIN,1415.0,19980,16.0,38.14,7058,1415.0,True,False
BALANCED,HIGH,,6691,5460,22.38,12.3,72,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-15T00:00:00.0,7560,6691,1200,52500,14.0,2026-06-14T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,,27.592,86340,55,public,143088564,10,51,52,HIGH,,48,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,8692,33652,1756.0,143088564,6.32,26280,50,,2026-06-15,8.76,,,9.05249,20.01,56.073,10620,150,72,86400000,,44,3.0,,2026-06-15T22:30:13,20,1,18.39665,2026-06-15,103,2026-06-15T19:12:12,6ad2f9f4c4744a2faef2e164b66da28f,42180,570,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",1837.0,9070,26,53.0,2026-06-15T23:00:00.0,72,106,2026-06-16T00:00:00.0,,200,,8.0,50,1.39,81.0,False,24.0,17280,49072,True,95,,1837.0,2026-06-15T23:00:00.0,GARMIN,81.0,19320,16.0,48.85,3106,81.0,False,False
BALANCED,MODERATE,,7588,6480,11.89,18.43,100,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-16T00:00:00.0,14580,7588,2280,48780,14.0,2026-06-15T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,26,,,60.325,86280,68,public,143088564,10,50,52,HIGH,,25,13,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,9466,24689,1756.0,143088564,7.51,22920,48,60.0,2026-06-16,16.9,,,19.79167,28.58,100.584,15900,150,53,86400000,,77,3.0,,2026-06-16T22:48:22,23,1,33.0,2026-06-16,168,2026-06-16T21:48:37,cdd8b1dc48b34ca1b5ae92411eeac10a,36780,1881,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",2085.0,9040,27,36.0,2026-06-16T23:00:00.0,100,171,2026-06-17T00:00:00.0,,200,,7.0,49,2.64,329.0,False,25.0,24660,57011,True,93,,2085.0,2026-06-16T23:00:00.0,GARMIN,329.0,10260,18.0,42.63,2819,329.0,True,False
BALANCED,HIGH,,3574,3120,8.97,18.08,77,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-17T00:00:00.0,4260,3574,840,56160,16.0,2026-06-16T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,,28.324,86280,54,public,143088564,10,53,52,HIGH,,52,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,4643,33289,1756.0,143088564,3.62,25860,49,,2026-06-17,4.94,,,9.29265,22.67,33.528,15600,150,70,86400000,,43,3.0,,2026-06-17T22:30:13,25,1,11.0,2026-06-17,101,2026-06-17T19:05:00,b486299109224255ae6c5bd0cbe85fb5,54720,657,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",1814.0,9090,24,40.0,2026-06-17T23:00:00.0,77,103,2026-06-18T00:00:00.0,,200,,7.0,50,0.97,58.0,False,24.0,19560,50672,True,95,,1814.0,2026-06-17T22:59:00.0,GARMIN,58.0,7740,16.0,63.42,1782,58.0,False,False
BALANCED,HIGH,,9030,7860,14.87,15.29,99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-18T00:00:00.0,6600,9030,3960,50760,16.0,2026-06-17T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22,,,61.655,85920,58,public,143088564,10,49,51,HIGH,,40,17,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,10901,36029,1756.0,143088564,9.15,28560,48,53.0,2026-06-18,7.68,,,20.22802,29.05,98.002,13140,150,63,86400000,,75,3.0,,2026-06-18T22:30:12,27,1,32.15289,2026-06-18,177,2026-06-18T21:14:58,de3c8b6608a64995833b243261c53391,41580,2217,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",2138.0,8650,29,42.0,2026-06-18T23:00:00.0,99,180,2026-06-19T00:00:00.0,,200,,8.0,48,4.61,382.0,False,24.0,24960,44623,True,93,,2138.0,2026-06-18T22:59:00.0,GARMIN,382.0,12780,14.0,48.39,3531,382.0,True,False
BALANCED,HIGH,,3721,5100,10.37,13.01,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-19T00:00:00.0,12000,3721,1680,48480,15.0,2026-06-18T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,,23.429,86220,73,public,143088564,10,48,50,HIGH,,45,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,4833,31015,1756.0,143088564,5.92,25740,47,,2026-06-19,13.92,,,7.68668,20.88,40.343,11220,150,69,86400000,,65,3.0,,2026-06-19T22:30:11,39,1,13.23589,2026-06-19,103,2026-06-19T19:05:00,9fdda7af39584600ad8ffb747de50280,47280,66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",1815.0,8880,23,52.0,2026-06-19T23:00:00.0,100,104,2026-06-20T00:00:00.0,,200,,7.0,48,1.95,59.0,False,24.0,18000,53196,True,93,,1815.0,2026-06-19T22:59:00.0,GARMIN,59.0,8940,16.0,54.84,2123,59.0,False,False
STRESSFUL,LOW,,12980,14880,19.15,16.5,93,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-20T00:00:00.0,7200,12980,9840,58440,14.0,2026-06-19T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,53,,,65.62,86160,54,public,143088564,10,51,51,MODERATE,,16,22,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,15266,27736,1756.0,143088564,17.27,20520,49,85.0,2026-06-20,8.36,,,21.52887,45.19,68.401,14220,150,54,86400000,,83,3.0,,2026-06-20T22:54:15,10,1,22.44127,2026-06-20,179,2026-06-20T20:23:28,34880f5b5a1a477586e9e9b4400152f1,23520,3425,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",2501.0,8480,42,16.0,2026-06-20T23:00:00.0,93,179,2026-06-21T00:00:00.0,,200,,7.0,49,11.42,745.0,False,24.0,38940,50413,True,97,,2501.0,2026-06-20T23:00:00.0,GARMIN,745.0,16500,15.0,27.3,4826,745.0,True,False
STRESSFUL,LOW,,6395,13080,16.74,20.35,66,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-21T00:00:00.0,10920,6395,4200,52440,15.0,2026-06-20T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,,29.269,86400,56,public,143088564,10,53,51,LOW,,11,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,8302,23408,1756.0,143088564,15.14,23040,51,,2026-06-21,12.64,,,9.60269,40.35,38.739,17580,150,50,86400000,,55,3.0,,2026-06-21T22:24:13,11,1,12.70965,2026-06-21,112,2026-06-21T20:55:07,f35cf819208443d782d47a08b446278d,26160,490,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",1924.0,9160,37,22.0,2026-06-21T23:00:00.0,66,113,2026-06-22T00:00:00.0,,200,,7.0,51,4.86,168.0,False,25.0,34860,58644,True,98,,1924.0,2026-06-21T23:00:00.0,GARMIN,168.0,14460,19.0,30.28,3858,168.0,False,False
BALANCED,HIGH,,5242,5580,12.09,19.81,64,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-22T00:00:00.0,5340,5242,3420,57240,15.0,2026-06-21T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,,19.836,86340,53,public,143088564,10,52,51,HIGH,,40,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,6740,30960,1756.0,143088564,6.46,23760,51,,2026-06-22,6.18,,,6.50787,30.23,42.849,17100,150,76,86400000,,47,3.0,,2026-06-22T22:30:11,11,1,14.05807,2026-06-22,107,2026-06-22T21:15:40,baa1fb6efc754a21ab6faa24638cec73,44460,249,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",1867.0,9080,28,43.0,2026-06-22T23:00:00.0,66,112,2026-06-23T00:00:00.0,,200,,8.0,51,3.96,111.0,False,24.0,26100,51938,True,99,,1867.0,2026-06-22T22:59:00.0,GARMIN,111.0,10440,15.0,51.49,3253,111.0,False,False
