burnedKilocalories,abnormalHeartRateAlertsCount,totalSteps,dailyStepGoal,minHeartRate,wellnessStartTimeGmt,highStressDuration,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,maxStressLevel,averageStressLevel,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,wellnessKilocalories,activeKilocalories,bodyBatteryVersion,bodyBatteryDuringSleep,privacyProtected,wellnessDescription,floorsAscendedInMeters,maxHeartRate,uncategorizedStressPercentage,bodyBatteryHighestValue,highestRespirationValue,bodyBatteryActivityEventList,wellnessEndTimeGmt,stressPercentage,source,measurableAsleepDuration,rule_typeId,minAvgHeartRate,includesActivityData,highStressPercentage,latestSpo2,stressDuration,vigorousIntensityMinutes,lowStressPercentage,restStressPercentage,date,activityStressDuration,bodyBatteryChargedValue,activeSeconds,bodyBatteryLowestValue,respirationAlgorithmVersion,wellnessDistanceMeters,uncategorizedStressDuration,wellnessStartTimeLocal,uuid,bodyBatteryDrainedValue,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,includesCalorieConsumedData,totalStressDuration,bmrKilocalories,userProfileId,lowestSpo2,wellnessActiveKilocalories,moderateIntensityMinutes,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,userFloorsAscendedGoal,restingCaloriesFromActivity,latestRespirationTimeGMT,consumedKilocalories,lastSyncTimestampGMT,netCalorieGoal,lowestRespirationValue,rule_typeKey,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,sedentarySeconds,mediumStressDuration,activityStressPercentage,averageMonitoringEnvironmentAltitude,maxAvgHeartRate,restingHeartRate,mediumStressPercentage,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,lowStressDuration,remainingKilocalories,totalKilocalories,totalDistanceMeters,userDailySummaryId,avgWakingRespirationValue,wellnessEndTimeLocal,restStressDuration,floorsDescended,sleepingSeconds,stressQualifier
,,4833,8880,47,2026-06-18T23:00:00.0,1680,16.0,2026-06-19T22:30:11,,93,23,50,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-19,1815.0,59.0,3.0,73,False,,40.343,104,13.92,100,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",2026-06-19T23:00:00.0,20.88,GARMIN,25740,1,48,False,1.95,,18000,0,13.01,54.84,2026-06-19,8940,69,2123,39,200,3721,12000,2026-06-19T00:00:00.0,9fdda7af39584600ad8ffb747de50280,65,48480,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,False,86220,1756.0,143088564,,59.0,0,True,HIGH,66,10,,2026-06-19T22:59:00.0,,,,7.0,public,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,13.23589,HIGH,59.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,53196,5100,10.37,52.0,103,48,5.92,23.429,2026-06-19T19:05:00,,11220,,1815.0,3721,143088564,15.0,2026-06-20T00:00:00.0,47280,7.68668,31015,BALANCED
,,15266,8480,49,2026-06-19T23:00:00.0,9840,15.0,2026-06-20T22:54:15,,97,42,51,16,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-20,2501.0,745.0,3.0,54,False,,68.401,179,8.36,93,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",2026-06-20T23:00:00.0,45.19,GARMIN,20520,1,49,True,11.42,,38940,53,16.5,27.3,2026-06-20,16500,54,4826,10,200,12980,7200,2026-06-20T00:00:00.0,34880f5b5a1a477586e9e9b4400152f1,83,58440,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,93,False,86160,1756.0,143088564,,745.0,22,True,LOW,3425,10,85.0,2026-06-20T23:00:00.0,,,,7.0,public,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,22.44127,MODERATE,745.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150,50413,14880,19.15,16.0,179,51,17.27,65.62,2026-06-20T20:23:28,,14220,,2501.0,12980,143088564,14.0,2026-06-21T00:00:00.0,23520,21.52887,27736,STRESSFUL
,,8302,9160,51,2026-06-20T23:00:00.0,4200,19.0,2026-06-21T22:24:13,,98,37,51,11,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-21,1924.0,168.0,3.0,56,False,,38.739,113,12.64,66,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",2026-06-21T23:00:00.0,40.35,GARMIN,23040,1,51,False,4.86,,34860,0,20.35,30.28,2026-06-21,14460,50,3858,11,200,6395,10920,2026-06-21T00:00:00.0,f35cf819208443d782d47a08b446278d,55,52440,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,66,False,86400,1756.0,143088564,,168.0,0,True,LOW,490,10,,2026-06-21T23:00:00.0,,,,7.0,public,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,12.70965,LOW,168.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,58644,13080,16.74,22.0,112,53,15.14,29.269,2026-06-21T20:55:07,,17580,,1924.0,6395,143088564,15.0,2026-06-22T00:00:00.0,26160,9.60269,23408,STRESSFUL
,,6740,9080,51,2026-06-21T23:00:00.0,3420,15.0,2026-06-22T22:30:11,,99,28,51,40,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-22,1867.0,111.0,3.0,53,False,,42.849,112,6.18,66,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",2026-06-22T23:00:00.0,30.23,GARMIN,23760,1,51,False,3.96,,26100,0,19.81,51.49,2026-06-22,10440,76,3253,11,200,5242,5340,2026-06-22T00:00:00.0,baa1fb6efc754a21ab6faa24638cec73,47,57240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,64,False,86340,1756.0,143088564,,111.0,0,True,HIGH,249,10,,2026-06-22T22:59:00.0,,,,8.0,public,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,14.05807,HIGH,111.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,51938,5580,12.09,43.0,107,52,6.46,19.836,2026-06-22T21:15:40,,17100,,1867.0,5242,143088564,15.0,2026-06-23T00:00:00.0,44460,6.50787,30960,BALANCED
,,12826,8620,50,2026-06-22T23:00:00.0,6720,17.0,2026-06-23T22:49:07,,99,36,51,15,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-23,2470.0,714.0,3.0,76,False,,32.679,186,8.42,99,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",2026-06-23T23:00:00.0,35.77,GARMIN,24840,1,50,True,7.79,,30840,33,12.94,33.96,2026-06-23,18840,64,7514,12,200,8703,7260,2026-06-23T00:00:00.0,f1cc5979ae074ee0b4a4f73fbb73ad01,89,54120,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,99,False,86220,1756.0,143088564,,714.0,10,True,LOW,2147,10,82.0,2026-06-23T22:59:00.0,,,,7.0,public,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,10.72146,MODERATE,714.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150,49880,12960,21.85,45.0,184,51,15.03,29.342,2026-06-23T21:37:02,,11160,,2470.0,8703,143088564,15.0,2026-06-24T00:00:00.0,29280,9.62664,26859,BALANCED
,,7726,9040,49,2026-06-23T23:00:00.0,2100,16.0,2026-06-24T22:44:01,,98,27,51,28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-24,2075.0,319.0,3.0,67,False,,43.34,192,9.45,79,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",2026-06-24T23:00:00.0,26.82,GARMIN,24540,1,50,True,2.43,,23160,23,17.65,48.02,2026-06-24,13560,71,3274,15,200,6077,8160,2026-06-24T00:00:00.0,d1fe6ab3f923438684213d28da1764da,58,53640,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,79,False,86340,1756.0,143088564,,319.0,12,True,MODERATE,1389,10,35.0,2026-06-24T23:00:00.0,,,,6.0,public,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,14.21916,HIGH,319.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150,53954,5820,15.71,39.0,191,51,6.74,29.119,2026-06-24T21:18:03,,15240,,2075.0,6077,143088564,14.0,2026-06-25T00:00:00.0,41460,9.55348,27783,BALANCED
,,7843,8910,47,2026-06-24T23:00:00.0,8160,13.0,2026-06-25T22:30:11,,98,33,51,25,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-25,1967.0,211.0,3.0,78,False,,48.768,125,8.47,99,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",2026-06-25T23:00:00.0,34.86,GARMIN,24540,1,47,False,9.44,,30120,0,14.86,42.43,2026-06-25,12300,76,3734,20,200,6107,7320,2026-06-25T00:00:00.0,aaba098c1ec14155b28832bb8beb5efe,79,54540,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,99,False,86400,1756.0,143088564,,211.0,0,True,HIGH,921,10,,2026-06-25T23:00:00.0,,,,7.0,public,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,16.0,HIGH,211.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,57101,9120,14.24,57.0,122,48,10.56,24.72,2026-06-25T22:23:40,,12840,,1967.0,6107,143088564,14.0,2026-06-26T00:00:00.0,36660,8.11024,24644,BALANCED
,,8508,8700,47,2026-06-25T23:00:00.0,3960,16.0,2026-06-26T22:38:10,,98,29,51,28,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-26,1936.0,180.0,3.0,70,False,,110.585,124,15.64,95,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",2026-06-26T23:00:00.0,28.7,GARMIN,22680,1,48,False,4.59,,24780,0,16.26,36.21,2026-06-26,16800,81,4935,17,200,6567,13500,2026-06-26T00:00:00.0,9ad8b7542c96474ea06217f606f0538e,78,50160,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,95,False,86340,1756.0,143088564,,180.0,0,True,MODERATE,205,10,,2026-06-26T22:59:00.0,,,,9.0,public,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,36.28117,HIGH,180.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,57195,6780,19.46,27.0,124,48,7.85,70.557,2026-06-26T19:05:00,,14040,,1936.0,6567,143088564,15.0,2026-06-27T00:00:00.0,31260,23.14862,24065,BALANCED
,,9157,8670,47,2026-06-26T23:00:00.0,2520,16.0,2026-06-27T22:30:08,,96,26,50,29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-27,1930.0,174.0,3.0,76,False,,76.265,126,8.82,100,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",2026-06-27T23:00:00.0,26.53,GARMIN,31440,1,48,False,2.92,,22920,0,14.93,46.39,2026-06-27,15780,72,4516,28,200,7049,7620,2026-06-27T00:00:00.0,21dd096681564c44b7fa056548725eac,71,47340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,False,86400,1756.0,143088564,,174.0,0,True,HIGH,452,10,,2026-06-27T23:00:00.0,,,,8.0,public,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,25.02133,HIGH,174.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,46707,7500,18.26,45.0,126,49,8.68,73.634,2026-06-27T19:57:14,,12900,,1930.0,7049,143088564,15.0,2026-06-28T00:00:00.0,40080,24.15814,34725,BALANCED
,,12262,8720,51,2026-06-27T23:00:00.0,1020,22.0,2026-06-28T22:30:34,,90,23,50,36,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,2026-06-28,2333.0,577.0,3.0,51,False,,46.402,185,8.76,82,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",2026-06-28T23:00:00.0,17.52,GARMIN,27600,1,52,True,1.18,,15120,39,12.52,53.2,2026-06-28,17700,60,4539,28,200,7588,7560,2026-06-28T00:00:00.0,76862eaa950b4618a063917fa7a09271,53,51120,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,81,False,86280,1756.0,143088564,,577.0,45,True,HIGH,3775,10,111.0,2026-06-28T23:00:00.0,,,,7.0,public,,,86400000,15.22375,HIGH,577.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,150,50476,3300,20.51,17.0,184,54,3.82,36.774,2026-06-28T21:59:19,,10800,,2333.0,7588,143088564,14.0,2026-06-29T00:00:00.0,45900,12.06496,27610,CALM
,,8037,9430,48,2026-06-28T23:00:00.0,2100,15.0,2026-06-29T22:30:11,,93,23,50,42,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-29,1865.0,109.0,3.0,59,False,,29.522,114,8.06,97,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",2026-06-29T23:00:00.0,16.12,GARMIN,23460,1,48,False,2.43,,13920,0,6.67,51.36,2026-06-29,21120,76,2907,30,200,6196,6960,2026-06-29T00:00:00.0,e3da30436a394ec894b863c0f5ccfaa7,70,55920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97,False,86340,1756.0,143088564,,109.0,0,True,HIGH,763,10,,2026-06-29T23:00:00.0,,,,7.0,public,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,9.6857,HIGH,109.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,56129,6060,24.46,23.0,108,49,7.02,22.584,2026-06-29T20:19:42,,5760,,1865.0,6196,143088564,15.0,2026-06-30T00:00:00.0,44340,7.40945,26601,CALM
,,11857,9290,46,2026-06-29T23:00:00.0,1740,14.0,2026-06-30T22:30:08,,94,24,50,29,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30,2337.0,589.0,3.0,64,False,,78.24,180,9.6,100,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",2026-06-30T23:00:00.0,25.73,GARMIN,25920,1,47,True,2.02,,22200,37,18.29,48.4,2026-06-30,14040,64,4446,24,200,10178,8280,2026-06-30T00:00:00.0,c9bb3563405f4426926552a6ae3bb9b9,77,52080,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,100,False,86280,1748.0,143088564,,589.0,25,True,HIGH,3409,10,21.0,2026-06-30T22:59:00.0,,,,8.0,public,,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,86400000,25.66929,HIGH,589.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,150,49281,4680,16.27,38.0,178,48,5.42,53.275,2026-06-30T22:15:16,,15780,,2337.0,10178,143088564,15.0,2026-07-01T00:00:00.0,41760,17.47867,29264,BALANCED
,,6621,9550,49,2026-06-30T23:00:00.0,2100,16.0,2026-07-01T21:16:08,,93,25,50,36,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-01,1814.0,66.0,3.0,61,False,,68.881,101,8.06,89,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",2026-07-01T23:00:00.0,24.1,GARMIN,18900,1,50,False,2.43,,20820,0,15.21,54.51,2026-07-01,11520,71,2373,25,200,5111,6960,2026-07-01T00:00:00.0,7201a41931b94c8c9afc5ca9a8460a81,64,60540,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,85,False,86400,1748.0,143088564,,66.0,0,True,HIGH,479,10,,2026-07-01T23:00:00.0,,,,8.0,public,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,22.59875,HIGH,66.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,60671,5580,13.33,46.0,100,51,6.46,39.338,2026-07-01T20:10:02,,13140,,1814.0,5111,143088564,15.0,2026-07-02T00:00:00.0,47100,12.90617,22877,BALANCED
