totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,privacyProtected,activeSeconds,rule_typeKey,lowStressDuration,restStressPercentage,sleepingSeconds,consumedKilocalories,lastSyncTimestampGMT,floorsAscendedInMeters,bodyBatteryHighestValue,bodyBatteryAtWakeTime,uuid,restingHeartRate,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,mediumStressPercentage,bodyBatteryDrainedValue,measurableAwakeDuration,stressQualifier,floorsDescendedInMeters,lowStressPercentage,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,netCalorieGoal,userFloorsAscendedGoal,floorsAscended,dailyStepGoal,stressPercentage,burnedKilocalories,durationInMilliseconds,maxAvgHeartRate,calendarDate,netRemainingKilocalories,uncategorizedStressPercentage,measurableAsleepDuration,includesCalorieConsumedData,totalKilocalories,latestRespirationTimeGMT,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,remainingKilocalories,includesActivityData,averageStressLevel,maxHeartRate,wellnessStartTimeGmt,floorsDescended,bodyBatteryVersion,minAvgHeartRate,uncategorizedStressDuration,stressDuration,lowestSpo2,activityStressDuration,date,averageSpo2,bodyBatteryActivityEventList,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,sedentarySeconds,wellnessEndTimeGmt,latestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryDuringSleep,latestSpo2ReadingTimeLocal,maxStressLevel,highStressPercentage,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressDuration,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,wellnessKilocalories,source,bodyBatteryChargedValue,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,moderateIntensityMinutes,totalSteps,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,respirationAlgorithmVersion,includesWellnessData,activeKilocalories,highlyActiveSeconds,minHeartRate,averageMonitoringEnvironmentAltitude,wellnessDistanceMeters,highStressDuration,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,bodyBatteryLowestValue,rule_typeId,userDailySummaryId,vigorousIntensityMinutes,mediumStressDuration,wellnessActiveKilocalories
86340,HIGH,6.0,False,2047,public,13620,46.91,25196,,,35.864,100,100,1acc58f77ea74e25b81ff112cc8653c4,46,2026-07-30T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,143088564,7.02,72,54900,BALANCED,35.093,15.77,2026-07-30T22:59:00.0,91.0,,10,11.7664,10130,24.18,,86400000,147,2026-07-30,475.0,7.51,24960,False,2219.0,2026-07-30T22:59:00.0,15.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,True,25,149,2026-07-29T23:00:00.0,11.51345,3.0,45,6480,20880,87,18480,2026-07-30,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",21.4,48,53728,2026-07-30T23:00:00.0,16.0,,68,2026-07-30T23:59:00.0,94,1.39,1744.0,HIGH,40500,150,2026-07-30T21:55:58,2026-07-31T00:00:00.0,2219.0,GARMIN,62,30,2026-07-30T22:30:13,,63,17229,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,25.0,200,True,475.0,5429,45,37.0,14714,1200,14714,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,97,30,1,143088564,16,6060,475.0
86340,HIGH,7.0,False,2780,public,20040,53.44,27205,,,57.912,91,91,0ec3d8e753c54df29eeef6a27f525e19,47,2026-07-31T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,5.49,61,58680,BALANCED,45.61,23.21,2026-07-31T22:59:00.0,,,10,19.0,10840,29.4,,86400000,102,2026-07-31,87.0,6.67,21900,False,1831.0,2026-07-31T22:59:00.0,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,25,105,2026-07-30T23:00:00.0,14.96391,3.0,46,5760,25380,91,9060,2026-07-31,99.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",10.49,48,56054,2026-07-31T23:00:00.0,14.0,,60,2026-07-31T23:59:00.0,93,0.69,1744.0,HIGH,46140,150,2026-07-31T19:05:00,2026-08-01T00:00:00.0,1831.0,GARMIN,69,38,2026-07-31T22:30:11,,0,6826,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,200,True,87.0,361,46,28.0,5255,600,5255,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,30,1,143088564,0,4740,87.0
85680,HIGH,7.0,False,3606,public,7560,46.08,24695,,,303.507,100,100,9666bbe691f04bafbd6daec7f3fedc9a,47,2026-08-01T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,4.2,80,49620,BALANCED,279.467,8.82,2026-08-01T23:00:00.0,160.0,,10,99.57579,10440,17.23,,86400000,177,2026-08-01,1452.0,13.45,24540,False,3196.0,2026-08-01T22:56:00.0,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,True,25,177,2026-07-31T23:00:00.0,91.68865,3.0,47,11520,14760,89,19920,2026-08-01,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",23.25,48,49727,2026-08-01T23:00:00.0,16.0,,70,2026-08-02T00:00:00.0,99,4.2,1744.0,HIGH,39480,150,2026-08-01T22:20:34,2026-08-02T00:00:00.0,3196.0,GARMIN,68,26,2026-08-01T22:30:14,,4,27327,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24.0,200,True,1452.0,8372,46,33.0,23967,3600,23967,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96,23,1,143088564,150,3600,1452.0
86340,HIGH,6.0,False,2139,public,13260,57.89,30986,,,33.536,93,92,ff3ecd8250ab43f8b78e2cab8924e48f,50,2026-08-02T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,7.71,60,53700,BALANCED,14.462,15.36,2026-08-02T22:59:00.0,,,10,11.00262,12130,24.95,,86400000,103,2026-08-02,52.0,5.28,28080,False,1796.0,2026-08-02T22:59:00.0,16.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,25,107,2026-08-01T23:00:00.0,4.74475,3.0,47,4560,21540,86,10260,2026-08-02,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",11.88,48,53074,2026-08-02T23:00:00.0,16.0,,68,2026-08-02T23:59:00.0,91,1.88,1744.0,HIGH,49980,150,2026-08-02T20:51:28,2026-08-03T00:00:00.0,1796.0,GARMIN,76,40,2026-08-02T22:30:15,,0,5244,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.0,200,True,52.0,201,46,50.0,4037,1620,4037,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,24,1,143088564,0,6660,52.0
86340,HIGH,8.0,False,3417,public,13260,48.78,26686,,,104.709,95,95,f978fb8361fd4111bdaadb72c29a9088,51,2026-08-03T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,143088564,8.69,71,55500,BALANCED,63.983,15.36,2026-08-03T23:00:00.0,71.0,,10,34.35335,11450,27.24,,86400000,146,2026-08-03,452.0,7.09,24720,False,2196.0,2026-08-03T23:00:00.0,15.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,True,28,146,2026-08-02T23:00:00.0,20.9918,3.0,49,6120,23520,84,14580,2026-08-03,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",16.89,49,53716,2026-08-03T23:00:00.0,16.0,,58,2026-08-04T00:00:00.0,96,3.2,1744.0,HIGH,42120,150,2026-08-03T20:22:59,2026-08-04T00:00:00.0,2196.0,GARMIN,63,32,2026-08-03T22:30:12,,27,11866,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,25.0,200,True,452.0,2581,45,51.0,9318,2760,9318,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,96,27,1,143088564,34,7500,452.0
86220,MODERATE,6.0,False,7175,public,15360,38.07,29181,,,50.554,97,97,c6aaf6aa295d495b93a1b211c5c634d1,50,2026-08-04T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,13.01,87,52140,BALANCED,46.559,17.81,2026-08-04T22:59:00.0,111.0,,10,16.58596,11500,35.35,,86400000,191,2026-08-04,803.0,9.12,26220,False,2547.0,2026-08-04T22:59:00.0,15.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,True,32,192,2026-08-03T23:00:00.0,15.27526,3.0,48,7860,30480,86,15060,2026-08-04,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",17.47,49,47116,2026-08-04T23:00:00.0,14.0,,70,2026-08-04T23:59:00.0,96,4.52,1744.0,LOW,32820,150,2026-08-04T20:38:37,2026-08-05T00:00:00.0,2547.0,GARMIN,70,15,2026-08-04T22:43:28,,30,12439,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24.0,200,True,803.0,2928,48,44.0,8019,3900,8019,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,100,11,1,143088564,50,11220,803.0
86340,HIGH,7.0,False,2052,public,18780,47.46,33173,,,13.229,78,78,915e79e5edc44ed7a6977d6a0173bc71,53,2026-08-05T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,8.76,51,54660,BALANCED,15.077,21.75,2026-08-05T22:59:00.0,,,10,4.34022,11690,33.56,,86400000,110,2026-08-05,76.0,6.39,26160,False,1820.0,2026-08-05T22:59:00.0,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,False,29,111,2026-08-04T23:00:00.0,4.94652,3.0,52,5520,28980,88,10860,2026-08-05,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",12.58,49,50930,2026-08-05T23:00:00.0,15.0,,66,2026-08-05T23:59:00.0,97,3.06,1744.0,HIGH,40980,150,2026-08-05T20:35:35,2026-08-06T00:00:00.0,1820.0,GARMIN,76,40,2026-08-05T22:30:15,,0,4702,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,200,True,76.0,245,51,9.0,3620,2640,3620,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,15,1,143088564,0,7560,76.0
86040,HIGH,8.0,False,4733,public,7440,34.52,27179,,,38.547,96,95,1d9bbd6f6f504d79b57e785a842a5699,50,2026-08-06T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,143088564,4.18,67,33240,BALANCED,29.151,8.65,2026-08-06T04:59:00.0,53.0,,10,12.64665,11000,14.09,,86400000,154,2026-08-06,910.0,33.75,23760,False,2654.0,2026-08-06T22:59:00.0,16.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,,True,24,155,2026-08-05T23:00:00.0,9.56398,3.0,50,29040,12120,86,15180,2026-08-06,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",17.64,50,51479,2026-08-06T23:00:00.0,16.0,,68,2026-08-06T05:59:00.0,98,1.26,1744.0,HIGH,29700,150,2026-08-06T21:04:17,2026-08-07T00:00:00.0,2654.0,GARMIN,60,33,2026-08-06T22:30:10,,10,14811,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,24.0,200,True,910.0,3009,49,11.0,12330,1080,12330,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,99,31,1,143088564,69,3600,910.0
81660,HIGH,8.0,False,2138,public,21120,42.98,28260,,,36.816,77,76,9e0384f253264efeab91e945821ea11e,54,2026-08-07T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,7.94,56,49980,BALANCED,17.648,25.86,2026-08-07T22:59:00.0,,,10,12.07874,11390,34.9,,86400000,113,2026-08-07,59.0,11.54,22260,False,1803.0,2026-08-07T22:59:00.0,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,29,116,2026-08-06T23:00:00.0,5.79003,3.0,53,9420,28500,90,8640,2026-08-07,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",10.58,51,55824,2026-08-07T23:00:00.0,15.0,,45,2026-08-07T23:59:00.0,92,1.1,1744.0,HIGH,35100,150,2026-08-07T21:59:19,2026-08-08T00:00:00.0,1803.0,GARMIN,51,28,2026-08-07T22:11:14,,0,4406,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,200,True,59.0,178,52,35.0,3413,900,3413,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,22,1,143088564,0,6480,59.0
86280,LOW,7.0,False,4869,public,7140,28.58,28982,,,164.592,76,76,9685ee653772470d89968cccf2193df0,53,2026-08-08T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,18.15,72,53700,STRESSFUL,125.818,8.28,2026-08-08T22:59:00.0,71.0,,10,54.0,10700,41.17,,86400000,189,2026-08-08,805.0,10.92,23160,False,2549.0,2026-08-08T22:59:00.0,15.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,True,46,189,2026-08-07T23:00:00.0,41.27887,3.0,52,9420,35520,86,16680,2026-08-08,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",19.33,52,48572,2026-08-08T23:00:00.0,18.0,,54,2026-08-08T23:59:00.0,94,14.74,1744.0,LOW,24660,150,2026-08-08T21:50:02,2026-08-09T00:00:00.0,2549.0,GARMIN,52,9,2026-08-08T22:30:15,,19,17757,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,26.0,200,True,805.0,3977,50,57.0,16378,12720,16378,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,95,6,1,143088564,62,15660,805.0
85860,MODERATE,8.0,False,2873,public,20040,42.14,30197,,,30.48,50,50,23413ba3d195475b90e8e1db16cc2275,55,2026-08-09T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,7.41,33,52320,BALANCED,32.13,23.34,2026-08-09T23:00:00.0,47.0,,10,10.0,11410,32.84,,86400000,184,2026-08-09,324.0,8.94,25860,False,2068.0,2026-08-09T23:00:00.0,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,True,30,184,2026-08-08T23:00:00.0,10.54134,3.0,52,7680,28200,89,13800,2026-08-09,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",16.07,52,51803,2026-08-09T23:00:00.0,15.0,,43,2026-08-10T00:00:00.0,96,2.1,1744.0,MODERATE,36180,150,2026-08-09T19:54:59,2026-08-10T00:00:00.0,2068.0,GARMIN,46,23,2026-08-09T22:30:12,,7,7976,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.0,200,True,324.0,1527,51,42.0,5673,1800,5673,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100,10,1,143088564,26,6360,324.0
