netRemainingKilocalories,sedentarySeconds,avgWakingRespirationValue,calendarDate,stressQualifier,bodyBatteryHighestValue,date,userFloorsAscendedGoal,maxStressLevel,restStressPercentage,bmrKilocalories,lastSyncTimestampGMT,floorsDescended,bodyBatteryAtWakeTime,highlyActiveSeconds,wellnessEndTimeLocal,highStressDuration,totalDistanceMeters,rule_typeKey,uncategorizedStressPercentage,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,wellnessKilocalories,highestRespirationValue,bodyBatteryVersion,measurableAwakeDuration,minHeartRate,uncategorizedStressDuration,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryLowestValue,restingHeartRate,latestRespirationTimeGMT,latestSpo2,intensityMinutesGoal,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,sleepingSeconds,restStressDuration,wellnessDescription,activityStressDuration,totalSteps,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,activeSeconds,userDailySummaryId,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,consumedKilocalories,averageSpo2,wellnessDistanceMeters,lowestRespirationValue,wellnessEndTimeGmt,mediumStressDuration,activityStressPercentage,lowStressDuration,lastSevenDaysAvgRestingHeartRate,measurableAsleepDuration,source,lowStressPercentage,remainingKilocalories,wellnessStartTimeLocal,includesWellnessData,moderateIntensityMinutes,floorsAscended,uuid,bodyBatteryDuringSleep,averageMonitoringEnvironmentAltitude,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,respirationAlgorithmVersion,includesActivityData,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeKilocalories,includesCalorieConsumedData,averageStressLevel,mediumStressPercentage,highStressPercentage,maxAvgHeartRate,totalKilocalories,wellnessStartTimeGmt,durationInMilliseconds,privacyProtected,minAvgHeartRate,burnedKilocalories,maxHeartRate,lowestSpo2,dailyStepGoal,bodyBatteryMostRecentValue,bodyBatteryDrainedValue,floorsDescendedInMeters
1141.0,43516,15.0,2026-07-18,BALANCED,100,2026-07-18,10,97,44.25,1738.0,,39.95505,100,7598,2026-07-19T00:00:00.0,4260,20895,public,9.9,117,HIGH,143088564,86100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-18T23:59:00.0,,2879.0,22.0,3.0,55380,47,8520,2026-07-18T22:59:00.0,147.0,22.65,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23,49,2026-07-18T22:59:00.0,95,150,69,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,31139,38100,,19980,25333,164.592,HIGH,,4147,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",2026-07-18T20:44:47,1,,95.0,20895,7.0,2026-07-18T23:00:00.0,6900,23.21,8340,49,22200,GARMIN,9.69,,2026-07-18T00:00:00.0,True,17,54.0,2dbe102cdc934f299cc9ebdf423b3e7f,55,27.0,16.0,2026-07-18T22:10:50,1141.0,200,True,19500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1141.0,False,28,8.01,4.95,171,2879.0,2026-07-17T23:00:00.0,86400000,False,48,,171,88,9490,44,77,121.783
54.0,52554,15.0,2026-07-19,CALM,100,2026-07-19,10,87,62.82,1738.0,,3.22736,100,283,2026-07-20T00:00:00.0,180,4317,public,12.3,0,HIGH,143088564,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-20T00:00:00.0,,1792.0,22.0,3.0,51240,46,10620,2026-07-19T23:00:00.0,,10.08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,49,2026-07-19T23:00:00.0,91,150,76,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,31501,54240,,12780,5608,33.528,HIGH,,2062,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",2026-07-19T19:05:01,1,,93.0,4317,7.0,2026-07-19T23:00:00.0,1680,14.8,6840,49,24480,GARMIN,7.92,,2026-07-19T00:00:00.0,True,0,11.0,03fd3b88775d42e98fbc1fdbc649a4d8,77,18.0,15.0,2026-07-19T22:30:11,54.0,200,False,8700,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54.0,False,16,1.95,0.21,107,1792.0,2026-07-18T23:00:00.0,86400000,False,47,,108,85,11080,67,54,9.837
373.0,48792,15.0,2026-07-20,CALM,100,2026-07-20,10,87,63.87,1744.0,,22.66503,100,2777,2026-07-21T00:00:00.0,540,10121,public,7.0,34,HIGH,143088564,85680,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-20T23:59:00.0,,2117.0,23.0,3.0,52380,46,6000,2026-07-20T22:59:00.0,41.0,12.18,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,44,48,2026-07-20T22:59:00.0,100,150,47,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,32029,54720,,14520,12015,83.939,HIGH,,2802,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",2026-07-20T19:50:41,1,,96.0,10121,8.0,2026-07-20T23:00:00.0,2280,16.95,7620,49,27300,GARMIN,8.89,,2026-07-20T00:00:00.0,True,4,27.53904,2c089185a4b249bd89be48eecdefae7d,52,34.0,17.0,2026-07-20T22:30:15,373.0,200,True,10440,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,373.0,False,17,2.66,0.63,179,2117.0,2026-07-19T23:00:00.0,86400000,False,47,,179,83,10540,55,59,69.083
453.0,50030,14.0,2026-07-21,CALM,100,2026-07-21,10,93,56.72,1744.0,,12.81759,100,1582,2026-07-22T00:00:00.0,660,6645,public,9.1,29,HIGH,143088564,85680,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21T23:59:00.0,,2197.0,23.0,3.0,52980,46,7800,2026-07-21T22:59:00.0,79.0,15.9,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,34,48,2026-07-21T22:59:00.0,97,150,58,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,29465,48600,,15660,9616,45.72,HIGH,,5323,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",2026-07-21T20:53:52,1,,98.0,6645,7.0,2026-07-21T23:00:00.0,3060,18.28,9900,49,24900,GARMIN,11.55,,2026-07-21T00:00:00.0,True,24,15.0,3b8fe9aff40e46809afd0a21462c488f,52,37.0,16.0,2026-07-21T22:30:16,453.0,200,True,13620,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,453.0,False,20,3.57,0.77,179,2197.0,2026-07-20T23:00:00.0,86400000,False,46,,182,90,10690,47,66,39.068
82.0,52532,15.0,2026-07-22,BALANCED,100,2026-07-22,10,96,52.43,1744.0,,9.38025,100,432,2026-07-23T00:00:00.0,1320,5989,public,7.78,0,HIGH,143088564,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-22T05:59:00.0,,1826.0,23.0,3.0,53160,47,6720,2026-07-22T04:59:00.0,,23.12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,38,48,2026-07-22T23:00:00.0,98,150,59,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30266,45300,,14400,7779,46.689,HIGH,,3170,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",2026-07-22T20:51:54,1,,98.0,5989,6.0,2026-07-22T23:00:00.0,4620,16.67,14040,49,26520,GARMIN,16.25,,2026-07-22T00:00:00.0,True,0,15.31791,9ce66dda4a7e4fd48eacb903827e4ecd,62,43.0,20.0,2026-07-22T22:30:17,82.0,200,False,19980,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,82.0,False,23,5.35,1.53,109,1826.0,2026-07-21T23:00:00.0,86400000,False,47,,112,95,10590,40,66,28.591
513.0,52115,14.0,2026-07-23,CALM,97,2026-07-23,10,80,63.81,1744.0,,34.12762,97,3817,2026-07-24T00:00:00.0,180,10907,public,8.72,43,HIGH,143088564,86040,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-24T00:00:00.0,,2257.0,22.0,3.0,54240,45,7500,2026-07-23T23:00:00.0,77.0,15.83,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,36,48,2026-07-23T23:00:00.0,98,150,70,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,28888,54900,,10020,12717,115.087,HIGH,,1580,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",2026-07-23T21:26:10,1,,99.0,10907,6.0,2026-07-23T23:00:00.0,1800,11.65,11640,48,24300,GARMIN,13.53,,2026-07-23T00:00:00.0,True,27,37.7582,c322da620e324429bd8b8724ec981e9f,59,25.0,14.0,2026-07-23T22:30:10,513.0,200,True,13620,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,513.0,False,20,2.09,0.21,181,2257.0,2026-07-22T23:00:00.0,86400000,False,46,,181,96,10030,48,62,104.021
27.0,55004,14.0,2026-07-24,CALM,100,2026-07-24,10,78,67.85,1744.0,,6.97441,100,286,2026-07-25T00:00:00.0,120,3446,public,5.97,0,HIGH,143088564,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-25T00:00:00.0,,1771.0,24.0,3.0,58980,46,5160,2026-07-24T23:00:00.0,,15.14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,48,2026-07-24T23:00:00.0,96,150,74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29579,58620,,9540,4476,44.945,HIGH,,1531,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",2026-07-24T19:05:00,1,,97.0,3446,7.0,2026-07-24T23:00:00.0,3240,11.04,9720,48,22260,GARMIN,11.25,,2026-07-24T00:00:00.0,True,0,14.74573,155e65359c84420eac8fdd9abdb3225f,61,48.0,15.0,2026-07-24T22:12:00,27.0,200,False,13080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27.0,False,19,3.75,0.14,95,1771.0,2026-07-23T23:00:00.0,86400000,False,46,,98,86,10300,62,60,21.258
295.0,56005,14.0,2026-07-25,BALANCED,100,2026-07-25,10,90,53.31,1744.0,,21.71752,100,1889,2026-07-26T00:00:00.0,840,8249,public,8.09,31,HIGH,143088564,85980,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2026-07-26T00:00:00.0,,2039.0,22.0,3.0,54120,44,6960,2026-07-25T23:00:00.0,33.0,22.47,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,38,46,2026-07-25T23:00:00.0,98,150,43,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,26226,45840,,13860,10125,88.392,HIGH,,2280,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",2026-07-25T19:20:48,1,,96.0,8249,6.0,2026-07-25T23:00:00.0,5580,16.12,12900,48,24900,GARMIN,15.0,,2026-07-25T00:00:00.0,True,2,29.0,92f70f41c7c04c9c9b9c1a26598e0871,55,45.0,16.0,2026-07-25T22:42:11,295.0,200,True,19320,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,295.0,False,22,6.49,0.98,161,2039.0,2026-07-24T23:00:00.0,86400000,False,44,,163,86,9720,43,62,66.195
1014.0,42935,15.0,2026-07-26,CALM,100,2026-07-26,10,87,56.66,1744.0,,14.69587,100,4402,2026-07-27T00:00:00.0,900,6469,public,9.7,88,HIGH,143088564,85980,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-26T23:59:00.0,,2758.0,24.0,3.0,48240,44,8340,2026-07-26T22:59:00.0,148.0,10.82,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,30,47,2026-07-26T22:59:00.0,99,150,68,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,33971,48720,,19620,13027,74.327,HIGH,,5092,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",2026-07-26T22:02:47,1,,96.0,6469,7.0,2026-07-26T23:00:00.0,2580,22.82,5820,48,29400,GARMIN,6.77,,2026-07-26T00:00:00.0,True,28,24.3855,a9a4c96f3168450db97dddc138cc80f2,60,33.0,16.0,2026-07-26T22:30:17,1014.0,200,True,9300,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1014.0,False,18,3.0,1.05,182,2758.0,2026-07-25T23:00:00.0,86400000,False,46,,185,87,9760,41,70,44.793
108.0,54533,15.0,2026-07-27,BALANCED,98,2026-07-27,10,93,53.61,1744.0,,6.42323,98,237,2026-07-28T00:00:00.0,1800,6414,public,6.32,0,HIGH,143088564,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-28T00:00:00.0,,1852.0,23.0,3.0,57120,46,5460,2026-07-27T23:00:00.0,,24.58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,38,47,2026-07-27T23:00:00.0,95,150,72,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27719,46320,,13380,8332,44.969,HIGH,,3911,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",2026-07-27T20:28:11,1,,95.0,6414,8.0,2026-07-27T23:00:00.0,4800,15.49,14640,47,23820,GARMIN,16.94,,2026-07-27T00:00:00.0,True,0,14.75361,894db6defefc4c4db054b9dd086416a3,65,11.0,12.0,2026-07-27T22:30:08,108.0,200,False,21240,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,108.0,False,24,5.56,2.08,101,1852.0,2026-07-26T23:00:00.0,86400000,False,47,,104,84,10420,49,64,19.578
921.0,51308,15.0,2026-07-28,BALANCED,100,2026-07-28,10,99,40.61,1744.0,,8.10433,100,2730,2026-07-29T00:00:00.0,3000,10596,public,16.41,69,HIGH,143088564,86280,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-07-28T23:59:00.0,,2665.0,23.0,3.0,47160,47,14160,2026-07-28T22:59:00.0,67.0,22.11,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,24,49,2026-07-28T22:59:00.0,100,150,54,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,24995,35040,,18000,13615,48.768,HIGH,,7367,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",2026-07-28T22:17:02,1,,97.0,10596,8.0,2026-07-28T23:00:00.0,5940,20.86,10140,48,24960,GARMIN,11.75,,2026-07-28T00:00:00.0,True,18,16.0,98534c4a03db4e64854aa5dff80e223b,59,35.0,19.0,2026-07-28T22:30:10,921.0,200,True,19080,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,921.0,False,27,6.88,3.48,187,2665.0,2026-07-27T23:00:00.0,86400000,False,47,,187,90,10220,27,76,24.702
