bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,calendarDate,uncategorizedStressPercentage,sedentarySeconds,burnedKilocalories,latestRespirationTimeGMT,abnormalHeartRateAlertsCount,lowestRespirationValue,vigorousIntensityMinutes,measurableAsleepDuration,mediumStressPercentage,activityStressDuration,netRemainingKilocalories,durationInMilliseconds,uncategorizedStressDuration,lowStressPercentage,highlyActiveSeconds,activityStressPercentage,lowStressDuration,stressDuration,wellnessActiveKilocalories,latestSpo2,latestSpo2ReadingTimeLocal,userDailySummaryId,respirationAlgorithmVersion,latestSpo2ReadingTimeGmt,date,floorsDescended,maxStressLevel,consumedKilocalories,activeSeconds,userProfileId,bmrKilocalories,uuid,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,bodyBatteryMostRecentValue,bodyBatteryDrainedValue,includesActivityData,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,wellnessStartTimeGmt,bodyBatteryActivityEventList,maxHeartRate,wellnessStartTimeLocal,mediumStressDuration,lastSyncTimestampGMT,includesCalorieConsumedData,averageSpo2,includesWellnessData,dailyStepGoal,restStressDuration,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,bodyBatteryHighestValue,restingCaloriesFromActivity,rule_typeKey,bodyBatteryAtWakeTime,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,stressQualifier,minHeartRate,intensityMinutesGoal,bodyBatteryVersion,totalDistanceMeters,restStressPercentage,bodyBatteryChargedValue,totalSteps,bodyBatteryLowestValue,moderateIntensityMinutes,wellnessEndTimeGmt,wellnessDistanceMeters,userFloorsAscendedGoal,totalStressDuration,wellnessEndTimeLocal,maxAvgHeartRate,lowestSpo2,measurableAwakeDuration,stressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,highStressDuration,privacyProtected,floorsAscendedInMeters,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,floorsAscended,activeKilocalories,highStressPercentage,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,totalKilocalories,restingHeartRate,wellnessDescription,highestRespirationValue
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.0,2026-06-25,8.47,57101,,2026-06-25T23:00:00.0,,7.0,0,24540,10.56,12300,211.0,86400000,7320,14.86,921,14.24,12840,30120,211.0,,,143088564,200,,2026-06-25,8.11024,98,,3734,143088564,1756.0,aaba098c1ec14155b28832bb8beb5efe,1967.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,25,79,False,14.0,57.0,2026-06-24T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",125,2026-06-25T00:00:00.0,9120,,False,,True,8910,36660,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,99,,public,99,33,2026-06-25T22:30:11,24.72,BALANCED,47,150,3.0,6107,42.43,76,7843,20,0,2026-06-25T23:00:00.0,6107,10,86400,2026-06-26T00:00:00.0,122,,54540,34.86,HIGH,24644,8160,False,48.768,47,HIGH,78,16.0,211.0,9.44,51,2026-06-25T22:23:40,,1967.0,48,,22.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16.0,2026-06-26,15.64,57195,,2026-06-26T22:59:00.0,,9.0,0,22680,7.85,16800,180.0,86400000,13500,16.26,205,19.46,14040,24780,180.0,,,143088564,200,,2026-06-26,23.14862,98,,4935,143088564,1756.0,9ad8b7542c96474ea06217f606f0538e,1936.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,28,78,False,15.0,27.0,2026-06-25T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",124,2026-06-26T00:00:00.0,6780,,False,,True,8700,31260,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,95,,public,95,29,2026-06-26T22:38:10,70.557,BALANCED,47,150,3.0,6567,36.21,81,8508,17,0,2026-06-26T23:00:00.0,6567,10,86340,2026-06-27T00:00:00.0,124,,50160,28.7,MODERATE,24065,3960,False,110.585,48,HIGH,70,36.28117,180.0,4.59,51,2026-06-26T19:05:00,,1936.0,48,,23.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.0,2026-06-27,8.82,46707,,2026-06-27T23:00:00.0,,8.0,0,31440,8.68,15780,174.0,86400000,7620,14.93,452,18.26,12900,22920,174.0,,,143088564,200,,2026-06-27,24.15814,96,,4516,143088564,1756.0,21dd096681564c44b7fa056548725eac,1930.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,29,71,False,15.0,45.0,2026-06-26T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",126,2026-06-27T00:00:00.0,7500,,False,,True,8670,40080,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,100,,public,100,26,2026-06-27T22:30:08,73.634,BALANCED,47,150,3.0,7049,46.39,72,9157,28,0,2026-06-27T23:00:00.0,7049,10,86400,2026-06-28T00:00:00.0,126,,47340,26.53,HIGH,34725,2520,False,76.265,48,HIGH,76,25.02133,174.0,2.92,50,2026-06-27T19:57:14,,1930.0,49,,24.0
EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,22.0,2026-06-28,8.76,50476,,2026-06-28T23:00:00.0,,7.0,39,27600,3.82,17700,577.0,86400000,7560,12.52,3775,20.51,10800,15120,577.0,,,143088564,200,,2026-06-28,12.06496,90,,4539,143088564,1756.0,76862eaa950b4618a063917fa7a09271,2333.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,36,53,True,14.0,17.0,2026-06-27T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",185,2026-06-28T00:00:00.0,3300,,False,,True,8720,45900,1,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,82,111.0,public,81,23,2026-06-28T22:30:34,36.774,CALM,51,150,3.0,7588,53.2,60,12262,28,45,2026-06-28T23:00:00.0,7588,10,86280,2026-06-29T00:00:00.0,184,,51120,17.52,HIGH,27610,1020,False,46.402,52,HIGH,51,15.22375,577.0,1.18,50,2026-06-28T21:59:19,,2333.0,54,,24.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.0,2026-06-29,8.06,56129,,2026-06-29T23:00:00.0,,7.0,0,23460,7.02,21120,109.0,86400000,6960,6.67,763,24.46,5760,13920,109.0,,,143088564,200,,2026-06-29,7.40945,93,,2907,143088564,1756.0,e3da30436a394ec894b863c0f5ccfaa7,1865.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,42,70,False,15.0,23.0,2026-06-28T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",114,2026-06-29T00:00:00.0,6060,,False,,True,9430,44340,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,97,,public,97,23,2026-06-29T22:30:11,22.584,CALM,48,150,3.0,6196,51.36,76,8037,30,0,2026-06-29T23:00:00.0,6196,10,86340,2026-06-30T00:00:00.0,108,,55920,16.12,HIGH,26601,2100,False,29.522,48,HIGH,59,9.6857,109.0,2.43,50,2026-06-29T20:19:42,,1865.0,49,,23.0
SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,14.0,2026-06-30,9.6,49281,,2026-06-30T22:59:00.0,,8.0,37,25920,5.42,14040,589.0,86400000,8280,18.29,3409,16.27,15780,22200,589.0,,,143088564,200,,2026-06-30,17.47867,94,,4446,143088564,1748.0,c9bb3563405f4426926552a6ae3bb9b9,2337.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,GARMIN,29,77,True,15.0,38.0,2026-06-29T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",180,2026-06-30T00:00:00.0,4680,,False,,True,9290,41760,1,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,,100,21.0,public,100,24,2026-06-30T22:30:08,53.275,BALANCED,46,150,3.0,10178,48.4,64,11857,24,25,2026-06-30T23:00:00.0,10178,10,86280,2026-07-01T00:00:00.0,178,,52080,25.73,HIGH,29264,1740,False,78.24,47,HIGH,64,25.66929,589.0,2.02,50,2026-06-30T22:15:16,,2337.0,48,,23.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.0,2026-07-01,8.06,60671,,2026-07-01T23:00:00.0,,8.0,0,18900,6.46,11520,66.0,86400000,6960,15.21,479,13.33,13140,20820,66.0,,,143088564,200,,2026-07-01,12.90617,93,,2373,143088564,1748.0,7201a41931b94c8c9afc5ca9a8460a81,1814.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,36,64,False,15.0,46.0,2026-06-30T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",101,2026-07-01T00:00:00.0,5580,,False,,True,9550,47100,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,89,,public,85,25,2026-07-01T21:16:08,39.338,BALANCED,49,150,3.0,5111,54.51,71,6621,25,0,2026-07-01T23:00:00.0,5111,10,86400,2026-07-02T00:00:00.0,100,,60540,24.1,HIGH,22877,2100,False,68.881,50,HIGH,61,22.59875,66.0,2.43,50,2026-07-01T20:10:02,,1814.0,51,,23.0
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16.0,2026-07-02,8.41,56414,,2026-07-02T22:59:00.0,,8.0,36,24540,8.62,13980,447.0,86400000,7260,20.57,2386,16.19,17760,27660,447.0,,,143088564,200,,2026-07-02,25.4393,91,,3022,143088564,1748.0,0f4532c6a2ee4aa296493f322c0ed359,2195.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,25,76,True,15.0,13.0,2026-07-01T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",186,2026-07-02T00:00:00.0,7440,,False,,True,9260,37440,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,98,42.0,public,98,28,2026-07-02T22:53:37,77.539,BALANCED,49,150,3.0,10070,43.36,65,11454,22,7,2026-07-02T23:00:00.0,10070,10,86340,2026-07-03T00:00:00.0,186,,54540,32.04,MODERATE,24578,2460,False,112.776,50,HIGH,70,37.0,447.0,2.85,50,2026-07-02T19:35:31,,2195.0,52,,25.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.0,2026-07-03,4.93,58207,,2026-07-03T23:00:00.0,,7.0,0,22680,7.15,16620,58.0,86400000,4260,18.26,206,19.24,15780,23700,58.0,,,143088564,200,,2026-07-03,11.33235,92,,1857,143088564,1748.0,4ff57bb806a34d6187ae9470410b93e7,1806.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,34,51,False,15.0,29.0,2026-07-02T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",106,2026-07-03T00:00:00.0,6180,,False,,True,9480,41820,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,74,,public,73,28,2026-07-03T22:30:10,34.541,BALANCED,48,150,3.0,3330,48.4,60,4326,23,0,2026-07-03T23:00:00.0,3330,10,86400,2026-07-04T00:00:00.0,105,,59460,27.43,HIGH,26130,1740,False,36.576,49,HIGH,50,12.0,58.0,2.01,51,2026-07-03T20:02:29,,1806.0,54,,25.0
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,15.0,2026-07-04,8.6,47435,,2026-07-04T23:00:00.0,,8.0,126,25080,6.29,15600,1216.0,86400000,7380,11.75,7973,18.18,10080,19740,1216.0,,,143088564,200,,2026-07-04,71.94029,94,,2431,143088564,1745.0,7a21a17521f14e39a805394672a5ed69,2961.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,34,71,True,16.0,43.0,2026-07-03T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",182,2026-07-04T00:00:00.0,5400,,False,,True,8970,43080,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,96,147.0,public,96,27,2026-07-04T22:30:14,219.274,BALANCED,50,150,3.0,21213,50.21,71,24571,28,10,2026-07-04T23:00:00.0,21213,10,85800,2026-07-05T00:00:00.0,181,,53340,23.01,HIGH,28561,4260,False,234.696,51,HIGH,66,77.0,1216.0,4.97,51,2026-07-04T19:58:38,,2961.0,52,,25.0
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16.0,2026-07-05,7.18,49295,,2026-07-05T23:00:00.0,,6.0,87,25980,3.34,17340,895.0,86400000,6180,8.99,5052,20.14,7740,11760,895.0,94,2026-07-06T00:00:00.0,143088564,200,2026-07-05T23:00:00.0,2026-07-05,18.02133,88,,4201,143088564,1745.0,c87d3a2e9b6445f3ba513989851a5ca0,2640.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,40,70,True,14.0,35.0,2026-07-04T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",188,2026-07-05T00:00:00.0,2880,,False,98.0,True,10530,50820,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,100,148.0,public,100,17,2026-07-05T22:30:12,54.929,CALM,43,150,3.0,8328,59.02,76,14043,30,20,2026-07-05T23:00:00.0,8328,10,86100,2026-07-06T00:00:00.0,186,84,53940,13.66,HIGH,27852,1140,False,75.498,45,HIGH,72,24.76969,895.0,1.32,50,2026-07-05T19:17:51,,2640.0,47,,25.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17.0,2026-07-06,5.98,55951,,2026-07-06T22:59:00.0,,6.0,0,24480,5.98,15780,119.0,86400000,5160,15.64,85,18.28,13500,20400,119.0,96,2026-07-06T23:59:00.0,143088564,200,2026-07-06T22:59:00.0,2026-07-06,5.79003,95,,4352,143088564,1745.0,d1f9e960afd349aaab8bd1b0c1cc5ae0,1864.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,38,68,False,15.0,50.0,2026-07-05T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",108,2026-07-06T00:00:00.0,5160,,False,95.0,True,11240,45000,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,100,,public,100,24,2026-07-06T22:30:10,17.648,BALANCED,47,150,3.0,6498,52.12,66,8436,32,0,2026-07-06T23:00:00.0,6498,10,86340,2026-07-07T00:00:00.0,107,86,56700,23.63,HIGH,26012,1740,False,50.896,47,HIGH,66,16.69816,119.0,2.02,50,2026-07-06T19:05:00,,1864.0,48,,24.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.0,2026-07-07,7.44,55441,,2026-07-07T22:59:00.0,,7.0,0,22200,4.17,15240,93.0,86400000,6420,15.84,494,17.65,13680,18600,93.0,95,2026-07-07T23:59:00.0,143088564,200,2026-07-07T22:59:00.0,2026-07-07,14.27461,93,,2925,143088564,1745.0,ded6051ce7ff44d0813a661feaa087cd,1838.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,37,68,False,15.0,36.0,2026-07-06T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",115,2026-07-07T00:00:00.0,3600,,False,96.0,True,10960,46080,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,93,,public,92,23,2026-07-07T22:10:16,43.509,BALANCED,49,150,3.0,5767,53.37,67,7445,28,0,2026-07-07T23:00:00.0,5767,10,86340,2026-07-08T00:00:00.0,114,88,57720,21.54,HIGH,27540,1320,False,77.266,50,HIGH,57,25.34974,93.0,1.53,51,2026-07-07T19:31:42,,1838.0,51,,24.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.0,2026-07-08,7.29,53818,,2026-07-08T23:00:00.0,,8.0,0,24480,3.75,11940,72.0,86400000,6300,13.26,142,13.82,11460,15840,72.0,100,2026-07-09T00:00:00.0,143088564,200,2026-07-08T23:00:00.0,2026-07-08,8.25197,96,,2833,143088564,1745.0,a581d8e4c38542549c44e3f006b20c45,1817.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,51,65,False,15.0,22.0,2026-07-07T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",104,2026-07-08T00:00:00.0,3240,,False,94.0,True,10260,52320,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,100,,public,100,20,2026-07-08T22:30:18,25.152,CALM,47,150,3.0,5234,60.56,79,6797,37,0,2026-07-08T23:00:00.0,5234,10,86400,2026-07-09T00:00:00.0,100,86,55620,18.33,HIGH,29607,1140,False,31.375,47,HIGH,72,10.29364,72.0,1.32,50,2026-07-08T19:43:33,,1817.0,49,,23.0
