measurableAwakeDuration,averageSpo2,includesCalorieConsumedData,netCalorieGoal,wellnessDistanceMeters,maxHeartRate,respirationAlgorithmVersion,date,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,rule_typeId,uncategorizedStressPercentage,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressPercentage,bodyBatteryHighestValue,privacyProtected,bmrKilocalories,bodyBatteryActivityEventList,moderateIntensityMinutes,mediumStressDuration,minHeartRate,includesActivityData,uncategorizedStressDuration,abnormalHeartRateAlertsCount,latestRespirationValue,consumedKilocalories,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,activityStressDuration,latestRespirationTimeGMT,netRemainingKilocalories,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,userFloorsAscendedGoal,bodyBatteryDuringSleep,floorsDescendedInMeters,lowStressDuration,averageMonitoringEnvironmentAltitude,source,lowestSpo2,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,wellnessDescription,latestSpo2,userDailySummaryId,bodyBatteryVersion,wellnessEndTimeGmt,totalDistanceMeters,uuid,restingCaloriesFromActivity,remainingKilocalories,maxStressLevel,totalSteps,wellnessStartTimeLocal,stressPercentage,totalKilocalories,averageStressLevel,bodyBatteryLowestValue,bodyBatteryMostRecentValue,highStressDuration,minAvgHeartRate,wellnessStartTimeGmt,bodyBatteryChargedValue,activeKilocalories,activityStressPercentage,calendarDate,sleepingSeconds,totalStressDuration,restingHeartRate,sedentarySeconds,floorsAscended,highStressPercentage,rule_typeKey,vigorousIntensityMinutes,activeSeconds,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,intensityMinutesGoal,bodyBatteryAtWakeTime,wellnessEndTimeLocal,floorsDescended,highestRespirationValue,bodyBatteryDrainedValue,avgWakingRespirationValue,includesWellnessData,userProfileId,dailyStepGoal,lowStressPercentage,wellnessActiveKilocalories,restStressDuration,stressQualifier,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration
53700,96.0,False,,16378,189,200,2026-08-08,3977,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2549.0,1,10.92,18.15,LOW,28.58,76,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",19,15660,50,True,9420,,18.0,,,LOW,2026-08-08T22:59:00.0,2026-08-08T23:59:00.0,16680,2026-08-08T22:59:00.0,805.0,164.592,2026-08-08T22:30:15,,10,54,125.818,7140,57.0,GARMIN,86,52,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,,95,143088564,3.0,2026-08-08T23:00:00.0,16378,9685ee653772470d89968cccf2193df0,71.0,,94,17757,2026-08-08T00:00:00.0,41.17,2549.0,46,6,9,12720,52,2026-08-07T23:00:00.0,52,805.0,19.33,2026-08-08,28982,86280,53,48572,54.0,14.74,public,62,4869,35520,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-08T21:50:02,7.0,150,76,2026-08-09T00:00:00.0,41.27887,26.0,72,15.0,True,143088564,10700,8.28,805.0,24660,STRESSFUL,189,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23160
52320,98.0,False,,5673,184,200,2026-08-09,1527,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2068.0,1,8.94,7.41,MODERATE,42.14,50,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",7,6360,51,True,7680,,15.0,,,MODERATE,2026-08-09T23:00:00.0,2026-08-10T00:00:00.0,13800,2026-08-09T23:00:00.0,324.0,30.48,2026-08-09T22:30:12,,10,43,32.13,20040,42.0,GARMIN,89,52,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,,100,143088564,3.0,2026-08-09T23:00:00.0,5673,23413ba3d195475b90e8e1db16cc2275,47.0,,96,7976,2026-08-09T00:00:00.0,32.84,2068.0,30,10,23,1800,52,2026-08-08T23:00:00.0,46,324.0,16.07,2026-08-09,30197,85860,55,51803,10.0,2.1,public,26,2873,28200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-09T19:54:59,8.0,150,50,2026-08-10T00:00:00.0,10.54134,25.0,33,16.0,True,143088564,11410,23.34,324.0,36180,BALANCED,184,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25860
50820,98.0,False,,12873,152,200,2026-08-10,2757,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2148.0,1,13.91,5.22,HIGH,42.56,79,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",17,4500,50,True,12000,,17.0,,,HIGH,2026-08-10T22:59:00.0,2026-08-10T23:59:00.0,21180,2026-08-10T22:59:00.0,404.0,61.27,2026-08-10T22:30:13,,10,60,56.548,10500,25.0,GARMIN,88,53,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,86400000,,93,143088564,3.0,2026-08-10T23:00:00.0,12873,a0a721d4d1a341ad94a5b1231527f84b,157.0,,87,14610,2026-08-10T00:00:00.0,18.98,2148.0,26,23,29,1380,52,2026-08-09T23:00:00.0,61,404.0,24.55,2026-08-10,23956,86280,53,54556,20.10171,1.6,public,33,5131,16380,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-10T21:20:13,8.0,150,79,2026-08-11T00:00:00.0,18.55249,24.0,55,15.0,True,143088564,11070,12.17,404.0,36720,BALANCED,149,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,23460
55380,95.0,False,,6945,184,200,2026-08-11,2732,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2206.0,1,9.38,10.78,MODERATE,37.3,76,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",23,9240,51,True,8040,,15.0,,,LOW,2026-08-11T22:59:00.0,2026-08-11T23:59:00.0,19800,2026-08-11T22:59:00.0,462.0,116.171,2026-08-11T22:38:58,,10,48,38.426,14460,37.0,GARMIN,88,53,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,,95,143088564,3.0,2026-08-11T23:00:00.0,6945,f8489fe1ede44177a36d31147797d1db,61.0,,94,10350,2026-08-11T00:00:00.0,30.23,2206.0,32,13,15,2220,51,2026-08-10T23:00:00.0,51,462.0,23.09,2026-08-11,26511,85740,54,53599,38.11385,2.59,public,26,3558,25920,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-11T21:16:43,8.0,150,76,2026-08-12T00:00:00.0,12.60696,22.0,65,14.0,True,143088564,11430,16.86,462.0,31980,BALANCED,182,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22320
51660,95.0,False,,5739,98,200,2026-08-12,778,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1801.0,1,12.44,13.91,MODERATE,32.12,65,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",0,11880,51,False,10620,,18.0,,,MODERATE,2026-08-12T23:00:00.0,2026-08-13T00:00:00.0,16560,2026-08-12T23:00:00.0,57.0,63.306,2026-08-12T22:29:03,,10,51,25.89,16800,50.0,GARMIN,85,53,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,,99,143088564,3.0,2026-08-12T23:00:00.0,5739,66ab5d2d388646259eba222e5a974037,,,87,7455,2026-08-12T00:00:00.0,36.05,1801.0,35,13,20,2100,52,2026-08-11T23:00:00.0,60,57.0,19.4,2026-08-12,25192,85380,54,57865,20.76969,2.46,public,0,2565,30780,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-12T21:11:09,7.0,150,64,2026-08-13T00:00:00.0,8.49409,23.0,56,15.0,True,143088564,11330,19.68,57.0,27420,BALANCED,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23100
53880,98.0,False,,4964,108,200,2026-08-13,454,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1812.0,1,10.28,9.31,HIGH,48.12,81,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T22:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:45:12""}]",0,8040,48,False,8880,,15.0,,,HIGH,2026-08-13T23:00:00.0,2026-08-14T00:00:00.0,10620,2026-08-13T23:00:00.0,68.0,122.724,2026-08-13T22:30:17,,10,63,47.543,11400,36.0,GARMIN,90,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,,100,143088564,3.0,2026-08-13T23:00:00.0,4964,e88716bceee44dc9979c3b0228f431a9,,,95,6440,2026-08-13T00:00:00.0,29.31,1812.0,31,20,39,5880,49,2026-08-12T23:00:00.0,79,68.0,12.29,2026-08-13,28896,86400,50,54616,40.26378,6.81,public,0,2434,25320,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-13T21:21:58,8.0,150,79,2026-08-14T00:00:00.0,15.5981,24.0,60,16.0,True,143088564,10560,13.19,68.0,41580,BALANCED,106,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23640
57360,98.0,False,,2789,116,200,2026-08-14,147,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1824.0,1,4.72,1.74,HIGH,73.19,100,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T21:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:56:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T08:26:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T09:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T12:06:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T14:23:03""}]",0,1500,46,False,4080,,21.0,,,HIGH,2026-08-14T23:00:00.0,2026-08-15T00:00:00.0,9120,2026-08-14T23:00:00.0,80.0,24.654,2026-08-14T22:30:13,,10,75,15.604,6840,29.0,GARMIN,86,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,,97,143088564,3.0,2026-08-14T23:00:00.0,2789,b9ec1eff954d496a8797f2473335d8ee,,,96,3623,2026-08-14T00:00:00.0,11.53,1824.0,19,39,50,1620,47,2026-08-13T23:00:00.0,73,80.0,10.56,2026-08-14,27120,86400,48,56879,8.08858,1.88,public,0,2254,9960,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-14T19:05:00,7.0,150,100,2026-08-15T00:00:00.0,5.11942,24.0,62,16.0,True,143088564,9740,7.92,80.0,63240,CALM,113,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24960
51180,97.0,False,,8810,124,200,2026-08-15,308,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1893.0,1,6.67,2.71,HIGH,61.94,99,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:24:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31620000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T07:13:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T17:47:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:30:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T18:32:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:55:38""}]",0,2340,43,False,5760,,16.0,,,HIGH,2026-08-15T23:00:00.0,2026-08-16T00:00:00.0,14880,2026-08-15T23:00:00.0,149.0,152.407,2026-08-15T22:30:09,,10,51,87.466,9660,28.0,GARMIN,88,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,,97,143088564,3.0,2026-08-15T23:00:00.0,8810,21de0761ddb140708ef6b02c9a3a7f8b,,,84,11443,2026-08-15T00:00:00.0,14.17,1893.0,20,40,43,240,44,2026-08-14T23:00:00.0,56,149.0,17.22,2026-08-15,31617,86400,50,48842,50.0023,0.28,public,0,5633,12240,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-15T19:05:00,8.0,150,99,2026-08-16T00:00:00.0,28.69619,24.0,64,16.0,True,143088564,8520,11.18,149.0,53520,CALM,118,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29460
52620,97.0,False,,4543,105,200,2026-08-16,255,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1786.0,1,6.26,4.17,HIGH,59.25,100,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T22:24:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T07:46:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-16T16:42:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T17:15:50""}]",0,3600,44,False,5400,,16.0,,,HIGH,2026-08-16T22:59:00.0,2026-08-16T23:59:00.0,13140,2026-08-16T22:59:00.0,42.0,36.576,2026-08-16T22:30:09,,10,60,16.014,12360,44.0,GARMIN,93,51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,,98,143088564,3.0,2026-08-16T23:00:00.0,4543,46e6883dc3564b5d94e405a1882d6d88,,,87,5882,2026-08-16T00:00:00.0,19.26,1786.0,21,43,51,660,46,2026-08-15T23:00:00.0,66,42.0,15.23,2026-08-16,31688,86280,50,52243,12.0,0.76,public,0,2214,16620,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-16T19:05:00,7.0,150,100,2026-08-17T00:00:00.0,5.25394,24.0,58,15.0,True,143088564,8820,14.33,42.0,51120,CALM,103,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28260
55800,97.0,False,,9707,152,200,2026-08-17,3298,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2235.0,1,7.5,7.85,HIGH,50.0,100,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T22:03:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:21:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-17T18:30:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24014405861, ""eventUpdateTimeGmt"": ""2026-08-17T19:21:56""}]",20,6780,43,True,6480,,17.0,,,HIGH,2026-08-17T22:54:00.0,2026-08-17T23:54:00.0,13440,2026-08-17T23:00:00.0,491.0,132.829,2026-08-17T22:30:06,,10,55,95.013,13020,40.0,GARMIN,90,51,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,86400000,,95,143088564,3.0,2026-08-17T23:00:00.0,9707,a71191d16692475892d462aa0cea3b66,62.0,,98,12159,2026-08-17T00:00:00.0,26.94,2235.0,27,23,28,3480,47,2026-08-16T23:00:00.0,54,491.0,15.56,2026-08-17,28432,86400,50,51780,43.57907,4.03,public,36,2890,23280,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-17T21:54:55,8.0,150,100,2026-08-18T00:00:00.0,31.17224,24.0,77,15.0,True,143088564,8530,15.07,491.0,43200,BALANCED,149,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,24120
54180,97.0,False,,6860,188,200,2026-08-18,2565,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2369.0,1,9.39,7.72,MODERATE,42.28,84,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T21:48:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28320000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T05:41:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-18T18:00:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24027708367, ""eventUpdateTimeGmt"": ""2026-08-18T19:24:29""}]",24,6660,49,True,8100,,17.0,,,MODERATE,2026-08-18T23:00:00.0,2026-08-19T00:00:00.0,15540,2026-08-18T23:00:00.0,625.0,64.008,2026-08-18T22:30:17,,10,61,22.867,17520,11.0,GARMIN,87,50,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,,97,143088564,3.0,2026-08-18T23:00:00.0,6860,73ee6d139169466fab4602facd34c92c,69.0,,93,10363,2026-08-18T00:00:00.0,30.32,2369.0,29,17,21,1980,50,2026-08-17T23:00:00.0,61,625.0,18.01,2026-08-18,26483,86280,51,52390,21.0,2.29,public,39,4962,26160,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-18T19:52:16,7.0,150,84,2026-08-19T00:00:00.0,7.5023,23.0,68,15.0,True,143088564,8900,20.31,625.0,36480,BALANCED,188,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,24000
52140,98.0,False,,4597,110,200,2026-08-19,342,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1852.0,1,13.2,15.36,HIGH,37.67,82,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T22:20:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:44:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-19T13:26:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T15:35:26""}]",0,13260,50,False,11400,,15.0,,,MODERATE,2026-08-19T22:59:00.0,2026-08-19T23:59:00.0,9840,2026-08-19T22:59:00.0,108.0,46.251,2026-08-19T22:47:50,,10,65,32.071,12300,87.0,GARMIN,94,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,,98,143088564,3.0,2026-08-19T23:00:00.0,4597,918f7c59c2d944cca125b64677d26c6a,,,95,5954,2026-08-19T00:00:00.0,37.73,1852.0,37,15,25,7020,51,2026-08-18T23:00:00.0,71,108.0,11.4,2026-08-19,29341,86340,52,54000,15.17421,8.13,public,0,2717,32580,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-19T19:08:41,7.0,150,82,2026-08-20T00:00:00.0,10.52198,23.0,67,16.0,True,143088564,9200,14.25,108.0,32520,BALANCED,106,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22800
