maxStressLevel,includesActivityData,stressDuration,remainingKilocalories,totalDistanceMeters,lowStressPercentage,highStressPercentage,totalSteps,activeSeconds,includesWellnessData,lowStressDuration,highStressDuration,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescended,moderateIntensityMinutes,mediumStressDuration,measurableAsleepDuration,latestSpo2,bodyBatteryChargedValue,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,averageStressLevel,activeKilocalories,burnedKilocalories,wellnessDescription,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,bodyBatteryActivityEventList,bodyBatteryMostRecentValue,userDailySummaryId,bmrKilocalories,bodyBatteryHighestValue,averageSpo2,restStressPercentage,totalKilocalories,floorsDescendedInMeters,latestRespirationTimeGMT,wellnessStartTimeLocal,source,calendarDate,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,floorsAscendedInMeters,lastSyncTimestampGMT,lowestRespirationValue,uncategorizedStressPercentage,maxAvgHeartRate,maxHeartRate,wellnessDistanceMeters,restingHeartRate,abnormalHeartRateAlertsCount,includesCalorieConsumedData,restStressDuration,bodyBatteryDuringSleep,wellnessEndTimeLocal,rule_typeId,wellnessActiveKilocalories,rule_typeKey,durationInMilliseconds,stressPercentage,minHeartRate,wellnessEndTimeGmt,date,userFloorsAscendedGoal,mediumStressPercentage,stressQualifier,lowestSpo2,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,vigorousIntensityMinutes,latestSpo2ReadingTimeGmt,uuid,minAvgHeartRate,latestRespirationValue,activityStressDuration,userProfileId,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,highlyActiveSeconds,bodyBatteryVersion,measurableAwakeDuration,sedentarySeconds,totalStressDuration,netCalorieGoal,lastSevenDaysAvgRestingHeartRate,intensityMinutesGoal,sleepingSeconds,bodyBatteryDrainedValue,dailyStepGoal,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,netRemainingKilocalories,floorsAscended,activityStressPercentage
98,True,12120,,12330,8.65,1.26,14811,4733,True,7440,1080,False,2026-08-06T22:30:10,9.56398,10,3600,23760,99,60,53.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,31,24,910.0,,,16.0,HIGH,2026-08-05T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",33,143088564,1744.0,96,96.0,34.52,2654.0,29.151,2026-08-06T22:59:00.0,2026-08-06T00:00:00.0,GARMIN,2026-08-06,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,24.0,38.547,,8.0,33.75,154,155,12330,50,,False,29700,68,2026-08-07T00:00:00.0,1,910.0,public,86400000,14.09,49,2026-08-06T23:00:00.0,2026-08-06,10,4.18,BALANCED,86,95,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-08-06T21:04:17,29040,69,2026-08-06T04:59:00.0,1d9bbd6f6f504d79b57e785a842a5699,50,16.0,15180,143088564,200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,2026-08-06T05:59:00.0,3009,3.0,33240,51479,86040,,50,150,27179,67,11000,11.0,HIGH,2654.0,910.0,12.64665,17.64
92,False,28500,,3413,25.86,1.1,4406,2138,True,21120,900,False,2026-08-07T22:11:14,5.79003,0,6480,22260,94,51,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22,29,59.0,,,15.0,HIGH,2026-08-06T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",28,143088564,1744.0,77,97.0,42.98,1803.0,17.648,2026-08-07T22:59:00.0,2026-08-07T00:00:00.0,GARMIN,2026-08-07,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,36.816,,8.0,11.54,113,116,3413,54,,False,35100,45,2026-08-08T00:00:00.0,1,59.0,public,86400000,34.9,52,2026-08-07T23:00:00.0,2026-08-07,10,7.94,BALANCED,90,76,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-07T21:59:19,9420,0,2026-08-07T22:59:00.0,9e0384f253264efeab91e945821ea11e,53,15.0,8640,143088564,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-07T23:59:00.0,178,3.0,49980,55824,81660,,51,150,28260,56,11390,35.0,HIGH,1803.0,59.0,12.07874,10.58
94,True,35520,,16378,8.28,14.74,17757,4869,True,7140,12720,False,2026-08-08T22:30:15,41.27887,19,15660,23160,95,52,71.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6,46,805.0,,,15.0,LOW,2026-08-07T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",9,143088564,1744.0,76,96.0,28.58,2549.0,125.818,2026-08-08T22:59:00.0,2026-08-08T00:00:00.0,GARMIN,2026-08-08,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,26.0,164.592,,7.0,10.92,189,189,16378,53,,False,24660,54,2026-08-09T00:00:00.0,1,805.0,public,86400000,41.17,50,2026-08-08T23:00:00.0,2026-08-08,10,18.15,STRESSFUL,86,76,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-08T21:50:02,9420,62,2026-08-08T22:59:00.0,9685ee653772470d89968cccf2193df0,52,18.0,16680,143088564,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-08T23:59:00.0,3977,3.0,53700,48572,86280,,52,150,28982,72,10700,57.0,LOW,2549.0,805.0,54.0,19.33
96,True,28200,,5673,23.34,2.1,7976,2873,True,20040,1800,False,2026-08-09T22:30:12,10.54134,7,6360,25860,100,46,47.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10,30,324.0,,,16.0,MODERATE,2026-08-08T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T21:27:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31680000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T06:28:18""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T15:03:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23914316583, ""eventUpdateTimeGmt"": ""2026-08-09T16:58:55""}]",23,143088564,1744.0,50,98.0,42.14,2068.0,32.13,2026-08-09T23:00:00.0,2026-08-09T00:00:00.0,GARMIN,2026-08-09,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.0,30.48,,8.0,8.94,184,184,5673,55,,False,36180,43,2026-08-10T00:00:00.0,1,324.0,public,86400000,32.84,51,2026-08-09T23:00:00.0,2026-08-09,10,7.41,BALANCED,89,50,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-09T19:54:59,7680,26,2026-08-09T23:00:00.0,23413ba3d195475b90e8e1db16cc2275,52,15.0,13800,143088564,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-10T00:00:00.0,1527,3.0,52320,51803,85860,,52,150,30197,33,11410,42.0,MODERATE,2068.0,324.0,10.0,16.07
87,True,16380,,12873,12.17,1.6,14610,5131,True,10500,1380,False,2026-08-10T22:30:13,18.55249,17,4500,23460,93,61,157.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,23,26,404.0,,,15.0,HIGH,2026-08-09T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T21:51:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T05:31:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T10:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23922647129, ""eventUpdateTimeGmt"": ""2026-08-10T12:50:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T17:37:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T18:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-10T18:36:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23927411159, ""eventUpdateTimeGmt"": ""2026-08-10T19:21:07""}]",29,143088564,1744.0,79,98.0,42.56,2148.0,56.548,2026-08-10T22:59:00.0,2026-08-10T00:00:00.0,GARMIN,2026-08-10,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,24.0,61.27,,8.0,13.91,149,152,12873,53,,False,36720,60,2026-08-11T00:00:00.0,1,404.0,public,86400000,18.98,50,2026-08-10T23:00:00.0,2026-08-10,10,5.22,BALANCED,88,79,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-10T21:20:13,12000,33,2026-08-10T22:59:00.0,a0a721d4d1a341ad94a5b1231527f84b,52,17.0,21180,143088564,200,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-08-10T23:59:00.0,2757,3.0,50820,54556,86280,,53,150,23956,55,11070,25.0,HIGH,2148.0,404.0,20.10171,24.55
94,True,25920,,6945,16.86,2.59,10350,3558,True,14460,2220,False,2026-08-11T22:38:58,12.60696,23,9240,22320,95,51,61.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13,32,462.0,,,14.0,LOW,2026-08-10T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T22:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T05:13:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T17:59:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23941039071, ""eventUpdateTimeGmt"": ""2026-08-11T19:29:40""}]",15,143088564,1744.0,76,95.0,37.3,2206.0,38.426,2026-08-11T22:59:00.0,2026-08-11T00:00:00.0,GARMIN,2026-08-11,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22.0,116.171,,8.0,9.38,182,184,6945,54,,False,31980,48,2026-08-12T00:00:00.0,1,462.0,public,86400000,30.23,51,2026-08-11T23:00:00.0,2026-08-11,10,10.78,BALANCED,88,76,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-11T21:16:43,8040,26,2026-08-11T22:59:00.0,f8489fe1ede44177a36d31147797d1db,51,15.0,19800,143088564,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-11T23:59:00.0,2732,3.0,55380,53599,85740,,53,150,26511,65,11430,37.0,MODERATE,2206.0,462.0,38.11385,23.09
87,False,30780,,5739,19.68,2.46,7455,2565,True,16800,2100,False,2026-08-12T22:29:03,8.49409,0,11880,23100,99,60,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13,35,57.0,,,15.0,MODERATE,2026-08-11T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T21:51:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27420000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T06:01:48""}]",20,143088564,1744.0,65,95.0,32.12,1801.0,25.89,2026-08-12T23:00:00.0,2026-08-12T00:00:00.0,GARMIN,2026-08-12,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23.0,63.306,,7.0,12.44,96,98,5739,54,,False,27420,51,2026-08-13T00:00:00.0,1,57.0,public,86400000,36.05,51,2026-08-12T23:00:00.0,2026-08-12,10,13.91,BALANCED,85,64,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-08-12T21:11:09,10620,0,2026-08-12T23:00:00.0,66ab5d2d388646259eba222e5a974037,52,18.0,16560,143088564,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-08-13T00:00:00.0,778,3.0,51660,57865,85380,,53,150,25192,56,11330,50.0,MODERATE,1801.0,57.0,20.76969,19.4
95,False,25320,,4964,13.19,6.81,6440,2434,True,11400,5880,False,2026-08-13T22:30:17,15.5981,0,8040,23640,100,79,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20,31,68.0,,,16.0,HIGH,2026-08-12T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T22:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:45:12""}]",39,143088564,1744.0,81,98.0,48.12,1812.0,47.543,2026-08-13T23:00:00.0,2026-08-13T00:00:00.0,GARMIN,2026-08-13,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,122.724,,8.0,10.28,106,108,4964,50,,False,41580,63,2026-08-14T00:00:00.0,1,68.0,public,86400000,29.31,48,2026-08-13T23:00:00.0,2026-08-13,10,9.31,BALANCED,90,79,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-13T21:21:58,8880,0,2026-08-13T23:00:00.0,e88716bceee44dc9979c3b0228f431a9,49,15.0,10620,143088564,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-14T00:00:00.0,454,3.0,53880,54616,86400,,53,150,28896,60,10560,36.0,HIGH,1812.0,68.0,40.26378,12.29
96,False,9960,,2789,7.92,1.88,3623,2254,True,6840,1620,False,2026-08-14T22:30:13,5.11942,0,1500,24960,97,73,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39,19,80.0,,,16.0,HIGH,2026-08-13T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T21:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:56:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T08:26:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T09:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-14T12:06:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T14:23:03""}]",50,143088564,1744.0,100,98.0,73.19,1824.0,15.604,2026-08-14T23:00:00.0,2026-08-14T00:00:00.0,GARMIN,2026-08-14,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,24.654,,7.0,4.72,113,116,2789,48,,False,63240,75,2026-08-15T00:00:00.0,1,80.0,public,86400000,11.53,46,2026-08-14T23:00:00.0,2026-08-14,10,1.74,CALM,86,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-14T19:05:00,4080,0,2026-08-14T23:00:00.0,b9ec1eff954d496a8797f2473335d8ee,47,21.0,9120,143088564,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-15T00:00:00.0,147,3.0,57360,56879,86400,,52,150,27120,62,9740,29.0,HIGH,1824.0,80.0,8.08858,10.56
84,False,12240,,8810,11.18,0.28,11443,5633,True,9660,240,False,2026-08-15T22:30:09,28.69619,0,2340,29460,97,56,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40,20,149.0,,,16.0,HIGH,2026-08-14T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:24:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31620000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T07:13:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T17:47:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:30:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-15T18:32:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T18:55:38""}]",43,143088564,1744.0,99,97.0,61.94,1893.0,87.466,2026-08-15T23:00:00.0,2026-08-15T00:00:00.0,GARMIN,2026-08-15,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,152.407,,8.0,6.67,118,124,8810,50,,False,53520,51,2026-08-16T00:00:00.0,1,149.0,public,86400000,14.17,43,2026-08-15T23:00:00.0,2026-08-15,10,2.71,CALM,88,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-15T19:05:00,5760,0,2026-08-15T23:00:00.0,21de0761ddb140708ef6b02c9a3a7f8b,44,16.0,14880,143088564,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-16T00:00:00.0,308,3.0,51180,48842,86400,,52,150,31617,64,8520,28.0,HIGH,1893.0,149.0,50.0023,17.22
87,False,16620,,4543,14.33,0.76,5882,2214,True,12360,660,False,2026-08-16T22:30:09,5.25394,0,3600,28260,98,66,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,21,42.0,,,15.0,HIGH,2026-08-15T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T22:24:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T07:46:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-16T16:42:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T17:15:50""}]",51,143088564,1744.0,100,97.0,59.25,1786.0,16.014,2026-08-16T22:59:00.0,2026-08-16T00:00:00.0,GARMIN,2026-08-16,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,36.576,,7.0,6.26,103,105,4543,50,,False,51120,60,2026-08-17T00:00:00.0,1,42.0,public,86400000,19.26,44,2026-08-16T23:00:00.0,2026-08-16,10,4.17,CALM,93,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-16T19:05:00,5400,0,2026-08-16T22:59:00.0,46e6883dc3564b5d94e405a1882d6d88,46,16.0,13140,143088564,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-16T23:59:00.0,255,3.0,52620,52243,86280,,51,150,31688,58,8820,44.0,HIGH,1786.0,42.0,12.0,15.23
98,True,23280,,9707,15.07,4.03,12159,2890,True,13020,3480,False,2026-08-17T22:30:06,31.17224,20,6780,24120,95,54,62.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,23,27,491.0,,,15.0,HIGH,2026-08-16T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T22:03:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:21:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-17T18:30:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24014405861, ""eventUpdateTimeGmt"": ""2026-08-17T19:21:56""}]",28,143088564,1744.0,100,97.0,50.0,2235.0,95.013,2026-08-17T23:00:00.0,2026-08-17T00:00:00.0,GARMIN,2026-08-17,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,24.0,132.829,,8.0,7.5,149,152,9707,50,,False,43200,55,2026-08-18T00:00:00.0,1,491.0,public,86400000,26.94,43,2026-08-17T23:00:00.0,2026-08-17,10,7.85,BALANCED,90,100,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-17T21:54:55,6480,36,2026-08-17T22:54:00.0,a71191d16692475892d462aa0cea3b66,47,17.0,13440,143088564,200,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-08-17T23:54:00.0,3298,3.0,55800,51780,86400,,51,150,28432,77,8530,40.0,HIGH,2235.0,491.0,43.57907,15.56
