endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,wellnessStartTimeGmt,lowStressPercentage,latestSpo2,minAvgHeartRate,activityStressPercentage,floorsDescended,restingHeartRate,intensityMinutesGoal,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryLowestValue,includesWellnessData,wellnessKilocalories,netRemainingKilocalories,lowestRespirationValue,totalStressDuration,stressPercentage,uuid,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,userProfileId,mediumStressDuration,wellnessStartTimeLocal,mediumStressPercentage,consumedKilocalories,latestSpo2ReadingTimeGmt,includesActivityData,latestRespirationValue,lastSyncTimestampGMT,abnormalHeartRateAlertsCount,remainingKilocalories,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,wellnessDistanceMeters,bodyBatteryActivityEventList,activeKilocalories,activityStressDuration,userFloorsAscendedGoal,floorsAscendedInMeters,rule_typeKey,totalDistanceMeters,sleepingSeconds,calendarDate,maxStressLevel,bodyBatteryDrainedValue,restStressPercentage,stressQualifier,netCalorieGoal,measurableAsleepDuration,floorsDescendedInMeters,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,activeSeconds,bodyBatteryVersion,measurableAwakeDuration,bodyBatteryAtWakeTime,rule_typeId,includesCalorieConsumedData,sedentarySeconds,userDailySummaryId,minHeartRate,dailyStepGoal,totalSteps,date,highestRespirationValue,lowStressDuration,restingCaloriesFromActivity,floorsAscended,restStressDuration,highlyActiveSeconds,vigorousIntensityMinutes,bodyBatteryHighestValue,wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,burnedKilocalories,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,uncategorizedStressDuration,bodyBatteryDuringSleep,highStressDuration,stressDuration,maxHeartRate,totalKilocalories,privacyProtected,lastSevenDaysAvgRestingHeartRate,averageStressLevel,highStressPercentage,lowestSpo2,durationInMilliseconds,source,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt
2026-07-01T21:16:08,0,2026-06-30T23:00:00.0,15.21,,50,13.33,12.90617,51,150,8.06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25,True,1814.0,66.0,8.0,86400,24.1,7201a41931b94c8c9afc5ca9a8460a81,,200,143088564,5580,2026-07-01T00:00:00.0,6.46,,,False,16.0,,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-01T23:00:00.0,5111,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",66.0,11520,10,68.881,public,5111,22877,2026-07-01,93,64,54.51,BALANCED,,18900,39.338,2026-07-01T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,2373,3.0,60540,85,1,False,60671,143088564,49,9550,6621,2026-07-01,23.0,13140,,22.59875,47100,479,0,89,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-02T00:00:00.0,71,HIGH,15.0,46.0,,66.0,HIGH,1748.0,6960,61,2100,20820,101,1814.0,False,50,25,2.43,,86400000,GARMIN,36,2026-07-01T20:10:02
2026-07-02T22:53:37,7,2026-07-01T23:00:00.0,20.57,,50,16.19,25.4393,52,150,8.41,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,22,True,2195.0,447.0,8.0,86340,32.04,0f4532c6a2ee4aa296493f322c0ed359,,200,143088564,7440,2026-07-02T00:00:00.0,8.62,,,True,16.0,,,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02T22:59:00.0,10070,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",447.0,13980,10,112.776,public,10070,24578,2026-07-02,91,76,43.36,BALANCED,,24540,77.539,2026-07-02T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,186,3022,3.0,54540,98,1,False,56414,143088564,49,9260,11454,2026-07-02,25.0,17760,42.0,37.0,37440,2386,36,98,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-03T00:00:00.0,65,MODERATE,15.0,13.0,,447.0,HIGH,1748.0,7260,70,2460,27660,186,2195.0,False,50,28,2.85,,86400000,GARMIN,25,2026-07-02T19:35:31
2026-07-03T22:30:10,0,2026-07-02T23:00:00.0,18.26,,49,19.24,11.33235,54,150,4.93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23,True,1806.0,58.0,7.0,86400,27.43,4ff57bb806a34d6187ae9470410b93e7,,200,143088564,6180,2026-07-03T00:00:00.0,7.15,,,False,16.0,,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-03T23:00:00.0,3330,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",58.0,16620,10,36.576,public,3330,26130,2026-07-03,92,51,48.4,BALANCED,,22680,34.541,2026-07-03T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,105,1857,3.0,59460,73,1,False,58207,143088564,48,9480,4326,2026-07-03,25.0,15780,,12.0,41820,206,0,74,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-04T00:00:00.0,60,HIGH,15.0,29.0,,58.0,HIGH,1748.0,4260,50,1740,23700,106,1806.0,False,51,28,2.01,,86400000,GARMIN,34,2026-07-03T20:02:29
2026-07-04T22:30:14,10,2026-07-03T23:00:00.0,11.75,,51,18.18,71.94029,52,150,8.6,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,28,True,2961.0,1216.0,8.0,85800,23.01,7a21a17521f14e39a805394672a5ed69,,200,143088564,5400,2026-07-04T00:00:00.0,6.29,,,True,15.0,,,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04T23:00:00.0,21213,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",1216.0,15600,10,234.696,public,21213,28561,2026-07-04,94,71,50.21,BALANCED,,25080,219.274,2026-07-04T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,181,2431,3.0,53340,96,1,False,47435,143088564,50,8970,24571,2026-07-04,25.0,10080,147.0,77.0,43080,7973,126,96,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-05T00:00:00.0,71,HIGH,16.0,43.0,,1216.0,HIGH,1745.0,7380,66,4260,19740,182,2961.0,False,51,27,4.97,,86400000,GARMIN,34,2026-07-04T19:58:38
2026-07-05T22:30:12,20,2026-07-04T23:00:00.0,8.99,94,45,20.14,18.02133,47,150,7.18,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,30,True,2640.0,895.0,6.0,86100,13.66,c87d3a2e9b6445f3ba513989851a5ca0,2026-07-06T00:00:00.0,200,143088564,2880,2026-07-05T00:00:00.0,3.34,,2026-07-05T23:00:00.0,True,16.0,,,,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05T23:00:00.0,8328,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",895.0,17340,10,75.498,public,8328,27852,2026-07-05,88,70,59.02,CALM,,25980,54.929,2026-07-05T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,186,4201,3.0,53940,100,1,False,49295,143088564,43,10530,14043,2026-07-05,25.0,7740,148.0,24.76969,50820,5052,87,100,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-06T00:00:00.0,76,HIGH,14.0,35.0,,895.0,HIGH,1745.0,6180,72,1140,11760,188,2640.0,False,50,17,1.32,84,86400000,GARMIN,40,2026-07-05T19:17:51
2026-07-06T22:30:10,0,2026-07-05T23:00:00.0,15.64,96,47,18.28,5.79003,48,150,5.98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32,True,1864.0,119.0,6.0,86340,23.63,d1f9e960afd349aaab8bd1b0c1cc5ae0,2026-07-06T23:59:00.0,200,143088564,5160,2026-07-06T00:00:00.0,5.98,,2026-07-06T22:59:00.0,False,17.0,,,,95.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06T22:59:00.0,6498,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",119.0,15780,10,50.896,public,6498,26012,2026-07-06,95,68,52.12,BALANCED,,24480,17.648,2026-07-06T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,107,4352,3.0,56700,100,1,False,55951,143088564,47,11240,8436,2026-07-06,24.0,13500,,16.69816,45000,85,0,100,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-07T00:00:00.0,66,HIGH,15.0,50.0,,119.0,HIGH,1745.0,5160,66,1740,20400,108,1864.0,False,50,24,2.02,86,86400000,GARMIN,38,2026-07-06T19:05:00
2026-07-07T22:10:16,0,2026-07-06T23:00:00.0,15.84,95,50,17.65,14.27461,51,150,7.44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28,True,1838.0,93.0,7.0,86340,21.54,ded6051ce7ff44d0813a661feaa087cd,2026-07-07T23:59:00.0,200,143088564,3600,2026-07-07T00:00:00.0,4.17,,2026-07-07T22:59:00.0,False,16.0,,,,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-07T22:59:00.0,5767,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",93.0,15240,10,77.266,public,5767,27540,2026-07-07,93,68,53.37,BALANCED,,22200,43.509,2026-07-07T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,114,2925,3.0,57720,92,1,False,55441,143088564,49,10960,7445,2026-07-07,24.0,13680,,25.34974,46080,494,0,93,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-08T00:00:00.0,67,HIGH,15.0,36.0,,93.0,HIGH,1745.0,6420,57,1320,18600,115,1838.0,False,51,23,1.53,88,86400000,GARMIN,37,2026-07-07T19:31:42
2026-07-08T22:30:18,0,2026-07-07T23:00:00.0,13.26,100,47,13.82,8.25197,49,150,7.29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,37,True,1817.0,72.0,8.0,86400,18.33,a581d8e4c38542549c44e3f006b20c45,2026-07-09T00:00:00.0,200,143088564,3240,2026-07-08T00:00:00.0,3.75,,2026-07-08T23:00:00.0,False,16.0,,,,94.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-08T23:00:00.0,5234,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",72.0,11940,10,31.375,public,5234,29607,2026-07-08,96,65,60.56,CALM,,24480,25.152,2026-07-08T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,2833,3.0,55620,100,1,False,53818,143088564,47,10260,6797,2026-07-08,23.0,11460,,10.29364,52320,142,0,100,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-09T00:00:00.0,79,HIGH,15.0,22.0,,72.0,HIGH,1745.0,6300,72,1140,15840,104,1817.0,False,50,20,1.32,86,86400000,GARMIN,51,2026-07-08T19:43:33
2026-07-09T22:27:08,3,2026-07-08T23:00:00.0,19.46,100,48,14.66,27.73819,49,150,13.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,21,True,2156.0,411.0,7.0,86340,27.66,86a5417339094b2ea7d7978514acf2ed,2026-07-10T00:00:00.0,200,143088564,5400,2026-07-09T00:00:00.0,6.25,,2026-07-09T23:00:00.0,True,16.0,,,,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09T23:00:00.0,10604,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",411.0,12660,10,91.797,public,10604,21514,2026-07-09,93,78,44.68,BALANCED,,17940,84.546,2026-07-09T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,170,3082,3.0,57180,98,1,False,59184,143088564,47,9570,12787,2026-07-09,23.0,16800,42.0,30.11713,38580,2620,35,99,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-10T00:00:00.0,58,MODERATE,15.0,41.0,,411.0,HIGH,1745.0,11220,58,1680,23880,171,2156.0,False,50,24,1.95,88,86400000,GARMIN,31,2026-07-09T19:40:01
2026-07-10T22:30:13,0,2026-07-09T23:00:00.0,14.87,83,47,19.32,18.12467,50,150,7.85,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21,True,1940.0,195.0,7.0,86340,30.09,a6bd16567c104dd395b8fb6617ceba41,2026-07-10T23:59:00.0,200,143088564,9240,2026-07-10T00:00:00.0,10.7,,2026-07-10T22:59:00.0,False,14.0,,,,95.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-10T22:59:00.0,8524,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",195.0,16680,10,73.152,public,8524,24204,2026-07-10,96,77,42.74,BALANCED,,23280,55.244,2026-07-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,127,4913,3.0,56280,98,1,False,56606,143088564,46,9900,11043,2026-07-10,24.0,12840,,24.0,36900,677,0,98,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-07-11T00:00:00.0,69,MODERATE,14.0,37.0,,195.0,MODERATE,1745.0,6780,77,3900,25980,130,1940.0,False,49,30,4.52,82,86400000,GARMIN,23,2026-07-10T20:24:51
2026-07-11T22:41:04,29,2026-07-10T23:00:00.0,19.55,98,51,21.64,45.02264,52,150,10.93,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6,True,2919.0,1174.0,7.0,86220,37.37,1ca18fbd24604f57be8428cafd43b61c,2026-07-12T00:00:00.0,200,143088564,10380,2026-07-11T00:00:00.0,12.04,,2026-07-11T23:00:00.0,True,16.0,,,,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-11T23:00:00.0,20437,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",1174.0,18660,10,155.448,public,20437,27108,2026-07-11,98,65,30.06,STRESSFUL,,19560,137.229,2026-07-11T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,166,5446,3.0,57240,70,1,False,46948,143088564,50,10130,24106,2026-07-11,25.0,16860,139.0,51.0,25920,6898,101,71,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-12T00:00:00.0,61,LOW,15.0,29.0,,1174.0,MODERATE,1745.0,9420,49,4980,32220,168,2919.0,False,49,36,5.78,85,86400000,GARMIN,19,2026-07-11T19:05:00
2026-07-12T21:42:11,24,2026-07-11T23:00:00.0,12.73,95,47,22.74,20.86811,48,150,9.46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12,True,2373.0,628.0,7.0,86280,27.75,eb810fb0754e4c8cb64c019626a529c3,2026-07-12T23:59:00.0,200,143088564,7920,2026-07-12T00:00:00.0,9.18,,2026-07-12T22:59:00.0,True,16.0,,,,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-12T22:59:00.0,7782,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",628.0,19620,10,80.804,public,7782,20668,2026-07-12,98,74,40.06,BALANCED,,20400,63.606,2026-07-12T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,187,5649,3.0,57720,82,1,False,57662,143088564,46,12130,11894,2026-07-12,24.0,10980,76.0,26.5105,34560,2421,37,85,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-13T00:00:00.0,67,LOW,16.0,29.0,,628.0,LOW,1745.0,8160,76,5040,23940,188,2373.0,False,50,30,5.84,86,86400000,GARMIN,12,2026-07-12T21:03:41
