stressPercentage,burnedKilocalories,maxStressLevel,restStressPercentage,floorsAscended,wellnessDistanceMeters,netCalorieGoal,wellnessDescription,bodyBatteryMostRecentValue,averageSpo2,minHeartRate,bodyBatteryVersion,totalSteps,sleepingSeconds,includesCalorieConsumedData,latestSpo2,userFloorsAscendedGoal,avgWakingRespirationValue,averageStressLevel,maxHeartRate,restingCaloriesFromActivity,mediumStressPercentage,wellnessActiveKilocalories,restingHeartRate,minAvgHeartRate,restStressDuration,averageMonitoringEnvironmentAltitude,latestSpo2ReadingTimeGmt,abnormalHeartRateAlertsCount,netRemainingKilocalories,activityStressPercentage,lastSyncTimestampGMT,wellnessKilocalories,lowStressDuration,bodyBatteryDrainedValue,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,bmrKilocalories,activityStressDuration,maxAvgHeartRate,durationInMilliseconds,privacyProtected,bodyBatteryChargedValue,includesWellnessData,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,uuid,userDailySummaryId,calendarDate,sedentarySeconds,highStressDuration,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,highStressPercentage,measurableAsleepDuration,bodyBatteryAtWakeTime,date,userProfileId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,wellnessStartTimeGmt,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,remainingKilocalories,bodyBatteryHighestValue,measurableAwakeDuration,includesActivityData,lowStressPercentage,mediumStressDuration,highlyActiveSeconds,intensityMinutesGoal,vigorousIntensityMinutes,dailyStepGoal,moderateIntensityMinutes,wellnessStartTimeLocal,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryActivityEventList,rule_typeKey,floorsAscendedInMeters,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,bodyBatteryDuringSleep,floorsDescended,latestRespirationValue,totalDistanceMeters,source,lastSevenDaysAvgRestingHeartRate,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,bodyBatteryLowestValue,activeKilocalories,respirationAlgorithmVersion,floorsDescendedInMeters,totalStressDuration,lowestRespirationValue
30.23,,99,51.49,14.05807,5242,,,40,,51,3.0,6740,30960,False,,10,15.0,28,112,,6.46,111.0,52,51,44460,43.0,,,111.0,12.09,,1867.0,17100,47,6.18,2026-06-22T22:30:11,2026-06-22T23:00:00.0,1756.0,10440,107,86400000,False,76,True,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-22T22:59:00.0,baa1fb6efc754a21ab6faa24638cec73,143088564,2026-06-22,51938,3420,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-23T00:00:00.0,3.96,23760,64,2026-06-22,143088564,2026-06-22T21:15:40,24.0,2026-06-21T23:00:00.0,,HIGH,BALANCED,,66,57240,False,19.81,5580,249,150,0,9080,0,2026-06-22T00:00:00.0,1867.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",public,42.849,,HIGH,5340,53,6.50787,15.0,5242,GARMIN,51,3253,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26100,11,111.0,200,19.836,86340,8.0
35.77,,99,33.96,10.72146,8703,,,15,,50,3.0,12826,26859,False,,10,15.0,36,186,82.0,15.03,714.0,51,50,29280,45.0,,,714.0,21.85,,2470.0,11160,89,8.42,2026-06-23T22:49:07,2026-06-23T23:00:00.0,1756.0,18840,184,86400000,False,64,True,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-23T22:59:00.0,f1cc5979ae074ee0b4a4f73fbb73ad01,143088564,2026-06-23,49880,6720,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-24T00:00:00.0,7.79,24840,99,2026-06-23,143088564,2026-06-23T21:37:02,24.0,2026-06-22T23:00:00.0,,MODERATE,BALANCED,,99,54120,True,12.94,12960,2147,150,33,8620,10,2026-06-23T00:00:00.0,2470.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",public,32.679,,LOW,7260,76,9.62664,17.0,8703,GARMIN,51,7514,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,30840,12,714.0,200,29.342,86220,7.0
26.82,,98,48.02,14.21916,6077,,,28,,49,3.0,7726,27783,False,,10,14.0,27,192,35.0,6.74,319.0,51,50,41460,39.0,,,319.0,15.71,,2075.0,15240,58,9.45,2026-06-24T22:44:01,2026-06-24T23:00:00.0,1756.0,13560,191,86400000,False,71,True,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-24T23:00:00.0,d1fe6ab3f923438684213d28da1764da,143088564,2026-06-24,53954,2100,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-25T00:00:00.0,2.43,24540,79,2026-06-24,143088564,2026-06-24T21:18:03,24.0,2026-06-23T23:00:00.0,,HIGH,BALANCED,,79,53640,True,17.65,5820,1389,150,23,9040,12,2026-06-24T00:00:00.0,2075.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",public,43.34,,MODERATE,8160,67,9.55348,16.0,6077,GARMIN,51,3274,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23160,15,319.0,200,29.119,86340,6.0
34.86,,98,42.43,16.0,6107,,,25,,47,3.0,7843,24644,False,,10,14.0,33,125,,10.56,211.0,48,47,36660,57.0,,,211.0,14.24,,1967.0,12840,79,8.47,2026-06-25T22:30:11,2026-06-25T23:00:00.0,1756.0,12300,122,86400000,False,76,True,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-25T23:00:00.0,aaba098c1ec14155b28832bb8beb5efe,143088564,2026-06-25,57101,8160,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-26T00:00:00.0,9.44,24540,99,2026-06-25,143088564,2026-06-25T22:23:40,22.0,2026-06-24T23:00:00.0,,HIGH,BALANCED,,99,54540,False,14.86,9120,921,150,0,8910,0,2026-06-25T00:00:00.0,1967.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",public,48.768,,HIGH,7320,78,8.11024,13.0,6107,GARMIN,51,3734,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30120,20,211.0,200,24.72,86400,7.0
28.7,,98,36.21,36.28117,6567,,,28,,47,3.0,8508,24065,False,,10,15.0,29,124,,7.85,180.0,48,48,31260,27.0,,,180.0,19.46,,1936.0,14040,78,15.64,2026-06-26T22:38:10,2026-06-26T23:00:00.0,1756.0,16800,124,86400000,False,81,True,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-26T22:59:00.0,9ad8b7542c96474ea06217f606f0538e,143088564,2026-06-26,57195,3960,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-27T00:00:00.0,4.59,22680,95,2026-06-26,143088564,2026-06-26T19:05:00,23.0,2026-06-25T23:00:00.0,,HIGH,BALANCED,,95,50160,False,16.26,6780,205,150,0,8700,0,2026-06-26T00:00:00.0,1936.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",public,110.585,,MODERATE,13500,70,23.14862,16.0,6567,GARMIN,51,4935,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24780,17,180.0,200,70.557,86340,9.0
26.53,,96,46.39,25.02133,7049,,,29,,47,3.0,9157,34725,False,,10,15.0,26,126,,8.68,174.0,49,48,40080,45.0,,,174.0,18.26,,1930.0,12900,71,8.82,2026-06-27T22:30:08,2026-06-27T23:00:00.0,1756.0,15780,126,86400000,False,72,True,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-27T23:00:00.0,21dd096681564c44b7fa056548725eac,143088564,2026-06-27,46707,2520,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-28T00:00:00.0,2.92,31440,100,2026-06-27,143088564,2026-06-27T19:57:14,24.0,2026-06-26T23:00:00.0,,HIGH,BALANCED,,100,47340,False,14.93,7500,452,150,0,8670,0,2026-06-27T00:00:00.0,1930.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",public,76.265,,HIGH,7620,76,24.15814,16.0,7049,GARMIN,50,4516,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22920,28,174.0,200,73.634,86400,8.0
17.52,,90,53.2,15.22375,7588,,,36,,51,3.0,12262,27610,False,,10,14.0,23,185,111.0,3.82,577.0,54,52,45900,17.0,,,577.0,20.51,,2333.0,10800,53,8.76,2026-06-28T22:30:34,2026-06-28T23:00:00.0,1756.0,17700,184,86400000,False,60,True,1,,2026-06-28T23:00:00.0,76862eaa950b4618a063917fa7a09271,143088564,2026-06-28,50476,1020,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-29T00:00:00.0,1.18,27600,81,2026-06-28,143088564,2026-06-28T21:59:19,24.0,2026-06-27T23:00:00.0,,HIGH,CALM,,82,51120,True,12.52,3300,3775,150,39,8720,45,2026-06-28T00:00:00.0,2333.0,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",public,46.402,,HIGH,7560,51,12.06496,22.0,7588,GARMIN,50,4539,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15120,28,577.0,200,36.774,86280,7.0
16.12,,93,51.36,9.6857,6196,,,42,,48,3.0,8037,26601,False,,10,15.0,23,114,,7.02,109.0,49,48,44340,23.0,,,109.0,24.46,,1865.0,5760,70,8.06,2026-06-29T22:30:11,2026-06-29T23:00:00.0,1756.0,21120,108,86400000,False,76,True,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-29T23:00:00.0,e3da30436a394ec894b863c0f5ccfaa7,143088564,2026-06-29,56129,2100,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-30T00:00:00.0,2.43,23460,97,2026-06-29,143088564,2026-06-29T20:19:42,23.0,2026-06-28T23:00:00.0,,HIGH,CALM,,97,55920,False,6.67,6060,763,150,0,9430,0,2026-06-29T00:00:00.0,1865.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",public,29.522,,HIGH,6960,59,7.40945,15.0,6196,GARMIN,50,2907,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13920,30,109.0,200,22.584,86340,7.0
25.73,,94,48.4,25.66929,10178,,,29,,46,3.0,11857,29264,False,,10,15.0,24,180,21.0,5.42,589.0,48,47,41760,38.0,,,589.0,16.27,,2337.0,15780,77,9.6,2026-06-30T22:30:08,2026-06-30T23:00:00.0,1748.0,14040,178,86400000,False,64,True,1,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30T22:59:00.0,c9bb3563405f4426926552a6ae3bb9b9,143088564,2026-06-30,49281,1740,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-07-01T00:00:00.0,2.02,25920,100,2026-06-30,143088564,2026-06-30T22:15:16,23.0,2026-06-29T23:00:00.0,,HIGH,BALANCED,,100,52080,True,18.29,4680,3409,150,37,9290,25,2026-06-30T00:00:00.0,2337.0,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",public,78.24,,HIGH,8280,64,17.47867,14.0,10178,GARMIN,50,4446,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,22200,24,589.0,200,53.275,86280,8.0
24.1,,93,54.51,22.59875,5111,,,36,,49,3.0,6621,22877,False,,10,15.0,25,101,,6.46,66.0,51,50,47100,46.0,,,66.0,13.33,,1814.0,13140,64,8.06,2026-07-01T21:16:08,2026-07-01T23:00:00.0,1748.0,11520,100,86400000,False,71,True,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-01T23:00:00.0,7201a41931b94c8c9afc5ca9a8460a81,143088564,2026-07-01,60671,2100,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-02T00:00:00.0,2.43,18900,85,2026-07-01,143088564,2026-07-01T20:10:02,23.0,2026-06-30T23:00:00.0,,HIGH,BALANCED,,89,60540,False,15.21,5580,479,150,0,9550,0,2026-07-01T00:00:00.0,1814.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",public,68.881,,HIGH,6960,61,12.90617,16.0,5111,GARMIN,50,2373,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20820,25,66.0,200,39.338,86400,8.0
32.04,,91,43.36,37.0,10070,,,25,,49,3.0,11454,24578,False,,10,15.0,28,186,42.0,8.62,447.0,52,50,37440,13.0,,,447.0,16.19,,2195.0,17760,76,8.41,2026-07-02T22:53:37,2026-07-02T23:00:00.0,1748.0,13980,186,86400000,False,65,True,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02T22:59:00.0,0f4532c6a2ee4aa296493f322c0ed359,143088564,2026-07-02,56414,2460,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-03T00:00:00.0,2.85,24540,98,2026-07-02,143088564,2026-07-02T19:35:31,25.0,2026-07-01T23:00:00.0,,HIGH,BALANCED,,98,54540,True,20.57,7440,2386,150,36,9260,7,2026-07-02T00:00:00.0,2195.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",public,112.776,,MODERATE,7260,70,25.4393,16.0,10070,GARMIN,50,3022,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,27660,22,447.0,200,77.539,86340,8.0
27.43,,92,48.4,12.0,3330,,,34,,48,3.0,4326,26130,False,,10,15.0,28,106,,7.15,58.0,54,49,41820,29.0,,,58.0,19.24,,1806.0,15780,51,4.93,2026-07-03T22:30:10,2026-07-03T23:00:00.0,1748.0,16620,105,86400000,False,60,True,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-03T23:00:00.0,4ff57bb806a34d6187ae9470410b93e7,143088564,2026-07-03,58207,1740,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-04T00:00:00.0,2.01,22680,73,2026-07-03,143088564,2026-07-03T20:02:29,25.0,2026-07-02T23:00:00.0,,HIGH,BALANCED,,74,59460,False,18.26,6180,206,150,0,9480,0,2026-07-03T00:00:00.0,1806.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",public,36.576,,HIGH,4260,50,11.33235,16.0,3330,GARMIN,51,1857,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23700,23,58.0,200,34.541,86400,7.0
23.01,,94,50.21,77.0,21213,,,34,,50,3.0,24571,28561,False,,10,16.0,27,182,147.0,6.29,1216.0,52,51,43080,43.0,,,1216.0,18.18,,2961.0,10080,71,8.6,2026-07-04T22:30:14,2026-07-04T23:00:00.0,1745.0,15600,181,86400000,False,71,True,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04T23:00:00.0,7a21a17521f14e39a805394672a5ed69,143088564,2026-07-04,47435,4260,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-05T00:00:00.0,4.97,25080,96,2026-07-04,143088564,2026-07-04T19:58:38,25.0,2026-07-03T23:00:00.0,,HIGH,BALANCED,,96,53340,True,11.75,5400,7973,150,126,8970,10,2026-07-04T00:00:00.0,2961.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",public,234.696,,HIGH,7380,66,71.94029,15.0,21213,GARMIN,51,2431,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,19740,28,1216.0,200,219.274,85800,8.0
13.66,,88,59.02,24.76969,8328,,,40,98.0,43,3.0,14043,27852,False,94,10,14.0,17,188,148.0,3.34,895.0,47,45,50820,35.0,2026-07-05T23:00:00.0,,895.0,20.14,,2640.0,7740,70,7.18,2026-07-05T22:30:12,2026-07-05T23:00:00.0,1745.0,17340,186,86400000,False,76,True,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05T23:00:00.0,c87d3a2e9b6445f3ba513989851a5ca0,143088564,2026-07-05,49295,1140,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-06T00:00:00.0,1.32,25980,100,2026-07-05,143088564,2026-07-05T19:17:51,25.0,2026-07-04T23:00:00.0,84,HIGH,CALM,,100,53940,True,8.99,2880,5052,150,87,10530,20,2026-07-05T00:00:00.0,2640.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",public,75.498,2026-07-06T00:00:00.0,HIGH,6180,72,18.02133,16.0,8328,GARMIN,50,4201,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11760,30,895.0,200,54.929,86100,6.0
