highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,dailyStepGoal,totalStressDuration,averageStressLevel,userDailySummaryId,avgWakingRespirationValue,wellnessEndTimeGmt,floorsAscended,uuid,latestRespirationTimeGMT,uncategorizedStressPercentage,rule_typeId,includesActivityData,wellnessStartTimeLocal,userProfileId,respirationAlgorithmVersion,maxAvgHeartRate,netRemainingKilocalories,totalSteps,floorsAscendedInMeters,bodyBatteryDrainedValue,maxStressLevel,totalKilocalories,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,consumedKilocalories,lowestSpo2,sleepingSeconds,restStressPercentage,activeKilocalories,highlyActiveSeconds,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,calendarDate,intensityMinutesGoal,wellnessActiveKilocalories,stressDuration,bodyBatteryHighestValue,highStressDuration,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,restStressDuration,mediumStressPercentage,latestSpo2,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,floorsDescended,mediumStressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryVersion,lowStressPercentage,wellnessEndTimeLocal,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,wellnessDescription,rule_typeKey,floorsDescendedInMeters,privacyProtected,uncategorizedStressDuration,bmrKilocalories,vigorousIntensityMinutes,restingCaloriesFromActivity,userFloorsAscendedGoal,bodyBatteryDuringSleep,highStressPercentage,date,durationInMilliseconds,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,lowestRespirationValue,averageSpo2,bodyBatteryAtWakeTime,minHeartRate,bodyBatteryMostRecentValue,lowStressDuration,activityStressPercentage,stressQualifier,burnedKilocalories,remainingKilocalories,measurableAsleepDuration,stressPercentage,bodyBatteryChargedValue,netCalorieGoal,activityStressDuration,measurableAwakeDuration,totalDistanceMeters,minAvgHeartRate,includesWellnessData,lastSyncTimestampGMT,moderateIntensityMinutes,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt
23.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,51,8900,86280,29,143088564,15.0,2026-08-18T23:00:00.0,21.0,73ee6d139169466fab4602facd34c92c,2026-08-18T23:00:00.0,9.39,1,True,2026-08-18T00:00:00.0,143088564,200,188,625.0,10363,64.008,68,93,2369.0,2026-08-19T00:00:00.0,,,87,26483,42.28,625.0,2565,17.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4962,17,2026-08-18T22:30:17,2369.0,2026-08-18,150,625.0,26160,84,1980,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,36480,7.72,97,2026-08-18T23:00:00.0,2026-08-17T23:00:00.0,7.5023,6660,11.0,3.0,20.31,2026-08-19T00:00:00.0,50,6860,,public,22.867,False,8100,1744.0,39,69.0,10,61,2.29,2026-08-18,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T21:48:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28320000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T05:41:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-18T18:00:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24027708367, ""eventUpdateTimeGmt"": ""2026-08-18T19:24:29""}]",MODERATE,MODERATE,188,7.0,97.0,84,49,21,17520,18.01,BALANCED,,,24000,30.32,61,,15540,54180,6860,50,True,,24,52390,2026-08-18T19:52:16
23.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,52,9200,86340,37,143088564,16.0,2026-08-19T23:00:00.0,15.17421,918f7c59c2d944cca125b64677d26c6a,2026-08-19T22:59:00.0,13.2,1,False,2026-08-19T00:00:00.0,143088564,200,106,108.0,5954,46.251,67,95,1852.0,2026-08-19T23:59:00.0,,,94,29341,37.67,108.0,342,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2717,15,2026-08-19T22:47:50,1852.0,2026-08-19,150,108.0,32580,82,7020,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,32520,15.36,98,2026-08-19T22:59:00.0,2026-08-18T23:00:00.0,10.52198,13260,87.0,3.0,14.25,2026-08-20T00:00:00.0,50,4597,,public,32.071,False,11400,1744.0,0,,10,65,8.13,2026-08-19,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T22:20:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:44:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-19T13:26:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T15:35:26""}]",MODERATE,HIGH,110,7.0,98.0,82,50,25,12300,11.4,BALANCED,,,22800,37.73,71,,9840,52140,4597,51,True,,0,54000,2026-08-19T19:08:41
24.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,8880,86340,33,143088564,15.0,2026-08-20T23:00:00.0,22.28314,a2a252e706f54751aaf55dc40cafe3ea,2026-08-20T23:00:00.0,7.02,1,False,2026-08-20T00:00:00.0,143088564,200,118,238.0,8215,67.919,68,96,1982.0,2026-08-21T00:00:00.0,,,87,29136,41.35,238.0,1029,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3754,21,2026-08-20T22:49:07,1982.0,2026-08-20,150,238.0,31740,89,6600,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,35700,9.24,95,2026-08-20T23:00:00.0,2026-08-19T23:00:00.0,15.05217,7980,30.0,3.0,19.87,2026-08-21T00:00:00.0,50,6618,,public,45.879,False,6060,1744.0,0,,10,74,7.64,2026-08-20,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-19T21:12:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T06:42:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T14:38:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T15:15:12""}]",MODERATE,HIGH,121,6.0,98.0,89,47,25,17160,14.87,BALANCED,,,25680,36.76,67,,12840,54600,6618,48,True,,0,52481,2026-08-20T19:05:00
23.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,8750,86340,27,143088564,15.0,2026-08-21T23:00:00.0,16.0,45774d847efd4dc4aa31548cea48b5db,2026-08-21T22:59:00.0,7.09,1,False,2026-08-21T00:00:00.0,143088564,200,105,58.0,4903,48.768,53,93,1802.0,2026-08-21T23:59:00.0,,,88,28535,55.32,58.0,723,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1576,25,2026-08-21T22:30:14,1802.0,2026-08-21,150,58.0,24240,82,3360,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,47760,7.23,100,2026-08-21T22:59:00.0,2026-08-20T23:00:00.0,6.18865,6240,6.0,3.0,16.96,2026-08-22T00:00:00.0,51,3783,,public,18.863,False,6120,1744.0,0,,10,61,3.89,2026-08-21,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T22:03:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T05:51:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T13:45:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T14:05:45""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T18:21:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T18:59:24""}]",HIGH,HIGH,107,8.0,97.0,82,49,46,14640,9.52,BALANCED,,,24480,28.08,74,,8220,55740,3783,50,True,,0,55566,2026-08-21T20:44:03
25.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,53,7980,86280,39,143088564,16.0,2026-08-22T23:00:00.0,68.05545,41fc3fa1b41045a6a9f86d175b10e6cc,2026-08-22T22:59:00.0,10.01,1,True,2026-08-22T00:00:00.0,143088564,200,177,1445.0,26770,207.433,82,99,3189.0,2026-08-22T23:59:00.0,,,90,24088,31.08,1445.0,8536,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4729,8,2026-08-22T21:50:33,3189.0,2026-08-22,150,1445.0,32400,87,8520,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,26820,12.59,98,2026-08-22T22:59:00.0,2026-08-21T23:00:00.0,59.2523,10860,27.0,3.0,15.09,2026-08-23T00:00:00.0,51,23288,,public,180.601,False,8640,1744.0,126,170.0,10,49,9.87,2026-08-22,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:53:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T04:59:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-22T06:08:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24069292439, ""eventUpdateTimeGmt"": ""2026-08-22T08:35:49""}]",LOW,LOW,180,8.0,98.0,87,50,10,13020,21.35,BALANCED,,,21000,37.55,45,,18420,56640,23288,50,True,,29,49047,2026-08-22T19:05:00
24.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,54,9860,86340,32,143088564,16.0,2026-08-23T23:00:00.0,37.19587,dcd724950d934561b2e2d81ba148217f,2026-08-23T22:59:00.0,9.1,1,True,2026-08-23T00:00:00.0,143088564,200,182,595.0,12192,113.373,44,94,2326.0,2026-08-23T23:59:00.0,,,89,33978,38.36,595.0,2933,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4988,9,2026-08-23T22:30:15,2326.0,2026-08-23,150,595.0,26340,56,2940,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,33120,8.96,98,2026-08-23T22:59:00.0,2026-08-22T23:00:00.0,17.36155,7740,22.0,3.0,18.14,2026-08-24T00:00:00.0,52,8540,,public,52.918,False,7860,1731.0,39,87.0,10,47,3.41,2026-08-23,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:08:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30420000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:44:21""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-23T16:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24088811250, ""eventUpdateTimeGmt"": ""2026-08-23T17:40:31""}]",MODERATE,MODERATE,183,7.0,97.0,55,52,21,15660,22.03,BALANCED,,,27240,30.51,55,,19020,51240,8540,54,True,,22,44501,2026-08-23T22:10:07
24.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,51,10330,86340,30,143088564,16.0,2026-08-24T23:00:00.0,39.37795,b0032658cafe4ac794a706ab6023fdac,2026-08-24T22:59:00.0,7.99,1,True,2026-08-24T00:00:00.0,143088564,200,172,510.0,13948,120.024,59,88,2241.0,2026-08-24T23:59:00.0,,,87,27310,40.24,510.0,3138,16.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3108,20,2026-08-24T22:37:38,2241.0,2026-08-24,150,510.0,28260,79,1380,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,34740,12.44,97,2026-08-24T22:59:00.0,2026-08-23T23:00:00.0,45.49672,10740,43.0,3.0,18.69,2026-08-25T00:00:00.0,52,12238,,public,138.674,False,6900,1731.0,45,54.0,10,66,1.6,2026-08-24,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-23T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31200000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T06:41:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-24T18:45:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24101708247, ""eventUpdateTimeGmt"": ""2026-08-24T19:31:21""}]",MODERATE,HIGH,173,7.0,98.0,79,48,29,16140,19.04,BALANCED,,,24540,32.73,67,,16440,54900,12238,49,True,,2,52844,2026-08-24T20:49:15
23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,11060,86340,23,143088564,16.0,2026-08-25T23:00:00.0,14.0,9118a83ff16d481793a0549e66026333,2026-08-25T22:59:00.0,7.09,1,False,2026-08-25T00:00:00.0,143088564,200,101,81.0,5174,42.672,33,90,1812.0,2026-08-25T23:59:00.0,,,95,29373,47.74,81.0,298,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2142,29,2026-08-25T22:24:30,1812.0,2026-08-25,150,81.0,14400,79,660,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,41220,2.71,98,2026-08-25T22:59:00.0,2026-08-24T23:00:00.0,6.44259,2340,51.0,3.0,13.2,2026-08-26T00:00:00.0,52,3983,,public,19.637,False,6120,1731.0,0,,10,56,0.76,2026-08-25,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-24T22:14:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-25T06:01:48""}]",HIGH,HIGH,110,9.0,98.0,78,48,43,11400,28.49,BALANCED,,,23040,16.68,59,,24600,57180,3983,49,True,,0,54587,2026-08-25T22:19:35
24.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,10480,86400,29,143088564,16.0,2026-08-26T23:00:00.0,13.68865,0e9481fa80f24d8ca20c674bff07a159,2026-08-26T23:00:00.0,7.43,1,False,2026-08-26T00:00:00.0,143088564,200,112,102.0,6397,41.723,70,95,1833.0,2026-08-27T00:00:00.0,,,95,30720,44.65,102.0,351,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2939,28,2026-08-26T22:30:11,1833.0,2026-08-26,150,102.0,29340,98,2880,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,38580,9.44,99,2026-08-26T23:00:00.0,2026-08-25T23:00:00.0,9.78937,8160,32.0,3.0,21.18,2026-08-27T00:00:00.0,52,4935,,public,29.838,False,6420,1731.0,0,,10,64,3.33,2026-08-26,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-25T21:14:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-26T06:36:48""}]",HIGH,HIGH,114,6.0,99.0,98,47,36,18300,13.96,BALANCED,,,24960,33.96,63,,12060,55020,4935,48,True,,0,52390,2026-08-26T19:16:02
25.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,9670,84000,34,143088564,16.0,2026-08-27T23:00:00.0,35.74672,b6d0e0e659304611b4a0919e05aa863c,2026-08-27T22:59:00.0,6.86,1,False,2026-08-27T00:00:00.0,143088564,200,118,170.0,6187,108.956,69,96,1901.0,2026-08-27T23:59:00.0,,,93,28788,46.21,170.0,894,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3684,25,2026-08-27T22:51:52,1901.0,2026-08-27,150,170.0,30000,92,7680,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,38820,10.71,98,2026-08-27T22:59:00.0,2026-08-26T23:00:00.0,27.83661,9000,64.0,3.0,15.86,2026-08-28T00:00:00.0,52,4763,,public,84.846,False,5760,1731.0,0,,10,64,9.14,2026-08-27,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-26T21:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-27T06:29:00""}]",HIGH,HIGH,124,6.0,98.0,92,48,28,13320,11.21,BALANCED,,,24180,35.71,61,,9420,54060,4763,49,True,,0,53034,2026-08-27T20:10:05
26.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,8980,86400,28,143088564,16.0,2026-08-28T23:00:00.0,20.65781,87128a3a21ad49f880b39cc40e8fbd4b,2026-08-28T23:00:00.0,6.88,1,False,2026-08-28T00:00:00.0,143088564,200,120,215.0,7519,62.965,67,97,1946.0,2026-08-29T00:00:00.0,,,91,27966,49.86,215.0,616,19.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4398,29,2026-08-28T22:30:18,1946.0,2026-08-28,150,215.0,22200,94,3600,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,43080,7.92,94,2026-08-28T23:00:00.0,2026-08-27T23:00:00.0,8.54364,6840,53.0,3.0,13.61,2026-08-29T00:00:00.0,51,5788,,public,26.041,False,5940,1731.0,0,,10,69,4.17,2026-08-28,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T21:51:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T05:43:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-28T18:36:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T19:27:53""}]",HIGH,HIGH,126,7.0,99.0,94,48,35,11760,17.57,BALANCED,,,23520,25.69,73,,15180,56940,5788,48,True,,0,53420,2026-08-28T20:02:18
25.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,50,8690,86400,30,143088564,15.0,2026-08-29T23:00:00.0,27.42323,afd51d04ac5b46ab8691e8b4702ad581,2026-08-29T23:00:00.0,8.54,1,True,2026-08-29T00:00:00.0,143088564,200,163,614.0,14889,83.586,74,97,2345.0,2026-08-30T00:00:00.0,,,89,31632,40.69,614.0,3546,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4481,23,2026-08-29T22:39:15,2345.0,2026-08-29,150,614.0,20940,97,4320,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,35160,7.57,100,2026-08-29T23:00:00.0,2026-08-28T23:00:00.0,13.09547,6540,66.0,3.0,11.67,2026-08-30T00:00:00.0,51,12812,,public,39.915,False,7380,1731.0,54,53.0,10,67,5.0,2026-08-29,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-28T21:45:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31920000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-29T06:43:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-29T07:44:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 24156822926, ""eventUpdateTimeGmt"": ""2026-08-29T08:43:42""}]",HIGH,HIGH,164,8.0,98.0,97,48,28,10080,26.53,BALANCED,,,27240,24.24,67,,22920,51780,12812,49,True,,4,46741,2026-08-29T22:20:03
25.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48,9310,86040,23,143088564,15.0,2026-08-30T23:00:00.0,21.0,23af6b57d8a4455fbdccaa2ae7990880,2026-08-30T23:00:00.0,10.6,1,True,2026-08-30T00:00:00.0,143088564,200,186,852.0,12994,64.008,71,84,2583.0,2026-08-31T00:00:00.0,,,95,29048,50.84,852.0,4593,16.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5914,24,2026-08-30T22:30:19,2583.0,2026-08-30,150,852.0,14760,94,840,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,43740,6.35,98,2026-08-30T23:00:00.0,2026-08-29T23:00:00.0,15.23425,5460,45.0,3.0,9.83,2026-08-31T00:00:00.0,50,9087,,public,46.434,False,9120,1731.0,55,115.0,10,71,0.98,2026-08-30,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-29T21:50:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29580000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-30T06:46:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-30T14:01:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12420000, ""bodyBatteryImpact"": -25, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 24176059614, ""eventUpdateTimeGmt"": ""2026-08-30T17:29:34""}]",HIGH,HIGH,188,7.0,99.0,94,46,32,8460,21.41,BALANCED,,,25380,17.15,75,,18420,51540,9087,47,True,,52,46845,2026-08-30T22:08:59
