netRemainingKilocalories,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,floorsAscendedInMeters,bodyBatteryVersion,bmrKilocalories,highStressDuration,dailyStepGoal,highStressPercentage,burnedKilocalories,bodyBatteryChargedValue,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,lowStressDuration,floorsDescended,wellnessStartTimeGmt,totalKilocalories,bodyBatteryHighestValue,moderateIntensityMinutes,averageStressLevel,wellnessKilocalories,lastSyncTimestampGMT,minHeartRate,includesActivityData,remainingKilocalories,stressDuration,rule_typeId,vigorousIntensityMinutes,sleepingSeconds,totalStressDuration,maxStressLevel,maxHeartRate,wellnessStartTimeLocal,userProfileId,activeKilocalories,wellnessEndTimeGmt,bodyBatteryMostRecentValue,userDailySummaryId,activityStressPercentage,calendarDate,latestRespirationTimeGMT,bodyBatteryLowestValue,includesWellnessData,highestRespirationValue,mediumStressDuration,sedentarySeconds,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,minAvgHeartRate,restStressDuration,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,avgWakingRespirationValue,averageSpo2,wellnessActiveKilocalories,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,wellnessDescription,latestSpo2,bodyBatteryDrainedValue,measurableAsleepDuration,lastSevenDaysAvgRestingHeartRate,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressPercentage,activityStressDuration,latestRespirationValue,activeSeconds,restStressPercentage,uncategorizedStressDuration,latestSpo2ReadingTimeLocal,netCalorieGoal,respirationAlgorithmVersion,totalSteps,wellnessEndTimeLocal,totalDistanceMeters,abnormalHeartRateAlertsCount,lowestSpo2,uuid,mediumStressPercentage,privacyProtected,userFloorsAscendedGoal,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,wellnessDistanceMeters,floorsAscended,rule_typeKey,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,stressPercentage,restingCaloriesFromActivity,bodyBatteryDuringSleep,includesCalorieConsumedData
180.0,,2026-06-26T22:38:10,124,110.585,3.0,1756.0,3960,8700,4.59,,81,86400000,2026-06-26T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",14040,23.14862,2026-06-25T23:00:00.0,1936.0,95,0,29,1936.0,,47,False,,24780,1,0,24065,86340,98,124,2026-06-26T00:00:00.0,143088564,180.0,2026-06-26T23:00:00.0,28,143088564,19.46,2026-06-26,2026-06-26T22:59:00.0,17,True,23.0,6780,57195,27.0,205,48,31260,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16.26,15.0,,180.0,9.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,,,78,22680,51,GARMIN,HIGH,15.64,16800,16.0,4935,36.21,13500,,,200,8508,2026-06-27T00:00:00.0,6567,,,9ad8b7542c96474ea06217f606f0538e,7.85,False,10,50160,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,70.557,MODERATE,2026-06-26,6567,36.28117,public,,95,28.7,,70,False
174.0,,2026-06-27T22:30:08,126,76.265,3.0,1756.0,2520,8670,2.92,,72,86400000,2026-06-27T19:57:14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",12900,24.15814,2026-06-26T23:00:00.0,1930.0,100,0,26,1930.0,,47,False,,22920,1,0,34725,86400,96,126,2026-06-27T00:00:00.0,143088564,174.0,2026-06-27T23:00:00.0,29,143088564,18.26,2026-06-27,2026-06-27T23:00:00.0,28,True,24.0,7500,46707,45.0,452,48,40080,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.93,15.0,,174.0,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,,,71,31440,50,GARMIN,HIGH,8.82,15780,16.0,4516,46.39,7620,,,200,9157,2026-06-28T00:00:00.0,7049,,,21dd096681564c44b7fa056548725eac,8.68,False,10,47340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,73.634,HIGH,2026-06-27,7049,25.02133,public,,100,26.53,,76,False
577.0,,2026-06-28T22:30:34,184,46.402,3.0,1756.0,1020,8720,1.18,,60,86400000,2026-06-28T21:59:19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",10800,12.06496,2026-06-27T23:00:00.0,2333.0,82,45,23,2333.0,,51,True,,15120,1,39,27610,86280,90,185,2026-06-28T00:00:00.0,143088564,577.0,2026-06-28T23:00:00.0,36,143088564,20.51,2026-06-28,2026-06-28T23:00:00.0,28,True,24.0,3300,50476,17.0,3775,52,45900,54,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,150,,12.52,14.0,,577.0,7.0,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,CALM,,,53,27600,50,GARMIN,HIGH,8.76,17700,22.0,4539,53.2,7560,,,200,12262,2026-06-29T00:00:00.0,7588,,,76862eaa950b4618a063917fa7a09271,3.82,False,10,51120,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,36.774,HIGH,2026-06-28,7588,15.22375,public,,81,17.52,111.0,51,False
109.0,,2026-06-29T22:30:11,108,29.522,3.0,1756.0,2100,9430,2.43,,76,86400000,2026-06-29T20:19:42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",5760,7.40945,2026-06-28T23:00:00.0,1865.0,97,0,23,1865.0,,48,False,,13920,1,0,26601,86340,93,114,2026-06-29T00:00:00.0,143088564,109.0,2026-06-29T23:00:00.0,42,143088564,24.46,2026-06-29,2026-06-29T23:00:00.0,30,True,23.0,6060,56129,23.0,763,48,44340,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.67,15.0,,109.0,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,CALM,,,70,23460,50,GARMIN,HIGH,8.06,21120,15.0,2907,51.36,6960,,,200,8037,2026-06-30T00:00:00.0,6196,,,e3da30436a394ec894b863c0f5ccfaa7,7.02,False,10,55920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22.584,HIGH,2026-06-29,6196,9.6857,public,,97,16.12,,59,False
589.0,,2026-06-30T22:30:08,178,78.24,3.0,1748.0,1740,9290,2.02,,64,86400000,2026-06-30T22:15:16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",15780,17.47867,2026-06-29T23:00:00.0,2337.0,100,25,24,2337.0,,46,True,,22200,1,37,29264,86280,94,180,2026-06-30T00:00:00.0,143088564,589.0,2026-06-30T23:00:00.0,29,143088564,16.27,2026-06-30,2026-06-30T22:59:00.0,24,True,23.0,4680,49281,38.0,3409,47,41760,48,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,150,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,18.29,15.0,,589.0,8.0,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,BALANCED,,,77,25920,50,GARMIN,HIGH,9.6,14040,14.0,4446,48.4,8280,,,200,11857,2026-07-01T00:00:00.0,10178,,,c9bb3563405f4426926552a6ae3bb9b9,5.42,False,10,52080,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,53.275,HIGH,2026-06-30,10178,25.66929,public,,100,25.73,21.0,64,False
66.0,,2026-07-01T21:16:08,100,68.881,3.0,1748.0,2100,9550,2.43,,71,86400000,2026-07-01T20:10:02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",13140,12.90617,2026-06-30T23:00:00.0,1814.0,89,0,25,1814.0,,49,False,,20820,1,0,22877,86400,93,101,2026-07-01T00:00:00.0,143088564,66.0,2026-07-01T23:00:00.0,36,143088564,13.33,2026-07-01,2026-07-01T23:00:00.0,25,True,23.0,5580,60671,46.0,479,50,47100,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.21,15.0,,66.0,8.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,,,64,18900,50,GARMIN,HIGH,8.06,11520,16.0,2373,54.51,6960,,,200,6621,2026-07-02T00:00:00.0,5111,,,7201a41931b94c8c9afc5ca9a8460a81,6.46,False,10,60540,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39.338,HIGH,2026-07-01,5111,22.59875,public,,85,24.1,,61,False
447.0,,2026-07-02T22:53:37,186,112.776,3.0,1748.0,2460,9260,2.85,,65,86400000,2026-07-02T19:35:31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",17760,25.4393,2026-07-01T23:00:00.0,2195.0,98,7,28,2195.0,,49,True,,27660,1,36,24578,86340,91,186,2026-07-02T00:00:00.0,143088564,447.0,2026-07-02T23:00:00.0,25,143088564,16.19,2026-07-02,2026-07-02T22:59:00.0,22,True,25.0,7440,56414,13.0,2386,50,37440,52,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,20.57,15.0,,447.0,8.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,,,76,24540,50,GARMIN,HIGH,8.41,13980,16.0,3022,43.36,7260,,,200,11454,2026-07-03T00:00:00.0,10070,,,0f4532c6a2ee4aa296493f322c0ed359,8.62,False,10,54540,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,77.539,MODERATE,2026-07-02,10070,37.0,public,,98,32.04,42.0,70,False
58.0,,2026-07-03T22:30:10,105,36.576,3.0,1748.0,1740,9480,2.01,,60,86400000,2026-07-03T20:02:29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",15780,11.33235,2026-07-02T23:00:00.0,1806.0,74,0,28,1806.0,,48,False,,23700,1,0,26130,86400,92,106,2026-07-03T00:00:00.0,143088564,58.0,2026-07-03T23:00:00.0,34,143088564,19.24,2026-07-03,2026-07-03T23:00:00.0,23,True,25.0,6180,58207,29.0,206,49,41820,54,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.26,15.0,,58.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,,,51,22680,51,GARMIN,HIGH,4.93,16620,16.0,1857,48.4,4260,,,200,4326,2026-07-04T00:00:00.0,3330,,,4ff57bb806a34d6187ae9470410b93e7,7.15,False,10,59460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,34.541,HIGH,2026-07-03,3330,12.0,public,,73,27.43,,50,False
1216.0,,2026-07-04T22:30:14,181,234.696,3.0,1745.0,4260,8970,4.97,,71,86400000,2026-07-04T19:58:38,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",10080,71.94029,2026-07-03T23:00:00.0,2961.0,96,10,27,2961.0,,50,True,,19740,1,126,28561,85800,94,182,2026-07-04T00:00:00.0,143088564,1216.0,2026-07-04T23:00:00.0,34,143088564,18.18,2026-07-04,2026-07-04T23:00:00.0,28,True,25.0,5400,47435,43.0,7973,51,43080,52,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11.75,16.0,,1216.0,8.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,,,71,25080,51,GARMIN,HIGH,8.6,15600,15.0,2431,50.21,7380,,,200,24571,2026-07-05T00:00:00.0,21213,,,7a21a17521f14e39a805394672a5ed69,6.29,False,10,53340,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,219.274,HIGH,2026-07-04,21213,77.0,public,,96,23.01,147.0,66,False
895.0,,2026-07-05T22:30:12,186,75.498,3.0,1745.0,1140,10530,1.32,,76,86400000,2026-07-05T19:17:51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",7740,18.02133,2026-07-04T23:00:00.0,2640.0,100,20,17,2640.0,,43,True,,11760,1,87,27852,86100,88,188,2026-07-05T00:00:00.0,143088564,895.0,2026-07-05T23:00:00.0,40,143088564,20.14,2026-07-05,2026-07-05T23:00:00.0,30,True,25.0,2880,49295,35.0,5052,45,50820,47,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,150,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8.99,14.0,98.0,895.0,6.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,CALM,,94,70,25980,50,GARMIN,HIGH,7.18,17340,16.0,4201,59.02,6180,2026-07-06T00:00:00.0,,200,14043,2026-07-06T00:00:00.0,8328,,84,c87d3a2e9b6445f3ba513989851a5ca0,3.34,False,10,53940,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,54.929,HIGH,2026-07-05,8328,24.76969,public,2026-07-05T23:00:00.0,100,13.66,148.0,72,False
119.0,,2026-07-06T22:30:10,107,50.896,3.0,1745.0,1740,11240,2.02,,66,86400000,2026-07-06T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",13500,5.79003,2026-07-05T23:00:00.0,1864.0,100,0,24,1864.0,,47,False,,20400,1,0,26012,86340,95,108,2026-07-06T00:00:00.0,143088564,119.0,2026-07-06T23:00:00.0,38,143088564,18.28,2026-07-06,2026-07-06T22:59:00.0,32,True,24.0,5160,55951,50.0,85,47,45000,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.64,15.0,95.0,119.0,6.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,,96,68,24480,50,GARMIN,HIGH,5.98,15780,17.0,4352,52.12,5160,2026-07-06T23:59:00.0,,200,8436,2026-07-07T00:00:00.0,6498,,86,d1f9e960afd349aaab8bd1b0c1cc5ae0,5.98,False,10,56700,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17.648,HIGH,2026-07-06,6498,16.69816,public,2026-07-06T22:59:00.0,100,23.63,,66,False
93.0,,2026-07-07T22:10:16,114,77.266,3.0,1745.0,1320,10960,1.53,,67,86400000,2026-07-07T19:31:42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",13680,14.27461,2026-07-06T23:00:00.0,1838.0,93,0,23,1838.0,,49,False,,18600,1,0,27540,86340,93,115,2026-07-07T00:00:00.0,143088564,93.0,2026-07-07T23:00:00.0,37,143088564,17.65,2026-07-07,2026-07-07T22:59:00.0,28,True,24.0,3600,55441,36.0,494,50,46080,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.84,15.0,96.0,93.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,,95,68,22200,51,GARMIN,HIGH,7.44,15240,16.0,2925,53.37,6420,2026-07-07T23:59:00.0,,200,7445,2026-07-08T00:00:00.0,5767,,88,ded6051ce7ff44d0813a661feaa087cd,4.17,False,10,57720,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43.509,HIGH,2026-07-07,5767,25.34974,public,2026-07-07T22:59:00.0,92,21.54,,57,False
72.0,,2026-07-08T22:30:18,100,31.375,3.0,1745.0,1140,10260,1.32,,79,86400000,2026-07-08T19:43:33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",11460,8.25197,2026-07-07T23:00:00.0,1817.0,100,0,20,1817.0,,47,False,,15840,1,0,29607,86400,96,104,2026-07-08T00:00:00.0,143088564,72.0,2026-07-08T23:00:00.0,51,143088564,13.82,2026-07-08,2026-07-08T23:00:00.0,37,True,23.0,3240,53818,22.0,142,47,52320,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.26,15.0,94.0,72.0,8.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,CALM,,100,65,24480,50,GARMIN,HIGH,7.29,11940,16.0,2833,60.56,6300,2026-07-09T00:00:00.0,,200,6797,2026-07-09T00:00:00.0,5234,,86,a581d8e4c38542549c44e3f006b20c45,3.75,False,10,55620,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25.152,HIGH,2026-07-08,5234,10.29364,public,2026-07-08T23:00:00.0,100,18.33,,72,False
