stressDuration,restingCaloriesFromActivity,highStressDuration,consumedKilocalories,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalStressDuration,userFloorsAscendedGoal,dailyStepGoal,wellnessDescription,latestRespirationTimeGMT,averageStressLevel,remainingKilocalories,lowStressDuration,restStressPercentage,floorsAscended,lowStressPercentage,bodyBatteryHighestValue,burnedKilocalories,activityStressDuration,totalDistanceMeters,bodyBatteryDuringSleep,stressQualifier,wellnessActiveKilocalories,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,mediumStressPercentage,respirationAlgorithmVersion,averageMonitoringEnvironmentAltitude,vigorousIntensityMinutes,latestSpo2,calendarDate,measurableAwakeDuration,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,bodyBatteryChargedValue,uncategorizedStressDuration,totalSteps,wellnessEndTimeGmt,activeKilocalories,wellnessStartTimeLocal,sleepingSeconds,wellnessKilocalories,minHeartRate,highlyActiveSeconds,netRemainingKilocalories,latestRespirationValue,bodyBatteryMostRecentValue,mediumStressDuration,maxStressLevel,lowestSpo2,moderateIntensityMinutes,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,minAvgHeartRate,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,uuid,durationInMilliseconds,rule_typeId,wellnessEndTimeLocal,floorsDescended,userProfileId,rule_typeKey,highStressPercentage,abnormalHeartRateAlertsCount,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,activityStressPercentage,wellnessStartTimeGmt,bodyBatteryDrainedValue,floorsAscendedInMeters,averageSpo2,measurableAsleepDuration,includesActivityData,intensityMinutesGoal,privacyProtected,bodyBatteryLowestValue,maxHeartRate,bodyBatteryVersion,floorsDescendedInMeters,sedentarySeconds,bodyBatteryAtWakeTime,netCalorieGoal,lastSyncTimestampGMT,maxAvgHeartRate,totalKilocalories,latestSpo2ReadingTimeLocal,includesWellnessData,bmrKilocalories,includesCalorieConsumedData,wellnessDistanceMeters,highestRespirationValue
27660,42.0,2460,,8.0,2026-07-02T22:53:37,86340,10,9260,,2026-07-02T22:59:00.0,28,,17760,43.36,37.0,20.57,98,,13980,10070,70,BALANCED,447.0,52,2026-07-02T19:35:31,,8.62,200,13.0,36,,2026-07-02,54540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,37440,65,7260,11454,2026-07-02T23:00:00.0,447.0,2026-07-02T00:00:00.0,24578,2195.0,49,2386,447.0,16.0,25,7440,91,,7,8.41,MODERATE,2026-07-02,50,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,3022,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,0f4532c6a2ee4aa296493f322c0ed359,86400000,1,2026-07-03T00:00:00.0,25.4393,143088564,public,2.85,,32.04,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,50,16.19,2026-07-01T23:00:00.0,76,112.776,,24540,True,150,False,22,186,3.0,77.539,56414,98,,,186,2195.0,,True,1748.0,False,10070,25.0
23700,,1740,,7.0,2026-07-03T22:30:10,86400,10,9480,,2026-07-03T23:00:00.0,28,,15780,48.4,12.0,18.26,74,,16620,3330,50,BALANCED,58.0,54,2026-07-03T20:02:29,,7.15,200,29.0,0,,2026-07-03,59460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41820,60,4260,4326,2026-07-03T23:00:00.0,58.0,2026-07-03T00:00:00.0,26130,1806.0,48,206,58.0,16.0,34,6180,92,,0,4.93,HIGH,2026-07-03,49,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,1857,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,4ff57bb806a34d6187ae9470410b93e7,86400000,1,2026-07-04T00:00:00.0,11.33235,143088564,public,2.01,,27.43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,19.24,2026-07-02T23:00:00.0,51,36.576,,22680,False,150,False,23,106,3.0,34.541,58207,73,,,105,1806.0,,True,1748.0,False,3330,25.0
19740,147.0,4260,,8.0,2026-07-04T22:30:14,85800,10,8970,,2026-07-04T23:00:00.0,27,,10080,50.21,77.0,11.75,96,,15600,21213,66,BALANCED,1216.0,52,2026-07-04T19:58:38,,6.29,200,43.0,126,,2026-07-04,53340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,43080,71,7380,24571,2026-07-04T23:00:00.0,1216.0,2026-07-04T00:00:00.0,28561,2961.0,50,7973,1216.0,15.0,34,5400,94,,10,8.6,HIGH,2026-07-04,51,16.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,2431,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,7a21a17521f14e39a805394672a5ed69,86400000,1,2026-07-05T00:00:00.0,71.94029,143088564,public,4.97,,23.01,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,51,18.18,2026-07-03T23:00:00.0,71,234.696,,25080,True,150,False,28,182,3.0,219.274,47435,96,,,181,2961.0,,True,1745.0,False,21213,25.0
11760,148.0,1140,,6.0,2026-07-05T22:30:12,86100,10,10530,,2026-07-05T23:00:00.0,17,,7740,59.02,24.76969,8.99,100,,17340,8328,72,CALM,895.0,47,2026-07-05T19:17:51,2026-07-05T23:00:00.0,3.34,200,35.0,87,94,2026-07-05,53940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,50820,76,6180,14043,2026-07-05T23:00:00.0,895.0,2026-07-05T00:00:00.0,27852,2640.0,43,5052,895.0,16.0,40,2880,88,84,20,7.18,HIGH,2026-07-05,45,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,4201,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,c87d3a2e9b6445f3ba513989851a5ca0,86400000,1,2026-07-06T00:00:00.0,18.02133,143088564,public,1.32,,13.66,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,50,20.14,2026-07-04T23:00:00.0,70,75.498,98.0,25980,True,150,False,30,188,3.0,54.929,49295,100,,,186,2640.0,2026-07-06T00:00:00.0,True,1745.0,False,8328,25.0
20400,,1740,,6.0,2026-07-06T22:30:10,86340,10,11240,,2026-07-06T22:59:00.0,24,,13500,52.12,16.69816,15.64,100,,15780,6498,66,BALANCED,119.0,48,2026-07-06T19:05:00,2026-07-06T22:59:00.0,5.98,200,50.0,0,96,2026-07-06,56700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45000,66,5160,8436,2026-07-06T23:00:00.0,119.0,2026-07-06T00:00:00.0,26012,1864.0,47,85,119.0,17.0,38,5160,95,86,0,5.98,HIGH,2026-07-06,47,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,4352,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,d1f9e960afd349aaab8bd1b0c1cc5ae0,86400000,1,2026-07-07T00:00:00.0,5.79003,143088564,public,2.02,,23.63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,18.28,2026-07-05T23:00:00.0,68,50.896,95.0,24480,False,150,False,32,108,3.0,17.648,55951,100,,,107,1864.0,2026-07-06T23:59:00.0,True,1745.0,False,6498,24.0
18600,,1320,,7.0,2026-07-07T22:10:16,86340,10,10960,,2026-07-07T22:59:00.0,23,,13680,53.37,25.34974,15.84,93,,15240,5767,57,BALANCED,93.0,51,2026-07-07T19:31:42,2026-07-07T22:59:00.0,4.17,200,36.0,0,95,2026-07-07,57720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46080,67,6420,7445,2026-07-07T23:00:00.0,93.0,2026-07-07T00:00:00.0,27540,1838.0,49,494,93.0,16.0,37,3600,93,88,0,7.44,HIGH,2026-07-07,50,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2925,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,ded6051ce7ff44d0813a661feaa087cd,86400000,1,2026-07-08T00:00:00.0,14.27461,143088564,public,1.53,,21.54,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,17.65,2026-07-06T23:00:00.0,68,77.266,96.0,22200,False,150,False,28,115,3.0,43.509,55441,92,,,114,1838.0,2026-07-07T23:59:00.0,True,1745.0,False,5767,24.0
15840,,1140,,8.0,2026-07-08T22:30:18,86400,10,10260,,2026-07-08T23:00:00.0,20,,11460,60.56,10.29364,13.26,100,,11940,5234,72,CALM,72.0,49,2026-07-08T19:43:33,2026-07-08T23:00:00.0,3.75,200,22.0,0,100,2026-07-08,55620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52320,79,6300,6797,2026-07-08T23:00:00.0,72.0,2026-07-08T00:00:00.0,29607,1817.0,47,142,72.0,16.0,51,3240,96,86,0,7.29,HIGH,2026-07-08,47,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2833,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,a581d8e4c38542549c44e3f006b20c45,86400000,1,2026-07-09T00:00:00.0,8.25197,143088564,public,1.32,,18.33,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,13.82,2026-07-07T23:00:00.0,65,31.375,94.0,24480,False,150,False,37,104,3.0,25.152,53818,100,,,100,1817.0,2026-07-09T00:00:00.0,True,1745.0,False,5234,23.0
23880,42.0,1680,,7.0,2026-07-09T22:27:08,86340,10,9570,,2026-07-09T23:00:00.0,24,,16800,44.68,30.11713,19.46,99,,12660,10604,58,BALANCED,411.0,49,2026-07-09T19:40:01,2026-07-09T23:00:00.0,6.25,200,41.0,35,100,2026-07-09,57180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,38580,58,11220,12787,2026-07-09T23:00:00.0,411.0,2026-07-09T00:00:00.0,21514,2156.0,47,2620,411.0,16.0,31,5400,93,88,3,13.0,MODERATE,2026-07-09,48,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,3082,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,86a5417339094b2ea7d7978514acf2ed,86400000,1,2026-07-10T00:00:00.0,27.73819,143088564,public,1.95,,27.66,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,50,14.66,2026-07-08T23:00:00.0,78,91.797,96.0,17940,True,150,False,21,171,3.0,84.546,59184,98,,,170,2156.0,2026-07-10T00:00:00.0,True,1745.0,False,10604,23.0
25980,,3900,,7.0,2026-07-10T22:30:13,86340,10,9900,,2026-07-10T22:59:00.0,30,,12840,42.74,24.0,14.87,98,,16680,8524,77,BALANCED,195.0,50,2026-07-10T20:24:51,2026-07-10T22:59:00.0,10.7,200,37.0,0,83,2026-07-10,56280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,36900,69,6780,11043,2026-07-10T23:00:00.0,195.0,2026-07-10T00:00:00.0,24204,1940.0,46,677,195.0,14.0,23,9240,96,82,0,7.85,MODERATE,2026-07-10,47,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,4913,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,a6bd16567c104dd395b8fb6617ceba41,86400000,1,2026-07-11T00:00:00.0,18.12467,143088564,public,4.52,,30.09,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,49,19.32,2026-07-09T23:00:00.0,77,73.152,95.0,23280,False,150,False,21,130,3.0,55.244,56606,98,,,127,1940.0,2026-07-10T23:59:00.0,True,1745.0,False,8524,24.0
32220,139.0,4980,,7.0,2026-07-11T22:41:04,86220,10,10130,,2026-07-11T23:00:00.0,36,,16860,30.06,51.0,19.55,71,,18660,20437,49,STRESSFUL,1174.0,52,2026-07-11T19:05:00,2026-07-11T23:00:00.0,12.04,200,29.0,101,98,2026-07-11,57240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,25920,61,9420,24106,2026-07-11T23:00:00.0,1174.0,2026-07-11T00:00:00.0,27108,2919.0,50,6898,1174.0,16.0,19,10380,98,85,29,10.93,LOW,2026-07-11,51,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,5446,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,1ca18fbd24604f57be8428cafd43b61c,86400000,1,2026-07-12T00:00:00.0,45.02264,143088564,public,5.78,,37.37,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,21.64,2026-07-10T23:00:00.0,65,155.448,97.0,19560,True,150,False,6,168,3.0,137.229,46948,70,,,166,2919.0,2026-07-12T00:00:00.0,True,1745.0,False,20437,25.0
23940,76.0,5040,,7.0,2026-07-12T21:42:11,86280,10,12130,,2026-07-12T22:59:00.0,30,,10980,40.06,26.5105,12.73,85,,19620,7782,76,BALANCED,628.0,48,2026-07-12T21:03:41,2026-07-12T22:59:00.0,9.18,200,29.0,37,95,2026-07-12,57720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,34560,67,8160,11894,2026-07-12T23:00:00.0,628.0,2026-07-12T00:00:00.0,20668,2373.0,46,2421,628.0,16.0,12,7920,98,86,24,9.46,LOW,2026-07-12,47,16.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,5649,LOW,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,eb810fb0754e4c8cb64c019626a529c3,86400000,1,2026-07-13T00:00:00.0,20.86811,143088564,public,5.84,,27.75,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,50,22.74,2026-07-11T23:00:00.0,74,80.804,96.0,20400,True,150,False,12,188,3.0,63.606,57662,82,,,187,2373.0,2026-07-12T23:59:00.0,True,1745.0,False,7782,24.0
18420,,1380,,7.0,2026-07-13T22:30:15,86340,10,12110,,2026-07-13T22:59:00.0,24,,12660,64.0,11.03215,14.66,70,,8580,3644,56,CALM,59.0,50,2026-07-13T20:28:37,2026-07-13T22:59:00.0,5.07,200,47.0,0,92,2026-07-13,58020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55260,72,4080,4733,2026-07-13T23:00:00.0,59.0,2026-07-13T00:00:00.0,27840,1797.0,47,48,59.0,15.0,44,4380,93,83,0,4.73,HIGH,2026-07-13,48,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2270,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,0fac9ba380464ec0bec7f31f731c3314,86400000,1,2026-07-14T00:00:00.0,4.66503,143088564,public,1.6,,21.33,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,9.94,2026-07-12T23:00:00.0,40,33.626,94.0,24240,False,150,False,12,112,3.0,14.219,56242,68,,,111,1797.0,2026-07-13T23:59:00.0,True,1738.0,False,3644,24.0
